,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
75,PIT@WSH,2025-09-13,Bubba Chandler,Caesars,pitcher_strikeouts,Over,3.5,-250,6.05,0.714,0.853,0.139,09-13 15:35,N
476,LAA@SEA,2025-09-13,Mitch Farris,Caesars,pitcher_strikeouts,Over,8.5,1000,6.66,0.091,0.228,0.137,09-13 15:35,N
84,STL@MIL,2025-09-13,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,310,2.21,0.244,0.38,0.136,09-13 15:35,N
39,HOU@ATL,2025-09-13,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-144,3.51,0.59,0.724,0.134,09-13 15:35,N
86,PIT@WSH,2025-09-13,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,3.5,-260,6.05,0.722,0.853,0.131,09-13 15:35,N
485,LAA@SEA,2025-09-13,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,254,1.41,0.282,0.412,0.13,09-13 15:35,Y
83,STL@MIL,2025-09-13,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-108,2.21,0.519,0.648,0.129,09-13 15:35,N
8,TEX@NYM,2025-09-13,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,107,4.09,0.483,0.611,0.128,09-13 15:35,N
35,DET@MIA,2025-09-13,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-135,2.43,0.574,0.698,0.124,09-13 15:35,N
125,ARI@MIN,2025-09-13,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-310,0.13,0.756,0.878,0.122,09-13 15:35,N
37,STL@MIL,2025-09-13,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-123,15.899999999999999,0.552,0.669,0.11699999999999999,09-13 15:35,N
13,CWS@CLE,2025-09-13,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-122,4.71,0.55,0.667,0.11699999999999999,09-13 15:35,N
37,HOU@ATL,2025-09-13,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,-158,3.51,0.612,0.724,0.11199999999999999,09-13 15:35,N
500,LAA@SEA,2025-09-13,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-374,6.66,0.789,0.899,0.10999999999999999,09-13 15:35,N
37,DET@MIA,2025-09-13,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,730,2.43,0.12,0.228,0.10800000000000001,09-13 15:35,N
53,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,183,2.51,0.353,0.459,0.10600000000000004,09-13 15:35,N
34,HOU@ATL,2025-09-13,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,113,16.89,0.469,0.575,0.10599999999999998,09-13 15:35,N
62,CWS@CLE,2025-09-13,Davis Martin,DraftKings,pitcher_walks,Over,2.5,145,2.72,0.408,0.511,0.10300000000000004,09-13 15:35,N
30,ARI@MIN,2025-09-13,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,102,16.65,0.495,0.598,0.10299999999999998,09-13 15:35,N
93,PIT@WSH,2025-09-13,Brady House,DraftKings,batter_strikeouts,Over,1.5,354,1.15,0.22,0.319,0.099,09-13 15:35,N
471,LAA@SEA,2025-09-13,Mitch Farris,Caesars,pitcher_strikeouts,Over,3.5,-400,6.66,0.8,0.899,0.09899999999999998,09-13 15:35,N
15,ARI@MIN,2025-09-13,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,-111,4.95,0.526,0.625,0.09899999999999998,09-13 15:35,N
28,ARI@MIN,2025-09-13,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,100,16.65,0.5,0.598,0.09799999999999998,09-13 15:35,N
32,HOU@ATL,2025-09-13,Hunter Brown,FanDuel,pitcher_outs,Under,17.5,108,16.89,0.481,0.575,0.09399999999999997,09-13 15:35,N
63,CWS@CLE,2025-09-13,Davis Martin,DraftKings,pitcher_walks,Over,3.5,409,2.72,0.196,0.29,0.09399999999999997,09-13 15:35,N
7,BAL@TOR,2025-09-13,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Under,3.5,-156,2.76,0.609,0.701,0.09199999999999997,09-13 15:35,N
10,TB@CHC,2025-09-13,Colin Rea,DraftKings,pitcher_hits_allowed,Over,6.5,296,5.69,0.253,0.344,0.09099999999999997,09-13 15:35,N
485,LAA@SEA,2025-09-13,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-420,6.66,0.808,0.899,0.09099999999999997,09-13 15:35,N
85,STL@MIL,2025-09-13,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,970,2.21,0.093,0.183,0.09,09-13 15:35,N
242,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,5.5,275,4.84,0.267,0.356,0.08899999999999997,09-13 15:35,N
9,TB@CHC,2025-09-13,Colin Rea,DraftKings,pitcher_hits_allowed,Over,5.5,141,5.69,0.415,0.503,0.08800000000000002,09-13 15:35,N
481,LAA@SEA,2025-09-13,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,234,1.34,0.299,0.387,0.08800000000000002,09-13 15:35,N
80,TEX@NYM,2025-09-13,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,09-13 15:35,N
54,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,527,2.51,0.159,0.245,0.086,09-13 15:35,N
691,DET@MIA,2025-09-13,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.9700000000000001,0.167,0.253,0.086,09-13 15:35,N
90,PIT@WSH,2025-09-13,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-591,6.05,0.855,0.94,0.08499999999999996,09-13 15:35,N
217,KC@PHI,2025-09-13,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,271,1.25,0.27,0.355,0.08499999999999996,09-13 15:35,N
241,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,123,4.84,0.448,0.531,0.08300000000000002,09-13 15:35,N
5,BAL@TOR,2025-09-13,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Under,3.5,-162,2.76,0.618,0.701,0.08299999999999996,09-13 15:35,N
126,ARI@MIN,2025-09-13,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-350,0.15,0.778,0.861,0.08299999999999996,09-13 15:35,N
11,TB@CHC,2025-09-13,Colin Rea,DraftKings,pitcher_hits_allowed,Over,7.5,650,5.69,0.133,0.215,0.08199999999999999,09-13 15:35,N
346,HOU@ATL,2025-09-13,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-160,1.19,0.615,0.696,0.08099999999999996,09-13 15:35,N
243,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,6.5,640,4.84,0.135,0.215,0.07999999999999999,09-13 15:35,N
483,LAA@SEA,2025-09-13,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,241,1.29,0.293,0.37,0.07700000000000001,09-13 15:35,N
52,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-177,2.51,0.639,0.715,0.07599999999999996,09-13 15:35,N
4,BAL@TOR,2025-09-13,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,-112,16.59,0.528,0.603,0.07499999999999996,09-13 15:35,N
471,LAA@SEA,2025-09-13,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,164,1.53,0.379,0.452,0.07300000000000001,09-13 15:35,N
223,KC@PHI,2025-09-13,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,324,1.12,0.236,0.308,0.07200000000000001,09-13 15:35,N
467,LAA@SEA,2025-09-13,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,156,1.56,0.391,0.462,0.07100000000000001,09-13 15:35,N
61,CWS@CLE,2025-09-13,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-216,2.72,0.684,0.755,0.07099999999999995,09-13 15:35,N
2,BAL@TOR,2025-09-13,Max Scherzer,FanDuel,pitcher_outs,Under,17.5,-114,16.59,0.533,0.603,0.06999999999999995,09-13 15:35,N
477,LAA@SEA,2025-09-13,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,189,1.42,0.346,0.415,0.069,09-13 15:35,N
98,PIT@WSH,2025-09-13,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,4.5,193,4.2,0.341,0.41,0.06899999999999995,09-13 15:35,N
13,TB@CHC,2025-09-13,Colin Rea,DraftKings,pitcher_hits_allowed,Over,4.5,-152,5.69,0.603,0.671,0.06800000000000006,09-13 15:35,N
25,KC@PHI,2025-09-13,Taijuan Walker,FanDuel,pitcher_strikeouts,Under,2.5,132,2.68,0.431,0.499,0.068,09-13 15:35,N
236,KC@PHI,2025-09-13,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,4.5,116,4.84,0.463,0.531,0.068,09-13 15:35,N
99,PIT@WSH,2025-09-13,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,5.5,455,4.2,0.18,0.247,0.067,09-13 15:35,N
496,LAA@SEA,2025-09-13,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,364,8.0,0.216,0.283,0.06699999999999998,09-13 15:35,N
123,NYY@BOS,2025-09-13,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,318,1.11,0.239,0.305,0.066,09-13 15:35,N
365,STL@MIL,2025-09-13,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,171,1.48,0.369,0.435,0.066,09-13 15:35,N
160,DET@MIA,2025-09-13,Troy Johnston,FanDuel,batter_singles,Over,0.5,140,0.66,0.417,0.483,0.066,09-13 15:35,N
159,DET@MIA,2025-09-13,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,361,1.05,0.217,0.283,0.06599999999999998,09-13 15:35,N
101,LAD@SF,2025-09-13,Logan Webb,DraftKings,pitcher_walks,Over,2.5,339,1.89,0.228,0.294,0.06599999999999998,09-13 15:35,N
10,NYY@BOS,2025-09-13,Max Fried,FanDuel,pitcher_outs,Under,17.5,108,17.19,0.481,0.546,0.06500000000000006,09-13 15:35,N
63,BAL@TOR,2025-09-13,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.12,0.048,0.113,0.065,09-13 15:35,N
315,BAL@TOR,2025-09-13,Andres Gimenez,DraftKings,batter_hits,Over,1.5,528,0.89,0.159,0.224,0.065,09-13 15:35,N
495,LAA@SEA,2025-09-13,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,192,8.0,0.342,0.407,0.06499999999999995,09-13 15:35,N
78,DET@MIA,2025-09-13,Jakob Marsee,DraftKings,batter_hits,Under,0.5,171,0.8400000000000001,0.369,0.432,0.063,09-13 15:35,N
240,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,3.5,-185,4.84,0.649,0.712,0.06299999999999994,09-13 15:35,N
1881,COL@SD,2025-09-13,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,533,0.88,0.158,0.22,0.062,09-13 15:35,N
1567,HOU@ATL,2025-09-13,Drake Baldwin,DraftKings,batter_hits,Over,1.5,299,1.13,0.251,0.312,0.061,09-13 15:35,N
3,BAL@TOR,2025-09-13,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,118,5.55,0.459,0.52,0.061,09-13 15:35,N
1,TB@CHC,2025-09-13,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,09-13 15:35,N
954,TEX@NYM,2025-09-13,Jose Siri,DraftKings,batter_hits,Over,1.5,640,0.81,0.135,0.195,0.06,09-13 15:35,N
495,LAA@SEA,2025-09-13,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,508,0.89,0.164,0.224,0.06,09-13 15:35,N
277,CWS@CLE,2025-09-13,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,450,0.94,0.182,0.242,0.06,09-13 15:35,N
64,CWS@CLE,2025-09-13,Davis Martin,DraftKings,pitcher_walks,Over,4.5,1140,2.72,0.081,0.14,0.05900000000000001,09-13 15:35,N
157,COL@SD,2025-09-13,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,171,4.29,0.369,0.428,0.059,09-13 15:35,N
789,DET@MIA,2025-09-13,Troy Johnston,DraftKings,batter_hits,Over,1.5,416,0.9700000000000001,0.194,0.253,0.059,09-13 15:35,N
497,LAA@SEA,2025-09-13,Bryan Woo,DraftKings,pitcher_strikeouts,Over,10.5,700,8.0,0.125,0.184,0.059,09-13 15:35,N
198,LAA@SEA,2025-09-13,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,09-13 15:35,N
79,TEX@NYM,2025-09-13,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,09-13 15:35,N
27,KC@PHI,2025-09-13,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,2.5,127,2.68,0.441,0.499,0.057999999999999996,09-13 15:35,N
133,DET@MIA,2025-09-13,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,310,0.36,0.244,0.302,0.057999999999999996,09-13 15:35,N
445,LAD@SF,2025-09-13,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,338,1.06,0.228,0.286,0.05799999999999997,09-13 15:35,N
100,LAD@SF,2025-09-13,Logan Webb,DraftKings,pitcher_walks,Over,1.5,-102,1.89,0.505,0.563,0.05799999999999994,09-13 15:35,N
147,DET@MIA,2025-09-13,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,257,1.2,0.28,0.337,0.056999999999999995,09-13 15:35,N
228,KC@PHI,2025-09-13,Ryan Bergert,Caesars,pitcher_strikeouts,Over,5.5,235,4.84,0.299,0.356,0.056999999999999995,09-13 15:35,N
415,COL@SD,2025-09-13,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,660,0.21,0.132,0.189,0.056999999999999995,09-13 15:35,N
987,KC@PHI,2025-09-13,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,330,1.07,0.233,0.29,0.05699999999999997,09-13 15:35,N
49,NYY@BOS,2025-09-13,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-320,0.2,0.762,0.819,0.05699999999999994,09-13 15:35,N
97,PIT@WSH,2025-09-13,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,3.5,-121,4.2,0.548,0.605,0.05699999999999994,09-13 15:35,N
44,COL@SD,2025-09-13,Dylan Cease,FanDuel,pitcher_strikeouts,Under,7.5,110,7.45,0.476,0.532,0.05600000000000005,09-13 15:35,N
82,STL@MIL,2025-09-13,Jacob Misiorowski,DraftKings,pitcher_walks,Over,0.5,-503,2.21,0.834,0.89,0.05600000000000005,09-13 15:35,N
674,DET@MIA,2025-09-13,Troy Johnston,FanDuel,batter_hits,Over,0.5,-130,0.9700000000000001,0.565,0.621,0.05600000000000005,09-13 15:35,N
1455,HOU@ATL,2025-09-13,Drake Baldwin,FanDuel,batter_hits,Over,1.5,290,1.13,0.256,0.312,0.055999999999999994,09-13 15:35,N
93,COL@SD,2025-09-13,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,246,2.08,0.289,0.345,0.055999999999999994,09-13 15:35,N
227,KC@PHI,2025-09-13,Ryan Bergert,Caesars,pitcher_strikeouts,Over,4.5,110,4.84,0.476,0.531,0.05500000000000005,09-13 15:35,N
307,BAL@TOR,2025-09-13,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,378,1.0,0.209,0.264,0.05500000000000002,09-13 15:35,N
494,LAA@SEA,2025-09-13,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,103,8.0,0.493,0.547,0.05400000000000005,09-13 15:35,N
22,TB@CHC,2025-09-13,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,1.2200000000000002,0.071,0.125,0.054000000000000006,09-13 15:35,N
221,KC@PHI,2025-09-13,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,323,1.07,0.236,0.29,0.05399999999999999,09-13 15:35,N
499,LAA@SEA,2025-09-13,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-990,6.66,0.908,0.962,0.05399999999999994,09-13 15:35,N
868,TEX@NYM,2025-09-13,Jose Siri,DraftKings,batter_hits,Over,0.5,-101,0.81,0.502,0.555,0.05300000000000005,09-13 15:35,N
1,TB@CHC,2025-09-13,Colin Rea,DraftKings,pitcher_outs,Over,15.5,110,15.96,0.476,0.529,0.05300000000000005,09-13 15:35,N
244,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,7.5,1460,4.84,0.064,0.117,0.053000000000000005,09-13 15:35,N
693,HOU@ATL,2025-09-13,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,680,0.2,0.128,0.181,0.05299999999999999,09-13 15:35,N
1830,COL@SD,2025-09-13,Ezequiel Tovar,Caesars,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,09-13 15:35,N
237,KC@PHI,2025-09-13,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,5.5,230,4.84,0.303,0.356,0.05299999999999999,09-13 15:35,N
1778,COL@SD,2025-09-13,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,09-13 15:35,N
303,BAL@TOR,2025-09-13,Addison Barger,DraftKings,batter_hits,Over,1.5,302,1.1,0.249,0.301,0.05199999999999999,09-13 15:35,N
216,TEX@NYM,2025-09-13,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,281,4.6,0.262,0.314,0.05199999999999999,09-13 15:35,N
215,TEX@NYM,2025-09-13,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,130,4.6,0.435,0.487,0.05199999999999999,09-13 15:35,N
17,HOU@ATL,2025-09-13,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-107,5.27,0.517,0.569,0.051999999999999935,09-13 15:35,N
36,STL@MIL,2025-09-13,Sonny Gray,FanDuel,pitcher_outs,Under,16.5,-110,15.899999999999999,0.524,0.576,0.051999999999999935,09-13 15:35,N
199,TEX@NYM,2025-09-13,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,4.5,-102,4.98,0.505,0.556,0.051000000000000045,09-13 15:35,N
199,LAA@SEA,2025-09-13,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,09-13 15:35,N
5,TB@CHC,2025-09-13,Jake Mangum,FanDuel,batter_hits,Over,1.5,240,1.2200000000000002,0.294,0.345,0.05099999999999999,09-13 15:35,N
25,CWS@CLE,2025-09-13,Davis Martin,DraftKings,pitcher_outs,Over,15.5,110,15.93,0.476,0.526,0.050000000000000044,09-13 15:35,N
158,COL@SD,2025-09-13,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,372,4.29,0.212,0.262,0.05000000000000002,09-13 15:35,N
55,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_walks,Over,4.5,1560,2.51,0.06,0.11,0.05,09-13 15:35,N
1441,HOU@ATL,2025-09-13,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1700,1.13,0.056,0.106,0.049999999999999996,09-13 15:35,N
156,COL@SD,2025-09-13,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-134,4.29,0.573,0.621,0.04800000000000004,09-13 15:35,N
1890,COL@SD,2025-09-13,Blaine Crim,DraftKings,batter_hits,Over,1.5,770,0.7200000000000001,0.115,0.163,0.048,09-13 15:35,N
1889,COL@SD,2025-09-13,Blaine Crim,DraftKings,batter_hits,Over,0.5,115,0.7200000000000001,0.465,0.513,0.04799999999999999,09-13 15:35,N
422,TEX@NYM,2025-09-13,Jose Siri,DraftKings,batter_home_runs,Over,0.5,536,0.23,0.157,0.205,0.04799999999999999,09-13 15:35,N
1794,COL@SD,2025-09-13,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-116,0.88,0.537,0.585,0.04799999999999993,09-13 15:35,N
34,DET@MIA,2025-09-13,Charlie Morton,DraftKings,pitcher_walks,Over,0.5,-640,2.43,0.865,0.912,0.04700000000000004,09-13 15:35,N
177,HOU@ATL,2025-09-13,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,-103,0.5900000000000001,0.507,0.554,0.04700000000000004,09-13 15:35,N
45,COL@SD,2025-09-13,Dylan Cease,DraftKings,pitcher_strikeouts,Under,7.5,106,7.45,0.485,0.532,0.04700000000000004,09-13 15:35,N
916,TEX@NYM,2025-09-13,Jose Siri,Caesars,batter_hits,Over,1.5,575,0.81,0.148,0.195,0.047000000000000014,09-13 15:35,N
489,LAA@SEA,2025-09-13,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,353,1.01,0.221,0.268,0.047000000000000014,09-13 15:35,N
8,NYY@BOS,2025-09-13,Max Fried,DraftKings,pitcher_outs,Under,17.5,100,17.19,0.5,0.546,0.04600000000000004,09-13 15:35,N
129,NYY@BOS,2025-09-13,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,343,1.02,0.226,0.272,0.04600000000000001,09-13 15:35,N
45,BAL@TOR,2025-09-13,Jeremiah Jackson,FanDuel,batter_stolen_bases,Over,0.5,1400,0.12,0.067,0.113,0.046,09-13 15:35,N
656,DET@MIA,2025-09-13,Troy Johnston,FanDuel,batter_hits,Over,2.5,3300,0.9700000000000001,0.029,0.075,0.046,09-13 15:35,N
