,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
18,WSH@NYM,2025-09-20,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-109,2.13,0.522,0.628,0.10599999999999998,09-20 19:17,N
41,TOR@KC,2025-09-20,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-158,4.42,0.612,0.717,0.10499999999999998,09-20 19:17,N
54,SF@LAD,2025-09-20,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-149,3.62,0.598,0.703,0.10499999999999998,09-20 19:17,N
18,ATL@DET,2025-09-20,Joey Wentz,Caesars,pitcher_strikeouts,Over,5.5,175,5.48,0.364,0.468,0.10400000000000004,09-20 19:17,N
17,ATL@DET,2025-09-20,Joey Wentz,Caesars,pitcher_strikeouts,Over,4.5,-115,5.48,0.535,0.639,0.10399999999999998,09-20 19:17,N
272,BOS@TB,2025-09-20,Kyle Harrison,Caesars,pitcher_strikeouts,Over,6.5,375,5.5,0.211,0.314,0.10300000000000001,09-20 19:17,N
276,BOS@TB,2025-09-20,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,4.5,-117,5.5,0.539,0.642,0.10299999999999998,09-20 19:17,N
83,NYY@BAL,2025-09-20,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-125,5.6,0.556,0.658,0.10199999999999998,09-20 19:17,N
8,MIA@TEX,2025-09-20,Jack Leiter,DraftKings,pitcher_outs,Under,16.5,-111,15.39,0.526,0.626,0.09999999999999998,09-20 19:17,N
55,SF@LAD,2025-09-20,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,4.5,-152,3.62,0.603,0.703,0.09999999999999998,09-20 19:17,N
138,BOS@TB,2025-09-20,Trevor Story,DraftKings,batter_singles,Under,0.5,112,0.56,0.472,0.571,0.09899999999999998,09-20 19:17,N
291,BOS@TB,2025-09-20,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,337,1.17,0.229,0.327,0.098,09-20 19:17,N
11,MIA@TEX,2025-09-20,Jack Leiter,FanDuel,pitcher_outs,Under,16.5,-112,15.39,0.528,0.626,0.09799999999999998,09-20 19:17,N
34,SD@CWS,2025-09-20,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,3.5,126,3.49,0.442,0.539,0.09700000000000003,09-20 19:17,N
389,WSH@NYM,2025-09-20,Daylen Lile,FanDuel,batter_hits,Over,1.5,340,1.1600000000000001,0.227,0.323,0.096,09-20 19:17,N
74,SD@CWS,2025-09-20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,1180,2.16,0.078,0.173,0.09499999999999999,09-20 19:17,N
19,ATL@DET,2025-09-20,Joey Wentz,Caesars,pitcher_strikeouts,Over,6.5,360,5.48,0.217,0.311,0.094,09-20 19:17,N
23,MIA@TEX,2025-09-20,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,-110,3.13,0.524,0.618,0.09399999999999997,09-20 19:17,N
29,PHI@ARI,2025-09-20,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,114,17.04,0.467,0.56,0.09300000000000003,09-20 19:17,N
36,SEA@HOU,2025-09-20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-128,4.78,0.561,0.654,0.09299999999999997,09-20 19:17,N
86,NYY@BAL,2025-09-20,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,800,5.6,0.111,0.203,0.09200000000000001,09-20 19:17,N
278,BOS@TB,2025-09-20,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,6.5,350,5.5,0.222,0.314,0.092,09-20 19:17,N
257,NYY@BAL,2025-09-20,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,214,1.4,0.318,0.408,0.08999999999999997,09-20 19:17,N
139,BOS@TB,2025-09-20,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,103,0.54,0.493,0.583,0.08999999999999997,09-20 19:17,N
424,SF@LAD,2025-09-20,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.21,0.1,0.189,0.089,09-20 19:17,N
141,BOS@TB,2025-09-20,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,177,0.8,0.361,0.449,0.08800000000000002,09-20 19:17,N
26,ATL@DET,2025-09-20,Joey Wentz,DraftKings,pitcher_strikeouts,Over,7.5,880,5.48,0.102,0.188,0.08600000000000001,09-20 19:17,N
38,SEA@HOU,2025-09-20,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,-132,4.78,0.569,0.654,0.08500000000000008,09-20 19:17,N
22,ATL@DET,2025-09-20,Joey Wentz,DraftKings,pitcher_strikeouts,Over,3.5,-246,5.48,0.711,0.796,0.08500000000000008,09-20 19:17,N
33,SD@CWS,2025-09-20,Yu Darvish,DraftKings,pitcher_strikeouts,Under,5.5,-148,4.63,0.597,0.681,0.08400000000000007,09-20 19:17,N
232,PHI@ARI,2025-09-20,Tim Tawa,DraftKings,batter_hits,Under,0.5,158,0.75,0.388,0.472,0.08399999999999996,09-20 19:17,N
7,MIA@TEX,2025-09-20,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,4.5,106,4.32,0.485,0.567,0.08199999999999996,09-20 19:17,N
98,PHI@ARI,2025-09-20,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1040,2.14,0.088,0.169,0.08100000000000002,09-20 19:17,N
21,MIA@TEX,2025-09-20,Adam Mazur,DraftKings,pitcher_strikeouts,Under,3.5,-116,3.13,0.537,0.618,0.08099999999999996,09-20 19:17,N
31,SD@CWS,2025-09-20,Yoendrys Gomez,FanDuel,pitcher_strikeouts,Under,3.5,118,3.49,0.459,0.539,0.08000000000000002,09-20 19:17,N
101,PHI@ARI,2025-09-20,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,297,2.02,0.252,0.329,0.07700000000000001,09-20 19:17,N
62,CLE@MIN,2025-09-20,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-179,1.27,0.642,0.719,0.07699999999999996,09-20 19:17,N
44,MIA@TEX,2025-09-20,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,950,2.15,0.095,0.171,0.07600000000000001,09-20 19:17,N
18,CHC@CIN,2025-09-20,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,112,3.46,0.472,0.545,0.07300000000000006,09-20 19:17,N
275,BOS@TB,2025-09-20,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,3.5,-264,5.5,0.725,0.798,0.07300000000000006,09-20 19:17,N
16,CHC@CIN,2025-09-20,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,112,3.46,0.472,0.545,0.07300000000000006,09-20 19:17,N
20,WSH@NYM,2025-09-20,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,960,2.13,0.094,0.167,0.07300000000000001,09-20 19:17,N
273,BOS@TB,2025-09-20,Kyle Harrison,Caesars,pitcher_strikeouts,Over,7.5,750,5.5,0.118,0.191,0.07300000000000001,09-20 19:17,N
71,SD@CWS,2025-09-20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-436,2.16,0.813,0.885,0.07200000000000006,09-20 19:17,N
136,BOS@TB,2025-09-20,Alex Bregman,DraftKings,batter_singles,Under,0.5,122,0.65,0.45,0.522,0.07200000000000001,09-20 19:17,N
437,SF@LAD,2025-09-20,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,09-20 19:17,N
137,BOS@TB,2025-09-20,Trevor Story,DraftKings,batter_hits,Under,1.5,-245,0.88,0.71,0.78,0.07000000000000006,09-20 19:17,N
14,CLE@MIN,2025-09-20,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,09-20 19:17,N
142,SEA@HOU,2025-09-20,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,09-20 19:17,N
187,NYY@BAL,2025-09-20,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,390,0.32,0.204,0.274,0.07000000000000003,09-20 19:17,N
20,ATL@DET,2025-09-20,Joey Wentz,Caesars,pitcher_strikeouts,Over,7.5,750,5.48,0.118,0.188,0.07,09-20 19:17,N
511,WSH@NYM,2025-09-20,Daylen Lile,DraftKings,batter_hits,Over,1.5,296,1.1600000000000001,0.253,0.323,0.07,09-20 19:17,N
32,SD@CWS,2025-09-20,Yu Darvish,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.63,0.612,0.681,0.06900000000000006,09-20 19:17,N
19,ATL@DET,2025-09-20,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,373,1.04,0.211,0.279,0.06800000000000003,09-20 19:17,N
279,BOS@TB,2025-09-20,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,7.5,710,5.5,0.123,0.191,0.068,09-20 19:17,N
100,PHI@ARI,2025-09-20,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-114,2.02,0.533,0.599,0.06599999999999995,09-20 19:17,N
269,BOS@TB,2025-09-20,Kyle Harrison,Caesars,pitcher_strikeouts,Over,3.5,-275,5.5,0.733,0.798,0.06500000000000006,09-20 19:17,N
82,NYY@BAL,2025-09-20,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,3.5,-291,5.6,0.744,0.809,0.06500000000000006,09-20 19:17,N
275,CLE@MIN,2025-09-20,Austin Martin,DraftKings,batter_hits,Over,1.5,281,1.17,0.262,0.327,0.065,09-20 19:17,N
154,ATL@DET,2025-09-20,Jahmai Jones,DraftKings,batter_hits,Over,1.5,393,1.01,0.203,0.268,0.065,09-20 19:17,N
393,WSH@NYM,2025-09-20,Robert Hassell III,FanDuel,batter_hits,Over,1.5,480,0.92,0.172,0.235,0.063,09-20 19:17,N
160,MIA@TEX,2025-09-20,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,750,0.2,0.118,0.181,0.063,09-20 19:17,N
173,MIA@TEX,2025-09-20,Alejandro Osuna,FanDuel,batter_stolen_bases,Over,0.5,750,0.2,0.118,0.181,0.063,09-20 19:17,N
422,WSH@NYM,2025-09-20,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900,1.1600000000000001,0.05,0.112,0.062,09-20 19:17,N
289,BOS@TB,2025-09-20,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,326,1.09,0.235,0.297,0.062,09-20 19:17,N
501,LAA@COL,2025-09-20,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,411,0.98,0.196,0.257,0.061,09-20 19:17,N
243,LAA@COL,2025-09-20,Jordan Beck,DraftKings,batter_singles,Under,0.5,107,0.61,0.483,0.543,0.06000000000000005,09-20 19:17,N
99,WSH@NYM,2025-09-20,Brady House,DraftKings,batter_strikeouts,Over,1.5,274,1.17,0.267,0.327,0.06,09-20 19:17,N
35,ATL@DET,2025-09-20,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,640,0.81,0.135,0.195,0.06,09-20 19:17,N
16,ATL@DET,2025-09-20,Joey Wentz,Caesars,pitcher_strikeouts,Over,3.5,-280,5.48,0.737,0.796,0.05900000000000005,09-20 19:17,N
140,BOS@TB,2025-09-20,Nathaniel Lowe,DraftKings,batter_singles,Under,0.5,102,0.59,0.495,0.554,0.05900000000000005,09-20 19:17,N
48,CLE@MIN,2025-09-20,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,308,6.34,0.245,0.304,0.059,09-20 19:17,N
899,MIA@TEX,2025-09-20,Cody Freeman,FanDuel,batter_hits,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,09-20 19:17,N
140,SEA@HOU,2025-09-20,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,09-20 19:17,N
1005,MIA@TEX,2025-09-20,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,352,1.04,0.221,0.279,0.058000000000000024,09-20 19:17,N
12,ATL@DET,2025-09-20,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-192,1.26,0.658,0.716,0.05799999999999994,09-20 19:17,N
124,SEA@HOU,2025-09-20,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,6.5,273,5.57,0.268,0.325,0.056999999999999995,09-20 19:17,N
206,CLE@MIN,2025-09-20,Angel Martinez,FanDuel,batter_hits,Over,1.5,410,0.97,0.196,0.253,0.056999999999999995,09-20 19:17,N
1478,SD@CWS,2025-09-20,Edgar Quero,DraftKings,batter_hits,Over,1.5,418,0.9600000000000001,0.193,0.25,0.056999999999999995,09-20 19:17,N
480,WSH@NYM,2025-09-20,Daylen Lile,Caesars,batter_hits,Over,1.5,275,1.1600000000000001,0.267,0.323,0.055999999999999994,09-20 19:17,N
212,NYY@BAL,2025-09-20,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.11,0.048,0.104,0.055999999999999994,09-20 19:17,N
49,CLE@MIN,2025-09-20,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,640,6.34,0.135,0.19,0.05499999999999999,09-20 19:17,N
142,BOS@TB,2025-09-20,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,169,0.85,0.372,0.427,0.05499999999999999,09-20 19:17,N
6,CHC@CIN,2025-09-20,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,-111,5.2,0.526,0.581,0.05499999999999994,09-20 19:17,N
95,PHI@ARI,2025-09-20,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-480,2.14,0.828,0.882,0.05400000000000005,09-20 19:17,N
258,BOS@TB,2025-09-20,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,3.5,-290,5.5,0.744,0.798,0.05400000000000005,09-20 19:17,N
8,MIA@TEX,2025-09-20,Adam Mazur,DraftKings,pitcher_hits_allowed,Under,4.5,119,4.61,0.457,0.511,0.05399999999999999,09-20 19:17,N
41,CLE@MIN,2025-09-20,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,300,6.34,0.25,0.304,0.05399999999999999,09-20 19:17,N
42,CLE@MIN,2025-09-20,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,630,6.34,0.137,0.19,0.05299999999999999,09-20 19:17,N
51,LAA@COL,2025-09-20,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-133,4.03,0.571,0.623,0.052000000000000046,09-20 19:17,N
5,ATL@DET,2025-09-20,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,-290,5.48,0.744,0.796,0.052000000000000046,09-20 19:17,N
76,SEA@HOU,2025-09-20,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,1.15,0.267,0.319,0.05199999999999999,09-20 19:17,N
93,WSH@NYM,2025-09-20,Daylen Lile,FanDuel,batter_singles,Over,0.5,100,0.8,0.5,0.551,0.051000000000000045,09-20 19:17,N
133,NYY@BAL,2025-09-20,Alex Jackson,DraftKings,batter_singles,Under,0.5,-223,0.3,0.69,0.741,0.051000000000000045,09-20 19:17,N
405,WSH@NYM,2025-09-20,Daylen Lile,FanDuel,batter_hits,Over,0.5,-175,1.1600000000000001,0.636,0.687,0.051000000000000045,09-20 19:17,N
141,SEA@HOU,2025-09-20,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,09-20 19:17,N
69,CLE@MIN,2025-09-20,James Outman,DraftKings,batter_stolen_bases,Over,0.5,1300,0.13,0.071,0.122,0.051000000000000004,09-20 19:17,N
254,LAA@COL,2025-09-20,Denzer Guzman,DraftKings,batter_hits,Under,0.5,166,0.85,0.376,0.427,0.05099999999999999,09-20 19:17,N
242,LAA@COL,2025-09-20,Tyler Freeman,DraftKings,batter_singles,Under,0.5,151,0.8,0.398,0.449,0.05099999999999999,09-20 19:17,N
40,CLE@MIN,2025-09-20,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,152,6.34,0.397,0.448,0.05099999999999999,09-20 19:17,N
676,OAK@PIT,2025-09-20,Oneil Cruz,DraftKings,batter_hits,Over,1.5,344,1.03,0.225,0.275,0.05000000000000002,09-20 19:17,N
512,WSH@NYM,2025-09-20,Daylen Lile,DraftKings,batter_hits,Over,2.5,1500,1.1600000000000001,0.062,0.112,0.05,09-20 19:17,N
1354,SD@CWS,2025-09-20,Chase Meidroth,FanDuel,batter_hits,Over,1.5,310,1.08,0.244,0.294,0.04999999999999999,09-20 19:17,N
123,SEA@HOU,2025-09-20,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,5.5,131,5.57,0.433,0.483,0.04999999999999999,09-20 19:17,N
9,WSH@NYM,2025-09-20,Nolan McLean,FanDuel,pitcher_strikeouts,Under,5.5,122,5.67,0.45,0.5,0.04999999999999999,09-20 19:17,N
47,CLE@MIN,2025-09-20,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,151,6.34,0.398,0.448,0.04999999999999999,09-20 19:17,N
133,NYY@BAL,2025-09-20,Alex Jackson,DraftKings,batter_hits,Under,0.5,-114,0.54,0.533,0.583,0.04999999999999993,09-20 19:17,N
35,ATL@DET,2025-09-20,Jahmai Jones,DraftKings,batter_singles,Over,0.5,145,0.61,0.408,0.457,0.049000000000000044,09-20 19:17,N
4,SD@CWS,2025-09-20,Luis Arraez,DraftKings,batter_walks,Under,0.5,-260,0.26,0.722,0.771,0.049000000000000044,09-20 19:17,N
15,ATL@DET,2025-09-20,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,349,1.02,0.223,0.272,0.049000000000000016,09-20 19:17,N
635,TOR@KC,2025-09-20,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,760,0.18,0.116,0.165,0.049,09-20 19:17,N
280,BOS@TB,2025-09-20,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,8.5,1660,5.5,0.057,0.106,0.048999999999999995,09-20 19:17,N
309,CLE@MIN,2025-09-20,James Outman,DraftKings,batter_hits,Over,1.5,620,0.79,0.139,0.188,0.04899999999999999,09-20 19:17,N
59,WSH@NYM,2025-09-20,Riley Adams,DraftKings,batter_hits,Under,0.5,102,0.6100000000000001,0.495,0.543,0.04800000000000004,09-20 19:17,N
245,LAA@COL,2025-09-20,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,102,0.61,0.495,0.543,0.04800000000000004,09-20 19:17,N
34,ATL@DET,2025-09-20,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-103,0.81,0.507,0.555,0.04800000000000004,09-20 19:17,N
125,SEA@HOU,2025-09-20,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,7.5,561,5.57,0.151,0.199,0.048000000000000015,09-20 19:17,N
1184,BOS@TB,2025-09-20,Richie Palacios,FanDuel,batter_hits,Over,1.5,600,0.8,0.143,0.191,0.048000000000000015,09-20 19:17,N
318,TOR@KC,2025-09-20,Carter Jensen,DraftKings,batter_stolen_bases,Over,0.5,2500,0.09,0.038,0.086,0.047999999999999994,09-20 19:17,N
171,MIA@TEX,2025-09-20,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,09-20 19:17,N
279,BOS@TB,2025-09-20,Tristan Gray,DraftKings,batter_strikeouts,Over,1.5,233,1.23,0.3,0.348,0.04799999999999999,09-20 19:17,N
4,WSH@NYM,2025-09-20,Nolan McLean,DraftKings,pitcher_outs,Under,17.5,-110,16.919999999999998,0.524,0.572,0.04799999999999993,09-20 19:17,N
49,LAA@COL,2025-09-20,German Marquez,FanDuel,pitcher_strikeouts,Under,4.5,-136,4.03,0.576,0.623,0.04700000000000004,09-20 19:17,N
257,NYY@BAL,2025-09-20,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,501,0.24,0.166,0.213,0.046999999999999986,09-20 19:17,N
290,BOS@TB,2025-09-20,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-180,1.17,0.643,0.69,0.04699999999999993,09-20 19:17,N
