,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
149,TOR@SEA,2025-10-17,Dominic Canzone,Caesars,batter_hits,Over,1.5,575,0.8700000000000001,0.148,0.217,0.069,10-17 22:22,N
41,MIL@LAD,2025-10-17,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,158,1.54,0.388,0.455,0.067,10-17 22:22,N
14,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-391,0.15,0.796,0.861,0.06499999999999995,10-17 22:22,N
29,TOR@SEA,2025-10-17,Josh Naylor,FanDuel,batter_hits,Over,1.5,400,1.0,0.2,0.264,0.064,10-17 22:22,N
19,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,379,1.02,0.209,0.272,0.06300000000000003,10-17 22:22,N
11,TOR@SEA,2025-10-17,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,237,1.26,0.297,0.359,0.062,10-17 22:22,N
185,MIL@LAD,2025-10-17,Jake Bauers,BetMGM,batter_hits,Over,0.5,135,0.67,0.426,0.488,0.062,10-17 22:22,N
23,MIL@LAD,2025-10-17,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Over,3.5,-135,4.36,0.574,0.634,0.06000000000000005,10-17 22:22,N
77,TOR@SEA,2025-10-17,Dominic Canzone,BetMGM,batter_hits,Over,0.5,-110,0.8700000000000001,0.524,0.581,0.05699999999999994,10-17 22:22,N
186,MIL@LAD,2025-10-17,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-130,0.9700000000000001,0.565,0.621,0.05600000000000005,10-17 22:22,N
7,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-475,2.13,0.826,0.881,0.05500000000000005,10-17 22:22,N
187,MIL@LAD,2025-10-17,Joey Ortiz,BetMGM,batter_hits,Over,0.5,105,0.78,0.488,0.542,0.05400000000000005,10-17 22:22,N
35,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_singles,Over,0.5,180,0.53,0.357,0.411,0.05399999999999999,10-17 22:22,N
31,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,450,0.92,0.182,0.235,0.05299999999999999,10-17 22:22,N
71,MIL@LAD,2025-10-17,Brice Turang,BetMGM,batter_singles,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,10-17 22:22,N
148,TOR@SEA,2025-10-17,Dominic Canzone,Caesars,batter_hits,Over,0.5,-112,0.8700000000000001,0.528,0.581,0.052999999999999936,10-17 22:22,N
33,TOR@SEA,2025-10-17,J.P. Crawford,FanDuel,batter_hits,Over,1.5,550,0.84,0.154,0.206,0.05199999999999999,10-17 22:22,N
121,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_hits,Over,1.5,546,0.84,0.155,0.206,0.05099999999999999,10-17 22:22,N
251,MIL@LAD,2025-10-17,Joey Ortiz,FanDuel,batter_hits,Over,1.5,650,0.78,0.133,0.184,0.05099999999999999,10-17 22:22,N
96,MIL@LAD,2025-10-17,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,10-17 22:22,N
85,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,770,0.18,0.115,0.165,0.05,10-17 22:22,N
21,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,6.5,890,4.36,0.101,0.151,0.04999999999999999,10-17 22:22,N
117,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,438,0.92,0.186,0.235,0.04899999999999999,10-17 22:22,N
67,MIL@LAD,2025-10-17,Caleb Durbin,BetMGM,batter_singles,Over,0.5,130,0.66,0.435,0.483,0.04799999999999999,10-17 22:22,N
10,TOR@SEA,2025-10-17,Nathan Lukes,DraftKings,batter_walks,Over,0.5,218,0.45,0.314,0.362,0.04799999999999999,10-17 22:22,N
11,TOR@SEA,2025-10-17,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,10-17 22:22,N
42,TOR@SEA,2025-10-17,Dominic Canzone,BetMGM,batter_singles,Over,0.5,175,0.53,0.364,0.411,0.046999999999999986,10-17 22:22,N
17,TOR@SEA,2025-10-17,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,287,1.11,0.258,0.305,0.046999999999999986,10-17 22:22,N
289,MIL@LAD,2025-10-17,Andy Pages,DraftKings,batter_hits,Over,1.5,366,0.99,0.215,0.261,0.04600000000000001,10-17 22:22,N
81,TOR@SEA,2025-10-17,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,581,0.21,0.147,0.189,0.04200000000000001,10-17 22:22,N
322,MIL@LAD,2025-10-17,Caleb Durbin,Caesars,batter_hits,Over,1.5,375,0.9700000000000001,0.211,0.253,0.04200000000000001,10-17 22:22,N
246,MIL@LAD,2025-10-17,Brice Turang,FanDuel,batter_hits,Over,1.5,350,0.9999999999999999,0.222,0.264,0.04200000000000001,10-17 22:22,N
48,TOR@SEA,2025-10-17,Josh Naylor,FanDuel,batter_hits,Over,2.5,2500,1.0,0.038,0.08,0.042,10-17 22:22,N
47,TOR@SEA,2025-10-17,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,575,0.21,0.148,0.189,0.04100000000000001,10-17 22:22,N
17,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-335,4.36,0.77,0.81,0.040000000000000036,10-17 22:22,N
249,MIL@LAD,2025-10-17,Caleb Durbin,FanDuel,batter_hits,Over,1.5,370,0.9700000000000001,0.213,0.253,0.04000000000000001,10-17 22:22,N
51,TOR@SEA,2025-10-17,Dominic Canzone,Caesars,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,10-17 22:22,N
214,MIL@LAD,2025-10-17,Andy Pages,FanDuel,batter_hits,Over,2.5,2500,0.99,0.038,0.078,0.04,10-17 22:22,N
38,MIL@LAD,2025-10-17,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,10-17 22:22,N
25,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,111,0.72,0.474,0.513,0.039000000000000035,10-17 22:22,N
245,MIL@LAD,2025-10-17,Andy Pages,FanDuel,batter_hits,Over,1.5,350,0.99,0.222,0.261,0.03900000000000001,10-17 22:22,N
35,MIL@LAD,2025-10-17,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,475,0.24,0.174,0.213,0.03900000000000001,10-17 22:22,N
30,TOR@SEA,2025-10-17,Jorge Polanco,FanDuel,batter_hits,Over,1.5,400,0.93,0.2,0.239,0.03899999999999998,10-17 22:22,N
41,TOR@SEA,2025-10-17,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1500,1.1,0.062,0.1,0.038000000000000006,10-17 22:22,N
24,MIL@LAD,2025-10-17,Blake Perkins,DraftKings,batter_walks,Over,0.5,214,0.44,0.318,0.356,0.03799999999999998,10-17 22:22,N
68,MIL@LAD,2025-10-17,Joey Ortiz,BetMGM,batter_singles,Over,0.5,160,0.55,0.385,0.423,0.03799999999999998,10-17 22:22,N
66,MIL@LAD,2025-10-17,Jake Bauers,BetMGM,batter_singles,Over,0.5,250,0.39,0.286,0.323,0.03700000000000003,10-17 22:22,N
283,MIL@LAD,2025-10-17,Caleb Durbin,DraftKings,batter_hits,Over,1.5,362,0.9700000000000001,0.216,0.253,0.037000000000000005,10-17 22:22,N
11,TOR@SEA,2025-10-17,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,288,4.49,0.258,0.295,0.03699999999999998,10-17 22:22,N
76,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-130,0.92,0.565,0.601,0.03600000000000003,10-17 22:22,N
310,MIL@LAD,2025-10-17,Joey Ortiz,Caesars,batter_hits,Over,1.5,575,0.78,0.148,0.184,0.036000000000000004,10-17 22:22,N
50,MIL@LAD,2025-10-17,Jake Bauers,FanDuel,batter_stolen_bases,Over,0.5,1200,0.12,0.077,0.113,0.036000000000000004,10-17 22:22,N
115,TOR@SEA,2025-10-17,Jorge Polanco,DraftKings,batter_hits,Over,1.5,393,0.93,0.203,0.239,0.035999999999999976,10-17 22:22,N
45,MIL@LAD,2025-10-17,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,630,0.19,0.137,0.173,0.035999999999999976,10-17 22:22,N
12,TOR@SEA,2025-10-17,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,650,4.49,0.133,0.168,0.035,10-17 22:22,N
36,TOR@SEA,2025-10-17,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,550,0.21,0.154,0.189,0.035,10-17 22:22,N
157,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,10-17 22:22,N
21,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,388,0.93,0.205,0.239,0.034,10-17 22:22,N
105,TOR@SEA,2025-10-17,Josh Naylor,DraftKings,batter_hits,Over,1.5,334,1.0,0.23,0.264,0.034,10-17 22:22,N
252,MIL@LAD,2025-10-17,Jake Bauers,FanDuel,batter_hits,Over,1.5,800,0.67,0.111,0.145,0.03399999999999999,10-17 22:22,N
314,MIL@LAD,2025-10-17,Jake Bauers,Caesars,batter_hits,Over,1.5,800,0.67,0.111,0.145,0.03399999999999999,10-17 22:22,N
11,TOR@SEA,2025-10-17,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-335,0.22,0.77,0.803,0.03300000000000003,10-17 22:22,N
126,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_hits,Over,2.5,3900,0.8700000000000001,0.025,0.058,0.033,10-17 22:22,N
17,TOR@SEA,2025-10-17,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1500,0.1,0.062,0.095,0.033,10-17 22:22,N
6,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_walks,Over,0.5,198,0.46,0.336,0.369,0.032999999999999974,10-17 22:22,N
315,MIL@LAD,2025-10-17,Jake Bauers,Caesars,batter_hits,Over,0.5,120,0.67,0.455,0.488,0.032999999999999974,10-17 22:22,N
65,MIL@LAD,2025-10-17,Sal Frelick,BetMGM,batter_singles,Over,0.5,110,0.71,0.476,0.508,0.03200000000000003,10-17 22:22,N
190,MIL@LAD,2025-10-17,Brice Turang,BetMGM,batter_hits,Over,0.5,-150,0.9999999999999999,0.6,0.632,0.03200000000000003,10-17 22:22,N
100,TOR@SEA,2025-10-17,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1380,1.1,0.068,0.1,0.032,10-17 22:22,N
28,TOR@SEA,2025-10-17,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,650,0.18,0.133,0.165,0.032,10-17 22:22,N
212,MIL@LAD,2025-10-17,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.9700000000000001,0.043,0.075,0.032,10-17 22:22,N
210,MIL@LAD,2025-10-17,Brice Turang,FanDuel,batter_hits,Over,2.5,2000,0.9999999999999999,0.048,0.08,0.032,10-17 22:22,N
7,TOR@SEA,2025-10-17,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,148,1.48,0.403,0.435,0.03199999999999997,10-17 22:22,N
99,TOR@SEA,2025-10-17,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,272,1.1,0.269,0.301,0.03199999999999997,10-17 22:22,N
20,MIL@LAD,2025-10-17,Brice Turang,DraftKings,batter_walks,Over,0.5,181,0.49,0.356,0.387,0.031000000000000028,10-17 22:22,N
109,TOR@SEA,2025-10-17,Addison Barger,DraftKings,batter_hits,Over,1.5,417,0.8900000000000001,0.193,0.224,0.031,10-17 22:22,N
79,TOR@SEA,2025-10-17,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,474,0.23,0.174,0.205,0.031,10-17 22:22,N
23,TOR@SEA,2025-10-17,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,270,1.1,0.27,0.301,0.030999999999999972,10-17 22:22,N
15,TOR@SEA,2025-10-17,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,286,1.07,0.259,0.29,0.030999999999999972,10-17 22:22,N
0,TOR@SEA,2025-10-17,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,3.5,-106,3.46,0.515,0.545,0.030000000000000027,10-17 22:22,N
33,MIL@LAD,2025-10-17,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-600,0.12,0.857,0.887,0.030000000000000027,10-17 22:22,N
233,MIL@LAD,2025-10-17,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-105,0.78,0.512,0.542,0.030000000000000027,10-17 22:22,N
49,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2700,0.92,0.036,0.066,0.030000000000000006,10-17 22:22,N
211,MIL@LAD,2025-10-17,Sal Frelick,FanDuel,batter_hits,Over,2.5,2200,0.96,0.043,0.073,0.03,10-17 22:22,N
290,MIL@LAD,2025-10-17,Andy Pages,DraftKings,batter_hits,Over,2.5,2000,0.99,0.048,0.078,0.03,10-17 22:22,N
17,TOR@SEA,2025-10-17,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,750,0.16,0.118,0.148,0.03,10-17 22:22,N
279,MIL@LAD,2025-10-17,Brice Turang,DraftKings,batter_hits,Over,1.5,328,0.9999999999999999,0.234,0.264,0.03,10-17 22:22,N
344,MIL@LAD,2025-10-17,Brice Turang,Caesars,batter_hits,Over,1.5,325,0.9999999999999999,0.235,0.264,0.029000000000000026,10-17 22:22,N
90,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,1420,0.1,0.066,0.095,0.028999999999999998,10-17 22:22,N
68,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-117,0.84,0.539,0.568,0.028999999999999915,10-17 22:22,N
118,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,2500,0.92,0.038,0.066,0.028000000000000004,10-17 22:22,N
22,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,7.5,1980,4.36,0.048,0.076,0.027999999999999997,10-17 22:22,N
10,TOR@SEA,2025-10-17,Addison Barger,FanDuel,batter_home_runs,Over,0.5,680,0.17,0.128,0.156,0.027999999999999997,10-17 22:22,N
324,MIL@LAD,2025-10-17,Sal Frelick,Caesars,batter_hits,Over,1.5,350,0.96,0.222,0.25,0.027999999999999997,10-17 22:22,N
247,MIL@LAD,2025-10-17,Sal Frelick,FanDuel,batter_hits,Over,1.5,350,0.96,0.222,0.25,0.027999999999999997,10-17 22:22,N
281,MIL@LAD,2025-10-17,Sal Frelick,DraftKings,batter_hits,Over,1.5,350,0.96,0.222,0.25,0.027999999999999997,10-17 22:22,N
6,TOR@SEA,2025-10-17,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,520,0.21,0.161,0.189,0.027999999999999997,10-17 22:22,N
10,TOR@SEA,2025-10-17,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,128,4.49,0.439,0.466,0.027000000000000024,10-17 22:22,N
95,MIL@LAD,2025-10-17,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,550,0.2,0.154,0.181,0.026999999999999996,10-17 22:22,N
66,MIL@LAD,2025-10-17,Jake Bauers,BetMGM,batter_doubles,Over,0.5,725,0.16,0.121,0.148,0.026999999999999996,10-17 22:22,N
106,TOR@SEA,2025-10-17,Josh Naylor,DraftKings,batter_hits,Over,2.5,1760,1.0,0.054,0.08,0.026000000000000002,10-17 22:22,N
184,MIL@LAD,2025-10-17,Sal Frelick,BetMGM,batter_hits,Over,0.5,-145,0.96,0.592,0.617,0.025000000000000022,10-17 22:22,N
30,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_singles,Over,0.5,141,0.58,0.415,0.44,0.025000000000000022,10-17 22:22,N
2,TOR@SEA,2025-10-17,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-625,0.12,0.862,0.887,0.025000000000000022,10-17 22:22,N
41,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,BetMGM,batter_singles,Over,0.5,105,0.72,0.488,0.513,0.025000000000000022,10-17 22:22,N
46,TOR@SEA,2025-10-17,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2200,0.93,0.043,0.068,0.02500000000000001,10-17 22:22,N
51,TOR@SEA,2025-10-17,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3500,0.84,0.028,0.053,0.024999999999999998,10-17 22:22,N
298,MIL@LAD,2025-10-17,Jake Bauers,DraftKings,batter_hits,Over,1.5,730,0.67,0.12,0.145,0.024999999999999994,10-17 22:22,N
12,TOR@SEA,2025-10-17,Josh Naylor,FanDuel,batter_hits,Over,0.5,-155,1.0,0.608,0.632,0.02400000000000002,10-17 22:22,N
53,TOR@SEA,2025-10-17,Leo Rivas,BetMGM,batter_singles,Over,0.5,190,0.46,0.345,0.369,0.02400000000000002,10-17 22:22,N
54,TOR@SEA,2025-10-17,J.P. Crawford,Caesars,batter_home_runs,Over,0.5,1300,0.1,0.071,0.095,0.024000000000000007,10-17 22:22,N
83,TOR@SEA,2025-10-17,Addison Barger,DraftKings,batter_home_runs,Over,0.5,660,0.17,0.132,0.156,0.023999999999999994,10-17 22:22,N
131,TOR@SEA,2025-10-17,J.P. Crawford,Caesars,batter_hits,Over,1.5,450,0.84,0.182,0.206,0.023999999999999994,10-17 22:22,N
42,MIL@LAD,2025-10-17,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,430,0.24,0.189,0.213,0.023999999999999994,10-17 22:22,N
13,TOR@SEA,2025-10-17,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1520,4.49,0.062,0.086,0.023999999999999994,10-17 22:22,N
62,MIL@LAD,2025-10-17,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,200,1.03,0.333,0.357,0.023999999999999966,10-17 22:22,N
59,MIL@LAD,2025-10-17,Caleb Durbin,DraftKings,batter_singles,Over,0.5,118,0.66,0.459,0.483,0.023999999999999966,10-17 22:22,N
66,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-137,0.92,0.578,0.601,0.02300000000000002,10-17 22:22,N
116,TOR@SEA,2025-10-17,Jorge Polanco,DraftKings,batter_hits,Over,2.5,2100,0.93,0.045,0.068,0.023000000000000007,10-17 22:22,N
280,MIL@LAD,2025-10-17,Brice Turang,DraftKings,batter_hits,Over,2.5,1640,0.9999999999999999,0.057,0.08,0.023,10-17 22:22,N
96,MIL@LAD,2025-10-17,Joey Ortiz,FanDuel,batter_singles,Over,0.5,150,0.55,0.4,0.423,0.022999999999999965,10-17 22:22,N
0,TOR@SEA,2025-10-17,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-124,0.55,0.554,0.577,0.02299999999999991,10-17 22:22,N
15,TOR@SEA,2025-10-17,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-120,0.84,0.545,0.568,0.02299999999999991,10-17 22:22,N
5,TOR@SEA,2025-10-17,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,144,1.47,0.41,0.432,0.02200000000000002,10-17 22:22,N
122,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_hits,Over,2.5,3100,0.84,0.031,0.053,0.022,10-17 22:22,N
284,MIL@LAD,2025-10-17,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1780,0.9700000000000001,0.053,0.075,0.022,10-17 22:22,N
296,MIL@LAD,2025-10-17,Joey Ortiz,DraftKings,batter_hits,Over,1.5,519,0.78,0.162,0.184,0.021999999999999992,10-17 22:22,N
232,MIL@LAD,2025-10-17,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-150,0.9700000000000001,0.6,0.621,0.02100000000000002,10-17 22:22,N
18,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-162,1.02,0.618,0.639,0.02100000000000002,10-17 22:22,N
6,TOR@SEA,2025-10-17,Bryce Miller,Caesars,pitcher_outs,Under,12.5,-152,11.58,0.603,0.624,0.02100000000000002,10-17 22:22,N
3,TOR@SEA,2025-10-17,Bryce Miller,BetMGM,pitcher_hits_allowed,Under,3.5,-110,3.46,0.524,0.545,0.02100000000000002,10-17 22:22,N
216,MIL@LAD,2025-10-17,Joey Ortiz,FanDuel,batter_hits,Over,2.5,4000,0.78,0.024,0.045,0.020999999999999998,10-17 22:22,N
67,MIL@LAD,2025-10-17,Caleb Durbin,BetMGM,batter_doubles,Over,0.5,525,0.2,0.16,0.181,0.02099999999999999,10-17 22:22,N
69,MIL@LAD,2025-10-17,Christian Yelich,BetMGM,batter_doubles,Over,0.5,525,0.2,0.16,0.181,0.02099999999999999,10-17 22:22,N
202,MIL@LAD,2025-10-17,Mookie Betts,FanDuel,batter_hits,Over,2.5,1100,1.12,0.083,0.104,0.02099999999999999,10-17 22:22,N
141,TOR@SEA,2025-10-17,Addison Barger,Caesars,batter_hits,Over,1.5,390,0.8900000000000001,0.204,0.224,0.020000000000000018,10-17 22:22,N
54,MIL@LAD,2025-10-17,Brice Turang,DraftKings,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,10-17 22:22,N
55,MIL@LAD,2025-10-17,Sal Frelick,DraftKings,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,10-17 22:22,N
274,MIL@LAD,2025-10-17,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1420,1.03,0.066,0.086,0.01999999999999999,10-17 22:22,N
21,TOR@SEA,2025-10-17,George Springer,BetMGM,batter_hits,Under,0.5,190,1.01,0.345,0.364,0.019000000000000017,10-17 22:22,N
59,MIL@LAD,2025-10-17,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-115,0.59,0.535,0.554,0.019000000000000017,10-17 22:22,N
181,MIL@LAD,2025-10-17,Jake Bauers,DraftKings,batter_hits,Over,0.5,113,0.67,0.469,0.488,0.019000000000000017,10-17 22:22,N
282,MIL@LAD,2025-10-17,Sal Frelick,DraftKings,batter_hits,Over,2.5,1760,0.96,0.054,0.073,0.018999999999999996,10-17 22:22,N
13,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-140,0.92,0.583,0.601,0.018000000000000016,10-17 22:22,N
345,MIL@LAD,2025-10-17,Brice Turang,Caesars,batter_hits,Over,2.5,1500,0.9999999999999999,0.062,0.08,0.018000000000000002,10-17 22:22,N
93,TOR@SEA,2025-10-17,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1060,1.1199999999999999,0.086,0.104,0.018000000000000002,10-17 22:22,N
47,TOR@SEA,2025-10-17,Addison Barger,FanDuel,batter_hits,Over,2.5,2200,0.8900000000000001,0.043,0.061,0.018000000000000002,10-17 22:22,N
35,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,670,0.16,0.13,0.148,0.017999999999999988,10-17 22:22,N
62,MIL@LAD,2025-10-17,Jake Bauers,DraftKings,batter_doubles,Over,0.5,670,0.16,0.13,0.148,0.017999999999999988,10-17 22:22,N
59,MIL@LAD,2025-10-17,Caleb Durbin,DraftKings,batter_doubles,Over,0.5,513,0.2,0.163,0.181,0.017999999999999988,10-17 22:22,N
49,TOR@SEA,2025-10-17,Addison Barger,Caesars,batter_home_runs,Over,0.5,625,0.17,0.138,0.156,0.017999999999999988,10-17 22:22,N
230,MIL@LAD,2025-10-17,Brice Turang,FanDuel,batter_hits,Over,0.5,-160,0.9999999999999999,0.615,0.632,0.017000000000000015,10-17 22:22,N
9,TOR@SEA,2025-10-17,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-177,4.49,0.639,0.656,0.017000000000000015,10-17 22:22,N
3,TOR@SEA,2025-10-17,Bryce Miller,DraftKings,pitcher_outs,Under,11.5,103,11.58,0.493,0.51,0.017000000000000015,10-17 22:22,N
85,MIL@LAD,2025-10-17,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,390,0.25,0.204,0.221,0.017000000000000015,10-17 22:22,N
0,TOR@SEA,2025-10-17,Kevin Gausman,FanDuel,pitcher_outs,Over,15.5,-114,16.169999999999998,0.533,0.55,0.017000000000000015,10-17 22:22,N
206,MIL@LAD,2025-10-17,Tommy Edman,FanDuel,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,10-17 22:22,N
43,TOR@SEA,2025-10-17,Addison Barger,BetMGM,batter_singles,Over,0.5,150,0.54,0.4,0.417,0.01699999999999996,10-17 22:22,N
5,TOR@SEA,2025-10-17,Bryce Miller,BetMGM,pitcher_outs,Under,12.5,-155,11.58,0.608,0.624,0.016000000000000014,10-17 22:22,N
