,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
57,COL@TEX,2025-05-13,Jack Leiter,BetMGM,pitcher_strikeouts,Under,5.5,100,5.21,0.5,0.579,0.07899999999999996,05-13 21:11,N
55,COL@TEX,2025-05-13,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,100,5.21,0.5,0.579,0.07899999999999996,05-13 21:11,N
140,LAA@SD,2025-05-13,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,3.5,-140,4.52,0.583,0.661,0.07800000000000007,05-13 21:11,N
125,CWS@CIN,2025-05-13,Jonathan Cannon,BetMGM,pitcher_strikeouts,Over,4.5,135,4.69,0.426,0.504,0.07800000000000001,05-13 21:11,N
493,ARI@SF,2025-05-13,Robbie Ray,Caesars,pitcher_strikeouts,Over,7.5,470,5.98,0.175,0.253,0.07800000000000001,05-13 21:11,N
108,CWS@CIN,2025-05-13,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,135,4.69,0.426,0.504,0.07800000000000001,05-13 21:11,N
1808,COL@TEX,2025-05-13,Alan Trejo,Caesars,batter_hits,Over,0.5,113,0.79,0.469,0.546,0.07700000000000007,05-13 21:11,N
1679,COL@TEX,2025-05-13,Nick Martini,FanDuel,batter_hits,Over,1.5,550,0.91,0.154,0.231,0.07700000000000001,05-13 21:11,N
252,WSH@ATL,2025-05-13,Michael Soroka,FanDuel,pitcher_strikeouts,Over,4.5,102,5.07,0.495,0.572,0.07699999999999996,05-13 21:11,N
469,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,4.5,-174,5.98,0.635,0.712,0.07699999999999996,05-13 21:11,N
290,MIA@CHC,2025-05-13,Ben Brown,FanDuel,pitcher_strikeouts,Over,8.5,390,7.07,0.204,0.28,0.07600000000000004,05-13 21:11,N
519,COL@TEX,2025-05-13,Adael Amador,BetMGM,batter_singles,Over,0.5,175,0.58,0.364,0.44,0.07600000000000001,05-13 21:11,N
223,PIT@NYM,2025-05-13,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,230,6.85,0.303,0.379,0.07600000000000001,05-13 21:11,N
233,ARI@SF,2025-05-13,Jordan Lawlar,DraftKings,batter_walks,Over,0.5,275,0.42,0.267,0.343,0.07600000000000001,05-13 21:11,N
35,NYY@SEA,2025-05-13,Bryan Woo,FanDuel,pitcher_outs,Under,17.5,146,17.85,0.407,0.483,0.07600000000000001,05-13 21:11,N
51,CWS@CIN,2025-05-13,Matt McLain,DraftKings,batter_walks,Under,0.5,-160,0.37,0.615,0.691,0.07599999999999996,05-13 21:11,N
66,LAA@SD,2025-05-13,Jose Soriano,FanDuel,pitcher_strikeouts,Under,3.5,-108,3.24,0.519,0.594,0.07499999999999996,05-13 21:11,N
86,TB@TOR,2025-05-13,Jose Berrios,DraftKings,pitcher_walks,Over,4.5,1900,2.61,0.05,0.124,0.074,05-13 21:11,N
144,MIA@CHC,2025-05-13,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-240,0.25,0.706,0.779,0.07300000000000006,05-13 21:11,N
263,WSH@ATL,2025-05-13,Michael Soroka,DraftKings,pitcher_strikeouts,Over,5.5,210,5.07,0.323,0.396,0.07300000000000001,05-13 21:11,N
104,CWS@CIN,2025-05-13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,185,6.19,0.351,0.424,0.07300000000000001,05-13 21:11,N
13,WSH@ATL,2025-05-13,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-160,1.13,0.615,0.688,0.07299999999999995,05-13 21:11,N
42,ARI@SF,2025-05-13,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,105,17.04,0.488,0.56,0.07200000000000006,05-13 21:11,N
979,ARI@SF,2025-05-13,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,700,0.22,0.125,0.197,0.07200000000000001,05-13 21:11,N
131,LAA@SD,2025-05-13,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,150,4.52,0.4,0.472,0.07199999999999995,05-13 21:11,N
126,CWS@CIN,2025-05-13,Andrew Abbott,BetMGM,pitcher_strikeouts,Over,5.5,-105,6.19,0.512,0.584,0.07199999999999995,05-13 21:11,N
121,WSH@ATL,2025-05-13,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-115,0.5,0.535,0.607,0.07199999999999995,05-13 21:11,N
262,WSH@ATL,2025-05-13,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,100,5.07,0.5,0.572,0.07199999999999995,05-13 21:11,N
12,CWS@CIN,2025-05-13,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.18,0.512,0.584,0.07199999999999995,05-13 21:11,N
103,CWS@CIN,2025-05-13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.19,0.512,0.584,0.07199999999999995,05-13 21:11,N
11,CWS@CIN,2025-05-13,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.18,0.512,0.584,0.07199999999999995,05-13 21:11,N
42,BOS@DET,2025-05-13,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-235,0.26,0.701,0.771,0.07000000000000006,05-13 21:11,N
145,MIA@CHC,2025-05-13,Jon Berti,DraftKings,batter_walks,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,05-13 21:11,N
1680,COL@TEX,2025-05-13,Adael Amador,FanDuel,batter_hits,Over,1.5,600,0.86,0.143,0.213,0.07,05-13 21:11,N
1681,COL@TEX,2025-05-13,Alan Trejo,FanDuel,batter_hits,Over,1.5,750,0.79,0.118,0.188,0.07,05-13 21:11,N
1758,COL@TEX,2025-05-13,Alan Trejo,DraftKings,batter_hits,Over,1.5,750,0.79,0.118,0.188,0.07,05-13 21:11,N
1807,COL@TEX,2025-05-13,Alan Trejo,Caesars,batter_hits,Over,1.5,750,0.79,0.118,0.188,0.07,05-13 21:11,N
105,CWS@CIN,2025-05-13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,7.5,370,6.19,0.213,0.283,0.06999999999999998,05-13 21:11,N
68,CWS@CIN,2025-05-13,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,05-13 21:11,N
82,TB@TOR,2025-05-13,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-600,2.61,0.857,0.926,0.06900000000000006,05-13 21:11,N
130,LAA@SD,2025-05-13,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-145,4.52,0.592,0.661,0.06900000000000006,05-13 21:11,N
124,CWS@CIN,2025-05-13,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,130,4.69,0.435,0.504,0.069,05-13 21:11,N
925,ARI@SF,2025-05-13,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,680,0.22,0.128,0.197,0.069,05-13 21:11,N
479,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.98,0.778,0.847,0.06899999999999995,05-13 21:11,N
1281,WSH@ATL,2025-05-13,Amed Rosario,FanDuel,batter_hits,Over,1.5,390,1.02,0.204,0.272,0.06800000000000003,05-13 21:11,N
102,CWS@CIN,2025-05-13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-205,6.19,0.672,0.74,0.06799999999999995,05-13 21:11,N
112,CWS@CIN,2025-05-13,Andrew Abbott,Caesars,pitcher_strikeouts,Over,4.5,-205,6.19,0.672,0.74,0.06799999999999995,05-13 21:11,N
226,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-750,2.99,0.882,0.95,0.06799999999999995,05-13 21:11,N
218,PIT@NYM,2025-05-13,Kodai Senga,FanDuel,pitcher_strikeouts,Over,8.5,440,6.85,0.185,0.252,0.067,05-13 21:11,N
289,MIA@CHC,2025-05-13,Ben Brown,FanDuel,pitcher_strikeouts,Over,7.5,190,7.07,0.345,0.412,0.067,05-13 21:11,N
2468,ARI@SF,2025-05-13,Randal Grichuk,DraftKings,batter_hits,Over,1.5,320,1.11,0.238,0.305,0.067,05-13 21:11,N
109,CWS@CIN,2025-05-13,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,280,4.69,0.263,0.33,0.067,05-13 21:11,N
217,PIT@NYM,2025-05-13,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,220,6.85,0.312,0.379,0.067,05-13 21:11,N
68,PIT@NYM,2025-05-13,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-175,4.78,0.636,0.703,0.06699999999999995,05-13 21:11,N
152,MIA@CHC,2025-05-13,Javier Sanoja,DraftKings,batter_walks,Over,0.5,300,0.38,0.25,0.316,0.066,05-13 21:11,N
107,CWS@CIN,2025-05-13,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-165,4.69,0.623,0.689,0.06599999999999995,05-13 21:11,N
203,NYY@SEA,2025-05-13,Aaron Judge,DraftKings,batter_walks,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,05-13 21:11,N
122,WSH@ATL,2025-05-13,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.42,0.592,0.657,0.06500000000000006,05-13 21:11,N
92,CWS@CIN,2025-05-13,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,128,4.69,0.439,0.504,0.065,05-13 21:11,N
69,PIT@NYM,2025-05-13,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,120,4.78,0.455,0.52,0.065,05-13 21:11,N
1029,OAK@LAD,2025-05-13,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,825,0.19,0.108,0.173,0.06499999999999999,05-13 21:11,N
305,MIA@CHC,2025-05-13,Javier Sanoja,BetMGM,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,05-13 21:11,N
16,MIA@CHC,2025-05-13,Valente Bellozo,DraftKings,pitcher_walks,Under,1.5,150,1.8,0.4,0.463,0.063,05-13 21:11,N
2170,NYY@SEA,2025-05-13,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,290,1.15,0.256,0.319,0.063,05-13 21:11,N
2586,OAK@LAD,2025-05-13,Nick Kurtz,FanDuel,batter_hits,Over,1.5,600,0.8400000000000001,0.143,0.206,0.063,05-13 21:11,N
2184,NYY@SEA,2025-05-13,Donovan Solano,FanDuel,batter_hits,Over,1.5,550,0.8700000000000001,0.154,0.217,0.063,05-13 21:11,N
490,ARI@SF,2025-05-13,Robbie Ray,Caesars,pitcher_strikeouts,Over,4.5,-185,5.98,0.649,0.712,0.06299999999999994,05-13 21:11,N
97,CWS@CIN,2025-05-13,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-210,6.19,0.677,0.74,0.06299999999999994,05-13 21:11,N
187,LAA@SD,2025-05-13,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-160,0.39,0.615,0.677,0.062000000000000055,05-13 21:11,N
1641,COL@TEX,2025-05-13,Jake Burger,FanDuel,batter_hits,Over,0.5,-145,1.06,0.592,0.654,0.062000000000000055,05-13 21:11,N
164,COL@TEX,2025-05-13,Sam Haggerty,DraftKings,batter_walks,Over,0.5,265,0.41,0.274,0.336,0.062,05-13 21:11,N
1001,OAK@LAD,2025-05-13,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-13 21:11,N
116,CWS@CIN,2025-05-13,Andrew Abbott,Caesars,pitcher_strikeouts,Over,8.5,800,6.19,0.111,0.173,0.061999999999999986,05-13 21:11,N
1056,OAK@LAD,2025-05-13,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-13 21:11,N
36,BOS@DET,2025-05-13,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-180,0.35,0.643,0.705,0.061999999999999944,05-13 21:11,N
1643,COL@TEX,2025-05-13,Nick Martini,FanDuel,batter_hits,Over,0.5,-115,0.91,0.535,0.597,0.061999999999999944,05-13 21:11,N
261,WSH@ATL,2025-05-13,Michael Soroka,DraftKings,pitcher_strikeouts,Over,3.5,-215,5.07,0.683,0.745,0.061999999999999944,05-13 21:11,N
426,NYY@SEA,2025-05-13,Max Fried,FanDuel,pitcher_strikeouts,Over,7.5,265,6.55,0.274,0.335,0.061,05-13 21:11,N
2362,ARI@SF,2025-05-13,Randal Grichuk,FanDuel,batter_hits,Over,1.5,310,1.11,0.244,0.305,0.061,05-13 21:11,N
96,TB@TOR,2025-05-13,Kameron Misner,DraftKings,batter_walks,Over,0.5,195,0.51,0.339,0.4,0.061,05-13 21:11,N
1659,COL@TEX,2025-05-13,Jake Burger,FanDuel,batter_hits,Over,2.5,3100,1.06,0.031,0.092,0.061,05-13 21:11,N
1823,KC@HOU,2025-05-13,Freddy Fermin,FanDuel,batter_hits,Over,1.5,400,0.99,0.2,0.261,0.061,05-13 21:11,N
40,ARI@SF,2025-05-13,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,100,17.04,0.5,0.56,0.06000000000000005,05-13 21:11,N
70,LAA@SD,2025-05-13,Dylan Cease,BetMGM,pitcher_strikeouts,Under,7.5,110,7.42,0.476,0.536,0.06000000000000005,05-13 21:11,N
67,LAA@SD,2025-05-13,Dylan Cease,DraftKings,pitcher_strikeouts,Under,7.5,110,7.42,0.476,0.536,0.06000000000000005,05-13 21:11,N
44,ARI@SF,2025-05-13,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,100,17.04,0.5,0.56,0.06000000000000005,05-13 21:11,N
516,COL@TEX,2025-05-13,Alan Trejo,BetMGM,batter_singles,Over,0.5,180,0.54,0.357,0.417,0.06,05-13 21:11,N
70,PIT@NYM,2025-05-13,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,250,4.78,0.286,0.346,0.06,05-13 21:11,N
134,CWS@CIN,2025-05-13,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,185,0.8899999999999999,0.351,0.411,0.06,05-13 21:11,N
221,COL@TEX,2025-05-13,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,05-13 21:11,N
231,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_walks,Over,5.5,4000,2.99,0.024,0.083,0.059000000000000004,05-13 21:11,N
291,MIA@CHC,2025-05-13,Ben Brown,FanDuel,pitcher_strikeouts,Over,9.5,750,7.07,0.118,0.177,0.059,05-13 21:11,N
1756,COL@TEX,2025-05-13,Adael Amador,DraftKings,batter_hits,Over,1.5,550,0.86,0.154,0.213,0.059,05-13 21:11,N
520,COL@TEX,2025-05-13,Nick Martini,BetMGM,batter_singles,Over,0.5,155,0.6,0.392,0.451,0.059,05-13 21:11,N
147,PIT@NYM,2025-05-13,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,05-13 21:11,N
136,CWS@CIN,2025-05-13,Matt McLain,BetMGM,batter_hits,Under,0.5,190,0.91,0.345,0.403,0.05800000000000005,05-13 21:11,N
106,CWS@CIN,2025-05-13,Matt McLain,DraftKings,batter_hits,Under,0.5,190,0.91,0.345,0.403,0.05800000000000005,05-13 21:11,N
264,WSH@ATL,2025-05-13,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,425,5.07,0.19,0.248,0.057999999999999996,05-13 21:11,N
307,MIA@CHC,2025-05-13,Javier Sanoja,BetMGM,batter_hits,Under,0.5,125,0.6900000000000001,0.444,0.502,0.057999999999999996,05-13 21:11,N
71,BOS@DET,2025-05-13,Brayan Bello,DraftKings,pitcher_strikeouts,Over,2.5,-450,4.99,0.818,0.875,0.05700000000000005,05-13 21:11,N
241,PIT@NYM,2025-05-13,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-165,6.85,0.623,0.68,0.05700000000000005,05-13 21:11,N
221,TB@TOR,2025-05-13,Tyler Heineman,DraftKings,batter_stolen_bases,Over,0.5,2500,0.1,0.038,0.095,0.057,05-13 21:11,N
104,PIT@NYM,2025-05-13,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,05-13 21:11,N
275,WSH@ATL,2025-05-13,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,195,5.07,0.339,0.396,0.056999999999999995,05-13 21:11,N
425,NYY@SEA,2025-05-13,Max Fried,FanDuel,pitcher_strikeouts,Over,6.5,136,6.55,0.424,0.481,0.056999999999999995,05-13 21:11,N
2245,NYY@SEA,2025-05-13,Donovan Solano,BetMGM,batter_hits,Over,0.5,-110,0.8700000000000001,0.524,0.581,0.05699999999999994,05-13 21:11,N
274,WSH@ATL,2025-05-13,Michael Soroka,Caesars,pitcher_strikeouts,Over,4.5,-106,5.07,0.515,0.572,0.05699999999999994,05-13 21:11,N
1779,COL@TEX,2025-05-13,Nick Martini,Caesars,batter_hits,Over,1.5,470,0.91,0.175,0.231,0.05600000000000002,05-13 21:11,N
132,LAA@SD,2025-05-13,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,310,4.52,0.244,0.3,0.055999999999999994,05-13 21:11,N
676,NYY@SEA,2025-05-13,Donovan Solano,BetMGM,batter_singles,Over,0.5,140,0.64,0.417,0.473,0.055999999999999994,05-13 21:11,N
940,ARI@SF,2025-05-13,Corbin Carroll,BetMGM,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,05-13 21:11,N
978,ARI@SF,2025-05-13,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,05-13 21:11,N
494,ARI@SF,2025-05-13,Robbie Ray,Caesars,pitcher_strikeouts,Over,8.5,950,5.98,0.095,0.151,0.055999999999999994,05-13 21:11,N
1708,COL@TEX,2025-05-13,Nick Martini,BetMGM,batter_hits,Over,0.5,-118,0.91,0.541,0.597,0.05599999999999994,05-13 21:11,N
