,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
309,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,7.5,340,6.8,0.227,0.372,0.145,05-23 11:39,N
188,TEX@CWS,2025-05-23,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.83,0.55,0.692,0.1419999999999999,05-23 11:39,N
12,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,275,4.18,0.267,0.406,0.139,05-23 11:39,N
232,NYY@COL,2025-05-23,Aaron Judge,DraftKings,batter_hits,Under,1.5,-140,1.04,0.583,0.721,0.138,05-23 11:39,N
7,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-165,1.69,0.623,0.76,0.137,05-23 11:39,N
12,SF@WSH,2025-05-23,Landen Roupp,FanDuel,pitcher_strikeouts,Under,4.5,-128,3.65,0.561,0.697,0.1359999999999999,05-23 11:39,N
57,MIL@PIT,2025-05-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,350,6.7,0.222,0.357,0.13499999999999998,05-23 11:39,N
246,KC@MIN,2025-05-23,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-160,5.09,0.615,0.747,0.132,05-23 11:39,N
202,MIA@LAA,2025-05-23,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-250,0.17,0.714,0.844,0.13,05-23 11:39,N
233,NYY@COL,2025-05-23,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-145,1.04,0.592,0.721,0.129,05-23 11:39,N
307,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.8,0.545,0.673,0.128,05-23 11:39,N
160,TEX@CWS,2025-05-23,Jonah Heim,DraftKings,batter_walks,Under,0.5,-180,0.26,0.643,0.771,0.128,05-23 11:39,N
1,BAL@BOS,2025-05-23,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-145,0.33,0.592,0.719,0.127,05-23 11:39,N
3,BAL@BOS,2025-05-23,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.51,0.6,0.724,0.124,05-23 11:39,N
24,NYY@COL,2025-05-23,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.16,0.476,0.598,0.122,05-23 11:39,N
199,TEX@CWS,2025-05-23,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,145,5.83,0.408,0.527,0.11900000000000005,05-23 11:39,N
3,BAL@BOS,2025-05-23,Cade Povich,FanDuel,pitcher_strikeouts,Over,5.5,190,5.46,0.345,0.464,0.11900000000000005,05-23 11:39,N
191,KC@MIN,2025-05-23,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-120,0.41,0.545,0.664,0.119,05-23 11:39,N
2,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-120,18.450000000000003,0.545,0.664,0.119,05-23 11:39,N
198,TEX@CWS,2025-05-23,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.83,0.574,0.692,0.118,05-23 11:39,N
239,NYY@COL,2025-05-23,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-210,0.8400000000000001,0.677,0.794,0.11699999999999999,05-23 11:39,N
6,CLE@DET,2025-05-23,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,105,16.740000000000002,0.488,0.605,0.11699999999999999,05-23 11:39,N
132,TEX@CWS,2025-05-23,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.13,0.762,0.878,0.11599999999999999,05-23 11:39,N
71,SF@WSH,2025-05-23,Matt Chapman,DraftKings,batter_walks,Under,0.5,-115,0.43,0.535,0.651,0.11599999999999999,05-23 11:39,N
200,TEX@CWS,2025-05-23,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,6.5,300,5.83,0.25,0.366,0.11599999999999999,05-23 11:39,N
10,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,2.5,-205,4.18,0.672,0.787,0.11499999999999999,05-23 11:39,N
107,CLE@DET,2025-05-23,Lane Thomas,DraftKings,batter_walks,Under,0.5,-175,0.29,0.636,0.748,0.11199999999999999,05-23 11:39,N
290,MIA@LAA,2025-05-23,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,-230,6.8,0.697,0.808,0.1110000000000001,05-23 11:39,N
13,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,650,4.18,0.133,0.244,0.11099999999999999,05-23 11:39,N
22,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,120,5.03,0.455,0.565,0.10999999999999993,05-23 11:39,N
237,NYY@COL,2025-05-23,Anthony Volpe,DraftKings,batter_hits,Under,1.5,-185,0.9400000000000001,0.649,0.758,0.10899999999999999,05-23 11:39,N
207,TEX@CWS,2025-05-23,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.83,0.583,0.692,0.10899999999999999,05-23 11:39,N
233,NYY@COL,2025-05-23,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,130,0.61,0.435,0.543,0.10800000000000004,05-23 11:39,N
315,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,265,7.82,0.274,0.382,0.10799999999999998,05-23 11:39,N
4,BAL@BOS,2025-05-23,Cade Povich,FanDuel,pitcher_strikeouts,Over,6.5,400,5.46,0.2,0.308,0.10799999999999998,05-23 11:39,N
78,TOR@TB,2025-05-23,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.08,0.818,0.923,0.1050000000000001,05-23 11:39,N
314,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,140,7.82,0.417,0.522,0.10500000000000004,05-23 11:39,N
58,MIL@PIT,2025-05-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,680,6.7,0.128,0.233,0.10500000000000001,05-23 11:39,N
23,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,250,5.03,0.286,0.389,0.10300000000000004,05-23 11:39,N
234,NYY@COL,2025-05-23,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-165,1.03,0.623,0.725,0.10199999999999998,05-23 11:39,N
45,ARI@STL,2025-05-23,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-138,2.85,0.58,0.681,0.10100000000000009,05-23 11:39,N
0,BAL@BOS,2025-05-23,Brayan Bello,FanDuel,pitcher_strikeouts,Under,3.5,130,3.51,0.435,0.534,0.09900000000000003,05-23 11:39,N
237,KC@MIN,2025-05-23,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,110,5.09,0.476,0.575,0.09899999999999998,05-23 11:39,N
79,SF@WSH,2025-05-23,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-230,0.23,0.697,0.795,0.09800000000000009,05-23 11:39,N
55,MIL@PIT,2025-05-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-128,6.7,0.561,0.659,0.09799999999999998,05-23 11:39,N
67,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,145,6.7,0.408,0.505,0.09700000000000003,05-23 11:39,N
238,KC@MIN,2025-05-23,Noah Cameron,FanDuel,pitcher_strikeouts,Over,5.5,230,5.09,0.303,0.4,0.09700000000000003,05-23 11:39,N
351,MIL@PIT,2025-05-23,Joey Bart,FanDuel,batter_hits,Over,1.5,550,0.9600000000000001,0.154,0.25,0.096,05-23 11:39,N
14,SD@ATL,2025-05-23,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-115,1.29,0.535,0.63,0.09499999999999997,05-23 11:39,N
2,BAL@BOS,2025-05-23,Cade Povich,FanDuel,pitcher_strikeouts,Over,4.5,-118,5.46,0.541,0.636,0.09499999999999997,05-23 11:39,N
69,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-130,6.7,0.565,0.659,0.09400000000000008,05-23 11:39,N
306,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-250,6.8,0.714,0.808,0.09400000000000008,05-23 11:39,N
5,BAL@BOS,2025-05-23,Alex Bregman,DraftKings,batter_walks,Under,0.5,-145,0.38,0.592,0.684,0.09200000000000008,05-23 11:39,N
313,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-135,7.82,0.574,0.664,0.09000000000000008,05-23 11:39,N
239,KC@MIN,2025-05-23,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,520,5.09,0.161,0.251,0.09,05-23 11:39,N
68,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,275,6.7,0.267,0.357,0.08999999999999997,05-23 11:39,N
74,SF@WSH,2025-05-23,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-175,0.32,0.636,0.726,0.08999999999999997,05-23 11:39,N
21,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-185,5.03,0.649,0.739,0.08999999999999997,05-23 11:39,N
121,LAD@NYM,2025-05-23,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.57,0.476,0.566,0.08999999999999997,05-23 11:39,N
47,ARI@STL,2025-05-23,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-145,2.85,0.592,0.681,0.08900000000000008,05-23 11:39,N
197,TEX@CWS,2025-05-23,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-290,5.83,0.744,0.833,0.08899999999999997,05-23 11:39,N
7,BAL@BOS,2025-05-23,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-145,0.39,0.592,0.677,0.08500000000000008,05-23 11:39,N
66,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.7,0.574,0.659,0.08500000000000008,05-23 11:39,N
19,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,140,1.68,0.417,0.501,0.08400000000000002,05-23 11:39,N
1119,TEX@CWS,2025-05-23,Edgar Quero,DraftKings,batter_hits,Over,1.5,500,0.9600000000000001,0.167,0.25,0.08299999999999999,05-23 11:39,N
70,SF@WSH,2025-05-23,James Wood,DraftKings,batter_walks,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,05-23 11:39,N
242,NYY@COL,2025-05-23,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.85,0.345,0.427,0.08200000000000002,05-23 11:39,N
369,MIL@PIT,2025-05-23,Joey Bart,FanDuel,batter_hits,Over,0.5,-115,0.9600000000000001,0.535,0.617,0.08199999999999996,05-23 11:39,N
244,MIA@LAA,2025-05-23,Zach Neto,DraftKings,batter_walks,Under,0.5,-250,0.23,0.714,0.795,0.08100000000000007,05-23 11:39,N
232,NYY@COL,2025-05-23,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,135,0.68,0.426,0.507,0.08100000000000002,05-23 11:39,N
94,SEA@HOU,2025-05-23,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,165,4.45,0.377,0.458,0.08100000000000002,05-23 11:39,N
12,BAL@BOS,2025-05-23,Cade Povich,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.46,0.556,0.636,0.07999999999999996,05-23 11:39,N
13,BAL@BOS,2025-05-23,Cade Povich,DraftKings,pitcher_strikeouts,Over,5.5,160,5.46,0.385,0.464,0.07900000000000001,05-23 11:39,N
238,NYY@COL,2025-05-23,Austin Wells,DraftKings,batter_singles,Under,0.5,-115,0.49,0.535,0.613,0.07799999999999996,05-23 11:39,N
187,TEX@CWS,2025-05-23,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,-310,5.83,0.756,0.833,0.07699999999999996,05-23 11:39,N
1,MIL@PIT,2025-05-23,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,155,18.330000000000002,0.392,0.469,0.07699999999999996,05-23 11:39,N
95,SEA@HOU,2025-05-23,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,5.5,370,4.45,0.213,0.289,0.07599999999999998,05-23 11:39,N
15,BAL@BOS,2025-05-23,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-180,0.33,0.643,0.719,0.07599999999999996,05-23 11:39,N
241,NYY@COL,2025-05-23,Jordan Beck,DraftKings,batter_hits,Under,0.5,195,0.88,0.339,0.415,0.07599999999999996,05-23 11:39,N
78,SF@WSH,2025-05-23,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-220,0.27,0.688,0.763,0.07500000000000007,05-23 11:39,N
93,SEA@HOU,2025-05-23,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,3.5,-135,4.45,0.574,0.649,0.07500000000000007,05-23 11:39,N
35,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,135,1.68,0.426,0.501,0.07500000000000001,05-23 11:39,N
24,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,500,5.03,0.167,0.242,0.07499999999999998,05-23 11:39,N
257,MIA@LAA,2025-05-23,Javier Sanoja,DraftKings,batter_walks,Over,0.5,340,0.36,0.227,0.302,0.07499999999999998,05-23 11:39,N
9,TOR@TB,2025-05-23,Eric Lauer,DraftKings,pitcher_walks,Under,2.5,-195,1.78,0.661,0.736,0.07499999999999996,05-23 11:39,N
312,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,5.5,-255,7.82,0.718,0.792,0.07400000000000007,05-23 11:39,N
80,SF@WSH,2025-05-23,Jose Tena,DraftKings,batter_walks,Under,0.5,-260,0.23,0.722,0.795,0.07300000000000006,05-23 11:39,N
200,MIL@PIT,2025-05-23,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,900,0.19,0.1,0.173,0.07299999999999998,05-23 11:39,N
245,KC@MIN,2025-05-23,Noah Cameron,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.09,0.81,0.883,0.07299999999999995,05-23 11:39,N
0,BAL@BOS,2025-05-23,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-145,0.41,0.592,0.664,0.07200000000000006,05-23 11:39,N
77,SF@WSH,2025-05-23,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-210,0.29,0.677,0.748,0.07099999999999995,05-23 11:39,N
237,NYY@COL,2025-05-23,Aaron Judge,DraftKings,batter_singles,Under,0.5,-105,0.54,0.512,0.583,0.07099999999999995,05-23 11:39,N
233,NYY@COL,2025-05-23,Cody Bellinger,DraftKings,batter_doubles,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,05-23 11:39,N
9,BAL@BOS,2025-05-23,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.4,0.6,0.67,0.07000000000000006,05-23 11:39,N
3,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_outs,Over,17.5,-135,19.259999999999998,0.574,0.644,0.07000000000000006,05-23 11:39,N
14,BAL@BOS,2025-05-23,Cade Povich,DraftKings,pitcher_strikeouts,Over,6.5,320,5.46,0.238,0.308,0.07,05-23 11:39,N
158,SF@WSH,2025-05-23,Robert Hassell III,FanDuel,batter_singles,Over,0.5,145,0.65,0.408,0.478,0.07,05-23 11:39,N
247,MIA@LAA,2025-05-23,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,100,1.91,0.5,0.569,0.06899999999999995,05-23 11:39,N
322,CHC@CIN,2025-05-23,TJ Friedl,DraftKings,batter_hits,Over,1.5,400,1.01,0.2,0.268,0.068,05-23 11:39,N
234,NYY@COL,2025-05-23,Anthony Volpe,DraftKings,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,05-23 11:39,N
14,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,1500,4.18,0.062,0.13,0.068,05-23 11:39,N
181,MIL@PIT,2025-05-23,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,05-23 11:39,N
0,CHC@CIN,2025-05-23,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-105,16.830000000000002,0.512,0.58,0.06799999999999995,05-23 11:39,N
65,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-275,6.7,0.733,0.798,0.06500000000000006,05-23 11:39,N
59,MIL@PIT,2025-05-23,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-270,0.23,0.73,0.795,0.06500000000000006,05-23 11:39,N
19,BAL@BOS,2025-05-23,Jarren Duran,DraftKings,batter_walks,Under,0.5,-215,0.29,0.683,0.748,0.06499999999999995,05-23 11:39,N
240,NYY@COL,2025-05-23,Trent Grisham,DraftKings,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,05-23 11:39,N
11,BAL@BOS,2025-05-23,Cade Povich,DraftKings,pitcher_strikeouts,Over,3.5,-270,5.46,0.73,0.794,0.06400000000000006,05-23 11:39,N
549,SF@WSH,2025-05-23,James Wood,DraftKings,batter_hits,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,05-23 11:39,N
7,SD@ATL,2025-05-23,Chris Sale,DraftKings,pitcher_outs,Over,18.5,125,18.75,0.444,0.508,0.064,05-23 11:39,N
20,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,475,1.68,0.174,0.238,0.064,05-23 11:39,N
0,BAL@BOS,2025-05-23,Cade Povich,DraftKings,pitcher_walks,Under,2.5,-195,1.82,0.661,0.725,0.06399999999999995,05-23 11:39,N
185,SD@ATL,2025-05-23,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,5.5,100,6.06,0.5,0.564,0.06399999999999995,05-23 11:39,N
21,BAL@BOS,2025-05-23,Trevor Story,DraftKings,batter_hits,Under,0.5,150,0.7699999999999999,0.4,0.463,0.063,05-23 11:39,N
274,NYY@COL,2025-05-23,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,7.5,350,6.21,0.222,0.285,0.06299999999999997,05-23 11:39,N
134,TEX@CWS,2025-05-23,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,05-23 11:39,N
148,CHC@CIN,2025-05-23,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,05-23 11:39,N
273,NYY@COL,2025-05-23,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,6.5,174,6.21,0.365,0.427,0.062,05-23 11:39,N
162,MIL@PIT,2025-05-23,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-23 11:39,N
260,PHI@OAK,2025-05-23,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-255,0.25,0.718,0.779,0.061000000000000054,05-23 11:39,N
3,BAL@BOS,2025-05-23,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,05-23 11:39,N
139,SD@ATL,2025-05-23,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-140,0.44,0.583,0.644,0.061000000000000054,05-23 11:39,N
248,MIA@LAA,2025-05-23,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,320,1.91,0.238,0.299,0.061,05-23 11:39,N
26,CHC@CIN,2025-05-23,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,220,6.81,0.312,0.373,0.061,05-23 11:39,N
816,LAD@NYM,2025-05-23,Starling Marte,FanDuel,batter_hits,Over,1.5,350,1.05,0.222,0.283,0.06099999999999997,05-23 11:39,N
240,NYY@COL,2025-05-23,D.J. LeMahieu,DraftKings,batter_doubles,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,05-23 11:39,N
20,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-450,5.03,0.818,0.878,0.06000000000000005,05-23 11:39,N
110,MIL@PIT,2025-05-23,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,05-23 11:39,N
454,SF@WSH,2025-05-23,C.J. Abrams,FanDuel,batter_hits,Over,1.5,290,1.14,0.256,0.316,0.06,05-23 11:39,N
236,NYY@COL,2025-05-23,Anthony Volpe,DraftKings,batter_doubles,Under,0.5,-330,0.19,0.767,0.827,0.05999999999999994,05-23 11:39,N
60,CLE@DET,2025-05-23,Jackson Jobe,DraftKings,pitcher_hits_allowed,Over,4.5,110,4.86,0.476,0.535,0.05900000000000005,05-23 11:39,N
144,SD@ATL,2025-05-23,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-230,0.28,0.697,0.756,0.05900000000000005,05-23 11:39,N
93,TOR@TB,2025-05-23,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.55,0.364,0.423,0.059,05-23 11:39,N
71,SF@WSH,2025-05-23,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,05-23 11:39,N
16,MIA@LAA,2025-05-23,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,145,18.03,0.408,0.466,0.05800000000000005,05-23 11:39,N
28,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,-130,1.31,0.565,0.623,0.05800000000000005,05-23 11:39,N
143,SD@ATL,2025-05-23,Manny Machado,DraftKings,batter_walks,Under,0.5,-215,0.3,0.683,0.741,0.05799999999999994,05-23 11:39,N
262,PHI@OAK,2025-05-23,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.24,0.73,0.787,0.05700000000000005,05-23 11:39,N
248,MIA@LAA,2025-05-23,Eric Wagaman,DraftKings,batter_walks,Over,0.5,235,0.44,0.299,0.356,0.056999999999999995,05-23 11:39,N
558,SF@WSH,2025-05-23,Robert Hassell III,DraftKings,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,05-23 11:39,N
343,MIL@PIT,2025-05-23,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,05-23 11:39,N
465,SF@WSH,2025-05-23,Robert Hassell III,FanDuel,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,05-23 11:39,N
142,SD@ATL,2025-05-23,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-190,0.34,0.655,0.712,0.05699999999999994,05-23 11:39,N
237,NYY@COL,2025-05-23,Austin Wells,DraftKings,batter_doubles,Under,0.5,-370,0.17,0.787,0.844,0.05699999999999994,05-23 11:39,N
72,SF@WSH,2025-05-23,Willy Adames,DraftKings,batter_walks,Under,0.5,-155,0.41,0.608,0.664,0.05600000000000005,05-23 11:39,N
145,SD@ATL,2025-05-23,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-225,0.29,0.692,0.748,0.05600000000000005,05-23 11:39,N
63,SF@WSH,2025-05-23,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,05-23 11:39,N
529,SF@WSH,2025-05-23,C.J. Abrams,DraftKings,batter_hits,Over,1.5,285,1.14,0.26,0.316,0.055999999999999994,05-23 11:39,N
305,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,3.5,-575,6.8,0.852,0.907,0.05500000000000005,05-23 11:39,N
11,BAL@BOS,2025-05-23,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-175,0.37,0.636,0.691,0.05499999999999994,05-23 11:39,N
121,MIL@PIT,2025-05-23,Joey Bart,FanDuel,batter_singles,Over,0.5,145,0.62,0.408,0.462,0.05400000000000005,05-23 11:39,N
54,MIL@PIT,2025-05-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,4.5,-290,6.7,0.744,0.798,0.05400000000000005,05-23 11:39,N
22,BAL@BOS,2025-05-23,Nick Sogard,DraftKings,batter_walks,Over,0.5,185,0.52,0.351,0.405,0.05400000000000005,05-23 11:39,N
17,BAL@BOS,2025-05-23,Kristian Campbell,DraftKings,batter_hits,Under,0.5,150,0.79,0.4,0.454,0.05399999999999999,05-23 11:39,N
526,MIA@LAA,2025-05-23,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.28,0.19,0.244,0.05399999999999999,05-23 11:39,N
51,CLE@DET,2025-05-23,Jackson Jobe,DraftKings,pitcher_hits_allowed,Over,3.5,-195,4.86,0.661,0.715,0.05399999999999994,05-23 11:39,N
92,SEA@HOU,2025-05-23,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,2.5,-330,4.45,0.767,0.821,0.05399999999999994,05-23 11:39,N
19,SEA@HOU,2025-05-23,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.5,0.476,0.529,0.05300000000000005,05-23 11:39,N
