,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
70,SEA@TB,2025-09-02,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.14,0.796,0.869,0.07299999999999995,09-02 12:08,N
25,NYY@HOU,2025-09-02,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,115,17.28,0.465,0.537,0.07200000000000001,09-02 12:08,N
9,SEA@TB,2025-09-02,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,-110,4.17,0.524,0.596,0.07199999999999995,09-02 12:08,N
101,LAD@PIT,2025-09-02,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.99,0.19,0.261,0.07100000000000001,09-02 12:08,N
13,MIA@WSH,2025-09-02,Cade Cavalli,DraftKings,pitcher_outs,Over,15.5,-105,16.5,0.512,0.582,0.06999999999999995,09-02 12:08,N
218,SEA@TB,2025-09-02,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,180,5.24,0.357,0.426,0.069,09-02 12:08,N
21,LAA@KC,2025-09-02,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,16.62,0.524,0.593,0.06899999999999995,09-02 12:08,N
32,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,110,16.11,0.476,0.544,0.06800000000000006,09-02 12:08,N
58,NYM@DET,2025-09-02,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,2.5,-245,4.11,0.71,0.778,0.06800000000000006,09-02 12:08,N
30,BAL@SD,2025-09-02,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,110,16.11,0.476,0.544,0.06800000000000006,09-02 12:08,N
1,TOR@CIN,2025-09-02,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,09-02 12:08,N
67,NYM@DET,2025-09-02,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.88,0.154,0.22,0.066,09-02 12:08,N
17,TOR@CIN,2025-09-02,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,400,1.0,0.2,0.264,0.064,09-02 12:08,N
75,NYM@DET,2025-09-02,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,6.5,1600,4.11,0.059,0.122,0.063,09-02 12:08,N
187,CLE@BOS,2025-09-02,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,450,0.28,0.182,0.244,0.062,09-02 12:08,N
205,SF@COL,2025-09-02,Luis Matos,DraftKings,batter_hits,Under,0.5,200,0.93,0.333,0.395,0.062,09-02 12:08,N
196,SF@COL,2025-09-02,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-165,1.14,0.623,0.684,0.061000000000000054,09-02 12:08,N
25,ATL@CHC,2025-09-02,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-140,4.84,0.583,0.644,0.061000000000000054,09-02 12:08,N
26,ATL@CHC,2025-09-02,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-140,4.84,0.583,0.644,0.061000000000000054,09-02 12:08,N
6,CLE@BOS,2025-09-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.57,0.615,0.675,0.06000000000000005,09-02 12:08,N
88,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1500,1.88,0.062,0.122,0.06,09-02 12:08,N
297,LAA@KC,2025-09-02,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,340,5.33,0.227,0.287,0.05999999999999997,09-02 12:08,N
16,OAK@STL,2025-09-02,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.25,0.512,0.572,0.05999999999999994,09-02 12:08,N
22,SEA@TB,2025-09-02,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,105,5.4,0.488,0.546,0.05800000000000005,09-02 12:08,N
196,SF@COL,2025-09-02,Heliot Ramos,DraftKings,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,09-02 12:08,N
12,MIA@WSH,2025-09-02,Cade Cavalli,FanDuel,pitcher_outs,Over,15.5,-110,16.5,0.524,0.582,0.05799999999999994,09-02 12:08,N
202,SF@COL,2025-09-02,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-230,0.9500000000000001,0.697,0.754,0.05700000000000005,09-02 12:08,N
296,LAA@KC,2025-09-02,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,160,5.33,0.385,0.442,0.056999999999999995,09-02 12:08,N
14,TOR@CIN,2025-09-02,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-175,1.18,0.636,0.693,0.05699999999999994,09-02 12:08,N
16,MIA@WSH,2025-09-02,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-132,4.02,0.569,0.625,0.05600000000000005,09-02 12:08,N
10,NYM@DET,2025-09-02,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,240,2.1,0.294,0.35,0.055999999999999994,09-02 12:08,N
217,SEA@TB,2025-09-02,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.24,0.545,0.601,0.05599999999999994,09-02 12:08,N
40,NYY@HOU,2025-09-02,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,105,5.42,0.488,0.543,0.05500000000000005,09-02 12:08,N
220,SEA@TB,2025-09-02,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,7.5,850,5.24,0.105,0.16,0.05500000000000001,09-02 12:08,N
62,NYM@DET,2025-09-02,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,6.5,1400,4.11,0.067,0.122,0.05499999999999999,09-02 12:08,N
77,LAD@PIT,2025-09-02,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,195,1.36,0.339,0.394,0.05499999999999999,09-02 12:08,N
17,MIA@WSH,2025-09-02,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,-125,3.16,0.556,0.611,0.05499999999999994,09-02 12:08,N
85,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-380,1.88,0.792,0.847,0.05499999999999994,09-02 12:08,N
202,SF@COL,2025-09-02,Matt Chapman,DraftKings,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,09-02 12:08,N
179,BAL@SD,2025-09-02,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,09-02 12:08,N
131,MIA@WSH,2025-09-02,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,09-02 12:08,N
13,CLE@BOS,2025-09-02,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,116,7.55,0.463,0.517,0.05399999999999999,09-02 12:08,N
57,CWS@MIN,2025-09-02,Davis Martin,DraftKings,pitcher_walks,Over,3.5,500,2.4,0.167,0.221,0.05399999999999999,09-02 12:08,N
205,SF@COL,2025-09-02,Luis Matos,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,09-02 12:08,N
1,TOR@CIN,2025-09-02,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-128,15.51,0.561,0.614,0.052999999999999936,09-02 12:08,N
35,TOR@CIN,2025-09-02,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,6.5,370,5.18,0.213,0.265,0.05200000000000002,09-02 12:08,N
298,LAA@KC,2025-09-02,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,750,5.33,0.118,0.17,0.05200000000000002,09-02 12:08,N
14,CLE@BOS,2025-09-02,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,115,7.55,0.465,0.517,0.05199999999999999,09-02 12:08,N
87,LAD@PIT,2025-09-02,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,295,1.11,0.253,0.305,0.05199999999999999,09-02 12:08,N
94,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.03,0.19,0.242,0.05199999999999999,09-02 12:08,N
279,CWS@MIN,2025-09-02,Davis Martin,DraftKings,pitcher_strikeouts,Over,5.5,235,4.81,0.299,0.351,0.05199999999999999,09-02 12:08,N
337,OAK@STL,2025-09-02,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,370,1.0,0.213,0.264,0.05100000000000002,09-02 12:08,N
74,LAD@PIT,2025-09-02,Alex Freeland,DraftKings,batter_stolen_bases,Over,0.5,1300,0.13,0.071,0.122,0.051000000000000004,09-02 12:08,N
76,SF@COL,2025-09-02,Kyle Freeland,DraftKings,pitcher_walks,Over,1.5,180,1.4,0.357,0.408,0.05099999999999999,09-02 12:08,N
0,TOR@CIN,2025-09-02,Bo Bichette,DraftKings,batter_singles,Under,0.5,135,0.74,0.426,0.477,0.05099999999999999,09-02 12:08,N
4,NYM@DET,2025-09-02,Nolan McLean,FanDuel,pitcher_strikeouts,Under,5.5,-114,5.18,0.533,0.584,0.050999999999999934,09-02 12:08,N
278,CWS@MIN,2025-09-02,Davis Martin,DraftKings,pitcher_strikeouts,Over,4.5,110,4.81,0.476,0.526,0.050000000000000044,09-02 12:08,N
11,TOR@CIN,2025-09-02,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,310,1.08,0.244,0.294,0.04999999999999999,09-02 12:08,N
199,SF@COL,2025-09-02,Matt Chapman,DraftKings,batter_hits,Under,1.5,-200,1.05,0.667,0.717,0.04999999999999993,09-02 12:08,N
98,LAD@PIT,2025-09-02,Michael Conforto,DraftKings,batter_strikeouts,Over,0.5,-155,1.07,0.608,0.657,0.049000000000000044,09-02 12:08,N
223,ATL@CHC,2025-09-02,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,270,1.15,0.27,0.319,0.04899999999999999,09-02 12:08,N
55,CWS@MIN,2025-09-02,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-180,2.4,0.643,0.692,0.04899999999999993,09-02 12:08,N
6,NYM@DET,2025-09-02,Nolan McLean,DraftKings,pitcher_strikeouts,Under,5.5,-115,5.18,0.535,0.584,0.04899999999999993,09-02 12:08,N
46,NYM@DET,2025-09-02,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,2.5,-270,4.11,0.73,0.778,0.04800000000000004,09-02 12:08,N
186,NYY@HOU,2025-09-02,Aaron Judge,DraftKings,batter_singles,Under,0.5,-140,0.46,0.583,0.631,0.04800000000000004,09-02 12:08,N
203,SF@COL,2025-09-02,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,09-02 12:08,N
36,TOR@CIN,2025-09-02,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,7.5,850,5.18,0.105,0.153,0.048,09-02 12:08,N
67,LAD@PIT,2025-09-02,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,09-02 12:08,N
199,SF@COL,2025-09-02,Wilmer Flores,DraftKings,batter_doubles,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,09-02 12:08,N
99,CWS@MIN,2025-09-02,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,09-02 12:08,N
431,CWS@MIN,2025-09-02,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,09-02 12:08,N
289,LAA@KC,2025-09-02,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,225,1.25,0.308,0.355,0.046999999999999986,09-02 12:08,N
156,LAA@KC,2025-09-02,Luke Maile,DraftKings,batter_hits,Under,0.5,115,0.67,0.465,0.512,0.046999999999999986,09-02 12:08,N
9,NYM@DET,2025-09-02,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-135,2.1,0.574,0.62,0.04600000000000004,09-02 12:08,N
57,CLE@BOS,2025-09-02,Trevor Story,DraftKings,batter_hits,Under,0.5,190,0.9400000000000001,0.345,0.391,0.04600000000000004,09-02 12:08,N
19,MIA@WSH,2025-09-02,Adam Mazur,DraftKings,pitcher_strikeouts,Under,3.5,-130,3.16,0.565,0.611,0.04600000000000004,09-02 12:08,N
501,LAA@KC,2025-09-02,Zach Neto,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,09-02 12:08,N
34,TOR@CIN,2025-09-02,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,170,5.18,0.37,0.416,0.045999999999999985,09-02 12:08,N
78,MIA@WSH,2025-09-02,Jakob Marsee,DraftKings,batter_hits,Under,0.5,165,0.86,0.377,0.423,0.045999999999999985,09-02 12:08,N
1114,CWS@MIN,2025-09-02,Edgar Quero,FanDuel,batter_hits,Over,2.5,1300,1.1800000000000002,0.071,0.116,0.04500000000000001,09-02 12:08,N
83,TEX@ARI,2025-09-02,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,320,1.85,0.238,0.283,0.044999999999999984,09-02 12:08,N
93,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,5.5,190,5.03,0.345,0.389,0.04400000000000004,09-02 12:08,N
215,CLE@BOS,2025-09-02,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,09-02 12:08,N
280,CWS@MIN,2025-09-02,Davis Martin,DraftKings,pitcher_strikeouts,Over,6.5,500,4.81,0.167,0.211,0.043999999999999984,09-02 12:08,N
206,SF@COL,2025-09-02,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.95,0.345,0.387,0.04200000000000004,09-02 12:08,N
95,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,7.5,950,5.03,0.095,0.137,0.04200000000000001,09-02 12:08,N
134,MIA@WSH,2025-09-02,Robert Hassell III,DraftKings,batter_stolen_bases,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,09-02 12:08,N
1957,BAL@SD,2025-09-02,Jackson Merrill,DraftKings,batter_hits,Over,1.5,280,1.11,0.263,0.305,0.04199999999999998,09-02 12:08,N
21,SEA@TB,2025-09-02,Bryan Woo,FanDuel,pitcher_strikeouts,Under,5.5,-102,5.4,0.505,0.546,0.041000000000000036,09-02 12:08,N
295,LAA@KC,2025-09-02,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.33,0.574,0.615,0.041000000000000036,09-02 12:08,N
698,BAL@SD,2025-09-02,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,540,0.22,0.156,0.197,0.04100000000000001,09-02 12:08,N
3,TOR@CIN,2025-09-02,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,-135,15.51,0.574,0.614,0.040000000000000036,09-02 12:08,N
9,TOR@CIN,2025-09-02,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,240,1.19,0.294,0.334,0.040000000000000036,09-02 12:08,N
82,TEX@ARI,2025-09-02,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,-105,1.85,0.512,0.552,0.040000000000000036,09-02 12:08,N
116,MIA@WSH,2025-09-02,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,09-02 12:08,N
195,SEA@TB,2025-09-02,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,09-02 12:08,N
374,ATL@CHC,2025-09-02,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,09-02 12:08,N
1958,BAL@SD,2025-09-02,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1500,1.11,0.062,0.102,0.039999999999999994,09-02 12:08,N
525,OAK@STL,2025-09-02,Zack Gelof,FanDuel,batter_home_runs,Over,0.5,830,0.16,0.108,0.148,0.039999999999999994,09-02 12:08,N
66,NYM@DET,2025-09-02,Luis Torrens,DraftKings,batter_strikeouts,Over,0.5,-120,0.88,0.545,0.585,0.039999999999999925,09-02 12:08,N
303,LAA@KC,2025-09-02,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,475,0.86,0.174,0.213,0.03900000000000001,09-02 12:08,N
1673,NYY@HOU,2025-09-02,Cam Smith,DraftKings,batter_hits,Over,1.5,475,0.86,0.174,0.213,0.03900000000000001,09-02 12:08,N
339,OAK@STL,2025-09-02,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,400,0.93,0.2,0.239,0.03899999999999998,09-02 12:08,N
273,CWS@MIN,2025-09-02,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,400,0.93,0.2,0.239,0.03899999999999998,09-02 12:08,N
305,LAA@KC,2025-09-02,Randal Grichuk,DraftKings,batter_strikeouts,Over,1.5,500,0.84,0.167,0.206,0.03899999999999998,09-02 12:08,N
441,TEX@ARI,2025-09-02,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,500,0.84,0.167,0.206,0.03899999999999998,09-02 12:08,N
263,CWS@MIN,2025-09-02,Davis Martin,FanDuel,pitcher_strikeouts,Over,5.5,220,4.81,0.312,0.351,0.03899999999999998,09-02 12:08,N
171,TEX@ARI,2025-09-02,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.13,0.84,0.878,0.038000000000000034,09-02 12:08,N
267,CWS@MIN,2025-09-02,Davis Martin,Caesars,pitcher_strikeouts,Over,4.5,105,4.81,0.488,0.526,0.038000000000000034,09-02 12:08,N
18,NYM@DET,2025-09-02,Pete Alonso,DraftKings,batter_hits,Under,0.5,190,0.96,0.345,0.383,0.038000000000000034,09-02 12:08,N
123,CLE@BOS,2025-09-02,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,260,1.14,0.278,0.316,0.03799999999999998,09-02 12:08,N
466,BAL@SD,2025-09-02,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,120,0.68,0.455,0.493,0.03799999999999998,09-02 12:08,N
26,SF@COL,2025-09-02,Logan Webb,FanDuel,pitcher_outs,Under,18.5,-144,17.31,0.59,0.627,0.03700000000000003,09-02 12:08,N
