,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
132,WSH@NYM,2025-06-10,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,630,7.77,0.137,0.255,0.118,06-10 15:51,N
260,SF@COL,2025-06-10,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,6.5,750,4.98,0.118,0.235,0.11699999999999999,06-10 15:51,N
92,ATL@MIL,2025-06-10,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,500,2.69,0.167,0.284,0.11699999999999997,06-10 15:51,N
23,MIA@PIT,2025-06-10,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-205,0.24,0.672,0.787,0.11499999999999999,06-10 15:51,N
25,MIA@PIT,2025-06-10,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-400,0.09,0.8,0.914,0.11399999999999999,06-10 15:51,N
34,TOR@STL,2025-06-10,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,2.5,-102,2.22,0.505,0.617,0.11199999999999999,06-10 15:51,N
28,NYY@KC,2025-06-10,Max Fried,DraftKings,pitcher_strikeouts,Under,4.5,125,4.38,0.444,0.555,0.11100000000000004,06-10 15:51,N
7,CHC@PHI,2025-06-10,Mick Abel,FanDuel,pitcher_outs,Over,15.5,128,16.169999999999998,0.439,0.55,0.11100000000000004,06-10 15:51,N
201,TEX@MIN,2025-06-10,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,7.5,630,5.94,0.137,0.248,0.11099999999999999,06-10 15:51,N
204,TEX@MIN,2025-06-10,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,130,5.94,0.435,0.545,0.11000000000000004,06-10 15:51,N
118,NYY@KC,2025-06-10,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,185,0.78,0.351,0.458,0.10700000000000004,06-10 15:51,N
205,TEX@MIN,2025-06-10,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,6.5,260,5.94,0.278,0.384,0.10599999999999998,06-10 15:51,N
58,TB@BOS,2025-06-10,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-310,0.15,0.756,0.861,0.10499999999999998,06-10 15:51,N
75,WSH@NYM,2025-06-10,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,2200,2.76,0.043,0.146,0.103,06-10 15:51,N
18,NYY@KC,2025-06-10,Max Fried,FanDuel,pitcher_outs,Under,17.5,158,17.759999999999998,0.388,0.491,0.10299999999999998,06-10 15:51,N
18,TOR@STL,2025-06-10,Chris Bassitt,DraftKings,pitcher_walks,Under,1.5,115,1.48,0.465,0.565,0.09999999999999992,06-10 15:51,N
28,MIA@PIT,2025-06-10,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-500,0.07,0.833,0.932,0.09900000000000009,06-10 15:51,N
203,TEX@MIN,2025-06-10,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.94,0.608,0.707,0.09899999999999998,06-10 15:51,N
25,CWS@HOU,2025-06-10,Lance McCullers Jr.,FanDuel,pitcher_outs,Under,16.5,100,15.690000000000001,0.5,0.597,0.09699999999999998,06-10 15:51,N
163,CWS@HOU,2025-06-10,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,380,2.78,0.208,0.304,0.096,06-10 15:51,N
15,OAK@LAA,2025-06-10,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-115,0.46,0.535,0.631,0.09599999999999997,06-10 15:51,N
6,CHC@PHI,2025-06-10,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.32,0.465,0.56,0.09500000000000003,06-10 15:51,N
118,TB@BOS,2025-06-10,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-370,6.4,0.787,0.881,0.09399999999999997,06-10 15:51,N
206,SEA@ARI,2025-06-10,Logan Evans,DraftKings,pitcher_walks,Over,2.5,265,2.16,0.274,0.367,0.09299999999999997,06-10 15:51,N
205,SEA@ARI,2025-06-10,Logan Evans,DraftKings,pitcher_walks,Over,1.5,-120,2.16,0.545,0.636,0.09099999999999997,06-10 15:51,N
198,ATL@MIL,2025-06-10,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.25,0.133,0.221,0.088,06-10 15:51,N
7,CIN@CLE,2025-06-10,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-295,0.18,0.747,0.835,0.08799999999999997,06-10 15:51,N
169,CWS@HOU,2025-06-10,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,1.5,-210,2.78,0.677,0.765,0.08799999999999997,06-10 15:51,N
187,SF@COL,2025-06-10,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-140,1.1800000000000002,0.583,0.67,0.08700000000000008,06-10 15:51,N
44,CHC@PHI,2025-06-10,Mick Abel,DraftKings,pitcher_walks,Over,0.5,-650,3.08,0.867,0.954,0.08699999999999997,06-10 15:51,N
139,WSH@NYM,2025-06-10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-400,7.77,0.8,0.886,0.08599999999999997,06-10 15:51,N
196,SF@COL,2025-06-10,Tyler Fitzgerald,DraftKings,batter_hits,Under,0.5,185,0.83,0.351,0.436,0.08500000000000002,06-10 15:51,N
25,ATL@MIL,2025-06-10,Quinn Priester,DraftKings,pitcher_strikeouts,Under,3.5,115,3.44,0.465,0.55,0.08500000000000002,06-10 15:51,N
26,CWS@HOU,2025-06-10,Lance McCullers Jr.,DraftKings,pitcher_outs,Under,16.5,-105,15.690000000000001,0.512,0.597,0.08499999999999996,06-10 15:51,N
60,TB@BOS,2025-06-10,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,06-10 15:51,N
27,NYY@KC,2025-06-10,Max Fried,FanDuel,pitcher_strikeouts,Under,4.5,112,4.38,0.472,0.555,0.08300000000000007,06-10 15:51,N
19,NYY@KC,2025-06-10,Max Fried,DraftKings,pitcher_outs,Under,17.5,145,17.759999999999998,0.408,0.491,0.08300000000000002,06-10 15:51,N
2,CHC@PHI,2025-06-10,Ian Happ,DraftKings,batter_walks,Over,0.5,130,0.73,0.435,0.518,0.08300000000000002,06-10 15:51,N
841,WSH@NYM,2025-06-10,James Wood,DraftKings,batter_hits,Over,1.5,390,1.06,0.204,0.286,0.08199999999999999,06-10 15:51,N
61,TB@BOS,2025-06-10,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.14,0.787,0.869,0.08199999999999996,06-10 15:51,N
161,CWS@HOU,2025-06-10,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,1.5,-215,2.78,0.683,0.765,0.08199999999999996,06-10 15:51,N
128,WSH@NYM,2025-06-10,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-240,7.77,0.706,0.787,0.08100000000000007,06-10 15:51,N
206,TEX@MIN,2025-06-10,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,7.5,500,5.94,0.167,0.248,0.08099999999999999,06-10 15:51,N
25,SEA@ARI,2025-06-10,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.13,0.512,0.593,0.08099999999999996,06-10 15:51,N
188,NYY@KC,2025-06-10,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,130,4.75,0.435,0.515,0.08000000000000002,06-10 15:51,N
49,CHC@PHI,2025-06-10,Mick Abel,DraftKings,pitcher_walks,Over,5.5,7500,3.08,0.013,0.092,0.079,06-10 15:51,N
189,NYY@KC,2025-06-10,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,280,4.75,0.263,0.34,0.07700000000000001,06-10 15:51,N
37,CHC@PHI,2025-06-10,Colin Rea,DraftKings,pitcher_walks,Over,1.5,140,1.66,0.417,0.494,0.07700000000000001,06-10 15:51,N
91,MIA@PIT,2025-06-10,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,630,0.24,0.137,0.213,0.07599999999999998,06-10 15:51,N
87,MIA@PIT,2025-06-10,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,420,0.31,0.192,0.267,0.07500000000000001,06-10 15:51,N
21,SF@COL,2025-06-10,Kyle Harrison,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.51,0.455,0.53,0.07500000000000001,06-10 15:51,N
198,TEX@MIN,2025-06-10,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-172,5.94,0.632,0.707,0.07499999999999996,06-10 15:51,N
187,NYY@KC,2025-06-10,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-165,4.75,0.623,0.698,0.07499999999999996,06-10 15:51,N
5,CHC@PHI,2025-06-10,Mick Abel,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.49,0.63,0.705,0.07499999999999996,06-10 15:51,N
93,ATL@MIL,2025-06-10,Quinn Priester,DraftKings,pitcher_walks,Over,4.5,1500,2.69,0.062,0.136,0.07400000000000001,06-10 15:51,N
199,SF@COL,2025-06-10,Patrick Bailey,DraftKings,batter_hits,Under,0.5,165,0.7999999999999999,0.377,0.449,0.07200000000000001,06-10 15:51,N
62,TB@BOS,2025-06-10,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,0.852,0.923,0.07100000000000006,06-10 15:51,N
840,WSH@NYM,2025-06-10,James Wood,DraftKings,batter_hits,Over,0.5,-140,1.06,0.583,0.654,0.07100000000000006,06-10 15:51,N
11,CHC@PHI,2025-06-10,Matt Shaw,DraftKings,batter_walks,Over,0.5,260,0.43,0.278,0.349,0.07099999999999995,06-10 15:51,N
71,WSH@NYM,2025-06-10,Griffin Canning,DraftKings,pitcher_walks,Over,0.5,-650,2.76,0.867,0.937,0.07000000000000006,06-10 15:51,N
127,MIA@PIT,2025-06-10,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,600,0.24,0.143,0.213,0.07,06-10 15:51,N
52,WSH@NYM,2025-06-10,Griffin Canning,DraftKings,pitcher_hits_allowed,Over,5.5,145,5.54,0.408,0.478,0.07,06-10 15:51,N
53,WSH@NYM,2025-06-10,Griffin Canning,DraftKings,pitcher_hits_allowed,Over,6.5,300,5.54,0.25,0.32,0.07,06-10 15:51,N
361,MIA@PIT,2025-06-10,Oneil Cruz,DraftKings,batter_hits,Over,1.5,230,1.3,0.303,0.373,0.07,06-10 15:51,N
23,ATL@MIL,2025-06-10,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,108,3.44,0.481,0.55,0.06900000000000006,06-10 15:51,N
20,CWS@HOU,2025-06-10,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.43,0.476,0.545,0.06900000000000006,06-10 15:51,N
69,TB@BOS,2025-06-10,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.79,0.385,0.454,0.069,06-10 15:51,N
197,SF@COL,2025-06-10,Willy Adames,DraftKings,batter_hits,Under,0.5,185,0.8700000000000001,0.351,0.419,0.068,06-10 15:51,N
103,ATL@MIL,2025-06-10,Grant Holmes,DraftKings,pitcher_walks,Over,5.5,2800,3.17,0.034,0.102,0.06799999999999999,06-10 15:51,N
77,TB@BOS,2025-06-10,Kameron Misner,DraftKings,batter_hits,Under,0.5,110,0.6100000000000001,0.476,0.543,0.06700000000000006,06-10 15:51,N
190,ATL@MIL,2025-06-10,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,550,0.25,0.154,0.221,0.067,06-10 15:51,N
123,MIA@PIT,2025-06-10,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,400,0.31,0.2,0.267,0.067,06-10 15:51,N
49,SEA@ARI,2025-06-10,Logan Evans,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.34,0.505,0.572,0.06699999999999995,06-10 15:51,N
102,TB@BOS,2025-06-10,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,3.5,-440,6.4,0.815,0.881,0.06600000000000006,06-10 15:51,N
37,OAK@LAA,2025-06-10,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,06-10 15:51,N
297,CWS@HOU,2025-06-10,Jacob Melton,FanDuel,batter_stolen_bases,Over,0.5,580,0.24,0.147,0.213,0.066,06-10 15:51,N
164,CWS@HOU,2025-06-10,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,4.5,1100,2.78,0.083,0.149,0.06599999999999999,06-10 15:51,N
256,SF@COL,2025-06-10,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,2.5,-420,4.98,0.808,0.874,0.06599999999999995,06-10 15:51,N
33,SEA@ARI,2025-06-10,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,16.68,0.533,0.599,0.06599999999999995,06-10 15:51,N
29,MIA@PIT,2025-06-10,Bryan Reynolds,DraftKings,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,06-10 15:51,N
38,CHC@PHI,2025-06-10,Colin Rea,DraftKings,pitcher_walks,Over,2.5,500,1.66,0.167,0.232,0.065,06-10 15:51,N
134,MIA@PIT,2025-06-10,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,06-10 15:51,N
202,TEX@MIN,2025-06-10,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.94,0.778,0.843,0.06499999999999995,06-10 15:51,N
63,TB@BOS,2025-06-10,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,06-10 15:51,N
793,WSH@NYM,2025-06-10,James Wood,DraftKings,batter_hits,Over,0.5,-145,1.06,0.592,0.654,0.062000000000000055,06-10 15:51,N
396,TOR@STL,2025-06-10,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,06-10 15:51,N
250,WSH@NYM,2025-06-10,James Wood,DraftKings,batter_home_runs,Over,0.5,450,0.28,0.182,0.244,0.062,06-10 15:51,N
100,MIA@PIT,2025-06-10,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1060,0.16,0.086,0.148,0.062,06-10 15:51,N
207,SEA@ARI,2025-06-10,Logan Evans,DraftKings,pitcher_walks,Over,3.5,800,2.16,0.111,0.173,0.061999999999999986,06-10 15:51,N
93,MIA@PIT,2025-06-10,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,06-10 15:51,N
1,CIN@CLE,2025-06-10,Andrew Abbott,FanDuel,pitcher_outs,Over,16.5,-114,17.669999999999998,0.533,0.595,0.061999999999999944,06-10 15:51,N
18,TOR@STL,2025-06-10,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,6.5,-165,5.51,0.623,0.684,0.061000000000000054,06-10 15:51,N
26,MIA@PIT,2025-06-10,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,06-10 15:51,N
309,MIA@PIT,2025-06-10,Oneil Cruz,FanDuel,batter_hits,Over,1.5,220,1.3,0.312,0.373,0.061,06-10 15:51,N
4,CHC@PHI,2025-06-10,Michael Busch,DraftKings,batter_walks,Over,0.5,160,0.59,0.385,0.446,0.061,06-10 15:51,N
273,MIA@PIT,2025-06-10,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1100,1.3,0.083,0.143,0.059999999999999984,06-10 15:51,N
2,CIN@CLE,2025-06-10,Andrew Abbott,DraftKings,pitcher_outs,Over,16.5,-115,17.669999999999998,0.535,0.595,0.05999999999999994,06-10 15:51,N
307,CWS@HOU,2025-06-10,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,550,0.24,0.154,0.213,0.059,06-10 15:51,N
13,DET@BAL,2025-06-10,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,550,0.24,0.154,0.213,0.059,06-10 15:51,N
6,DET@BAL,2025-06-10,Ramon Urias,DraftKings,batter_hits,Under,0.5,150,0.78,0.4,0.458,0.057999999999999996,06-10 15:51,N
98,ATL@MIL,2025-06-10,Grant Holmes,DraftKings,pitcher_walks,Over,0.5,-900,3.17,0.9,0.958,0.05799999999999994,06-10 15:51,N
51,WSH@NYM,2025-06-10,Griffin Canning,DraftKings,pitcher_hits_allowed,Over,4.5,-145,5.54,0.592,0.649,0.05700000000000005,06-10 15:51,N
19,CIN@CLE,2025-06-10,Gabriel Arias,DraftKings,batter_hits,Under,0.5,130,0.71,0.435,0.492,0.056999999999999995,06-10 15:51,N
50,SEA@ARI,2025-06-10,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,102,4.4,0.495,0.551,0.05600000000000005,06-10 15:51,N
8,TB@BOS,2025-06-10,Ryan Pepiot,DraftKings,pitcher_walks,Under,1.5,145,1.8,0.408,0.463,0.05500000000000005,06-10 15:51,N
220,OAK@LAA,2025-06-10,Scott Kingery,DraftKings,batter_hits,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,06-10 15:51,N
232,WSH@NYM,2025-06-10,James Wood,FanDuel,batter_home_runs,Over,0.5,430,0.28,0.189,0.244,0.05499999999999999,06-10 15:51,N
163,ATL@MIL,2025-06-10,Grant Holmes,DraftKings,pitcher_strikeouts,Over,6.5,225,5.81,0.308,0.363,0.05499999999999999,06-10 15:51,N
154,ATL@MIL,2025-06-10,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,225,5.81,0.308,0.363,0.05499999999999999,06-10 15:51,N
130,MIA@PIT,2025-06-10,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,06-10 15:51,N
92,MIA@PIT,2025-06-10,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,06-10 15:51,N
117,TEX@MIN,2025-06-10,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,06-10 15:51,N
188,SF@COL,2025-06-10,Jung Hoo Lee,DraftKings,batter_hits,Under,1.5,-165,1.1600000000000001,0.623,0.677,0.05400000000000005,06-10 15:51,N
