,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
65,NYM@ARI,2025-05-05,Ryne Nelson,BetMGM,pitcher_strikeouts,Under,3.5,120,3.15,0.455,0.614,0.15899999999999997,05-05 20:29,Y
61,NYM@ARI,2025-05-05,Ryne Nelson,DraftKings,pitcher_strikeouts,Under,3.5,120,3.15,0.455,0.614,0.15899999999999997,05-05 20:29,Y
140,CWS@KC,2025-05-05,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,230,4.46,0.303,0.46,0.15700000000000003,05-05 20:29,Y
228,SEA@OAK,2025-05-05,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,186,5.7,0.35,0.505,0.15500000000000003,05-05 20:29,Y
69,CIN@ATL,2025-05-05,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,290,6.11,0.256,0.411,0.15499999999999997,05-05 20:29,Y
131,CWS@KC,2025-05-05,Cole Ragans,FanDuel,pitcher_strikeouts,Over,8.5,280,8.06,0.263,0.416,0.15299999999999997,05-05 20:29,Y
32,SF@CHC,2025-05-05,Matthew Boyd,Caesars,pitcher_strikeouts,Under,5.5,116,5.0,0.463,0.616,0.15299999999999997,05-05 20:29,Y
139,CWS@KC,2025-05-05,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,100,4.46,0.5,0.651,0.15100000000000002,05-05 20:29,Y
50,SD@NYY,2025-05-05,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,135,7.18,0.426,0.577,0.15099999999999997,05-05 20:29,Y
171,HOU@MIL,2025-05-05,Tobias Myers,BetMGM,pitcher_strikeouts,Over,4.5,130,5.15,0.435,0.585,0.14999999999999997,05-05 20:29,N
18,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,150,2.88,0.4,0.549,0.14900000000000002,05-05 20:29,N
123,CWS@KC,2025-05-05,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-102,4.46,0.505,0.651,0.14600000000000002,05-05 20:29,N
45,SD@NYY,2025-05-05,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,132,7.18,0.431,0.577,0.14599999999999996,05-05 20:29,N
229,SEA@OAK,2025-05-05,Bryce Miller,FanDuel,pitcher_strikeouts,Over,6.5,400,5.7,0.2,0.346,0.14599999999999996,05-05 20:29,N
80,CIN@ATL,2025-05-05,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,135,6.11,0.426,0.572,0.14599999999999996,05-05 20:29,N
138,CWS@KC,2025-05-05,Shane Smith,DraftKings,pitcher_strikeouts,Over,2.5,-210,4.46,0.677,0.822,0.1449999999999999,05-05 20:29,N
26,SF@CHC,2025-05-05,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,5.5,112,5.0,0.472,0.616,0.14400000000000002,05-05 20:29,N
59,NYM@ARI,2025-05-05,Ryne Nelson,FanDuel,pitcher_strikeouts,Under,3.5,112,3.15,0.472,0.614,0.14200000000000002,05-05 20:29,N
238,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_strikeouts,Over,5.5,175,5.7,0.364,0.505,0.14100000000000001,05-05 20:29,N
81,CIN@ATL,2025-05-05,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,270,6.11,0.27,0.411,0.14099999999999996,05-05 20:29,N
28,SF@CHC,2025-05-05,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,5.5,110,5.0,0.476,0.616,0.14,05-05 20:29,N
130,CWS@KC,2025-05-05,Cole Ragans,FanDuel,pitcher_strikeouts,Over,7.5,140,8.06,0.417,0.555,0.13800000000000007,05-05 20:29,N
136,CWS@KC,2025-05-05,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,140,8.06,0.417,0.555,0.13800000000000007,05-05 20:29,N
125,CWS@KC,2025-05-05,Shane Smith,FanDuel,pitcher_strikeouts,Over,5.5,560,4.46,0.152,0.29,0.13799999999999998,05-05 20:29,N
137,CWS@KC,2025-05-05,Cole Ragans,DraftKings,pitcher_strikeouts,Over,8.5,260,8.06,0.278,0.416,0.13799999999999996,05-05 20:29,N
63,SD@NYY,2025-05-05,Nick Pivetta,Caesars,pitcher_strikeouts,Over,6.5,126,7.18,0.442,0.577,0.13499999999999995,05-05 20:29,N
51,SD@NYY,2025-05-05,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,240,7.18,0.294,0.428,0.134,05-05 20:29,N
46,SD@NYY,2025-05-05,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,240,7.18,0.294,0.428,0.134,05-05 20:29,N
3,LAD@MIA,2025-05-05,Michael Conforto,DraftKings,batter_walks,Under,0.5,-150,0.31,0.6,0.733,0.133,05-05 20:29,N
49,SD@NYY,2025-05-05,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,5.5,-145,7.18,0.592,0.722,0.13,05-05 20:29,N
132,CWS@KC,2025-05-05,Cole Ragans,FanDuel,pitcher_strikeouts,Over,9.5,520,8.06,0.161,0.291,0.12999999999999998,05-05 20:29,N
143,CWS@KC,2025-05-05,Cole Ragans,DraftKings,pitcher_strikeouts,Over,6.5,-130,8.06,0.565,0.694,0.129,05-05 20:29,N
70,CIN@ATL,2025-05-05,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,600,6.11,0.143,0.271,0.12800000000000003,05-05 20:29,N
31,SF@CHC,2025-05-05,Matthew Boyd,BetMGM,pitcher_strikeouts,Under,5.5,105,5.0,0.488,0.616,0.128,05-05 20:29,N
241,SEA@OAK,2025-05-05,Bryce Miller,BetMGM,pitcher_strikeouts,Over,4.5,-120,5.7,0.545,0.673,0.128,05-05 20:29,N
237,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.7,0.545,0.673,0.128,05-05 20:29,N
63,NYM@ARI,2025-05-05,Ryne Nelson,Caesars,pitcher_strikeouts,Under,3.5,104,3.15,0.49,0.614,0.124,05-05 20:29,N
239,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_strikeouts,Over,6.5,350,5.7,0.222,0.346,0.12399999999999997,05-05 20:29,N
47,SD@NYY,2025-05-05,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,8.5,480,7.18,0.172,0.295,0.123,05-05 20:29,N
141,CWS@KC,2025-05-05,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,500,4.46,0.167,0.29,0.12299999999999997,05-05 20:29,N
173,HOU@MIL,2025-05-05,Tobias Myers,Caesars,pitcher_strikeouts,Over,4.5,116,5.15,0.463,0.585,0.12199999999999994,05-05 20:29,N
62,SD@NYY,2025-05-05,Nick Pivetta,BetMGM,pitcher_strikeouts,Over,6.5,120,7.18,0.455,0.577,0.12199999999999994,05-05 20:29,N
90,CIN@ATL,2025-05-05,Brady Singer,BetMGM,pitcher_strikeouts,Over,4.5,-155,6.11,0.608,0.729,0.121,05-05 20:29,N
79,CIN@ATL,2025-05-05,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-155,6.11,0.608,0.729,0.121,05-05 20:29,N
135,CWS@KC,2025-05-05,Cole Ragans,DraftKings,pitcher_strikeouts,Over,6.5,-135,8.06,0.574,0.694,0.12,05-05 20:29,N
144,CWS@KC,2025-05-05,Cole Ragans,BetMGM,pitcher_strikeouts,Over,6.5,-135,8.06,0.574,0.694,0.12,05-05 20:29,N
17,LAD@MIA,2025-05-05,Shohei Ohtani,BetMGM,batter_stolen_bases,Under,0.5,-225,0.21,0.692,0.811,0.1190000000000001,05-05 20:29,N
0,LAD@MIA,2025-05-05,Shohei Ohtani,DraftKings,batter_stolen_bases,Under,0.5,-225,0.21,0.692,0.811,0.1190000000000001,05-05 20:29,N
84,CIN@ATL,2025-05-05,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1,0.787,0.905,0.118,05-05 20:29,N
67,CIN@ATL,2025-05-05,Brady Singer,FanDuel,pitcher_strikeouts,Over,4.5,-158,6.11,0.612,0.729,0.11699999999999999,05-05 20:29,N
227,SEA@OAK,2025-05-05,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,-125,5.7,0.556,0.673,0.11699999999999999,05-05 20:29,N
2,LAD@MIA,2025-05-05,Sandy Alcantara,BetMGM,pitcher_outs,Over,15.5,-110,17.13,0.524,0.64,0.11599999999999999,05-05 20:29,N
105,CIN@ATL,2025-05-05,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-375,0.1,0.789,0.905,0.11599999999999999,05-05 20:29,N
91,CIN@ATL,2025-05-05,Brady Singer,Caesars,pitcher_strikeouts,Over,4.5,-160,6.11,0.615,0.729,0.11399999999999999,05-05 20:29,N
52,SD@NYY,2025-05-05,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,8.5,450,7.18,0.182,0.295,0.11299999999999999,05-05 20:29,N
11,LAD@MIA,2025-05-05,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,4.5,116,5.09,0.463,0.575,0.11199999999999993,05-05 20:29,N
151,HOU@MIL,2025-05-05,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,235,5.15,0.299,0.41,0.11099999999999999,05-05 20:29,N
166,HOU@MIL,2025-05-05,Tobias Myers,DraftKings,pitcher_strikeouts,Over,4.5,110,5.15,0.476,0.585,0.10899999999999999,05-05 20:29,N
150,HOU@MIL,2025-05-05,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,110,5.15,0.476,0.585,0.10899999999999999,05-05 20:29,N
142,CWS@KC,2025-05-05,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,-142,8.06,0.587,0.694,0.10699999999999998,05-05 20:29,N
167,HOU@MIL,2025-05-05,Tobias Myers,DraftKings,pitcher_strikeouts,Over,5.5,230,5.15,0.303,0.41,0.10699999999999998,05-05 20:29,N
169,HOU@MIL,2025-05-05,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,108,5.15,0.481,0.585,0.10399999999999998,05-05 20:29,N
0,LAD@MIA,2025-05-05,Sandy Alcantara,DraftKings,pitcher_walks,Under,2.5,-170,1.79,0.63,0.733,0.10299999999999998,05-05 20:29,N
129,CWS@KC,2025-05-05,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,-146,8.06,0.593,0.694,0.10099999999999998,05-05 20:29,N
134,CWS@KC,2025-05-05,Cole Ragans,DraftKings,pitcher_strikeouts,Over,5.5,-250,8.06,0.714,0.814,0.09999999999999998,05-05 20:29,N
152,HOU@MIL,2025-05-05,Tobias Myers,FanDuel,pitcher_strikeouts,Over,6.5,520,5.15,0.161,0.26,0.099,05-05 20:29,N
88,CIN@ATL,2025-05-05,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-170,6.11,0.63,0.729,0.09899999999999998,05-05 20:29,N
236,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_strikeouts,Over,3.5,-260,5.7,0.722,0.82,0.09799999999999998,05-05 20:29,N
3,LAD@MIA,2025-05-05,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,230,5.09,0.303,0.4,0.09700000000000003,05-05 20:29,N
3,CLE@WSH,2025-05-05,Luis L. Ortiz,FanDuel,pitcher_outs,Under,16.5,-122,15.18,0.55,0.647,0.09699999999999998,05-05 20:29,N
112,HOU@MIL,2025-05-05,Isaac Collins,DraftKings,batter_walks,Over,0.5,155,0.67,0.392,0.488,0.09599999999999997,05-05 20:29,N
26,CLE@WSH,2025-05-05,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-310,0.16,0.756,0.852,0.09599999999999997,05-05 20:29,N
244,SEA@OAK,2025-05-05,Bryce Miller,Caesars,pitcher_strikeouts,Over,4.5,-137,5.7,0.578,0.673,0.09500000000000008,05-05 20:29,N
0,LAD@MIA,2025-05-05,Sandy Alcantara,FanDuel,pitcher_outs,Over,15.5,-120,17.13,0.545,0.64,0.09499999999999997,05-05 20:29,N
1,LAD@MIA,2025-05-05,Sandy Alcantara,DraftKings,pitcher_outs,Over,15.5,-120,17.13,0.545,0.64,0.09499999999999997,05-05 20:29,N
168,HOU@MIL,2025-05-05,Tobias Myers,DraftKings,pitcher_strikeouts,Over,6.5,500,5.15,0.167,0.26,0.093,05-05 20:29,N
5,CLE@WSH,2025-05-05,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.07,0.524,0.615,0.09099999999999997,05-05 20:29,N
44,SD@NYY,2025-05-05,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,5.5,-172,7.18,0.632,0.722,0.08999999999999997,05-05 20:29,N
106,CWS@KC,2025-05-05,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,05-05 20:29,N
3,LAD@MIA,2025-05-05,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,05-05 20:29,N
146,CWS@KC,2025-05-05,Cole Ragans,Caesars,pitcher_strikeouts,Over,6.5,-154,8.06,0.606,0.694,0.08799999999999997,05-05 20:29,N
309,SD@NYY,2025-05-05,Jorbit Vivas,BetMGM,batter_hits,Over,0.5,135,0.72,0.426,0.513,0.08700000000000002,05-05 20:29,N
299,SD@NYY,2025-05-05,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,135,0.72,0.426,0.513,0.08700000000000002,05-05 20:29,N
49,SD@NYY,2025-05-05,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,290,0.42,0.256,0.343,0.08700000000000002,05-05 20:29,N
43,CLE@WSH,2025-05-05,Dylan Crews,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,05-05 20:29,N
12,LAD@MIA,2025-05-05,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,105,5.09,0.488,0.575,0.08699999999999997,05-05 20:29,N
4,LAD@MIA,2025-05-05,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.07,0.846,0.932,0.08600000000000008,05-05 20:29,N
114,HOU@MIL,2025-05-05,Jake Bauers,DraftKings,batter_walks,Over,0.5,155,0.65,0.392,0.478,0.08599999999999997,05-05 20:29,N
6,CIN@ATL,2025-05-05,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,2.5,145,2.64,0.408,0.492,0.08400000000000002,05-05 20:29,N
6,CLE@WSH,2025-05-05,Luis L. Ortiz,Caesars,pitcher_hits_allowed,Under,4.5,126,4.53,0.442,0.526,0.08400000000000002,05-05 20:29,N
330,SD@NYY,2025-05-05,Jorbit Vivas,Caesars,batter_hits,Over,0.5,133,0.72,0.429,0.513,0.08400000000000002,05-05 20:29,N
172,HOU@MIL,2025-05-05,Ronel Blanco,Caesars,pitcher_strikeouts,Over,5.5,133,5.74,0.429,0.512,0.08300000000000002,05-05 20:29,N
165,HOU@MIL,2025-05-05,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-205,5.15,0.672,0.755,0.08299999999999996,05-05 20:29,N
22,LAD@MIA,2025-05-05,Mookie Betts,BetMGM,batter_stolen_bases,Under,0.5,-500,0.09,0.833,0.914,0.08100000000000007,05-05 20:29,N
152,SD@NYY,2025-05-05,Jorbit Vivas,BetMGM,batter_singles,Over,0.5,220,0.5,0.312,0.393,0.08100000000000002,05-05 20:29,N
48,SD@NYY,2025-05-05,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,4.5,-320,7.18,0.762,0.843,0.08099999999999996,05-05 20:29,N
4,LAD@MIA,2025-05-05,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,480,5.09,0.172,0.251,0.07900000000000001,05-05 20:29,N
116,HOU@MIL,2025-05-05,Joey Ortiz,DraftKings,batter_walks,Over,0.5,225,0.49,0.308,0.387,0.07900000000000001,05-05 20:29,N
27,NYM@ARI,2025-05-05,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,-105,16.59,0.512,0.591,0.07899999999999996,05-05 20:29,N
122,CWS@KC,2025-05-05,Shane Smith,FanDuel,pitcher_strikeouts,Over,2.5,-290,4.46,0.744,0.822,0.07799999999999996,05-05 20:29,N
52,SEA@OAK,2025-05-05,Bryce Miller,BetMGM,pitcher_hits_allowed,Under,5.5,-165,4.52,0.623,0.7,0.07699999999999996,05-05 20:29,N
78,CIN@ATL,2025-05-05,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-360,6.11,0.783,0.858,0.07499999999999996,05-05 20:29,N
2,LAD@MIA,2025-05-05,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,100,5.09,0.5,0.575,0.07499999999999996,05-05 20:29,N
48,SD@NYY,2025-05-05,Tyler Wade,DraftKings,batter_walks,Over,0.5,265,0.43,0.274,0.349,0.07499999999999996,05-05 20:29,N
20,PIT@STL,2025-05-05,Miles Mikolas,FanDuel,pitcher_outs,Under,17.5,-140,16.02,0.583,0.657,0.07400000000000007,05-05 20:29,N
3,CLE@WSH,2025-05-05,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,4.5,-118,4.07,0.541,0.615,0.07399999999999995,05-05 20:29,N
102,CWS@KC,2025-05-05,Michael Massey,DraftKings,batter_walks,Under,0.5,-370,0.15,0.787,0.861,0.07399999999999995,05-05 20:29,N
5,LAD@MIA,2025-05-05,Will Smith,DraftKings,batter_walks,Under,0.5,-195,0.31,0.661,0.733,0.07199999999999995,05-05 20:29,N
133,CWS@KC,2025-05-05,Cole Ragans,DraftKings,pitcher_strikeouts,Over,4.5,-500,8.06,0.833,0.904,0.07100000000000006,05-05 20:29,N
3,CLE@WSH,2025-05-05,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.53,0.455,0.526,0.07100000000000001,05-05 20:29,N
21,CLE@WSH,2025-05-05,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-190,0.32,0.655,0.726,0.07099999999999995,05-05 20:29,N
21,LAD@MIA,2025-05-05,Teoscar Hernandez,BetMGM,batter_stolen_bases,Under,0.5,-625,0.07,0.862,0.932,0.07000000000000006,05-05 20:29,N
50,SD@NYY,2025-05-05,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,295,0.39,0.253,0.323,0.07,05-05 20:29,N
157,HOU@MIL,2025-05-05,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,6.5,255,5.74,0.282,0.352,0.07,05-05 20:29,N
50,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.52,0.63,0.7,0.06999999999999995,05-05 20:29,N
10,LAD@MIA,2025-05-05,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.09,0.505,0.575,0.06999999999999995,05-05 20:29,N
6,LAD@MIA,2025-05-05,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,3.5,-210,5.09,0.677,0.747,0.06999999999999995,05-05 20:29,N
261,SD@NYY,2025-05-05,Jorbit Vivas,FanDuel,batter_hits,Over,0.5,125,0.72,0.444,0.513,0.069,05-05 20:29,N
170,HOU@MIL,2025-05-05,Ronel Blanco,BetMGM,pitcher_strikeouts,Over,5.5,125,5.74,0.444,0.512,0.068,05-05 20:29,N
161,HOU@MIL,2025-05-05,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,5.5,125,5.74,0.444,0.512,0.068,05-05 20:29,N
8,LAD@MIA,2025-05-05,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,200,5.09,0.333,0.4,0.067,05-05 20:29,N
28,NYM@ARI,2025-05-05,Griffin Canning,BetMGM,pitcher_outs,Over,15.5,-110,16.59,0.524,0.591,0.06699999999999995,05-05 20:29,N
26,NYM@ARI,2025-05-05,Griffin Canning,FanDuel,pitcher_outs,Over,15.5,-110,16.59,0.524,0.591,0.06699999999999995,05-05 20:29,N
8,CLE@WSH,2025-05-05,Luis L. Ortiz,Caesars,pitcher_strikeouts,Under,4.5,-121,4.07,0.548,0.615,0.06699999999999995,05-05 20:29,N
162,HOU@MIL,2025-05-05,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,6.5,250,5.74,0.286,0.352,0.066,05-05 20:29,N
156,HOU@MIL,2025-05-05,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,5.5,124,5.74,0.446,0.512,0.066,05-05 20:29,N
13,PIT@STL,2025-05-05,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,140,1.62,0.417,0.482,0.065,05-05 20:29,N
142,SD@NYY,2025-05-05,Jorbit Vivas,DraftKings,batter_singles,Over,0.5,205,0.5,0.328,0.393,0.065,05-05 20:29,N
54,SEA@OAK,2025-05-05,Bryce Miller,Caesars,pitcher_hits_allowed,Under,5.5,-174,4.52,0.635,0.7,0.06499999999999995,05-05 20:29,N
226,SEA@OAK,2025-05-05,Bryce Miller,FanDuel,pitcher_strikeouts,Over,3.5,-310,5.7,0.756,0.82,0.06399999999999995,05-05 20:29,N
279,SD@NYY,2025-05-05,Jorbit Vivas,FanDuel,batter_hits,Over,1.5,900,0.72,0.1,0.163,0.063,05-05 20:29,N
7,LAD@MIA,2025-05-05,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-105,5.09,0.512,0.575,0.06299999999999994,05-05 20:29,N
94,CWS@KC,2025-05-05,Luis Robert,DraftKings,batter_walks,Under,0.5,-235,0.27,0.701,0.763,0.062000000000000055,05-05 20:29,N
211,CWS@KC,2025-05-05,Matt Thaiss,BetMGM,batter_singles,Under,0.5,-175,0.36,0.636,0.698,0.061999999999999944,05-05 20:29,N
3,SD@NYY,2025-05-05,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-155,2.3,0.608,0.669,0.061000000000000054,05-05 20:29,N
40,PIT@STL,2025-05-05,Carmen Mlodzinski,BetMGM,pitcher_hits_allowed,Under,5.5,-165,4.61,0.623,0.684,0.061000000000000054,05-05 20:29,N
28,CLE@WSH,2025-05-05,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-245,0.26,0.71,0.771,0.061000000000000054,05-05 20:29,N
342,SEA@OAK,2025-05-05,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-140,0.44,0.583,0.644,0.061000000000000054,05-05 20:29,N
49,CLE@WSH,2025-05-05,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,05-05 20:29,N
25,CLE@WSH,2025-05-05,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,05-05 20:29,N
9,LAD@MIA,2025-05-05,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,425,5.09,0.19,0.251,0.061,05-05 20:29,N
73,SF@CHC,2025-05-05,Matt Chapman,DraftKings,batter_walks,Under,0.5,-115,0.52,0.535,0.595,0.05999999999999994,05-05 20:29,N
13,LAD@MIA,2025-05-05,Connor Norby,DraftKings,batter_walks,Under,0.5,-330,0.19,0.767,0.827,0.05999999999999994,05-05 20:29,N
301,CWS@KC,2025-05-05,Matt Thaiss,BetMGM,batter_hits,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,05-05 20:29,N
268,CWS@KC,2025-05-05,Maikel Garcia,DraftKings,batter_hits,Under,0.5,200,0.94,0.333,0.391,0.057999999999999996,05-05 20:29,N
66,CIN@ATL,2025-05-05,Brady Singer,FanDuel,pitcher_strikeouts,Over,3.5,-400,6.11,0.8,0.858,0.05799999999999994,05-05 20:29,N
348,SEA@OAK,2025-05-05,Brent Rooker,BetMGM,batter_singles,Under,0.5,-135,0.46,0.574,0.631,0.05700000000000005,05-05 20:29,N
306,CWS@KC,2025-05-05,Andrew Vaughn,Caesars,batter_hits,Under,0.5,152,0.79,0.397,0.454,0.056999999999999995,05-05 20:29,N
103,CWS@KC,2025-05-05,Salvador Perez,DraftKings,batter_walks,Under,0.5,-370,0.17,0.787,0.844,0.05699999999999994,05-05 20:29,N
235,SEA@OAK,2025-05-05,Bryce Miller,DraftKings,pitcher_strikeouts,Over,2.5,-650,5.7,0.867,0.923,0.05600000000000005,05-05 20:29,N
75,CIN@ATL,2025-05-05,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,6.5,290,5.49,0.256,0.312,0.055999999999999994,05-05 20:29,N
11,HOU@MIL,2025-05-05,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,170,1.45,0.37,0.425,0.05499999999999999,05-05 20:29,N
71,SF@CHC,2025-05-05,Kyle Tucker,DraftKings,batter_walks,Under,0.5,140,0.75,0.417,0.472,0.05499999999999999,05-05 20:29,N
193,CWS@KC,2025-05-05,Matt Thaiss,DraftKings,batter_singles,Under,0.5,-180,0.36,0.643,0.698,0.05499999999999994,05-05 20:29,N
