,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
515,MIL@LAD,2025-07-18,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-130,7.15,0.565,0.718,0.15300000000000002,07-18 18:10,Y
547,MIL@LAD,2025-07-18,Tyler Glasnow,BetMGM,pitcher_strikeouts,Over,5.5,-130,7.15,0.565,0.718,0.15300000000000002,07-18 18:10,Y
312,NYY@ATL,2025-07-18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,430,9.37,0.189,0.339,0.15000000000000002,07-18 18:10,Y
170,KC@MIA,2025-07-18,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-220,0.18,0.688,0.835,0.14700000000000002,07-18 18:10,N
535,MIL@LAD,2025-07-18,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,7.5,260,7.15,0.278,0.424,0.14599999999999996,07-18 18:10,N
549,MIL@LAD,2025-07-18,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,5.5,-134,7.15,0.573,0.718,0.14500000000000002,07-18 18:10,N
14,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,140,6.04,0.417,0.561,0.14400000000000007,07-18 18:10,N
546,MIL@LAD,2025-07-18,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,8.5,580,7.15,0.147,0.291,0.144,07-18 18:10,N
25,SF@TOR,2025-07-18,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,132,3.33,0.431,0.574,0.14299999999999996,07-18 18:10,N
310,NYY@ATL,2025-07-18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,122,9.37,0.45,0.592,0.14199999999999996,07-18 18:10,N
15,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,285,6.04,0.26,0.4,0.14,07-18 18:10,N
543,MIL@LAD,2025-07-18,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,5.5,-138,7.15,0.58,0.718,0.138,07-18 18:10,N
76,BAL@TB,2025-07-18,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,205,2.54,0.328,0.466,0.138,07-18 18:10,N
533,MIL@LAD,2025-07-18,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,5.5,-140,7.15,0.583,0.718,0.135,07-18 18:10,N
293,NYY@ATL,2025-07-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,900,9.37,0.1,0.234,0.134,07-18 18:10,N
70,STL@ARI,2025-07-18,Andre Pallante,BetMGM,pitcher_strikeouts,Under,3.5,-130,2.78,0.565,0.696,0.131,07-18 18:10,N
24,SF@TOR,2025-07-18,Justin Verlander,BetMGM,pitcher_strikeouts,Under,3.5,125,3.33,0.444,0.574,0.12999999999999995,07-18 18:10,N
90,BAL@TB,2025-07-18,Chandler Simpson,DraftKings,batter_walks,Over,0.5,185,0.65,0.351,0.478,0.127,07-18 18:10,N
39,BOS@CHC,2025-07-18,Lucas Giolito,BetMGM,pitcher_strikeouts,Over,5.5,130,6.04,0.435,0.561,0.12600000000000006,07-18 18:10,N
289,NYY@ATL,2025-07-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-145,9.37,0.592,0.718,0.126,07-18 18:10,N
536,MIL@LAD,2025-07-18,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,8.5,500,7.15,0.167,0.291,0.12399999999999997,07-18 18:10,N
477,HOU@SEA,2025-07-18,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,1.11,0.182,0.305,0.123,07-18 18:10,Y
42,MIN@COL,2025-07-18,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.17,0.465,0.586,0.12099999999999994,07-18 18:10,N
13,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-150,6.04,0.6,0.72,0.12,07-18 18:10,N
37,BOS@CHC,2025-07-18,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,126,6.04,0.442,0.561,0.11900000000000005,07-18 18:10,N
316,NYY@ATL,2025-07-18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-150,9.37,0.6,0.718,0.118,07-18 18:10,N
519,MIL@LAD,2025-07-18,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,1400,7.15,0.067,0.185,0.118,07-18 18:10,N
361,DET@TEX,2025-07-18,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,360,1.19,0.217,0.334,0.11700000000000002,07-18 18:10,Y
4,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_walks,Over,0.5,155,0.71,0.392,0.508,0.11599999999999999,07-18 18:10,N
27,CIN@NYM,2025-07-18,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,130,16.169999999999998,0.435,0.55,0.11500000000000005,07-18 18:10,N
93,BAL@TB,2025-07-18,Jake Mangum,DraftKings,batter_walks,Under,0.5,-295,0.15,0.747,0.861,0.11399999999999999,07-18 18:10,N
72,STL@ARI,2025-07-18,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-140,2.78,0.583,0.696,0.11299999999999999,07-18 18:10,N
68,STL@ARI,2025-07-18,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-140,2.78,0.583,0.696,0.11299999999999999,07-18 18:10,N
112,MIL@LAD,2025-07-18,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,205,2.44,0.328,0.441,0.11299999999999999,07-18 18:10,N
62,MIL@LAD,2025-07-18,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,100,17.85,0.5,0.612,0.11199999999999999,07-18 18:10,N
64,MIL@LAD,2025-07-18,Tyler Glasnow,BetMGM,pitcher_outs,Over,16.5,100,17.85,0.5,0.612,0.11199999999999999,07-18 18:10,N
309,NYY@ATL,2025-07-18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-154,9.37,0.606,0.718,0.11199999999999999,07-18 18:10,N
297,NYY@ATL,2025-07-18,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,185,9.37,0.351,0.461,0.11000000000000004,07-18 18:10,N
41,MIN@COL,2025-07-18,Chris Paddack,BetMGM,pitcher_hits_allowed,Under,5.5,110,5.17,0.476,0.586,0.10999999999999999,07-18 18:10,N
314,NYY@ATL,2025-07-18,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,-155,9.37,0.608,0.718,0.10999999999999999,07-18 18:10,N
22,SF@TOR,2025-07-18,Justin Verlander,DraftKings,pitcher_strikeouts,Under,3.5,115,3.33,0.465,0.574,0.10899999999999993,07-18 18:10,N
77,BAL@TB,2025-07-18,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,600,2.54,0.143,0.251,0.10800000000000001,07-18 18:10,N
16,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,550,6.04,0.154,0.262,0.10800000000000001,07-18 18:10,N
395,MIN@COL,2025-07-18,Carlos Correa,BetMGM,batter_singles,Under,0.5,150,0.68,0.4,0.507,0.10699999999999998,07-18 18:10,N
32,BOS@CHC,2025-07-18,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,120,6.04,0.455,0.561,0.10600000000000004,07-18 18:10,N
75,BAL@TB,2025-07-18,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-160,2.54,0.615,0.721,0.10599999999999998,07-18 18:10,N
101,SD@WSH,2025-07-18,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,265,1.32,0.274,0.38,0.10599999999999998,07-18 18:10,Y
72,BAL@TB,2025-07-18,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,230,2.31,0.303,0.407,0.10399999999999998,07-18 18:10,N
301,NYY@ATL,2025-07-18,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,105,9.37,0.488,0.592,0.10399999999999998,07-18 18:10,N
386,MIN@COL,2025-07-18,Royce Lewis,BetMGM,batter_singles,Under,0.5,130,0.62,0.435,0.538,0.10300000000000004,07-18 18:10,N
479,HOU@SEA,2025-07-18,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,550,0.98,0.154,0.257,0.10300000000000001,07-18 18:10,Y
514,MIL@LAD,2025-07-18,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,4.5,-280,7.15,0.737,0.84,0.10299999999999998,07-18 18:10,N
300,NYY@ATL,2025-07-18,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,-160,9.37,0.615,0.718,0.10299999999999998,07-18 18:10,N
11,CWS@PIT,2025-07-18,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,320,2.06,0.238,0.34,0.10200000000000004,07-18 18:10,N
66,CWS@PIT,2025-07-18,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,190,4.39,0.345,0.447,0.10200000000000004,07-18 18:10,N
67,MIL@LAD,2025-07-18,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,-104,17.85,0.51,0.612,0.10199999999999998,07-18 18:10,N
33,BOS@CHC,2025-07-18,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,235,6.04,0.299,0.4,0.10100000000000003,07-18 18:10,N
12,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.44,0.256,0.356,0.09999999999999998,07-18 18:10,N
10,CWS@PIT,2025-07-18,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,-105,2.06,0.512,0.61,0.09799999999999998,07-18 18:10,N
9,BOS@CHC,2025-07-18,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,230,6.04,0.303,0.4,0.09700000000000003,07-18 18:10,N
294,NYY@ATL,2025-07-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,12.5,1700,9.37,0.056,0.153,0.097,07-18 18:10,N
111,MIL@LAD,2025-07-18,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-155,2.44,0.608,0.7,0.09199999999999997,07-18 18:10,N
288,NYY@ATL,2025-07-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-275,9.37,0.733,0.825,0.09199999999999997,07-18 18:10,N
398,MIN@COL,2025-07-18,Carlos Correa,DraftKings,batter_hits,Under,1.5,-165,1.06,0.623,0.714,0.09099999999999997,07-18 18:10,N
126,MIN@COL,2025-07-18,Brooks Lee,DraftKings,batter_walks,Under,0.5,-370,0.13,0.787,0.878,0.09099999999999997,07-18 18:10,N
480,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_strikeouts,Over,6.5,330,5.56,0.233,0.323,0.09,07-18 18:10,N
530,MIL@LAD,2025-07-18,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,9.5,950,7.15,0.095,0.185,0.09,07-18 18:10,N
20,OAK@CLE,2025-07-18,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-135,15.96,0.574,0.663,0.08900000000000008,07-18 18:10,N
8,BOS@CHC,2025-07-18,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,112,6.04,0.472,0.561,0.08900000000000008,07-18 18:10,N
383,MIN@COL,2025-07-18,Byron Buxton,BetMGM,batter_hits,Under,1.5,-135,1.2000000000000002,0.574,0.663,0.08900000000000008,07-18 18:10,N
475,HOU@SEA,2025-07-18,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,425,1.04,0.19,0.279,0.08900000000000002,07-18 18:10,N
479,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,155,5.56,0.392,0.481,0.08899999999999997,07-18 18:10,N
459,HOU@SEA,2025-07-18,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,210,1.41,0.323,0.412,0.08899999999999997,07-18 18:10,N
20,SD@WSH,2025-07-18,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-200,0.28,0.667,0.756,0.08899999999999997,07-18 18:10,N
50,KC@MIA,2025-07-18,Liam Hicks,DraftKings,batter_walks,Over,0.5,205,0.54,0.328,0.417,0.08899999999999997,07-18 18:10,N
113,MIL@LAD,2025-07-18,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,600,2.44,0.143,0.23,0.08700000000000002,07-18 18:10,N
60,HOU@SEA,2025-07-18,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,-138,15.93,0.58,0.666,0.08600000000000008,07-18 18:10,N
67,CWS@PIT,2025-07-18,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,5.5,420,4.39,0.192,0.278,0.08600000000000002,07-18 18:10,N
17,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,1300,6.04,0.071,0.157,0.08600000000000001,07-18 18:10,N
116,MIL@LAD,2025-07-18,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,205,2.33,0.328,0.412,0.08399999999999996,07-18 18:10,N
461,HOU@SEA,2025-07-18,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,225,1.35,0.308,0.391,0.08300000000000002,07-18 18:10,N
397,MIN@COL,2025-07-18,Byron Buxton,DraftKings,batter_hits,Under,1.5,-140,1.2000000000000002,0.583,0.663,0.08000000000000007,07-18 18:10,N
34,BOS@CHC,2025-07-18,Lucas Giolito,Caesars,pitcher_strikeouts,Over,7.5,450,6.04,0.182,0.262,0.08000000000000002,07-18 18:10,N
34,LAA@PHI,2025-07-18,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,170,5.38,0.37,0.45,0.08000000000000002,07-18 18:10,N
71,BAL@TB,2025-07-18,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-145,2.31,0.592,0.671,0.07900000000000007,07-18 18:10,N
105,HOU@SEA,2025-07-18,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,110,1.86,0.476,0.555,0.07900000000000007,07-18 18:10,N
13,BOS@CHC,2025-07-18,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.22,0.118,0.197,0.07900000000000001,07-18 18:10,N
476,HOU@SEA,2025-07-18,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-145,1.11,0.592,0.67,0.07800000000000007,07-18 18:10,N
478,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.56,0.574,0.652,0.07800000000000007,07-18 18:10,N
399,MIN@COL,2025-07-18,Ty France,DraftKings,batter_singles,Under,0.5,125,0.65,0.444,0.522,0.07800000000000001,07-18 18:10,N
283,OAK@CLE,2025-07-18,Will Wilson,BetMGM,batter_singles,Over,0.5,195,0.54,0.339,0.417,0.07799999999999996,07-18 18:10,N
396,MIN@COL,2025-07-18,Carlos Correa,BetMGM,batter_hits,Under,1.5,-175,1.06,0.636,0.714,0.07799999999999996,07-18 18:10,N
42,CWS@PIT,2025-07-18,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,170,4.39,0.37,0.447,0.07700000000000001,07-18 18:10,N
525,MIL@LAD,2025-07-18,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,425,0.31,0.19,0.267,0.07700000000000001,07-18 18:10,N
10,BOS@CHC,2025-07-18,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,440,6.04,0.185,0.262,0.07700000000000001,07-18 18:10,N
489,MIL@LAD,2025-07-18,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,215,1.36,0.317,0.394,0.07700000000000001,07-18 18:10,N
31,BOS@CHC,2025-07-18,Lucas Giolito,Caesars,pitcher_strikeouts,Over,4.5,-180,6.04,0.643,0.72,0.07699999999999996,07-18 18:10,N
71,SD@WSH,2025-07-18,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,0.792,0.869,0.07699999999999996,07-18 18:10,N
7,BOS@CHC,2025-07-18,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-180,6.04,0.643,0.72,0.07699999999999996,07-18 18:10,N
182,MIL@LAD,2025-07-18,Hyeseong Kim,DraftKings,batter_walks,Over,0.5,275,0.42,0.267,0.343,0.07600000000000001,07-18 18:10,N
58,KC@MIA,2025-07-18,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,125,1.74,0.444,0.519,0.07500000000000001,07-18 18:10,N
69,NYY@ATL,2025-07-18,Marcell Ozuna,DraftKings,batter_walks,Over,0.5,155,0.63,0.392,0.467,0.07500000000000001,07-18 18:10,N
2557,MIL@LAD,2025-07-18,Caleb Durbin,DraftKings,batter_hits,Over,1.5,450,0.9800000000000001,0.182,0.257,0.07500000000000001,07-18 18:10,N
43,CWS@PIT,2025-07-18,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,390,4.39,0.204,0.278,0.07400000000000004,07-18 18:10,N
12,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-350,6.04,0.778,0.852,0.07399999999999995,07-18 18:10,N
92,LAA@PHI,2025-07-18,Nick Castellanos,BetMGM,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,07-18 18:10,N
481,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_strikeouts,Over,7.5,700,5.56,0.125,0.198,0.07300000000000001,07-18 18:10,N
19,BOS@CHC,2025-07-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,300,1.16,0.25,0.323,0.07300000000000001,07-18 18:10,N
35,LAA@PHI,2025-07-18,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,350,5.38,0.222,0.295,0.07299999999999998,07-18 18:10,N
5,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,195,1.41,0.339,0.412,0.07299999999999995,07-18 18:10,N
57,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_outs,Under,16.5,100,15.93,0.5,0.573,0.07299999999999995,07-18 18:10,N
123,MIN@COL,2025-07-18,Ty France,DraftKings,batter_walks,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,07-18 18:10,N
393,MIN@COL,2025-07-18,Ryan Jeffers,BetMGM,batter_singles,Under,0.5,120,0.64,0.455,0.527,0.07200000000000001,07-18 18:10,N
1,BOS@CHC,2025-07-18,Colin Rea,DraftKings,pitcher_walks,Over,1.5,125,1.73,0.444,0.516,0.07200000000000001,07-18 18:10,N
396,MIN@COL,2025-07-18,Carlos Correa,DraftKings,batter_singles,Under,0.5,130,0.68,0.435,0.507,0.07200000000000001,07-18 18:10,N
22,OAK@CLE,2025-07-18,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,-145,15.96,0.592,0.663,0.07100000000000006,07-18 18:10,N
2596,MIL@LAD,2025-07-18,Caleb Durbin,Caesars,batter_hits,Over,0.5,-124,0.9800000000000001,0.554,0.625,0.07099999999999995,07-18 18:10,N
116,MIN@COL,2025-07-18,Byron Buxton,DraftKings,batter_walks,Under,0.5,-235,0.26,0.701,0.771,0.07000000000000006,07-18 18:10,N
24,OAK@CLE,2025-07-18,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-146,15.96,0.593,0.663,0.07000000000000006,07-18 18:10,N
113,DET@TEX,2025-07-18,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,07-18 18:10,N
65,CWS@PIT,2025-07-18,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,3.5,-132,4.39,0.569,0.639,0.07000000000000006,07-18 18:10,N
704,HOU@SEA,2025-07-18,Dylan Moore,BetMGM,batter_singles,Over,0.5,250,0.44,0.286,0.356,0.07,07-18 18:10,N
218,LAA@PHI,2025-07-18,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,600,0.24,0.143,0.213,0.07,07-18 18:10,N
73,BAL@TB,2025-07-18,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,650,2.31,0.133,0.203,0.07,07-18 18:10,N
77,NYY@ATL,2025-07-18,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,235,0.46,0.299,0.369,0.07,07-18 18:10,N
532,MIL@LAD,2025-07-18,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,4.5,-335,7.15,0.77,0.84,0.06999999999999995,07-18 18:10,N
485,HOU@SEA,2025-07-18,Brandon Walter,Caesars,pitcher_strikeouts,Over,4.5,-140,5.56,0.583,0.652,0.06900000000000006,07-18 18:10,N
0,BOS@CHC,2025-07-18,Kyle Tucker,DraftKings,batter_walks,Over,0.5,125,0.72,0.444,0.513,0.069,07-18 18:10,N
2464,MIL@LAD,2025-07-18,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-125,0.9800000000000001,0.556,0.625,0.06899999999999995,07-18 18:10,N
335,MIL@LAD,2025-07-18,Christian Yelich,BetMGM,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,07-18 18:10,N
316,MIL@LAD,2025-07-18,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,07-18 18:10,N
478,HOU@SEA,2025-07-18,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-125,0.98,0.556,0.625,0.06899999999999995,07-18 18:10,N
400,MIN@COL,2025-07-18,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-200,1.0,0.667,0.736,0.06899999999999995,07-18 18:10,N
91,SD@WSH,2025-07-18,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,07-18 18:10,N
115,MIL@LAD,2025-07-18,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-155,2.33,0.608,0.676,0.06800000000000006,07-18 18:10,N
473,HOU@SEA,2025-07-18,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,400,1.01,0.2,0.268,0.068,07-18 18:10,N
106,HOU@SEA,2025-07-18,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,360,1.86,0.217,0.285,0.06799999999999998,07-18 18:10,N
109,HOU@SEA,2025-07-18,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,105,1.86,0.488,0.555,0.06700000000000006,07-18 18:10,N
556,MIL@LAD,2025-07-18,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,400,0.31,0.2,0.267,0.067,07-18 18:10,N
548,MIL@LAD,2025-07-18,Hyeseong Kim,BetMGM,batter_stolen_bases,Over,0.5,400,0.31,0.2,0.267,0.067,07-18 18:10,N
379,MIN@COL,2025-07-18,Ty France,BetMGM,batter_singles,Under,0.5,120,0.65,0.455,0.522,0.067,07-18 18:10,N
390,MIN@COL,2025-07-18,Willi Castro,BetMGM,batter_singles,Under,0.5,130,0.69,0.435,0.502,0.067,07-18 18:10,N
404,MIN@COL,2025-07-18,Royce Lewis,DraftKings,batter_hits,Under,1.5,-205,0.99,0.672,0.739,0.06699999999999995,07-18 18:10,N
301,NYY@ATL,2025-07-18,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,550,0.88,0.154,0.22,0.066,07-18 18:10,N
246,KC@MIA,2025-07-18,Salvador Perez,BetMGM,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,07-18 18:10,N
56,KC@MIA,2025-07-18,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,07-18 18:10,N
360,DET@TEX,2025-07-18,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-170,1.19,0.63,0.696,0.06599999999999995,07-18 18:10,N
41,CWS@PIT,2025-07-18,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-135,4.39,0.574,0.639,0.06500000000000006,07-18 18:10,N
2595,MIL@LAD,2025-07-18,Caleb Durbin,Caesars,batter_hits,Over,1.5,420,0.9800000000000001,0.192,0.257,0.065,07-18 18:10,N
2,BOS@CHC,2025-07-18,Colin Rea,BetMGM,pitcher_outs,Under,17.5,-130,16.32,0.565,0.629,0.06400000000000006,07-18 18:10,N
2503,MIL@LAD,2025-07-18,Hyeseong Kim,FanDuel,batter_hits,Over,1.5,450,0.9500000000000001,0.182,0.246,0.064,07-18 18:10,N
486,HOU@SEA,2025-07-18,Brandon Walter,Caesars,pitcher_strikeouts,Over,5.5,140,5.56,0.417,0.481,0.064,07-18 18:10,N
77,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,650,0.22,0.133,0.197,0.064,07-18 18:10,N
1590,BAL@TB,2025-07-18,Jake Mangum,FanDuel,batter_hits,Over,2.5,1000,1.35,0.091,0.155,0.064,07-18 18:10,N
21,BOS@CHC,2025-07-18,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,330,1.09,0.233,0.297,0.06399999999999997,07-18 18:10,N
22,SD@WSH,2025-07-18,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-210,0.3,0.677,0.741,0.06399999999999995,07-18 18:10,N
