,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
58,PHI@PIT,2025-06-08,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,360,6.72,0.217,0.36,0.143,06-08 11:33,N
22,HOU@CLE,2025-06-08,Brandon Walter,FanDuel,pitcher_strikeouts,Under,3.5,126,3.28,0.442,0.585,0.14299999999999996,06-08 11:33,N
3,SD@MIL,2025-06-08,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,5.5,-108,4.74,0.519,0.661,0.14200000000000002,06-08 11:33,N
9,CHC@DET,2025-06-08,Cade Horton,DraftKings,pitcher_walks,Under,1.5,115,1.36,0.465,0.606,0.14099999999999996,06-08 11:33,N
43,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,5.5,475,4.59,0.174,0.313,0.139,06-08 11:33,N
81,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,170,6.72,0.37,0.508,0.138,06-08 11:33,N
56,PHI@PIT,2025-06-08,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-111,6.72,0.526,0.662,0.136,06-08 11:33,N
295,BOS@NYY,2025-06-08,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,188,8.54,0.347,0.482,0.135,06-08 11:33,N
296,BOS@NYY,2025-06-08,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,360,8.54,0.217,0.352,0.13499999999999998,06-08 11:33,N
244,ATL@SF,2025-06-08,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,410,8.35,0.196,0.328,0.132,06-08 11:33,N
305,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,185,8.54,0.351,0.482,0.131,06-08 11:33,N
306,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,350,8.54,0.222,0.352,0.12999999999999998,06-08 11:33,N
254,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,115,8.35,0.465,0.595,0.12999999999999995,06-08 11:33,N
255,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,205,8.35,0.328,0.456,0.128,06-08 11:33,N
142,NYM@COL,2025-06-08,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-390,0.08,0.796,0.923,0.127,06-08 11:33,N
84,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,5.5,-115,6.72,0.535,0.662,0.127,06-08 11:33,N
82,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,7.5,330,6.72,0.233,0.36,0.12699999999999997,06-08 11:33,N
113,ARI@CIN,2025-06-08,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,180,6.56,0.357,0.483,0.126,06-08 11:33,N
271,SEA@LAA,2025-06-08,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,270,6.01,0.27,0.395,0.125,06-08 11:33,N
12,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,600,2.61,0.143,0.266,0.12300000000000003,06-08 11:33,N
139,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-255,7.16,0.718,0.841,0.123,06-08 11:33,N
92,TEX@WSH,2025-06-08,Jake Latz,FanDuel,pitcher_strikeouts,Over,5.5,630,4.28,0.137,0.26,0.123,06-08 11:33,N
31,SD@MIL,2025-06-08,Ryan Bergert,Caesars,pitcher_strikeouts,Over,5.5,420,4.59,0.192,0.313,0.121,06-08 11:33,N
46,ARI@CIN,2025-06-08,Brady Singer,DraftKings,pitcher_walks,Over,2.5,145,2.79,0.408,0.528,0.12000000000000005,06-08 11:33,N
300,BOS@NYY,2025-06-08,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,194,4.46,0.34,0.46,0.12,06-08 11:33,N
304,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,100,8.54,0.5,0.62,0.12,06-08 11:33,N
3,MIA@TB,2025-06-08,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,172,5.6,0.368,0.488,0.12,06-08 11:33,N
276,SEA@LAA,2025-06-08,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,178,5.54,0.36,0.478,0.118,06-08 11:33,N
4,MIA@TB,2025-06-08,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,370,5.6,0.213,0.33,0.11700000000000002,06-08 11:33,N
228,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-255,8.3,0.718,0.835,0.11699999999999999,06-08 11:33,N
80,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.72,0.545,0.662,0.11699999999999999,06-08 11:33,N
69,PHI@PIT,2025-06-08,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,5.5,-120,6.72,0.545,0.662,0.11699999999999999,06-08 11:33,N
59,PHI@PIT,2025-06-08,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,750,6.72,0.118,0.235,0.11699999999999999,06-08 11:33,N
21,HOU@CLE,2025-06-08,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-148,4.44,0.597,0.713,0.11599999999999999,06-08 11:33,N
294,BOS@NYY,2025-06-08,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,-102,8.54,0.505,0.62,0.11499999999999999,06-08 11:33,N
114,ARI@CIN,2025-06-08,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,350,6.56,0.222,0.336,0.11400000000000002,06-08 11:33,N
112,ARI@CIN,2025-06-08,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,-111,6.56,0.526,0.64,0.11399999999999999,06-08 11:33,N
297,BOS@NYY,2025-06-08,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,10.5,680,8.54,0.128,0.241,0.11299999999999999,06-08 11:33,N
253,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-160,8.35,0.615,0.727,0.11199999999999999,06-08 11:33,N
3,ARI@CIN,2025-06-08,Brady Singer,DraftKings,pitcher_outs,Over,15.5,-110,17.07,0.524,0.635,0.11099999999999999,06-08 11:33,N
272,SEA@LAA,2025-06-08,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,580,6.01,0.147,0.257,0.11000000000000001,06-08 11:33,N
158,MIA@TB,2025-06-08,Liam Hicks,DraftKings,batter_hits,Over,1.5,550,1.0,0.154,0.264,0.11000000000000001,06-08 11:33,N
40,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,2.5,-265,4.59,0.726,0.836,0.10999999999999999,06-08 11:33,N
24,HOU@CLE,2025-06-08,Brandon Walter,DraftKings,pitcher_strikeouts,Under,3.5,110,3.28,0.476,0.585,0.10899999999999999,06-08 11:33,N
70,PHI@PIT,2025-06-08,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,6.5,150,6.72,0.4,0.508,0.10799999999999998,06-08 11:33,N
1,MIA@TB,2025-06-08,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-290,0.16,0.744,0.852,0.10799999999999998,06-08 11:33,N
55,ARI@CIN,2025-06-08,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,130,2.85,0.435,0.542,0.10700000000000004,06-08 11:33,N
277,SEA@LAA,2025-06-08,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,370,5.54,0.213,0.32,0.10700000000000001,06-08 11:33,N
71,PHI@PIT,2025-06-08,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,7.5,295,6.72,0.253,0.36,0.10699999999999998,06-08 11:33,N
47,ARI@CIN,2025-06-08,Brady Singer,DraftKings,pitcher_walks,Over,3.5,400,2.79,0.2,0.306,0.10599999999999998,06-08 11:33,N
368,TOR@MIN,2025-06-08,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,700,0.26,0.125,0.229,0.10400000000000001,06-08 11:33,N
245,ATL@SF,2025-06-08,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,750,8.35,0.118,0.22,0.10200000000000001,06-08 11:33,N
222,NYM@COL,2025-06-08,Tylor Megill,FanDuel,pitcher_strikeouts,Over,5.5,-275,8.3,0.733,0.835,0.10199999999999998,06-08 11:33,N
270,SEA@LAA,2025-06-08,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,120,6.01,0.455,0.556,0.10100000000000003,06-08 11:33,N
135,CHC@DET,2025-06-08,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,118,5.0,0.459,0.56,0.10100000000000003,06-08 11:33,N
287,SEA@LAA,2025-06-08,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,165,5.54,0.377,0.478,0.10099999999999998,06-08 11:33,N
2,MIA@TB,2025-06-08,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-350,0.13,0.778,0.878,0.09999999999999998,06-08 11:33,N
303,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-185,8.54,0.649,0.748,0.09899999999999998,06-08 11:33,N
7,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-110,19.02,0.524,0.623,0.09899999999999998,06-08 11:33,N
115,ARI@CIN,2025-06-08,Zac Gallen,FanDuel,pitcher_strikeouts,Over,8.5,750,6.56,0.118,0.216,0.098,06-08 11:33,N
23,HOU@CLE,2025-06-08,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.44,0.615,0.713,0.09799999999999998,06-08 11:33,N
175,NYM@COL,2025-06-08,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.83,0.339,0.436,0.09699999999999998,06-08 11:33,N
70,MIA@TB,2025-06-08,Liam Hicks,DraftKings,batter_hits,Over,0.5,-115,1.0,0.535,0.632,0.09699999999999998,06-08 11:33,N
115,MIA@TB,2025-06-08,Liam Hicks,Caesars,batter_hits,Over,0.5,-115,1.0,0.535,0.632,0.09699999999999998,06-08 11:33,N
79,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-240,6.72,0.706,0.8,0.09400000000000008,06-08 11:33,N
301,BOS@NYY,2025-06-08,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,410,4.46,0.196,0.29,0.09399999999999997,06-08 11:33,N
2,MIA@TB,2025-06-08,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-130,5.6,0.565,0.658,0.09300000000000008,06-08 11:33,N
290,SEA@LAA,2025-06-08,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.54,0.556,0.649,0.09299999999999997,06-08 11:33,N
114,MIA@TB,2025-06-08,Liam Hicks,Caesars,batter_hits,Over,1.5,475,1.0,0.174,0.264,0.09000000000000002,06-08 11:33,N
136,CHC@DET,2025-06-08,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,240,5.0,0.294,0.384,0.09000000000000002,06-08 11:33,N
32,SD@MIL,2025-06-08,Ryan Bergert,Caesars,pitcher_strikeouts,Over,6.5,1000,4.59,0.091,0.181,0.09,06-08 11:33,N
17,SD@MIL,2025-06-08,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,2.5,-295,4.59,0.747,0.836,0.08899999999999997,06-08 11:33,N
252,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-300,8.35,0.75,0.839,0.08899999999999997,06-08 11:33,N
178,NYM@COL,2025-06-08,Ronny Mauricio,DraftKings,batter_hits,Under,0.5,170,0.78,0.37,0.458,0.08800000000000002,06-08 11:33,N
1562,SEA@LAA,2025-06-08,Donovan Solano,FanDuel,batter_hits,Over,1.5,490,0.98,0.169,0.257,0.088,06-08 11:33,N
289,SEA@LAA,2025-06-08,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-128,5.54,0.561,0.649,0.08799999999999997,06-08 11:33,N
24,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.15,0.512,0.6,0.08799999999999997,06-08 11:33,N
288,SEA@LAA,2025-06-08,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,330,5.54,0.233,0.32,0.087,06-08 11:33,N
299,BOS@NYY,2025-06-08,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,-130,4.46,0.565,0.651,0.08600000000000008,06-08 11:33,N
56,ARI@CIN,2025-06-08,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,330,2.85,0.233,0.319,0.086,06-08 11:33,N
32,LAD@STL,2025-06-08,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.22,0.512,0.598,0.08599999999999997,06-08 11:33,N
160,MIA@TB,2025-06-08,Christopher Morel,DraftKings,batter_hits,Over,1.5,600,0.9000000000000001,0.143,0.228,0.08500000000000002,06-08 11:33,N
22,SEA@LAA,2025-06-08,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.38,0.465,0.55,0.08500000000000002,06-08 11:33,N
149,CHC@DET,2025-06-08,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,110,5.0,0.476,0.56,0.08400000000000007,06-08 11:33,N
286,SEA@LAA,2025-06-08,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.54,0.565,0.649,0.08400000000000007,06-08 11:33,N
45,ARI@CIN,2025-06-08,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-215,2.79,0.683,0.767,0.08399999999999996,06-08 11:33,N
232,NYM@COL,2025-06-08,Chase Dollander,DraftKings,pitcher_strikeouts,Over,2.5,-230,4.13,0.697,0.78,0.08300000000000007,06-08 11:33,N
1659,SEA@LAA,2025-06-08,Donovan Solano,DraftKings,batter_hits,Over,1.5,475,0.98,0.174,0.257,0.08300000000000002,06-08 11:33,N
137,CHC@DET,2025-06-08,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,540,5.0,0.156,0.238,0.08199999999999999,06-08 11:33,N
51,TEX@WSH,2025-06-08,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.13,0.796,0.878,0.08199999999999996,06-08 11:33,N
177,NYM@COL,2025-06-08,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.8400000000000001,0.351,0.432,0.08100000000000002,06-08 11:33,N
72,PHI@PIT,2025-06-08,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,8.5,550,6.72,0.154,0.235,0.08099999999999999,06-08 11:33,N
275,SEA@LAA,2025-06-08,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-132,5.54,0.569,0.649,0.08000000000000007,06-08 11:33,N
54,ARI@CIN,2025-06-08,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-230,2.85,0.697,0.777,0.08000000000000007,06-08 11:33,N
233,NYM@COL,2025-06-08,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,-105,4.13,0.512,0.592,0.07999999999999996,06-08 11:33,N
33,MIA@TB,2025-06-08,Liam Hicks,FanDuel,batter_hits,Over,1.5,440,1.0,0.185,0.264,0.07900000000000001,06-08 11:33,N
89,TEX@WSH,2025-06-08,Jake Latz,FanDuel,pitcher_strikeouts,Over,2.5,-260,4.28,0.722,0.8,0.07800000000000007,06-08 11:33,N
278,SEA@LAA,2025-06-08,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,7.5,750,5.54,0.118,0.195,0.07700000000000001,06-08 11:33,N
348,TOR@MIN,2025-06-08,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,560,0.26,0.152,0.229,0.07700000000000001,06-08 11:33,N
241,ATL@SF,2025-06-08,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-186,8.35,0.65,0.727,0.07699999999999996,06-08 11:33,N
118,ARI@CIN,2025-06-08,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-130,6.56,0.565,0.64,0.07500000000000007,06-08 11:33,N
107,KC@CWS,2025-06-08,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-290,0.2,0.744,0.819,0.07499999999999996,06-08 11:33,N
138,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-575,7.16,0.852,0.926,0.07400000000000007,06-08 11:33,N
55,PHI@PIT,2025-06-08,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,4.5,-265,6.72,0.726,0.8,0.07400000000000007,06-08 11:33,N
1142,TOR@MIN,2025-06-08,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,265,1.23,0.274,0.348,0.07399999999999995,06-08 11:33,N
128,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-330,7.16,0.767,0.841,0.07399999999999995,06-08 11:33,N
145,CHC@DET,2025-06-08,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,105,5.0,0.488,0.56,0.07200000000000006,06-08 11:33,N
1152,TOR@MIN,2025-06-08,Matt Wallner,DraftKings,batter_hits,Over,1.5,330,1.11,0.233,0.305,0.07199999999999998,06-08 11:33,N
28,SD@MIL,2025-06-08,Ryan Bergert,Caesars,pitcher_strikeouts,Over,2.5,-325,4.59,0.765,0.836,0.07099999999999995,06-08 11:33,N
194,BOS@NYY,2025-06-08,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,06-08 11:33,N
171,NYM@COL,2025-06-08,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-195,1.01,0.661,0.732,0.07099999999999995,06-08 11:33,N
10,SEA@LAA,2025-06-08,George Kirby,DraftKings,pitcher_outs,Under,17.5,110,17.19,0.476,0.546,0.07000000000000006,06-08 11:33,N
4,MIA@TB,2025-06-08,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,06-08 11:33,N
227,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,4.5,-550,8.3,0.846,0.916,0.07000000000000006,06-08 11:33,N
218,NYM@COL,2025-06-08,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,205,4.13,0.328,0.397,0.069,06-08 11:33,N
71,MIA@TB,2025-06-08,Christopher Morel,DraftKings,batter_hits,Over,0.5,-110,0.9000000000000001,0.524,0.593,0.06899999999999995,06-08 11:33,N
1617,SEA@LAA,2025-06-08,Donovan Solano,DraftKings,batter_hits,Over,0.5,-125,0.98,0.556,0.625,0.06899999999999995,06-08 11:33,N
281,SEA@LAA,2025-06-08,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,105,6.01,0.488,0.556,0.06800000000000006,06-08 11:33,N
108,MIA@TB,2025-06-08,Christopher Morel,Caesars,batter_hits,Over,1.5,525,0.9000000000000001,0.16,0.228,0.068,06-08 11:33,N
13,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_walks,Over,4.5,1700,2.61,0.056,0.124,0.068,06-08 11:33,N
48,ARI@CIN,2025-06-08,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1100,2.79,0.083,0.151,0.06799999999999999,06-08 11:33,N
122,TOR@MIN,2025-06-08,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,06-08 11:33,N
144,CHC@DET,2025-06-08,Cade Horton,DraftKings,pitcher_strikeouts,Over,3.5,-200,5.0,0.667,0.735,0.06799999999999995,06-08 11:33,N
251,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-575,8.35,0.852,0.919,0.06700000000000006,06-08 11:33,N
146,CHC@DET,2025-06-08,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,215,5.0,0.317,0.384,0.067,06-08 11:33,N
1086,TOR@MIN,2025-06-08,Matt Wallner,FanDuel,batter_hits,Over,1.5,320,1.11,0.238,0.305,0.067,06-08 11:33,N
282,SEA@LAA,2025-06-08,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,205,6.01,0.328,0.395,0.067,06-08 11:33,N
7,MIA@TB,2025-06-08,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,4.5,-145,5.6,0.592,0.658,0.06600000000000006,06-08 11:33,N
285,SEA@LAA,2025-06-08,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-280,5.54,0.737,0.803,0.06600000000000006,06-08 11:33,N
14,MIA@TB,2025-06-08,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,-145,5.6,0.592,0.658,0.06600000000000006,06-08 11:33,N
120,ARI@CIN,2025-06-08,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,270,6.56,0.27,0.336,0.066,06-08 11:33,N
119,ARI@CIN,2025-06-08,Zac Gallen,DraftKings,pitcher_strikeouts,Over,6.5,140,6.56,0.417,0.483,0.066,06-08 11:33,N
302,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-370,8.54,0.787,0.853,0.06599999999999995,06-08 11:33,N
