,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
95,SF@DET,2025-05-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,225,7.46,0.308,0.469,0.16099999999999998,05-27 12:01,Y
94,SF@DET,2025-05-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,120,7.46,0.455,0.616,0.16099999999999998,05-27 12:01,Y
69,SF@DET,2025-05-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,225,7.46,0.308,0.469,0.16099999999999998,05-27 12:01,Y
294,NYY@LAA,2025-05-27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,470,8.39,0.175,0.333,0.15800000000000003,05-27 12:01,Y
99,CWS@NYM,2025-05-27,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,125,3.11,0.444,0.601,0.15699999999999997,05-27 12:01,Y
148,MIN@TB,2025-05-27,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,210,7.52,0.323,0.478,0.15499999999999997,05-27 12:01,Y
292,NYY@LAA,2025-05-27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,124,8.39,0.446,0.6,0.15399999999999997,05-27 12:01,Y
6,STL@BAL,2025-05-27,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,115,16.47,0.465,0.615,0.14999999999999997,05-27 12:01,N
153,MIN@TB,2025-05-27,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,110,7.52,0.476,0.625,0.14900000000000002,05-27 12:01,N
68,SF@DET,2025-05-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,114,7.46,0.467,0.616,0.14899999999999997,05-27 12:01,N
74,SF@DET,2025-05-27,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,126,7.28,0.442,0.591,0.14899999999999997,05-27 12:01,N
299,PIT@ARI,2025-05-27,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,640,4.41,0.135,0.282,0.14699999999999996,05-27 12:01,N
196,PIT@ARI,2025-05-27,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,210,2.55,0.323,0.469,0.14599999999999996,05-27 12:01,N
44,WSH@SEA,2025-05-27,Mitchell Parker,FanDuel,pitcher_outs,Over,15.5,110,16.919999999999998,0.476,0.621,0.14500000000000002,05-27 12:01,N
46,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_outs,Over,15.5,110,16.919999999999998,0.476,0.621,0.14500000000000002,05-27 12:01,N
276,NYY@LAA,2025-05-27,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,215,8.39,0.317,0.462,0.14500000000000002,05-27 12:01,N
149,MIN@TB,2025-05-27,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,410,7.52,0.196,0.341,0.14500000000000002,05-27 12:01,N
70,SF@DET,2025-05-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,430,7.46,0.189,0.333,0.14400000000000002,05-27 12:01,N
98,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-145,7.28,0.592,0.734,0.14200000000000002,05-27 12:01,N
235,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,4.5,1200,3.2,0.077,0.219,0.14200000000000002,05-27 12:01,N
97,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-245,7.28,0.71,0.851,0.14100000000000001,05-27 12:01,N
82,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,205,7.46,0.328,0.469,0.14099999999999996,05-27 12:01,N
16,STL@BAL,2025-05-27,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-310,0.11,0.756,0.896,0.14,05-27 12:01,N
147,MIN@TB,2025-05-27,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,106,7.52,0.485,0.625,0.14,05-27 12:01,N
100,CWS@NYM,2025-05-27,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,320,3.11,0.238,0.377,0.139,05-27 12:01,N
93,SF@DET,2025-05-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-160,7.46,0.615,0.754,0.139,05-27 12:01,N
160,MIN@TB,2025-05-27,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.52,0.623,0.761,0.138,05-27 12:01,N
81,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,109,7.46,0.478,0.616,0.138,05-27 12:01,N
214,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_strikeouts,Over,7.5,265,7.07,0.274,0.412,0.13799999999999996,05-27 12:01,N
88,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,6.5,120,7.28,0.455,0.591,0.13599999999999995,05-27 12:01,N
75,SF@DET,2025-05-27,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,225,7.28,0.308,0.443,0.135,05-27 12:01,N
89,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,7.5,225,7.28,0.308,0.443,0.135,05-27 12:01,N
275,NYY@LAA,2025-05-27,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,115,8.39,0.465,0.6,0.13499999999999995,05-27 12:01,N
5,STL@BAL,2025-05-27,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,17.5,108,16.47,0.481,0.615,0.134,05-27 12:01,N
311,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-215,4.41,0.683,0.816,0.1329999999999999,05-27 12:01,N
195,PIT@ARI,2025-05-27,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-145,2.55,0.592,0.723,0.131,05-27 12:01,N
277,NYY@LAA,2025-05-27,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,390,8.39,0.204,0.333,0.12900000000000003,05-27 12:01,N
16,TOR@TEX,2025-05-27,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-170,0.94,0.63,0.758,0.128,05-27 12:01,N
314,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,550,4.41,0.154,0.282,0.12799999999999997,05-27 12:01,N
219,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,130,7.07,0.435,0.561,0.12600000000000006,05-27 12:01,N
83,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,380,7.46,0.208,0.333,0.12500000000000003,05-27 12:01,N
226,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,-140,7.07,0.583,0.708,0.125,05-27 12:01,N
152,MIN@TB,2025-05-27,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-175,7.52,0.636,0.761,0.125,05-27 12:01,N
213,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,128,7.07,0.439,0.561,0.12200000000000005,05-27 12:01,N
220,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_strikeouts,Over,7.5,245,7.07,0.29,0.412,0.122,05-27 12:01,N
215,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_strikeouts,Over,8.5,520,7.07,0.161,0.28,0.11900000000000002,05-27 12:01,N
76,SF@DET,2025-05-27,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,7.28,0.189,0.308,0.119,05-27 12:01,N
98,CWS@NYM,2025-05-27,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-235,3.11,0.701,0.817,0.11599999999999999,05-27 12:01,N
90,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,8.5,420,7.28,0.192,0.308,0.11599999999999999,05-27 12:01,N
10,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_outs,Over,18.5,145,18.9,0.408,0.521,0.11300000000000004,05-27 12:01,N
47,ATL@PHI,2025-05-27,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.08,0.81,0.923,0.11299999999999999,05-27 12:01,N
286,NYY@LAA,2025-05-27,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,200,5.35,0.333,0.445,0.11199999999999999,05-27 12:01,N
87,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,5.5,-165,7.28,0.623,0.734,0.11099999999999999,05-27 12:01,N
225,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,-148,7.07,0.597,0.708,0.11099999999999999,05-27 12:01,N
197,PIT@ARI,2025-05-27,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,600,2.55,0.143,0.253,0.11000000000000001,05-27 12:01,N
296,PIT@ARI,2025-05-27,Mike Burrows,FanDuel,pitcher_strikeouts,Over,2.5,-240,4.41,0.706,0.816,0.10999999999999999,05-27 12:01,N
8,SF@DET,2025-05-27,Logan Webb,FanDuel,pitcher_outs,Over,18.5,142,18.9,0.413,0.521,0.10800000000000004,05-27 12:01,N
80,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-185,7.46,0.649,0.754,0.10499999999999998,05-27 12:01,N
18,CWS@NYM,2025-05-27,Jonathan Cannon,FanDuel,pitcher_outs,Over,15.5,-110,16.98,0.524,0.627,0.10299999999999998,05-27 12:01,N
188,BOS@MIL,2025-05-27,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,300,5.74,0.25,0.352,0.10199999999999998,05-27 12:01,N
287,NYY@LAA,2025-05-27,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,430,5.35,0.189,0.291,0.10199999999999998,05-27 12:01,N
274,NYY@LAA,2025-05-27,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-170,8.39,0.63,0.732,0.10199999999999998,05-27 12:01,N
212,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,-154,7.07,0.606,0.708,0.10199999999999998,05-27 12:01,N
30,OAK@HOU,2025-05-27,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,185,18.15,0.351,0.452,0.10100000000000003,05-27 12:01,N
291,NYY@LAA,2025-05-27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,-172,8.39,0.632,0.732,0.09999999999999998,05-27 12:01,N
92,SF@DET,2025-05-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-330,7.46,0.767,0.865,0.09799999999999998,05-27 12:01,N
38,PIT@ARI,2025-05-27,Corbin Burnes,FanDuel,pitcher_outs,Over,18.5,168,18.36,0.373,0.471,0.09799999999999998,05-27 12:01,N
105,ATL@PHI,2025-05-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,194,7.24,0.34,0.437,0.09699999999999998,05-27 12:01,N
67,SF@DET,2025-05-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-192,7.46,0.658,0.754,0.09599999999999997,05-27 12:01,N
143,TOR@TEX,2025-05-27,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-215,0.25,0.683,0.779,0.09599999999999997,05-27 12:01,N
32,OAK@HOU,2025-05-27,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,180,18.15,0.357,0.452,0.09500000000000003,05-27 12:01,N
187,BOS@MIL,2025-05-27,Aaron Civale,FanDuel,pitcher_strikeouts,Over,5.5,140,5.74,0.417,0.512,0.09500000000000003,05-27 12:01,N
193,BOS@MIL,2025-05-27,Aaron Civale,DraftKings,pitcher_strikeouts,Over,5.5,140,5.74,0.417,0.512,0.09500000000000003,05-27 12:01,N
295,NYY@LAA,2025-05-27,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-110,5.35,0.524,0.619,0.09499999999999997,05-27 12:01,N
273,NYY@LAA,2025-05-27,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-295,8.39,0.747,0.842,0.09499999999999997,05-27 12:01,N
77,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,700,7.46,0.125,0.219,0.094,05-27 12:01,N
39,PIT@ARI,2025-05-27,Corbin Burnes,DraftKings,pitcher_outs,Over,18.5,165,18.36,0.377,0.471,0.09399999999999997,05-27 12:01,N
218,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,-160,7.07,0.615,0.708,0.09299999999999997,05-27 12:01,N
96,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_strikeouts,Over,3.5,-525,7.28,0.84,0.932,0.09200000000000008,05-27 12:01,N
894,BOS@MIL,2025-05-27,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,550,0.9500000000000001,0.154,0.246,0.092,05-27 12:01,N
941,BOS@MIL,2025-05-27,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,550,0.9500000000000001,0.154,0.246,0.092,05-27 12:01,N
19,CWS@NYM,2025-05-27,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,-115,16.98,0.535,0.627,0.09199999999999997,05-27 12:01,N
194,BOS@MIL,2025-05-27,Aaron Civale,DraftKings,pitcher_strikeouts,Over,6.5,285,5.74,0.26,0.352,0.09199999999999997,05-27 12:01,N
285,NYY@LAA,2025-05-27,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-112,5.35,0.528,0.619,0.09099999999999997,05-27 12:01,N
151,MIN@TB,2025-05-27,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-350,7.52,0.778,0.869,0.09099999999999997,05-27 12:01,N
14,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_hits_allowed,Under,3.5,120,3.46,0.455,0.545,0.09000000000000002,05-27 12:01,N
199,PIT@ARI,2025-05-27,Pavin Smith,DraftKings,batter_walks,Over,0.5,145,0.69,0.408,0.498,0.09000000000000002,05-27 12:01,N
175,OAK@HOU,2025-05-27,Denzel Clarke,DraftKings,batter_walks,Over,0.5,330,0.39,0.233,0.323,0.09,05-27 12:01,N
106,ATL@PHI,2025-05-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,7.24,0.213,0.303,0.09,05-27 12:01,N
104,STL@BAL,2025-05-27,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1100,0.19,0.083,0.173,0.08999999999999998,05-27 12:01,N
87,STL@BAL,2025-05-27,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,1100,0.19,0.083,0.173,0.08999999999999998,05-27 12:01,N
23,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.4,0.63,0.72,0.08999999999999997,05-27 12:01,N
146,MIN@TB,2025-05-27,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-205,7.52,0.672,0.761,0.08899999999999997,05-27 12:01,N
1854,WSH@SEA,2025-05-27,Donovan Solano,DraftKings,batter_hits,Over,1.5,600,0.9100000000000001,0.143,0.231,0.08800000000000002,05-27 12:01,N
84,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,9.5,800,7.28,0.111,0.199,0.08800000000000001,05-27 12:01,N
3,LAD@CLE,2025-05-27,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-165,4.45,0.623,0.711,0.08799999999999997,05-27 12:01,N
192,BOS@MIL,2025-05-27,Aaron Civale,DraftKings,pitcher_strikeouts,Over,4.5,-145,5.74,0.592,0.679,0.08700000000000008,05-27 12:01,N
0,LAD@CLE,2025-05-27,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,120,4.45,0.455,0.542,0.08700000000000002,05-27 12:01,N
0,LAD@CLE,2025-05-27,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-130,0.43,0.565,0.651,0.08600000000000008,05-27 12:01,N
12,ATL@PHI,2025-05-27,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,116,17.16,0.463,0.549,0.08600000000000002,05-27 12:01,N
101,CWS@NYM,2025-05-27,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,750,3.11,0.118,0.204,0.086,05-27 12:01,N
51,ATL@PHI,2025-05-27,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.46,0.545,0.631,0.08599999999999997,05-27 12:01,N
217,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,-295,7.07,0.747,0.833,0.08599999999999997,05-27 12:01,N
23,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_outs,Under,17.5,-125,16.200000000000003,0.556,0.641,0.08499999999999996,05-27 12:01,N
24,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_outs,Under,17.5,-125,16.200000000000003,0.556,0.641,0.08499999999999996,05-27 12:01,N
189,BOS@MIL,2025-05-27,Aaron Civale,FanDuel,pitcher_strikeouts,Over,7.5,630,5.74,0.137,0.221,0.08399999999999999,05-27 12:01,N
70,STL@BAL,2025-05-27,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,1000,0.19,0.091,0.173,0.08199999999999999,05-27 12:01,N
281,NYY@LAA,2025-05-27,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,175,5.35,0.364,0.445,0.08100000000000002,05-27 12:01,N
103,BOS@MIL,2025-05-27,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,240,0.47,0.294,0.375,0.08100000000000002,05-27 12:01,N
48,MIA@SD,2025-05-27,Max Meyer,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.11,0.528,0.607,0.07899999999999996,05-27 12:01,N
18,STL@BAL,2025-05-27,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,05-27 12:01,N
67,MIN@TB,2025-05-27,Trevor Larnach,DraftKings,batter_walks,Over,0.5,150,0.65,0.4,0.478,0.07799999999999996,05-27 12:01,N
921,BOS@MIL,2025-05-27,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-115,0.9500000000000001,0.535,0.613,0.07799999999999996,05-27 12:01,N
144,TOR@TEX,2025-05-27,George Springer,DraftKings,batter_walks,Under,0.5,-245,0.24,0.71,0.787,0.07700000000000007,05-27 12:01,N
107,ATL@PHI,2025-05-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,750,7.24,0.118,0.195,0.07700000000000001,05-27 12:01,N
236,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,5.5,3500,3.2,0.028,0.105,0.077,05-27 12:01,N
73,SF@DET,2025-05-27,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-192,7.28,0.658,0.734,0.07599999999999996,05-27 12:01,N
18,OAK@HOU,2025-05-27,JP Sears,DraftKings,pitcher_walks,Under,1.5,-170,1.08,0.63,0.706,0.07599999999999996,05-27 12:01,N
517,WSH@SEA,2025-05-27,Donovan Solano,DraftKings,batter_singles,Over,0.5,145,0.66,0.408,0.483,0.07500000000000001,05-27 12:01,N
25,MIA@SD,2025-05-27,Max Meyer,DraftKings,pitcher_walks,Under,1.5,100,1.45,0.5,0.575,0.07499999999999996,05-27 12:01,N
235,WSH@SEA,2025-05-27,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,165,0.6,0.377,0.451,0.07400000000000001,05-27 12:01,N
232,BOS@MIL,2025-05-27,Marcelo Mayer,DraftKings,batter_singles,Over,0.5,165,0.6,0.377,0.451,0.07400000000000001,05-27 12:01,N
6,STL@BAL,2025-05-27,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,130,3.63,0.435,0.509,0.07400000000000001,05-27 12:01,N
282,NYY@LAA,2025-05-27,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,360,5.35,0.217,0.291,0.07399999999999998,05-27 12:01,N
280,NYY@LAA,2025-05-27,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.35,0.545,0.619,0.07399999999999995,05-27 12:01,N
113,BOS@MIL,2025-05-27,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.45,0.565,0.638,0.07300000000000006,05-27 12:01,N
13,ATL@PHI,2025-05-27,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,110,17.16,0.476,0.549,0.07300000000000006,05-27 12:01,N
17,STL@BAL,2025-05-27,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,05-27 12:01,N
100,BOS@MIL,2025-05-27,Kristian Campbell,DraftKings,batter_walks,Over,0.5,180,0.56,0.357,0.429,0.07200000000000001,05-27 12:01,N
50,MIA@SD,2025-05-27,Max Meyer,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.11,0.535,0.607,0.07199999999999995,05-27 12:01,N
86,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,4.5,-355,7.28,0.78,0.851,0.07099999999999995,05-27 12:01,N
195,BOS@MIL,2025-05-27,Aaron Civale,FanDuel,pitcher_strikeouts,Over,4.5,-156,5.74,0.609,0.679,0.07000000000000006,05-27 12:01,N
116,CIN@KC,2025-05-27,Austin Hays,DraftKings,batter_walks,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,05-27 12:01,N
231,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-800,3.2,0.889,0.959,0.06999999999999995,05-27 12:01,N
104,ATL@PHI,2025-05-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-106,7.24,0.515,0.585,0.06999999999999995,05-27 12:01,N
63,MIN@TB,2025-05-27,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,05-27 12:01,N
56,STL@BAL,2025-05-27,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,560,0.25,0.152,0.221,0.069,05-27 12:01,N
152,TOR@TEX,2025-05-27,Bo Bichette,DraftKings,batter_walks,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,05-27 12:01,N
24,MIA@SD,2025-05-27,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.95,0.556,0.625,0.06899999999999995,05-27 12:01,N
912,BOS@MIL,2025-05-27,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-120,0.9500000000000001,0.545,0.613,0.06799999999999995,05-27 12:01,N
148,TOR@TEX,2025-05-27,Anthony Santander,DraftKings,batter_walks,Under,0.5,-290,0.21,0.744,0.811,0.06700000000000006,05-27 12:01,N
91,STL@BAL,2025-05-27,Lars Nootbaar,DraftKings,batter_home_runs,Over,0.5,550,0.25,0.154,0.221,0.067,05-27 12:01,N
187,NYY@LAA,2025-05-27,Tyler Anderson,DraftKings,pitcher_walks,Over,2.5,150,2.54,0.4,0.466,0.066,05-27 12:01,N
224,BOS@MIL,2025-05-27,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,160,0.6,0.385,0.451,0.066,05-27 12:01,N
782,CWS@NYM,2025-05-27,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,490,0.92,0.169,0.235,0.06599999999999998,05-27 12:01,N
155,NYY@LAA,2025-05-27,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,05-27 12:01,N
112,CIN@KC,2025-05-27,Santiago Espinal,DraftKings,batter_walks,Under,0.5,-240,0.26,0.706,0.771,0.06500000000000006,05-27 12:01,N
41,MIA@SD,2025-05-27,Stephen Kolek,FanDuel,pitcher_outs,Under,17.5,-114,16.65,0.533,0.598,0.06499999999999995,05-27 12:01,N
79,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,4.5,-400,7.46,0.8,0.865,0.06499999999999995,05-27 12:01,N
1796,WSH@SEA,2025-05-27,Donovan Solano,FanDuel,batter_hits,Over,1.5,500,0.9100000000000001,0.167,0.231,0.064,05-27 12:01,N
92,STL@BAL,2025-05-27,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,05-27 12:01,N
1327,OAK@HOU,2025-05-27,Nick Kurtz,FanDuel,batter_hits,Over,1.5,600,0.8400000000000001,0.143,0.206,0.063,05-27 12:01,N
307,CIN@KC,2025-05-27,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,05-27 12:01,N
15,MIN@TB,2025-05-27,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,136,17.82,0.424,0.486,0.062,05-27 12:01,N
1815,WSH@SEA,2025-05-27,Donovan Solano,DraftKings,batter_hits,Over,0.5,-115,0.9100000000000001,0.535,0.597,0.061999999999999944,05-27 12:01,N
23,STL@BAL,2025-05-27,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-255,0.25,0.718,0.779,0.061000000000000054,05-27 12:01,N
186,BOS@MIL,2025-05-27,Aaron Civale,FanDuel,pitcher_strikeouts,Over,4.5,-162,5.74,0.618,0.679,0.061000000000000054,05-27 12:01,N
72,MIN@TB,2025-05-27,Carlos Correa,DraftKings,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,05-27 12:01,N
