,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
76,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,255,8.73,0.282,0.508,0.22600000000000003,08-13 21:40,Y
313,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1700,7.96,0.056,0.278,0.22200000000000003,08-13 21:40,Y
69,SEA@BAL,2025-08-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,250,8.73,0.286,0.508,0.22200000000000003,08-13 21:40,Y
75,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,135,8.73,0.426,0.644,0.21800000000000003,08-13 21:40,Y
68,SEA@BAL,2025-08-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,132,8.73,0.431,0.644,0.21300000000000002,08-13 21:40,Y
77,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,500,8.73,0.167,0.377,0.21,08-13 21:40,Y
70,SEA@BAL,2025-08-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,490,8.73,0.169,0.377,0.208,08-13 21:40,Y
251,LAD@LAA,2025-08-13,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,220,1.74,0.312,0.519,0.20700000000000002,08-13 21:40,Y
308,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-225,7.96,0.692,0.898,0.20600000000000007,08-13 21:40,Y
293,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,9.5,1200,7.96,0.077,0.278,0.201,08-13 21:40,Y
327,LAD@LAA,2025-08-13,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,114,4.55,0.467,0.666,0.199,08-13 21:40,Y
316,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,240,4.55,0.294,0.477,0.183,08-13 21:40,Y
57,SEA@BAL,2025-08-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,205,8.73,0.328,0.508,0.18,08-13 21:40,Y
23,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,295,3.36,0.253,0.433,0.18,08-13 21:40,Y
56,SEA@BAL,2025-08-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,115,8.73,0.465,0.644,0.179,08-13 21:40,Y
331,LAD@LAA,2025-08-13,Kyle Hendricks,BetMGM,pitcher_strikeouts,Over,3.5,105,4.55,0.488,0.666,0.17800000000000005,08-13 21:40,Y
315,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,105,4.55,0.488,0.666,0.17800000000000005,08-13 21:40,Y
302,LAD@LAA,2025-08-13,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,3.5,105,4.55,0.488,0.666,0.17800000000000005,08-13 21:40,Y
328,LAD@LAA,2025-08-13,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,235,4.55,0.299,0.477,0.178,08-13 21:40,Y
303,LAD@LAA,2025-08-13,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,4.5,235,4.55,0.299,0.477,0.178,08-13 21:40,Y
74,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-145,8.73,0.592,0.768,0.17600000000000005,08-13 21:40,Y
78,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1000,8.73,0.091,0.263,0.17200000000000001,08-13 21:40,Y
87,SEA@BAL,2025-08-13,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,-150,8.73,0.6,0.768,0.16800000000000004,08-13 21:40,Y
22,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,3.36,0.488,0.652,0.16400000000000003,08-13 21:40,Y
52,SEA@BAL,2025-08-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,370,8.73,0.213,0.377,0.164,08-13 21:40,Y
317,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,4.55,0.143,0.306,0.163,08-13 21:40,Y
321,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,4.5,-280,7.96,0.737,0.898,0.16100000000000003,08-13 21:40,Y
295,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,4.5,-280,7.96,0.737,0.898,0.16100000000000003,08-13 21:40,Y
55,SEA@BAL,2025-08-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-155,8.73,0.608,0.768,0.16000000000000003,08-13 21:40,Y
329,LAD@LAA,2025-08-13,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,580,4.55,0.147,0.306,0.159,08-13 21:40,Y
241,LAD@LAA,2025-08-13,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,140,1.93,0.417,0.575,0.15799999999999997,08-13 21:40,Y
67,SEA@BAL,2025-08-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-158,8.73,0.612,0.768,0.15600000000000003,08-13 21:40,Y
41,BOS@HOU,2025-08-13,Walker Buehler,BetMGM,pitcher_strikeouts,Under,4.5,-145,3.39,0.592,0.746,0.15400000000000003,08-13 21:40,Y
4,MIA@CLE,2025-08-13,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,16.56,0.435,0.588,0.15299999999999997,08-13 21:40,N
9,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,180,1.7,0.357,0.507,0.15000000000000002,08-13 21:40,Y
304,LAD@LAA,2025-08-13,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,5.5,525,4.55,0.16,0.306,0.146,08-13 21:40,N
6,MIA@CLE,2025-08-13,Eury Perez,BetMGM,pitcher_outs,Over,15.5,125,16.56,0.444,0.588,0.14399999999999996,08-13 21:40,N
2,MIA@CLE,2025-08-13,Eury Perez,DraftKings,pitcher_outs,Over,15.5,125,16.56,0.444,0.588,0.14399999999999996,08-13 21:40,N
123,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.45,0.5,0.638,0.138,08-13 21:40,N
37,BOS@HOU,2025-08-13,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.39,0.608,0.746,0.138,08-13 21:40,N
24,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,3.36,0.111,0.248,0.137,08-13 21:40,N
8,MIN@NYY,2025-08-13,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,145,16.11,0.408,0.544,0.13600000000000007,08-13 21:40,N
32,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,330,7.72,0.233,0.368,0.13499999999999998,08-13 21:40,N
0,SEA@BAL,2025-08-13,Trevor Rogers,BetMGM,pitcher_outs,Under,17.5,105,16.41,0.488,0.621,0.133,08-13 21:40,N
247,LAD@LAA,2025-08-13,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,165,1.7,0.377,0.507,0.13,08-13 21:40,Y
31,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,165,7.72,0.377,0.507,0.13,08-13 21:40,N
39,BOS@HOU,2025-08-13,Walker Buehler,FanDuel,pitcher_strikeouts,Under,4.5,-162,3.39,0.618,0.746,0.128,08-13 21:40,N
9,MIN@NYY,2025-08-13,Cam Schlittler,FanDuel,pitcher_outs,Over,15.5,140,16.11,0.417,0.544,0.12700000000000006,08-13 21:40,N
307,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-500,7.96,0.833,0.956,0.123,08-13 21:40,N
314,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-245,4.55,0.71,0.832,0.122,08-13 21:40,N
15,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,-105,1.28,0.512,0.634,0.122,08-13 21:40,N
73,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-295,8.73,0.747,0.867,0.12,08-13 21:40,N
15,MIA@CLE,2025-08-13,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,-104,4.92,0.51,0.63,0.12,08-13 21:40,N
45,SEA@BAL,2025-08-13,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,175,1.62,0.364,0.482,0.118,08-13 21:40,Y
33,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,650,7.72,0.133,0.249,0.11599999999999999,08-13 21:40,N
18,PHI@CIN,2025-08-13,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,290,7.72,0.256,0.368,0.11199999999999999,08-13 21:40,N
10,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,650,1.7,0.133,0.243,0.10999999999999999,08-13 21:40,N
17,PHI@CIN,2025-08-13,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,152,7.72,0.397,0.507,0.10999999999999999,08-13 21:40,N
318,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1400,4.55,0.067,0.175,0.10799999999999998,08-13 21:40,N
30,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-120,7.72,0.545,0.651,0.10599999999999998,08-13 21:40,N
16,MIA@CLE,2025-08-13,Gavin Williams,BetMGM,pitcher_strikeouts,Under,5.5,-110,4.92,0.524,0.63,0.10599999999999998,08-13 21:40,N
142,TB@OAK,2025-08-13,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-175,0.3,0.636,0.741,0.10499999999999998,08-13 21:40,N
2,PHI@CIN,2025-08-13,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.18,0.733,0.835,0.10199999999999998,08-13 21:40,N
43,PHI@CIN,2025-08-13,Hunter Greene,FanDuel,pitcher_strikeouts,Over,6.5,-122,7.72,0.55,0.651,0.10099999999999998,08-13 21:40,N
301,LAD@LAA,2025-08-13,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,2.5,-275,4.55,0.733,0.832,0.09899999999999998,08-13 21:40,N
326,LAD@LAA,2025-08-13,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,2.5,-275,4.55,0.733,0.832,0.09899999999999998,08-13 21:40,N
305,LAD@LAA,2025-08-13,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,6.5,1200,4.55,0.077,0.175,0.09799999999999999,08-13 21:40,N
1,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_outs,Over,17.5,105,18.6,0.488,0.586,0.09799999999999998,08-13 21:40,N
17,MIA@CLE,2025-08-13,Eury Perez,DraftKings,pitcher_walks,Over,2.5,190,2.44,0.345,0.441,0.09600000000000003,08-13 21:40,N
19,PHI@CIN,2025-08-13,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,550,7.72,0.154,0.249,0.095,08-13 21:40,N
44,PHI@CIN,2025-08-13,Hunter Greene,BetMGM,pitcher_strikeouts,Over,6.5,-125,7.72,0.556,0.651,0.09499999999999997,08-13 21:40,N
79,CHC@TOR,2025-08-13,Nathan Lukes,DraftKings,batter_walks,Over,0.5,235,0.5,0.299,0.393,0.09400000000000003,08-13 21:40,N
243,LAD@LAA,2025-08-13,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,150,1.66,0.4,0.494,0.09399999999999997,08-13 21:40,N
55,MIA@CLE,2025-08-13,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.22,0.71,0.803,0.09300000000000008,08-13 21:40,N
245,LAD@LAA,2025-08-13,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,160,1.61,0.385,0.478,0.09299999999999997,08-13 21:40,N
5,PHI@CIN,2025-08-13,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,100,5.13,0.5,0.593,0.09299999999999997,08-13 21:40,N
21,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-310,3.36,0.756,0.849,0.09299999999999997,08-13 21:40,N
31,MIN@NYY,2025-08-13,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,235,2.25,0.299,0.391,0.09200000000000003,08-13 21:40,N
54,SEA@BAL,2025-08-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-345,8.73,0.775,0.867,0.09199999999999997,08-13 21:40,N
6,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,240,2.23,0.294,0.385,0.09100000000000003,08-13 21:40,N
3,MIA@CLE,2025-08-13,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,102,18.6,0.495,0.586,0.09099999999999997,08-13 21:40,N
250,LAD@LAA,2025-08-13,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-275,1.74,0.733,0.824,0.09099999999999997,08-13 21:40,N
34,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,1400,7.72,0.067,0.157,0.09,08-13 21:40,N
78,MIA@CLE,2025-08-13,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.22,0.714,0.803,0.08900000000000008,08-13 21:40,N
3,PHI@CIN,2025-08-13,Hunter Greene,Caesars,pitcher_strikeouts,Over,6.5,-129,7.72,0.563,0.651,0.08800000000000008,08-13 21:40,N
8,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-270,1.7,0.73,0.817,0.08699999999999997,08-13 21:40,N
12,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-120,4.92,0.545,0.63,0.08499999999999996,08-13 21:40,N
66,SEA@BAL,2025-08-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-360,8.73,0.783,0.867,0.08399999999999996,08-13 21:40,N
58,MIA@CLE,2025-08-13,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-525,0.08,0.84,0.923,0.08300000000000007,08-13 21:40,N
29,CHC@TOR,2025-08-13,Cade Horton,BetMGM,pitcher_strikeouts,Under,3.5,-145,2.88,0.592,0.674,0.08200000000000007,08-13 21:40,N
9,PHI@CIN,2025-08-13,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-370,0.14,0.787,0.869,0.08199999999999996,08-13 21:40,N
6,SEA@BAL,2025-08-13,Logan Gilbert,BetMGM,pitcher_hits_allowed,Under,4.5,110,4.37,0.476,0.557,0.08100000000000007,08-13 21:40,N
4,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.37,0.476,0.557,0.08100000000000007,08-13 21:40,N
57,SEA@BAL,2025-08-13,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,255,1.27,0.282,0.363,0.08100000000000002,08-13 21:40,N
4,PHI@CIN,2025-08-13,Hunter Greene,Caesars,pitcher_strikeouts,Over,7.5,135,7.72,0.426,0.507,0.08100000000000002,08-13 21:40,N
144,TB@OAK,2025-08-13,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-200,0.29,0.667,0.748,0.08099999999999996,08-13 21:40,N
3,PHI@CIN,2025-08-13,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.13,0.512,0.593,0.08099999999999996,08-13 21:40,N
39,SEA@BAL,2025-08-13,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,160,1.57,0.385,0.465,0.08000000000000002,08-13 21:40,N
100,ATL@NYM,2025-08-13,Eli White,DraftKings,batter_walks,Under,0.5,-310,0.18,0.756,0.835,0.07899999999999996,08-13 21:40,N
5,PHI@CIN,2025-08-13,Hunter Greene,Caesars,pitcher_strikeouts,Over,8.5,245,7.72,0.29,0.368,0.07800000000000001,08-13 21:40,N
157,TB@OAK,2025-08-13,Gio Urshela,DraftKings,batter_walks,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,08-13 21:40,N
141,TB@OAK,2025-08-13,Ha-Seong Kim,DraftKings,batter_walks,Under,0.5,-150,0.39,0.6,0.677,0.07700000000000007,08-13 21:40,N
29,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,5.5,-240,7.72,0.706,0.782,0.07600000000000007,08-13 21:40,N
18,MIA@CLE,2025-08-13,Eury Perez,DraftKings,pitcher_walks,Over,3.5,550,2.44,0.154,0.23,0.07600000000000001,08-13 21:40,N
320,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,3.5,-750,7.96,0.882,0.956,0.07399999999999995,08-13 21:40,N
8,PHI@CIN,2025-08-13,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-200,0.3,0.667,0.741,0.07399999999999995,08-13 21:40,N
149,TB@OAK,2025-08-13,Junior Caminero,DraftKings,batter_walks,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,08-13 21:40,N
159,BOS@HOU,2025-08-13,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,08-13 21:40,N
1,PHI@CIN,2025-08-13,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.33,0.488,0.558,0.07000000000000006,08-13 21:40,N
3,PHI@CIN,2025-08-13,Cristopher Sanchez,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.33,0.488,0.558,0.07000000000000006,08-13 21:40,N
5,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-140,2.23,0.583,0.653,0.07000000000000006,08-13 21:40,N
126,LAD@LAA,2025-08-13,Taylor Ward,DraftKings,batter_walks,Under,0.5,-150,0.4,0.6,0.67,0.07000000000000006,08-13 21:40,N
16,MIA@CLE,2025-08-13,Eury Perez,DraftKings,pitcher_walks,Over,1.5,-170,2.44,0.63,0.7,0.06999999999999995,08-13 21:40,N
7,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,750,2.23,0.118,0.187,0.069,08-13 21:40,N
72,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-650,8.73,0.867,0.935,0.06800000000000006,08-13 21:40,N
0,PHI@CIN,2025-08-13,Hunter Greene,Caesars,pitcher_strikeouts,Over,9.5,450,7.72,0.182,0.249,0.067,08-13 21:40,N
75,MIA@CLE,2025-08-13,Daniel Schneemann,BetMGM,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,08-13 21:40,N
32,MIN@NYY,2025-08-13,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,700,2.25,0.125,0.191,0.066,08-13 21:40,N
27,BOS@HOU,2025-08-13,Walker Buehler,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.36,0.488,0.553,0.06500000000000006,08-13 21:40,N
161,BOS@HOU,2025-08-13,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,08-13 21:40,N
30,MIN@NYY,2025-08-13,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-145,2.25,0.592,0.657,0.06500000000000006,08-13 21:40,N
1,PHI@CIN,2025-08-13,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.13,0.528,0.593,0.06499999999999995,08-13 21:40,N
11,PHI@CIN,2025-08-13,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,08-13 21:40,N
271,LAD@LAA,2025-08-13,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,450,0.95,0.182,0.246,0.064,08-13 21:40,N
61,SEA@BAL,2025-08-13,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,310,1.12,0.244,0.308,0.064,08-13 21:40,N
175,BOS@HOU,2025-08-13,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,08-13 21:40,N
134,MIA@CLE,2025-08-13,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,08-13 21:40,N
5,MIA@CLE,2025-08-13,Gavin Williams,BetMGM,pitcher_outs,Over,17.5,-110,18.6,0.524,0.586,0.061999999999999944,08-13 21:40,N
128,LAD@LAA,2025-08-13,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-165,0.38,0.623,0.684,0.061000000000000054,08-13 21:40,N
273,LAD@LAA,2025-08-13,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,08-13 21:40,N
294,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,3.5,-850,7.96,0.895,0.956,0.06099999999999994,08-13 21:40,N
151,TB@OAK,2025-08-13,Jake Mangum,DraftKings,batter_walks,Under,0.5,-330,0.19,0.767,0.827,0.05999999999999994,08-13 21:40,N
25,CHC@TOR,2025-08-13,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.88,0.615,0.674,0.05900000000000005,08-13 21:40,N
59,MIA@CLE,2025-08-13,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,08-13 21:40,N
185,BOS@HOU,2025-08-13,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,08-13 21:40,N
309,TB@OAK,2025-08-13,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,750,0.76,0.118,0.177,0.059,08-13 21:40,N
35,PHI@CIN,2025-08-13,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,260,0.41,0.278,0.336,0.057999999999999996,08-13 21:40,N
45,ATL@NYM,2025-08-13,David Peterson,DraftKings,pitcher_walks,Over,2.5,195,2.27,0.339,0.396,0.056999999999999995,08-13 21:40,N
90,ATL@NYM,2025-08-13,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-140,0.45,0.583,0.638,0.05500000000000005,08-13 21:40,N
292,TB@OAK,2025-08-13,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,08-13 21:40,N
17,MIA@CLE,2025-08-13,Eury Perez,BetMGM,pitcher_strikeouts,Under,5.5,-150,4.79,0.6,0.653,0.05300000000000005,08-13 21:40,N
13,MIA@CLE,2025-08-13,Eury Perez,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.79,0.6,0.653,0.05300000000000005,08-13 21:40,N
306,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-1400,7.96,0.933,0.986,0.052999999999999936,08-13 21:40,N
46,ATL@NYM,2025-08-13,David Peterson,DraftKings,pitcher_walks,Over,3.5,600,2.27,0.143,0.195,0.05200000000000002,08-13 21:40,N
337,BOS@HOU,2025-08-13,Jacob Melton,DraftKings,batter_singles,Over,0.5,165,0.56,0.377,0.429,0.05199999999999999,08-13 21:40,N
146,TB@OAK,2025-08-13,Josh Lowe,DraftKings,batter_walks,Under,0.5,-230,0.29,0.697,0.748,0.051000000000000045,08-13 21:40,N
60,MIN@NYY,2025-08-13,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-13 21:40,N
148,TB@OAK,2025-08-13,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-290,0.23,0.744,0.795,0.051000000000000045,08-13 21:40,N
191,LAD@LAA,2025-08-13,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-900,0.05,0.9,0.951,0.050999999999999934,08-13 21:40,N
26,CHC@TOR,2025-08-13,Cade Horton,FanDuel,pitcher_strikeouts,Under,3.5,-166,2.88,0.624,0.674,0.050000000000000044,08-13 21:40,N
162,BOS@HOU,2025-08-13,Romy Gonzalez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,08-13 21:40,N
59,MIN@NYY,2025-08-13,Luke Keaschall,DraftKings,batter_walks,Over,0.5,190,0.5,0.345,0.393,0.04800000000000004,08-13 21:40,N
61,MIN@NYY,2025-08-13,Alan Roden,DraftKings,batter_walks,Over,0.5,200,0.48,0.333,0.381,0.04799999999999999,08-13 21:40,N
288,TB@OAK,2025-08-13,Brent Rooker,DraftKings,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,08-13 21:40,N
19,PHI@CIN,2025-08-13,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,220,1.26,0.312,0.359,0.046999999999999986,08-13 21:40,N
266,LAD@LAA,2025-08-13,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,08-13 21:40,N
31,PHI@CIN,2025-08-13,TJ Friedl,FanDuel,batter_hits,Over,1.5,330,1.04,0.233,0.279,0.04600000000000001,08-13 21:40,N
197,ATL@NYM,2025-08-13,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,400,0.95,0.2,0.246,0.045999999999999985,08-13 21:40,N
