,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
39,CLE@HOU,2025-07-09,Brandon Walter,FanDuel,pitcher_strikeouts,Under,4.5,-116,3.59,0.537,0.708,0.17099999999999993,07-09 20:31,Y
432,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,550,6.48,0.154,0.324,0.17,07-09 20:31,Y
409,TEX@LAA,2025-07-09,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,118,6.48,0.459,0.628,0.16899999999999998,07-09 20:31,Y
374,WSH@STL,2025-07-09,Yohel Pozo,DraftKings,batter_singles,Over,0.5,145,0.85,0.408,0.573,0.16499999999999998,07-09 20:31,Y
411,TEX@LAA,2025-07-09,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,7.5,520,6.48,0.161,0.324,0.163,07-09 20:31,Y
423,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,5.5,115,6.48,0.465,0.628,0.16299999999999998,07-09 20:31,Y
35,CLE@HOU,2025-07-09,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-105,15.84,0.512,0.674,0.16200000000000003,07-09 20:31,N
47,ARI@SD,2025-07-09,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,5.53,0.519,0.681,0.16200000000000003,07-09 20:31,Y
205,COL@BOS,2025-07-09,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,290,4.24,0.256,0.418,0.16199999999999998,07-09 20:31,Y
193,COL@BOS,2025-07-09,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,290,4.24,0.256,0.418,0.16199999999999998,07-09 20:31,Y
41,LAD@MIL,2025-07-09,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,180,1.73,0.357,0.516,0.15900000000000003,07-09 20:31,Y
29,WSH@STL,2025-07-09,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,134,16.77,0.427,0.586,0.15899999999999997,07-09 20:31,N
38,LAD@MIL,2025-07-09,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,4.5,-330,8.48,0.767,0.925,0.15800000000000003,07-09 20:31,Y
210,COL@BOS,2025-07-09,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,120,4.24,0.455,0.612,0.15699999999999997,07-09 20:31,Y
3,TOR@CWS,2025-07-09,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,220,5.49,0.312,0.469,0.15699999999999997,07-09 20:31,Y
204,COL@BOS,2025-07-09,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,120,4.24,0.455,0.612,0.15699999999999997,07-09 20:31,Y
7,PHI@SF,2025-07-09,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,110,17.04,0.476,0.632,0.15600000000000003,07-09 20:31,N
9,PHI@SF,2025-07-09,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,110,17.04,0.476,0.632,0.15600000000000003,07-09 20:31,N
33,CLE@HOU,2025-07-09,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-108,15.84,0.519,0.674,0.15500000000000003,07-09 20:31,N
24,TOR@CWS,2025-07-09,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,215,5.49,0.317,0.469,0.15199999999999997,07-09 20:31,Y
429,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.48,0.623,0.774,0.15100000000000002,07-09 20:31,Y
211,COL@BOS,2025-07-09,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,275,4.24,0.267,0.418,0.15099999999999997,07-09 20:31,Y
31,WSH@STL,2025-07-09,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,130,16.77,0.435,0.586,0.15099999999999997,07-09 20:31,N
11,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,850,2.53,0.105,0.249,0.14400000000000002,07-09 20:31,N
22,ATL@OAK,2025-07-09,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.02,0.615,0.759,0.14400000000000002,07-09 20:31,N
4,LAD@MIL,2025-07-09,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,100,17.16,0.5,0.643,0.14300000000000002,07-09 20:31,N
5,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,100,17.16,0.5,0.643,0.14300000000000002,07-09 20:31,N
425,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,7.5,450,6.48,0.182,0.324,0.14200000000000002,07-09 20:31,N
14,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,180,2.67,0.357,0.499,0.14200000000000002,07-09 20:31,N
153,SEA@NYY,2025-07-09,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,1.47,0.294,0.432,0.138,07-09 20:31,Y
4,TOR@CWS,2025-07-09,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,470,5.49,0.175,0.312,0.137,07-09 20:31,N
195,COL@BOS,2025-07-09,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,1.25,0.222,0.355,0.13299999999999998,07-09 20:31,Y
170,SEA@NYY,2025-07-09,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,4.83,0.397,0.529,0.132,07-09 20:31,N
2,TOR@CWS,2025-07-09,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-104,5.49,0.51,0.641,0.131,07-09 20:31,N
11,TOR@CWS,2025-07-09,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-104,5.49,0.51,0.641,0.131,07-09 20:31,N
1687,WSH@STL,2025-07-09,Yohel Pozo,DraftKings,batter_hits,Over,1.5,450,1.1300000000000001,0.182,0.312,0.13,07-09 20:31,N
25,TOR@CWS,2025-07-09,Eric Lauer,DraftKings,pitcher_strikeouts,Over,6.5,450,5.49,0.182,0.312,0.13,07-09 20:31,N
433,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,6.48,0.077,0.206,0.129,07-09 20:31,N
23,TOR@CWS,2025-07-09,Eric Lauer,DraftKings,pitcher_strikeouts,Over,4.5,-105,5.49,0.512,0.641,0.129,07-09 20:31,N
163,SEA@NYY,2025-07-09,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,1.28,0.238,0.366,0.128,07-09 20:31,Y
206,COL@BOS,2025-07-09,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,700,4.24,0.125,0.253,0.128,07-09 20:31,N
8,PHI@SF,2025-07-09,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,18.299999999999997,0.524,0.651,0.127,07-09 20:31,N
2,TOR@CWS,2025-07-09,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,16.23,0.512,0.638,0.126,07-09 20:31,N
48,ARI@SD,2025-07-09,Dylan Cease,DraftKings,pitcher_strikeouts,Under,6.5,-125,5.53,0.556,0.681,0.125,07-09 20:31,N
194,COL@BOS,2025-07-09,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,5.5,680,4.24,0.128,0.253,0.125,07-09 20:31,N
112,MIA@CIN,2025-07-09,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.11,0.773,0.896,0.123,07-09 20:31,N
44,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,3.5,-550,8.48,0.846,0.969,0.123,07-09 20:31,N
422,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-190,6.48,0.655,0.774,0.119,07-09 20:31,N
6,PHI@SF,2025-07-09,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-114,18.299999999999997,0.533,0.651,0.118,07-09 20:31,N
203,COL@BOS,2025-07-09,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-210,4.24,0.677,0.795,0.118,07-09 20:31,N
12,TOR@CWS,2025-07-09,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,185,5.49,0.351,0.469,0.118,07-09 20:31,N
183,COL@BOS,2025-07-09,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,190,1.56,0.345,0.462,0.11700000000000005,07-09 20:31,Y
171,SEA@NYY,2025-07-09,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,320,4.83,0.238,0.354,0.11599999999999999,07-09 20:31,N
212,COL@BOS,2025-07-09,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,5.5,625,4.24,0.138,0.253,0.11499999999999999,07-09 20:31,N
167,SEA@NYY,2025-07-09,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,1.23,0.233,0.348,0.11499999999999996,07-09 20:31,Y
265,CHC@MIN,2025-07-09,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,1.29,0.256,0.37,0.11399999999999999,07-09 20:31,Y
408,TEX@LAA,2025-07-09,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-194,6.48,0.66,0.774,0.11399999999999999,07-09 20:31,N
215,MIA@CIN,2025-07-09,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,1.44,0.308,0.422,0.11399999999999999,07-09 20:31,Y
1605,WSH@STL,2025-07-09,Yohel Pozo,DraftKings,batter_hits,Over,0.5,-130,1.1300000000000001,0.565,0.677,0.1120000000000001,07-09 20:31,N
15,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,2.67,0.167,0.279,0.11200000000000002,07-09 20:31,N
6,COL@BOS,2025-07-09,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.46,0.583,0.692,0.10899999999999999,07-09 20:31,N
13,TOR@CWS,2025-07-09,Eric Lauer,Caesars,pitcher_strikeouts,Over,6.5,390,5.49,0.204,0.312,0.10800000000000001,07-09 20:31,N
37,LAD@MIL,2025-07-09,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,175,1.59,0.364,0.472,0.10799999999999998,07-09 20:31,Y
36,WSH@STL,2025-07-09,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,110,5.19,0.476,0.583,0.10699999999999998,07-09 20:31,N
169,SEA@NYY,2025-07-09,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-152,4.83,0.603,0.71,0.10699999999999998,07-09 20:31,N
479,ATL@OAK,2025-07-09,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,1.32,0.274,0.38,0.10599999999999998,07-09 20:31,Y
426,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,8.5,900,6.48,0.1,0.206,0.10599999999999998,07-09 20:31,N
191,COL@BOS,2025-07-09,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-225,4.24,0.692,0.795,0.10300000000000009,07-09 20:31,N
180,SEA@NYY,2025-07-09,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,135,4.83,0.426,0.529,0.10300000000000004,07-09 20:31,N
175,SEA@NYY,2025-07-09,Logan Evans,Caesars,pitcher_strikeouts,Over,4.5,135,4.83,0.426,0.529,0.10300000000000004,07-09 20:31,N
13,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-180,2.67,0.643,0.746,0.10299999999999998,07-09 20:31,N
18,MIA@CIN,2025-07-09,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,17.19,0.444,0.546,0.10200000000000004,07-09 20:31,N
174,SEA@NYY,2025-07-09,Logan Evans,Caesars,pitcher_strikeouts,Over,3.5,-155,4.83,0.608,0.71,0.10199999999999998,07-09 20:31,N
176,SEA@NYY,2025-07-09,Logan Evans,Caesars,pitcher_strikeouts,Over,5.5,295,4.83,0.253,0.354,0.10099999999999998,07-09 20:31,N
181,SEA@NYY,2025-07-09,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,295,4.83,0.253,0.354,0.10099999999999998,07-09 20:31,N
428,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-370,6.48,0.787,0.887,0.09999999999999998,07-09 20:31,N
209,COL@BOS,2025-07-09,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-230,4.24,0.697,0.795,0.09800000000000009,07-09 20:31,N
26,TOR@CWS,2025-07-09,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.49,0.091,0.189,0.098,07-09 20:31,N
203,COL@BOS,2025-07-09,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,450,1.04,0.182,0.279,0.09700000000000003,07-09 20:31,N
235,MIA@CIN,2025-07-09,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,380,1.11,0.208,0.305,0.097,07-09 20:31,N
1,TOR@CWS,2025-07-09,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-118,16.23,0.541,0.638,0.09699999999999998,07-09 20:31,N
314,COL@BOS,2025-07-09,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.22,0.103,0.197,0.09400000000000001,07-09 20:31,N
46,ARI@SD,2025-07-09,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-125,3.9,0.556,0.648,0.09199999999999997,07-09 20:31,N
229,MIA@CIN,2025-07-09,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,285,1.24,0.26,0.352,0.09199999999999997,07-09 20:31,N
22,TOR@CWS,2025-07-09,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-240,5.49,0.706,0.797,0.09100000000000008,07-09 20:31,N
492,TB@DET,2025-07-09,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,1.31,0.286,0.377,0.09100000000000003,07-09 20:31,N
8,MIA@CIN,2025-07-09,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.36,0.465,0.553,0.08800000000000002,07-09 20:31,N
172,SEA@NYY,2025-07-09,Logan Evans,FanDuel,pitcher_strikeouts,Over,6.5,700,4.83,0.125,0.213,0.088,07-09 20:31,N
35,WSH@STL,2025-07-09,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,5.5,102,5.19,0.495,0.583,0.08799999999999997,07-09 20:31,N
30,PHI@SF,2025-07-09,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,205,5.18,0.328,0.416,0.08799999999999997,07-09 20:31,N
187,TEX@LAA,2025-07-09,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,07-09 20:31,N
405,TEX@LAA,2025-07-09,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,245,1.31,0.29,0.377,0.08700000000000002,07-09 20:31,N
34,WSH@STL,2025-07-09,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,102,3.3,0.495,0.58,0.08499999999999996,07-09 20:31,N
3,TOR@CWS,2025-07-09,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210,1.4,0.323,0.408,0.08499999999999996,07-09 20:31,N
49,ARI@SD,2025-07-09,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.9,0.565,0.648,0.08300000000000007,07-09 20:31,N
1,TOR@CWS,2025-07-09,Eric Lauer,FanDuel,pitcher_strikeouts,Over,3.5,-250,5.49,0.714,0.797,0.08300000000000007,07-09 20:31,N
175,SEA@NYY,2025-07-09,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,500,0.96,0.167,0.25,0.08299999999999999,07-09 20:31,N
20,MIA@CIN,2025-07-09,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,115,17.19,0.465,0.546,0.08100000000000002,07-09 20:31,N
207,COL@BOS,2025-07-09,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,6.5,1700,4.24,0.056,0.137,0.08100000000000002,07-09 20:31,N
171,SEA@NYY,2025-07-09,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,1.12,0.227,0.308,0.08099999999999999,07-09 20:31,N
182,SEA@NYY,2025-07-09,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,650,4.83,0.133,0.213,0.07999999999999999,07-09 20:31,N
179,SEA@NYY,2025-07-09,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-170,4.83,0.63,0.71,0.07999999999999996,07-09 20:31,N
37,WSH@STL,2025-07-09,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,100,3.3,0.5,0.58,0.07999999999999996,07-09 20:31,N
39,PHI@SF,2025-07-09,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-105,5.18,0.512,0.591,0.07899999999999996,07-09 20:31,N
14,TOR@CWS,2025-07-09,Eric Lauer,Caesars,pitcher_strikeouts,Over,7.5,800,5.49,0.111,0.189,0.078,07-09 20:31,N
61,NYM@BAL,2025-07-09,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,07-09 20:31,N
266,ATL@OAK,2025-07-09,Denzel Clarke,DraftKings,batter_hits,Under,0.5,130,0.67,0.435,0.512,0.07700000000000001,07-09 20:31,N
194,COL@BOS,2025-07-09,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-175,1.25,0.636,0.713,0.07699999999999996,07-09 20:31,N
152,PIT@KC,2025-07-09,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,07-09 20:31,N
10,TOR@CWS,2025-07-09,Eric Lauer,Caesars,pitcher_strikeouts,Over,3.5,-260,5.49,0.722,0.797,0.07500000000000007,07-09 20:31,N
31,PHI@SF,2025-07-09,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.18,0.19,0.265,0.07500000000000001,07-09 20:31,N
177,SEA@NYY,2025-07-09,Logan Evans,Caesars,pitcher_strikeouts,Over,6.5,625,4.83,0.138,0.213,0.07499999999999998,07-09 20:31,N
245,MIA@CIN,2025-07-09,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.87,0.143,0.217,0.07400000000000001,07-09 20:31,N
510,TB@DET,2025-07-09,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,1.31,0.071,0.145,0.074,07-09 20:31,N
49,LAD@MIL,2025-07-09,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,265,1.23,0.274,0.348,0.07399999999999995,07-09 20:31,N
1688,WSH@STL,2025-07-09,Yohel Pozo,DraftKings,batter_hits,Over,2.5,2800,1.1300000000000001,0.034,0.106,0.072,07-09 20:31,N
16,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1500,2.67,0.062,0.133,0.07100000000000001,07-09 20:31,N
1783,CLE@HOU,2025-07-09,David Fry,DraftKings,batter_hits,Over,1.5,425,0.99,0.19,0.261,0.07100000000000001,07-09 20:31,N
33,PIT@KC,2025-07-09,Bailey Falter,DraftKings,pitcher_strikeouts,Under,2.5,110,2.49,0.476,0.546,0.07000000000000006,07-09 20:31,N
31,PIT@KC,2025-07-09,Bailey Falter,FanDuel,pitcher_strikeouts,Under,2.5,110,2.49,0.476,0.546,0.07000000000000006,07-09 20:31,N
263,ATL@OAK,2025-07-09,Nick Kurtz,DraftKings,batter_hits,Under,0.5,170,0.8200000000000001,0.37,0.44,0.07,07-09 20:31,N
37,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_outs,Over,15.5,115,16.02,0.465,0.535,0.07,07-09 20:31,N
548,TB@DET,2025-07-09,Jake Mangum,DraftKings,batter_hits,Over,1.5,225,1.31,0.308,0.377,0.069,07-09 20:31,N
8,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-575,2.53,0.852,0.92,0.06800000000000006,07-09 20:31,N
255,MIA@CIN,2025-07-09,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,330,5.42,0.233,0.301,0.06799999999999998,07-09 20:31,N
9,CHC@MIN,2025-07-09,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-110,4.19,0.524,0.592,0.06799999999999995,07-09 20:31,N
191,COL@BOS,2025-07-09,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,270,1.2,0.27,0.337,0.067,07-09 20:31,N
43,LAD@MIL,2025-07-09,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,185,1.43,0.351,0.418,0.067,07-09 20:31,N
29,PHI@SF,2025-07-09,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-110,5.18,0.524,0.591,0.06699999999999995,07-09 20:31,N
162,SEA@NYY,2025-07-09,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-190,1.28,0.655,0.722,0.06699999999999995,07-09 20:31,N
254,MIA@CIN,2025-07-09,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,155,5.42,0.392,0.457,0.065,07-09 20:31,N
61,NYM@BAL,2025-07-09,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,07-09 20:31,N
71,NYM@BAL,2025-07-09,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-150,0.41,0.6,0.664,0.06400000000000006,07-09 20:31,N
202,COL@BOS,2025-07-09,Wilyer Abreu,DraftKings,batter_strikeouts,Over,0.5,-140,1.04,0.583,0.647,0.06400000000000006,07-09 20:31,N
199,COL@BOS,2025-07-09,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,07-09 20:31,N
257,ATL@OAK,2025-07-09,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,195,0.9099999999999999,0.339,0.403,0.064,07-09 20:31,N
1006,COL@BOS,2025-07-09,Ryan McMahon,DraftKings,batter_hits,Over,1.5,500,0.91,0.167,0.231,0.064,07-09 20:31,N
407,TEX@LAA,2025-07-09,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,330,1.09,0.233,0.297,0.06399999999999997,07-09 20:31,N
114,MIA@CIN,2025-07-09,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,07-09 20:31,N
66,NYM@BAL,2025-07-09,Brett Baty,DraftKings,batter_singles,Under,0.5,-125,0.48,0.556,0.619,0.06299999999999994,07-09 20:31,N
40,CLE@HOU,2025-07-09,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,110,4.47,0.476,0.538,0.062000000000000055,07-09 20:31,N
24,PIT@KC,2025-07-09,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,120,17.490000000000002,0.455,0.517,0.062,07-09 20:31,N
83,NYM@BAL,2025-07-09,Brett Baty,DraftKings,batter_hits,Under,0.5,155,0.79,0.392,0.454,0.062,07-09 20:31,N
