,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,ARI@COL,2025-06-22,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,110,5.76,0.476,0.645,0.16900000000000004,06-22 12:02,Y
248,SEA@CHC,2025-06-22,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-205,8.34,0.672,0.838,0.16599999999999993,06-22 12:02,Y
30,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,550,7.36,0.154,0.319,0.165,06-22 12:02,Y
277,SEA@CHC,2025-06-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1600,8.34,0.059,0.219,0.16,06-22 12:02,Y
8,BAL@NYY,2025-06-22,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,126,7.36,0.442,0.602,0.15999999999999998,06-22 12:02,Y
10,BAL@NYY,2025-06-22,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,500,7.36,0.167,0.319,0.152,06-22 12:02,Y
311,ARI@COL,2025-06-22,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,130,3.03,0.435,0.583,0.14799999999999996,06-22 12:02,N
16,BAL@NYY,2025-06-22,Will Warren,Caesars,pitcher_strikeouts,Over,7.5,225,7.36,0.308,0.455,0.14700000000000002,06-22 12:02,N
15,BAL@NYY,2025-06-22,Will Warren,Caesars,pitcher_strikeouts,Over,6.5,120,7.36,0.455,0.602,0.14699999999999996,06-22 12:02,N
27,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,-150,7.36,0.6,0.743,0.14300000000000002,06-22 12:02,N
14,BAL@NYY,2025-06-22,Will Warren,Caesars,pitcher_strikeouts,Over,5.5,-150,7.36,0.6,0.743,0.14300000000000002,06-22 12:02,N
23,HOU@LAA,2025-06-22,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.71,0.512,0.653,0.14100000000000001,06-22 12:02,N
294,ARI@COL,2025-06-22,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,125,3.03,0.444,0.583,0.13899999999999996,06-22 12:02,N
314,ARI@COL,2025-06-22,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,125,3.03,0.444,0.583,0.13899999999999996,06-22 12:02,N
39,BAL@NYY,2025-06-22,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,-154,7.36,0.606,0.743,0.137,06-22 12:02,N
292,ARI@COL,2025-06-22,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,350,3.03,0.222,0.359,0.13699999999999998,06-22 12:02,N
312,ARI@COL,2025-06-22,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,340,3.03,0.227,0.359,0.13199999999999998,06-22 12:02,N
7,BAL@NYY,2025-06-22,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,-158,7.36,0.612,0.743,0.131,06-22 12:02,N
27,CIN@STL,2025-06-22,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,-110,15.09,0.524,0.655,0.131,06-22 12:02,N
101,KC@SD,2025-06-22,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-295,2.1,0.747,0.878,0.131,06-22 12:02,N
50,KC@SD,2025-06-22,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.57,0.583,0.712,0.129,06-22 12:02,N
17,BAL@NYY,2025-06-22,Will Warren,Caesars,pitcher_strikeouts,Over,8.5,420,7.36,0.192,0.319,0.127,06-22 12:02,N
295,ARI@COL,2025-06-22,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,330,3.03,0.233,0.359,0.12599999999999997,06-22 12:02,N
31,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_strikeouts,Over,9.5,1100,7.36,0.083,0.208,0.12499999999999999,06-22 12:02,N
27,CIN@STL,2025-06-22,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,100,3.11,0.5,0.623,0.123,06-22 12:02,N
9,CLE@OAK,2025-06-22,JP Sears,DraftKings,pitcher_walks,Under,1.5,-115,1.22,0.535,0.655,0.12,06-22 12:02,N
49,KC@SD,2025-06-22,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,-146,3.57,0.593,0.712,0.119,06-22 12:02,N
22,HOU@LAA,2025-06-22,Ryan Gusto,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.12,0.488,0.605,0.11699999999999999,06-22 12:02,N
2,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_outs,Over,15.5,-115,17.25,0.535,0.651,0.11599999999999999,06-22 12:02,N
140,ARI@COL,2025-06-22,Josh Naylor,DraftKings,batter_singles,Under,0.5,190,0.78,0.345,0.458,0.11300000000000004,06-22 12:02,N
46,ARI@COL,2025-06-22,Ketel Marte,DraftKings,batter_walks,Under,0.5,100,0.49,0.5,0.613,0.11299999999999999,06-22 12:02,N
355,BOS@SF,2025-06-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,200,6.32,0.333,0.445,0.11199999999999999,06-22 12:02,N
22,TEX@PIT,2025-06-22,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,160,2.66,0.385,0.497,0.11199999999999999,06-22 12:02,N
141,ARI@COL,2025-06-22,Ketel Marte,DraftKings,batter_singles,Under,0.5,165,0.72,0.377,0.487,0.10999999999999999,06-22 12:02,N
271,SEA@CHC,2025-06-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-425,8.34,0.81,0.918,0.10799999999999998,06-22 12:02,N
34,ARI@COL,2025-06-22,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-120,16.080000000000002,0.545,0.652,0.10699999999999998,06-22 12:02,N
45,KC@SD,2025-06-22,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,140,17.43,0.417,0.523,0.10600000000000004,06-22 12:02,N
14,SEA@CHC,2025-06-22,Logan Gilbert,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.58,0.583,0.689,0.10599999999999998,06-22 12:02,N
23,CWS@TOR,2025-06-22,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.56,0.323,0.429,0.10599999999999998,06-22 12:02,N
20,CLE@OAK,2025-06-22,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.49,0.6,0.705,0.10499999999999998,06-22 12:02,N
24,CIN@STL,2025-06-22,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-108,3.11,0.519,0.623,0.10399999999999998,06-22 12:02,N
356,BOS@SF,2025-06-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,400,6.32,0.2,0.301,0.10099999999999998,06-22 12:02,N
7,CWS@TOR,2025-06-22,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.35,0.455,0.555,0.10000000000000003,06-22 12:02,N
325,BOS@SF,2025-06-22,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,-102,6.32,0.505,0.604,0.09899999999999998,06-22 12:02,N
326,BOS@SF,2025-06-22,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,188,6.32,0.347,0.445,0.09800000000000003,06-22 12:02,N
65,CLE@OAK,2025-06-22,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-250,0.21,0.714,0.811,0.09700000000000009,06-22 12:02,N
327,BOS@SF,2025-06-22,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,390,6.32,0.204,0.301,0.097,06-22 12:02,N
11,BAL@NYY,2025-06-22,Will Warren,Caesars,pitcher_strikeouts,Over,9.5,800,7.36,0.111,0.208,0.09699999999999999,06-22 12:02,N
60,ATL@MIA,2025-06-22,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-400,0.11,0.8,0.896,0.09599999999999997,06-22 12:02,N
21,TEX@PIT,2025-06-22,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-185,2.66,0.649,0.744,0.09499999999999997,06-22 12:02,N
26,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-320,7.36,0.762,0.857,0.09499999999999997,06-22 12:02,N
41,CLE@OAK,2025-06-22,JP Sears,FanDuel,pitcher_outs,Over,15.5,106,16.47,0.485,0.579,0.09399999999999997,06-22 12:02,N
63,CLE@OAK,2025-06-22,Lane Thomas,DraftKings,batter_walks,Under,0.5,-210,0.26,0.677,0.771,0.09399999999999997,06-22 12:02,N
144,ARI@COL,2025-06-22,Eugenio Suarez,DraftKings,batter_hits,Under,1.5,-165,1.05,0.623,0.717,0.09399999999999997,06-22 12:02,N
354,BOS@SF,2025-06-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.32,0.512,0.604,0.09199999999999997,06-22 12:02,N
11,TEX@PIT,2025-06-22,Bailey Falter,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.2,0.512,0.603,0.09099999999999997,06-22 12:02,N
10,MIL@MIN,2025-06-22,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-110,4.07,0.524,0.615,0.09099999999999997,06-22 12:02,N
209,NYM@PHI,2025-06-22,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-500,0.08,0.833,0.923,0.09000000000000008,06-22 12:02,N
247,SEA@CHC,2025-06-22,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,4.5,-480,8.34,0.828,0.918,0.09000000000000008,06-22 12:02,N
78,BOS@SF,2025-06-22,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,245,2.21,0.29,0.38,0.09000000000000002,06-22 12:02,N
1,BAL@NYY,2025-06-22,Will Warren,FanDuel,pitcher_outs,Over,15.5,-128,17.25,0.561,0.651,0.08999999999999997,06-22 12:02,N
49,NYM@PHI,2025-06-22,David Peterson,DraftKings,pitcher_outs,Under,17.5,110,16.98,0.476,0.566,0.08999999999999997,06-22 12:02,N
148,ARI@COL,2025-06-22,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,105,0.55,0.488,0.577,0.08899999999999997,06-22 12:02,N
11,MIL@MIN,2025-06-22,Quinn Priester,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.22,0.488,0.577,0.08899999999999997,06-22 12:02,N
48,DET@TB,2025-06-22,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,220,5.09,0.312,0.4,0.08800000000000002,06-22 12:02,N
23,TEX@PIT,2025-06-22,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,425,2.66,0.19,0.277,0.08700000000000002,06-22 12:02,N
104,CWS@TOR,2025-06-22,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.26,0.143,0.229,0.08600000000000002,06-22 12:02,N
259,SEA@CHC,2025-06-22,Logan Gilbert,Caesars,pitcher_strikeouts,Over,4.5,-500,8.34,0.833,0.918,0.08500000000000008,06-22 12:02,N
296,ARI@COL,2025-06-22,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,850,3.03,0.105,0.19,0.085,06-22 12:02,N
313,ARI@COL,2025-06-22,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,850,3.03,0.105,0.19,0.085,06-22 12:02,N
9,TEX@PIT,2025-06-22,Sam Haggerty,DraftKings,batter_walks,Over,0.5,230,0.49,0.303,0.387,0.08400000000000002,06-22 12:02,N
132,SEA@CHC,2025-06-22,Michael Busch,DraftKings,batter_hits,Under,0.5,170,0.79,0.37,0.454,0.08400000000000002,06-22 12:02,N
357,BOS@SF,2025-06-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,850,6.32,0.105,0.187,0.082,06-22 12:02,N
31,TEX@PIT,2025-06-22,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.13,0.796,0.878,0.08199999999999996,06-22 12:02,N
62,CLE@OAK,2025-06-22,Carlos Santana,DraftKings,batter_walks,Under,0.5,-165,0.35,0.623,0.705,0.08199999999999996,06-22 12:02,N
338,BOS@SF,2025-06-22,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,-109,6.32,0.522,0.604,0.08199999999999996,06-22 12:02,N
42,CLE@OAK,2025-06-22,JP Sears,DraftKings,pitcher_outs,Over,15.5,100,16.47,0.5,0.579,0.07899999999999996,06-22 12:02,N
20,DET@TB,2025-06-22,Junior Caminero,DraftKings,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,06-22 12:02,N
141,ARI@COL,2025-06-22,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-120,1.31,0.545,0.623,0.07799999999999996,06-22 12:02,N
196,WSH@LAD,2025-06-22,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,06-22 12:02,N
13,CWS@TOR,2025-06-22,Adrian Houser,FanDuel,pitcher_strikeouts,Under,3.5,-154,2.84,0.606,0.683,0.07700000000000007,06-22 12:02,N
143,ARI@COL,2025-06-22,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,06-22 12:02,N
48,KC@SD,2025-06-22,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,120,2.55,0.455,0.531,0.07600000000000001,06-22 12:02,N
38,TEX@PIT,2025-06-22,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-110,0.51,0.524,0.6,0.07599999999999996,06-22 12:02,N
359,BOS@SF,2025-06-22,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,-112,6.32,0.528,0.604,0.07599999999999996,06-22 12:02,N
5,TEX@PIT,2025-06-22,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.03,0.535,0.611,0.07599999999999996,06-22 12:02,N
16,ARI@COL,2025-06-22,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.57,0.6,0.675,0.07500000000000007,06-22 12:02,N
26,CIN@STL,2025-06-22,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,115,17.25,0.465,0.54,0.07500000000000001,06-22 12:02,N
339,BOS@SF,2025-06-22,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,170,6.32,0.37,0.445,0.07500000000000001,06-22 12:02,N
8,TEX@PIT,2025-06-22,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-112,3.2,0.528,0.603,0.07499999999999996,06-22 12:02,N
15,SEA@CHC,2025-06-22,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.3,0.488,0.563,0.07499999999999996,06-22 12:02,N
77,BOS@SF,2025-06-22,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-135,2.21,0.574,0.648,0.07400000000000007,06-22 12:02,N
142,ARI@COL,2025-06-22,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,145,0.73,0.408,0.482,0.07400000000000001,06-22 12:02,N
293,ARI@COL,2025-06-22,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,1.5,-275,3.03,0.733,0.805,0.07200000000000006,06-22 12:02,N
144,ARI@COL,2025-06-22,Alek Thomas,DraftKings,batter_singles,Under,0.5,130,0.68,0.435,0.507,0.07200000000000001,06-22 12:02,N
353,BOS@SF,2025-06-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-215,6.32,0.683,0.755,0.07199999999999995,06-22 12:02,N
26,WSH@LAD,2025-06-22,Michael Soroka,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.89,0.565,0.635,0.07000000000000006,06-22 12:02,N
328,BOS@SF,2025-06-22,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,8.5,750,6.32,0.118,0.187,0.069,06-22 12:02,N
49,DET@TB,2025-06-22,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,450,5.09,0.182,0.251,0.069,06-22 12:02,N
15,CWS@TOR,2025-06-22,Adrian Houser,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.84,0.615,0.683,0.06800000000000006,06-22 12:02,N
340,BOS@SF,2025-06-22,Lucas Giolito,Caesars,pitcher_strikeouts,Over,7.5,330,6.32,0.233,0.301,0.06799999999999998,06-22 12:02,N
0,BAL@NYY,2025-06-22,Will Warren,DraftKings,pitcher_walks,Over,0.5,-650,2.71,0.867,0.933,0.06600000000000006,06-22 12:02,N
40,TEX@PIT,2025-06-22,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,190,0.8899999999999999,0.345,0.411,0.066,06-22 12:02,N
39,ATL@MIA,2025-06-22,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,06-22 12:02,N
3,TEX@PIT,2025-06-22,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,155,0.61,0.392,0.457,0.065,06-22 12:02,N
13,BAL@NYY,2025-06-22,Will Warren,Caesars,pitcher_strikeouts,Over,4.5,-380,7.36,0.792,0.857,0.06499999999999995,06-22 12:02,N
28,NYM@PHI,2025-06-22,David Peterson,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.59,0.608,0.672,0.06400000000000006,06-22 12:02,N
403,WSH@LAD,2025-06-22,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,700,0.21,0.125,0.189,0.064,06-22 12:02,N
25,CWS@TOR,2025-06-22,Nathan Lukes,DraftKings,batter_walks,Over,0.5,210,0.49,0.323,0.387,0.064,06-22 12:02,N
665,ATL@MIA,2025-06-22,Alex Verdugo,FanDuel,batter_hits,Over,1.5,330,1.09,0.233,0.297,0.06399999999999997,06-22 12:02,N
17,TEX@PIT,2025-06-22,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,125,1.7,0.444,0.507,0.063,06-22 12:02,N
147,ARI@COL,2025-06-22,Pavin Smith,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,06-22 12:02,N
432,ARI@COL,2025-06-22,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,470,0.27,0.175,0.237,0.062,06-22 12:02,N
65,DET@TB,2025-06-22,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,195,5.09,0.339,0.4,0.061,06-22 12:02,N
7,ARI@COL,2025-06-22,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,140,1.75,0.417,0.478,0.061,06-22 12:02,N
66,DET@TB,2025-06-22,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,425,5.09,0.19,0.251,0.061,06-22 12:02,N
56,CWS@TOR,2025-06-22,Nathan Lukes,DraftKings,batter_hits,Under,0.5,195,0.92,0.339,0.399,0.06,06-22 12:02,N
63,SEA@CHC,2025-06-22,Colin Rea,DraftKings,pitcher_walks,Over,1.5,115,1.76,0.465,0.525,0.06,06-22 12:02,N
76,MIL@MIN,2025-06-22,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,06-22 12:02,N
145,ARI@COL,2025-06-22,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-180,1.0899999999999999,0.643,0.703,0.05999999999999994,06-22 12:02,N
75,MIL@MIN,2025-06-22,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,06-22 12:02,N
467,ARI@COL,2025-06-22,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,400,0.3,0.2,0.259,0.059,06-22 12:02,N
64,SEA@CHC,2025-06-22,Colin Rea,DraftKings,pitcher_walks,Over,2.5,400,1.76,0.2,0.259,0.059,06-22 12:02,N
125,SEA@CHC,2025-06-22,Jorge Polanco,DraftKings,batter_hits,Under,1.5,-210,1.0,0.677,0.736,0.05899999999999994,06-22 12:02,N
142,ARI@COL,2025-06-22,Josh Naylor,DraftKings,batter_hits,Under,1.5,-140,1.26,0.583,0.641,0.05800000000000005,06-22 12:02,N
38,BOS@SF,2025-06-22,Robbie Ray,DraftKings,pitcher_outs,Over,18.5,125,18.69,0.444,0.502,0.057999999999999996,06-22 12:02,N
79,BOS@SF,2025-06-22,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,700,2.21,0.125,0.183,0.057999999999999996,06-22 12:02,N
34,TEX@PIT,2025-06-22,Nick Gonzales,DraftKings,batter_singles,Under,0.5,115,0.65,0.465,0.522,0.056999999999999995,06-22 12:02,N
146,ARI@COL,2025-06-22,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-185,1.08,0.649,0.706,0.05699999999999994,06-22 12:02,N
47,WSH@LAD,2025-06-22,Michael Soroka,DraftKings,pitcher_outs,Over,15.5,120,15.78,0.455,0.511,0.055999999999999994,06-22 12:02,N
47,DET@TB,2025-06-22,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,-108,5.09,0.519,0.575,0.05599999999999994,06-22 12:02,N
18,DET@TB,2025-06-22,Yandy Diaz,DraftKings,batter_singles,Under,0.5,145,0.77,0.408,0.463,0.05500000000000005,06-22 12:02,N
358,BOS@SF,2025-06-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,9.5,1800,6.32,0.053,0.108,0.055,06-22 12:02,N
46,KC@SD,2025-06-22,Randy Vasquez,DraftKings,pitcher_outs,Over,15.5,135,15.48,0.426,0.481,0.05499999999999999,06-22 12:02,N
24,CIN@STL,2025-06-22,Miles Mikolas,FanDuel,pitcher_outs,Under,15.5,-102,15.09,0.505,0.559,0.05400000000000005,06-22 12:02,N
168,HOU@LAA,2025-06-22,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,06-22 12:02,N
42,TEX@PIT,2025-06-22,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,180,0.8900000000000001,0.357,0.411,0.05399999999999999,06-22 12:02,N
341,BOS@SF,2025-06-22,Lucas Giolito,Caesars,pitcher_strikeouts,Over,8.5,650,6.32,0.133,0.187,0.05399999999999999,06-22 12:02,N
30,ATL@MIA,2025-06-22,Matt Olson,DraftKings,batter_walks,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,06-22 12:02,N
18,TEX@PIT,2025-06-22,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,425,1.7,0.19,0.243,0.05299999999999999,06-22 12:02,N
59,SEA@CHC,2025-06-22,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,125,1.67,0.444,0.497,0.05299999999999999,06-22 12:02,N
150,ARI@COL,2025-06-22,Jose Herrera,DraftKings,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-22 12:02,N
6,BAL@NYY,2025-06-22,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-410,7.36,0.804,0.857,0.052999999999999936,06-22 12:02,N
145,ARI@COL,2025-06-22,Corbin Carroll,DraftKings,batter_singles,Under,0.5,120,0.68,0.455,0.507,0.05199999999999999,06-22 12:02,N
44,MIL@MIN,2025-06-22,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,300,1.92,0.25,0.302,0.05199999999999999,06-22 12:02,N
