,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
47,DET@OAK,2025-08-27,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.28,0.488,0.567,0.07899999999999996,08-27 12:49,N
48,DET@OAK,2025-08-27,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,13.830000000000002,0.608,0.686,0.07800000000000007,08-27 12:49,N
350,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,6.5,425,5.2,0.19,0.268,0.07800000000000001,08-27 12:49,N
291,ARI@MIL,2025-08-27,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,600,0.25,0.143,0.221,0.07800000000000001,08-27 12:49,N
4,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,370,5.34,0.213,0.289,0.07599999999999998,08-27 12:49,N
157,BOS@BAL,2025-08-27,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,320,1.13,0.238,0.312,0.07400000000000001,08-27 12:49,N
175,BOS@BAL,2025-08-27,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750,0.8,0.118,0.191,0.07300000000000001,08-27 12:49,N
28,PHI@NYM,2025-08-27,Nolan McLean,FanDuel,pitcher_strikeouts,Under,4.5,122,4.55,0.45,0.523,0.07300000000000001,08-27 12:49,N
489,CHC@SF,2025-08-27,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,900,0.75,0.1,0.173,0.07299999999999998,08-27 12:49,N
365,ARI@MIL,2025-08-27,Brice Turang,DraftKings,batter_singles,Over,0.5,105,0.82,0.488,0.56,0.07200000000000006,08-27 12:49,N
1381,KC@CWS,2025-08-27,Edgar Quero,FanDuel,batter_hits,Over,1.5,400,1.02,0.2,0.272,0.07200000000000001,08-27 12:49,N
2,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.34,0.545,0.617,0.07199999999999995,08-27 12:49,N
170,BOS@BAL,2025-08-27,David Hamilton,DraftKings,batter_strikeouts,Over,0.5,-130,1.01,0.565,0.636,0.07100000000000006,08-27 12:49,N
14,TB@CLE,2025-08-27,Drew Rasmussen,DraftKings,pitcher_strikeouts,Under,4.5,115,4.48,0.465,0.536,0.07100000000000001,08-27 12:49,N
32,PHI@NYM,2025-08-27,Nolan McLean,BetMGM,pitcher_strikeouts,Under,5.5,-165,4.55,0.623,0.694,0.07099999999999995,08-27 12:49,N
2029,COL@HOU,2025-08-27,Braxton Fulford,DraftKings,batter_hits,Over,1.5,700,0.8099999999999999,0.125,0.195,0.07,08-27 12:49,N
268,ARI@MIL,2025-08-27,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.18,0.095,0.165,0.07,08-27 12:49,N
348,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.2,0.524,0.594,0.06999999999999995,08-27 12:49,N
43,CHC@SF,2025-08-27,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-120,15.51,0.545,0.614,0.06899999999999995,08-27 12:49,N
149,BOS@BAL,2025-08-27,Trevor Story,DraftKings,batter_hits,Under,0.5,175,0.84,0.364,0.432,0.068,08-27 12:49,N
167,BOS@BAL,2025-08-27,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,475,0.94,0.174,0.242,0.068,08-27 12:49,N
343,PIT@STL,2025-08-27,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,270,1.2,0.27,0.337,0.067,08-27 12:49,N
1715,LAA@TEX,2025-08-27,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,550,0.88,0.154,0.22,0.066,08-27 12:49,N
20,SD@SEA,2025-08-27,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.97,0.556,0.621,0.06499999999999995,08-27 12:49,N
1343,ARI@MIL,2025-08-27,Pavin Smith,DraftKings,batter_hits,Over,1.5,450,0.95,0.182,0.246,0.064,08-27 12:49,N
351,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.2,0.091,0.155,0.064,08-27 12:49,N
148,WSH@NYY,2025-08-27,James Wood,DraftKings,batter_hits,Over,1.5,330,1.09,0.233,0.297,0.06399999999999997,08-27 12:49,N
174,BOS@BAL,2025-08-27,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,105,0.8,0.488,0.551,0.06300000000000006,08-27 12:49,N
364,TB@CLE,2025-08-27,Hunter Feduccia,FanDuel,batter_hits,Over,1.5,550,0.87,0.154,0.217,0.063,08-27 12:49,N
568,COL@HOU,2025-08-27,Braxton Fulford,DraftKings,batter_singles,Over,0.5,165,0.58,0.377,0.44,0.063,08-27 12:49,N
44,PHI@NYM,2025-08-27,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,450,2.51,0.182,0.245,0.063,08-27 12:49,N
57,ARI@MIL,2025-08-27,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,180,2.36,0.357,0.42,0.063,08-27 12:49,N
146,WSH@NYY,2025-08-27,C.J. Abrams,DraftKings,batter_hits,Over,1.5,340,1.0699999999999998,0.227,0.29,0.06299999999999997,08-27 12:49,N
338,LAA@TEX,2025-08-27,Jacob Latz,Caesars,pitcher_strikeouts,Over,5.5,180,5.2,0.357,0.419,0.062,08-27 12:49,N
1327,ARI@MIL,2025-08-27,Brice Turang,DraftKings,batter_hits,Over,1.5,300,1.13,0.25,0.312,0.062,08-27 12:49,N
1927,COL@HOU,2025-08-27,Ryan Ritter,DraftKings,batter_hits,Over,0.5,110,0.77,0.476,0.537,0.061000000000000054,08-27 12:49,N
25,WSH@NYY,2025-08-27,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,310,1.11,0.244,0.305,0.061,08-27 12:49,N
165,BOS@BAL,2025-08-27,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,08-27 12:49,N
2091,CIN@LAD,2025-08-27,Gavin Lux,BetMGM,batter_hits,Over,0.5,-110,0.8800000000000001,0.524,0.585,0.06099999999999994,08-27 12:49,N
337,LAA@TEX,2025-08-27,Jacob Latz,Caesars,pitcher_strikeouts,Over,4.5,-114,5.2,0.533,0.594,0.06099999999999994,08-27 12:49,N
123,KC@CWS,2025-08-27,Colson Montgomery,BetMGM,batter_home_runs,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-27 12:49,N
78,SD@SEA,2025-08-27,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-27 12:49,N
5,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_hits_allowed,Over,7.5,800,5.34,0.111,0.171,0.06000000000000001,08-27 12:49,N
96,TB@CLE,2025-08-27,Carson Williams,BetMGM,batter_singles,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,08-27 12:49,N
79,TB@CLE,2025-08-27,Carson Williams,DraftKings,batter_singles,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,08-27 12:49,N
148,BOS@BAL,2025-08-27,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,180,0.88,0.357,0.415,0.057999999999999996,08-27 12:49,N
42,CHC@SF,2025-08-27,Colin Rea,DraftKings,pitcher_outs,Under,16.5,-125,15.51,0.556,0.614,0.05799999999999994,08-27 12:49,N
283,ARI@MIL,2025-08-27,Andruw Monasterio,BetMGM,batter_stolen_bases,Over,0.5,1000,0.16,0.091,0.148,0.056999999999999995,08-27 12:49,N
1187,ARI@MIL,2025-08-27,Pavin Smith,FanDuel,batter_hits,Over,1.5,430,0.95,0.189,0.246,0.056999999999999995,08-27 12:49,N
391,BOS@BAL,2025-08-27,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,08-27 12:49,N
1154,PHI@NYM,2025-08-27,Juan Soto,DraftKings,batter_hits,Over,1.5,330,1.0699999999999998,0.233,0.29,0.05699999999999997,08-27 12:49,N
118,PHI@NYM,2025-08-27,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-27 12:49,N
141,PHI@NYM,2025-08-27,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-27 12:49,N
47,DET@OAK,2025-08-27,Luis Morales,DraftKings,pitcher_outs,Under,15.5,-170,13.830000000000002,0.63,0.686,0.05600000000000005,08-27 12:49,N
347,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,3.5,-240,5.2,0.706,0.762,0.05600000000000005,08-27 12:49,N
145,BOS@BAL,2025-08-27,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,195,0.93,0.339,0.395,0.055999999999999994,08-27 12:49,N
1926,COL@HOU,2025-08-27,Braxton Fulford,DraftKings,batter_hits,Over,0.5,100,0.8099999999999999,0.5,0.555,0.05500000000000005,08-27 12:49,N
1516,KC@CWS,2025-08-27,Edgar Quero,DraftKings,batter_hits,Over,1.5,360,1.02,0.217,0.272,0.05500000000000002,08-27 12:49,N
2030,COL@HOU,2025-08-27,Ryan Ritter,DraftKings,batter_hits,Over,1.5,700,0.77,0.125,0.18,0.05499999999999999,08-27 12:49,N
1170,CHC@SF,2025-08-27,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-27 12:49,N
1145,CHC@SF,2025-08-27,Carson Kelly,Caesars,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-27 12:49,N
1127,CHC@SF,2025-08-27,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-27 12:49,N
143,BOS@BAL,2025-08-27,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,08-27 12:49,N
42,PHI@NYM,2025-08-27,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-195,2.51,0.661,0.715,0.05399999999999994,08-27 12:49,N
2015,COL@HOU,2025-08-27,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,350,1.03,0.222,0.275,0.05300000000000002,08-27 12:49,N
375,BOS@BAL,2025-08-27,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,560,0.23,0.152,0.205,0.05299999999999999,08-27 12:49,N
201,ATL@MIA,2025-08-27,Dane Myers,FanDuel,batter_hits,Over,1.5,400,0.9700000000000001,0.2,0.253,0.05299999999999999,08-27 12:49,N
38,ARI@MIL,2025-08-27,Quinn Priester,BetMGM,pitcher_strikeouts,Under,4.5,-115,4.21,0.535,0.588,0.052999999999999936,08-27 12:49,N
36,ARI@MIL,2025-08-27,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.21,0.535,0.588,0.052999999999999936,08-27 12:49,N
41,CHC@SF,2025-08-27,Colin Rea,FanDuel,pitcher_outs,Under,16.5,-128,15.51,0.561,0.614,0.052999999999999936,08-27 12:49,N
331,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,-245,5.2,0.71,0.762,0.052000000000000046,08-27 12:49,N
151,BOS@BAL,2025-08-27,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,290,1.12,0.256,0.308,0.05199999999999999,08-27 12:49,N
518,TB@CLE,2025-08-27,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,550,0.8400000000000001,0.154,0.206,0.05199999999999999,08-27 12:49,N
1006,PHI@NYM,2025-08-27,Juan Soto,FanDuel,batter_hits,Over,1.5,320,1.0699999999999998,0.238,0.29,0.05199999999999999,08-27 12:49,N
145,BOS@BAL,2025-08-27,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,195,1.35,0.339,0.391,0.05199999999999999,08-27 12:49,N
2,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_strikeouts,Under,6.5,110,6.5,0.476,0.527,0.051000000000000045,08-27 12:49,N
80,TB@CLE,2025-08-27,Carson Williams,DraftKings,batter_hits,Under,0.5,140,0.76,0.417,0.468,0.051000000000000045,08-27 12:49,N
45,DET@OAK,2025-08-27,Luis Morales,FanDuel,pitcher_outs,Under,15.5,-174,13.830000000000002,0.635,0.686,0.051000000000000045,08-27 12:49,N
339,LAA@TEX,2025-08-27,Jacob Latz,Caesars,pitcher_strikeouts,Over,6.5,360,5.2,0.217,0.268,0.05100000000000002,08-27 12:49,N
1272,DET@OAK,2025-08-27,Zack Gelof,BetMGM,batter_home_runs,Over,0.5,775,0.18,0.114,0.165,0.051000000000000004,08-27 12:49,N
287,ARI@MIL,2025-08-27,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,775,0.18,0.114,0.165,0.051000000000000004,08-27 12:49,N
424,BOS@BAL,2025-08-27,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,08-27 12:49,N
16,TB@CLE,2025-08-27,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.85,0.608,0.658,0.050000000000000044,08-27 12:49,N
1,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_hits_allowed,Over,3.5,-270,5.34,0.73,0.78,0.050000000000000044,08-27 12:49,N
46,PIT@STL,2025-08-27,Sonny Gray,DraftKings,pitcher_strikeouts,Under,6.5,-125,6.0,0.556,0.606,0.04999999999999993,08-27 12:49,N
72,WSH@NYY,2025-08-27,James Wood,BetMGM,batter_hits,Over,0.5,-160,1.09,0.615,0.664,0.049000000000000044,08-27 12:49,N
161,MIN@TOR,2025-08-27,George Springer,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,08-27 12:49,N
77,WSH@NYY,2025-08-27,C.J. Abrams,BetMGM,batter_hits,Over,0.5,-155,1.0699999999999998,0.608,0.657,0.049000000000000044,08-27 12:49,N
475,CHC@SF,2025-08-27,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,390,0.97,0.204,0.253,0.049000000000000016,08-27 12:49,N
163,BOS@BAL,2025-08-27,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,425,0.93,0.19,0.239,0.04899999999999999,08-27 12:49,N
29,WSH@NYY,2025-08-27,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,425,0.93,0.19,0.239,0.04899999999999999,08-27 12:49,N
1241,ARI@MIL,2025-08-27,Pavin Smith,DraftKings,batter_hits,Over,0.5,-130,0.95,0.565,0.613,0.04800000000000004,08-27 12:49,N
31,WSH@NYY,2025-08-27,Jacob Young,FanDuel,batter_hits,Over,1.5,480,0.8800000000000001,0.172,0.22,0.048000000000000015,08-27 12:49,N
313,KC@CWS,2025-08-27,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2500,0.09,0.038,0.086,0.047999999999999994,08-27 12:49,N
1193,CHC@SF,2025-08-27,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,08-27 12:49,N
112,KC@CWS,2025-08-27,Andrew Benintendi,BetMGM,batter_home_runs,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,08-27 12:49,N
108,KC@CWS,2025-08-27,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,08-27 12:49,N
23,SD@SEA,2025-08-27,Bryan Woo,BetMGM,pitcher_strikeouts,Under,5.5,-135,4.97,0.574,0.621,0.04700000000000004,08-27 12:49,N
2295,CHC@SF,2025-08-27,Justin Turner,BetMGM,batter_hits,Over,0.5,-150,1.04,0.6,0.647,0.04700000000000004,08-27 12:49,N
30,SD@SEA,2025-08-27,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,255,2.02,0.282,0.329,0.04700000000000004,08-27 12:49,N
1168,CHC@SF,2025-08-27,Seiya Suzuki,BetMGM,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,08-27 12:49,N
1188,CHC@SF,2025-08-27,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,08-27 12:49,N
661,ARI@MIL,2025-08-27,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,08-27 12:49,N
103,WSH@NYY,2025-08-27,James Wood,Caesars,batter_hits,Over,1.5,300,1.09,0.25,0.297,0.046999999999999986,08-27 12:49,N
155,BOS@BAL,2025-08-27,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,130,0.73,0.435,0.482,0.046999999999999986,08-27 12:49,N
73,TB@CLE,2025-08-27,Yandy Diaz,DraftKings,batter_singles,Under,0.5,120,0.69,0.455,0.502,0.046999999999999986,08-27 12:49,N
572,COL@HOU,2025-08-27,Jacob Melton,BetMGM,batter_singles,Over,0.5,170,0.54,0.37,0.417,0.046999999999999986,08-27 12:49,N
12,TB@CLE,2025-08-27,Drew Rasmussen,FanDuel,pitcher_strikeouts,Under,4.5,104,4.48,0.49,0.536,0.04600000000000004,08-27 12:49,N
2,WSH@NYY,2025-08-27,Cade Cavalli,BetMGM,pitcher_hits_allowed,Under,4.5,105,4.49,0.488,0.534,0.04600000000000004,08-27 12:49,N
1191,CHC@SF,2025-08-27,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,08-27 12:49,N
1399,KC@CWS,2025-08-27,Edgar Quero,FanDuel,batter_hits,Over,2.5,2500,1.02,0.038,0.084,0.046000000000000006,08-27 12:49,N
1295,ARI@MIL,2025-08-27,Pavin Smith,Caesars,batter_hits,Over,1.5,400,0.95,0.2,0.246,0.045999999999999985,08-27 12:49,N
353,TB@CLE,2025-08-27,Brandon Lowe,FanDuel,batter_hits,Over,1.5,270,1.1400000000000001,0.27,0.316,0.045999999999999985,08-27 12:49,N
122,TB@CLE,2025-08-27,Hunter Feduccia,FanDuel,batter_singles,Over,0.5,165,0.55,0.377,0.423,0.045999999999999985,08-27 12:49,N
58,ARI@MIL,2025-08-27,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,500,2.36,0.167,0.213,0.045999999999999985,08-27 12:49,N
8,ATL@MIA,2025-08-27,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-125,4.14,0.556,0.602,0.04599999999999993,08-27 12:49,N
93,SD@SEA,2025-08-27,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,08-27 12:49,N
75,ATL@MIA,2025-08-27,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,240,4.74,0.294,0.339,0.04500000000000004,08-27 12:49,N
40,TB@CLE,2025-08-27,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,6.5,190,5.98,0.345,0.39,0.04500000000000004,08-27 12:49,N
41,TB@CLE,2025-08-27,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,7.5,380,5.98,0.208,0.253,0.04500000000000001,08-27 12:49,N
361,TB@CLE,2025-08-27,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,480,0.87,0.172,0.217,0.04500000000000001,08-27 12:49,N
338,ATL@MIA,2025-08-27,Dane Myers,DraftKings,batter_hits,Over,1.5,380,0.9700000000000001,0.208,0.253,0.04500000000000001,08-27 12:49,N
