,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
33,ARI@COL,2025-06-20,Zac Gallen,BetMGM,pitcher_hits_allowed,Under,5.5,110,4.99,0.476,0.618,0.14200000000000002,06-20 14:47,N
282,MIL@MIN,2025-06-20,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,640,6.13,0.135,0.274,0.139,06-20 14:47,N
143,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,400,7.51,0.2,0.339,0.139,06-20 14:47,N
2,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,1.72,0.111,0.248,0.137,06-20 14:47,N
152,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.51,0.623,0.76,0.137,06-20 14:47,N
391,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,8.72,0.125,0.261,0.136,06-20 14:47,N
527,WSH@LAD,2025-06-20,MacKenzie Gore,BetMGM,pitcher_strikeouts,Over,5.5,-125,6.94,0.556,0.692,0.1359999999999999,06-20 14:47,N
514,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,145,6.94,0.408,0.541,0.13300000000000006,06-20 14:47,N
0,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,1.72,0.688,0.821,0.133,06-20 14:47,N
386,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-275,8.72,0.733,0.866,0.133,06-20 14:47,N
315,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,7.5,600,6.13,0.143,0.274,0.13100000000000003,06-20 14:47,N
156,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,950,7.51,0.095,0.225,0.13,06-20 14:47,N
515,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,280,6.94,0.263,0.392,0.129,06-20 14:47,N
37,CWS@TOR,2025-06-20,Chase Meidroth,DraftKings,batter_walks,Over,0.5,160,0.72,0.385,0.513,0.128,06-20 14:47,N
490,WSH@LAD,2025-06-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,640,6.94,0.135,0.263,0.128,06-20 14:47,N
513,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-130,6.94,0.565,0.692,0.127,06-20 14:47,N
487,WSH@LAD,2025-06-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-130,6.94,0.565,0.692,0.127,06-20 14:47,N
29,CWS@TOR,2025-06-20,Davis Martin,BetMGM,pitcher_strikeouts,Under,3.5,-115,2.94,0.535,0.661,0.126,06-20 14:47,N
7,TEX@PIT,2025-06-20,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,130,17.04,0.435,0.56,0.12500000000000006,06-20 14:47,N
8,TEX@PIT,2025-06-20,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,17.04,0.435,0.56,0.12500000000000006,06-20 14:47,N
44,KC@SD,2025-06-20,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,148,17.37,0.403,0.528,0.125,06-20 14:47,N
292,MIL@MIN,2025-06-20,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,6.5,245,6.13,0.29,0.415,0.125,06-20 14:47,N
501,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,6.5,140,6.94,0.417,0.541,0.12400000000000005,06-20 14:47,N
318,MIL@MIN,2025-06-20,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Over,4.5,-155,6.13,0.608,0.732,0.124,06-20 14:47,N
26,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,215,2.44,0.317,0.441,0.124,06-20 14:47,N
502,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,7.5,270,6.94,0.27,0.392,0.122,06-20 14:47,N
74,WSH@LAD,2025-06-20,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,-112,3.9,0.528,0.648,0.12,06-20 14:47,N
291,MIL@MIN,2025-06-20,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,5.5,120,6.13,0.455,0.575,0.11999999999999994,06-20 14:47,N
500,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,5.5,-135,6.94,0.574,0.692,0.118,06-20 14:47,N
290,MIL@MIN,2025-06-20,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,4.5,-160,6.13,0.615,0.732,0.11699999999999999,06-20 14:47,N
279,MIL@MIN,2025-06-20,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-160,6.13,0.615,0.732,0.11699999999999999,06-20 14:47,N
127,DET@TB,2025-06-20,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-180,7.51,0.643,0.76,0.11699999999999999,06-20 14:47,N
312,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,4.5,-160,6.13,0.615,0.732,0.11699999999999999,06-20 14:47,N
11,TEX@PIT,2025-06-20,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,125,17.04,0.444,0.56,0.11600000000000005,06-20 14:47,N
38,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,260,6.0,0.278,0.394,0.11599999999999999,06-20 14:47,N
10,SEA@CHC,2025-06-20,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,128,6.0,0.439,0.554,0.11500000000000005,06-20 14:47,N
77,WSH@LAD,2025-06-20,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-115,3.9,0.535,0.648,0.11299999999999999,06-20 14:47,N
47,KC@SD,2025-06-20,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,140,17.37,0.417,0.528,0.11100000000000004,06-20 14:47,N
37,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,125,6.0,0.444,0.554,0.11000000000000004,06-20 14:47,N
516,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,550,6.94,0.154,0.263,0.10900000000000001,06-20 14:47,N
11,SEA@CHC,2025-06-20,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,6.0,0.286,0.394,0.10800000000000004,06-20 14:47,N
137,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,750,7.51,0.118,0.225,0.10700000000000001,06-20 14:47,N
289,CLE@OAK,2025-06-20,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-250,0.2,0.714,0.819,0.10499999999999998,06-20 14:47,N
25,CWS@TOR,2025-06-20,Davis Martin,FanDuel,pitcher_strikeouts,Under,3.5,-125,2.94,0.556,0.661,0.10499999999999998,06-20 14:47,N
392,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,8.72,0.067,0.171,0.10400000000000001,06-20 14:47,N
512,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-255,6.94,0.718,0.821,0.10299999999999998,06-20 14:47,N
39,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,550,6.0,0.154,0.256,0.10200000000000001,06-20 14:47,N
55,CIN@STL,2025-06-20,Brady Singer,DraftKings,pitcher_walks,Over,2.5,225,2.32,0.308,0.409,0.10099999999999998,06-20 14:47,N
293,MIL@MIN,2025-06-20,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,7.5,475,6.13,0.174,0.274,0.10000000000000003,06-20 14:47,N
41,SEA@CHC,2025-06-20,George Kirby,BetMGM,pitcher_strikeouts,Over,4.5,-160,6.0,0.615,0.715,0.09999999999999998,06-20 14:47,N
25,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-150,2.44,0.6,0.7,0.09999999999999998,06-20 14:47,N
27,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,2.44,0.133,0.23,0.097,06-20 14:47,N
324,ARI@COL,2025-06-20,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,280,6.72,0.263,0.36,0.09699999999999998,06-20 14:47,N
32,CWS@TOR,2025-06-20,George Springer,DraftKings,batter_walks,Under,0.5,-160,0.34,0.615,0.712,0.09699999999999998,06-20 14:47,N
503,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,8.5,500,6.94,0.167,0.263,0.096,06-20 14:47,N
323,ARI@COL,2025-06-20,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,142,6.72,0.413,0.508,0.09500000000000003,06-20 14:47,N
23,SEA@CHC,2025-06-20,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,235,6.0,0.299,0.394,0.09500000000000003,06-20 14:47,N
316,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,8.5,1300,6.13,0.071,0.166,0.09500000000000001,06-20 14:47,N
12,SEA@CHC,2025-06-20,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,520,6.0,0.161,0.256,0.095,06-20 14:47,N
51,ATL@MIA,2025-06-20,Liam Hicks,DraftKings,batter_walks,Over,0.5,180,0.6,0.357,0.451,0.09400000000000003,06-20 14:47,N
123,BAL@NYY,2025-06-20,Tomoyuki Sugano,BetMGM,pitcher_strikeouts,Over,3.5,-105,4.21,0.512,0.606,0.09399999999999997,06-20 14:47,N
78,WSH@LAD,2025-06-20,Clayton Kershaw,BetMGM,pitcher_strikeouts,Under,4.5,-125,3.9,0.556,0.648,0.09199999999999997,06-20 14:47,N
21,SEA@CHC,2025-06-20,George Kirby,Caesars,pitcher_strikeouts,Over,4.5,-165,6.0,0.623,0.715,0.09199999999999997,06-20 14:47,N
43,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.0,0.623,0.715,0.09199999999999997,06-20 14:47,N
2427,CLE@OAK,2025-06-20,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,500,0.98,0.167,0.257,0.09,06-20 14:47,N
2266,CLE@OAK,2025-06-20,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,500,0.98,0.167,0.257,0.09,06-20 14:47,N
9,CWS@TOR,2025-06-20,Davis Martin,DraftKings,pitcher_walks,Under,1.5,-105,1.37,0.512,0.602,0.08999999999999997,06-20 14:47,N
385,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-550,8.72,0.846,0.935,0.08900000000000008,06-20 14:47,N
22,SEA@CHC,2025-06-20,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,115,6.0,0.465,0.554,0.08900000000000002,06-20 14:47,N
157,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1900,7.51,0.05,0.139,0.08900000000000001,06-20 14:47,N
96,BAL@NYY,2025-06-20,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,210,4.21,0.323,0.412,0.08899999999999997,06-20 14:47,N
169,CIN@STL,2025-06-20,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,06-20 14:47,N
194,CIN@STL,2025-06-20,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,06-20 14:47,N
2,SEA@CHC,2025-06-20,George Kirby,BetMGM,pitcher_outs,Under,17.5,-105,16.65,0.512,0.598,0.08599999999999997,06-20 14:47,N
5,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_outs,Under,17.5,-105,16.65,0.512,0.598,0.08599999999999997,06-20 14:47,N
308,CLE@OAK,2025-06-20,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-275,0.2,0.733,0.819,0.08599999999999997,06-20 14:47,N
151,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-360,7.51,0.783,0.869,0.08599999999999997,06-20 14:47,N
36,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-170,6.0,0.63,0.715,0.08499999999999996,06-20 14:47,N
119,BAL@NYY,2025-06-20,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,205,4.21,0.328,0.412,0.08399999999999996,06-20 14:47,N
361,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-360,8.72,0.783,0.866,0.08299999999999996,06-20 14:47,N
49,CLE@OAK,2025-06-20,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,-115,16.44,0.535,0.618,0.08299999999999996,06-20 14:47,N
374,HOU@LAA,2025-06-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,5.5,-360,8.72,0.783,0.866,0.08299999999999996,06-20 14:47,N
54,CIN@STL,2025-06-20,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-145,2.32,0.592,0.674,0.08200000000000007,06-20 14:47,N
1,SEA@CHC,2025-06-20,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-104,16.71,0.51,0.592,0.08199999999999996,06-20 14:47,N
118,BAL@NYY,2025-06-20,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.21,0.524,0.606,0.08199999999999996,06-20 14:47,N
324,ARI@COL,2025-06-20,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-150,1.15,0.6,0.681,0.08100000000000007,06-20 14:47,N
325,ARI@COL,2025-06-20,Zac Gallen,FanDuel,pitcher_strikeouts,Over,8.5,550,6.72,0.154,0.235,0.08099999999999999,06-20 14:47,N
48,TEX@PIT,2025-06-20,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,188,7.17,0.347,0.427,0.08000000000000002,06-20 14:47,N
49,TEX@PIT,2025-06-20,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,370,7.17,0.213,0.293,0.07999999999999999,06-20 14:47,N
2340,CLE@OAK,2025-06-20,Johnathan Rodriguez,BetMGM,batter_hits,Over,0.5,-120,0.98,0.545,0.625,0.07999999999999996,06-20 14:47,N
47,TEX@PIT,2025-06-20,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,102,7.17,0.495,0.575,0.07999999999999996,06-20 14:47,N
4,SEA@CHC,2025-06-20,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-105,16.71,0.512,0.592,0.07999999999999996,06-20 14:47,N
24,NYM@PHI,2025-06-20,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,150,18.450000000000003,0.4,0.48,0.07999999999999996,06-20 14:47,N
97,BAL@NYY,2025-06-20,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,490,4.21,0.169,0.248,0.07899999999999999,06-20 14:47,N
0,SEA@CHC,2025-06-20,George Kirby,FanDuel,pitcher_outs,Under,17.5,-108,16.65,0.519,0.598,0.07899999999999996,06-20 14:47,N
486,WSH@LAD,2025-06-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,4.5,-290,6.94,0.744,0.821,0.07699999999999996,06-20 14:47,N
2358,CLE@OAK,2025-06-20,Johnathan Rodriguez,Caesars,batter_hits,Over,1.5,450,0.98,0.182,0.257,0.07500000000000001,06-20 14:47,N
236,NYM@PHI,2025-06-20,Blade Tidwell,FanDuel,pitcher_strikeouts,Over,4.5,188,4.26,0.347,0.422,0.07500000000000001,06-20 14:47,N
13,BAL@NYY,2025-06-20,Max Fried,FanDuel,pitcher_outs,Over,18.5,162,18.21,0.382,0.457,0.07500000000000001,06-20 14:47,N
86,TEX@PIT,2025-06-20,Jacob deGrom,BetMGM,pitcher_strikeouts,Over,6.5,100,7.17,0.5,0.575,0.07499999999999996,06-20 14:47,N
48,ATL@MIA,2025-06-20,Matt Olson,DraftKings,batter_walks,Under,0.5,-140,0.42,0.583,0.657,0.07400000000000007,06-20 14:47,N
24,SEA@CHC,2025-06-20,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,450,6.0,0.182,0.256,0.07400000000000001,06-20 14:47,N
355,ARI@COL,2025-06-20,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-155,1.15,0.608,0.681,0.07300000000000006,06-20 14:47,N
54,CLE@OAK,2025-06-20,Jeffrey Springs,BetMGM,pitcher_outs,Under,17.5,-120,16.44,0.545,0.618,0.07299999999999995,06-20 14:47,N
52,CLE@OAK,2025-06-20,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-120,16.44,0.545,0.618,0.07299999999999995,06-20 14:47,N
95,BAL@NYY,2025-06-20,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,-114,4.21,0.533,0.606,0.07299999999999995,06-20 14:47,N
23,NYM@PHI,2025-06-20,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,18.450000000000003,0.408,0.48,0.07200000000000001,06-20 14:47,N
517,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,9.5,1000,6.94,0.091,0.163,0.07200000000000001,06-20 14:47,N
497,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,9.5,1000,6.94,0.091,0.163,0.07200000000000001,06-20 14:47,N
56,CIN@STL,2025-06-20,Brady Singer,DraftKings,pitcher_walks,Over,3.5,650,2.32,0.133,0.205,0.07199999999999998,06-20 14:47,N
168,ARI@COL,2025-06-20,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-295,0.2,0.747,0.819,0.07199999999999995,06-20 14:47,N
294,MIL@MIN,2025-06-20,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,8.5,950,6.13,0.095,0.166,0.07100000000000001,06-20 14:47,N
28,CIN@STL,2025-06-20,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-110,17.669999999999998,0.524,0.595,0.07099999999999995,06-20 14:47,N
357,ARI@COL,2025-06-20,Zac Gallen,BetMGM,pitcher_strikeouts,Over,5.5,-145,6.72,0.592,0.662,0.07000000000000006,06-20 14:47,N
345,ARI@COL,2025-06-20,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-145,6.72,0.592,0.662,0.07000000000000006,06-20 14:47,N
344,ARI@COL,2025-06-20,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-270,6.72,0.73,0.8,0.07000000000000006,06-20 14:47,N
356,ARI@COL,2025-06-20,Ketel Marte,BetMGM,batter_singles,Under,0.5,140,0.72,0.417,0.487,0.07,06-20 14:47,N
354,ARI@COL,2025-06-20,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,140,0.72,0.417,0.487,0.07,06-20 14:47,N
185,CWS@TOR,2025-06-20,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.24,0.143,0.213,0.07,06-20 14:47,N
40,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1100,6.0,0.083,0.153,0.06999999999999999,06-20 14:47,N
171,CIN@STL,2025-06-20,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-20 14:47,N
49,TEX@PIT,2025-06-20,Alexander Canario,DraftKings,batter_singles,Under,0.5,-155,0.39,0.608,0.677,0.06900000000000006,06-20 14:47,N
199,MIL@MIN,2025-06-20,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-20 14:47,N
216,MIL@MIN,2025-06-20,Isaac Collins,BetMGM,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-20 14:47,N
46,CWS@TOR,2025-06-20,Will Robertson,DraftKings,batter_walks,Over,0.5,275,0.41,0.267,0.336,0.069,06-20 14:47,N
51,CLE@OAK,2025-06-20,Tanner Bibee,DraftKings,pitcher_outs,Under,17.5,145,17.91,0.408,0.477,0.069,06-20 14:47,N
50,TEX@PIT,2025-06-20,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,9.5,750,7.17,0.118,0.187,0.069,06-20 14:47,N
168,CIN@STL,2025-06-20,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-205,0.3,0.672,0.741,0.06899999999999995,06-20 14:47,N
2303,CLE@OAK,2025-06-20,Johnathan Rodriguez,FanDuel,batter_hits,Over,0.5,-125,0.98,0.556,0.625,0.06899999999999995,06-20 14:47,N
139,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,4.5,-400,7.51,0.8,0.869,0.06899999999999995,06-20 14:47,N
56,TEX@PIT,2025-06-20,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-125,0.47,0.556,0.625,0.06899999999999995,06-20 14:47,N
