,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
29,STL@CLE,2025-06-27,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,122,16.56,0.45,0.606,0.15599999999999997,06-27 20:11,N
235,MIN@DET,2025-06-27,David Festa,FanDuel,pitcher_strikeouts,Over,5.5,200,5.6,0.333,0.488,0.15499999999999997,06-27 20:11,Y
31,STL@CLE,2025-06-27,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,100,15.120000000000001,0.5,0.653,0.15300000000000002,06-27 20:11,N
30,STL@CLE,2025-06-27,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,16.56,0.455,0.606,0.15099999999999997,06-27 20:11,N
178,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,400,8.53,0.2,0.351,0.15099999999999997,06-27 20:11,Y
15,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_walks,Over,3.5,700,2.65,0.125,0.275,0.15000000000000002,06-27 20:11,Y
41,TB@BAL,2025-06-27,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,235,1.52,0.299,0.449,0.15000000000000002,06-27 20:11,Y
234,MIN@DET,2025-06-27,David Festa,FanDuel,pitcher_strikeouts,Over,4.5,-104,5.6,0.51,0.658,0.14800000000000002,06-27 20:11,N
369,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,285,7.97,0.26,0.403,0.14300000000000002,06-27 20:11,N
262,MIN@DET,2025-06-27,David Festa,Caesars,pitcher_strikeouts,Over,4.5,-106,5.6,0.515,0.658,0.14300000000000002,06-27 20:11,N
28,STL@CLE,2025-06-27,Luis L. Ortiz,FanDuel,pitcher_outs,Under,16.5,-104,15.120000000000001,0.51,0.653,0.14300000000000002,06-27 20:11,N
236,MIN@DET,2025-06-27,David Festa,FanDuel,pitcher_strikeouts,Over,6.5,430,5.6,0.189,0.33,0.14100000000000001,06-27 20:11,N
362,SEA@TEX,2025-06-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,280,7.97,0.263,0.403,0.14,06-27 20:11,N
246,MIN@DET,2025-06-27,David Festa,DraftKings,pitcher_strikeouts,Over,6.5,425,5.6,0.19,0.33,0.14,06-27 20:11,N
175,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-155,8.53,0.608,0.747,0.139,06-27 20:11,N
69,TB@BAL,2025-06-27,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,124,7.24,0.446,0.585,0.13899999999999996,06-27 20:11,N
36,TB@BAL,2025-06-27,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,235,7.24,0.299,0.437,0.138,06-27 20:11,N
99,COL@MIL,2025-06-27,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,205,2.54,0.328,0.466,0.138,06-27 20:11,N
368,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,145,7.97,0.408,0.543,0.13500000000000006,06-27 20:11,N
156,SD@CIN,2025-06-27,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,-160,8.53,0.615,0.747,0.132,06-27 20:11,N
263,MIN@DET,2025-06-27,David Festa,Caesars,pitcher_strikeouts,Over,5.5,180,5.6,0.357,0.488,0.131,06-27 20:11,N
170,SD@CIN,2025-06-27,Dylan Cease,Caesars,pitcher_strikeouts,Over,7.5,105,8.53,0.488,0.618,0.13,06-27 20:11,N
171,SD@CIN,2025-06-27,Dylan Cease,Caesars,pitcher_strikeouts,Over,8.5,185,8.53,0.351,0.481,0.13,06-27 20:11,N
37,TB@BAL,2025-06-27,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,470,7.24,0.175,0.303,0.128,06-27 20:11,N
370,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,550,7.97,0.154,0.28,0.12600000000000003,06-27 20:11,N
23,MIN@DET,2025-06-27,Sawyer Gipson-Long,BetMGM,pitcher_hits_allowed,Under,4.5,-125,3.74,0.556,0.679,0.123,06-27 20:11,N
264,MIN@DET,2025-06-27,David Festa,Caesars,pitcher_strikeouts,Over,6.5,380,5.6,0.208,0.33,0.12200000000000003,06-27 20:11,N
19,STL@CLE,2025-06-27,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.6,0.565,0.686,0.12100000000000011,06-27 20:11,N
98,COL@MIL,2025-06-27,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,2.54,0.6,0.721,0.121,06-27 20:11,N
60,TB@BAL,2025-06-27,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,215,7.24,0.317,0.437,0.12,06-27 20:11,N
18,TOR@BOS,2025-06-27,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,120,16.89,0.455,0.575,0.11999999999999994,06-27 20:11,N
72,TB@BAL,2025-06-27,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,6.5,115,7.24,0.465,0.585,0.11999999999999994,06-27 20:11,N
52,TB@BAL,2025-06-27,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,6.5,115,7.24,0.465,0.585,0.11999999999999994,06-27 20:11,N
16,TOR@BOS,2025-06-27,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,120,16.89,0.455,0.575,0.11999999999999994,06-27 20:11,N
59,TB@BAL,2025-06-27,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,115,7.24,0.465,0.585,0.11999999999999994,06-27 20:11,N
361,SEA@TEX,2025-06-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,136,7.97,0.424,0.543,0.11900000000000005,06-27 20:11,N
367,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-130,7.97,0.565,0.683,0.1180000000000001,06-27 20:11,N
379,SEA@TEX,2025-06-27,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,-130,7.97,0.565,0.683,0.1180000000000001,06-27 20:11,N
32,STL@CLE,2025-06-27,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,105,16.56,0.488,0.606,0.118,06-27 20:11,N
166,SD@CIN,2025-06-27,Dylan Cease,Caesars,pitcher_strikeouts,Over,9.5,330,8.53,0.233,0.351,0.11799999999999997,06-27 20:11,N
35,TB@BAL,2025-06-27,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,114,7.24,0.467,0.585,0.11799999999999994,06-27 20:11,N
169,SD@CIN,2025-06-27,Dylan Cease,Caesars,pitcher_strikeouts,Over,6.5,-170,8.53,0.63,0.747,0.11699999999999999,06-27 20:11,N
52,CHC@HOU,2025-06-27,Cade Horton,BetMGM,pitcher_outs,Under,16.5,-130,14.82,0.565,0.681,0.1160000000000001,06-27 20:11,N
182,COL@MIL,2025-06-27,Ryan Ritter,DraftKings,batter_walks,Over,0.5,330,0.43,0.233,0.349,0.11599999999999996,06-27 20:11,N
179,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,700,8.53,0.125,0.24,0.11499999999999999,06-27 20:11,N
53,TB@BAL,2025-06-27,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,7.5,210,7.24,0.323,0.437,0.11399999999999999,06-27 20:11,N
363,SEA@TEX,2025-06-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,500,7.97,0.167,0.28,0.11300000000000002,06-27 20:11,N
0,NYM@PIT,2025-06-27,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-425,0.08,0.81,0.923,0.11299999999999999,06-27 20:11,N
243,MIN@DET,2025-06-27,David Festa,DraftKings,pitcher_strikeouts,Over,3.5,-230,5.6,0.697,0.809,0.1120000000000001,06-27 20:11,N
40,TB@BAL,2025-06-27,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,260,4.09,0.278,0.389,0.11099999999999999,06-27 20:11,N
187,SD@CIN,2025-06-27,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-175,8.53,0.636,0.747,0.11099999999999999,06-27 20:11,N
349,SEA@TEX,2025-06-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-135,7.97,0.574,0.683,0.1090000000000001,06-27 20:11,N
247,MIN@DET,2025-06-27,David Festa,DraftKings,pitcher_strikeouts,Over,7.5,950,5.6,0.095,0.203,0.10800000000000001,06-27 20:11,N
71,TB@BAL,2025-06-27,Tomoyuki Sugano,BetMGM,pitcher_strikeouts,Over,3.5,110,4.09,0.476,0.584,0.10799999999999998,06-27 20:11,N
44,TB@BAL,2025-06-27,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,3.5,110,4.09,0.476,0.584,0.10799999999999998,06-27 20:11,N
65,TB@BAL,2025-06-27,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,110,4.09,0.476,0.584,0.10799999999999998,06-27 20:11,N
66,TB@BAL,2025-06-27,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,255,4.09,0.282,0.389,0.10700000000000004,06-27 20:11,N
65,WSH@LAA,2025-06-27,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,136,17.34,0.424,0.531,0.10700000000000004,06-27 20:11,N
174,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-295,8.53,0.747,0.853,0.10599999999999998,06-27 20:11,N
58,TB@BAL,2025-06-27,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.24,0.623,0.729,0.10599999999999998,06-27 20:11,N
53,TOR@BOS,2025-06-27,Nathan Lukes,DraftKings,batter_walks,Over,0.5,210,0.56,0.323,0.429,0.10599999999999998,06-27 20:11,N
20,NYM@PIT,2025-06-27,Ronny Mauricio,BetMGM,batter_stolen_bases,Under,0.5,-450,0.08,0.818,0.923,0.1050000000000001,06-27 20:11,N
66,WSH@LAA,2025-06-27,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,135,17.34,0.426,0.531,0.10500000000000004,06-27 20:11,N
351,SEA@TEX,2025-06-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,235,7.97,0.299,0.403,0.10400000000000004,06-27 20:11,N
371,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1200,7.97,0.077,0.181,0.104,06-27 20:11,N
327,SEA@TEX,2025-06-27,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,205,1.47,0.328,0.432,0.10399999999999998,06-27 20:11,Y
112,MIN@DET,2025-06-27,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-380,0.11,0.792,0.896,0.10399999999999998,06-27 20:11,N
20,TOR@BOS,2025-06-27,Brayan Bello,BetMGM,pitcher_strikeouts,Under,3.5,115,3.35,0.465,0.569,0.10399999999999993,06-27 20:11,N
466,COL@MIL,2025-06-27,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,4.5,230,4.18,0.303,0.406,0.10300000000000004,06-27 20:11,N
61,TB@BAL,2025-06-27,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,400,7.24,0.2,0.303,0.10299999999999998,06-27 20:11,N
59,CHC@HOU,2025-06-27,Brandon Walter,FanDuel,pitcher_strikeouts,Under,4.5,-146,3.66,0.593,0.695,0.10199999999999998,06-27 20:11,N
483,COL@MIL,2025-06-27,Kyle Freeland,BetMGM,pitcher_strikeouts,Over,3.5,100,4.18,0.5,0.601,0.10099999999999998,06-27 20:11,N
219,MIN@DET,2025-06-27,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,310,1.22,0.244,0.345,0.10099999999999998,06-27 20:11,Y
465,COL@MIL,2025-06-27,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,100,4.18,0.5,0.601,0.10099999999999998,06-27 20:11,N
108,MIN@DET,2025-06-27,Brooks Lee,DraftKings,batter_walks,Under,0.5,-290,0.17,0.744,0.844,0.09999999999999998,06-27 20:11,N
112,MIA@ARI,2025-06-27,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,125,1.82,0.444,0.543,0.09900000000000003,06-27 20:11,N
350,SEA@TEX,2025-06-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,125,7.97,0.444,0.543,0.09900000000000003,06-27 20:11,N
45,TB@BAL,2025-06-27,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,4.5,245,4.09,0.29,0.389,0.09900000000000003,06-27 20:11,N
54,TB@BAL,2025-06-27,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,8.5,390,7.24,0.204,0.303,0.099,06-27 20:11,N
39,TB@BAL,2025-06-27,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,4.09,0.485,0.584,0.09899999999999998,06-27 20:11,N
51,TB@BAL,2025-06-27,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,5.5,-170,7.24,0.63,0.729,0.09899999999999998,06-27 20:11,N
105,TOR@BOS,2025-06-27,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,260,1.31,0.278,0.377,0.09899999999999998,06-27 20:11,N
50,CHC@HOU,2025-06-27,Cade Horton,FanDuel,pitcher_outs,Under,16.5,-140,14.82,0.583,0.681,0.09800000000000009,06-27 20:11,N
40,OAK@NYY,2025-06-27,JJ Bleday,DraftKings,batter_walks,Over,0.5,175,0.62,0.364,0.462,0.09800000000000003,06-27 20:11,N
29,STL@CLE,2025-06-27,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,4.5,114,4.33,0.467,0.565,0.09799999999999992,06-27 20:11,N
100,COL@MIL,2025-06-27,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,2.54,0.154,0.251,0.097,06-27 20:11,N
34,TB@BAL,2025-06-27,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,-172,7.24,0.632,0.729,0.09699999999999998,06-27 20:11,N
360,SEA@TEX,2025-06-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-142,7.97,0.587,0.683,0.09600000000000009,06-27 20:11,N
17,TOR@BOS,2025-06-27,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,122,17.19,0.45,0.546,0.09600000000000003,06-27 20:11,N
125,SF@CWS,2025-06-27,Chase Meidroth,DraftKings,batter_walks,Over,0.5,165,0.64,0.377,0.473,0.09599999999999997,06-27 20:11,N
0,NYM@PIT,2025-06-27,David Peterson,FanDuel,pitcher_outs,Under,17.5,118,17.1,0.459,0.554,0.09500000000000003,06-27 20:11,N
471,COL@MIL,2025-06-27,Kyle Freeland,Caesars,pitcher_strikeouts,Over,3.5,-103,4.18,0.507,0.601,0.09399999999999997,06-27 20:11,N
70,TB@BAL,2025-06-27,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,104,4.09,0.49,0.584,0.09399999999999997,06-27 20:11,N
171,COL@MIL,2025-06-27,Ryan McMahon,DraftKings,batter_walks,Over,0.5,170,0.62,0.37,0.462,0.09200000000000003,06-27 20:11,N
151,SD@CIN,2025-06-27,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,280,1.25,0.263,0.355,0.09199999999999997,06-27 20:11,N
69,OAK@NYY,2025-06-27,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,130,1.76,0.435,0.525,0.09000000000000002,06-27 20:11,N
107,MIN@DET,2025-06-27,Harrison Bader,DraftKings,batter_walks,Under,0.5,-280,0.19,0.737,0.827,0.08999999999999997,06-27 20:11,N
152,LAD@KC,2025-06-27,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-260,0.21,0.722,0.811,0.08900000000000008,06-27 20:11,N
73,MIA@ARI,2025-06-27,Eury Perez,BetMGM,pitcher_outs,Over,15.5,145,15.629999999999999,0.408,0.496,0.08800000000000002,06-27 20:11,N
346,SEA@TEX,2025-06-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,420,7.97,0.192,0.28,0.08800000000000002,06-27 20:11,N
32,NYM@PIT,2025-06-27,Joey Bart,FanDuel,batter_hits,Over,1.5,490,0.9800000000000001,0.169,0.257,0.088,06-27 20:11,N
24,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-115,19.02,0.535,0.623,0.08799999999999997,06-27 20:11,N
21,MIN@DET,2025-06-27,Sawyer Gipson-Long,DraftKings,pitcher_hits_allowed,Under,4.5,-145,3.74,0.592,0.679,0.08700000000000008,06-27 20:11,N
127,TOR@BOS,2025-06-27,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,0.99,0.174,0.261,0.08700000000000002,06-27 20:11,N
180,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,11.5,1400,8.53,0.067,0.154,0.087,06-27 20:11,N
20,TOR@BOS,2025-06-27,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,105,16.89,0.488,0.575,0.08699999999999997,06-27 20:11,N
49,CHC@HOU,2025-06-27,Cade Horton,DraftKings,pitcher_outs,Under,15.5,100,14.82,0.5,0.587,0.08699999999999997,06-27 20:11,N
85,STL@CLE,2025-06-27,Lane Thomas,DraftKings,batter_walks,Under,0.5,-265,0.21,0.726,0.811,0.08500000000000008,06-27 20:11,N
265,MIN@DET,2025-06-27,David Festa,Caesars,pitcher_strikeouts,Over,7.5,750,5.6,0.118,0.203,0.08500000000000002,06-27 20:11,N
44,OAK@NYY,2025-06-27,Max Schuemann,DraftKings,batter_walks,Over,0.5,230,0.49,0.303,0.387,0.08400000000000002,06-27 20:11,N
143,SD@CIN,2025-06-27,Will Benson,DraftKings,batter_strikeouts,Over,1.5,140,1.68,0.417,0.501,0.08400000000000002,06-27 20:11,N
59,COL@MIL,2025-06-27,Kyle Freeland,DraftKings,pitcher_outs,Over,15.5,-105,16.65,0.512,0.596,0.08399999999999996,06-27 20:11,N
261,MIN@DET,2025-06-27,David Festa,Caesars,pitcher_strikeouts,Over,3.5,-265,5.6,0.726,0.809,0.08300000000000007,06-27 20:11,N
145,SF@CWS,2025-06-27,Rafael Devers,BetMGM,batter_home_runs,Under,0.5,-220,0.26,0.688,0.771,0.08300000000000007,06-27 20:11,N
64,TB@BAL,2025-06-27,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-225,4.09,0.692,0.775,0.08300000000000007,06-27 20:11,N
26,SD@CIN,2025-06-27,Dylan Cease,BetMGM,pitcher_outs,Over,17.5,-118,19.02,0.541,0.623,0.08199999999999996,06-27 20:11,N
464,COL@MIL,2025-06-27,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,2.5,-240,4.18,0.706,0.787,0.08100000000000007,06-27 20:11,N
19,TOR@BOS,2025-06-27,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,115,17.19,0.465,0.546,0.08100000000000002,06-27 20:11,N
21,TOR@BOS,2025-06-27,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,115,17.19,0.465,0.546,0.08100000000000002,06-27 20:11,N
217,MIN@DET,2025-06-27,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,290,1.2,0.256,0.337,0.08100000000000002,06-27 20:11,N
19,TOR@BOS,2025-06-27,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,105,3.35,0.488,0.569,0.08099999999999996,06-27 20:11,N
366,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-265,7.97,0.726,0.806,0.08000000000000007,06-27 20:11,N
57,CHC@HOU,2025-06-27,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.66,0.615,0.695,0.07999999999999996,06-27 20:11,N
49,TOR@BOS,2025-06-27,Roman Anthony,DraftKings,batter_walks,Over,0.5,150,0.65,0.4,0.478,0.07799999999999996,06-27 20:11,N
41,TB@BAL,2025-06-27,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,560,4.09,0.152,0.229,0.07700000000000001,06-27 20:11,N
155,SD@CIN,2025-06-27,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,300,1.17,0.25,0.327,0.07700000000000001,06-27 20:11,N
62,TB@BAL,2025-06-27,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,750,7.24,0.118,0.195,0.07700000000000001,06-27 20:11,N
467,COL@MIL,2025-06-27,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,5.5,500,4.18,0.167,0.244,0.07699999999999999,06-27 20:11,N
183,PHI@ATL,2025-06-27,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,06-27 20:11,N
31,STL@CLE,2025-06-27,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,105,4.33,0.488,0.565,0.07699999999999996,06-27 20:11,N
62,WSH@LAA,2025-06-27,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,120,17.34,0.455,0.531,0.07600000000000001,06-27 20:11,N
48,CHC@HOU,2025-06-27,Brandon Walter,DraftKings,pitcher_outs,Under,16.5,-125,15.330000000000002,0.556,0.632,0.07599999999999996,06-27 20:11,N
113,MIA@ARI,2025-06-27,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,400,1.82,0.2,0.275,0.07500000000000001,06-27 20:11,N
67,TB@BAL,2025-06-27,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,550,4.09,0.154,0.229,0.07500000000000001,06-27 20:11,N
46,TB@BAL,2025-06-27,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,5.5,550,4.09,0.154,0.229,0.07500000000000001,06-27 20:11,N
63,WSH@LAA,2025-06-27,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,105,17.009999999999998,0.488,0.563,0.07499999999999996,06-27 20:11,N
57,TB@BAL,2025-06-27,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-340,7.24,0.773,0.848,0.07499999999999996,06-27 20:11,N
17,TOR@BOS,2025-06-27,Brayan Bello,FanDuel,pitcher_strikeouts,Under,3.5,102,3.35,0.495,0.569,0.07399999999999995,06-27 20:11,N
472,COL@MIL,2025-06-27,Kyle Freeland,Caesars,pitcher_strikeouts,Over,4.5,200,4.18,0.333,0.406,0.07300000000000001,06-27 20:11,N
249,PHI@ATL,2025-06-27,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,06-27 20:11,N
33,TB@BAL,2025-06-27,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,195,1.41,0.339,0.412,0.07299999999999995,06-27 20:11,N
102,SD@CIN,2025-06-27,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,06-27 20:11,N
207,MIN@DET,2025-06-27,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,225,1.32,0.308,0.38,0.07200000000000001,06-27 20:11,N
61,COL@MIL,2025-06-27,Kyle Freeland,BetMGM,pitcher_outs,Over,15.5,-110,16.65,0.524,0.596,0.07199999999999995,06-27 20:11,N
189,MIA@ARI,2025-06-27,Alek Thomas,DraftKings,batter_walks,Under,0.5,-295,0.2,0.747,0.819,0.07199999999999995,06-27 20:11,N
54,LAD@KC,2025-06-27,Noah Cameron,DraftKings,pitcher_outs,Over,15.5,110,16.14,0.476,0.547,0.07100000000000006,06-27 20:11,N
173,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,4.5,-600,8.53,0.857,0.927,0.07000000000000006,06-27 20:11,N
313,SEA@TEX,2025-06-27,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,160,1.54,0.385,0.455,0.07,06-27 20:11,N
928,COL@MIL,2025-06-27,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,600,0.24,0.143,0.213,0.07,06-27 20:11,N
36,OAK@NYY,2025-06-27,Nick Kurtz,DraftKings,batter_walks,Over,0.5,155,0.62,0.392,0.462,0.07,06-27 20:11,N
48,TB@BAL,2025-06-27,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,9.5,700,7.24,0.125,0.195,0.07,06-27 20:11,N
473,COL@MIL,2025-06-27,Kyle Freeland,Caesars,pitcher_strikeouts,Over,5.5,475,4.18,0.174,0.244,0.07,06-27 20:11,N
15,TB@BAL,2025-06-27,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-265,0.23,0.726,0.795,0.06900000000000006,06-27 20:11,N
149,SD@CIN,2025-06-27,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,240,1.27,0.294,0.363,0.069,06-27 20:11,N
25,SD@CIN,2025-06-27,Nick Martinez,DraftKings,pitcher_outs,Under,15.5,-120,14.549999999999999,0.545,0.614,0.06899999999999995,06-27 20:11,N
17,NYM@PIT,2025-06-27,Joey Bart,FanDuel,batter_home_runs,Over,0.5,1300,0.15,0.071,0.139,0.06800000000000002,06-27 20:11,N
216,MIN@DET,2025-06-27,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,150,0.76,0.4,0.468,0.068,06-27 20:11,N
548,COL@MIL,2025-06-27,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,06-27 20:11,N
259,PHI@ATL,2025-06-27,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,350,1.07,0.222,0.29,0.06799999999999998,06-27 20:11,N
265,LAD@KC,2025-06-27,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-330,0.18,0.767,0.835,0.06799999999999995,06-27 20:11,N
484,MIA@ARI,2025-06-27,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,195,0.9,0.339,0.407,0.06799999999999995,06-27 20:11,N
