,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
19,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,195,1.38,0.339,0.401,0.062,08-28 11:57,N
370,ATL@PHI,2025-08-28,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,525,0.25,0.16,0.221,0.061,08-28 11:57,N
1037,MIA@NYM,2025-08-28,Troy Johnston,Caesars,batter_hits,Over,1.5,450,0.9400000000000001,0.182,0.242,0.06,08-28 11:57,N
45,ARI@MIL,2025-08-28,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,08-28 11:57,N
36,ATL@PHI,2025-08-28,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,240,2.11,0.294,0.353,0.059,08-28 11:57,N
66,CHC@SF,2025-08-28,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,08-28 11:57,N
761,ATL@PHI,2025-08-28,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,1.24,0.071,0.129,0.05800000000000001,08-28 11:57,N
6,ARI@MIL,2025-08-28,Jose Quintana,DraftKings,pitcher_strikeouts,Under,3.5,100,3.41,0.5,0.556,0.05600000000000005,08-28 11:57,N
997,MIA@NYM,2025-08-28,Juan Soto,DraftKings,batter_hits,Over,1.5,265,1.18,0.274,0.33,0.055999999999999994,08-28 11:57,N
127,ARI@MIL,2025-08-28,Brice Turang,FanDuel,batter_hits,Over,1.5,290,1.1300000000000001,0.256,0.312,0.055999999999999994,08-28 11:57,N
1223,NYY@CWS,2025-08-28,Chase Meidroth,DraftKings,batter_hits,Over,1.5,425,0.95,0.19,0.246,0.055999999999999994,08-28 11:57,N
15,PIT@STL,2025-08-28,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-115,3.25,0.535,0.591,0.05599999999999994,08-28 11:57,N
57,ARI@MIL,2025-08-28,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,2.5,-275,4.19,0.733,0.788,0.05500000000000005,08-28 11:57,N
443,MIA@NYM,2025-08-28,Juan Soto,Caesars,batter_home_runs,Over,0.5,305,0.36,0.247,0.302,0.05499999999999999,08-28 11:57,N
61,ARI@MIL,2025-08-28,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,6.5,1200,4.19,0.077,0.131,0.054000000000000006,08-28 11:57,N
30,BOS@BAL,2025-08-28,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,9.5,180,8.99,0.357,0.411,0.05399999999999999,08-28 11:57,N
33,BOS@BAL,2025-08-28,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1300,8.99,0.071,0.124,0.053000000000000005,08-28 11:57,N
1015,MIA@NYM,2025-08-28,Eric Wagaman,DraftKings,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,08-28 11:57,N
981,MIA@NYM,2025-08-28,Troy Johnston,DraftKings,batter_hits,Over,0.5,-125,0.9400000000000001,0.556,0.609,0.052999999999999936,08-28 11:57,N
477,MIA@NYM,2025-08-28,Juan Soto,DraftKings,batter_home_runs,Over,0.5,300,0.36,0.25,0.302,0.05199999999999999,08-28 11:57,N
36,PIT@STL,2025-08-28,Jared Triolo,DraftKings,batter_hits,Under,0.5,195,0.9400000000000001,0.339,0.391,0.05199999999999999,08-28 11:57,N
4,ARI@MIL,2025-08-28,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,195,0.9400000000000001,0.339,0.391,0.05199999999999999,08-28 11:57,N
280,CHC@SF,2025-08-28,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,630,0.21,0.137,0.189,0.05199999999999999,08-28 11:57,N
47,ARI@MIL,2025-08-28,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,2.5,-280,4.19,0.737,0.788,0.051000000000000045,08-28 11:57,N
450,MIA@NYM,2025-08-28,Brett Baty,Caesars,batter_home_runs,Over,0.5,625,0.21,0.138,0.189,0.05099999999999999,08-28 11:57,N
1,COL@HOU,2025-08-28,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.3,0.512,0.563,0.050999999999999934,08-28 11:57,N
121,NYY@CWS,2025-08-28,Trent Grisham,DraftKings,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,08-28 11:57,N
39,PIT@STL,2025-08-28,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,180,0.9,0.357,0.407,0.04999999999999999,08-28 11:57,N
35,ATL@PHI,2025-08-28,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-135,2.11,0.574,0.623,0.049000000000000044,08-28 11:57,N
10,COL@HOU,2025-08-28,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-130,4.08,0.565,0.613,0.04800000000000004,08-28 11:57,N
61,ATL@PHI,2025-08-28,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,08-28 11:57,N
784,ATL@PHI,2025-08-28,Brandon Marsh,FanDuel,batter_hits,Over,1.5,340,1.03,0.227,0.275,0.048000000000000015,08-28 11:57,N
328,CHC@SF,2025-08-28,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,08-28 11:57,N
36,COL@HOU,2025-08-28,Christian Walker,DraftKings,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,08-28 11:57,N
426,MIA@NYM,2025-08-28,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,08-28 11:57,N
163,ARI@MIL,2025-08-28,Brice Turang,FanDuel,batter_hits,Over,2.5,1600,1.1300000000000001,0.059,0.106,0.047,08-28 11:57,N
111,NYY@CWS,2025-08-28,Anthony Volpe,DraftKings,batter_hits,Under,0.5,145,0.79,0.408,0.454,0.04600000000000004,08-28 11:57,N
5,ARI@MIL,2025-08-28,Jose Quintana,FanDuel,pitcher_strikeouts,Under,3.5,-104,3.41,0.51,0.556,0.04600000000000004,08-28 11:57,N
6,COL@HOU,2025-08-28,Jason Alexander,DraftKings,pitcher_outs,Under,16.5,105,16.32,0.488,0.534,0.04600000000000004,08-28 11:57,N
1036,MIA@NYM,2025-08-28,Troy Johnston,Caesars,batter_hits,Over,0.5,-129,0.9400000000000001,0.563,0.609,0.04600000000000004,08-28 11:57,N
329,CHC@SF,2025-08-28,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,08-28 11:57,N
946,MIA@NYM,2025-08-28,Troy Johnston,FanDuel,batter_hits,Over,2.5,4000,0.9400000000000001,0.024,0.07,0.046000000000000006,08-28 11:57,N
891,ATL@PHI,2025-08-28,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1100,1.24,0.083,0.129,0.046,08-28 11:57,N
53,ARI@MIL,2025-08-28,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,500,0.86,0.167,0.213,0.045999999999999985,08-28 11:57,N
134,ARI@MIL,2025-08-28,Tyler Locklear,FanDuel,batter_hits,Over,1.5,430,0.92,0.189,0.235,0.045999999999999985,08-28 11:57,N
47,PIT@STL,2025-08-28,Ivan Herrera,DraftKings,batter_singles,Under,0.5,135,0.75,0.426,0.472,0.045999999999999985,08-28 11:57,N
1013,MIA@NYM,2025-08-28,Javier Sanoja,DraftKings,batter_hits,Over,1.5,400,0.95,0.2,0.246,0.045999999999999985,08-28 11:57,N
315,COL@HOU,2025-08-28,Chas McCormick,FanDuel,batter_hits,Over,1.5,460,0.89,0.179,0.224,0.04500000000000001,08-28 11:57,N
265,NYY@CWS,2025-08-28,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,290,1.1,0.256,0.301,0.044999999999999984,08-28 11:57,N
7,COL@HOU,2025-08-28,Kyle Freeland,DraftKings,pitcher_outs,Under,15.5,-115,14.879999999999999,0.535,0.58,0.04499999999999993,08-28 11:57,N
30,NYY@CWS,2025-08-28,Will Warren,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.84,0.6,0.644,0.04400000000000004,08-28 11:57,N
745,CHC@SF,2025-08-28,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,360,0.99,0.217,0.261,0.04400000000000001,08-28 11:57,N
34,BOS@BAL,2025-08-28,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,950,0.15,0.095,0.139,0.04400000000000001,08-28 11:57,N
26,PIT@STL,2025-08-28,Braxton Ashcraft,DraftKings,pitcher_walks,Over,2.5,500,1.58,0.167,0.211,0.043999999999999984,08-28 11:57,N
158,CHC@SF,2025-08-28,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-135,0.96,0.574,0.617,0.04300000000000004,08-28 11:57,N
59,ATL@PHI,2025-08-28,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-475,0.14,0.826,0.869,0.04300000000000004,08-28 11:57,N
199,NYY@CWS,2025-08-28,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2200,0.09,0.043,0.086,0.043,08-28 11:57,N
1118,NYY@CWS,2025-08-28,Edgar Quero,FanDuel,batter_hits,Over,2.5,2200,1.03,0.043,0.086,0.043,08-28 11:57,N
1222,NYY@CWS,2025-08-28,Edgar Quero,DraftKings,batter_hits,Over,2.5,2200,1.03,0.043,0.086,0.043,08-28 11:57,N
242,MIA@NYM,2025-08-28,Troy Johnston,DraftKings,batter_singles,Over,0.5,130,0.65,0.435,0.478,0.04299999999999998,08-28 11:57,N
298,CHC@SF,2025-08-28,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,625,0.2,0.138,0.181,0.04299999999999998,08-28 11:57,N
143,CHC@SF,2025-08-28,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,1.21,0.299,0.341,0.04200000000000004,08-28 11:57,N
18,ARI@MIL,2025-08-28,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,08-28 11:57,N
12,BOS@BAL,2025-08-28,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,11.5,550,8.99,0.154,0.196,0.04200000000000001,08-28 11:57,N
30,ARI@MIL,2025-08-28,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,580,0.21,0.147,0.189,0.04200000000000001,08-28 11:57,N
109,NYY@CWS,2025-08-28,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,160,0.8500000000000001,0.385,0.427,0.04199999999999998,08-28 11:57,N
183,ATL@PHI,2025-08-28,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,1.06,0.244,0.286,0.04199999999999998,08-28 11:57,N
961,MIA@NYM,2025-08-28,Luis Torrens,FanDuel,batter_hits,Over,1.5,400,0.9400000000000001,0.2,0.242,0.04199999999999998,08-28 11:57,N
2,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.57,0.524,0.566,0.041999999999999926,08-28 11:57,N
62,ATL@PHI,2025-08-28,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.05,0.909,0.951,0.041999999999999926,08-28 11:57,N
153,CHC@SF,2025-08-28,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,320,1.04,0.238,0.279,0.041000000000000036,08-28 11:57,N
16,CHC@SF,2025-08-28,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-138,4.97,0.58,0.621,0.041000000000000036,08-28 11:57,N
296,CHC@SF,2025-08-28,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,575,0.21,0.148,0.189,0.04100000000000001,08-28 11:57,N
1007,MIA@NYM,2025-08-28,Liam Hicks,DraftKings,batter_hits,Over,1.5,340,1.01,0.227,0.268,0.04100000000000001,08-28 11:57,N
327,CHC@SF,2025-08-28,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,08-28 11:57,N
842,ATL@PHI,2025-08-28,Drake Baldwin,Caesars,batter_hits,Over,1.5,220,1.24,0.312,0.352,0.03999999999999998,08-28 11:57,N
982,MIA@NYM,2025-08-28,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-120,0.88,0.545,0.585,0.039999999999999925,08-28 11:57,N
50,PIT@STL,2025-08-28,Jared Triolo,DraftKings,batter_singles,Under,0.5,105,0.64,0.488,0.527,0.039000000000000035,08-28 11:57,N
51,NYY@CWS,2025-08-28,Will Warren,DraftKings,pitcher_walks,Over,0.5,-650,2.36,0.867,0.906,0.039000000000000035,08-28 11:57,N
67,BOS@BAL,2025-08-28,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900,0.15,0.1,0.139,0.03900000000000001,08-28 11:57,N
998,MIA@NYM,2025-08-28,Juan Soto,DraftKings,batter_hits,Over,2.5,1200,1.18,0.077,0.116,0.03900000000000001,08-28 11:57,N
1122,NYY@CWS,2025-08-28,Chase Meidroth,FanDuel,batter_hits,Over,2.5,3000,0.95,0.032,0.071,0.03899999999999999,08-28 11:57,N
959,MIA@NYM,2025-08-28,Javier Sanoja,FanDuel,batter_hits,Over,1.5,380,0.95,0.208,0.246,0.038000000000000006,08-28 11:57,N
76,ARI@MIL,2025-08-28,Tyler Locklear,FanDuel,batter_home_runs,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,08-28 11:57,N
32,ARI@MIL,2025-08-28,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,08-28 11:57,N
613,CHC@SF,2025-08-28,Luis Matos,FanDuel,batter_hits,Over,1.5,450,0.88,0.182,0.22,0.038000000000000006,08-28 11:57,N
37,ATL@PHI,2025-08-28,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,700,2.11,0.125,0.163,0.038000000000000006,08-28 11:57,N
186,ATL@PHI,2025-08-28,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,500,0.23,0.167,0.205,0.03799999999999998,08-28 11:57,N
274,NYY@CWS,2025-08-28,Chase Meidroth,DraftKings,batter_singles,Over,0.5,115,0.7,0.465,0.503,0.03799999999999998,08-28 11:57,N
204,ATL@PHI,2025-08-28,Brandon Marsh,DraftKings,batter_doubles,Over,0.5,500,0.23,0.167,0.205,0.03799999999999998,08-28 11:57,N
902,ATL@PHI,2025-08-28,Brandon Marsh,DraftKings,batter_hits,Over,1.5,320,1.03,0.238,0.275,0.03700000000000003,08-28 11:57,N
1190,NYY@CWS,2025-08-28,Edgar Quero,Caesars,batter_hits,Over,1.5,320,1.03,0.238,0.275,0.03700000000000003,08-28 11:57,N
430,MIA@NYM,2025-08-28,Brett Baty,FanDuel,batter_home_runs,Over,0.5,560,0.21,0.152,0.189,0.037000000000000005,08-28 11:57,N
610,CHC@SF,2025-08-28,Casey Schmitt,FanDuel,batter_hits,Over,1.5,340,1.0,0.227,0.264,0.037000000000000005,08-28 11:57,N
18,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.11,0.067,0.104,0.03699999999999999,08-28 11:57,N
49,PIT@STL,2025-08-28,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,115,0.69,0.465,0.502,0.03699999999999998,08-28 11:57,N
13,PIT@STL,2025-08-28,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,4.5,-192,3.66,0.658,0.695,0.03699999999999992,08-28 11:57,N
1018,MIA@NYM,2025-08-28,Troy Johnston,DraftKings,batter_hits,Over,2.5,2800,0.9400000000000001,0.034,0.07,0.036000000000000004,08-28 11:57,N
287,CHC@SF,2025-08-28,Ian Happ,FanDuel,batter_home_runs,Over,0.5,1060,0.13,0.086,0.122,0.036000000000000004,08-28 11:57,N
764,ATL@PHI,2025-08-28,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1900,1.03,0.05,0.086,0.03599999999999999,08-28 11:57,N
1136,NYY@CWS,2025-08-28,Edgar Quero,DraftKings,batter_hits,Over,0.5,-155,1.03,0.608,0.643,0.03500000000000003,08-28 11:57,N
40,PIT@STL,2025-08-28,Willson Contreras,DraftKings,batter_hits,Under,0.5,175,0.92,0.364,0.399,0.03500000000000003,08-28 11:57,N
129,ARI@MIL,2025-08-28,Gabriel Moreno,FanDuel,batter_hits,Over,1.5,310,1.04,0.244,0.279,0.03500000000000003,08-28 11:57,N
1100,NYY@CWS,2025-08-28,Edgar Quero,FanDuel,batter_hits,Over,0.5,-155,1.03,0.608,0.643,0.03500000000000003,08-28 11:57,N
120,NYY@CWS,2025-08-28,Ben Rice,DraftKings,batter_singles,Under,0.5,-130,0.51,0.565,0.6,0.03500000000000003,08-28 11:57,N
0,ARI@MIL,2025-08-28,William Contreras,DraftKings,batter_hits,Under,1.5,-230,1.0100000000000002,0.697,0.732,0.03500000000000003,08-28 11:57,N
489,PIT@STL,2025-08-28,Nathan Church,FanDuel,batter_hits,Over,1.5,440,0.8800000000000001,0.185,0.22,0.035,08-28 11:57,N
277,NYY@CWS,2025-08-28,Edgar Quero,DraftKings,batter_doubles,Over,0.5,550,0.21,0.154,0.189,0.035,08-28 11:57,N
213,ATL@PHI,2025-08-28,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,115,3.67,0.465,0.5,0.034999999999999976,08-28 11:57,N
906,ATL@PHI,2025-08-28,Bryson Stott,DraftKings,batter_hits,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,08-28 11:57,N
87,NYY@CWS,2025-08-28,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-400,0.18,0.8,0.835,0.03499999999999992,08-28 11:57,N
234,PIT@STL,2025-08-28,Ivan Herrera,Caesars,batter_home_runs,Over,0.5,850,0.15,0.105,0.139,0.034000000000000016,08-28 11:57,N
