,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
70,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,2.24,0.25,0.388,0.138,08-10 16:58,N
216,PHI@TEX,2025-08-10,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-250,0.16,0.714,0.852,0.138,08-10 16:58,N
82,OAK@BAL,2025-08-10,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,700,4.29,0.125,0.262,0.137,08-10 16:58,N
272,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,750,5.98,0.118,0.253,0.135,08-10 16:58,N
275,NYM@MIL,2025-08-10,Sean Manaea,BetMGM,pitcher_strikeouts,Over,4.5,-140,5.98,0.583,0.712,0.129,08-10 16:58,N
81,CHC@STL,2025-08-10,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-125,15.75,0.556,0.682,0.126,08-10 16:58,N
36,NYM@MIL,2025-08-10,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-125,15.75,0.556,0.682,0.126,08-10 16:58,N
77,CHC@STL,2025-08-10,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,100,16.35,0.5,0.626,0.126,08-10 16:58,N
80,CHC@STL,2025-08-10,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,100,16.35,0.5,0.626,0.126,08-10 16:58,N
33,HOU@NYY,2025-08-10,Jason Alexander,DraftKings,pitcher_walks,Over,4.5,850,3.24,0.105,0.227,0.12200000000000001,08-10 16:58,N
49,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-110,18.240000000000002,0.524,0.646,0.122,08-10 16:58,N
69,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-115,2.24,0.535,0.655,0.12,08-10 16:58,N
34,NYM@MIL,2025-08-10,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-130,15.75,0.565,0.682,0.1170000000000001,08-10 16:58,N
10,CIN@PIT,2025-08-10,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.2,0.465,0.581,0.11599999999999994,08-10 16:58,N
258,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,625,5.98,0.138,0.253,0.11499999999999999,08-10 16:58,N
65,BOS@SD,2025-08-10,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,110,3.27,0.476,0.587,0.11099999999999999,08-10 16:58,N
61,COL@ARI,2025-08-10,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,5.5,-105,4.96,0.512,0.623,0.11099999999999999,08-10 16:58,N
54,WSH@SF,2025-08-10,Justin Verlander,BetMGM,pitcher_strikeouts,Under,5.5,-150,4.46,0.6,0.71,0.10999999999999999,08-10 16:58,N
56,COL@ARI,2025-08-10,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-106,4.96,0.515,0.623,0.10799999999999998,08-10 16:58,N
268,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-285,5.98,0.74,0.847,0.10699999999999998,08-10 16:58,N
9,OAK@BAL,2025-08-10,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-135,15.78,0.574,0.68,0.1060000000000001,08-10 16:58,N
1962,BOS@SD,2025-08-10,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,1.12,0.204,0.308,0.10400000000000001,08-10 16:58,N
51,TB@SEA,2025-08-10,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-115,4.88,0.535,0.637,0.10199999999999998,08-10 16:58,N
11,MIA@ATL,2025-08-10,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,260,2.21,0.278,0.38,0.10199999999999998,08-10 16:58,N
51,WSH@SF,2025-08-10,Justin Verlander,FanDuel,pitcher_strikeouts,Under,5.5,-156,4.46,0.609,0.71,0.10099999999999998,08-10 16:58,N
51,WSH@SF,2025-08-10,MacKenzie Gore,BetMGM,pitcher_outs,Over,16.5,-120,18.240000000000002,0.545,0.646,0.10099999999999998,08-10 16:58,N
83,CHC@STL,2025-08-10,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,110,4.28,0.476,0.574,0.09799999999999998,08-10 16:58,N
74,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,160,2.6,0.385,0.482,0.09699999999999998,08-10 16:58,N
53,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,125,4.46,0.444,0.54,0.09600000000000003,08-10 16:58,N
3,MIA@ATL,2025-08-10,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,15.75,0.413,0.508,0.09500000000000003,08-10 16:58,N
273,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,1700,5.98,0.056,0.151,0.095,08-10 16:58,N
175,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,220,5.13,0.312,0.407,0.09499999999999997,08-10 16:58,N
71,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,950,2.24,0.095,0.189,0.094,08-10 16:58,N
30,HOU@NYY,2025-08-10,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-285,3.24,0.74,0.834,0.09399999999999997,08-10 16:58,N
10,MIA@ATL,2025-08-10,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-125,2.21,0.556,0.648,0.09199999999999997,08-10 16:58,N
49,TB@SEA,2025-08-10,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.88,0.545,0.637,0.09199999999999997,08-10 16:58,N
5,MIA@ATL,2025-08-10,Cal Quantrill,DraftKings,pitcher_outs,Over,15.5,140,15.75,0.417,0.508,0.09100000000000003,08-10 16:58,N
333,WSH@SF,2025-08-10,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,310,1.19,0.244,0.334,0.09000000000000002,08-10 16:58,N
46,WSH@SF,2025-08-10,MacKenzie Gore,FanDuel,pitcher_outs,Over,16.5,-125,18.240000000000002,0.556,0.646,0.08999999999999997,08-10 16:58,N
21,HOU@NYY,2025-08-10,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,130,15.899999999999999,0.435,0.523,0.08800000000000002,08-10 16:58,N
435,TOR@LAD,2025-08-10,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,285,1.23,0.26,0.348,0.08799999999999997,08-10 16:58,N
71,TB@SEA,2025-08-10,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,100,15.78,0.5,0.588,0.08799999999999997,08-10 16:58,N
73,TB@SEA,2025-08-10,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,100,15.78,0.5,0.588,0.08799999999999997,08-10 16:58,N
420,OAK@BAL,2025-08-10,Colby Thomas,BetMGM,batter_hits,Over,0.5,-118,0.99,0.541,0.628,0.08699999999999997,08-10 16:58,N
98,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,180,2.45,0.357,0.443,0.08600000000000002,08-10 16:58,N
9,CIN@PIT,2025-08-10,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.22,0.5,0.586,0.08599999999999997,08-10 16:58,N
11,CIN@PIT,2025-08-10,Mike Burrows,BetMGM,pitcher_hits_allowed,Under,4.5,100,4.22,0.5,0.586,0.08599999999999997,08-10 16:58,N
358,COL@ARI,2025-08-10,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-175,1.04,0.636,0.721,0.08499999999999996,08-10 16:58,N
90,OAK@BAL,2025-08-10,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,08-10 16:58,N
83,OAK@BAL,2025-08-10,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,1600,4.29,0.059,0.143,0.08399999999999999,08-10 16:58,N
378,COL@ARI,2025-08-10,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-155,1.12,0.608,0.692,0.08399999999999996,08-10 16:58,N
19,LAA@DET,2025-08-10,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,-110,5.05,0.524,0.607,0.08299999999999996,08-10 16:58,N
69,TOR@LAD,2025-08-10,Tyler Glasnow,BetMGM,pitcher_outs,Under,17.5,125,17.4,0.444,0.526,0.08200000000000002,08-10 16:58,N
186,TOR@LAD,2025-08-10,Tyler Glasnow,BetMGM,pitcher_hits_allowed,Over,4.5,100,5.13,0.5,0.582,0.08199999999999996,08-10 16:58,N
51,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,0.5,-600,2.79,0.857,0.939,0.08199999999999996,08-10 16:58,N
63,BOS@SD,2025-08-10,Brayan Bello,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.27,0.505,0.587,0.08199999999999996,08-10 16:58,N
51,MIA@ATL,2025-08-10,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,210,4.17,0.323,0.404,0.08100000000000002,08-10 16:58,N
577,TB@SEA,2025-08-10,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,240,0.47,0.294,0.375,0.08100000000000002,08-10 16:58,N
2113,BOS@SD,2025-08-10,Ramon Laureano,DraftKings,batter_hits,Over,1.5,340,1.12,0.227,0.308,0.08099999999999999,08-10 16:58,N
259,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,8.5,1300,5.98,0.071,0.151,0.08,08-10 16:58,N
249,NYM@MIL,2025-08-10,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,240,1.3,0.294,0.373,0.07900000000000001,08-10 16:58,N
373,OAK@BAL,2025-08-10,Colby Thomas,FanDuel,batter_hits,Over,1.5,450,0.99,0.182,0.261,0.07900000000000001,08-10 16:58,N
58,COL@ARI,2025-08-10,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-120,4.96,0.545,0.623,0.07799999999999996,08-10 16:58,N
33,CLE@CWS,2025-08-10,Davis Martin,BetMGM,pitcher_outs,Under,17.5,-120,16.38,0.545,0.623,0.07799999999999996,08-10 16:58,N
254,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,3.5,-335,5.98,0.77,0.847,0.07699999999999996,08-10 16:58,N
75,TB@SEA,2025-08-10,Adrian Houser,BetMGM,pitcher_outs,Under,16.5,-105,15.78,0.512,0.588,0.07599999999999996,08-10 16:58,N
390,COL@ARI,2025-08-10,Blaze Alexander,BetMGM,batter_hits,Under,0.5,170,0.81,0.37,0.445,0.07500000000000001,08-10 16:58,N
176,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,450,5.13,0.182,0.257,0.07500000000000001,08-10 16:58,N
67,BOS@SD,2025-08-10,Brayan Bello,BetMGM,pitcher_strikeouts,Under,3.5,-105,3.27,0.512,0.587,0.07499999999999996,08-10 16:58,N
33,MIA@ATL,2025-08-10,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,200,1.4,0.333,0.408,0.07499999999999996,08-10 16:58,N
75,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,425,2.6,0.19,0.264,0.07400000000000001,08-10 16:58,N
331,WSH@SF,2025-08-10,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,295,1.17,0.253,0.327,0.07400000000000001,08-10 16:58,N
357,COL@ARI,2025-08-10,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,08-10 16:58,N
38,COL@ARI,2025-08-10,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.45,0.465,0.538,0.07300000000000001,08-10 16:58,N
386,COL@ARI,2025-08-10,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,08-10 16:58,N
599,TB@SEA,2025-08-10,Chandler Simpson,BetMGM,batter_stolen_bases,Over,0.5,230,0.47,0.303,0.375,0.07200000000000001,08-10 16:58,N
12,MIA@ATL,2025-08-10,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,800,2.21,0.111,0.183,0.072,08-10 16:58,N
365,COL@ARI,2025-08-10,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,350,1.08,0.222,0.294,0.07199999999999998,08-10 16:58,N
73,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-195,2.6,0.661,0.733,0.07199999999999995,08-10 16:58,N
319,PHI@TEX,2025-08-10,Zack Wheeler,BetMGM,pitcher_strikeouts,Over,7.5,110,8.0,0.476,0.547,0.07100000000000006,08-10 16:58,N
30,MIA@ATL,2025-08-10,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,200,4.17,0.333,0.404,0.07100000000000001,08-10 16:58,N
66,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_outs,Under,17.5,120,17.4,0.455,0.526,0.07100000000000001,08-10 16:58,N
259,NYM@MIL,2025-08-10,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,290,1.17,0.256,0.327,0.07100000000000001,08-10 16:58,N
376,COL@ARI,2025-08-10,James McCann,BetMGM,batter_singles,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,08-10 16:58,N
174,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,-105,5.13,0.512,0.582,0.06999999999999995,08-10 16:58,N
21,MIA@ATL,2025-08-10,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-10 16:58,N
471,TB@SEA,2025-08-10,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,250,1.25,0.286,0.355,0.069,08-10 16:58,N
55,KC@MIN,2025-08-10,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,425,0.3,0.19,0.259,0.069,08-10 16:58,N
497,OAK@BAL,2025-08-10,Colby Thomas,Caesars,batter_hits,Over,1.5,420,0.99,0.192,0.261,0.069,08-10 16:58,N
237,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,3.5,-350,5.98,0.778,0.847,0.06899999999999995,08-10 16:58,N
81,CHC@STL,2025-08-10,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,-102,4.28,0.505,0.574,0.06899999999999995,08-10 16:58,N
3,KC@MIN,2025-08-10,Ryan Bergert,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.84,0.592,0.66,0.06800000000000006,08-10 16:58,N
52,MIA@ATL,2025-08-10,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,475,4.17,0.174,0.242,0.068,08-10 16:58,N
1,KC@MIN,2025-08-10,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,125,14.549999999999999,0.444,0.512,0.068,08-10 16:58,N
405,BOS@SD,2025-08-10,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,350,1.07,0.222,0.29,0.06799999999999998,08-10 16:58,N
206,LAA@DET,2025-08-10,Colt Keith,DraftKings,batter_strikeouts,Over,0.5,115,0.76,0.465,0.532,0.067,08-10 16:58,N
447,TOR@LAD,2025-08-10,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,425,0.98,0.19,0.257,0.067,08-10 16:58,N
115,CIN@PIT,2025-08-10,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,340,1.08,0.227,0.294,0.06699999999999998,08-10 16:58,N
477,TB@SEA,2025-08-10,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,370,1.04,0.213,0.279,0.06600000000000003,08-10 16:58,N
135,OAK@BAL,2025-08-10,Colby Thomas,BetMGM,batter_singles,Over,0.5,160,0.6,0.385,0.451,0.066,08-10 16:58,N
1981,BOS@SD,2025-08-10,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2500,1.12,0.038,0.104,0.066,08-10 16:58,N
207,LAA@DET,2025-08-10,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,800,0.76,0.111,0.177,0.06599999999999999,08-10 16:58,N
97,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,2.45,0.636,0.702,0.06599999999999995,08-10 16:58,N
45,TOR@LAD,2025-08-10,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.72,0.6,0.665,0.06500000000000006,08-10 16:58,N
192,PHI@TEX,2025-08-10,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,08-10 16:58,N
57,NYM@MIL,2025-08-10,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,205,2.26,0.328,0.393,0.065,08-10 16:58,N
99,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,2.45,0.167,0.232,0.065,08-10 16:58,N
390,COL@ARI,2025-08-10,Blaze Alexander,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,08-10 16:58,N
212,TOR@LAD,2025-08-10,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.28,0.692,0.756,0.06400000000000006,08-10 16:58,N
2331,TB@SEA,2025-08-10,Chandler Simpson,FanDuel,batter_hits,Over,1.5,280,1.17,0.263,0.327,0.064,08-10 16:58,N
50,MIA@ATL,2025-08-10,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,-115,4.17,0.535,0.599,0.06399999999999995,08-10 16:58,N
561,TB@SEA,2025-08-10,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,220,0.47,0.312,0.375,0.063,08-10 16:58,N
64,TOR@LAD,2025-08-10,Tyler Glasnow,FanDuel,pitcher_outs,Under,17.5,116,17.4,0.463,0.526,0.063,08-10 16:58,N
72,TB@SEA,2025-08-10,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-130,17.31,0.565,0.627,0.062000000000000055,08-10 16:58,N
498,CHC@STL,2025-08-10,Carson Kelly,BetMGM,batter_hits,Under,0.5,180,0.87,0.357,0.419,0.062,08-10 16:58,N
85,CHC@STL,2025-08-10,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.28,0.512,0.574,0.061999999999999944,08-10 16:58,N
357,COL@ARI,2025-08-10,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-170,1.12,0.63,0.692,0.061999999999999944,08-10 16:58,N
68,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-500,2.24,0.833,0.894,0.061000000000000054,08-10 16:58,N
526,OAK@BAL,2025-08-10,Colby Thomas,DraftKings,batter_hits,Over,1.5,400,0.99,0.2,0.261,0.061,08-10 16:58,N
323,WSH@SF,2025-08-10,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,200,1.36,0.333,0.394,0.061,08-10 16:58,N
15,BOS@SD,2025-08-10,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-10 16:58,N
1582,PHI@TEX,2025-08-10,Josh Smith,DraftKings,batter_hits,Over,1.5,380,1.01,0.208,0.268,0.060000000000000026,08-10 16:58,N
16,CIN@PIT,2025-08-10,Mike Burrows,FanDuel,pitcher_strikeouts,Under,4.5,-102,4.33,0.505,0.565,0.05999999999999994,08-10 16:58,N
33,MIA@ATL,2025-08-10,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,-117,4.17,0.539,0.599,0.05999999999999994,08-10 16:58,N
2046,BOS@SD,2025-08-10,Ramon Laureano,Caesars,batter_hits,Over,1.5,300,1.12,0.25,0.308,0.057999999999999996,08-10 16:58,N
56,MIA@ATL,2025-08-10,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-118,4.17,0.541,0.599,0.05799999999999994,08-10 16:58,N
29,MIA@ATL,2025-08-10,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,-118,4.17,0.541,0.599,0.05799999999999994,08-10 16:58,N
46,TOR@LAD,2025-08-10,Eric Lauer,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.72,0.608,0.665,0.05700000000000005,08-10 16:58,N
213,OAK@BAL,2025-08-10,Colby Thomas,BetMGM,batter_home_runs,Over,0.5,825,0.18,0.108,0.165,0.05700000000000001,08-10 16:58,N
80,CHC@STL,2025-08-10,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-104,5.28,0.51,0.567,0.05699999999999994,08-10 16:58,N
9,KC@MIN,2025-08-10,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-10 16:58,N
56,OAK@BAL,2025-08-10,Greg Allen,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,08-10 16:58,N
177,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,7.5,1000,5.13,0.091,0.147,0.055999999999999994,08-10 16:58,N
13,KC@MIN,2025-08-10,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,08-10 16:58,N
307,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,340,8.0,0.227,0.283,0.055999999999999966,08-10 16:58,N
19,MIA@ATL,2025-08-10,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-285,0.23,0.74,0.795,0.05500000000000005,08-10 16:58,N
71,CIN@PIT,2025-08-10,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,08-10 16:58,N
1455,PHI@TEX,2025-08-10,Weston Wilson,FanDuel,batter_hits,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,08-10 16:58,N
