,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
356,LAA@COL,2025-09-21,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,4.96,0.431,0.552,0.12100000000000005,09-21 14:41,N
523,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,8.5,450,7.24,0.182,0.303,0.121,09-21 14:41,N
34,CHC@CIN,2025-09-21,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,118,1.93,0.459,0.575,0.11599999999999994,09-21 14:41,N
223,CLE@MIN,2025-09-21,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,253,1.37,0.283,0.398,0.11500000000000005,09-21 14:41,Y
108,WSH@NYM,2025-09-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,178,6.51,0.36,0.475,0.11499999999999999,09-21 14:41,N
109,WSH@NYM,2025-09-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,360,6.51,0.217,0.329,0.11200000000000002,09-21 14:41,N
52,SEA@HOU,2025-09-21,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-126,3.8,0.558,0.668,0.10999999999999999,09-21 14:41,N
35,CHC@CIN,2025-09-21,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,416,1.93,0.194,0.304,0.10999999999999999,09-21 14:41,N
91,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,173,6.51,0.366,0.475,0.10899999999999999,09-21 14:41,N
6,ATL@DET,2025-09-21,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-125,15.0,0.556,0.664,0.10799999999999998,09-21 14:41,N
136,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-414,8.24,0.805,0.913,0.10799999999999998,09-21 14:41,N
385,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,4.96,0.269,0.377,0.10799999999999998,09-21 14:41,N
174,SF@LAD,2025-09-21,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,118,0.5700000000000001,0.459,0.566,0.10699999999999993,09-21 14:41,N
92,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,349,6.51,0.223,0.329,0.10600000000000001,09-21 14:41,N
26,CLE@MIN,2025-09-21,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,106,5.14,0.485,0.591,0.10599999999999998,09-21 14:41,N
24,MIA@TEX,2025-09-21,Eury Perez,DraftKings,pitcher_outs,Over,15.5,118,16.32,0.459,0.565,0.10599999999999993,09-21 14:41,N
55,CLE@MIN,2025-09-21,Joey Cantillo,DraftKings,pitcher_walks,Over,2.5,181,2.52,0.356,0.461,0.10500000000000004,09-21 14:41,N
22,PHI@ARI,2025-09-21,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,103,5.1,0.493,0.598,0.10499999999999998,09-21 14:41,N
71,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,216,5.21,0.316,0.421,0.10499999999999998,09-21 14:41,N
107,WSH@NYM,2025-09-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-112,6.51,0.528,0.632,0.10399999999999998,09-21 14:41,N
384,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,122,4.96,0.45,0.552,0.10200000000000004,09-21 14:41,N
357,LAA@COL,2025-09-21,Caden Dana,FanDuel,pitcher_strikeouts,Over,5.5,260,4.96,0.278,0.377,0.09899999999999998,09-21 14:41,N
119,ATL@DET,2025-09-21,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,255,1.32,0.282,0.38,0.09800000000000003,09-21 14:41,N
34,PHI@ARI,2025-09-21,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,112,16.38,0.472,0.57,0.09799999999999998,09-21 14:41,N
497,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,4.5,-304,7.24,0.752,0.848,0.09599999999999997,09-21 14:41,N
517,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,9.5,900,7.24,0.1,0.195,0.095,09-21 14:41,N
953,SD@CWS,2025-09-21,Edgar Quero,DraftKings,batter_hits,Over,1.5,412,1.07,0.195,0.29,0.09499999999999997,09-21 14:41,N
72,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,473,5.21,0.175,0.269,0.09400000000000003,09-21 14:41,N
31,PHI@ARI,2025-09-21,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,15.5,110,16.38,0.476,0.57,0.09399999999999997,09-21 14:41,N
47,PHI@ARI,2025-09-21,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,-156,4.51,0.609,0.701,0.09199999999999997,09-21 14:41,N
22,WSH@NYM,2025-09-21,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,172,2.51,0.368,0.459,0.09100000000000003,09-21 14:41,N
90,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-118,6.51,0.541,0.632,0.09099999999999997,09-21 14:41,N
70,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,-102,5.21,0.505,0.596,0.09099999999999997,09-21 14:41,N
70,MIA@TEX,2025-09-21,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,152,1.64,0.397,0.488,0.09099999999999997,09-21 14:41,N
95,PHI@ARI,2025-09-21,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,218,2.3,0.314,0.404,0.09000000000000002,09-21 14:41,N
84,WSH@NYM,2025-09-21,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,160,6.51,0.385,0.475,0.08999999999999997,09-21 14:41,N
849,SD@CWS,2025-09-21,Edgar Quero,FanDuel,batter_hits,Over,1.5,400,1.07,0.2,0.29,0.08999999999999997,09-21 14:41,N
56,CLE@MIN,2025-09-21,Joey Cantillo,DraftKings,pitcher_walks,Over,3.5,532,2.52,0.158,0.247,0.089,09-21 14:41,N
0,OAK@PIT,2025-09-21,Mike Burrows,DraftKings,pitcher_walks,Over,0.5,-317,1.89,0.76,0.849,0.08899999999999997,09-21 14:41,N
386,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,593,4.96,0.144,0.232,0.08800000000000002,09-21 14:41,N
109,ATL@DET,2025-09-21,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,150,1.64,0.4,0.488,0.08799999999999997,09-21 14:41,N
1548,MIA@TEX,2025-09-21,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,464,1.0,0.177,0.264,0.08700000000000002,09-21 14:41,N
93,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,710,6.51,0.123,0.21,0.087,09-21 14:41,N
409,BOS@TB,2025-09-21,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1500,0.16,0.062,0.148,0.086,09-21 14:41,N
206,BOS@TB,2025-09-21,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.13,0.792,0.878,0.08599999999999997,09-21 14:41,N
110,WSH@NYM,2025-09-21,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,700,6.51,0.125,0.21,0.08499999999999999,09-21 14:41,N
51,SEA@HOU,2025-09-21,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,6.5,-109,6.0,0.522,0.606,0.08399999999999996,09-21 14:41,N
18,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_hits_allowed,Under,5.5,-149,4.63,0.598,0.681,0.08300000000000007,09-21 14:41,N
373,LAA@COL,2025-09-21,Caden Dana,Caesars,pitcher_strikeouts,Over,5.5,240,4.96,0.294,0.377,0.08300000000000002,09-21 14:41,N
85,WSH@NYM,2025-09-21,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,305,6.51,0.247,0.329,0.08200000000000002,09-21 14:41,N
44,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_walks,Over,3.5,1100,2.12,0.083,0.165,0.082,09-21 14:41,N
54,CLE@MIN,2025-09-21,Joey Cantillo,DraftKings,pitcher_walks,Over,1.5,-175,2.52,0.636,0.717,0.08099999999999996,09-21 14:41,N
124,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,4.5,-500,8.24,0.833,0.913,0.08000000000000007,09-21 14:41,N
66,NYY@BAL,2025-09-21,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750,0.22,0.118,0.197,0.07900000000000001,09-21 14:41,N
23,WSH@NYM,2025-09-21,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,504,2.51,0.166,0.245,0.07899999999999999,09-21 14:41,N
358,LAA@COL,2025-09-21,Caden Dana,FanDuel,pitcher_strikeouts,Over,6.5,550,4.96,0.154,0.232,0.07800000000000001,09-21 14:41,N
519,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,4.5,-335,7.24,0.77,0.848,0.07799999999999996,09-21 14:41,N
423,BOS@TB,2025-09-21,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1300,0.16,0.071,0.148,0.077,09-21 14:41,N
372,LAA@COL,2025-09-21,Caden Dana,Caesars,pitcher_strikeouts,Over,4.5,110,4.96,0.476,0.552,0.07600000000000007,09-21 14:41,N
85,SF@LAD,2025-09-21,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-556,2.58,0.848,0.924,0.07600000000000007,09-21 14:41,N
315,MIA@TEX,2025-09-21,Cody Freeman,DraftKings,batter_singles,Over,0.5,134,0.7,0.427,0.503,0.07600000000000001,09-21 14:41,N
47,NYY@BAL,2025-09-21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,166,1.53,0.376,0.452,0.07600000000000001,09-21 14:41,N
83,WSH@NYM,2025-09-21,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,-125,6.51,0.556,0.632,0.07599999999999996,09-21 14:41,N
9,CHC@CIN,2025-09-21,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,-118,5.0,0.541,0.616,0.07499999999999996,09-21 14:41,N
383,LAA@COL,2025-09-21,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-189,4.96,0.654,0.729,0.07499999999999996,09-21 14:41,N
1319,MIL@STL,2025-09-21,Thomas Saggese,FanDuel,batter_hits,Over,1.5,320,1.13,0.238,0.312,0.07400000000000001,09-21 14:41,N
1550,MIA@TEX,2025-09-21,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,494,0.9400000000000001,0.168,0.242,0.07399999999999998,09-21 14:41,N
67,MIL@STL,2025-09-21,Matthew Liberatore,DraftKings,pitcher_walks,Over,2.5,339,1.92,0.228,0.302,0.07399999999999998,09-21 14:41,N
66,MIL@STL,2025-09-21,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,101,1.92,0.498,0.572,0.07399999999999995,09-21 14:41,N
46,PHI@ARI,2025-09-21,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-168,4.51,0.627,0.701,0.07399999999999995,09-21 14:41,N
71,MIA@TEX,2025-09-21,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,550,1.64,0.154,0.227,0.07300000000000001,09-21 14:41,N
191,SEA@HOU,2025-09-21,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.14,0.796,0.869,0.07299999999999995,09-21 14:41,N
205,BOS@TB,2025-09-21,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,09-21 14:41,N
317,MIA@TEX,2025-09-21,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,146,0.65,0.407,0.478,0.07100000000000001,09-21 14:41,N
169,CHC@CIN,2025-09-21,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,486,0.94,0.171,0.242,0.07099999999999998,09-21 14:41,N
111,ATL@DET,2025-09-21,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,176,1.47,0.362,0.432,0.07,09-21 14:41,N
285,MIA@TEX,2025-09-21,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,950,0.18,0.095,0.165,0.07,09-21 14:41,N
335,MIA@TEX,2025-09-21,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,279,1.19,0.264,0.334,0.07,09-21 14:41,N
73,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_hits_allowed,Over,7.5,1060,5.21,0.086,0.156,0.07,09-21 14:41,N
24,NYY@BAL,2025-09-21,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,142,0.73,0.413,0.482,0.069,09-21 14:41,N
98,NYY@BAL,2025-09-21,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,680,0.22,0.128,0.197,0.069,09-21 14:41,N
36,MIA@TEX,2025-09-21,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-108,4.21,0.519,0.588,0.06899999999999995,09-21 14:41,N
881,SD@CWS,2025-09-21,Edgar Quero,Caesars,batter_hits,Over,1.5,350,1.07,0.222,0.29,0.06799999999999998,09-21 14:41,N
15,NYY@BAL,2025-09-21,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,09-21 14:41,N
94,PHI@ARI,2025-09-21,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-151,2.3,0.602,0.669,0.06700000000000006,09-21 14:41,N
112,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,4.5,-550,8.24,0.846,0.913,0.06700000000000006,09-21 14:41,N
25,CLE@MIN,2025-09-21,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-110,5.14,0.524,0.591,0.06699999999999995,09-21 14:41,N
50,SEA@HOU,2025-09-21,Jason Alexander,FanDuel,pitcher_strikeouts,Under,4.5,-152,3.8,0.603,0.668,0.06500000000000006,09-21 14:41,N
10,CHC@CIN,2025-09-21,Jameson Taillon,FanDuel,pitcher_outs,Under,16.5,-115,15.66,0.535,0.6,0.06499999999999995,09-21 14:41,N
21,WSH@NYM,2025-09-21,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-186,2.51,0.65,0.715,0.06499999999999995,09-21 14:41,N
7,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,100,18.36,0.5,0.565,0.06499999999999995,09-21 14:41,N
490,BOS@TB,2025-09-21,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,-360,7.24,0.783,0.848,0.06499999999999995,09-21 14:41,N
868,SD@CWS,2025-09-21,Edgar Quero,DraftKings,batter_hits,Over,0.5,-146,1.07,0.593,0.657,0.06400000000000006,09-21 14:41,N
319,MIA@TEX,2025-09-21,Heriberto Hernandez,DraftKings,batter_singles,Over,0.5,162,0.59,0.382,0.446,0.064,09-21 14:41,N
217,CLE@MIN,2025-09-21,James Outman,DraftKings,batter_strikeouts,Over,1.5,199,1.37,0.334,0.398,0.064,09-21 14:41,N
96,PHI@ARI,2025-09-21,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,3.5,630,2.3,0.137,0.201,0.064,09-21 14:41,N
207,BOS@TB,2025-09-21,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,09-21 14:41,N
14,TOR@KC,2025-09-21,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,114,3.53,0.467,0.53,0.063,09-21 14:41,N
36,CHC@CIN,2025-09-21,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1400,1.93,0.067,0.13,0.063,09-21 14:41,N
37,SEA@HOU,2025-09-21,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,-111,16.740000000000002,0.526,0.589,0.06299999999999994,09-21 14:41,N
181,PHI@ARI,2025-09-21,Bryce Harper,DraftKings,batter_singles,Under,0.5,101,0.58,0.498,0.56,0.062000000000000055,09-21 14:41,N
349,MIA@TEX,2025-09-21,Cody Freeman,DraftKings,batter_strikeouts,Over,1.5,547,0.87,0.155,0.217,0.062,09-21 14:41,N
86,WSH@NYM,2025-09-21,Sean Manaea,Caesars,pitcher_strikeouts,Over,8.5,575,6.51,0.148,0.21,0.062,09-21 14:41,N
29,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,4.5,161,4.38,0.383,0.445,0.062,09-21 14:41,N
424,CLE@MIN,2025-09-21,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,09-21 14:41,N
41,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_walks,Over,0.5,-452,2.12,0.819,0.88,0.061000000000000054,09-21 14:41,N
121,MIA@TEX,2025-09-21,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,389,4.31,0.204,0.265,0.061000000000000026,09-21 14:41,N
1465,MIA@TEX,2025-09-21,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.9,0.167,0.228,0.061,09-21 14:41,N
120,MIA@TEX,2025-09-21,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,170,4.31,0.37,0.431,0.061,09-21 14:41,N
31,NYY@BAL,2025-09-21,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-170,0.37,0.63,0.691,0.06099999999999994,09-21 14:41,N
20,TOR@KC,2025-09-21,Trey Yesavage,FanDuel,pitcher_outs,Under,14.5,108,14.28,0.481,0.541,0.06000000000000005,09-21 14:41,N
1479,MIA@TEX,2025-09-21,Alejandro Osuna,Caesars,batter_hits,Over,1.5,390,1.0,0.204,0.264,0.060000000000000026,09-21 14:41,N
263,TOR@KC,2025-09-21,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,366,1.03,0.215,0.275,0.060000000000000026,09-21 14:41,N
49,NYY@BAL,2025-09-21,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,171,1.46,0.369,0.429,0.06,09-21 14:41,N
94,WSH@NYM,2025-09-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1480,6.51,0.063,0.123,0.06,09-21 14:41,N
109,BOS@TB,2025-09-21,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,184,2.33,0.352,0.412,0.06,09-21 14:41,N
503,ATL@DET,2025-09-21,Drake Baldwin,FanDuel,batter_hits,Over,1.5,280,1.16,0.263,0.323,0.06,09-21 14:41,N
