,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
221,MIA@CWS,2025-05-11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,-154,6.63,0.606,0.791,0.18500000000000005,05-11 21:03,Y
115,TEX@DET,2025-05-11,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,138,7.38,0.42,0.605,0.185,05-11 21:03,Y
268,CIN@HOU,2025-05-11,Chase Petty,FanDuel,pitcher_strikeouts,Over,5.5,420,4.95,0.192,0.375,0.183,05-11 21:03,Y
360,SD@COL,2025-05-11,Nick Pivetta,Caesars,pitcher_strikeouts,Over,8.5,240,8.48,0.294,0.474,0.18,05-11 21:03,Y
286,CIN@HOU,2025-05-11,Chase Petty,Caesars,pitcher_strikeouts,Over,3.5,-121,4.95,0.548,0.728,0.17999999999999994,05-11 21:03,Y
288,CIN@HOU,2025-05-11,Chase Petty,Caesars,pitcher_strikeouts,Over,5.5,410,4.95,0.196,0.375,0.179,05-11 21:03,Y
240,MIA@CWS,2025-05-11,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,7.5,500,6.63,0.167,0.346,0.17899999999999996,05-11 21:03,Y
345,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,130,8.48,0.435,0.612,0.177,05-11 21:03,Y
237,MIA@CWS,2025-05-11,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-160,6.63,0.615,0.791,0.17600000000000005,05-11 21:03,Y
246,MIA@CWS,2025-05-11,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,7.5,480,6.63,0.172,0.346,0.174,05-11 21:03,Y
266,CIN@HOU,2025-05-11,Chase Petty,FanDuel,pitcher_strikeouts,Over,3.5,-125,4.95,0.556,0.728,0.17199999999999993,05-11 21:03,Y
277,CIN@HOU,2025-05-11,Chase Petty,DraftKings,pitcher_strikeouts,Over,5.5,390,4.95,0.204,0.375,0.171,05-11 21:03,Y
346,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,8.5,230,8.48,0.303,0.474,0.17099999999999999,05-11 21:03,Y
117,TEX@DET,2025-05-11,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,560,7.38,0.152,0.322,0.17,05-11 21:03,Y
110,TEX@DET,2025-05-11,Reese Olson,FanDuel,pitcher_strikeouts,Over,6.5,330,6.06,0.233,0.403,0.17,05-11 21:03,Y
109,TEX@DET,2025-05-11,Reese Olson,FanDuel,pitcher_strikeouts,Over,5.5,154,6.06,0.394,0.564,0.16999999999999993,05-11 21:03,Y
363,SD@COL,2025-05-11,Nick Pivetta,BetMGM,pitcher_strikeouts,Over,6.5,-135,8.48,0.574,0.742,0.16800000000000004,05-11 21:03,Y
274,CIN@HOU,2025-05-11,Chase Petty,DraftKings,pitcher_strikeouts,Over,2.5,-240,4.95,0.706,0.871,0.16500000000000004,05-11 21:03,Y
355,SD@COL,2025-05-11,Nick Pivetta,Caesars,pitcher_strikeouts,Over,9.5,450,8.48,0.182,0.344,0.16199999999999998,05-11 21:03,Y
358,SD@COL,2025-05-11,Nick Pivetta,Caesars,pitcher_strikeouts,Over,6.5,-140,8.48,0.583,0.742,0.15900000000000003,05-11 21:03,Y
344,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,-140,8.48,0.583,0.742,0.15900000000000003,05-11 21:03,Y
465,TOR@SEA,2025-05-11,Jose Urena,FanDuel,pitcher_strikeouts,Over,3.5,148,3.97,0.403,0.561,0.15800000000000003,05-11 21:03,Y
243,MIA@CWS,2025-05-11,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,4.5,-175,6.63,0.636,0.791,0.15500000000000003,05-11 21:03,Y
56,PHI@CLE,2025-05-11,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,19.41,0.413,0.567,0.15399999999999997,05-11 21:03,N
6,TEX@DET,2025-05-11,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-165,0.89,0.623,0.776,0.15300000000000002,05-11 21:03,Y
334,SD@COL,2025-05-11,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,5.5,-230,8.48,0.697,0.849,0.15200000000000002,05-11 21:03,Y
35,BOS@KC,2025-05-11,Seth Lugo,BetMGM,pitcher_strikeouts,Under,5.5,-150,4.21,0.6,0.752,0.15200000000000002,05-11 21:03,Y
31,BOS@KC,2025-05-11,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,128,4.21,0.439,0.588,0.14899999999999997,05-11 21:03,N
466,TOR@SEA,2025-05-11,Jose Urena,FanDuel,pitcher_strikeouts,Over,4.5,360,3.97,0.217,0.365,0.148,05-11 21:03,N
122,TEX@DET,2025-05-11,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,220,7.38,0.312,0.458,0.14600000000000002,05-11 21:03,N
389,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,4.5,125,5.17,0.444,0.589,0.14499999999999996,05-11 21:03,N
418,BAL@LAA,2025-05-11,Zach Eflin,BetMGM,pitcher_strikeouts,Over,4.5,125,5.17,0.444,0.589,0.14499999999999996,05-11 21:03,N
32,BOS@KC,2025-05-11,Seth Lugo,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.21,0.608,0.752,0.14400000000000002,05-11 21:03,N
57,PHI@CLE,2025-05-11,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,135,19.41,0.426,0.567,0.14099999999999996,05-11 21:03,N
121,TEX@DET,2025-05-11,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,115,7.38,0.465,0.605,0.13999999999999996,05-11 21:03,N
395,BAL@LAA,2025-05-11,Zach Eflin,FanDuel,pitcher_strikeouts,Over,5.5,265,5.17,0.274,0.414,0.13999999999999996,05-11 21:03,N
217,BOS@KC,2025-05-11,Lucas Giolito,BetMGM,pitcher_strikeouts,Over,3.5,-150,5.03,0.6,0.739,0.139,05-11 21:03,N
37,SD@COL,2025-05-11,Nick Pivetta,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.18,0.455,0.594,0.13899999999999996,05-11 21:03,N
35,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.18,0.455,0.594,0.13899999999999996,05-11 21:03,N
320,SD@COL,2025-05-11,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-105,1.24,0.512,0.648,0.136,05-11 21:03,N
111,TEX@DET,2025-05-11,Reese Olson,FanDuel,pitcher_strikeouts,Over,7.5,680,6.06,0.128,0.264,0.136,05-11 21:03,N
352,SD@COL,2025-05-11,Fernando Tatis Jr.,BetMGM,batter_hits,Under,1.5,-105,1.24,0.512,0.648,0.136,05-11 21:03,N
390,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,5.5,260,5.17,0.278,0.414,0.13599999999999995,05-11 21:03,N
47,LAD@ARI,2025-05-11,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-110,18.39,0.524,0.659,0.135,05-11 21:03,N
49,LAD@ARI,2025-05-11,Zac Gallen,BetMGM,pitcher_outs,Over,16.5,-110,18.39,0.524,0.659,0.135,05-11 21:03,N
154,SD@COL,2025-05-11,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-115,0.4,0.535,0.67,0.135,05-11 21:03,N
394,BAL@LAA,2025-05-11,Zach Eflin,FanDuel,pitcher_strikeouts,Over,4.5,120,5.17,0.455,0.589,0.13399999999999995,05-11 21:03,N
416,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,4.5,120,5.17,0.455,0.589,0.13399999999999995,05-11 21:03,N
59,PHI@CLE,2025-05-11,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,130,19.41,0.435,0.567,0.13199999999999995,05-11 21:03,N
289,CIN@HOU,2025-05-11,Chase Petty,Caesars,pitcher_strikeouts,Over,6.5,900,4.95,0.1,0.231,0.131,05-11 21:03,N
343,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,5.5,-255,8.48,0.718,0.849,0.131,05-11 21:03,N
114,TEX@DET,2025-05-11,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,-160,7.38,0.615,0.745,0.13,05-11 21:03,N
133,TEX@DET,2025-05-11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,7.5,205,7.38,0.328,0.458,0.13,05-11 21:03,N
142,TEX@DET,2025-05-11,Nathan Eovaldi,BetMGM,pitcher_strikeouts,Over,5.5,-160,7.38,0.615,0.745,0.13,05-11 21:03,N
10,STL@WSH,2025-05-11,MacKenzie Gore,BetMGM,pitcher_hits_allowed,Over,4.5,-118,5.69,0.541,0.671,0.13,05-11 21:03,N
7,ATL@PIT,2025-05-11,Chris Sale,FanDuel,pitcher_outs,Over,18.5,130,19.38,0.435,0.565,0.12999999999999995,05-11 21:03,N
200,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,130,5.03,0.435,0.565,0.12999999999999995,05-11 21:03,N
201,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,285,5.03,0.26,0.389,0.129,05-11 21:03,N
191,BOS@KC,2025-05-11,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,285,5.03,0.26,0.389,0.129,05-11 21:03,N
127,TEX@DET,2025-05-11,Reese Olson,DraftKings,pitcher_strikeouts,Over,6.5,265,6.06,0.274,0.403,0.129,05-11 21:03,N
247,MIA@CWS,2025-05-11,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,8.5,950,6.63,0.095,0.224,0.129,05-11 21:03,N
132,TEX@DET,2025-05-11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,6.5,110,7.38,0.476,0.605,0.129,05-11 21:03,N
46,LAD@ARI,2025-05-11,Zac Gallen,FanDuel,pitcher_outs,Over,16.5,-113,18.39,0.531,0.659,0.128,05-11 21:03,N
23,BOS@KC,2025-05-11,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-144,18.06,0.59,0.718,0.128,05-11 21:03,N
412,BAL@LAA,2025-05-11,Zach Eflin,Caesars,pitcher_strikeouts,Over,4.5,117,5.17,0.461,0.589,0.12799999999999995,05-11 21:03,N
8,STL@WSH,2025-05-11,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.69,0.545,0.671,0.126,05-11 21:03,N
141,TEX@DET,2025-05-11,Reese Olson,FanDuel,pitcher_strikeouts,Over,4.5,-148,6.06,0.597,0.723,0.126,05-11 21:03,N
400,BAL@LAA,2025-05-11,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,178,5.58,0.36,0.485,0.125,05-11 21:03,N
413,BAL@LAA,2025-05-11,Zach Eflin,Caesars,pitcher_strikeouts,Over,5.5,245,5.17,0.29,0.414,0.124,05-11 21:03,N
108,TEX@DET,2025-05-11,Reese Olson,FanDuel,pitcher_strikeouts,Over,4.5,-150,6.06,0.6,0.723,0.123,05-11 21:03,N
190,BOS@KC,2025-05-11,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,126,5.03,0.442,0.565,0.12299999999999994,05-11 21:03,N
120,TEX@DET,2025-05-11,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.38,0.623,0.745,0.122,05-11 21:03,N
388,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.17,0.636,0.758,0.122,05-11 21:03,N
8,ATL@PIT,2025-05-11,Chris Sale,DraftKings,pitcher_outs,Over,18.5,125,19.38,0.444,0.565,0.12099999999999994,05-11 21:03,N
126,TEX@DET,2025-05-11,Reese Olson,DraftKings,pitcher_strikeouts,Over,5.5,125,6.06,0.444,0.564,0.11999999999999994,05-11 21:03,N
18,ATL@PIT,2025-05-11,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.46,0.512,0.631,0.119,05-11 21:03,N
24,LAD@ARI,2025-05-11,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,-115,3.37,0.535,0.654,0.119,05-11 21:03,N
24,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,-105,18.06,0.512,0.63,0.118,05-11 21:03,N
3,ATL@PIT,2025-05-11,Carmen Mlodzinski,DraftKings,pitcher_walks,Under,1.5,115,1.43,0.465,0.582,0.11699999999999994,05-11 21:03,N
401,BAL@LAA,2025-05-11,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,370,5.58,0.213,0.327,0.11400000000000002,05-11 21:03,N
134,TEX@DET,2025-05-11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,8.5,380,7.38,0.208,0.322,0.11400000000000002,05-11 21:03,N
236,MIA@CWS,2025-05-11,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,3.5,-360,6.63,0.783,0.897,0.11399999999999999,05-11 21:03,N
21,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-235,0.79,0.701,0.812,0.1110000000000001,05-11 21:03,N
42,BAL@LAA,2025-05-11,Zach Eflin,BetMGM,pitcher_hits_allowed,Under,4.5,-105,4.03,0.512,0.623,0.11099999999999999,05-11 21:03,N
120,MIL@TB,2025-05-11,Jackson Chourio,BetMGM,batter_stolen_bases,Under,0.5,-300,0.15,0.75,0.861,0.11099999999999999,05-11 21:03,N
40,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.03,0.512,0.623,0.11099999999999999,05-11 21:03,N
107,MIL@TB,2025-05-11,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-300,0.15,0.75,0.861,0.11099999999999999,05-11 21:03,N
9,ATL@PIT,2025-05-11,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-110,3.06,0.524,0.634,0.10999999999999999,05-11 21:03,N
17,MIL@TB,2025-05-11,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.41,0.608,0.718,0.10999999999999999,05-11 21:03,N
39,STL@WSH,2025-05-11,Masyn Winn,DraftKings,batter_walks,Under,0.5,-195,0.26,0.661,0.771,0.10999999999999999,05-11 21:03,N
19,MIL@TB,2025-05-11,Chad Patrick,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.41,0.608,0.718,0.10999999999999999,05-11 21:03,N
10,ATL@PIT,2025-05-11,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,3.5,-110,3.06,0.524,0.634,0.10999999999999999,05-11 21:03,N
11,ATL@PIT,2025-05-11,Chris Sale,BetMGM,pitcher_outs,Over,18.5,120,19.38,0.455,0.565,0.10999999999999993,05-11 21:03,N
391,BAL@LAA,2025-05-11,Zach Eflin,DraftKings,pitcher_strikeouts,Over,6.5,550,5.17,0.154,0.263,0.10900000000000001,05-11 21:03,N
396,BAL@LAA,2025-05-11,Zach Eflin,FanDuel,pitcher_strikeouts,Over,6.5,550,5.17,0.154,0.263,0.10900000000000001,05-11 21:03,N
216,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-170,5.03,0.63,0.739,0.10899999999999999,05-11 21:03,N
357,SD@COL,2025-05-11,Nick Pivetta,Caesars,pitcher_strikeouts,Over,5.5,-285,8.48,0.74,0.849,0.10899999999999999,05-11 21:03,N
80,PHI@CLE,2025-05-11,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,115,4.28,0.465,0.574,0.10899999999999993,05-11 21:03,N
137,TEX@DET,2025-05-11,Reese Olson,Caesars,pitcher_strikeouts,Over,5.5,120,6.06,0.455,0.564,0.10899999999999993,05-11 21:03,N
125,TEX@DET,2025-05-11,Reese Olson,DraftKings,pitcher_strikeouts,Over,4.5,-160,6.06,0.615,0.723,0.10799999999999998,05-11 21:03,N
143,TEX@DET,2025-05-11,Reese Olson,BetMGM,pitcher_strikeouts,Over,4.5,-160,6.06,0.615,0.723,0.10799999999999998,05-11 21:03,N
211,BOS@KC,2025-05-11,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,255,5.03,0.282,0.389,0.10700000000000004,05-11 21:03,N
108,MIA@CWS,2025-05-11,Josh Palacios,DraftKings,batter_walks,Under,0.5,-230,0.22,0.697,0.803,0.1060000000000001,05-11 21:03,N
473,TOR@SEA,2025-05-11,Jose Urena,DraftKings,pitcher_strikeouts,Over,3.5,120,3.97,0.455,0.561,0.10600000000000004,05-11 21:03,N
484,TOR@SEA,2025-05-11,Jose Urena,Caesars,pitcher_strikeouts,Over,3.5,120,3.97,0.455,0.561,0.10600000000000004,05-11 21:03,N
25,BOS@KC,2025-05-11,Lucas Giolito,BetMGM,pitcher_outs,Over,16.5,-110,18.06,0.524,0.63,0.10599999999999998,05-11 21:03,N
192,BOS@KC,2025-05-11,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,630,5.03,0.137,0.242,0.10499999999999998,05-11 21:03,N
138,TEX@DET,2025-05-11,Reese Olson,Caesars,pitcher_strikeouts,Over,6.5,235,6.06,0.299,0.403,0.10400000000000004,05-11 21:03,N
210,BOS@KC,2025-05-11,Lucas Giolito,Caesars,pitcher_strikeouts,Over,4.5,117,5.03,0.461,0.565,0.10399999999999993,05-11 21:03,N
33,SF@MIN,2025-05-11,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,125,16.14,0.444,0.547,0.10300000000000004,05-11 21:03,N
414,BAL@LAA,2025-05-11,Zach Eflin,Caesars,pitcher_strikeouts,Over,6.5,525,5.17,0.16,0.263,0.10300000000000001,05-11 21:03,N
199,BOS@KC,2025-05-11,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.03,0.636,0.739,0.10299999999999998,05-11 21:03,N
220,MIA@CWS,2025-05-11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,3.5,-390,6.63,0.796,0.897,0.10099999999999998,05-11 21:03,N
417,BAL@LAA,2025-05-11,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-124,5.58,0.554,0.655,0.10099999999999998,05-11 21:03,N
5,STL@WSH,2025-05-11,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-185,1.73,0.649,0.749,0.09999999999999998,05-11 21:03,N
15,STL@WSH,2025-05-11,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-135,2.89,0.574,0.672,0.09800000000000009,05-11 21:03,N
17,STL@WSH,2025-05-11,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-135,2.89,0.574,0.672,0.09800000000000009,05-11 21:03,N
285,CIN@HOU,2025-05-11,Chase Petty,Caesars,pitcher_strikeouts,Over,2.5,-340,4.95,0.773,0.871,0.09799999999999998,05-11 21:03,N
464,TOR@SEA,2025-05-11,Jose Urena,FanDuel,pitcher_strikeouts,Over,2.5,-194,3.97,0.66,0.757,0.09699999999999998,05-11 21:03,N
119,TEX@DET,2025-05-11,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-320,7.38,0.762,0.859,0.09699999999999998,05-11 21:03,N
155,MIA@CWS,2025-05-11,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-450,0.09,0.818,0.914,0.09600000000000009,05-11 21:03,N
106,MIL@TB,2025-05-11,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.25,0.683,0.779,0.09599999999999997,05-11 21:03,N
131,TEX@DET,2025-05-11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,-185,7.38,0.649,0.745,0.09599999999999997,05-11 21:03,N
485,TOR@SEA,2025-05-11,Jose Urena,Caesars,pitcher_strikeouts,Over,4.5,270,3.97,0.27,0.365,0.09499999999999997,05-11 21:03,N
131,CIN@HOU,2025-05-11,Will Benson,DraftKings,batter_walks,Over,0.5,215,0.53,0.317,0.411,0.09399999999999997,05-11 21:03,N
385,BAL@LAA,2025-05-11,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,155,5.58,0.392,0.485,0.09299999999999997,05-11 21:03,N
342,SD@COL,2025-05-11,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,4.5,-500,8.48,0.833,0.925,0.09200000000000008,05-11 21:03,N
34,SF@MIN,2025-05-11,Landen Roupp,BetMGM,pitcher_outs,Over,15.5,120,16.14,0.455,0.547,0.09200000000000003,05-11 21:03,N
750,NYY@OAK,2025-05-11,Nick Kurtz,FanDuel,batter_hits,Over,1.5,550,0.95,0.154,0.246,0.092,05-11 21:03,N
131,MIL@TB,2025-05-11,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-220,0.25,0.688,0.779,0.09100000000000008,05-11 21:03,N
105,MIA@CWS,2025-05-11,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-150,0.37,0.6,0.691,0.09099999999999997,05-11 21:03,N
411,BAL@LAA,2025-05-11,Zach Eflin,Caesars,pitcher_strikeouts,Over,3.5,-200,5.17,0.667,0.758,0.09099999999999997,05-11 21:03,N
474,TOR@SEA,2025-05-11,Jose Urena,DraftKings,pitcher_strikeouts,Over,4.5,265,3.97,0.274,0.365,0.09099999999999997,05-11 21:03,N
384,BAL@LAA,2025-05-11,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.58,0.565,0.655,0.09000000000000008,05-11 21:03,N
399,BAL@LAA,2025-05-11,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-130,5.58,0.565,0.655,0.09000000000000008,05-11 21:03,N
386,BAL@LAA,2025-05-11,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,320,5.58,0.238,0.327,0.08900000000000002,05-11 21:03,N
25,TOR@SEA,2025-05-11,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-150,2.39,0.6,0.689,0.08899999999999997,05-11 21:03,N
212,BOS@KC,2025-05-11,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,550,5.03,0.154,0.242,0.088,05-11 21:03,N
344,SD@COL,2025-05-11,Hunter Goodman,BetMGM,batter_hits,Under,0.5,195,0.8500000000000001,0.339,0.427,0.08799999999999997,05-11 21:03,N
328,SD@COL,2025-05-11,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.8500000000000001,0.339,0.427,0.08799999999999997,05-11 21:03,N
181,CIN@HOU,2025-05-11,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,05-11 21:03,N
23,ATL@PIT,2025-05-11,Eli White,DraftKings,batter_walks,Under,0.5,-285,0.19,0.74,0.827,0.08699999999999997,05-11 21:03,N
160,MIL@TB,2025-05-11,Jackson Chourio,BetMGM,batter_singles,Under,0.5,135,0.67,0.426,0.512,0.08600000000000002,05-11 21:03,N
46,CIN@HOU,2025-05-11,Ronel Blanco,BetMGM,pitcher_strikeouts,Under,5.5,120,5.43,0.455,0.541,0.08600000000000002,05-11 21:03,N
44,CIN@HOU,2025-05-11,Ronel Blanco,DraftKings,pitcher_strikeouts,Under,5.5,120,5.43,0.455,0.541,0.08600000000000002,05-11 21:03,N
242,MIA@CWS,2025-05-11,Sandy Alcantara,Caesars,pitcher_strikeouts,Over,3.5,-430,6.63,0.811,0.897,0.08599999999999997,05-11 21:03,N
194,BAL@LAA,2025-05-11,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-210,0.27,0.677,0.763,0.08599999999999997,05-11 21:03,N
139,TEX@DET,2025-05-11,Reese Olson,Caesars,pitcher_strikeouts,Over,7.5,460,6.06,0.179,0.264,0.08500000000000002,05-11 21:03,N
128,TEX@DET,2025-05-11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,9.5,700,7.38,0.125,0.21,0.08499999999999999,05-11 21:03,N
472,TOR@SEA,2025-05-11,Jose Urena,DraftKings,pitcher_strikeouts,Over,2.5,-205,3.97,0.672,0.757,0.08499999999999996,05-11 21:03,N
89,BOS@KC,2025-05-11,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.38,0.6,0.684,0.08400000000000007,05-11 21:03,N
351,SD@COL,2025-05-11,Manny Machado,BetMGM,batter_hits,Under,1.5,-140,1.19,0.583,0.666,0.08300000000000007,05-11 21:03,N
323,SD@COL,2025-05-11,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,1.19,0.583,0.666,0.08300000000000007,05-11 21:03,N
26,TOR@SEA,2025-05-11,Jose Urena,DraftKings,pitcher_walks,Over,1.5,-160,2.43,0.615,0.698,0.08299999999999996,05-11 21:03,N
