,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
51,LAD@ATL,2025-05-03,Roki Sasaki,Caesars,pitcher_hits_allowed,Under,4.5,-113,3.84,0.531,0.66,0.129,05-03 17:24,N
48,LAD@ATL,2025-05-03,Roki Sasaki,DraftKings,pitcher_hits_allowed,Under,4.5,-115,3.84,0.535,0.66,0.125,05-03 17:24,N
72,LAD@ATL,2025-05-03,Roki Sasaki,FanDuel,pitcher_strikeouts,Over,3.5,-178,5.17,0.64,0.758,0.118,05-03 17:24,N
3,OAK@MIA,2025-05-03,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,16.98,0.455,0.566,0.11099999999999993,05-03 17:24,N
6,CLE@TOR,2025-05-03,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-115,2.19,0.535,0.643,0.10799999999999998,05-03 17:24,N
133,ARI@PHI,2025-05-03,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.52,0.488,0.595,0.10699999999999998,05-03 17:24,N
52,KC@BAL,2025-05-03,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.85,0.535,0.642,0.10699999999999998,05-03 17:24,N
138,ARI@PHI,2025-05-03,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.29,0.643,0.748,0.10499999999999998,05-03 17:24,N
54,KC@BAL,2025-05-03,Kris Bubic,Caesars,pitcher_hits_allowed,Under,5.5,-117,4.85,0.539,0.642,0.10299999999999998,05-03 17:24,N
9,HOU@CWS,2025-05-03,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.55,0.615,0.716,0.10099999999999998,05-03 17:24,N
23,HOU@CWS,2025-05-03,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-255,0.2,0.718,0.819,0.10099999999999998,05-03 17:24,N
118,OAK@MIA,2025-05-03,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.28,0.655,0.756,0.10099999999999998,05-03 17:24,N
35,SD@PIT,2025-05-03,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-145,2.8,0.592,0.692,0.09999999999999998,05-03 17:24,N
52,CLE@TOR,2025-05-03,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-130,0.41,0.565,0.664,0.09900000000000009,05-03 17:24,N
201,LAD@ATL,2025-05-03,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-145,0.37,0.592,0.691,0.09899999999999998,05-03 17:24,N
231,DET@LAA,2025-05-03,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.34,0.615,0.712,0.09699999999999998,05-03 17:24,N
30,SD@PIT,2025-05-03,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-148,2.8,0.597,0.692,0.09499999999999997,05-03 17:24,N
33,SD@PIT,2025-05-03,Randy Vasquez,Caesars,pitcher_strikeouts,Under,3.5,-148,2.8,0.597,0.692,0.09499999999999997,05-03 17:24,N
40,MIN@BOS,2025-05-03,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,4.5,146,4.67,0.407,0.5,0.09300000000000003,05-03 17:24,N
25,COL@SF,2025-05-03,Bradley Blalock,FanDuel,pitcher_strikeouts,Over,3.5,168,3.51,0.373,0.466,0.09300000000000003,05-03 17:24,N
141,ARI@PHI,2025-05-03,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.2,0.726,0.819,0.09299999999999997,05-03 17:24,N
20,SEA@TEX,2025-05-03,Patrick Corbin,DraftKings,pitcher_walks,Over,1.5,-115,2.12,0.535,0.626,0.09099999999999997,05-03 17:24,N
134,ARI@PHI,2025-05-03,Bryce Harper,DraftKings,batter_walks,Under,0.5,-135,0.41,0.574,0.664,0.09000000000000008,05-03 17:24,N
7,HOU@CWS,2025-05-03,Davis Martin,FanDuel,pitcher_strikeouts,Under,3.5,128,3.55,0.439,0.526,0.08700000000000002,05-03 17:24,N
55,WSH@CIN,2025-05-03,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,110,5.02,0.476,0.563,0.08699999999999997,05-03 17:24,N
161,WSH@CIN,2025-05-03,Jose Tena,DraftKings,batter_walks,Under,0.5,-360,0.14,0.783,0.869,0.08599999999999997,05-03 17:24,N
449,LAD@ATL,2025-05-03,Eli White,Caesars,batter_hits,Under,0.5,126,0.6400000000000001,0.442,0.527,0.08500000000000002,05-03 17:24,N
129,OAK@MIA,2025-05-03,Connor Norby,DraftKings,batter_walks,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,05-03 17:24,N
441,LAD@ATL,2025-05-03,Eli White,DraftKings,batter_hits,Under,0.5,125,0.6400000000000001,0.444,0.527,0.08300000000000002,05-03 17:24,N
59,WSH@CIN,2025-05-03,Trevor Williams,Caesars,pitcher_strikeouts,Over,4.5,108,5.02,0.481,0.563,0.08199999999999996,05-03 17:24,N
478,KC@BAL,2025-05-03,Jorge Mateo,DraftKings,batter_hits,Under,0.5,150,0.73,0.4,0.482,0.08199999999999996,05-03 17:24,N
152,WSH@CIN,2025-05-03,Matt McLain,DraftKings,batter_walks,Under,0.5,-165,0.35,0.623,0.705,0.08199999999999996,05-03 17:24,N
27,COL@SF,2025-05-03,Bradley Blalock,DraftKings,pitcher_strikeouts,Over,2.5,-150,3.51,0.6,0.681,0.08100000000000007,05-03 17:24,N
0,TB@NYY,2025-05-03,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-162,3.64,0.618,0.699,0.08099999999999996,05-03 17:24,N
80,COL@SF,2025-05-03,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-295,0.19,0.747,0.827,0.07999999999999996,05-03 17:24,N
17,COL@SF,2025-05-03,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.64,0.6,0.679,0.07900000000000007,05-03 17:24,N
29,DET@LAA,2025-05-03,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,140,1.69,0.417,0.496,0.07900000000000001,05-03 17:24,N
102,SD@PIT,2025-05-03,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.39,0.244,0.323,0.07900000000000001,05-03 17:24,N
171,SEA@TEX,2025-05-03,Leo Rivas,DraftKings,batter_walks,Over,0.5,185,0.56,0.351,0.429,0.07800000000000001,05-03 17:24,N
383,SEA@TEX,2025-05-03,Mitch Garver,Caesars,batter_hits,Under,0.5,159,0.77,0.386,0.463,0.07700000000000001,05-03 17:24,N
117,OAK@MIA,2025-05-03,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-185,0.32,0.649,0.726,0.07699999999999996,05-03 17:24,N
68,HOU@CWS,2025-05-03,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,140,0.68,0.417,0.493,0.07600000000000001,05-03 17:24,N
28,COL@SF,2025-05-03,Bradley Blalock,Caesars,pitcher_strikeouts,Over,2.5,-154,3.51,0.606,0.681,0.07500000000000007,05-03 17:24,N
57,WSH@CIN,2025-05-03,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,105,5.02,0.488,0.563,0.07499999999999996,05-03 17:24,N
47,OAK@MIA,2025-05-03,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.95,0.565,0.639,0.07400000000000007,05-03 17:24,N
48,ARI@PHI,2025-05-03,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-146,4.71,0.593,0.667,0.07400000000000007,05-03 17:24,N
426,OAK@MIA,2025-05-03,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,05-03 17:24,N
84,DET@LAA,2025-05-03,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-120,4.28,0.545,0.619,0.07399999999999995,05-03 17:24,N
19,COL@SF,2025-05-03,Bradley Blalock,Caesars,pitcher_hits_allowed,Under,5.5,-154,4.64,0.606,0.679,0.07300000000000006,05-03 17:24,N
73,COL@SF,2025-05-03,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,05-03 17:24,N
7,CHC@MIL,2025-05-03,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-120,16.44,0.545,0.618,0.07299999999999995,05-03 17:24,N
150,WSH@CIN,2025-05-03,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-145,0.41,0.592,0.664,0.07200000000000006,05-03 17:24,N
26,HOU@CWS,2025-05-03,Chase Meidroth,DraftKings,batter_walks,Over,0.5,230,0.47,0.303,0.375,0.07200000000000001,05-03 17:24,N
366,SEA@TEX,2025-05-03,Mitch Garver,DraftKings,batter_hits,Under,0.5,155,0.77,0.392,0.463,0.07100000000000001,05-03 17:24,N
228,MIN@BOS,2025-05-03,Rafael Devers,FanDuel,batter_doubles,Over,0.5,360,0.34,0.217,0.288,0.07099999999999998,05-03 17:24,N
144,ARI@PHI,2025-05-03,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,05-03 17:24,N
53,CLE@TOR,2025-05-03,George Springer,DraftKings,batter_walks,Under,0.5,-150,0.4,0.6,0.67,0.07000000000000006,05-03 17:24,N
134,WSH@CIN,2025-05-03,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,05-03 17:24,N
436,LAD@ATL,2025-05-03,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,170,0.8200000000000001,0.37,0.44,0.07,05-03 17:24,N
49,ARI@PHI,2025-05-03,Aaron Nola,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.1,0.528,0.598,0.06999999999999995,05-03 17:24,N
140,ARI@PHI,2025-05-03,Max Kepler,DraftKings,batter_walks,Under,0.5,-265,0.23,0.726,0.795,0.06900000000000006,05-03 17:24,N
509,DET@LAA,2025-05-03,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,470,0.28,0.175,0.244,0.069,05-03 17:24,N
8,DET@LAA,2025-05-03,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-120,18.9,0.545,0.613,0.06799999999999995,05-03 17:24,N
25,MIN@BOS,2025-05-03,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.57,0.608,0.675,0.06700000000000006,05-03 17:24,N
236,KC@BAL,2025-05-03,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.65,0.455,0.522,0.067,05-03 17:24,N
199,LAD@ATL,2025-05-03,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-145,0.42,0.592,0.657,0.06500000000000006,05-03 17:24,N
391,COL@SF,2025-05-03,Ryan McMahon,FanDuel,batter_hits,Over,1.5,420,0.9800000000000001,0.192,0.257,0.065,05-03 17:24,N
390,OAK@MIA,2025-05-03,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,05-03 17:24,N
223,COL@SF,2025-05-03,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,830,0.19,0.108,0.173,0.06499999999999999,05-03 17:24,N
70,COL@SF,2025-05-03,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,05-03 17:24,N
134,OAK@MIA,2025-05-03,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.45,0.574,0.638,0.06400000000000006,05-03 17:24,N
501,KC@BAL,2025-05-03,Jorge Mateo,Caesars,batter_hits,Under,0.5,139,0.73,0.418,0.482,0.064,05-03 17:24,N
361,SEA@TEX,2025-05-03,Ben Williamson,DraftKings,batter_hits,Under,0.5,195,0.91,0.339,0.403,0.064,05-03 17:24,N
433,LAD@ATL,2025-05-03,Austin Riley,DraftKings,batter_hits,Under,0.5,185,0.88,0.351,0.415,0.064,05-03 17:24,N
203,LAD@ATL,2025-05-03,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-190,0.33,0.655,0.719,0.06399999999999995,05-03 17:24,N
463,LAD@ATL,2025-05-03,Marcell Ozuna,Caesars,batter_hits,Under,0.5,165,0.8200000000000001,0.377,0.44,0.063,05-03 17:24,N
416,OAK@MIA,2025-05-03,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,475,0.27,0.174,0.237,0.063,05-03 17:24,N
87,DET@LAA,2025-05-03,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-125,4.28,0.556,0.619,0.06299999999999994,05-03 17:24,N
198,LAD@ATL,2025-05-03,Matt Olson,DraftKings,batter_walks,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,05-03 17:24,N
60,SEA@TEX,2025-05-03,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-110,4.22,0.524,0.586,0.061999999999999944,05-03 17:24,N
264,COL@SF,2025-05-03,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,950,0.17,0.095,0.156,0.061,05-03 17:24,N
36,MIN@BOS,2025-05-03,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,128,4.67,0.439,0.5,0.061,05-03 17:24,N
50,LAD@ATL,2025-05-03,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Under,5.5,-121,5.04,0.548,0.609,0.06099999999999994,05-03 17:24,N
26,MIN@BOS,2025-05-03,Bailey Ober,Caesars,pitcher_hits_allowed,Under,6.5,-160,5.57,0.615,0.675,0.06000000000000005,05-03 17:24,N
15,CLE@TOR,2025-05-03,Kevin Gausman,Caesars,pitcher_hits_allowed,Over,4.5,-133,5.43,0.571,0.631,0.06000000000000005,05-03 17:24,N
7,HOU@CWS,2025-05-03,Hunter Brown,Caesars,pitcher_hits_allowed,Over,4.5,108,4.89,0.481,0.54,0.05900000000000005,05-03 17:24,N
378,OAK@MIA,2025-05-03,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,460,0.27,0.179,0.237,0.057999999999999996,05-03 17:24,N
196,CHC@MIL,2025-05-03,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.36,0.244,0.302,0.057999999999999996,05-03 17:24,N
241,DET@LAA,2025-05-03,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-260,0.25,0.722,0.779,0.05700000000000005,05-03 17:24,N
843,WSH@CIN,2025-05-03,Jose Tena,FanDuel,batter_hits,Over,1.5,390,0.99,0.204,0.261,0.05700000000000002,05-03 17:24,N
242,DET@LAA,2025-05-03,Zach Neto,DraftKings,batter_walks,Under,0.5,-295,0.22,0.747,0.803,0.05600000000000005,05-03 17:24,N
88,DET@LAA,2025-05-03,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,3.5,-129,4.28,0.563,0.619,0.05600000000000005,05-03 17:24,N
228,COL@SF,2025-05-03,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,05-03 17:24,N
263,COL@SF,2025-05-03,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,05-03 17:24,N
39,MIN@BOS,2025-05-03,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,125,4.67,0.444,0.5,0.055999999999999994,05-03 17:24,N
254,COL@SF,2025-05-03,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,05-03 17:24,N
226,COL@SF,2025-05-03,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,05-03 17:24,N
0,HOU@CWS,2025-05-03,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,130,18.57,0.435,0.491,0.055999999999999994,05-03 17:24,N
10,HOU@CWS,2025-05-03,Davis Martin,Caesars,pitcher_strikeouts,Under,4.5,-194,3.55,0.66,0.716,0.05599999999999994,05-03 17:24,N
104,MIN@BOS,2025-05-03,Rafael Devers,DraftKings,batter_walks,Under,0.5,-185,0.35,0.649,0.705,0.05599999999999994,05-03 17:24,N
546,MIN@BOS,2025-05-03,Rafael Devers,FanDuel,batter_hits,Over,1.5,250,1.21,0.286,0.341,0.05500000000000005,05-03 17:24,N
448,LAD@ATL,2025-05-03,Austin Riley,Caesars,batter_hits,Under,0.5,178,0.88,0.36,0.415,0.05499999999999999,05-03 17:24,N
248,DET@LAA,2025-05-03,Javier Baez,DraftKings,batter_walks,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,05-03 17:24,N
29,OAK@MIA,2025-05-03,Max Meyer,Caesars,pitcher_hits_allowed,Under,4.5,120,4.62,0.455,0.509,0.05399999999999999,05-03 17:24,N
30,OAK@MIA,2025-05-03,Max Meyer,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.62,0.455,0.509,0.05399999999999999,05-03 17:24,N
292,ARI@PHI,2025-05-03,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.89,0.357,0.411,0.05399999999999999,05-03 17:24,N
16,ARI@PHI,2025-05-03,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-165,2.33,0.623,0.676,0.05300000000000005,05-03 17:24,N
224,COL@SF,2025-05-03,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,870,0.17,0.103,0.156,0.053000000000000005,05-03 17:24,N
55,KC@BAL,2025-05-03,Tomoyuki Sugano,Caesars,pitcher_hits_allowed,Under,5.5,126,5.7,0.442,0.495,0.05299999999999999,05-03 17:24,N
15,OAK@MIA,2025-05-03,Max Meyer,DraftKings,pitcher_walks,Under,1.5,-105,1.48,0.512,0.565,0.052999999999999936,05-03 17:24,N
49,LAD@ATL,2025-05-03,Spencer Schwellenbach,DraftKings,pitcher_hits_allowed,Under,5.5,-125,5.04,0.556,0.609,0.052999999999999936,05-03 17:24,N
51,ARI@PHI,2025-05-03,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.71,0.615,0.667,0.052000000000000046,05-03 17:24,N
52,ARI@PHI,2025-05-03,Brandon Pfaadt,Caesars,pitcher_strikeouts,Under,5.5,-160,4.71,0.615,0.667,0.052000000000000046,05-03 17:24,N
4,HOU@CWS,2025-05-03,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,105,4.89,0.488,0.54,0.052000000000000046,05-03 17:24,N
45,OAK@MIA,2025-05-03,Osvaldo Bido,Caesars,pitcher_strikeouts,Under,4.5,-142,3.95,0.587,0.639,0.052000000000000046,05-03 17:24,N
581,MIN@BOS,2025-05-03,Rafael Devers,FanDuel,batter_hits,Over,2.5,1300,1.21,0.071,0.123,0.052000000000000005,05-03 17:24,N
219,COL@SF,2025-05-03,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.21,0.137,0.189,0.05199999999999999,05-03 17:24,N
108,MIN@BOS,2025-05-03,Carlos Correa,DraftKings,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,05-03 17:24,N
417,OAK@MIA,2025-05-03,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,05-03 17:24,N
53,KC@BAL,2025-05-03,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,125,5.7,0.444,0.495,0.05099999999999999,05-03 17:24,N
227,KC@BAL,2025-05-03,Michael Massey,DraftKings,batter_walks,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,05-03 17:24,N
246,KC@BAL,2025-05-03,Jorge Mateo,DraftKings,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,05-03 17:24,N
6,SEA@TEX,2025-05-03,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-105,16.29,0.512,0.562,0.050000000000000044,05-03 17:24,N
204,DET@LAA,2025-05-03,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,05-03 17:24,N
25,LAD@ATL,2025-05-03,Roki Sasaki,DraftKings,pitcher_walks,Under,2.5,-140,2.16,0.583,0.633,0.050000000000000044,05-03 17:24,N
163,CHC@MIL,2025-05-03,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-240,0.28,0.706,0.756,0.050000000000000044,05-03 17:24,N
791,DET@LAA,2025-05-03,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,360,0.31,0.217,0.267,0.05000000000000002,05-03 17:24,N
165,MIN@BOS,2025-05-03,David Hamilton,FanDuel,batter_stolen_bases,Over,0.5,360,0.31,0.217,0.267,0.05000000000000002,05-03 17:24,N
156,WSH@CIN,2025-05-03,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-190,0.35,0.655,0.705,0.04999999999999993,05-03 17:24,N
6,HOU@CWS,2025-05-03,Hunter Brown,FanDuel,pitcher_strikeouts,Under,7.5,-156,6.6,0.609,0.658,0.049000000000000044,05-03 17:24,N
160,WSH@CIN,2025-05-03,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-350,0.19,0.778,0.827,0.04899999999999993,05-03 17:24,N
235,DET@LAA,2025-05-03,Taylor Ward,DraftKings,batter_walks,Under,0.5,-210,0.32,0.677,0.726,0.04899999999999993,05-03 17:24,N
13,CLE@TOR,2025-05-03,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-140,5.43,0.583,0.631,0.04800000000000004,05-03 17:24,N
26,TB@NYY,2025-05-03,Cody Bellinger,DraftKings,batter_singles,Over,0.5,120,0.7,0.455,0.503,0.04799999999999999,05-03 17:24,N
102,OAK@MIA,2025-05-03,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-285,0.24,0.74,0.787,0.04700000000000004,05-03 17:24,N
18,WSH@CIN,2025-05-03,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-155,1.22,0.608,0.655,0.04700000000000004,05-03 17:24,N
67,CLE@TOR,2025-05-03,Brayan Rocchio,DraftKings,batter_walks,Over,0.5,340,0.32,0.227,0.274,0.047000000000000014,05-03 17:24,N
532,DET@LAA,2025-05-03,Zach Neto,DraftKings,batter_doubles,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,05-03 17:24,N
126,OAK@MIA,2025-05-03,Jacob Wilson,DraftKings,batter_singles,Under,0.5,145,0.79,0.408,0.454,0.04600000000000004,05-03 17:24,N
207,LAD@ATL,2025-05-03,Michael Conforto,DraftKings,batter_walks,Under,0.5,-245,0.28,0.71,0.756,0.04600000000000004,05-03 17:24,N
8,TB@NYY,2025-05-03,Aaron Judge,FanDuel,batter_doubles,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,05-03 17:24,N
8,HOU@CWS,2025-05-03,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,115,6.6,0.465,0.511,0.045999999999999985,05-03 17:24,N
26,COL@SF,2025-05-03,Jordan Hicks,DraftKings,pitcher_strikeouts,Under,5.5,-110,5.26,0.524,0.57,0.04599999999999993,05-03 17:24,N
148,SEA@TEX,2025-05-03,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,05-03 17:24,N
260,COL@SF,2025-05-03,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,05-03 17:24,N
266,COL@SF,2025-05-03,Nick Martini,DraftKings,batter_home_runs,Over,0.5,1200,0.13,0.077,0.122,0.045,05-03 17:24,N
279,SD@PIT,2025-05-03,Enmanuel Valdez,FanDuel,batter_home_runs,Over,0.5,870,0.16,0.103,0.148,0.045,05-03 17:24,N
712,KC@BAL,2025-05-03,Drew Waters,FanDuel,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,05-03 17:24,N
54,WSH@CIN,2025-05-03,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,152,4.99,0.397,0.442,0.044999999999999984,05-03 17:24,N
20,HOU@CWS,2025-05-03,Christian Walker,DraftKings,batter_walks,Under,0.5,-200,0.34,0.667,0.712,0.04499999999999993,05-03 17:24,N
56,WSH@CIN,2025-05-03,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.99,0.574,0.618,0.04400000000000004,05-03 17:24,N
25,HOU@CWS,2025-05-03,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-330,0.21,0.767,0.811,0.04400000000000004,05-03 17:24,N
72,COL@SF,2025-05-03,Michael Toglia,DraftKings,batter_walks,Under,0.5,-150,0.44,0.6,0.644,0.04400000000000004,05-03 17:24,N
9,DET@LAA,2025-05-03,Kyle Hendricks,DraftKings,pitcher_outs,Over,15.5,100,16.11,0.5,0.544,0.04400000000000004,05-03 17:24,N
642,OAK@MIA,2025-05-03,Kyle Stowers,FanDuel,batter_hits,Over,1.5,360,0.9900000000000001,0.217,0.261,0.04400000000000001,05-03 17:24,N
132,WSH@CIN,2025-05-03,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-360,0.19,0.783,0.827,0.04399999999999993,05-03 17:24,N
391,SEA@TEX,2025-05-03,Ben Williamson,Caesars,batter_hits,Under,0.5,178,0.91,0.36,0.403,0.04300000000000004,05-03 17:24,N
100,SD@PIT,2025-05-03,Jose Iglesias,DraftKings,batter_walks,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,05-03 17:24,N
394,COL@SF,2025-05-03,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1000,1.2599999999999998,0.091,0.134,0.04300000000000001,05-03 17:24,N
133,WSH@CIN,2025-05-03,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.18,0.792,0.835,0.04299999999999993,05-03 17:24,N
427,COL@SF,2025-05-03,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-140,0.9800000000000001,0.583,0.625,0.04200000000000004,05-03 17:24,N
384,COL@SF,2025-05-03,Jordan Beck,FanDuel,batter_hits,Over,1.5,350,1.0,0.222,0.264,0.04200000000000001,05-03 17:24,N
232,DET@LAA,2025-05-03,Riley Greene,DraftKings,batter_walks,Under,0.5,-185,0.37,0.649,0.691,0.041999999999999926,05-03 17:24,N
