,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
155,CIN@PIT,2025-08-09,Braxton Ashcraft,Caesars,pitcher_strikeouts,Over,4.5,370,3.84,0.213,0.34,0.12700000000000003,08-09 11:48,N
19,COL@ARI,2025-08-09,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.08,0.476,0.602,0.126,08-09 11:48,N
9,MIA@ATL,2025-08-09,Hurston Waldrep,FanDuel,pitcher_strikeouts,Over,6.5,630,5.17,0.137,0.263,0.126,08-09 11:48,N
112,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1400,3.04,0.067,0.192,0.125,08-09 11:48,N
43,COL@ARI,2025-08-09,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,100,4.95,0.5,0.625,0.125,08-09 11:48,N
26,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,140,5.91,0.417,0.54,0.12300000000000005,08-09 11:48,N
13,KC@MIN,2025-08-09,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.29,0.615,0.738,0.123,08-09 11:48,N
59,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,290,5.91,0.256,0.379,0.123,08-09 11:48,N
14,MIA@ATL,2025-08-09,Hurston Waldrep,DraftKings,pitcher_strikeouts,Over,6.5,600,5.17,0.143,0.263,0.12000000000000002,08-09 11:48,N
27,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,285,5.91,0.26,0.379,0.119,08-09 11:48,N
119,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,4.5,-240,6.96,0.706,0.823,0.11699999999999999,08-09 11:48,N
159,LAA@DET,2025-08-09,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,700,0.94,0.125,0.242,0.11699999999999999,08-09 11:48,Y
121,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,800,3.24,0.111,0.227,0.116,08-09 11:48,N
58,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,135,5.91,0.426,0.54,0.11400000000000005,08-09 11:48,N
100,LAA@DET,2025-08-09,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,154,6.71,0.394,0.506,0.11199999999999999,08-09 11:48,N
139,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1700,6.96,0.056,0.165,0.10900000000000001,08-09 11:48,N
158,LAA@DET,2025-08-09,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,100,0.94,0.5,0.609,0.10899999999999999,08-09 11:48,Y
11,MIA@ATL,2025-08-09,Hurston Waldrep,DraftKings,pitcher_strikeouts,Over,3.5,-185,5.17,0.649,0.758,0.10899999999999999,08-09 11:48,N
101,LAA@DET,2025-08-09,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,300,6.71,0.25,0.358,0.10799999999999998,08-09 11:48,N
129,LAA@DET,2025-08-09,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,300,6.71,0.25,0.358,0.10799999999999998,08-09 11:48,N
128,LAA@DET,2025-08-09,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,150,6.71,0.4,0.506,0.10599999999999998,08-09 11:48,N
5,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.31,0.63,0.735,0.10499999999999998,08-09 11:48,N
27,KC@MIN,2025-08-09,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-132,3.78,0.569,0.672,0.10300000000000009,08-09 11:48,N
98,BOS@SD,2025-08-09,Michael King,DraftKings,pitcher_walks,Over,3.5,1200,2.19,0.077,0.179,0.102,08-09 11:48,N
28,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,600,5.91,0.143,0.244,0.101,08-09 11:48,N
60,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,600,5.91,0.143,0.244,0.101,08-09 11:48,N
105,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-260,6.96,0.722,0.823,0.10099999999999998,08-09 11:48,N
156,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,275,4.91,0.267,0.368,0.10099999999999998,08-09 11:48,N
155,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.91,0.444,0.544,0.10000000000000003,08-09 11:48,N
62,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_strikeouts,Over,4.5,-152,5.91,0.603,0.703,0.09999999999999998,08-09 11:48,N
166,CIN@PIT,2025-08-09,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,5.5,1000,3.84,0.091,0.19,0.099,08-09 11:48,N
61,HOU@NYY,2025-08-09,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,175,1.56,0.364,0.462,0.09800000000000003,08-09 11:48,N
127,LAA@DET,2025-08-09,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,180,1.54,0.357,0.455,0.09800000000000003,08-09 11:48,N
117,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,9.5,1400,6.96,0.067,0.165,0.098,08-09 11:48,N
6,MIA@ATL,2025-08-09,Hurston Waldrep,FanDuel,pitcher_strikeouts,Over,3.5,-194,5.17,0.66,0.758,0.09799999999999998,08-09 11:48,N
204,OAK@BAL,2025-08-09,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,128,4.87,0.439,0.536,0.09700000000000003,08-09 11:48,N
102,LAA@DET,2025-08-09,Charlie Morton,FanDuel,pitcher_strikeouts,Over,8.5,630,6.71,0.137,0.234,0.097,08-09 11:48,N
140,LAA@DET,2025-08-09,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,-130,6.71,0.565,0.661,0.09600000000000009,08-09 11:48,N
37,HOU@NYY,2025-08-09,Luis Gil,Caesars,pitcher_strikeouts,Over,5.5,125,5.91,0.444,0.54,0.09600000000000003,08-09 11:48,N
493,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,245,5.95,0.29,0.386,0.09600000000000003,08-09 11:48,N
44,COL@ARI,2025-08-09,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,110,2.39,0.476,0.572,0.09599999999999997,08-09 11:48,N
29,KC@MIN,2025-08-09,Noah Cameron,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.59,0.592,0.687,0.09500000000000008,08-09 11:48,N
36,HOU@NYY,2025-08-09,Luis Gil,Caesars,pitcher_strikeouts,Over,4.5,-155,5.91,0.608,0.703,0.09499999999999997,08-09 11:48,N
16,CLE@CWS,2025-08-09,Sean Burke,DraftKings,pitcher_outs,Over,15.5,115,16.259999999999998,0.465,0.559,0.09400000000000003,08-09 11:48,N
32,BOS@SD,2025-08-09,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,140,17.549999999999997,0.417,0.511,0.09400000000000003,08-09 11:48,N
38,HOU@NYY,2025-08-09,Luis Gil,Caesars,pitcher_strikeouts,Over,6.5,250,5.91,0.286,0.379,0.09300000000000003,08-09 11:48,N
84,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-550,6.03,0.846,0.939,0.09299999999999997,08-09 11:48,N
200,OAK@BAL,2025-08-09,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,125,4.87,0.444,0.536,0.09200000000000003,08-09 11:48,N
55,CLE@CWS,2025-08-09,Sean Burke,DraftKings,pitcher_walks,Over,2.5,175,2.5,0.364,0.456,0.09200000000000003,08-09 11:48,N
130,LAA@DET,2025-08-09,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,600,6.71,0.143,0.234,0.09100000000000003,08-09 11:48,N
492,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,120,5.95,0.455,0.546,0.09100000000000003,08-09 11:48,N
201,OAK@BAL,2025-08-09,Brandon Young,DraftKings,pitcher_strikeouts,Over,5.5,270,4.87,0.27,0.361,0.09099999999999997,08-09 11:48,N
133,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-475,6.96,0.826,0.916,0.09000000000000008,08-09 11:48,N
156,CIN@PIT,2025-08-09,Braxton Ashcraft,Caesars,pitcher_strikeouts,Over,5.5,900,3.84,0.1,0.19,0.09,08-09 11:48,N
143,LAA@DET,2025-08-09,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,330,1.16,0.233,0.323,0.09,08-09 11:48,N
89,CLE@CWS,2025-08-09,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-240,0.23,0.706,0.795,0.08900000000000008,08-09 11:48,N
30,KC@MIN,2025-08-09,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.78,0.583,0.672,0.08900000000000008,08-09 11:48,N
57,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.91,0.615,0.703,0.08799999999999997,08-09 11:48,N
127,LAA@DET,2025-08-09,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.71,0.574,0.661,0.08700000000000008,08-09 11:48,N
516,TB@SEA,2025-08-09,Joe Boyle,FanDuel,pitcher_strikeouts,Over,5.5,118,5.95,0.459,0.546,0.08700000000000002,08-09 11:48,N
111,WSH@SF,2025-08-09,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,380,1.08,0.208,0.294,0.086,08-09 11:48,N
146,LAA@DET,2025-08-09,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-170,1.26,0.63,0.716,0.08599999999999997,08-09 11:48,N
27,COL@ARI,2025-08-09,Eduardo Rodriguez,FanDuel,pitcher_outs,Under,17.5,114,17.13,0.467,0.552,0.08500000000000002,08-09 11:48,N
277,KC@MIN,2025-08-09,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,340,1.13,0.227,0.312,0.08499999999999999,08-09 11:48,N
35,CHC@STL,2025-08-09,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,100,3.28,0.5,0.585,0.08499999999999996,08-09 11:48,N
38,TB@SEA,2025-08-09,Logan Evans,FanDuel,pitcher_outs,Over,15.5,126,15.93,0.442,0.526,0.08400000000000002,08-09 11:48,N
118,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,3.24,0.75,0.834,0.08399999999999996,08-09 11:48,N
35,TB@SEA,2025-08-09,Logan Evans,DraftKings,pitcher_outs,Over,15.5,125,15.93,0.444,0.526,0.08200000000000002,08-09 11:48,N
202,COL@ARI,2025-08-09,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,130,0.66,0.435,0.517,0.08200000000000002,08-09 11:48,N
157,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.91,0.143,0.225,0.08200000000000002,08-09 11:48,N
494,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,500,5.95,0.167,0.249,0.08199999999999999,08-09 11:48,N
187,OAK@BAL,2025-08-09,Brandon Young,Caesars,pitcher_strikeouts,Over,4.5,120,4.87,0.455,0.536,0.08100000000000002,08-09 11:48,N
504,TB@SEA,2025-08-09,Joe Boyle,Caesars,pitcher_strikeouts,Over,5.5,115,5.95,0.465,0.546,0.08100000000000002,08-09 11:48,N
105,TOR@LAD,2025-08-09,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,170,2.48,0.37,0.451,0.08100000000000002,08-09 11:48,N
15,MIA@ATL,2025-08-09,Hurston Waldrep,DraftKings,pitcher_strikeouts,Over,7.5,1300,5.17,0.071,0.152,0.081,08-09 11:48,N
114,LAA@DET,2025-08-09,Charlie Morton,Caesars,pitcher_strikeouts,Over,6.5,135,6.71,0.426,0.506,0.08000000000000002,08-09 11:48,N
5,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_outs,Over,15.5,105,16.35,0.488,0.568,0.07999999999999996,08-09 11:48,N
188,OAK@BAL,2025-08-09,Brandon Young,Caesars,pitcher_strikeouts,Over,5.5,255,4.87,0.282,0.361,0.07900000000000001,08-09 11:48,N
204,HOU@NYY,2025-08-09,Amed Rosario,FanDuel,batter_hits,Over,1.5,350,1.1,0.222,0.301,0.07899999999999999,08-09 11:48,N
299,HOU@NYY,2025-08-09,Amed Rosario,DraftKings,batter_hits,Over,1.5,350,1.1,0.222,0.301,0.07899999999999999,08-09 11:48,N
113,LAA@DET,2025-08-09,Charlie Morton,Caesars,pitcher_strikeouts,Over,5.5,-140,6.71,0.583,0.661,0.07800000000000007,08-09 11:48,N
15,CLE@CWS,2025-08-09,Sean Burke,FanDuel,pitcher_outs,Over,15.5,108,16.259999999999998,0.481,0.559,0.07800000000000007,08-09 11:48,N
505,TB@SEA,2025-08-09,Joe Boyle,Caesars,pitcher_strikeouts,Over,6.5,225,5.95,0.308,0.386,0.07800000000000001,08-09 11:48,N
4,WSH@SF,2025-08-09,Carson Whisenhunt,FanDuel,pitcher_outs,Over,15.5,104,16.35,0.49,0.568,0.07799999999999996,08-09 11:48,N
47,MIA@ATL,2025-08-09,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,550,0.91,0.154,0.231,0.07700000000000001,08-09 11:48,N
39,HOU@NYY,2025-08-09,Luis Gil,Caesars,pitcher_strikeouts,Over,7.5,500,5.91,0.167,0.244,0.07699999999999999,08-09 11:48,N
54,CLE@CWS,2025-08-09,Sean Burke,DraftKings,pitcher_walks,Over,1.5,-175,2.5,0.636,0.713,0.07699999999999996,08-09 11:48,N
19,CHC@STL,2025-08-09,Andre Pallante,FanDuel,pitcher_outs,Under,16.5,106,16.049999999999997,0.485,0.561,0.07600000000000007,08-09 11:48,N
29,COL@ARI,2025-08-09,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,110,17.13,0.476,0.552,0.07600000000000007,08-09 11:48,N
14,MIA@ATL,2025-08-09,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,155,0.76,0.392,0.468,0.07600000000000001,08-09 11:48,N
202,OAK@BAL,2025-08-09,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,600,4.87,0.143,0.219,0.07600000000000001,08-09 11:48,N
28,KC@MIN,2025-08-09,Noah Cameron,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.59,0.612,0.687,0.07500000000000007,08-09 11:48,N
170,OAK@BAL,2025-08-09,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,250,4.87,0.286,0.361,0.07500000000000001,08-09 11:48,N
899,TB@SEA,2025-08-09,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,420,0.31,0.192,0.267,0.07500000000000001,08-09 11:48,N
56,CLE@CWS,2025-08-09,Sean Burke,DraftKings,pitcher_walks,Over,3.5,500,2.5,0.167,0.242,0.07499999999999998,08-09 11:48,N
133,LAA@DET,2025-08-09,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,215,1.35,0.317,0.391,0.07400000000000001,08-09 11:48,N
517,TB@SEA,2025-08-09,Joe Boyle,FanDuel,pitcher_strikeouts,Over,6.5,220,5.95,0.312,0.386,0.07400000000000001,08-09 11:48,N
146,PHI@TEX,2025-08-09,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.15,0.787,0.861,0.07399999999999995,08-09 11:48,N
21,CHC@STL,2025-08-09,Andre Pallante,DraftKings,pitcher_outs,Under,16.5,105,16.049999999999997,0.488,0.561,0.07300000000000006,08-09 11:48,N
0,MIA@ATL,2025-08-09,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,08-09 11:48,N
61,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1300,5.91,0.071,0.144,0.073,08-09 11:48,N
199,OAK@BAL,2025-08-09,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-180,4.87,0.643,0.716,0.07299999999999995,08-09 11:48,N
154,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-185,4.91,0.649,0.722,0.07299999999999995,08-09 11:48,N
129,LAA@DET,2025-08-09,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,195,1.41,0.339,0.412,0.07299999999999995,08-09 11:48,N
115,LAA@DET,2025-08-09,Charlie Morton,Caesars,pitcher_strikeouts,Over,7.5,250,6.71,0.286,0.358,0.07200000000000001,08-09 11:48,N
31,BOS@SD,2025-08-09,Lucas Giolito,FanDuel,pitcher_outs,Under,17.5,128,17.549999999999997,0.439,0.511,0.07200000000000001,08-09 11:48,N
491,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-175,5.95,0.636,0.708,0.07199999999999995,08-09 11:48,N
267,KC@MIN,2025-08-09,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,210,1.36,0.323,0.394,0.07100000000000001,08-09 11:48,N
95,BOS@SD,2025-08-09,Michael King,DraftKings,pitcher_walks,Over,0.5,-450,2.19,0.818,0.888,0.07000000000000006,08-09 11:48,N
131,LAA@DET,2025-08-09,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1300,6.71,0.071,0.141,0.06999999999999999,08-09 11:48,N
92,WSH@SF,2025-08-09,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-260,1.56,0.722,0.79,0.06800000000000006,08-09 11:48,N
117,WSH@SF,2025-08-09,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,08-09 11:48,N
36,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_outs,Over,14.5,-145,16.29,0.592,0.659,0.06700000000000006,08-09 11:48,N
