,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_walks,Over,0.5,140,0.61,0.417,0.457,0.040000000000000036,10-24 21:00,N
32,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_singles,Over,0.5,140,0.61,0.417,0.457,0.040000000000000036,10-24 21:00,N
20,LAD@TOR,2025-10-24,Will Smith,BetMGM,batter_hits,Under,0.5,150,0.8200000000000001,0.4,0.44,0.03999999999999998,10-24 21:00,N
59,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_hits,Over,0.5,-105,0.8,0.512,0.551,0.039000000000000035,10-24 21:00,N
15,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_walks,Under,0.5,-338,0.21,0.772,0.811,0.039000000000000035,10-24 21:00,N
6,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,152,0.83,0.397,0.436,0.03899999999999998,10-24 21:00,N
73,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,400,0.93,0.2,0.239,0.03899999999999998,10-24 21:00,N
16,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-357,0.2,0.781,0.819,0.03799999999999992,10-24 21:00,N
2,LAD@TOR,2025-10-24,Blake Snell,FanDuel,pitcher_outs,Under,17.5,112,17.580000000000002,0.472,0.508,0.03600000000000003,10-24 21:00,N
6,LAD@TOR,2025-10-24,Blake Snell,Caesars,pitcher_outs,Under,17.5,112,17.580000000000002,0.472,0.508,0.03600000000000003,10-24 21:00,N
29,LAD@TOR,2025-10-24,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,150,0.83,0.4,0.436,0.035999999999999976,10-24 21:00,N
31,LAD@TOR,2025-10-24,Mookie Betts,BetMGM,batter_hits,Under,0.5,195,0.9800000000000001,0.339,0.375,0.035999999999999976,10-24 21:00,N
29,LAD@TOR,2025-10-24,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-130,0.51,0.565,0.6,0.03500000000000003,10-24 21:00,N
58,LAD@TOR,2025-10-24,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-105,0.79,0.512,0.546,0.03400000000000003,10-24 21:00,N
31,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_hits,Over,2.5,1500,1.08,0.062,0.096,0.034,10-24 21:00,N
31,LAD@TOR,2025-10-24,Andres Gimenez,FanDuel,batter_singles,Over,0.5,145,0.58,0.408,0.44,0.03200000000000003,10-24 21:00,N
46,LAD@TOR,2025-10-24,Andres Gimenez,BetMGM,batter_singles,Over,0.5,145,0.58,0.408,0.44,0.03200000000000003,10-24 21:00,N
11,LAD@TOR,2025-10-24,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-750,0.09,0.882,0.914,0.03200000000000003,10-24 21:00,N
10,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,740,1.33,0.119,0.15,0.031,10-24 21:00,N
3,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_hits,Under,0.5,170,0.9199999999999999,0.37,0.399,0.029000000000000026,10-24 21:00,N
29,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,1.0999999999999999,0.071,0.1,0.029000000000000012,10-24 21:00,N
97,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,970,0.13,0.093,0.122,0.028999999999999998,10-24 21:00,N
129,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_hits,Over,1.5,530,0.79,0.159,0.188,0.028999999999999998,10-24 21:00,N
114,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_hits,Over,2.5,1400,1.08,0.067,0.096,0.028999999999999998,10-24 21:00,N
113,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_hits,Over,1.5,278,1.08,0.265,0.294,0.02899999999999997,10-24 21:00,N
36,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_hits,Over,2.5,1900,0.9899999999999999,0.05,0.078,0.027999999999999997,10-24 21:00,N
159,LAD@TOR,2025-10-24,Andres Gimenez,Caesars,batter_hits,Over,1.5,525,0.79,0.16,0.188,0.027999999999999997,10-24 21:00,N
18,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,880,1.24,0.102,0.129,0.02700000000000001,10-24 21:00,N
71,LAD@TOR,2025-10-24,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,950,0.13,0.095,0.122,0.026999999999999996,10-24 21:00,N
37,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,2200,0.93,0.043,0.068,0.02500000000000001,10-24 21:00,N
41,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_hits,Over,2.5,4500,0.8,0.022,0.047,0.025,10-24 21:00,N
136,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_hits,Over,2.5,4500,0.8,0.022,0.047,0.025,10-24 21:00,N
14,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,8.5,2400,4.95,0.04,0.065,0.025,10-24 21:00,N
11,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4400,1.33,0.022,0.046,0.024,10-24 21:00,N
40,LAD@TOR,2025-10-24,Andres Gimenez,FanDuel,batter_hits,Over,2.5,4500,0.79,0.022,0.046,0.024,10-24 21:00,N
75,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_hits,Over,1.5,600,0.7300000000000001,0.143,0.166,0.02300000000000002,10-24 21:00,N
26,LAD@TOR,2025-10-24,Andy Pages,BetMGM,batter_hits,Under,0.5,135,0.8,0.426,0.449,0.02300000000000002,10-24 21:00,N
123,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,362,0.93,0.216,0.239,0.022999999999999993,10-24 21:00,N
24,LAD@TOR,2025-10-24,George Springer,BetMGM,batter_hits,Under,0.5,155,0.88,0.392,0.415,0.022999999999999965,10-24 21:00,N
30,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_hits,Under,0.5,165,0.9199999999999999,0.377,0.399,0.02200000000000002,10-24 21:00,N
118,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_hits,Over,2.5,1680,0.9899999999999999,0.056,0.078,0.022,10-24 21:00,N
11,LAD@TOR,2025-10-24,Bo Bichette,DraftKings,batter_doubles,Over,0.5,445,0.23,0.183,0.205,0.021999999999999992,10-24 21:00,N
12,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,115,0.72,0.465,0.487,0.021999999999999964,10-24 21:00,N
117,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_hits,Over,1.5,316,0.9899999999999999,0.24,0.261,0.02100000000000002,10-24 21:00,N
110,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1160,1.0999999999999999,0.079,0.1,0.021000000000000005,10-24 21:00,N
124,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1940,0.93,0.049,0.068,0.019000000000000003,10-24 21:00,N
33,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,10-24 21:00,N
8,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-581,4.95,0.853,0.871,0.018000000000000016,10-24 21:00,N
5,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_singles,Under,0.5,-139,0.51,0.582,0.6,0.018000000000000016,10-24 21:00,N
98,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,860,0.13,0.104,0.122,0.018000000000000002,10-24 21:00,N
70,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_hits,Over,1.5,310,0.9899999999999999,0.244,0.261,0.017000000000000015,10-24 21:00,N
133,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_hits,Over,1.5,750,0.64,0.118,0.135,0.017000000000000015,10-24 21:00,N
31,LAD@TOR,2025-10-24,Mookie Betts,BetMGM,batter_singles,Under,0.5,100,0.66,0.5,0.517,0.017000000000000015,10-24 21:00,N
26,LAD@TOR,2025-10-24,Andy Pages,BetMGM,batter_singles,Under,0.5,-140,0.51,0.583,0.6,0.017000000000000015,10-24 21:00,N
20,LAD@TOR,2025-10-24,Will Smith,BetMGM,batter_singles,Under,0.5,-140,0.51,0.583,0.6,0.017000000000000015,10-24 21:00,N
53,LAD@TOR,2025-10-24,Myles Straw,BetMGM,batter_doubles,Over,0.5,775,0.14,0.114,0.131,0.017,10-24 21:00,N
36,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_strikeouts,Over,2.5,1640,0.96,0.057,0.073,0.015999999999999993,10-24 21:00,N
66,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_hits,Over,1.5,260,1.08,0.278,0.294,0.01599999999999996,10-24 21:00,N
160,LAD@TOR,2025-10-24,Andres Gimenez,Caesars,batter_hits,Over,0.5,-113,0.79,0.531,0.546,0.015000000000000013,10-24 21:00,N
64,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,250,1.0999999999999999,0.286,0.301,0.015000000000000013,10-24 21:00,N
5,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,114,1.62,0.467,0.482,0.014999999999999958,10-24 21:00,N
9,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-287,0.28,0.742,0.756,0.014000000000000012,10-24 21:00,N
39,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_hits,Over,2.5,4000,0.7300000000000001,0.024,0.038,0.013999999999999999,10-24 21:00,N
32,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_home_runs,Over,0.5,830,0.13,0.108,0.122,0.013999999999999999,10-24 21:00,N
24,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,3.5,8000,1.0999999999999999,0.012,0.026,0.013999999999999999,10-24 21:00,N
2,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_hits,Under,0.5,176,0.9800000000000001,0.362,0.375,0.013000000000000012,10-24 21:00,N
0,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,122,0.77,0.45,0.463,0.013000000000000012,10-24 21:00,N
31,LAD@TOR,2025-10-24,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,10-24 21:00,N
12,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,10-24 21:00,N
22,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_hits,Over,3.5,8000,1.08,0.012,0.024,0.012,10-24 21:00,N
130,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_hits,Over,2.5,2800,0.79,0.034,0.046,0.011999999999999997,10-24 21:00,N
2,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,523,0.19,0.161,0.173,0.011999999999999983,10-24 21:00,N
2,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_doubles,Under,0.5,-499,0.17,0.833,0.844,0.01100000000000001,10-24 21:00,N
44,LAD@TOR,2025-10-24,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,10-24 21:00,N
78,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_hits,Over,1.5,700,0.64,0.125,0.135,0.010000000000000009,10-24 21:00,N
10,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-164,0.46,0.621,0.631,0.010000000000000009,10-24 21:00,N
30,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1260,1.02,0.074,0.084,0.010000000000000009,10-24 21:00,N
6,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_singles,Under,0.5,-141,0.52,0.585,0.595,0.010000000000000009,10-24 21:00,N
74,LAD@TOR,2025-10-24,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,10-24 21:00,N
17,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_hits,Over,0.5,116,0.64,0.463,0.473,0.009999999999999953,10-24 21:00,N
15,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-116,0.79,0.537,0.546,0.009000000000000008,10-24 21:00,N
3,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,3.5,2700,1.32,0.036,0.045,0.009000000000000001,10-24 21:00,N
2,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_singles,Under,0.5,-123,0.58,0.552,0.56,0.008000000000000007,10-24 21:00,N
6,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1180,0.09,0.078,0.086,0.007999999999999993,10-24 21:00,N
17,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_doubles,Over,0.5,660,0.15,0.132,0.139,0.007000000000000006,10-24 21:00,N
13,LAD@TOR,2025-10-24,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-800,0.11,0.889,0.896,0.007000000000000006,10-24 21:00,N
42,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_hits,Over,2.5,5000,0.64,0.02,0.027,0.006999999999999999,10-24 21:00,N
35,LAD@TOR,2025-10-24,Andres Gimenez,FanDuel,batter_doubles,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,10-24 21:00,N
181,LAD@TOR,2025-10-24,Davis Schneider,Caesars,batter_hits,Over,1.5,675,0.64,0.129,0.135,0.006000000000000005,10-24 21:00,N
19,LAD@TOR,2025-10-24,Tommy Edman,BetMGM,batter_hits,Under,0.5,135,0.8400000000000001,0.426,0.432,0.006000000000000005,10-24 21:00,N
183,LAD@TOR,2025-10-24,Alejandro Kirk,Caesars,batter_hits,Over,2.5,1500,0.93,0.062,0.068,0.006000000000000005,10-24 21:00,N
84,LAD@TOR,2025-10-24,Daulton Varsho,BetMGM,batter_hits,Over,0.5,-105,0.7300000000000001,0.512,0.518,0.006000000000000005,10-24 21:00,N
11,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_walks,Under,0.5,-302,0.28,0.751,0.756,0.0050000000000000044,10-24 21:00,N
7,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_hits,Under,0.5,144,0.88,0.41,0.415,0.0050000000000000044,10-24 21:00,N
131,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_hits,Over,1.5,523,0.7300000000000001,0.161,0.166,0.0050000000000000044,10-24 21:00,N
41,LAD@TOR,2025-10-24,Daulton Varsho,BetMGM,batter_singles,Over,0.5,180,0.45,0.357,0.362,0.0050000000000000044,10-24 21:00,N
132,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2900,0.7300000000000001,0.033,0.038,0.0049999999999999975,10-24 21:00,N
25,LAD@TOR,2025-10-24,Bo Bichette,FanDuel,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,10-24 21:00,N
92,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_home_runs,Over,0.5,556,0.17,0.152,0.156,0.0040000000000000036,10-24 21:00,N
67,LAD@TOR,2025-10-24,Davis Schneider,Caesars,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,10-24 21:00,N
26,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,10-24 21:00,N
0,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_doubles,Under,0.5,-440,0.2,0.815,0.819,0.0040000000000000036,10-24 21:00,N
134,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_hits,Over,2.5,4200,0.64,0.023,0.027,0.004,10-24 21:00,N
27,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1120,1.03,0.082,0.086,0.00399999999999999,10-24 21:00,N
13,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,10-24 21:00,N
10,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Over,0.5,438,0.21,0.186,0.189,0.0030000000000000027,10-24 21:00,N
12,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_singles,Over,0.5,129,0.58,0.437,0.44,0.0030000000000000027,10-24 21:00,N
15,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_strikeouts,Over,3.5,4600,1.08,0.021,0.024,0.002999999999999999,10-24 21:00,N
72,LAD@TOR,2025-10-24,Ernie Clement,Caesars,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,10-24 21:00,N
48,LAD@TOR,2025-10-24,Alejandro Kirk,BetMGM,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,10-24 21:00,N
10,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_walks,Under,0.5,-293,0.29,0.746,0.748,0.0020000000000000018,10-24 21:00,N
8,LAD@TOR,2025-10-24,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,-149,0.51,0.598,0.6,0.0020000000000000018,10-24 21:00,N
99,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_home_runs,Over,0.5,970,0.1,0.093,0.095,0.0020000000000000018,10-24 21:00,N
9,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_walks,Over,4.5,1080,2.33,0.085,0.087,0.001999999999999988,10-24 21:00,N
1,LAD@TOR,2025-10-24,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-780,0.12,0.886,0.887,0.0010000000000000009,10-24 21:00,N
38,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_home_runs,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,10-24 21:00,N
32,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_hits,Over,2.5,1600,0.88,0.059,0.06,0.0010000000000000009,10-24 21:00,N
184,LAD@TOR,2025-10-24,Alejandro Kirk,Caesars,batter_hits,Over,1.5,320,0.93,0.238,0.239,0.0010000000000000009,10-24 21:00,N
48,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_strikeouts,Over,2.5,2000,0.81,0.048,0.049,0.0010000000000000009,10-24 21:00,N
13,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-186,0.43,0.65,0.651,0.0010000000000000009,10-24 21:00,N
21,LAD@TOR,2025-10-24,Freddie Freeman,FanDuel,batter_hits,Over,3.5,7500,0.9199999999999999,0.013,0.014,0.0010000000000000009,10-24 21:00,N
18,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_home_runs,Over,1.5,15000,0.13,0.007,0.008,0.001,10-24 21:00,N
17,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_home_runs,Over,1.5,15000,0.13,0.007,0.008,0.001,10-24 21:00,N
13,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_home_runs,Over,1.5,8000,0.17,0.012,0.013,0.0009999999999999992,10-24 21:00,N
1,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,2.5,75000,0.17,0.001,0.001,0.0,10-24 21:00,N
12,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_doubles,Over,0.5,453,0.2,0.181,0.181,0.0,10-24 21:00,N
7,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-2300,4.95,0.958,0.958,0.0,10-24 21:00,N
3,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_home_runs,Over,2.5,75000,0.17,0.001,0.001,0.0,10-24 21:00,N
36,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,1060,0.09,0.086,0.086,0.0,10-24 21:00,N
70,LAD@TOR,2025-10-24,Enrique Hernandez,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,10-24 21:00,N
49,LAD@TOR,2025-10-24,Andres Gimenez,BetMGM,batter_home_runs,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,10-24 21:00,N
4,LAD@TOR,2025-10-24,Mookie Betts,FanDuel,batter_home_runs,Over,2.5,75000,0.11,0.001,0.0,-0.001,10-24 21:00,N
2,LAD@TOR,2025-10-24,Teoscar Hernandez,FanDuel,batter_home_runs,Over,2.5,75000,0.13,0.001,0.0,-0.001,10-24 21:00,N
1,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_doubles,Under,0.5,-483,0.19,0.828,0.827,-0.0010000000000000009,10-24 21:00,N
51,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,10-24 21:00,N
155,LAD@TOR,2025-10-24,Daulton Varsho,Caesars,batter_hits,Over,1.5,500,0.7300000000000001,0.167,0.166,-0.0010000000000000009,10-24 21:00,N
32,LAD@TOR,2025-10-24,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,105,0.72,0.488,0.487,-0.0010000000000000009,10-24 21:00,N
81,LAD@TOR,2025-10-24,George Springer,Caesars,batter_home_runs,Over,1.5,7000,0.17,0.014,0.013,-0.0010000000000000009,10-24 21:00,N
1,LAD@TOR,2025-10-24,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,10-24 21:00,N
109,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,231,1.0999999999999999,0.302,0.301,-0.0010000000000000009,10-24 21:00,N
23,LAD@TOR,2025-10-24,Teoscar Hernandez,FanDuel,batter_hits,Over,3.5,8000,0.83,0.012,0.01,-0.002,10-24 21:00,N
