,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
16,CHC@TOR,2025-08-12,Ben Brown,DraftKings,pitcher_outs,Under,14.5,140,14.04,0.417,0.566,0.14899999999999997,08-12 11:58,N
445,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,5.5,150,5.95,0.4,0.546,0.14600000000000002,08-12 11:58,N
444,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,4.5,-129,5.95,0.563,0.708,0.14500000000000002,08-12 11:58,N
25,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,185,2.65,0.351,0.494,0.14300000000000002,08-12 11:58,N
458,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.95,0.565,0.708,0.14300000000000002,08-12 11:58,N
34,COL@STL,2025-08-12,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-175,3.21,0.636,0.779,0.14300000000000002,08-12 11:58,N
213,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,160,7.86,0.385,0.527,0.14200000000000002,08-12 11:58,N
434,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,6.5,310,5.95,0.244,0.386,0.14200000000000002,08-12 11:58,N
14,CHC@TOR,2025-08-12,Ben Brown,FanDuel,pitcher_outs,Under,14.5,136,14.04,0.424,0.566,0.14199999999999996,08-12 11:58,N
433,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,5.5,146,5.95,0.407,0.546,0.13900000000000007,08-12 11:58,N
446,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,6.5,305,5.95,0.247,0.386,0.139,08-12 11:58,N
207,DET@CWS,2025-08-12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,300,7.86,0.25,0.388,0.138,08-12 11:58,N
21,ATL@NYM,2025-08-12,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.44,0.6,0.737,0.137,08-12 11:58,N
206,DET@CWS,2025-08-12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,154,7.86,0.394,0.527,0.133,08-12 11:58,N
461,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,750,5.95,0.118,0.249,0.131,08-12 11:58,N
27,WSH@KC,2025-08-12,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-165,2.53,0.623,0.751,0.128,08-12 11:58,N
27,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,105,18.9,0.488,0.613,0.125,08-12 11:58,N
432,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,4.5,-140,5.95,0.583,0.708,0.125,08-12 11:58,N
212,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-120,7.86,0.545,0.669,0.124,08-12 11:58,N
215,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,600,7.86,0.143,0.266,0.12300000000000003,08-12 11:58,N
19,ATL@NYM,2025-08-12,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-160,3.44,0.615,0.737,0.122,08-12 11:58,N
79,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,2.87,0.426,0.547,0.12100000000000005,08-12 11:58,N
26,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,550,2.65,0.154,0.275,0.12100000000000002,08-12 11:58,N
411,LAD@LAA,2025-08-12,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,1.42,0.294,0.415,0.121,08-12 11:58,Y
80,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,390,2.87,0.204,0.324,0.12000000000000002,08-12 11:58,N
11,SEA@BAL,2025-08-12,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,1.36,0.274,0.394,0.12,08-12 11:58,Y
0,SEA@BAL,2025-08-12,George Kirby,FanDuel,pitcher_outs,Under,17.5,146,17.4,0.407,0.526,0.11900000000000005,08-12 11:58,N
208,DET@CWS,2025-08-12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,580,7.86,0.147,0.266,0.11900000000000002,08-12 11:58,N
32,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,130,16.200000000000003,0.435,0.553,0.11800000000000005,08-12 11:58,N
413,LAD@LAA,2025-08-12,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,300,1.27,0.25,0.363,0.11299999999999999,08-12 11:58,Y
37,ATL@NYM,2025-08-12,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,210,2.42,0.323,0.436,0.11299999999999999,08-12 11:58,N
435,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,7.5,630,5.95,0.137,0.249,0.11199999999999999,08-12 11:58,N
31,ARI@TEX,2025-08-12,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,126,16.200000000000003,0.442,0.553,0.11100000000000004,08-12 11:58,N
447,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,7.5,625,5.95,0.138,0.249,0.11099999999999999,08-12 11:58,N
25,PIT@MIL,2025-08-12,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,-102,18.9,0.505,0.613,0.10799999999999998,08-12 11:58,N
347,ARI@TEX,2025-08-12,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,4.5,155,4.65,0.392,0.496,0.10399999999999998,08-12 11:58,N
1,SEA@BAL,2025-08-12,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.14,0.488,0.591,0.10299999999999998,08-12 11:58,N
335,ARI@TEX,2025-08-12,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,4.5,154,4.65,0.394,0.496,0.10199999999999998,08-12 11:58,N
348,ARI@TEX,2025-08-12,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,5.5,350,4.65,0.222,0.323,0.101,08-12 11:58,N
336,ARI@TEX,2025-08-12,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,5.5,350,4.65,0.222,0.323,0.101,08-12 11:58,N
281,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,275,7.72,0.267,0.368,0.10099999999999998,08-12 11:58,N
205,DET@CWS,2025-08-12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-132,7.86,0.569,0.669,0.10000000000000009,08-12 11:58,N
2,SEA@BAL,2025-08-12,George Kirby,DraftKings,pitcher_outs,Under,17.5,135,17.4,0.426,0.526,0.10000000000000003,08-12 11:58,N
192,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,330,7.46,0.233,0.333,0.1,08-12 11:58,N
19,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,100,18.75,0.5,0.6,0.09999999999999998,08-12 11:58,N
280,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,145,7.72,0.408,0.507,0.09900000000000003,08-12 11:58,N
419,LAD@LAA,2025-08-12,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,200,6.24,0.333,0.432,0.09899999999999998,08-12 11:58,N
191,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,170,7.46,0.37,0.469,0.09899999999999998,08-12 11:58,N
24,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-180,2.65,0.643,0.742,0.09899999999999998,08-12 11:58,N
404,LAD@LAA,2025-08-12,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,5.5,102,6.24,0.495,0.592,0.09699999999999998,08-12 11:58,N
42,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,2.69,0.408,0.504,0.09600000000000003,08-12 11:58,N
244,PIT@MIL,2025-08-12,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,1200,0.19,0.077,0.173,0.09599999999999999,08-12 11:58,N
211,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-235,7.86,0.701,0.796,0.09500000000000008,08-12 11:58,N
282,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,550,7.72,0.154,0.249,0.095,08-12 11:58,N
18,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,-102,18.75,0.505,0.6,0.09499999999999997,08-12 11:58,N
457,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,3.5,-300,5.95,0.75,0.844,0.09399999999999997,08-12 11:58,N
216,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1200,7.86,0.077,0.17,0.09300000000000001,08-12 11:58,N
334,ARI@TEX,2025-08-12,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,3.5,-144,4.65,0.59,0.682,0.09200000000000008,08-12 11:58,N
190,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-110,7.46,0.524,0.616,0.09199999999999997,08-12 11:58,N
15,CHC@TOR,2025-08-12,Ben Brown,FanDuel,pitcher_strikeouts,Under,4.5,-146,3.72,0.593,0.683,0.09000000000000008,08-12 11:58,N
12,MIN@NYY,2025-08-12,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,6.5,108,6.22,0.481,0.571,0.08999999999999997,08-12 11:58,N
420,LAD@LAA,2025-08-12,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,400,6.24,0.2,0.29,0.08999999999999997,08-12 11:58,N
172,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,164,7.46,0.379,0.469,0.08999999999999997,08-12 11:58,N
37,ARI@TEX,2025-08-12,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,128,4.52,0.439,0.528,0.08900000000000002,08-12 11:58,N
462,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,8.5,1600,5.95,0.059,0.148,0.089,08-12 11:58,N
36,ATL@NYM,2025-08-12,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-155,2.42,0.608,0.696,0.08799999999999997,08-12 11:58,N
406,LAD@LAA,2025-08-12,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,7.5,390,6.24,0.204,0.29,0.086,08-12 11:58,N
193,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,650,7.46,0.133,0.219,0.086,08-12 11:58,N
405,LAD@LAA,2025-08-12,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,6.5,188,6.24,0.347,0.432,0.08500000000000002,08-12 11:58,N
78,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-230,2.87,0.697,0.781,0.08400000000000007,08-12 11:58,N
43,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,400,2.69,0.2,0.284,0.08399999999999996,08-12 11:58,N
13,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,6.5,105,6.22,0.488,0.571,0.08299999999999996,08-12 11:58,N
434,SD@SF,2025-08-12,Grant McCray,DraftKings,batter_strikeouts,Over,0.5,-330,1.9,0.767,0.85,0.08299999999999996,08-12 11:58,N
346,ARI@TEX,2025-08-12,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,3.5,-150,4.65,0.6,0.682,0.08200000000000007,08-12 11:58,N
38,ATL@NYM,2025-08-12,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,600,2.42,0.143,0.225,0.08200000000000002,08-12 11:58,N
178,ATL@NYM,2025-08-12,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-115,7.46,0.535,0.616,0.08099999999999996,08-12 11:58,N
411,LAD@LAA,2025-08-12,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,5.5,-105,6.24,0.512,0.592,0.07999999999999996,08-12 11:58,N
418,LAD@LAA,2025-08-12,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.24,0.512,0.592,0.07999999999999996,08-12 11:58,N
443,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,3.5,-325,5.95,0.765,0.844,0.07899999999999996,08-12 11:58,N
22,WSH@KC,2025-08-12,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-132,15.18,0.569,0.647,0.07800000000000007,08-12 11:58,N
279,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-135,7.72,0.574,0.651,0.07700000000000007,08-12 11:58,N
11,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-600,2.72,0.857,0.934,0.07700000000000007,08-12 11:58,N
448,SD@SF,2025-08-12,Nestor Cortes,Caesars,pitcher_strikeouts,Over,8.5,1300,5.95,0.071,0.148,0.077,08-12 11:58,N
179,ATL@NYM,2025-08-12,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,155,7.46,0.392,0.469,0.07699999999999996,08-12 11:58,N
352,ARI@TEX,2025-08-12,Anthony DeSclafani,Caesars,pitcher_strikeouts,Over,3.5,-155,4.65,0.608,0.682,0.07400000000000007,08-12 11:58,N
262,PIT@MIL,2025-08-12,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,240,7.72,0.294,0.368,0.07400000000000001,08-12 11:58,N
263,PIT@MIL,2025-08-12,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,470,7.72,0.175,0.249,0.07400000000000001,08-12 11:58,N
283,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,10.5,1100,7.72,0.083,0.157,0.074,08-12 11:58,N
421,LAD@LAA,2025-08-12,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,850,6.24,0.105,0.179,0.074,08-12 11:58,N
100,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,150,4.53,0.4,0.474,0.07399999999999995,08-12 11:58,N
736,ATL@NYM,2025-08-12,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,1.26,0.286,0.359,0.07300000000000001,08-12 11:58,N
38,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,120,4.52,0.455,0.528,0.07300000000000001,08-12 11:58,N
174,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,580,7.46,0.147,0.219,0.07200000000000001,08-12 11:58,N
409,LAD@LAA,2025-08-12,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,220,1.33,0.312,0.384,0.07200000000000001,08-12 11:58,N
81,ARI@TEX,2025-08-12,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1000,2.87,0.091,0.163,0.07200000000000001,08-12 11:58,N
99,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-145,4.53,0.592,0.663,0.07100000000000006,08-12 11:58,N
3,PHI@CIN,2025-08-12,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.46,0.465,0.536,0.07100000000000001,08-12 11:58,N
349,ARI@TEX,2025-08-12,Anthony DeSclafani,DraftKings,pitcher_strikeouts,Over,6.5,750,4.65,0.118,0.189,0.07100000000000001,08-12 11:58,N
353,ARI@TEX,2025-08-12,Anthony DeSclafani,Caesars,pitcher_strikeouts,Over,4.5,135,4.65,0.426,0.496,0.07,08-12 11:58,N
173,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,280,7.46,0.263,0.333,0.07,08-12 11:58,N
354,ARI@TEX,2025-08-12,Anthony DeSclafani,Caesars,pitcher_strikeouts,Over,5.5,295,4.65,0.253,0.323,0.07,08-12 11:58,N
267,PIT@MIL,2025-08-12,Freddy Peralta,Caesars,pitcher_strikeouts,Over,6.5,-140,7.72,0.583,0.651,0.06800000000000006,08-12 11:58,N
63,CHC@TOR,2025-08-12,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.76,0.4,0.468,0.068,08-12 11:58,N
27,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1500,2.65,0.062,0.13,0.068,08-12 11:58,N
4,SEA@BAL,2025-08-12,Randy Arozarena,DraftKings,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,08-12 11:58,N
180,ATL@NYM,2025-08-12,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,275,7.46,0.267,0.333,0.066,08-12 11:58,N
48,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,5.5,250,4.82,0.286,0.352,0.066,08-12 11:58,N
14,CHC@TOR,2025-08-12,Jose Berrios,FanDuel,pitcher_strikeouts,Under,4.5,-156,3.77,0.609,0.674,0.06500000000000006,08-12 11:58,N
269,PIT@MIL,2025-08-12,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,230,7.72,0.303,0.368,0.065,08-12 11:58,N
23,WSH@KC,2025-08-12,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-140,15.18,0.583,0.647,0.06400000000000006,08-12 11:58,N
101,PIT@MIL,2025-08-12,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,320,4.53,0.238,0.302,0.064,08-12 11:58,N
337,ARI@TEX,2025-08-12,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,6.5,700,4.65,0.125,0.189,0.064,08-12 11:58,N
344,ATL@NYM,2025-08-12,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,650,0.22,0.133,0.197,0.064,08-12 11:58,N
771,ATL@NYM,2025-08-12,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,1.26,0.071,0.134,0.06300000000000001,08-12 11:58,N
194,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1300,7.46,0.071,0.134,0.06300000000000001,08-12 11:58,N
268,PIT@MIL,2025-08-12,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,125,7.72,0.444,0.507,0.063,08-12 11:58,N
439,SD@SF,2025-08-12,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,255,1.22,0.282,0.345,0.063,08-12 11:58,N
417,LAD@LAA,2025-08-12,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-215,6.24,0.683,0.746,0.06299999999999994,08-12 11:58,N
41,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-220,2.69,0.688,0.75,0.062000000000000055,08-12 11:58,N
189,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-225,7.46,0.692,0.754,0.062000000000000055,08-12 11:58,N
24,PHI@CIN,2025-08-12,Matt McLain,DraftKings,batter_hits,Under,0.5,170,0.8400000000000001,0.37,0.432,0.062,08-12 11:58,N
412,LAD@LAA,2025-08-12,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,6.5,170,6.24,0.37,0.432,0.062,08-12 11:58,N
47,MIN@NYY,2025-08-12,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,4.5,115,4.82,0.465,0.527,0.062,08-12 11:58,N
6,SEA@BAL,2025-08-12,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,190,0.8999999999999999,0.345,0.407,0.062,08-12 11:58,N
4,SEA@BAL,2025-08-12,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,100,1.88,0.5,0.561,0.061000000000000054,08-12 11:58,N
17,COL@STL,2025-08-12,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.71,0.592,0.653,0.061000000000000054,08-12 11:58,N
407,LAD@LAA,2025-08-12,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,8.5,750,6.24,0.118,0.179,0.061,08-12 11:58,N
261,PIT@MIL,2025-08-12,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,124,7.72,0.446,0.507,0.061,08-12 11:58,N
405,LAD@LAA,2025-08-12,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,190,1.39,0.345,0.405,0.06000000000000005,08-12 11:58,N
25,SEA@BAL,2025-08-12,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,390,1.0,0.204,0.264,0.060000000000000026,08-12 11:58,N
201,ATL@NYM,2025-08-12,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-125,7.46,0.556,0.616,0.05999999999999994,08-12 11:58,N
204,DET@CWS,2025-08-12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-280,7.86,0.737,0.796,0.05900000000000005,08-12 11:58,N
157,BOS@HOU,2025-08-12,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,08-12 11:58,N
13,WSH@KC,2025-08-12,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-165,5.53,0.623,0.681,0.05800000000000005,08-12 11:58,N
407,LAD@LAA,2025-08-12,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,200,1.35,0.333,0.391,0.057999999999999996,08-12 11:58,N
5,SEA@BAL,2025-08-12,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,330,1.88,0.233,0.291,0.05799999999999997,08-12 11:58,N
197,DET@CWS,2025-08-12,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,145,1.57,0.408,0.465,0.05700000000000005,08-12 11:58,N
746,ATL@NYM,2025-08-12,Juan Soto,FanDuel,batter_hits,Over,1.5,390,0.99,0.204,0.261,0.05700000000000002,08-12 11:58,N
2,SEA@BAL,2025-08-12,Jordan Westburg,DraftKings,batter_singles,Under,0.5,115,0.65,0.465,0.522,0.056999999999999995,08-12 11:58,N
72,CHC@TOR,2025-08-12,Matt Shaw,DraftKings,batter_hits,Under,0.5,155,0.7999999999999999,0.392,0.449,0.056999999999999995,08-12 11:58,N
413,LAD@LAA,2025-08-12,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,7.5,330,6.24,0.233,0.29,0.05699999999999997,08-12 11:58,N
10,SEA@BAL,2025-08-12,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-125,0.49,0.556,0.613,0.05699999999999994,08-12 11:58,N
24,TB@OAK,2025-08-12,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.82,0.592,0.648,0.05600000000000005,08-12 11:58,N
11,SEA@BAL,2025-08-12,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,310,6.31,0.244,0.3,0.055999999999999994,08-12 11:58,N
78,CHC@TOR,2025-08-12,Daulton Varsho,DraftKings,batter_hits,Under,0.5,145,0.77,0.408,0.463,0.05500000000000005,08-12 11:58,N
8,CHC@TOR,2025-08-12,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.15,0.535,0.59,0.05499999999999994,08-12 11:58,N
4,MIA@CLE,2025-08-12,Janson Junk,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.98,0.565,0.619,0.05400000000000005,08-12 11:58,N
300,ATL@NYM,2025-08-12,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,08-12 11:58,N
1,SEA@BAL,2025-08-12,George Kirby,DraftKings,pitcher_walks,Over,1.5,210,1.31,0.323,0.377,0.05399999999999999,08-12 11:58,N
383,WSH@KC,2025-08-12,James Wood,FanDuel,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,08-12 11:58,N
199,DET@CWS,2025-08-12,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,155,1.51,0.392,0.446,0.05399999999999999,08-12 11:58,N
16,CHC@TOR,2025-08-12,Ben Brown,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.72,0.63,0.683,0.05300000000000005,08-12 11:58,N
2073,SD@SF,2025-08-12,Ramon Laureano,DraftKings,batter_hits,Over,1.5,380,0.99,0.208,0.261,0.05300000000000002,08-12 11:58,N
44,ATL@NYM,2025-08-12,Spencer Strider,DraftKings,pitcher_walks,Over,4.5,1100,2.69,0.083,0.136,0.053000000000000005,08-12 11:58,N
49,PHI@CIN,2025-08-12,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,280,1.14,0.263,0.316,0.05299999999999999,08-12 11:58,N
239,TB@OAK,2025-08-12,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,170,0.86,0.37,0.423,0.05299999999999999,08-12 11:58,N
355,ARI@TEX,2025-08-12,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,450,0.92,0.182,0.235,0.05299999999999999,08-12 11:58,N
