,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,CHC@MIL,2025-10-04,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.87,0.457,0.581,0.12399999999999994,10-04 15:34,N
7,NYY@TOR,2025-10-04,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-154,5.24,0.606,0.726,0.12,10-04 15:34,N
24,DET@SEA,2025-10-04,Troy Melton,DraftKings,pitcher_outs,Under,8.5,116,8.07,0.463,0.583,0.11999999999999994,10-04 15:34,N
8,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,3000,2.78,0.032,0.149,0.11699999999999999,10-04 15:34,N
8,NYY@TOR,2025-10-04,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-156,5.24,0.609,0.726,0.11699999999999999,10-04 15:34,N
1,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,204,1.51,0.329,0.446,0.11699999999999999,10-04 15:34,N
11,NYY@TOR,2025-10-04,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-160,5.24,0.615,0.726,0.11099999999999999,10-04 15:34,N
21,DET@SEA,2025-10-04,Troy Melton,Caesars,pitcher_outs,Under,8.5,110,8.07,0.476,0.583,0.10699999999999998,10-04 15:34,N
14,DET@SEA,2025-10-04,Troy Melton,DraftKings,pitcher_hits_allowed,Under,2.5,101,2.27,0.498,0.604,0.10599999999999998,10-04 15:34,N
156,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,181,7.4,0.356,0.461,0.10500000000000004,10-04 15:34,N
31,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_walks,Over,1.5,232,1.38,0.301,0.401,0.10000000000000003,10-04 15:34,N
4,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-530,2.78,0.841,0.938,0.09699999999999998,10-04 15:34,N
22,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,3.5,115,3.96,0.465,0.559,0.09400000000000003,10-04 15:34,N
157,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,335,7.4,0.23,0.324,0.094,10-04 15:34,N
4,LAD@PHI,2025-10-04,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-158,1.08,0.612,0.706,0.09399999999999997,10-04 15:34,N
23,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,4.5,265,3.96,0.274,0.363,0.08899999999999997,10-04 15:34,N
28,NYY@TOR,2025-10-04,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,122,4.88,0.45,0.538,0.08800000000000002,10-04 15:34,N
29,NYY@TOR,2025-10-04,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,264,4.88,0.275,0.363,0.08799999999999997,10-04 15:34,N
43,LAD@PHI,2025-10-04,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.24,0.701,0.787,0.08600000000000008,10-04 15:34,N
155,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,-109,7.4,0.522,0.608,0.08599999999999997,10-04 15:34,N
8,CHC@MIL,2025-10-04,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,3.5,110,3.96,0.476,0.559,0.08300000000000007,10-04 15:34,N
39,CHC@MIL,2025-10-04,Matthew Boyd,BetMGM,pitcher_strikeouts,Over,3.5,110,3.96,0.476,0.559,0.08300000000000007,10-04 15:34,N
34,NYY@TOR,2025-10-04,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,120,4.88,0.455,0.538,0.08300000000000002,10-04 15:34,N
20,DET@SEA,2025-10-04,Troy Melton,BetMGM,pitcher_outs,Under,8.5,100,8.07,0.5,0.583,0.08299999999999996,10-04 15:34,N
137,DET@SEA,2025-10-04,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,164,7.4,0.379,0.461,0.08200000000000002,10-04 15:34,N
30,CHC@MIL,2025-10-04,Matthew Boyd,Caesars,pitcher_strikeouts,Over,4.5,255,3.96,0.282,0.363,0.08100000000000002,10-04 15:34,N
690,DET@SEA,2025-10-04,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,396,1.0499999999999998,0.202,0.283,0.08099999999999996,10-04 15:34,N
5,CHC@MIL,2025-10-04,Freddy Peralta,Caesars,pitcher_outs,Over,14.5,-159,16.71,0.614,0.695,0.08099999999999996,10-04 15:34,N
138,DET@SEA,2025-10-04,George Kirby,FanDuel,pitcher_strikeouts,Over,8.5,310,7.4,0.244,0.324,0.08000000000000002,10-04 15:34,N
9,CHC@MIL,2025-10-04,Carson Kelly,DraftKings,batter_walks,Over,0.5,239,0.47,0.295,0.375,0.08000000000000002,10-04 15:34,N
13,DET@SEA,2025-10-04,Troy Melton,BetMGM,pitcher_hits_allowed,Under,2.5,-110,2.27,0.524,0.604,0.07999999999999996,10-04 15:34,N
136,DET@SEA,2025-10-04,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,-112,7.4,0.528,0.608,0.07999999999999996,10-04 15:34,N
2,CHC@MIL,2025-10-04,Freddy Peralta,BetMGM,pitcher_outs,Over,14.5,-160,16.71,0.615,0.695,0.07999999999999996,10-04 15:34,N
0,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_outs,Over,14.5,-160,16.71,0.615,0.695,0.07999999999999996,10-04 15:34,N
2,CHC@MIL,2025-10-04,Michael Busch,DraftKings,batter_walks,Over,0.5,168,0.6,0.373,0.451,0.07800000000000001,10-04 15:34,N
2,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,750,1.51,0.118,0.194,0.07600000000000001,10-04 15:34,N
30,NYY@TOR,2025-10-04,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,593,4.88,0.144,0.22,0.07600000000000001,10-04 15:34,N
30,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_walks,Over,0.5,-205,1.38,0.672,0.748,0.07599999999999996,10-04 15:34,N
0,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_walks,Over,0.5,-238,1.51,0.704,0.779,0.07500000000000007,10-04 15:34,N
27,LAD@PHI,2025-10-04,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,298,2.01,0.251,0.326,0.07500000000000001,10-04 15:34,N
158,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,630,7.4,0.137,0.212,0.07499999999999998,10-04 15:34,N
542,DET@SEA,2025-10-04,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,380,1.0499999999999998,0.208,0.283,0.07499999999999998,10-04 15:34,N
26,LAD@PHI,2025-10-04,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-109,2.01,0.522,0.597,0.07499999999999996,10-04 15:34,N
24,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,5.5,630,3.96,0.137,0.209,0.07199999999999998,10-04 15:34,N
29,CHC@MIL,2025-10-04,Matthew Boyd,Caesars,pitcher_strikeouts,Over,3.5,105,3.96,0.488,0.559,0.07100000000000006,10-04 15:34,N
21,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,2.5,-218,3.96,0.686,0.756,0.06999999999999995,10-04 15:34,N
16,LAD@PHI,2025-10-04,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,6.5,-138,5.74,0.58,0.648,0.06800000000000006,10-04 15:34,N
302,NYY@TOR,2025-10-04,Andres Gimenez,DraftKings,batter_hits,Over,1.5,565,0.87,0.15,0.217,0.067,10-04 15:34,N
27,CHC@MIL,2025-10-04,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,1020,0.17,0.089,0.156,0.067,10-04 15:34,N
31,CHC@MIL,2025-10-04,Matthew Boyd,Caesars,pitcher_strikeouts,Over,5.5,600,3.96,0.143,0.209,0.066,10-04 15:34,N
27,NYY@TOR,2025-10-04,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-187,4.88,0.652,0.718,0.06599999999999995,10-04 15:34,N
139,DET@SEA,2025-10-04,George Kirby,FanDuel,pitcher_strikeouts,Over,9.5,580,7.4,0.147,0.212,0.065,10-04 15:34,N
9,CHC@MIL,2025-10-04,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,4.5,235,3.96,0.299,0.363,0.064,10-04 15:34,N
15,CHC@MIL,2025-10-04,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,105,3.92,0.488,0.551,0.06300000000000006,10-04 15:34,N
231,NYY@TOR,2025-10-04,Andres Gimenez,FanDuel,batter_hits,Over,1.5,550,0.87,0.154,0.217,0.063,10-04 15:34,N
18,NYY@TOR,2025-10-04,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.64,0.465,0.527,0.062,10-04 15:34,N
23,DET@SEA,2025-10-04,Troy Melton,DraftKings,pitcher_strikeouts,Under,2.5,130,2.69,0.435,0.496,0.061,10-04 15:34,N
32,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_walks,Over,2.5,870,1.38,0.103,0.162,0.05900000000000001,10-04 15:34,N
31,CHC@MIL,2025-10-04,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,444,0.94,0.184,0.242,0.057999999999999996,10-04 15:34,N
613,DET@SEA,2025-10-04,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-146,1.0499999999999998,0.593,0.65,0.05700000000000005,10-04 15:34,N
3,CHC@MIL,2025-10-04,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,168,0.56,0.373,0.429,0.055999999999999994,10-04 15:34,N
626,DET@SEA,2025-10-04,Kerry Carpenter,Caesars,batter_hits,Over,1.5,340,1.0499999999999998,0.227,0.283,0.055999999999999966,10-04 15:34,N
10,CHC@MIL,2025-10-04,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,550,3.96,0.154,0.209,0.05499999999999999,10-04 15:34,N
18,CHC@MIL,2025-10-04,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,190,0.92,0.345,0.399,0.05400000000000005,10-04 15:34,N
154,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-226,7.4,0.693,0.747,0.05400000000000005,10-04 15:34,N
150,DET@SEA,2025-10-04,George Kirby,Caesars,pitcher_strikeouts,Over,8.5,270,7.4,0.27,0.324,0.05399999999999999,10-04 15:34,N
19,DET@SEA,2025-10-04,Troy Melton,FanDuel,pitcher_strikeouts,Under,2.5,126,2.69,0.442,0.496,0.05399999999999999,10-04 15:34,N
11,LAD@PHI,2025-10-04,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-153,4.76,0.605,0.658,0.05300000000000005,10-04 15:34,N
149,DET@SEA,2025-10-04,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,145,7.4,0.408,0.461,0.05300000000000005,10-04 15:34,N
31,NYY@TOR,2025-10-04,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1360,4.88,0.068,0.121,0.05299999999999999,10-04 15:34,N
3,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,230,3.92,0.303,0.356,0.05299999999999999,10-04 15:34,N
28,LAD@PHI,2025-10-04,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,970,2.01,0.093,0.145,0.05199999999999999,10-04 15:34,N
21,DET@SEA,2025-10-04,Troy Melton,BetMGM,pitcher_strikeouts,Under,2.5,125,2.69,0.444,0.496,0.05199999999999999,10-04 15:34,N
278,DET@SEA,2025-10-04,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,520,0.24,0.161,0.213,0.05199999999999999,10-04 15:34,N
168,DET@SEA,2025-10-04,George Kirby,BetMGM,pitcher_strikeouts,Over,6.5,-125,7.4,0.556,0.608,0.051999999999999935,10-04 15:34,N
4,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,563,3.92,0.151,0.202,0.05100000000000002,10-04 15:34,N
159,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_strikeouts,Over,10.5,1180,7.4,0.078,0.129,0.051000000000000004,10-04 15:34,N
351,DET@SEA,2025-10-04,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,516,0.24,0.162,0.213,0.05099999999999999,10-04 15:34,N
8,LAD@PHI,2025-10-04,Cristopher Sanchez,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.76,0.608,0.658,0.050000000000000044,10-04 15:34,N
11,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,5.5,340,4.38,0.227,0.277,0.05000000000000002,10-04 15:34,N
523,LAD@PHI,2025-10-04,Brandon Marsh,DraftKings,batter_hits,Over,1.5,461,0.9,0.178,0.228,0.05000000000000002,10-04 15:34,N
102,NYY@TOR,2025-10-04,Andres Gimenez,BetMGM,batter_singles,Over,0.5,145,0.61,0.408,0.457,0.049000000000000044,10-04 15:34,N
692,DET@SEA,2025-10-04,Dillon Dingler,DraftKings,batter_hits,Over,1.5,417,0.9400000000000001,0.193,0.242,0.04899999999999999,10-04 15:34,N
15,CHC@MIL,2025-10-04,Nico Hoerner,DraftKings,batter_walks,Over,0.5,306,0.35,0.246,0.295,0.04899999999999999,10-04 15:34,N
148,DET@SEA,2025-10-04,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,-127,7.4,0.559,0.608,0.04899999999999993,10-04 15:34,N
15,LAD@PHI,2025-10-04,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,6.5,-150,5.74,0.6,0.648,0.04800000000000004,10-04 15:34,N
16,CHC@MIL,2025-10-04,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,610,0.21,0.141,0.189,0.048000000000000015,10-04 15:34,N
255,NYY@TOR,2025-10-04,Ryan McMahon,BetMGM,batter_hits,Over,0.5,115,0.72,0.465,0.513,0.04799999999999999,10-04 15:34,N
414,LAD@PHI,2025-10-04,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-120,0.9,0.545,0.593,0.04799999999999993,10-04 15:34,N
527,LAD@PHI,2025-10-04,Max Kepler,DraftKings,batter_hits,Over,1.5,563,0.82,0.151,0.198,0.047000000000000014,10-04 15:34,N
41,CHC@MIL,2025-10-04,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,10-04 15:34,N
25,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,6.5,1540,3.96,0.061,0.107,0.046,10-04 15:34,N
17,CHC@MIL,2025-10-04,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,640,0.2,0.135,0.181,0.045999999999999985,10-04 15:34,N
313,DET@SEA,2025-10-04,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,10-04 15:34,N
13,LAD@PHI,2025-10-04,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,6.5,-152,5.74,0.603,0.648,0.04500000000000004,10-04 15:34,N
691,DET@SEA,2025-10-04,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,2100,1.0499999999999998,0.045,0.09,0.045,10-04 15:34,N
4,CHC@MIL,2025-10-04,Nico Hoerner,FanDuel,batter_hits,Over,1.5,260,1.1600000000000001,0.278,0.323,0.044999999999999984,10-04 15:34,N
368,LAD@PHI,2025-10-04,Max Kepler,FanDuel,batter_hits,Over,1.5,550,0.82,0.154,0.198,0.04400000000000001,10-04 15:34,N
249,NYY@TOR,2025-10-04,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-116,0.87,0.537,0.581,0.04399999999999993,10-04 15:34,N
39,LAD@PHI,2025-10-04,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,10-04 15:34,N
24,CHC@MIL,2025-10-04,Christian Yelich,BetMGM,batter_singles,Under,0.5,100,0.61,0.5,0.543,0.04300000000000004,10-04 15:34,N
340,NYY@TOR,2025-10-04,Andres Gimenez,Caesars,batter_hits,Over,1.5,475,0.87,0.174,0.217,0.04300000000000001,10-04 15:34,N
12,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,6.5,800,4.38,0.111,0.154,0.043,10-04 15:34,N
131,DET@SEA,2025-10-04,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,278,1.12,0.265,0.308,0.04299999999999998,10-04 15:34,N
28,CHC@MIL,2025-10-04,Matthew Boyd,Caesars,pitcher_strikeouts,Over,2.5,-250,3.96,0.714,0.756,0.04200000000000004,10-04 15:34,N
560,DET@SEA,2025-10-04,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-155,1.0499999999999998,0.608,0.65,0.04200000000000004,10-04 15:34,N
25,CHC@MIL,2025-10-04,Christian Yelich,BetMGM,batter_hits,Under,0.5,180,0.92,0.357,0.399,0.04200000000000004,10-04 15:34,N
575,DET@SEA,2025-10-04,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,1.0499999999999998,0.048,0.09,0.041999999999999996,10-04 15:34,N
2,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-104,3.92,0.51,0.551,0.041000000000000036,10-04 15:34,N
57,DET@SEA,2025-10-04,Gleyber Torres,DraftKings,batter_walks,Over,0.5,205,0.46,0.328,0.369,0.04099999999999998,10-04 15:34,N
19,CHC@MIL,2025-10-04,Nico Hoerner,DraftKings,batter_stolen_bases,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,10-04 15:34,N
10,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,4.5,147,4.38,0.405,0.445,0.03999999999999998,10-04 15:34,N
78,CHC@MIL,2025-10-04,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,10-04 15:34,N
87,CHC@MIL,2025-10-04,Pete Crow-Armstrong,BetMGM,batter_hits,Over,0.5,-120,0.8800000000000001,0.545,0.585,0.039999999999999925,10-04 15:34,N
3,NYY@TOR,2025-10-04,Luis Gil,DraftKings,pitcher_walks,Under,2.5,-176,2.0,0.638,0.677,0.039000000000000035,10-04 15:34,N
210,DET@SEA,2025-10-04,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,532,0.22,0.158,0.197,0.03900000000000001,10-04 15:34,N
157,LAD@PHI,2025-10-04,Andy Pages,DraftKings,batter_doubles,Over,0.5,531,0.22,0.158,0.197,0.03900000000000001,10-04 15:34,N
548,DET@SEA,2025-10-04,Victor Robles,FanDuel,batter_hits,Over,1.5,500,0.8400000000000001,0.167,0.206,0.03899999999999998,10-04 15:34,N
440,LAD@PHI,2025-10-04,Max Kepler,DraftKings,batter_hits,Over,0.5,-109,0.82,0.522,0.56,0.038000000000000034,10-04 15:34,N
145,DET@SEA,2025-10-04,George Kirby,Caesars,pitcher_strikeouts,Over,9.5,475,7.4,0.174,0.212,0.038000000000000006,10-04 15:34,N
451,LAD@PHI,2025-10-04,Max Kepler,Caesars,batter_hits,Over,1.5,525,0.82,0.16,0.198,0.038000000000000006,10-04 15:34,N
79,NYY@TOR,2025-10-04,Andres Gimenez,DraftKings,batter_singles,Over,0.5,138,0.61,0.42,0.457,0.03700000000000003,10-04 15:34,N
133,DET@SEA,2025-10-04,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,279,1.1,0.264,0.301,0.03699999999999998,10-04 15:34,N
415,LAD@PHI,2025-10-04,Max Kepler,BetMGM,batter_hits,Over,0.5,-110,0.82,0.524,0.56,0.03600000000000003,10-04 15:34,N
134,LAD@PHI,2025-10-04,Max Kepler,BetMGM,batter_singles,Over,0.5,185,0.49,0.351,0.387,0.03600000000000003,10-04 15:34,N
364,LAD@PHI,2025-10-04,Brandon Marsh,FanDuel,batter_hits,Over,1.5,420,0.9,0.192,0.228,0.036000000000000004,10-04 15:34,N
59,DET@SEA,2025-10-04,J.P. Crawford,DraftKings,batter_walks,Over,0.5,207,0.45,0.326,0.362,0.035999999999999976,10-04 15:34,N
9,CHC@MIL,2025-10-04,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,630,0.19,0.137,0.173,0.035999999999999976,10-04 15:34,N
264,NYY@TOR,2025-10-04,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-120,0.87,0.545,0.581,0.03599999999999992,10-04 15:34,N
213,NYY@TOR,2025-10-04,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-120,0.87,0.545,0.581,0.03599999999999992,10-04 15:34,N
98,LAD@PHI,2025-10-04,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-137,0.49,0.578,0.613,0.03500000000000003,10-04 15:34,N
589,DET@SEA,2025-10-04,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-160,1.0499999999999998,0.615,0.65,0.03500000000000003,10-04 15:34,N
2,CHC@MIL,2025-10-04,Pete Crow-Armstrong,FanDuel,batter_stolen_bases,Over,0.5,550,0.21,0.154,0.189,0.035,10-04 15:34,N
38,CHC@MIL,2025-10-04,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1200,1.1600000000000001,0.077,0.112,0.035,10-04 15:34,N
44,CHC@MIL,2025-10-04,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,625,0.19,0.138,0.173,0.034999999999999976,10-04 15:34,N
28,CHC@MIL,2025-10-04,William Contreras,BetMGM,batter_hits,Under,0.5,190,0.97,0.345,0.379,0.03400000000000003,10-04 15:34,N
126,DET@SEA,2025-10-04,Parker Meadows,DraftKings,batter_singles,Under,0.5,-148,0.46,0.597,0.631,0.03400000000000003,10-04 15:34,N
540,DET@SEA,2025-10-04,Wenceel Perez,FanDuel,batter_hits,Over,1.5,380,0.9400000000000001,0.208,0.242,0.034,10-04 15:34,N
160,DET@SEA,2025-10-04,George Kirby,DraftKings,pitcher_strikeouts,Over,11.5,2400,7.4,0.04,0.074,0.033999999999999996,10-04 15:34,N
5,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,1340,3.92,0.069,0.103,0.03399999999999999,10-04 15:34,N
35,NYY@TOR,2025-10-04,Ernie Clement,DraftKings,batter_walks,Under,0.5,-403,0.18,0.801,0.835,0.03399999999999992,10-04 15:34,N
3,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_walks,Over,3.5,2800,1.51,0.034,0.067,0.033,10-04 15:34,N
133,LAD@PHI,2025-10-04,Brandon Marsh,BetMGM,batter_singles,Over,0.5,145,0.58,0.408,0.44,0.03200000000000003,10-04 15:34,N
13,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,7.5,2100,4.38,0.045,0.077,0.032,10-04 15:34,N
4,CHC@MIL,2025-10-04,William Contreras,DraftKings,batter_walks,Over,0.5,176,0.5,0.362,0.393,0.031000000000000028,10-04 15:34,N
2,CHC@MIL,2025-10-04,Christian Yelich,DraftKings,batter_hits,Under,0.5,172,0.92,0.368,0.399,0.031000000000000028,10-04 15:34,N
12,CHC@MIL,2025-10-04,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,430,0.8800000000000001,0.189,0.22,0.031,10-04 15:34,N
32,NYY@TOR,2025-10-04,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,8.5,3200,4.88,0.03,0.061,0.031,10-04 15:34,N
294,DET@SEA,2025-10-04,Kerry Carpenter,BetMGM,batter_home_runs,Over,0.5,450,0.24,0.182,0.213,0.031,10-04 15:34,N
627,DET@SEA,2025-10-04,Kerry Carpenter,Caesars,batter_hits,Over,2.5,1600,1.0499999999999998,0.059,0.09,0.031,10-04 15:34,N
119,DET@SEA,2025-10-04,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,177,1.35,0.361,0.391,0.030000000000000027,10-04 15:34,N
