,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
65,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,450,3.1,0.182,0.375,0.193,07-08 11:51,Y
24,SEA@NYY,2025-07-08,Will Warren,DraftKings,pitcher_walks,Over,2.5,130,3.24,0.435,0.628,0.193,07-08 11:51,Y
563,ATL@OAK,2025-07-08,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,600,6.55,0.143,0.335,0.19200000000000003,07-08 11:51,Y
553,ATL@OAK,2025-07-08,Didier Fuentes,Caesars,pitcher_strikeouts,Over,4.5,-145,6.55,0.592,0.782,0.19000000000000006,07-08 11:51,Y
25,SEA@NYY,2025-07-08,Will Warren,DraftKings,pitcher_walks,Over,3.5,360,3.24,0.217,0.406,0.18900000000000003,07-08 11:51,Y
109,SEA@NYY,2025-07-08,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,245,8.44,0.29,0.469,0.179,07-08 11:51,Y
556,ATL@OAK,2025-07-08,Didier Fuentes,Caesars,pitcher_strikeouts,Over,7.5,525,6.55,0.16,0.335,0.17500000000000002,07-08 11:51,Y
560,ATL@OAK,2025-07-08,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-155,6.55,0.608,0.782,0.17400000000000004,07-08 11:51,Y
108,SEA@NYY,2025-07-08,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,130,8.44,0.435,0.607,0.172,07-08 11:51,Y
8,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,115,3.05,0.465,0.636,0.17099999999999999,07-08 11:51,Y
88,SEA@NYY,2025-07-08,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,128,8.44,0.439,0.607,0.16799999999999998,07-08 11:51,Y
10,CHC@MIN,2025-07-08,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-115,15.54,0.535,0.702,0.16699999999999993,07-08 11:51,N
89,SEA@NYY,2025-07-08,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,230,8.44,0.303,0.469,0.16599999999999998,07-08 11:51,Y
110,SEA@NYY,2025-07-08,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,475,8.44,0.174,0.339,0.16500000000000004,07-08 11:51,Y
7,NYM@BAL,2025-07-08,Brandon Young,DraftKings,pitcher_walks,Over,2.5,200,2.65,0.333,0.494,0.16099999999999998,07-08 11:51,Y
33,ARI@SD,2025-07-08,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,130,16.68,0.435,0.595,0.15999999999999998,07-08 11:51,N
30,ARI@SD,2025-07-08,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,128,16.68,0.439,0.595,0.15599999999999997,07-08 11:51,N
66,TB@DET,2025-07-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,285,7.08,0.26,0.413,0.15299999999999997,07-08 11:51,Y
8,CHC@MIN,2025-07-08,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,-122,15.54,0.55,0.702,0.1519999999999999,07-08 11:51,N
90,SEA@NYY,2025-07-08,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,430,8.44,0.189,0.339,0.15000000000000002,07-08 11:51,Y
81,SEA@NYY,2025-07-08,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,152,6.95,0.397,0.543,0.14600000000000002,07-08 11:51,N
65,TB@DET,2025-07-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,140,7.08,0.417,0.562,0.14500000000000007,07-08 11:51,N
564,ATL@OAK,2025-07-08,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1300,6.55,0.071,0.214,0.14300000000000002,07-08 11:51,N
63,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-205,3.1,0.672,0.815,0.1429999999999999,07-08 11:51,N
31,ARI@SD,2025-07-08,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,134,16.950000000000003,0.427,0.569,0.14199999999999996,07-08 11:51,N
102,SEA@NYY,2025-07-08,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,115,8.44,0.465,0.607,0.14199999999999996,07-08 11:51,N
118,SEA@NYY,2025-07-08,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,295,6.95,0.253,0.394,0.14100000000000001,07-08 11:51,N
103,SEA@NYY,2025-07-08,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,205,8.44,0.328,0.469,0.14099999999999996,07-08 11:51,N
42,ARI@SD,2025-07-08,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,120,5.12,0.455,0.595,0.13999999999999996,07-08 11:51,N
82,SEA@NYY,2025-07-08,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,290,6.95,0.256,0.394,0.138,07-08 11:51,N
64,MIA@CIN,2025-07-08,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1,0.767,0.905,0.138,07-08 11:51,N
493,ATL@OAK,2025-07-08,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,1.62,0.345,0.482,0.137,07-08 11:51,Y
107,SEA@NYY,2025-07-08,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-150,8.44,0.6,0.737,0.137,07-08 11:51,N
117,SEA@NYY,2025-07-08,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,145,6.95,0.408,0.543,0.13500000000000006,07-08 11:51,N
95,SEA@NYY,2025-07-08,Will Warren,Caesars,pitcher_strikeouts,Over,6.5,145,6.95,0.408,0.543,0.13500000000000006,07-08 11:51,N
41,ARI@SD,2025-07-08,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-156,5.12,0.609,0.744,0.135,07-08 11:51,N
111,SEA@NYY,2025-07-08,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,950,8.44,0.095,0.23,0.135,07-08 11:51,N
32,ARI@SD,2025-07-08,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,130,16.950000000000003,0.435,0.569,0.13399999999999995,07-08 11:51,N
94,SEA@NYY,2025-07-08,Will Warren,Caesars,pitcher_strikeouts,Over,5.5,-127,6.95,0.559,0.693,0.1339999999999999,07-08 11:51,N
23,SEA@NYY,2025-07-08,Will Warren,DraftKings,pitcher_walks,Over,1.5,-235,3.24,0.701,0.834,0.133,07-08 11:51,N
497,ATL@OAK,2025-07-08,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,1.59,0.339,0.472,0.13299999999999995,07-08 11:51,Y
8,NYM@BAL,2025-07-08,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,2.65,0.143,0.275,0.13200000000000003,07-08 11:51,N
26,SEA@NYY,2025-07-08,Will Warren,DraftKings,pitcher_walks,Over,4.5,950,3.24,0.095,0.227,0.132,07-08 11:51,N
98,SEA@NYY,2025-07-08,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,380,8.44,0.208,0.339,0.13100000000000003,07-08 11:51,N
557,ATL@OAK,2025-07-08,Didier Fuentes,Caesars,pitcher_strikeouts,Over,8.5,1100,6.55,0.083,0.214,0.131,07-08 11:51,N
66,LAD@MIL,2025-07-08,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1300,3.1,0.071,0.202,0.131,07-08 11:51,N
101,SEA@NYY,2025-07-08,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-155,8.44,0.608,0.737,0.129,07-08 11:51,N
121,SEA@NYY,2025-07-08,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,-130,6.95,0.565,0.693,0.128,07-08 11:51,N
67,TB@DET,2025-07-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,550,7.08,0.154,0.281,0.12700000000000003,07-08 11:51,N
45,TB@DET,2025-07-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,250,7.08,0.286,0.413,0.127,07-08 11:51,N
96,SEA@NYY,2025-07-08,Will Warren,Caesars,pitcher_strikeouts,Over,7.5,275,6.95,0.267,0.394,0.127,07-08 11:51,N
162,MIA@CIN,2025-07-08,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,198,6.43,0.336,0.462,0.126,07-08 11:51,N
19,PIT@KC,2025-07-08,Seth Lugo,FanDuel,pitcher_strikeouts,Under,5.5,106,5.03,0.485,0.611,0.126,07-08 11:51,N
44,TB@DET,2025-07-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,128,7.08,0.439,0.562,0.12300000000000005,07-08 11:51,N
20,PIT@KC,2025-07-08,Seth Lugo,DraftKings,pitcher_strikeouts,Under,5.5,105,5.03,0.488,0.611,0.123,07-08 11:51,N
139,CLE@HOU,2025-07-08,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,130,4.98,0.435,0.556,0.12100000000000005,07-08 11:51,N
119,SEA@NYY,2025-07-08,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,600,6.95,0.143,0.264,0.12100000000000002,07-08 11:51,N
46,TB@DET,2025-07-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,520,7.08,0.161,0.281,0.12000000000000002,07-08 11:51,N
116,SEA@NYY,2025-07-08,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.95,0.574,0.693,0.119,07-08 11:51,N
6,NYM@BAL,2025-07-08,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-165,2.65,0.623,0.742,0.119,07-08 11:51,N
540,ATL@OAK,2025-07-08,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,3.5,-340,6.55,0.773,0.892,0.119,07-08 11:51,N
140,CLE@HOU,2025-07-08,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,280,4.98,0.263,0.381,0.118,07-08 11:51,N
83,SEA@NYY,2025-07-08,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,580,6.95,0.147,0.264,0.11700000000000002,07-08 11:51,N
80,SEA@NYY,2025-07-08,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,-136,6.95,0.576,0.693,0.11699999999999999,07-08 11:51,N
64,TB@DET,2025-07-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-145,7.08,0.592,0.709,0.11699999999999999,07-08 11:51,N
163,MIA@CIN,2025-07-08,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,400,6.43,0.2,0.317,0.11699999999999999,07-08 11:51,N
145,MIA@CIN,2025-07-08,Will Benson,DraftKings,batter_strikeouts,Over,1.5,200,1.52,0.333,0.449,0.11599999999999999,07-08 11:51,Y
55,TB@DET,2025-07-08,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,350,1.2,0.222,0.337,0.11500000000000002,07-08 11:51,Y
7,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_singles,Under,0.5,-110,0.45,0.524,0.638,0.11399999999999999,07-08 11:51,N
559,ATL@OAK,2025-07-08,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-350,6.55,0.778,0.892,0.11399999999999999,07-08 11:51,N
52,TB@DET,2025-07-08,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,235,7.08,0.299,0.413,0.11399999999999999,07-08 11:51,N
186,MIA@CIN,2025-07-08,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,185,6.43,0.351,0.462,0.11100000000000004,07-08 11:51,N
27,TEX@LAA,2025-07-08,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,128,17.16,0.439,0.549,0.11000000000000004,07-08 11:51,N
187,MIA@CIN,2025-07-08,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,380,6.43,0.208,0.317,0.10900000000000001,07-08 11:51,N
77,TB@DET,2025-07-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-150,7.08,0.6,0.709,0.10899999999999999,07-08 11:51,N
50,TB@DET,2025-07-08,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-150,7.08,0.6,0.709,0.10899999999999999,07-08 11:51,N
444,TEX@LAA,2025-07-08,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,6.5,135,6.89,0.426,0.534,0.10800000000000004,07-08 11:51,N
51,TB@DET,2025-07-08,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,120,7.08,0.455,0.562,0.10700000000000004,07-08 11:51,N
161,MIA@CIN,2025-07-08,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,-106,6.43,0.515,0.621,0.10599999999999998,07-08 11:51,N
28,TEX@LAA,2025-07-08,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,125,17.16,0.444,0.549,0.10500000000000004,07-08 11:51,N
87,SEA@NYY,2025-07-08,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-172,8.44,0.632,0.737,0.10499999999999998,07-08 11:51,N
97,SEA@NYY,2025-07-08,Will Warren,Caesars,pitcher_strikeouts,Over,8.5,525,6.95,0.16,0.264,0.10400000000000001,07-08 11:51,N
452,TEX@LAA,2025-07-08,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,255,6.89,0.282,0.385,0.10300000000000004,07-08 11:51,N
501,PHI@SF,2025-07-08,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,174,3.52,0.365,0.468,0.10300000000000004,07-08 11:51,N
68,TB@DET,2025-07-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1200,7.08,0.077,0.178,0.10099999999999999,07-08 11:51,N
91,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,240,1.36,0.294,0.394,0.10000000000000003,07-08 11:51,Y
53,TB@DET,2025-07-08,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,450,7.08,0.182,0.281,0.09900000000000003,07-08 11:51,N
425,TEX@LAA,2025-07-08,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,130,6.89,0.435,0.534,0.09900000000000003,07-08 11:51,N
172,MIA@CIN,2025-07-08,Eury Perez,Caesars,pitcher_strikeouts,Over,5.5,-109,6.43,0.522,0.621,0.09899999999999998,07-08 11:51,N
78,PIT@KC,2025-07-08,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.18,0.737,0.835,0.09799999999999998,07-08 11:51,N
73,TB@DET,2025-07-08,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,195,6.27,0.339,0.437,0.09799999999999998,07-08 11:51,N
185,MIA@CIN,2025-07-08,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.43,0.524,0.621,0.09699999999999998,07-08 11:51,N
43,TB@DET,2025-07-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-158,7.08,0.612,0.709,0.09699999999999998,07-08 11:51,N
9,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_hits,Under,0.5,160,0.7300000000000001,0.385,0.482,0.09699999999999998,07-08 11:51,N
16,CHC@MIN,2025-07-08,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,115,4.35,0.465,0.561,0.09600000000000003,07-08 11:51,N
112,SEA@NYY,2025-07-08,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1900,8.44,0.05,0.146,0.09599999999999999,07-08 11:51,N
138,CLE@HOU,2025-07-08,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-175,4.98,0.636,0.732,0.09599999999999997,07-08 11:51,N
15,TB@DET,2025-07-08,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,185,2.46,0.351,0.446,0.09500000000000003,07-08 11:51,N
83,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,185,1.51,0.351,0.446,0.09500000000000003,07-08 11:51,N
443,TEX@LAA,2025-07-08,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,-145,6.89,0.592,0.685,0.09300000000000008,07-08 11:51,N
5,MIA@CIN,2025-07-08,Eury Perez,FanDuel,pitcher_outs,Over,15.5,136,15.84,0.424,0.517,0.09300000000000003,07-08 11:51,N
120,SEA@NYY,2025-07-08,Will Warren,DraftKings,pitcher_strikeouts,Over,9.5,1300,6.95,0.071,0.164,0.09300000000000001,07-08 11:51,N
173,MIA@CIN,2025-07-08,Eury Perez,Caesars,pitcher_strikeouts,Over,6.5,170,6.43,0.37,0.462,0.09200000000000003,07-08 11:51,N
141,CLE@HOU,2025-07-08,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.98,0.143,0.235,0.092,07-08 11:51,N
51,ATL@OAK,2025-07-08,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.01,0.535,0.627,0.09199999999999997,07-08 11:51,N
552,ATL@OAK,2025-07-08,Didier Fuentes,Caesars,pitcher_strikeouts,Over,3.5,-400,6.55,0.8,0.892,0.09199999999999997,07-08 11:51,N
426,TEX@LAA,2025-07-08,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,240,6.89,0.294,0.385,0.09100000000000003,07-08 11:51,N
34,CLE@HOU,2025-07-08,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,120,6.38,0.455,0.546,0.09100000000000003,07-08 11:51,N
451,TEX@LAA,2025-07-08,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,6.89,0.444,0.534,0.09000000000000002,07-08 11:51,N
74,TB@DET,2025-07-08,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,390,6.27,0.204,0.294,0.09,07-08 11:51,N
453,TEX@LAA,2025-07-08,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,500,6.89,0.167,0.257,0.09,07-08 11:51,N
106,SEA@NYY,2025-07-08,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-310,8.44,0.756,0.846,0.08999999999999997,07-08 11:51,N
41,TB@DET,2025-07-08,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,205,1.43,0.328,0.418,0.08999999999999997,07-08 11:51,N
9,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.49,0.524,0.613,0.08899999999999997,07-08 11:51,N
33,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_strikeouts,Over,1.5,550,0.94,0.154,0.242,0.088,07-08 11:51,N
427,TEX@LAA,2025-07-08,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,490,6.89,0.169,0.257,0.088,07-08 11:51,N
48,ATL@OAK,2025-07-08,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,-118,4.01,0.541,0.627,0.08599999999999997,07-08 11:51,N
48,CHC@MIN,2025-07-08,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,210,2.32,0.323,0.409,0.08599999999999997,07-08 11:51,N
14,CHC@MIN,2025-07-08,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,110,4.35,0.476,0.561,0.08500000000000008,07-08 11:51,N
49,TB@DET,2025-07-08,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,290,1.21,0.256,0.341,0.08500000000000002,07-08 11:51,N
30,NYM@BAL,2025-07-08,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,4.13,0.312,0.397,0.08500000000000002,07-08 11:51,N
415,TEX@LAA,2025-07-08,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,550,0.93,0.154,0.239,0.08499999999999999,07-08 11:51,N
23,WSH@STL,2025-07-08,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,104,16.89,0.49,0.575,0.08499999999999996,07-08 11:51,N
72,TB@DET,2025-07-08,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.27,0.512,0.597,0.08499999999999996,07-08 11:51,N
261,LAD@MIL,2025-07-08,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,300,1.19,0.25,0.334,0.08400000000000002,07-08 11:51,N
174,MIA@CIN,2025-07-08,Eury Perez,Caesars,pitcher_strikeouts,Over,7.5,330,6.43,0.233,0.317,0.08399999999999999,07-08 11:51,N
530,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,160,3.52,0.385,0.468,0.08300000000000002,07-08 11:51,N
260,ATL@OAK,2025-07-08,Nick Kurtz,DraftKings,batter_hits,Under,0.5,160,0.76,0.385,0.468,0.08300000000000002,07-08 11:51,N
188,MIA@CIN,2025-07-08,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,750,6.43,0.118,0.2,0.08200000000000002,07-08 11:51,N
502,PHI@SF,2025-07-08,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,410,3.52,0.196,0.278,0.08200000000000002,07-08 11:51,N
16,TB@DET,2025-07-08,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,550,2.46,0.154,0.234,0.08000000000000002,07-08 11:51,N
29,NYM@BAL,2025-07-08,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-105,4.13,0.512,0.592,0.07999999999999996,07-08 11:51,N
63,TB@DET,2025-07-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-310,7.08,0.756,0.834,0.07799999999999996,07-08 11:51,N
38,TB@DET,2025-07-08,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,178,6.27,0.36,0.437,0.07700000000000001,07-08 11:51,N
75,TB@DET,2025-07-08,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,850,6.27,0.105,0.182,0.077,07-08 11:51,N
259,ATL@OAK,2025-07-08,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-155,0.38,0.608,0.684,0.07600000000000007,07-08 11:51,N
25,TB@DET,2025-07-08,Javier Baez,DraftKings,batter_hits,Under,0.5,155,0.76,0.392,0.468,0.07600000000000001,07-08 11:51,N
212,COL@BOS,2025-07-08,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,850,0.2,0.105,0.181,0.076,07-08 11:51,N
51,TB@DET,2025-07-08,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,310,1.15,0.244,0.319,0.07500000000000001,07-08 11:51,N
115,SEA@NYY,2025-07-08,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-295,6.95,0.747,0.822,0.07499999999999996,07-08 11:51,N
79,PIT@KC,2025-07-08,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-280,0.21,0.737,0.811,0.07400000000000007,07-08 11:51,N
8,NYM@BAL,2025-07-08,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,210,4.13,0.323,0.397,0.07400000000000001,07-08 11:51,N
177,PHI@SF,2025-07-08,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,07-08 11:51,N
14,TB@DET,2025-07-08,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-170,2.46,0.63,0.704,0.07399999999999995,07-08 11:51,N
32,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_strikeouts,Over,0.5,-115,0.94,0.535,0.609,0.07399999999999995,07-08 11:51,N
91,SEA@NYY,2025-07-08,Will Warren,Caesars,pitcher_strikeouts,Over,9.5,1000,6.95,0.091,0.164,0.07300000000000001,07-08 11:51,N
445,TEX@LAA,2025-07-08,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,7.5,220,6.89,0.312,0.385,0.07300000000000001,07-08 11:51,N
24,CLE@HOU,2025-07-08,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,144,18.48,0.41,0.483,0.07300000000000001,07-08 11:51,N
7,MIA@CIN,2025-07-08,Eury Perez,DraftKings,pitcher_outs,Over,15.5,125,15.84,0.444,0.517,0.07300000000000001,07-08 11:51,N
47,TB@DET,2025-07-08,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,850,7.08,0.105,0.178,0.073,07-08 11:51,N
211,LAD@MIL,2025-07-08,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.22,0.125,0.197,0.07200000000000001,07-08 11:51,N
39,TB@DET,2025-07-08,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,350,6.27,0.222,0.294,0.07199999999999998,07-08 11:51,N
210,LAD@MIL,2025-07-08,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.23,0.133,0.205,0.07199999999999998,07-08 11:51,N
184,MIA@CIN,2025-07-08,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-230,6.43,0.697,0.768,0.07100000000000006,07-08 11:51,N
267,ATL@OAK,2025-07-08,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,07-08 11:51,N
57,COL@BOS,2025-07-08,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,07-08 11:51,N
10,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,07-08 11:51,N
3,MIA@CIN,2025-07-08,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.65,0.592,0.662,0.07000000000000006,07-08 11:51,N
450,TEX@LAA,2025-07-08,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-160,6.89,0.615,0.685,0.07000000000000006,07-08 11:51,N
33,CLE@HOU,2025-07-08,Hunter Brown,FanDuel,pitcher_strikeouts,Under,6.5,110,6.38,0.476,0.546,0.07000000000000006,07-08 11:51,N
