,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
75,CIN@BOS,2025-06-30,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1,0.81,0.905,0.09499999999999997,06-30 19:34,N
9,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_outs,Over,15.5,125,16.049999999999997,0.444,0.538,0.09400000000000003,06-30 19:34,N
76,OAK@TB,2025-06-30,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.51,0.308,0.4,0.09200000000000003,06-30 19:34,N
323,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,5.69,0.253,0.344,0.09099999999999997,06-30 19:34,N
221,SF@ARI,2025-06-30,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-115,0.47,0.535,0.625,0.08999999999999997,06-30 19:34,N
8,CIN@BOS,2025-06-30,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,115,19.259999999999998,0.465,0.554,0.08900000000000002,06-30 19:34,N
57,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,2.07,0.253,0.342,0.08900000000000002,06-30 19:34,N
54,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,1.7,0.154,0.243,0.089,06-30 19:34,N
111,KC@SEA,2025-06-30,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.6,0.364,0.451,0.08700000000000002,06-30 19:34,N
243,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,06-30 19:34,N
215,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,06-30 19:34,N
105,SF@ARI,2025-06-30,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.49,0.303,0.387,0.08400000000000002,06-30 19:34,N
11,CIN@BOS,2025-06-30,Chase Burns,BetMGM,pitcher_outs,Over,15.5,120,16.049999999999997,0.455,0.538,0.08300000000000002,06-30 19:34,N
291,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,280,5.69,0.263,0.344,0.08099999999999996,06-30 19:34,N
19,SF@ARI,2025-06-30,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,16.65,0.515,0.596,0.08099999999999996,06-30 19:34,N
321,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,5.69,0.592,0.671,0.07900000000000007,06-30 19:34,N
10,CIN@BOS,2025-06-30,Garrett Crochet,BetMGM,pitcher_outs,Over,18.5,110,19.259999999999998,0.476,0.554,0.07800000000000007,06-30 19:34,N
132,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,130,6.74,0.435,0.511,0.07600000000000001,06-30 19:34,N
290,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,134,5.69,0.427,0.503,0.07600000000000001,06-30 19:34,N
25,KC@SEA,2025-06-30,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-108,16.68,0.519,0.595,0.07599999999999996,06-30 19:34,N
5,STL@PIT,2025-06-30,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,5.03,0.535,0.611,0.07599999999999996,06-30 19:34,N
1,SD@PHI,2025-06-30,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.29,0.672,0.748,0.07599999999999996,06-30 19:34,N
19,OAK@TB,2025-06-30,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.4,0.476,0.551,0.07500000000000007,06-30 19:34,N
16,OAK@TB,2025-06-30,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,110,4.4,0.476,0.551,0.07500000000000007,06-30 19:34,N
326,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-148,5.69,0.597,0.671,0.07400000000000007,06-30 19:34,N
0,SD@PHI,2025-06-30,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-30 19:34,N
22,SD@PHI,2025-06-30,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-30 19:34,N
82,BAL@TEX,2025-06-30,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.25,0.706,0.779,0.07300000000000006,06-30 19:34,N
219,SF@ARI,2025-06-30,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,175,0.83,0.364,0.436,0.07200000000000001,06-30 19:34,N
232,SF@ARI,2025-06-30,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,175,0.83,0.364,0.436,0.07200000000000001,06-30 19:34,N
324,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,600,5.69,0.143,0.215,0.07200000000000001,06-30 19:34,N
16,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,650,2.32,0.133,0.205,0.07199999999999998,06-30 19:34,N
22,SF@ARI,2025-06-30,Ryne Nelson,BetMGM,pitcher_outs,Over,15.5,-110,16.65,0.524,0.596,0.07199999999999995,06-30 19:34,N
21,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_outs,Over,15.5,-110,16.65,0.524,0.596,0.07199999999999995,06-30 19:34,N
307,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,4.5,-150,5.69,0.6,0.671,0.07100000000000006,06-30 19:34,N
327,KC@SEA,2025-06-30,George Kirby,BetMGM,pitcher_strikeouts,Over,4.5,-150,5.69,0.6,0.671,0.07100000000000006,06-30 19:34,N
275,KC@SEA,2025-06-30,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,370,1.05,0.213,0.283,0.06999999999999998,06-30 19:34,N
39,NYY@TOR,2025-06-30,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.25,0.71,0.779,0.06900000000000006,06-30 19:34,N
308,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,130,5.69,0.435,0.503,0.068,06-30 19:34,N
207,BAL@TEX,2025-06-30,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,400,1.01,0.2,0.268,0.068,06-30 19:34,N
292,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,580,5.69,0.147,0.215,0.068,06-30 19:34,N
196,BAL@TEX,2025-06-30,Ramon Urias,DraftKings,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,06-30 19:34,N
186,BAL@TEX,2025-06-30,Ramon Urias,BetMGM,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,06-30 19:34,N
85,BAL@TEX,2025-06-30,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.55,0.357,0.423,0.066,06-30 19:34,N
6,STL@PIT,2025-06-30,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.03,0.545,0.611,0.06599999999999995,06-30 19:34,N
289,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.69,0.606,0.671,0.06500000000000006,06-30 19:34,N
220,SF@ARI,2025-06-30,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,06-30 19:34,N
217,SF@ARI,2025-06-30,Christian Koss,DraftKings,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,06-30 19:34,N
241,SF@ARI,2025-06-30,Christian Koss,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,06-30 19:34,N
116,CIN@BOS,2025-06-30,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.75,0.408,0.472,0.064,06-30 19:34,N
140,CIN@BOS,2025-06-30,Trevor Story,BetMGM,batter_hits,Under,0.5,145,0.75,0.408,0.472,0.064,06-30 19:34,N
77,CIN@BOS,2025-06-30,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,06-30 19:34,N
309,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,255,5.69,0.282,0.344,0.062,06-30 19:34,N
243,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,190,0.9,0.345,0.407,0.062,06-30 19:34,N
214,SF@ARI,2025-06-30,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,06-30 19:34,N
245,SF@ARI,2025-06-30,Heliot Ramos,BetMGM,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,06-30 19:34,N
507,KC@SEA,2025-06-30,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,06-30 19:34,N
133,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,7.5,230,6.74,0.303,0.363,0.06,06-30 19:34,N
63,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_walks,Over,1.5,-105,1.92,0.512,0.572,0.05999999999999994,06-30 19:34,N
40,STL@PIT,2025-06-30,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,06-30 19:34,N
764,OAK@TB,2025-06-30,Denzel Clarke,FanDuel,batter_hits,Over,1.5,650,0.8,0.133,0.191,0.057999999999999996,06-30 19:34,N
64,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,310,1.92,0.244,0.302,0.057999999999999996,06-30 19:34,N
41,NYY@TOR,2025-06-30,Addison Barger,DraftKings,batter_walks,Under,0.5,-250,0.26,0.714,0.771,0.05700000000000005,06-30 19:34,N
74,CIN@BOS,2025-06-30,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-270,0.24,0.73,0.787,0.05700000000000005,06-30 19:34,N
241,SF@ARI,2025-06-30,Christian Koss,BetMGM,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,06-30 19:34,N
223,SF@ARI,2025-06-30,Christian Koss,DraftKings,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,06-30 19:34,N
20,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-120,18.54,0.545,0.602,0.05699999999999994,06-30 19:34,N
216,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,185,0.9,0.351,0.407,0.055999999999999994,06-30 19:34,N
70,OAK@TB,2025-06-30,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,190,0.51,0.345,0.4,0.05500000000000005,06-30 19:34,N
167,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,1.11,0.25,0.305,0.05499999999999999,06-30 19:34,N
128,CIN@BOS,2025-06-30,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,06-30 19:34,N
249,SF@ARI,2025-06-30,Wilmer Flores,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,06-30 19:34,N
505,KC@SEA,2025-06-30,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-30 19:34,N
15,CIN@BOS,2025-06-30,Chase Burns,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.62,0.455,0.509,0.05399999999999999,06-30 19:34,N
243,OAK@TB,2025-06-30,Curtis Mead,BetMGM,batter_singles,Over,0.5,125,0.69,0.444,0.498,0.05399999999999999,06-30 19:34,N
242,SF@ARI,2025-06-30,Casey Schmitt,BetMGM,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,06-30 19:34,N
130,CIN@BOS,2025-06-30,Elly De La Cruz,BetMGM,batter_singles,Under,0.5,-118,0.52,0.541,0.595,0.05399999999999994,06-30 19:34,N
134,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,8.5,440,6.74,0.185,0.238,0.05299999999999999,06-30 19:34,N
45,STL@PIT,2025-06-30,Willson Contreras,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-30 19:34,N
103,CIN@BOS,2025-06-30,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-625,0.09,0.862,0.914,0.052000000000000046,06-30 19:34,N
94,BAL@TEX,2025-06-30,Justin Foscue,DraftKings,batter_walks,Over,0.5,300,0.36,0.25,0.302,0.05199999999999999,06-30 19:34,N
30,STL@PIT,2025-06-30,Adam Frazier,DraftKings,batter_walks,Over,0.5,300,0.36,0.25,0.302,0.05199999999999999,06-30 19:34,N
320,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-330,5.69,0.767,0.819,0.051999999999999935,06-30 19:34,N
80,BAL@TEX,2025-06-30,Corey Seager,DraftKings,batter_walks,Under,0.5,-200,0.33,0.667,0.719,0.051999999999999935,06-30 19:34,N
354,OAK@TB,2025-06-30,Denzel Clarke,DraftKings,batter_home_runs,Over,0.5,1500,0.12,0.062,0.113,0.051000000000000004,06-30 19:34,N
325,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1300,5.69,0.071,0.122,0.051000000000000004,06-30 19:34,N
58,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,850,2.07,0.105,0.156,0.051000000000000004,06-30 19:34,N
6,STL@PIT,2025-06-30,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,130,3.74,0.435,0.486,0.05099999999999999,06-30 19:34,N
160,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,220,6.74,0.312,0.363,0.05099999999999999,06-30 19:34,N
105,NYY@TOR,2025-06-30,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,06-30 19:34,N
118,OAK@TB,2025-06-30,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,06-30 19:34,N
51,NYY@TOR,2025-06-30,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,06-30 19:34,N
13,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-575,2.32,0.852,0.902,0.050000000000000044,06-30 19:34,N
27,SD@PHI,2025-06-30,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,350,1.02,0.222,0.272,0.05000000000000002,06-30 19:34,N
1309,KC@SEA,2025-06-30,Jac Caglianone,FanDuel,batter_hits,Over,1.5,350,1.02,0.222,0.272,0.05000000000000002,06-30 19:34,N
108,CIN@BOS,2025-06-30,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,06-30 19:34,N
29,KC@SEA,2025-06-30,Michael Wacha,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.91,0.583,0.632,0.049000000000000044,06-30 19:34,N
30,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.91,0.583,0.632,0.049000000000000044,06-30 19:34,N
55,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-475,2.07,0.826,0.874,0.04800000000000004,06-30 19:34,N
233,SF@ARI,2025-06-30,Willy Adames,BetMGM,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,06-30 19:34,N
83,NYY@TOR,2025-06-30,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,180,1.39,0.357,0.405,0.04800000000000004,06-30 19:34,N
111,CIN@BOS,2025-06-30,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155,0.8200000000000001,0.392,0.44,0.04799999999999999,06-30 19:34,N
281,CIN@BOS,2025-06-30,Rece Hinds,DraftKings,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,06-30 19:34,N
79,NYY@TOR,2025-06-30,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,06-30 19:34,N
310,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,500,5.69,0.167,0.215,0.04799999999999999,06-30 19:34,N
261,CIN@BOS,2025-06-30,Rece Hinds,BetMGM,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,06-30 19:34,N
105,NYY@TOR,2025-06-30,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,06-30 19:34,N
161,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,6.74,0.19,0.238,0.04799999999999999,06-30 19:34,N
95,CIN@BOS,2025-06-30,Elly De La Cruz,BetMGM,batter_stolen_bases,Under,0.5,-285,0.24,0.74,0.787,0.04700000000000004,06-30 19:34,N
50,NYY@TOR,2025-06-30,Ernie Clement,DraftKings,batter_walks,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,06-30 19:34,N
332,OAK@TB,2025-06-30,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,06-30 19:34,N
159,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,115,6.74,0.465,0.511,0.045999999999999985,06-30 19:34,N
166,CIN@BOS,2025-06-30,Chase Burns,BetMGM,pitcher_strikeouts,Over,6.5,115,6.74,0.465,0.511,0.045999999999999985,06-30 19:34,N
23,SF@ARI,2025-06-30,Logan Webb,BetMGM,pitcher_outs,Under,19.5,-125,18.54,0.556,0.602,0.04599999999999993,06-30 19:34,N
873,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_hits,Over,1.5,340,1.02,0.227,0.272,0.04500000000000001,06-30 19:34,N
324,OAK@TB,2025-06-30,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,350,0.31,0.222,0.267,0.04500000000000001,06-30 19:34,N
230,CIN@BOS,2025-06-30,Rece Hinds,FanDuel,batter_home_runs,Over,0.5,870,0.16,0.103,0.148,0.045,06-30 19:34,N
514,KC@SEA,2025-06-30,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1200,0.13,0.077,0.122,0.045,06-30 19:34,N
47,STL@PIT,2025-06-30,Pedro Pages,BetMGM,batter_hits,Under,0.5,150,0.81,0.4,0.445,0.044999999999999984,06-30 19:34,N
12,NYY@TOR,2025-06-30,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,5.5,-118,5.17,0.541,0.586,0.04499999999999993,06-30 19:34,N
51,SD@PHI,2025-06-30,Jackson Merrill,BetMGM,batter_doubles,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,06-30 19:34,N
26,SD@PHI,2025-06-30,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,06-30 19:34,N
60,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_walks,Over,1.5,200,1.31,0.333,0.377,0.043999999999999984,06-30 19:34,N
12,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.62,0.465,0.509,0.043999999999999984,06-30 19:34,N
547,KC@SEA,2025-06-30,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,675,0.19,0.129,0.173,0.043999999999999984,06-30 19:34,N
47,STL@PIT,2025-06-30,Pedro Pages,BetMGM,batter_singles,Under,0.5,-125,0.51,0.556,0.6,0.04399999999999993,06-30 19:34,N
38,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_strikeouts,Under,5.5,105,5.49,0.488,0.531,0.04300000000000004,06-30 19:34,N
0,SD@PHI,2025-06-30,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,100,0.61,0.5,0.543,0.04300000000000004,06-30 19:34,N
115,OAK@TB,2025-06-30,Lawrence Butler,BetMGM,batter_stolen_bases,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,06-30 19:34,N
145,BAL@TEX,2025-06-30,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-30 19:34,N
66,NYY@TOR,2025-06-30,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-30 19:34,N
223,OAK@TB,2025-06-30,Lawrence Butler,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 19:34,N
543,KC@SEA,2025-06-30,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 19:34,N
557,KC@SEA,2025-06-30,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 19:34,N
36,STL@PIT,2025-06-30,Nick Gonzales,BetMGM,batter_singles,Under,0.5,125,0.72,0.444,0.487,0.04299999999999998,06-30 19:34,N
260,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_singles,Over,0.5,120,0.69,0.455,0.498,0.04299999999999998,06-30 19:34,N
2,SD@PHI,2025-06-30,Bryson Stott,DraftKings,batter_walks,Under,0.5,-250,0.28,0.714,0.756,0.04200000000000004,06-30 19:34,N
75,NYY@TOR,2025-06-30,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-130,0.5,0.565,0.607,0.04200000000000004,06-30 19:34,N
40,STL@PIT,2025-06-30,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,180,0.92,0.357,0.399,0.04200000000000004,06-30 19:34,N
216,SF@ARI,2025-06-30,Wilmer Flores,DraftKings,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,06-30 19:34,N
322,OAK@TB,2025-06-30,Denzel Clarke,BetMGM,batter_home_runs,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,06-30 19:34,N
731,OAK@TB,2025-06-30,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,1.2200000000000002,0.083,0.125,0.041999999999999996,06-30 19:34,N
9,STL@PIT,2025-06-30,Andrew Heaney,BetMGM,pitcher_strikeouts,Under,3.5,125,3.74,0.444,0.486,0.04199999999999998,06-30 19:34,N
221,SF@ARI,2025-06-30,Casey Schmitt,DraftKings,batter_hits,Under,0.5,165,0.87,0.377,0.419,0.04199999999999998,06-30 19:34,N
283,KC@SEA,2025-06-30,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.85,0.167,0.209,0.04199999999999998,06-30 19:34,N
10,STL@PIT,2025-06-30,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,3.5,125,3.74,0.444,0.486,0.04199999999999998,06-30 19:34,N
242,SF@ARI,2025-06-30,Casey Schmitt,BetMGM,batter_hits,Under,0.5,165,0.87,0.377,0.419,0.04199999999999998,06-30 19:34,N
63,STL@PIT,2025-06-30,Willson Contreras,DraftKings,batter_singles,Under,0.5,-115,0.55,0.535,0.577,0.041999999999999926,06-30 19:34,N
155,OAK@TB,2025-06-30,Brent Rooker,BetMGM,batter_singles,Under,0.5,-110,0.57,0.524,0.566,0.041999999999999926,06-30 19:34,N
42,STL@PIT,2025-06-30,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,06-30 19:34,N
20,SD@PHI,2025-06-30,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1000,1.25,0.091,0.132,0.04100000000000001,06-30 19:34,N
18,SF@ARI,2025-06-30,Logan Webb,FanDuel,pitcher_outs,Under,19.5,-128,18.54,0.561,0.602,0.040999999999999925,06-30 19:34,N
15,NYY@TOR,2025-06-30,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,5.5,-120,5.17,0.545,0.586,0.040999999999999925,06-30 19:34,N
16,NYY@TOR,2025-06-30,Carlos Rodon,BetMGM,pitcher_strikeouts,Under,5.5,-120,5.17,0.545,0.586,0.040999999999999925,06-30 19:34,N
32,BAL@TEX,2025-06-30,Trevor Rogers,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.9,0.608,0.648,0.040000000000000036,06-30 19:34,N
35,BAL@TEX,2025-06-30,Trevor Rogers,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.9,0.608,0.648,0.040000000000000036,06-30 19:34,N
4,SD@PHI,2025-06-30,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,390,0.28,0.204,0.244,0.04000000000000001,06-30 19:34,N
287,OAK@TB,2025-06-30,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,340,0.31,0.227,0.267,0.04000000000000001,06-30 19:34,N
67,OAK@TB,2025-06-30,Taylor Walls,DraftKings,batter_walks,Over,0.5,165,0.54,0.377,0.417,0.03999999999999998,06-30 19:34,N
1314,KC@SEA,2025-06-30,Cole Young,FanDuel,batter_hits,Over,1.5,490,0.85,0.169,0.209,0.03999999999999998,06-30 19:34,N
