,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
391,SF@COL,2025-09-02,Rafael Devers,DraftKings,batter_hits,Under,1.5,-180,1.0,0.643,0.736,0.09299999999999997,09-02 23:26,N
40,NYY@HOU,2025-09-02,Max Fried,BetMGM,pitcher_outs,Under,17.5,115,17.07,0.465,0.557,0.09200000000000003,09-02 23:26,N
38,NYY@HOU,2025-09-02,Max Fried,DraftKings,pitcher_outs,Under,17.5,115,17.07,0.465,0.557,0.09200000000000003,09-02 23:26,N
410,SF@COL,2025-09-02,Willy Adames,BetMGM,batter_hits,Under,1.5,-190,0.97,0.655,0.747,0.09199999999999997,09-02 23:26,N
29,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,100,16.59,0.5,0.591,0.09099999999999997,09-02 23:26,N
388,SF@COL,2025-09-02,Wilmer Flores,DraftKings,batter_singles,Under,0.5,115,0.59,0.465,0.554,0.08900000000000002,09-02 23:26,N
4,NYM@DET,2025-09-02,Nolan McLean,BetMGM,pitcher_hits_allowed,Under,4.5,115,4.39,0.465,0.553,0.08800000000000002,09-02 23:26,N
20,CLE@BOS,2025-09-02,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,8.5,-155,7.25,0.608,0.696,0.08799999999999997,09-02 23:26,N
87,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,125,1.78,0.444,0.531,0.08700000000000002,09-02 23:26,N
168,MIA@WSH,2025-09-02,Riley Adams,BetMGM,batter_hits,Under,0.5,150,0.72,0.4,0.487,0.08699999999999997,09-02 23:26,N
125,SEA@TB,2025-09-02,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.13,0.792,0.878,0.08599999999999997,09-02 23:26,N
26,ATL@CHC,2025-09-02,Joey Wentz,FanDuel,pitcher_outs,Over,15.5,-102,16.59,0.505,0.591,0.08599999999999997,09-02 23:26,N
39,NYY@HOU,2025-09-02,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,135,17.549999999999997,0.426,0.511,0.08500000000000002,09-02 23:26,N
19,MIA@WSH,2025-09-02,Cade Cavalli,DraftKings,pitcher_outs,Over,15.5,100,16.53,0.5,0.585,0.08499999999999996,09-02 23:26,N
425,SF@COL,2025-09-02,Wilmer Flores,BetMGM,batter_hits,Under,1.5,-225,0.89,0.692,0.776,0.08400000000000007,09-02 23:26,N
422,SF@COL,2025-09-02,Heliot Ramos,BetMGM,batter_hits,Under,1.5,-150,1.14,0.6,0.684,0.08400000000000007,09-02 23:26,N
395,SF@COL,2025-09-02,Christian Koss,DraftKings,batter_hits,Under,1.5,-225,0.89,0.692,0.776,0.08400000000000007,09-02 23:26,N
99,LAD@PIT,2025-09-02,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,400,1.05,0.2,0.283,0.08299999999999996,09-02 23:26,N
21,SEA@TB,2025-09-02,Drew Rasmussen,BetMGM,pitcher_hits_allowed,Under,4.5,-110,4.11,0.524,0.607,0.08299999999999996,09-02 23:26,N
46,SF@COL,2025-09-02,Kyle Freeland,BetMGM,pitcher_outs,Under,16.5,-125,15.27,0.556,0.638,0.08199999999999996,09-02 23:26,N
27,CWS@MIN,2025-09-02,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.83,0.565,0.646,0.08100000000000007,09-02 23:26,N
229,SEA@TB,2025-09-02,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,340,5.46,0.227,0.308,0.08099999999999999,09-02 23:26,N
29,MIA@WSH,2025-09-02,Adam Mazur,BetMGM,pitcher_strikeouts,Under,3.5,-110,3.19,0.524,0.605,0.08099999999999996,09-02 23:26,N
433,TEX@ARI,2025-09-02,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,-158,4.71,0.612,0.692,0.07999999999999996,09-02 23:26,N
66,NYM@DET,2025-09-02,Luis Torrens,DraftKings,batter_strikeouts,Over,0.5,-120,0.98,0.545,0.625,0.07999999999999996,09-02 23:26,N
394,SF@COL,2025-09-02,Willy Adames,DraftKings,batter_hits,Under,1.5,-200,0.97,0.667,0.747,0.07999999999999996,09-02 23:26,N
436,TEX@ARI,2025-09-02,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,6.5,750,4.71,0.118,0.197,0.07900000000000001,09-02 23:26,N
228,SEA@TB,2025-09-02,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,160,5.46,0.385,0.464,0.07900000000000001,09-02 23:26,N
391,SF@COL,2025-09-02,Rafael Devers,DraftKings,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,09-02 23:26,N
421,SF@COL,2025-09-02,Patrick Bailey,BetMGM,batter_hits,Under,0.5,160,0.77,0.385,0.463,0.07800000000000001,09-02 23:26,N
18,TOR@CIN,2025-09-02,Davis Schneider,BetMGM,batter_hits,Under,0.5,125,0.65,0.444,0.522,0.07800000000000001,09-02 23:26,N
143,SEA@TB,2025-09-02,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,09-02 23:26,N
124,SEA@TB,2025-09-02,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,0.792,0.869,0.07699999999999996,09-02 23:26,N
395,SF@COL,2025-09-02,Willy Adames,DraftKings,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,09-02 23:26,N
37,SEA@TB,2025-09-02,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,225,1.33,0.308,0.384,0.07600000000000001,09-02 23:26,N
419,SF@COL,2025-09-02,Heliot Ramos,BetMGM,batter_singles,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,09-02 23:26,N
185,SEA@TB,2025-09-02,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,180,1.47,0.357,0.432,0.07500000000000001,09-02 23:26,N
299,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,185,4.28,0.351,0.426,0.07500000000000001,09-02 23:26,N
88,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,425,1.78,0.19,0.264,0.07400000000000001,09-02 23:26,N
298,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,3.5,-120,4.28,0.545,0.619,0.07399999999999995,09-02 23:26,N
440,TEX@ARI,2025-09-02,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,285,4.71,0.26,0.333,0.07300000000000001,09-02 23:26,N
20,MIA@WSH,2025-09-02,Cade Cavalli,BetMGM,pitcher_outs,Over,15.5,-105,16.53,0.512,0.585,0.07299999999999995,09-02 23:26,N
131,CLE@BOS,2025-09-02,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,400,1.02,0.2,0.272,0.07200000000000001,09-02 23:26,N
439,TEX@ARI,2025-09-02,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,130,4.71,0.435,0.507,0.07200000000000001,09-02 23:26,N
18,SEA@TB,2025-09-02,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,-115,4.11,0.535,0.607,0.07199999999999995,09-02 23:26,N
51,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-525,2.42,0.84,0.911,0.07100000000000006,09-02 23:26,N
219,BAL@SD,2025-09-02,Fernando Tatis Jr.,BetMGM,batter_home_runs,Under,0.5,-285,0.21,0.74,0.811,0.07100000000000006,09-02 23:26,N
55,NYM@DET,2025-09-02,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,280,1.19,0.263,0.334,0.07100000000000001,09-02 23:26,N
339,OAK@STL,2025-09-02,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-105,0.54,0.512,0.583,0.07099999999999995,09-02 23:26,N
418,SF@COL,2025-09-02,Patrick Bailey,BetMGM,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,09-02 23:26,N
194,SEA@TB,2025-09-02,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,154,5.46,0.394,0.464,0.07,09-02 23:26,N
347,OAK@STL,2025-09-02,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,600,0.86,0.143,0.213,0.07,09-02 23:26,N
195,SEA@TB,2025-09-02,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,320,5.46,0.238,0.308,0.07,09-02 23:26,N
74,LAD@PIT,2025-09-02,Will Smith,DraftKings,batter_hits,Under,0.5,190,0.88,0.345,0.415,0.07,09-02 23:26,N
239,CLE@BOS,2025-09-02,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,470,0.28,0.175,0.244,0.069,09-02 23:26,N
272,CWS@MIN,2025-09-02,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,3.5,-122,4.28,0.55,0.619,0.06899999999999995,09-02 23:26,N
147,SEA@TB,2025-09-02,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,09-02 23:26,N
10,NYM@DET,2025-09-02,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,235,2.16,0.299,0.367,0.068,09-02 23:26,N
230,SEA@TB,2025-09-02,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,7.5,750,5.46,0.118,0.186,0.068,09-02 23:26,N
193,SEA@TB,2025-09-02,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-132,5.46,0.569,0.636,0.06700000000000006,09-02 23:26,N
27,MIA@WSH,2025-09-02,Adam Mazur,DraftKings,pitcher_walks,Over,0.5,-525,2.37,0.84,0.907,0.06700000000000006,09-02 23:26,N
389,SF@COL,2025-09-02,Christian Koss,DraftKings,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,09-02 23:26,N
50,BAL@SD,2025-09-02,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,115,15.99,0.465,0.532,0.067,09-02 23:26,N
30,ATL@CHC,2025-09-02,Joey Wentz,BetMGM,pitcher_outs,Over,15.5,-110,16.59,0.524,0.591,0.06699999999999995,09-02 23:26,N
422,SF@COL,2025-09-02,Wilmer Flores,BetMGM,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,09-02 23:26,N
411,SF@COL,2025-09-02,Rafael Devers,BetMGM,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,09-02 23:26,N
0,TOR@CIN,2025-09-02,Bo Bichette,DraftKings,batter_singles,Under,0.5,135,0.71,0.426,0.492,0.066,09-02 23:26,N
127,CLE@BOS,2025-09-02,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,09-02 23:26,N
407,SF@COL,2025-09-02,Willy Adames,BetMGM,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,09-02 23:26,N
149,MIA@WSH,2025-09-02,Riley Adams,DraftKings,batter_singles,Under,0.5,-135,0.45,0.574,0.638,0.06400000000000006,09-02 23:26,N
17,TOR@CIN,2025-09-02,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,400,1.0,0.2,0.264,0.064,09-02 23:26,N
303,CWS@MIN,2025-09-02,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Over,3.5,-125,4.28,0.556,0.619,0.06299999999999994,09-02 23:26,N
227,SEA@TB,2025-09-02,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.46,0.574,0.636,0.062000000000000055,09-02 23:26,N
235,SEA@TB,2025-09-02,Drew Rasmussen,BetMGM,pitcher_strikeouts,Over,4.5,-135,5.46,0.574,0.636,0.062000000000000055,09-02 23:26,N
9,NYM@DET,2025-09-02,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-135,2.16,0.574,0.636,0.062000000000000055,09-02 23:26,N
12,CLE@BOS,2025-09-02,Slade Cecconi,BetMGM,pitcher_hits_allowed,Under,6.5,-155,5.6,0.608,0.67,0.062000000000000055,09-02 23:26,N
77,LAD@PIT,2025-09-02,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,195,1.38,0.339,0.401,0.062,09-02 23:26,N
207,SF@COL,2025-09-02,Matt Chapman,BetMGM,batter_home_runs,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,09-02 23:26,N
45,SF@COL,2025-09-02,Logan Webb,BetMGM,pitcher_outs,Under,18.5,-135,17.22,0.574,0.635,0.061000000000000054,09-02 23:26,N
390,SF@COL,2025-09-02,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-165,1.14,0.623,0.684,0.061000000000000054,09-02 23:26,N
464,BAL@SD,2025-09-02,Tyler Wells,DraftKings,pitcher_strikeouts,Over,4.5,275,3.78,0.267,0.328,0.061,09-02 23:26,N
439,TEX@ARI,2025-09-02,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,09-02 23:26,N
273,CWS@MIN,2025-09-02,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,174,4.28,0.365,0.426,0.061,09-02 23:26,N
18,MIA@WSH,2025-09-02,Cade Cavalli,FanDuel,pitcher_outs,Over,15.5,-110,16.53,0.524,0.585,0.06099999999999994,09-02 23:26,N
33,OAK@STL,2025-09-02,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.32,0.5,0.56,0.06000000000000005,09-02 23:26,N
300,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,400,4.28,0.2,0.26,0.06,09-02 23:26,N
27,MIA@WSH,2025-09-02,Adam Mazur,DraftKings,pitcher_strikeouts,Under,3.5,-120,3.19,0.545,0.605,0.05999999999999994,09-02 23:26,N
65,NYM@DET,2025-09-02,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,09-02 23:26,N
169,MIA@WSH,2025-09-02,Jakob Marsee,BetMGM,batter_hits,Under,0.5,175,0.86,0.364,0.423,0.059,09-02 23:26,N
319,OAK@STL,2025-09-02,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,09-02 23:26,N
36,SEA@TB,2025-09-02,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-210,1.33,0.677,0.736,0.05899999999999994,09-02 23:26,N
387,SF@COL,2025-09-02,Heliot Ramos,DraftKings,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,09-02 23:26,N
9,TOR@CIN,2025-09-02,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,240,1.24,0.294,0.352,0.057999999999999996,09-02 23:26,N
396,SF@COL,2025-09-02,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-230,0.9500000000000001,0.697,0.754,0.05700000000000005,09-02 23:26,N
33,TOR@CIN,2025-09-02,Bo Bichette,BetMGM,batter_singles,Under,0.5,130,0.71,0.435,0.492,0.056999999999999995,09-02 23:26,N
463,BAL@SD,2025-09-02,Tyler Wells,DraftKings,pitcher_strikeouts,Over,3.5,115,3.78,0.465,0.522,0.056999999999999995,09-02 23:26,N
327,OAK@STL,2025-09-02,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,09-02 23:26,N
14,TOR@CIN,2025-09-02,Davis Schneider,DraftKings,batter_hits,Under,0.5,115,0.65,0.465,0.522,0.056999999999999995,09-02 23:26,N
14,TOR@CIN,2025-09-02,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-175,1.18,0.636,0.693,0.05699999999999994,09-02 23:26,N
18,TOR@CIN,2025-09-02,Davis Schneider,BetMGM,batter_singles,Under,0.5,-190,0.34,0.655,0.712,0.05699999999999994,09-02 23:26,N
49,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,110,15.99,0.476,0.532,0.05600000000000005,09-02 23:26,N
47,BAL@SD,2025-09-02,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,110,15.99,0.476,0.532,0.05600000000000005,09-02 23:26,N
274,CWS@MIN,2025-09-02,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,390,4.28,0.204,0.26,0.05600000000000002,09-02 23:26,N
288,CWS@MIN,2025-09-02,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,4.5,170,4.28,0.37,0.426,0.055999999999999994,09-02 23:26,N
438,TEX@ARI,2025-09-02,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,-175,4.71,0.636,0.692,0.05599999999999994,09-02 23:26,N
19,SEA@TB,2025-09-02,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.14,0.535,0.591,0.05599999999999994,09-02 23:26,N
359,NYY@HOU,2025-09-02,Aaron Judge,DraftKings,batter_singles,Under,0.5,-140,0.45,0.583,0.638,0.05500000000000005,09-02 23:26,N
166,MIA@WSH,2025-09-02,Riley Adams,BetMGM,batter_singles,Under,0.5,-140,0.45,0.583,0.638,0.05500000000000005,09-02 23:26,N
393,SF@COL,2025-09-02,Matt Chapman,DraftKings,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,09-02 23:26,N
344,OAK@STL,2025-09-02,Darell Hernaiz,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,09-02 23:26,N
295,BAL@SD,2025-09-02,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,09-02 23:26,N
28,CWS@MIN,2025-09-02,Davis Martin,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.83,0.592,0.646,0.05400000000000005,09-02 23:26,N
287,CWS@MIN,2025-09-02,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,3.5,-130,4.28,0.565,0.619,0.05400000000000005,09-02 23:26,N
441,TEX@ARI,2025-09-02,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,600,4.71,0.143,0.197,0.05400000000000002,09-02 23:26,N
185,MIA@WSH,2025-09-02,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,09-02 23:26,N
278,CLE@BOS,2025-09-02,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,425,0.28,0.19,0.244,0.05399999999999999,09-02 23:26,N
