,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
43,LAD@SD,2025-08-23,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,5.17,0.593,0.737,0.14400000000000002,08-23 11:51,N
21,CLE@TEX,2025-08-23,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,125,16.53,0.444,0.585,0.14099999999999996,08-23 11:51,N
13,KC@DET,2025-08-23,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-128,15.57,0.561,0.699,0.1379999999999999,08-23 11:51,N
108,OAK@SEA,2025-08-23,George Kirby,DraftKings,pitcher_walks,Over,1.5,165,1.72,0.377,0.513,0.136,08-23 11:51,N
14,KC@DET,2025-08-23,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-130,15.57,0.565,0.699,0.134,08-23 11:51,N
352,CIN@ARI,2025-08-23,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,3.5,-104,4.42,0.51,0.644,0.134,08-23 11:51,N
18,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,135,1.87,0.426,0.558,0.13200000000000006,08-23 11:51,N
353,CIN@ARI,2025-08-23,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,4.5,210,4.42,0.323,0.453,0.13,08-23 11:51,N
41,LAD@SD,2025-08-23,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-155,5.17,0.608,0.737,0.129,08-23 11:51,N
342,CIN@ARI,2025-08-23,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,-106,4.42,0.515,0.644,0.129,08-23 11:51,N
371,CIN@ARI,2025-08-23,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,550,4.42,0.154,0.283,0.12899999999999998,08-23 11:51,N
7,BOS@NYY,2025-08-23,Will Warren,DraftKings,pitcher_walks,Over,2.5,150,2.79,0.4,0.528,0.128,08-23 11:51,N
82,CIN@ARI,2025-08-23,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,160,1.72,0.385,0.513,0.128,08-23 11:51,N
16,HOU@BAL,2025-08-23,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,120,16.799999999999997,0.455,0.583,0.12799999999999995,08-23 11:51,N
17,HOU@BAL,2025-08-23,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,120,16.799999999999997,0.455,0.583,0.12799999999999995,08-23 11:51,N
343,CIN@ARI,2025-08-23,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,205,4.42,0.328,0.453,0.125,08-23 11:51,N
19,CLE@TEX,2025-08-23,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,116,16.53,0.463,0.585,0.12199999999999994,08-23 11:51,N
8,BOS@NYY,2025-08-23,Will Warren,DraftKings,pitcher_walks,Over,3.5,425,2.79,0.19,0.306,0.11599999999999999,08-23 11:51,N
19,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,1.87,0.174,0.288,0.11399999999999999,08-23 11:51,N
29,BOS@NYY,2025-08-23,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,310,1.25,0.244,0.355,0.11099999999999999,08-23 11:51,Y
39,CIN@ARI,2025-08-23,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.58,0.6,0.71,0.10999999999999999,08-23 11:51,N
354,CIN@ARI,2025-08-23,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,5.5,475,4.42,0.174,0.283,0.10899999999999999,08-23 11:51,N
34,NYM@ATL,2025-08-23,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,3.4,0.45,0.558,0.10800000000000004,08-23 11:51,N
368,CIN@ARI,2025-08-23,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-245,4.42,0.71,0.817,0.10699999999999998,08-23 11:51,N
15,TOR@MIA,2025-08-23,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.08,0.818,0.923,0.1050000000000001,08-23 11:51,N
0,BOS@NYY,2025-08-23,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,16.259999999999998,0.455,0.559,0.10400000000000004,08-23 11:51,N
123,NYM@ATL,2025-08-23,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.09,0.81,0.914,0.10399999999999998,08-23 11:51,N
69,SF@MIL,2025-08-23,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,2.72,0.408,0.511,0.10300000000000004,08-23 11:51,N
344,CIN@ARI,2025-08-23,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,450,4.42,0.182,0.283,0.10099999999999998,08-23 11:51,N
95,LAD@SD,2025-08-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,2.64,0.392,0.492,0.09999999999999998,08-23 11:51,N
70,SF@MIL,2025-08-23,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,425,2.72,0.19,0.29,0.09999999999999998,08-23 11:51,N
127,KC@DET,2025-08-23,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,500,1.0,0.167,0.264,0.097,08-23 11:51,N
28,MIN@CWS,2025-08-23,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,110,4.29,0.476,0.572,0.09599999999999997,08-23 11:51,N
3,BOS@NYY,2025-08-23,Will Warren,DraftKings,pitcher_outs,Over,15.5,115,16.259999999999998,0.465,0.559,0.09400000000000003,08-23 11:51,N
83,CIN@ARI,2025-08-23,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,550,1.72,0.154,0.248,0.094,08-23 11:51,N
109,OAK@SEA,2025-08-23,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,1.72,0.154,0.248,0.094,08-23 11:51,N
2,BOS@NYY,2025-08-23,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,150,18.6,0.4,0.494,0.09399999999999997,08-23 11:51,N
35,NYM@ATL,2025-08-23,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,115,3.4,0.465,0.558,0.09300000000000003,08-23 11:51,N
78,NYM@ATL,2025-08-23,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,175,2.5,0.364,0.456,0.09200000000000003,08-23 11:51,N
372,CIN@ARI,2025-08-23,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1400,4.42,0.067,0.159,0.092,08-23 11:51,N
477,OAK@SEA,2025-08-23,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,1.25,0.263,0.355,0.09199999999999997,08-23 11:51,N
96,LAD@SD,2025-08-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,2.64,0.182,0.273,0.09100000000000003,08-23 11:51,N
1,BOS@NYY,2025-08-23,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,148,18.6,0.403,0.494,0.09099999999999997,08-23 11:51,N
6,BOS@NYY,2025-08-23,Will Warren,DraftKings,pitcher_walks,Over,1.5,-210,2.79,0.677,0.767,0.08999999999999997,08-23 11:51,N
17,CIN@ARI,2025-08-23,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.9,0.545,0.634,0.08899999999999997,08-23 11:51,N
38,CIN@ARI,2025-08-23,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.58,0.624,0.71,0.08599999999999997,08-23 11:51,N
439,CHC@LAA,2025-08-23,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,285,1.22,0.26,0.345,0.08499999999999996,08-23 11:51,N
3,TOR@MIA,2025-08-23,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.12,0.512,0.595,0.08299999999999996,08-23 11:51,N
43,TOR@MIA,2025-08-23,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,270,1.24,0.27,0.352,0.08199999999999996,08-23 11:51,N
64,SF@MIL,2025-08-23,Logan Webb,DraftKings,pitcher_walks,Over,1.5,100,1.95,0.5,0.58,0.07999999999999996,08-23 11:51,N
20,TOR@MIA,2025-08-23,George Springer,DraftKings,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,08-23 11:51,N
26,CIN@ARI,2025-08-23,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,105,16.98,0.488,0.566,0.07799999999999996,08-23 11:51,N
433,CHC@LAA,2025-08-23,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,250,1.27,0.286,0.363,0.07700000000000001,08-23 11:51,N
65,SF@MIL,2025-08-23,Logan Webb,DraftKings,pitcher_walks,Over,2.5,330,1.95,0.233,0.31,0.07699999999999999,08-23 11:51,N
56,KC@DET,2025-08-23,Salvador Perez,DraftKings,batter_singles,Under,0.5,100,0.55,0.5,0.577,0.07699999999999996,08-23 11:51,N
122,NYM@ATL,2025-08-23,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,0.792,0.869,0.07699999999999996,08-23 11:51,N
107,OAK@SEA,2025-08-23,George Kirby,DraftKings,pitcher_walks,Over,0.5,-290,1.72,0.744,0.821,0.07699999999999996,08-23 11:51,N
355,CIN@ARI,2025-08-23,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,6.5,1100,4.42,0.083,0.159,0.076,08-23 11:51,N
126,KC@DET,2025-08-23,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-125,1.0,0.556,0.632,0.07599999999999996,08-23 11:51,N
79,NYM@ATL,2025-08-23,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,2.5,0.167,0.242,0.07499999999999998,08-23 11:51,N
1218,SF@MIL,2025-08-23,Isaac Collins,FanDuel,batter_hits,Over,1.5,350,1.0899999999999999,0.222,0.297,0.07499999999999998,08-23 11:51,N
333,WSH@PHI,2025-08-23,Weston Wilson,FanDuel,batter_hits,Over,1.5,550,0.8999999999999999,0.154,0.228,0.07400000000000001,08-23 11:51,N
233,CLE@TEX,2025-08-23,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,1.0,0.19,0.264,0.07400000000000001,08-23 11:51,N
9,BOS@NYY,2025-08-23,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,2.79,0.077,0.151,0.074,08-23 11:51,N
121,NYM@ATL,2025-08-23,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,08-23 11:51,N
81,CIN@ARI,2025-08-23,Nabil Crismatt,DraftKings,pitcher_walks,Over,0.5,-295,1.72,0.747,0.821,0.07399999999999995,08-23 11:51,N
94,LAD@SD,2025-08-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,2.64,0.667,0.74,0.07299999999999995,08-23 11:51,N
11,WSH@PHI,2025-08-23,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.28,0.512,0.585,0.07299999999999995,08-23 11:51,N
338,NYM@ATL,2025-08-23,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,275,3.83,0.267,0.338,0.07100000000000001,08-23 11:51,N
459,OAK@SEA,2025-08-23,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,1.64,0.417,0.488,0.07100000000000001,08-23 11:51,N
443,CHC@LAA,2025-08-23,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,285,1.18,0.26,0.33,0.07,08-23 11:51,N
77,NYM@ATL,2025-08-23,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-180,2.5,0.643,0.713,0.06999999999999995,08-23 11:51,N
351,CIN@ARI,2025-08-23,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,2.5,-295,4.42,0.747,0.817,0.06999999999999995,08-23 11:51,N
1215,SF@MIL,2025-08-23,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,300,1.15,0.25,0.319,0.069,08-23 11:51,N
473,OAK@SEA,2025-08-23,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,250,1.25,0.286,0.355,0.069,08-23 11:51,N
337,NYM@ATL,2025-08-23,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,115,3.83,0.465,0.533,0.068,08-23 11:51,N
594,NYM@ATL,2025-08-23,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,08-23 11:51,N
68,SF@MIL,2025-08-23,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-220,2.72,0.688,0.755,0.06700000000000006,08-23 11:51,N
316,NYM@ATL,2025-08-23,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,114,3.83,0.467,0.533,0.066,08-23 11:51,N
182,CIN@ARI,2025-08-23,Jose Trevino,DraftKings,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,08-23 11:51,N
25,CIN@ARI,2025-08-23,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,100,16.98,0.5,0.566,0.06599999999999995,08-23 11:51,N
481,OAK@SEA,2025-08-23,Dylan Moore,DraftKings,batter_singles,Over,0.5,260,0.42,0.278,0.343,0.065,08-23 11:51,N
191,HOU@BAL,2025-08-23,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,245,1.25,0.29,0.355,0.065,08-23 11:51,N
28,BOS@NYY,2025-08-23,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-185,1.25,0.649,0.713,0.06399999999999995,08-23 11:51,N
189,CIN@ARI,2025-08-23,Jose Trevino,DraftKings,batter_hits,Under,0.5,175,0.85,0.364,0.427,0.063,08-23 11:51,N
286,LAD@SD,2025-08-23,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.2,0.118,0.181,0.063,08-23 11:51,N
17,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-360,1.87,0.783,0.846,0.06299999999999994,08-23 11:51,N
124,NYM@ATL,2025-08-23,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,08-23 11:51,N
481,OAK@SEA,2025-08-23,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,300,1.13,0.25,0.312,0.062,08-23 11:51,N
573,NYM@ATL,2025-08-23,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,08-23 11:51,N
121,KC@DET,2025-08-23,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,08-23 11:51,N
20,WSH@PHI,2025-08-23,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1600,1.87,0.059,0.12,0.061,08-23 11:51,N
475,OAK@SEA,2025-08-23,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,265,1.19,0.274,0.334,0.06,08-23 11:51,N
283,SF@MIL,2025-08-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,370,7.01,0.213,0.272,0.059000000000000025,08-23 11:51,N
314,SF@MIL,2025-08-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,102,7.01,0.495,0.552,0.05700000000000005,08-23 11:51,N
71,SF@MIL,2025-08-23,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1100,2.72,0.083,0.14,0.05700000000000001,08-23 11:51,N
46,BOS@NYY,2025-08-23,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,330,1.0699999999999998,0.233,0.29,0.05699999999999997,08-23 11:51,N
282,SF@MIL,2025-08-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,188,7.01,0.347,0.403,0.05600000000000005,08-23 11:51,N
222,SF@MIL,2025-08-23,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,08-23 11:51,N
471,OAK@SEA,2025-08-23,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,230,1.26,0.303,0.359,0.055999999999999994,08-23 11:51,N
339,NYM@ATL,2025-08-23,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,650,3.83,0.133,0.189,0.055999999999999994,08-23 11:51,N
1257,SF@MIL,2025-08-23,Isaac Collins,FanDuel,batter_hits,Over,2.5,2200,1.0899999999999999,0.043,0.098,0.05500000000000001,08-23 11:51,N
240,KC@DET,2025-08-23,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,08-23 11:51,N
620,NYM@ATL,2025-08-23,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-23 11:51,N
88,LAD@SD,2025-08-23,Nestor Cortes,DraftKings,pitcher_walks,Over,0.5,-1100,3.58,0.917,0.972,0.05499999999999994,08-23 11:51,N
218,CHC@LAA,2025-08-23,Matt Shaw,DraftKings,batter_singles,Under,0.5,-120,0.51,0.545,0.6,0.05499999999999994,08-23 11:51,N
761,CHC@LAA,2025-08-23,Christian Moore,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,08-23 11:51,N
336,NYM@ATL,2025-08-23,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-215,3.83,0.683,0.736,0.052999999999999936,08-23 11:51,N
7,KC@DET,2025-08-23,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.1,0.545,0.598,0.052999999999999936,08-23 11:51,N
317,NYM@ATL,2025-08-23,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,250,3.83,0.286,0.338,0.052000000000000046,08-23 11:51,N
435,CHC@LAA,2025-08-23,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,255,1.19,0.282,0.334,0.052000000000000046,08-23 11:51,N
105,WSH@PHI,2025-08-23,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,600,0.81,0.143,0.195,0.05200000000000002,08-23 11:51,N
1390,NYM@ATL,2025-08-23,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1500,1.17,0.062,0.114,0.052000000000000005,08-23 11:51,N
11,BOS@NYY,2025-08-23,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,135,1.61,0.426,0.478,0.05199999999999999,08-23 11:51,N
312,TOR@MIA,2025-08-23,Troy Johnston,DraftKings,batter_hits,Over,1.5,425,0.9400000000000001,0.19,0.242,0.05199999999999999,08-23 11:51,N
523,KC@DET,2025-08-23,Colt Keith,FanDuel,batter_hits,Over,1.5,290,1.12,0.256,0.308,0.05199999999999999,08-23 11:51,N
19,TOR@MIA,2025-08-23,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.76,0.417,0.468,0.051000000000000045,08-23 11:51,N
1248,SF@MIL,2025-08-23,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1600,1.15,0.059,0.11,0.051000000000000004,08-23 11:51,N
97,LAD@SD,2025-08-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1200,2.64,0.077,0.128,0.051000000000000004,08-23 11:51,N
469,OAK@SEA,2025-08-23,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,200,1.33,0.333,0.384,0.05099999999999999,08-23 11:51,N
484,OAK@SEA,2025-08-23,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,6.5,240,5.69,0.294,0.344,0.04999999999999999,08-23 11:51,N
48,CLE@TEX,2025-08-23,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-1000,3.2,0.909,0.959,0.04999999999999993,08-23 11:51,N
49,WSH@PHI,2025-08-23,Riley Adams,DraftKings,batter_singles,Under,0.5,-160,0.41,0.615,0.664,0.049000000000000044,08-23 11:51,N
133,KC@DET,2025-08-23,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,600,0.8,0.143,0.191,0.048000000000000015,08-23 11:51,N
530,KC@DET,2025-08-23,John Rave,FanDuel,batter_hits,Over,1.5,550,0.8300000000000001,0.154,0.202,0.048000000000000015,08-23 11:51,N
224,CHC@LAA,2025-08-23,Matt Shaw,DraftKings,batter_hits,Under,0.5,155,0.82,0.392,0.44,0.04799999999999999,08-23 11:51,N
485,OAK@SEA,2025-08-23,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,7.5,500,5.69,0.167,0.215,0.04799999999999999,08-23 11:51,N
51,WSH@PHI,2025-08-23,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,08-23 11:51,N
176,CIN@ARI,2025-08-23,TJ Friedl,DraftKings,batter_doubles,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,08-23 11:51,N
80,NYM@ATL,2025-08-23,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1500,2.5,0.062,0.109,0.047,08-23 11:51,N
9,COL@PIT,2025-08-23,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.4,0.5,0.546,0.04600000000000004,08-23 11:51,N
410,WSH@PHI,2025-08-23,Weston Wilson,Caesars,batter_hits,Over,1.5,450,0.8999999999999999,0.182,0.228,0.04600000000000001,08-23 11:51,N
284,SF@MIL,2025-08-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,700,7.01,0.125,0.171,0.04600000000000001,08-23 11:51,N
197,HOU@BAL,2025-08-23,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350,1.01,0.222,0.268,0.04600000000000001,08-23 11:51,N
1009,CLE@TEX,2025-08-23,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,700,0.74,0.125,0.17,0.04500000000000001,08-23 11:51,N
345,NYM@ATL,2025-08-23,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,600,0.79,0.143,0.188,0.04500000000000001,08-23 11:51,N
262,COL@PIT,2025-08-23,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,08-23 11:51,N
505,KC@DET,2025-08-23,Colt Keith,FanDuel,batter_hits,Over,2.5,1600,1.12,0.059,0.104,0.045,08-23 11:51,N
2029,OAK@SEA,2025-08-23,Randy Arozarena,FanDuel,batter_hits,Over,1.5,320,1.05,0.238,0.283,0.044999999999999984,08-23 11:51,N
18,TOR@MIA,2025-08-23,George Springer,DraftKings,batter_hits,Under,1.5,-205,1.05,0.672,0.717,0.04499999999999993,08-23 11:51,N
24,OAK@SEA,2025-08-23,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.84,0.6,0.644,0.04400000000000004,08-23 11:51,N
275,SF@MIL,2025-08-23,Jung Hoo Lee,FanDuel,batter_singles,Over,0.5,105,0.76,0.488,0.532,0.04400000000000004,08-23 11:51,N
10,BOS@NYY,2025-08-23,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1900,1.0699999999999998,0.05,0.094,0.044,08-23 11:51,N
626,CIN@ARI,2025-08-23,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,08-23 11:51,N
1226,SF@MIL,2025-08-23,Patrick Bailey,FanDuel,batter_hits,Over,1.5,650,0.76,0.133,0.177,0.043999999999999984,08-23 11:51,N
13,BOS@NYY,2025-08-23,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,520,8.21,0.161,0.205,0.043999999999999984,08-23 11:51,N
451,OAK@SEA,2025-08-23,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,5.5,118,5.69,0.459,0.503,0.043999999999999984,08-23 11:51,N
341,CIN@ARI,2025-08-23,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,2.5,-340,4.42,0.773,0.817,0.04399999999999993,08-23 11:51,N
210,LAD@SD,2025-08-23,Buddy Kennedy,DraftKings,batter_hits,Under,0.5,100,0.6100000000000001,0.5,0.543,0.04300000000000004,08-23 11:51,N
421,CHC@LAA,2025-08-23,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,185,1.36,0.351,0.394,0.04300000000000004,08-23 11:51,N
159,HOU@BAL,2025-08-23,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,08-23 11:51,N
264,MIN@CWS,2025-08-23,Matt Wallner,DraftKings,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,08-23 11:51,N
66,SF@MIL,2025-08-23,Logan Webb,DraftKings,pitcher_walks,Over,3.5,1000,1.95,0.091,0.134,0.04300000000000001,08-23 11:51,N
652,CIN@ARI,2025-08-23,Tyler Locklear,Caesars,batter_home_runs,Over,0.5,850,0.16,0.105,0.148,0.043,08-23 11:51,N
86,WSH@PHI,2025-08-23,Weston Wilson,DraftKings,batter_stolen_bases,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,08-23 11:51,N
318,NYM@ATL,2025-08-23,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,580,3.83,0.147,0.189,0.04200000000000001,08-23 11:51,N
123,KC@DET,2025-08-23,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,500,0.85,0.167,0.209,0.04199999999999998,08-23 11:51,N
32,TOR@MIA,2025-08-23,Maximo Acosta,DraftKings,batter_hits,Under,0.5,130,0.74,0.435,0.477,0.04199999999999998,08-23 11:51,N
69,TOR@MIA,2025-08-23,Troy Johnston,DraftKings,batter_singles,Over,0.5,135,0.63,0.426,0.467,0.041000000000000036,08-23 11:51,N
1408,NYM@ATL,2025-08-23,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,1.17,0.286,0.327,0.041000000000000036,08-23 11:51,N
18,CIN@ARI,2025-08-23,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.57,0.476,0.517,0.041000000000000036,08-23 11:51,N
20,CLE@TEX,2025-08-23,Logan Allen,DraftKings,pitcher_outs,Over,16.5,-105,17.22,0.512,0.553,0.041000000000000036,08-23 11:51,N
