,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
11,NYY@TOR,2025-07-02,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,110,16.44,0.476,0.618,0.14200000000000002,07-02 21:52,N
313,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-140,8.3,0.583,0.722,0.139,07-02 21:52,N
63,CLE@CHC,2025-07-02,David Fry,DraftKings,batter_walks,Over,0.5,360,0.44,0.217,0.356,0.13899999999999998,07-02 21:52,N
86,DET@WSH,2025-07-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,154,6.88,0.394,0.532,0.138,07-02 21:52,N
183,LAA@ATL,2025-07-02,Didier Fuentes,Caesars,pitcher_strikeouts,Over,3.5,-290,6.38,0.744,0.88,0.136,07-02 21:52,N
109,DET@WSH,2025-07-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,300,6.88,0.25,0.383,0.133,07-02 21:52,N
87,DET@WSH,2025-07-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,300,6.88,0.25,0.383,0.133,07-02 21:52,N
317,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1100,8.3,0.083,0.215,0.132,07-02 21:52,N
108,DET@WSH,2025-07-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,150,6.88,0.4,0.532,0.132,07-02 21:52,N
284,BAL@TEX,2025-07-02,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,340,3.94,0.227,0.359,0.13199999999999998,07-02 21:52,N
79,DET@WSH,2025-07-02,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,142,7.98,0.413,0.544,0.13100000000000006,07-02 21:52,N
45,CWS@LAD,2025-07-02,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-138,13.59,0.58,0.709,0.129,07-02 21:52,N
26,BAL@TEX,2025-07-02,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,-110,16.080000000000002,0.524,0.652,0.128,07-02 21:52,N
22,HOU@COL,2025-07-02,Hunter Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.46,0.583,0.71,0.127,07-02 21:52,N
26,CLE@CHC,2025-07-02,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,1.67,0.37,0.497,0.127,07-02 21:52,N
47,CWS@LAD,2025-07-02,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,-140,13.59,0.583,0.709,0.126,07-02 21:52,N
8,BAL@TEX,2025-07-02,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.82,0.677,0.802,0.125,07-02 21:52,N
181,HOU@COL,2025-07-02,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,1.78,0.408,0.531,0.12300000000000005,07-02 21:52,Y
85,DET@WSH,2025-07-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-128,6.88,0.561,0.684,0.123,07-02 21:52,N
309,HOU@COL,2025-07-02,Hunter Brown,Caesars,pitcher_strikeouts,Over,8.5,205,8.3,0.328,0.449,0.121,07-02 21:52,N
81,DET@WSH,2025-07-02,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,520,7.98,0.161,0.281,0.12000000000000002,07-02 21:52,N
6,NYY@TOR,2025-07-02,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,100,16.44,0.5,0.618,0.118,07-02 21:52,N
8,NYY@TOR,2025-07-02,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,16.44,0.5,0.618,0.118,07-02 21:52,N
88,DET@WSH,2025-07-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,630,6.88,0.137,0.255,0.118,07-02 21:52,N
282,BAL@TEX,2025-07-02,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-175,3.94,0.636,0.753,0.11699999999999999,07-02 21:52,N
48,CWS@LAD,2025-07-02,Clayton Kershaw,BetMGM,pitcher_outs,Under,15.5,-145,13.59,0.592,0.709,0.11699999999999999,07-02 21:52,N
281,KC@SEA,2025-07-02,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,400,1.14,0.2,0.316,0.11599999999999999,07-02 21:52,Y
42,HOU@COL,2025-07-02,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,230,1.43,0.303,0.418,0.11499999999999999,07-02 21:52,N
69,BAL@TEX,2025-07-02,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-230,0.21,0.697,0.811,0.1140000000000001,07-02 21:52,N
110,DET@WSH,2025-07-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,600,6.88,0.143,0.255,0.11200000000000002,07-02 21:52,N
24,BAL@TEX,2025-07-02,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,17.5,-118,16.080000000000002,0.541,0.652,0.11099999999999999,07-02 21:52,N
107,DET@WSH,2025-07-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.88,0.574,0.684,0.1100000000000001,07-02 21:52,N
50,SF@ARI,2025-07-02,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,130,3.46,0.435,0.545,0.11000000000000004,07-02 21:52,N
304,HOU@COL,2025-07-02,Hunter Brown,Caesars,pitcher_strikeouts,Over,9.5,375,8.3,0.211,0.321,0.11000000000000001,07-02 21:52,N
20,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.46,0.6,0.71,0.10999999999999999,07-02 21:52,N
260,BAL@TEX,2025-07-02,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,124,3.94,0.446,0.555,0.10900000000000004,07-02 21:52,N
47,SF@ARI,2025-07-02,Landen Roupp,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.46,0.624,0.733,0.10899999999999999,07-02 21:52,N
54,SF@ARI,2025-07-02,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,130,2.85,0.435,0.542,0.10700000000000004,07-02 21:52,N
100,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,235,7.98,0.299,0.405,0.10600000000000004,07-02 21:52,N
55,SF@ARI,2025-07-02,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,370,2.85,0.213,0.319,0.10600000000000001,07-02 21:52,N
112,DET@WSH,2025-07-02,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-138,7.98,0.58,0.684,0.10400000000000009,07-02 21:52,N
10,NYY@TOR,2025-07-02,Will Warren,BetMGM,pitcher_outs,Under,17.5,-135,15.809999999999999,0.574,0.677,0.10300000000000009,07-02 21:52,N
261,BAL@TEX,2025-07-02,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,290,3.94,0.256,0.359,0.10299999999999998,07-02 21:52,N
312,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-275,8.3,0.733,0.835,0.10199999999999998,07-02 21:52,N
78,DET@WSH,2025-07-02,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-140,7.98,0.583,0.684,0.10100000000000009,07-02 21:52,N
1128,CLE@CHC,2025-07-02,David Fry,FanDuel,batter_hits,Over,1.5,500,1.01,0.167,0.268,0.101,07-02 21:52,N
325,CLE@CHC,2025-07-02,David Fry,BetMGM,batter_singles,Over,0.5,185,0.6,0.351,0.451,0.10000000000000003,07-02 21:52,N
308,HOU@COL,2025-07-02,Hunter Brown,Caesars,pitcher_strikeouts,Over,7.5,105,8.3,0.488,0.588,0.09999999999999998,07-02 21:52,N
101,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,9.5,450,7.98,0.182,0.281,0.09900000000000003,07-02 21:52,N
307,HOU@COL,2025-07-02,Hunter Brown,Caesars,pitcher_strikeouts,Over,6.5,-165,8.3,0.623,0.722,0.09899999999999998,07-02 21:52,N
69,MIN@MIA,2025-07-02,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,180,4.43,0.357,0.455,0.09800000000000003,07-02 21:52,N
201,HOU@COL,2025-07-02,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,425,1.06,0.19,0.286,0.09599999999999997,07-02 21:52,N
25,BAL@TEX,2025-07-02,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,-125,16.080000000000002,0.556,0.652,0.09599999999999997,07-02 21:52,N
183,HOU@COL,2025-07-02,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,155,1.64,0.392,0.488,0.09599999999999997,07-02 21:52,N
285,BAL@TEX,2025-07-02,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,800,3.94,0.111,0.206,0.09499999999999999,07-02 21:52,N
526,KC@SEA,2025-07-02,Dylan Moore,BetMGM,batter_singles,Over,0.5,275,0.45,0.267,0.362,0.09499999999999997,07-02 21:52,N
25,CLE@CHC,2025-07-02,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-255,1.67,0.718,0.812,0.09400000000000008,07-02 21:52,N
209,HOU@COL,2025-07-02,Cooper Hummel,BetMGM,batter_hits,Under,0.5,170,0.77,0.37,0.463,0.09300000000000003,07-02 21:52,N
1867,KC@SEA,2025-07-02,Dylan Moore,BetMGM,batter_hits,Over,0.5,135,0.73,0.426,0.518,0.09200000000000003,07-02 21:52,N
1180,CLE@CHC,2025-07-02,David Fry,BetMGM,batter_hits,Over,0.5,-120,1.01,0.545,0.636,0.09099999999999997,07-02 21:52,N
265,BAL@TEX,2025-07-02,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,3.5,115,3.94,0.465,0.555,0.09000000000000002,07-02 21:52,N
99,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,120,7.98,0.455,0.544,0.08900000000000002,07-02 21:52,N
175,BAL@TEX,2025-07-02,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,750,0.84,0.118,0.206,0.088,07-02 21:52,N
113,HOU@COL,2025-07-02,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.15,0.773,0.861,0.08799999999999997,07-02 21:52,N
74,MIN@MIA,2025-07-02,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Over,3.5,-160,4.78,0.615,0.703,0.08799999999999997,07-02 21:52,N
7,NYY@TOR,2025-07-02,Will Warren,FanDuel,pitcher_outs,Under,17.5,-144,15.809999999999999,0.59,0.677,0.08700000000000008,07-02 21:52,N
310,CLE@CHC,2025-07-02,David Fry,DraftKings,batter_singles,Over,0.5,175,0.6,0.364,0.451,0.08700000000000002,07-02 21:52,N
293,CLE@CHC,2025-07-02,David Fry,FanDuel,batter_singles,Over,0.5,175,0.6,0.364,0.451,0.08700000000000002,07-02 21:52,N
228,HOU@COL,2025-07-02,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-130,0.43,0.565,0.651,0.08600000000000008,07-02 21:52,N
189,HOU@COL,2025-07-02,Cooper Hummel,DraftKings,batter_hits,Under,0.5,165,0.77,0.377,0.463,0.08600000000000002,07-02 21:52,N
1233,CLE@CHC,2025-07-02,David Fry,Caesars,batter_hits,Over,1.5,450,1.01,0.182,0.268,0.08600000000000002,07-02 21:52,N
185,HOU@COL,2025-07-02,Thairo Estrada,DraftKings,batter_hits,Under,0.5,200,0.87,0.333,0.419,0.08599999999999997,07-02 21:52,N
207,HOU@COL,2025-07-02,Jose Altuve,BetMGM,batter_hits,Under,1.5,-145,1.16,0.592,0.677,0.08500000000000008,07-02 21:52,N
70,MIN@MIA,2025-07-02,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,400,4.43,0.2,0.285,0.08499999999999996,07-02 21:52,N
92,DET@WSH,2025-07-02,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,6.5,-150,7.98,0.6,0.684,0.08400000000000007,07-02 21:52,N
30,NYY@TOR,2025-07-02,Will Wagner,DraftKings,batter_walks,Over,0.5,260,0.45,0.278,0.362,0.08399999999999996,07-02 21:52,N
41,HOU@COL,2025-07-02,Austin Gomber,DraftKings,pitcher_walks,Over,0.5,-210,1.43,0.677,0.761,0.08399999999999996,07-02 21:52,N
4,MIN@MIA,2025-07-02,Liam Hicks,DraftKings,batter_walks,Over,0.5,180,0.58,0.357,0.44,0.08300000000000002,07-02 21:52,N
37,SD@PHI,2025-07-02,Jackson Merrill,DraftKings,batter_home_runs,Over,0.5,550,0.27,0.154,0.237,0.08299999999999999,07-02 21:52,N
136,HOU@COL,2025-07-02,Tyler Freeman,BetMGM,batter_stolen_bases,Under,0.5,-350,0.15,0.778,0.861,0.08299999999999996,07-02 21:52,N
94,DET@WSH,2025-07-02,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,8.5,210,7.98,0.323,0.405,0.08200000000000002,07-02 21:52,N
102,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,10.5,900,7.98,0.1,0.182,0.08199999999999999,07-02 21:52,N
206,HOU@COL,2025-07-02,Jordan Beck,DraftKings,batter_singles,Under,0.5,-125,0.45,0.556,0.638,0.08199999999999996,07-02 21:52,N
214,HOU@COL,2025-07-02,Jordan Beck,BetMGM,batter_singles,Under,0.5,-125,0.45,0.556,0.638,0.08199999999999996,07-02 21:52,N
199,HOU@COL,2025-07-02,Hunter Goodman,BetMGM,batter_hits,Under,0.5,200,0.8799999999999999,0.333,0.415,0.08199999999999996,07-02 21:52,N
1232,CLE@CHC,2025-07-02,David Fry,Caesars,batter_hits,Over,0.5,-124,1.01,0.554,0.636,0.08199999999999996,07-02 21:52,N
68,MIN@MIA,2025-07-02,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-130,4.43,0.565,0.646,0.08100000000000007,07-02 21:52,N
111,DET@WSH,2025-07-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1200,6.88,0.077,0.158,0.081,07-02 21:52,N
27,CLE@CHC,2025-07-02,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,550,1.67,0.154,0.235,0.08099999999999999,07-02 21:52,N
184,HOU@COL,2025-07-02,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-225,0.9000000000000001,0.692,0.772,0.08000000000000007,07-02 21:52,N
121,CLE@CHC,2025-07-02,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,300,1.18,0.25,0.33,0.08000000000000002,07-02 21:52,N
1145,CLE@CHC,2025-07-02,David Fry,FanDuel,batter_hits,Over,0.5,-125,1.01,0.556,0.636,0.07999999999999996,07-02 21:52,N
174,BAL@TEX,2025-07-02,Alejandro Osuna,DraftKings,batter_strikeouts,Over,0.5,105,0.84,0.488,0.568,0.07999999999999996,07-02 21:52,N
101,HOU@COL,2025-07-02,Thairo Estrada,DraftKings,batter_walks,Under,0.5,-475,0.1,0.826,0.905,0.07900000000000007,07-02 21:52,N
287,BAL@TEX,2025-07-02,Tomoyuki Sugano,BetMGM,pitcher_strikeouts,Over,3.5,110,3.94,0.476,0.555,0.07900000000000007,07-02 21:52,N
93,DET@WSH,2025-07-02,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,7.5,115,7.98,0.465,0.544,0.07900000000000001,07-02 21:52,N
62,KC@SEA,2025-07-02,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,175,2.45,0.364,0.443,0.07900000000000001,07-02 21:52,N
1260,CLE@CHC,2025-07-02,David Fry,DraftKings,batter_hits,Over,1.5,425,1.01,0.19,0.268,0.07800000000000001,07-02 21:52,N
17,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_walks,Over,1.5,125,1.75,0.444,0.522,0.07800000000000001,07-02 21:52,N
262,BAL@TEX,2025-07-02,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,680,3.94,0.128,0.206,0.07799999999999999,07-02 21:52,N
203,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-700,6.38,0.875,0.953,0.07799999999999996,07-02 21:52,N
75,BAL@TEX,2025-07-02,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-265,0.22,0.726,0.803,0.07700000000000007,07-02 21:52,N
9,NYY@TOR,2025-07-02,Will Warren,DraftKings,pitcher_outs,Under,17.5,-150,15.809999999999999,0.6,0.677,0.07700000000000007,07-02 21:52,N
85,SD@PHI,2025-07-02,Jackson Merrill,DraftKings,batter_hits,Over,1.5,215,1.36,0.317,0.394,0.07700000000000001,07-02 21:52,N
56,SF@ARI,2025-07-02,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1100,2.85,0.083,0.16,0.077,07-02 21:52,N
219,HOU@COL,2025-07-02,Yainer Diaz,BetMGM,batter_singles,Under,0.5,150,0.74,0.4,0.477,0.07699999999999996,07-02 21:52,N
521,KC@SEA,2025-07-02,Dylan Moore,DraftKings,batter_singles,Over,0.5,250,0.45,0.286,0.362,0.07600000000000001,07-02 21:52,N
195,HOU@COL,2025-07-02,Jordan Beck,BetMGM,batter_hits,Under,0.5,175,0.8200000000000001,0.364,0.44,0.07600000000000001,07-02 21:52,N
48,MIN@MIA,2025-07-02,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,164,4.43,0.379,0.455,0.07600000000000001,07-02 21:52,N
7,SD@PHI,2025-07-02,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,520,0.27,0.161,0.237,0.07599999999999998,07-02 21:52,N
106,DET@WSH,2025-07-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-285,6.88,0.74,0.816,0.07599999999999996,07-02 21:52,N
1927,KC@SEA,2025-07-02,Dylan Moore,Caesars,batter_hits,Over,0.5,125,0.73,0.444,0.518,0.07400000000000001,07-02 21:52,N
1862,KC@SEA,2025-07-02,Dylan Moore,DraftKings,batter_hits,Over,0.5,125,0.73,0.444,0.518,0.07400000000000001,07-02 21:52,N
9,MIN@MIA,2025-07-02,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,280,1.2,0.263,0.337,0.07400000000000001,07-02 21:52,N
43,HOU@COL,2025-07-02,Austin Gomber,DraftKings,pitcher_walks,Over,2.5,900,1.43,0.1,0.174,0.07399999999999998,07-02 21:52,N
89,DET@WSH,2025-07-02,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,9.5,380,7.98,0.208,0.281,0.07300000000000004,07-02 21:52,N
200,HOU@COL,2025-07-02,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,07-02 21:52,N
217,HOU@COL,2025-07-02,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,07-02 21:52,N
85,LAA@ATL,2025-07-02,Christian Moore,DraftKings,batter_hits,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,07-02 21:52,N
266,BAL@TEX,2025-07-02,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,4.5,250,3.94,0.286,0.359,0.07300000000000001,07-02 21:52,N
171,BAL@TEX,2025-07-02,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,650,0.84,0.133,0.206,0.07299999999999998,07-02 21:52,N
512,NYY@TOR,2025-07-02,Andres Gimenez,FanDuel,batter_hits,Over,1.5,360,1.07,0.217,0.29,0.07299999999999998,07-02 21:52,N
291,HOU@COL,2025-07-02,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-320,8.3,0.762,0.835,0.07299999999999995,07-02 21:52,N
49,MIN@MIA,2025-07-02,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,370,4.43,0.213,0.285,0.07199999999999998,07-02 21:52,N
226,HOU@COL,2025-07-02,Jose Altuve,BetMGM,batter_singles,Under,0.5,150,0.75,0.4,0.472,0.07199999999999995,07-02 21:52,N
200,HOU@COL,2025-07-02,Yainer Diaz,BetMGM,batter_hits,Under,1.5,-145,1.2,0.592,0.663,0.07100000000000006,07-02 21:52,N
53,SF@ARI,2025-07-02,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-240,2.85,0.706,0.777,0.07100000000000006,07-02 21:52,N
38,SF@ARI,2025-07-02,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,125,17.52,0.444,0.514,0.07,07-02 21:52,N
33,SF@ARI,2025-07-02,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,125,17.52,0.444,0.514,0.07,07-02 21:52,N
49,SF@ARI,2025-07-02,Landen Roupp,DraftKings,pitcher_strikeouts,Under,3.5,110,3.46,0.476,0.545,0.06900000000000006,07-02 21:52,N
8,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.43,0.476,0.545,0.06900000000000006,07-02 21:52,N
11,LAA@ATL,2025-07-02,Didier Fuentes,BetMGM,pitcher_hits_allowed,Under,4.5,110,4.43,0.476,0.545,0.06900000000000006,07-02 21:52,N
73,BAL@TEX,2025-07-02,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,07-02 21:52,N
98,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-160,7.98,0.615,0.684,0.06900000000000006,07-02 21:52,N
1836,KC@SEA,2025-07-02,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,390,1.02,0.204,0.272,0.06800000000000003,07-02 21:52,N
73,LAA@ATL,2025-07-02,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,1.47,0.364,0.432,0.068,07-02 21:52,N
5,NYY@TOR,2025-07-02,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.86,0.574,0.641,0.06700000000000006,07-02 21:52,N
19,BAL@TEX,2025-07-02,Tomoyuki Sugano,BetMGM,pitcher_hits_allowed,Under,5.5,120,5.54,0.455,0.522,0.067,07-02 21:52,N
17,BAL@TEX,2025-07-02,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.54,0.455,0.522,0.067,07-02 21:52,N
103,LAA@ATL,2025-07-02,Taylor Ward,DraftKings,batter_singles,Under,0.5,-130,0.46,0.565,0.631,0.06600000000000006,07-02 21:52,N
72,MIN@MIA,2025-07-02,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,-138,4.43,0.58,0.646,0.06600000000000006,07-02 21:52,N
