,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
135,LAA@TOR,2025-07-06,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,700,0.88,0.125,0.22,0.095,07-06 16:48,N
6,CIN@PHI,2025-07-06,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,112,19.41,0.472,0.567,0.09499999999999997,07-06 16:48,N
124,LAA@TOR,2025-07-06,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-140,1.13,0.583,0.677,0.09400000000000008,07-06 16:48,N
73,CIN@PHI,2025-07-06,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,400,5.37,0.2,0.294,0.09399999999999997,07-06 16:48,N
97,CIN@PHI,2025-07-06,Chase Burns,Caesars,pitcher_strikeouts,Over,4.5,-112,5.37,0.528,0.622,0.09399999999999997,07-06 16:48,N
436,SF@OAK,2025-07-06,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,178,6.37,0.36,0.453,0.09300000000000003,07-06 16:48,N
98,CIN@PHI,2025-07-06,Chase Burns,Caesars,pitcher_strikeouts,Over,5.5,180,5.37,0.357,0.449,0.09200000000000003,07-06 16:48,N
17,SF@OAK,2025-07-06,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.43,0.623,0.715,0.09199999999999997,07-06 16:48,N
220,TB@MIN,2025-07-06,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,285,6.67,0.26,0.352,0.09199999999999997,07-06 16:48,N
282,CWS@COL,2025-07-06,Shane Smith,DraftKings,pitcher_strikeouts,Over,6.5,400,5.35,0.2,0.291,0.09099999999999997,07-06 16:48,N
69,HOU@LAD,2025-07-06,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,400,1.88,0.2,0.291,0.09099999999999997,07-06 16:48,N
265,CWS@COL,2025-07-06,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,400,5.35,0.2,0.291,0.09099999999999997,07-06 16:48,N
230,TB@MIN,2025-07-06,Joe Ryan,Caesars,pitcher_strikeouts,Over,5.5,-130,6.67,0.565,0.655,0.09000000000000008,07-06 16:48,N
297,CWS@COL,2025-07-06,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,380,1.09,0.208,0.297,0.089,07-06 16:48,N
366,PIT@SEA,2025-07-06,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,380,8.1,0.208,0.296,0.088,07-06 16:48,N
365,PIT@SEA,2025-07-06,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,200,8.1,0.333,0.421,0.08799999999999997,07-06 16:48,N
219,TB@MIN,2025-07-06,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,142,6.67,0.413,0.5,0.08700000000000002,07-06 16:48,N
221,TB@MIN,2025-07-06,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,600,6.67,0.143,0.229,0.08600000000000002,07-06 16:48,N
274,TB@MIN,2025-07-06,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,115,0.8,0.465,0.551,0.08600000000000002,07-06 16:48,N
95,CIN@PHI,2025-07-06,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,330,1.15,0.233,0.319,0.086,07-06 16:48,N
437,SF@OAK,2025-07-06,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,7.5,350,6.37,0.222,0.308,0.086,07-06 16:48,N
86,MIL@MIA,2025-07-06,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-245,0.23,0.71,0.795,0.08500000000000008,07-06 16:48,N
13,HOU@LAD,2025-07-06,Ryan Gusto,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.65,0.592,0.677,0.08500000000000008,07-06 16:48,N
137,LAA@TOR,2025-07-06,Leo Jimenez,DraftKings,batter_singles,Over,0.5,225,0.5,0.308,0.393,0.08500000000000002,07-06 16:48,N
93,STL@CHC,2025-07-06,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1100,2.9,0.083,0.168,0.085,07-06 16:48,N
134,LAA@TOR,2025-07-06,Leo Jimenez,DraftKings,batter_strikeouts,Over,0.5,100,0.88,0.5,0.585,0.08499999999999996,07-06 16:48,N
232,TB@MIN,2025-07-06,Joe Ryan,Caesars,pitcher_strikeouts,Over,7.5,275,6.67,0.267,0.352,0.08499999999999996,07-06 16:48,N
280,CWS@COL,2025-07-06,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.35,0.535,0.619,0.08399999999999996,07-06 16:48,N
325,HOU@LAD,2025-07-06,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,1.35,0.308,0.391,0.08300000000000002,07-06 16:48,N
231,TB@MIN,2025-07-06,Joe Ryan,Caesars,pitcher_strikeouts,Over,6.5,140,6.67,0.417,0.5,0.08300000000000002,07-06 16:48,N
72,HOU@LAD,2025-07-06,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,-145,2.32,0.592,0.674,0.08200000000000007,07-06 16:48,N
99,CIN@PHI,2025-07-06,Chase Burns,Caesars,pitcher_strikeouts,Over,6.5,370,5.37,0.213,0.294,0.08099999999999999,07-06 16:48,N
275,TB@MIN,2025-07-06,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,800,0.8,0.111,0.191,0.08,07-06 16:48,N
274,CWS@COL,2025-07-06,Shane Smith,Caesars,pitcher_strikeouts,Over,4.5,-117,5.35,0.539,0.619,0.07999999999999996,07-06 16:48,N
255,TB@MIN,2025-07-06,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-136,6.67,0.576,0.655,0.07900000000000007,07-06 16:48,N
90,MIL@MIA,2025-07-06,Jake Bauers,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,07-06 16:48,N
218,TB@MIN,2025-07-06,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-138,6.67,0.58,0.655,0.07500000000000007,07-06 16:48,N
25,KC@ARI,2025-07-06,Michael Lorenzen,FanDuel,pitcher_outs,Over,15.5,102,16.38,0.495,0.57,0.07499999999999996,07-06 16:48,N
18,DET@CLE,2025-07-06,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,105,7.25,0.488,0.562,0.07400000000000007,07-06 16:48,N
352,PIT@SEA,2025-07-06,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,350,8.1,0.222,0.296,0.07399999999999998,07-06 16:48,N
263,CWS@COL,2025-07-06,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,-120,5.35,0.545,0.619,0.07399999999999995,07-06 16:48,N
364,PIT@SEA,2025-07-06,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,105,8.1,0.488,0.561,0.07300000000000006,07-06 16:48,N
17,DET@CLE,2025-07-06,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,7.5,104,7.25,0.49,0.562,0.07200000000000006,07-06 16:48,N
97,CIN@PHI,2025-07-06,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,1.08,0.222,0.294,0.07199999999999998,07-06 16:48,N
74,HOU@LAD,2025-07-06,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,650,2.32,0.133,0.205,0.07199999999999998,07-06 16:48,N
283,CWS@COL,2025-07-06,Shane Smith,DraftKings,pitcher_strikeouts,Over,7.5,900,5.35,0.1,0.172,0.07199999999999998,07-06 16:48,N
6,LAA@TOR,2025-07-06,Tyler Anderson,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.46,0.465,0.536,0.07100000000000001,07-06 16:48,N
247,TB@MIN,2025-07-06,Joe Ryan,DraftKings,pitcher_strikeouts,Over,9.5,1400,6.67,0.067,0.138,0.07100000000000001,07-06 16:48,N
169,NYY@NYM,2025-07-06,D.J. LeMahieu,DraftKings,batter_strikeouts,Over,1.5,425,0.99,0.19,0.261,0.07100000000000001,07-06 16:48,N
145,CWS@COL,2025-07-06,Ryan Ritter,DraftKings,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,07-06 16:48,N
26,KC@ARI,2025-07-06,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,100,16.38,0.5,0.57,0.06999999999999995,07-06 16:48,N
367,PIT@SEA,2025-07-06,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,700,8.1,0.125,0.194,0.069,07-06 16:48,N
275,CWS@COL,2025-07-06,Shane Smith,Caesars,pitcher_strikeouts,Over,5.5,165,5.35,0.377,0.445,0.068,07-06 16:48,N
435,SF@OAK,2025-07-06,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,5.5,-120,6.37,0.545,0.612,0.06699999999999995,07-06 16:48,N
242,TB@MIN,2025-07-06,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-270,6.67,0.73,0.795,0.06500000000000006,07-06 16:48,N
407,PIT@SEA,2025-07-06,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,240,1.26,0.294,0.359,0.065,07-06 16:48,N
438,SF@OAK,2025-07-06,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,8.5,680,6.37,0.128,0.193,0.065,07-06 16:48,N
1710,PIT@SEA,2025-07-06,J.P. Crawford,FanDuel,batter_hits,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,07-06 16:48,N
6,BAL@ATL,2025-07-06,Grant Holmes,FanDuel,pitcher_strikeouts,Over,9.5,420,7.78,0.192,0.256,0.064,07-06 16:48,N
132,LAA@TOR,2025-07-06,Myles Straw,DraftKings,batter_singles,Over,0.5,125,0.71,0.444,0.508,0.064,07-06 16:48,N
382,PIT@SEA,2025-07-06,Paul Skenes,Caesars,pitcher_strikeouts,Over,8.5,180,8.1,0.357,0.421,0.064,07-06 16:48,N
17,BOS@WSH,2025-07-06,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.88,0.351,0.415,0.064,07-06 16:48,N
86,CIN@PHI,2025-07-06,Chase Burns,DraftKings,pitcher_strikeouts,Over,5.5,160,5.37,0.385,0.449,0.064,07-06 16:48,N
17,BOS@WSH,2025-07-06,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,340,5.35,0.227,0.291,0.06399999999999997,07-06 16:48,N
276,CWS@COL,2025-07-06,Shane Smith,Caesars,pitcher_strikeouts,Over,6.5,340,5.35,0.227,0.291,0.06399999999999997,07-06 16:48,N
560,LAA@TOR,2025-07-06,Leo Jimenez,DraftKings,batter_hits,Over,1.5,700,0.79,0.125,0.188,0.063,07-06 16:48,N
165,NYY@NYM,2025-07-06,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,360,1.04,0.217,0.279,0.06200000000000003,07-06 16:48,N
148,CWS@COL,2025-07-06,Ryan McMahon,DraftKings,batter_hits,Under,0.5,170,0.84,0.37,0.432,0.062,07-06 16:48,N
146,CWS@COL,2025-07-06,Colson Montgomery,DraftKings,batter_hits,Under,0.5,180,0.8700000000000001,0.357,0.419,0.062,07-06 16:48,N
638,STL@CHC,2025-07-06,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,07-06 16:48,N
1718,PIT@SEA,2025-07-06,Luke Raley,FanDuel,batter_hits,Over,1.5,650,0.81,0.133,0.195,0.062,07-06 16:48,N
373,PIT@SEA,2025-07-06,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,160,6.33,0.385,0.447,0.062,07-06 16:48,N
233,TB@MIN,2025-07-06,Joe Ryan,Caesars,pitcher_strikeouts,Over,8.5,500,6.67,0.167,0.229,0.062,07-06 16:48,N
350,PIT@SEA,2025-07-06,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,100,8.1,0.5,0.561,0.061000000000000054,07-06 16:48,N
381,PIT@SEA,2025-07-06,Paul Skenes,Caesars,pitcher_strikeouts,Over,7.5,100,8.1,0.5,0.561,0.061000000000000054,07-06 16:48,N
101,SF@OAK,2025-07-06,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,160,2.46,0.385,0.446,0.061,07-06 16:48,N
4,BAL@ATL,2025-07-06,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,120,7.78,0.455,0.516,0.061,07-06 16:48,N
351,PIT@SEA,2025-07-06,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,178,8.1,0.36,0.421,0.061,07-06 16:48,N
481,SF@OAK,2025-07-06,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,185,1.41,0.351,0.412,0.061,07-06 16:48,N
87,CIN@PHI,2025-07-06,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,330,5.37,0.233,0.294,0.06099999999999997,07-06 16:48,N
465,TEX@SD,2025-07-06,Trenton Brooks,DraftKings,batter_singles,Over,0.5,190,0.52,0.345,0.405,0.06000000000000005,07-06 16:48,N
7,CIN@PHI,2025-07-06,Chase Burns,FanDuel,pitcher_outs,Over,13.5,-135,14.97,0.574,0.634,0.06000000000000005,07-06 16:48,N
150,CWS@COL,2025-07-06,Austin Nola,DraftKings,batter_hits,Under,0.5,140,0.7400000000000001,0.417,0.477,0.06,07-06 16:48,N
16,BOS@WSH,2025-07-06,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,160,5.35,0.385,0.445,0.06,07-06 16:48,N
79,CIN@PHI,2025-07-06,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,230,8.62,0.303,0.363,0.06,07-06 16:48,N
5,BAL@ATL,2025-07-06,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,215,7.78,0.317,0.377,0.06,07-06 16:48,N
80,CIN@PHI,2025-07-06,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,425,8.62,0.19,0.25,0.06,07-06 16:48,N
20,MIL@MIA,2025-07-06,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-128,16.919999999999998,0.561,0.621,0.05999999999999994,07-06 16:48,N
279,CWS@COL,2025-07-06,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,-260,5.35,0.722,0.781,0.05900000000000005,07-06 16:48,N
122,TB@MIN,2025-07-06,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,07-06 16:48,N
353,PIT@SEA,2025-07-06,Paul Skenes,FanDuel,pitcher_strikeouts,Over,10.5,640,8.1,0.135,0.194,0.059,07-06 16:48,N
572,LAA@TOR,2025-07-06,Leo Jimenez,Caesars,batter_hits,Over,1.5,675,0.79,0.129,0.188,0.059,07-06 16:48,N
84,PIT@SEA,2025-07-06,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,235,2.13,0.299,0.358,0.059,07-06 16:48,N
374,PIT@SEA,2025-07-06,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,310,6.33,0.244,0.303,0.059,07-06 16:48,N
1209,TB@MIN,2025-07-06,Junior Caminero,DraftKings,batter_hits,Over,1.5,320,1.0899999999999999,0.238,0.297,0.059,07-06 16:48,N
144,CWS@COL,2025-07-06,Colson Montgomery,DraftKings,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,07-06 16:48,N
526,LAA@TOR,2025-07-06,Leo Jimenez,DraftKings,batter_hits,Over,0.5,105,0.79,0.488,0.546,0.05800000000000005,07-06 16:48,N
1705,PIT@SEA,2025-07-06,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,300,1.12,0.25,0.308,0.057999999999999996,07-06 16:48,N
67,CIN@PHI,2025-07-06,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,10.5,420,8.62,0.192,0.25,0.057999999999999996,07-06 16:48,N
377,PIT@SEA,2025-07-06,Paul Skenes,Caesars,pitcher_strikeouts,Over,9.5,320,8.1,0.238,0.296,0.057999999999999996,07-06 16:48,N
138,CWS@COL,2025-07-06,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-200,1.03,0.667,0.725,0.05799999999999994,07-06 16:48,N
85,CIN@PHI,2025-07-06,Chase Burns,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.37,0.565,0.622,0.05700000000000005,07-06 16:48,N
81,CIN@PHI,2025-07-06,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,850,8.62,0.105,0.162,0.05700000000000001,07-06 16:48,N
100,CIN@PHI,2025-07-06,Chase Burns,Caesars,pitcher_strikeouts,Over,7.5,750,5.37,0.118,0.175,0.056999999999999995,07-06 16:48,N
39,BAL@ATL,2025-07-06,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,118,7.78,0.459,0.516,0.056999999999999995,07-06 16:48,N
18,DET@CLE,2025-07-06,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,-125,18.419999999999998,0.556,0.613,0.05699999999999994,07-06 16:48,N
21,MIL@MIA,2025-07-06,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-130,16.919999999999998,0.565,0.621,0.05600000000000005,07-06 16:48,N
84,TB@MIN,2025-07-06,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,6.5,285,5.51,0.26,0.316,0.055999999999999994,07-06 16:48,N
375,PIT@SEA,2025-07-06,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,650,6.33,0.133,0.189,0.055999999999999994,07-06 16:48,N
103,LAA@TOR,2025-07-06,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,280,3.73,0.263,0.319,0.055999999999999994,07-06 16:48,N
363,PIT@SEA,2025-07-06,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-180,8.1,0.643,0.699,0.05599999999999994,07-06 16:48,N
1782,PIT@SEA,2025-07-06,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,295,1.12,0.253,0.308,0.05499999999999999,07-06 16:48,N
15,BOS@WSH,2025-07-06,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-130,5.35,0.565,0.619,0.05400000000000005,07-06 16:48,N
17,BAL@ATL,2025-07-06,Grant Holmes,DraftKings,pitcher_strikeouts,Over,8.5,210,7.78,0.323,0.377,0.05399999999999999,07-06 16:48,N
142,CWS@COL,2025-07-06,Jordan Beck,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,07-06 16:48,N
105,TB@MIN,2025-07-06,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-575,0.1,0.852,0.905,0.05300000000000005,07-06 16:48,N
137,CWS@COL,2025-07-06,Thairo Estrada,DraftKings,batter_singles,Under,0.5,125,0.7,0.444,0.497,0.05299999999999999,07-06 16:48,N
861,DET@CLE,2025-07-06,David Fry,DraftKings,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,07-06 16:48,N
102,SF@OAK,2025-07-06,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,450,2.46,0.182,0.234,0.05200000000000002,07-06 16:48,N
18,BAL@ATL,2025-07-06,Grant Holmes,DraftKings,pitcher_strikeouts,Over,9.5,390,7.78,0.204,0.256,0.05200000000000002,07-06 16:48,N
557,LAA@TOR,2025-07-06,Myles Straw,DraftKings,batter_hits,Over,1.5,425,0.9400000000000001,0.19,0.242,0.05199999999999999,07-06 16:48,N
177,KC@ARI,2025-07-06,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,195,0.9400000000000001,0.339,0.391,0.05199999999999999,07-06 16:48,N
368,PIT@SEA,2025-07-06,Paul Skenes,DraftKings,pitcher_strikeouts,Over,11.5,1400,8.1,0.067,0.119,0.05199999999999999,07-06 16:48,N
77,KC@ARI,2025-07-06,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,195,2.25,0.339,0.391,0.05199999999999999,07-06 16:48,N
116,MIL@MIA,2025-07-06,Jake Bauers,DraftKings,batter_hits,Under,0.5,115,0.66,0.465,0.517,0.05199999999999999,07-06 16:48,N
9,CIN@PHI,2025-07-06,Chase Burns,DraftKings,pitcher_outs,Over,13.5,-140,14.97,0.583,0.634,0.051000000000000045,07-06 16:48,N
285,BOS@WSH,2025-07-06,James Wood,DraftKings,batter_hits,Over,1.5,360,1.01,0.217,0.268,0.05100000000000002,07-06 16:48,N
749,NYY@NYM,2025-07-06,Juan Soto,DraftKings,batter_hits,Over,1.5,360,1.01,0.217,0.268,0.05100000000000002,07-06 16:48,N
70,HOU@LAD,2025-07-06,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1300,1.88,0.071,0.122,0.051000000000000004,07-06 16:48,N
93,BOS@WSH,2025-07-06,James Wood,DraftKings,batter_home_runs,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,07-06 16:48,N
37,CIN@PHI,2025-07-06,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,160,0.83,0.385,0.436,0.05099999999999999,07-06 16:48,N
66,CIN@PHI,2025-07-06,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,220,8.62,0.312,0.363,0.05099999999999999,07-06 16:48,N
182,KC@ARI,2025-07-06,Nick Loftin,DraftKings,batter_hits,Under,0.5,175,0.88,0.364,0.415,0.05099999999999999,07-06 16:48,N
215,MIL@MIA,2025-07-06,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,200,1.33,0.333,0.384,0.05099999999999999,07-06 16:48,N
37,BAL@ATL,2025-07-06,Grant Holmes,Caesars,pitcher_strikeouts,Over,7.5,115,7.78,0.465,0.516,0.05099999999999999,07-06 16:48,N
174,STL@CHC,2025-07-06,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,07-06 16:48,N
96,CIN@PHI,2025-07-06,Chase Burns,Caesars,pitcher_strikeouts,Over,3.5,-275,5.37,0.733,0.783,0.050000000000000044,07-06 16:48,N
167,DET@CLE,2025-07-06,Gavin Williams,FanDuel,pitcher_strikeouts,Over,6.5,220,5.8,0.312,0.362,0.04999999999999999,07-06 16:48,N
181,DET@CLE,2025-07-06,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,220,5.8,0.312,0.362,0.04999999999999999,07-06 16:48,N
88,CIN@PHI,2025-07-06,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,700,5.37,0.125,0.175,0.04999999999999999,07-06 16:48,N
296,CWS@COL,2025-07-06,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-160,1.09,0.615,0.664,0.049000000000000044,07-06 16:48,N
