,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
380,NYY@SEA,2025-05-13,Max Fried,FanDuel,pitcher_strikeouts,Over,8.5,630,6.89,0.137,0.257,0.12,05-13 12:04,N
13,KC@HOU,2025-05-13,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,100,16.44,0.5,0.618,0.118,05-13 12:04,N
393,NYY@SEA,2025-05-13,Max Fried,DraftKings,pitcher_strikeouts,Over,4.5,-235,6.89,0.701,0.817,0.11599999999999999,05-13 12:04,N
1,MIL@CLE,2025-05-13,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,-156,3.5,0.609,0.725,0.11599999999999999,05-13 12:04,N
3,MIL@CLE,2025-05-13,Quinn Priester,DraftKings,pitcher_strikeouts,Under,3.5,-130,2.89,0.565,0.672,0.1070000000000001,05-13 12:04,N
424,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,265,5.92,0.274,0.381,0.10699999999999998,05-13 12:04,N
38,KC@HOU,2025-05-13,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,-165,4.34,0.623,0.73,0.10699999999999998,05-13 12:04,N
52,MIN@BAL,2025-05-13,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,4.5,120,5.01,0.455,0.561,0.10600000000000004,05-13 12:04,N
47,MIN@BAL,2025-05-13,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,3.5,-170,5.01,0.63,0.736,0.10599999999999998,05-13 12:04,N
12,KC@HOU,2025-05-13,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,150,17.61,0.4,0.505,0.10499999999999998,05-13 12:04,N
53,MIN@BAL,2025-05-13,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,5.5,255,5.01,0.282,0.386,0.10400000000000004,05-13 12:04,N
87,CWS@CIN,2025-05-13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,125,5.96,0.444,0.548,0.10400000000000004,05-13 12:04,N
672,COL@TEX,2025-05-13,Jake Burger,FanDuel,batter_hits,Over,1.5,450,1.06,0.182,0.286,0.10399999999999998,05-13 12:04,N
28,WSH@ATL,2025-05-13,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.0,0.512,0.616,0.10399999999999998,05-13 12:04,N
18,MIN@BAL,2025-05-13,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-170,0.31,0.63,0.733,0.10299999999999998,05-13 12:04,N
642,COL@TEX,2025-05-13,Alan Trejo,FanDuel,batter_hits,Over,0.5,125,0.79,0.444,0.546,0.10200000000000004,05-13 12:04,N
38,MIN@BAL,2025-05-13,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,118,5.01,0.459,0.561,0.10200000000000004,05-13 12:04,N
82,CWS@CIN,2025-05-13,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,124,5.96,0.446,0.548,0.10200000000000004,05-13 12:04,N
88,CWS@CIN,2025-05-13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,250,5.96,0.286,0.387,0.10100000000000003,05-13 12:04,N
15,MIA@CHC,2025-05-13,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-120,2.2,0.545,0.645,0.09999999999999998,05-13 12:04,N
401,NYY@SEA,2025-05-13,Max Fried,Caesars,pitcher_strikeouts,Over,6.5,130,6.89,0.435,0.534,0.09900000000000003,05-13 12:04,N
423,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,5.5,126,5.92,0.442,0.541,0.09900000000000003,05-13 12:04,N
448,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.92,0.606,0.704,0.09799999999999998,05-13 12:04,N
434,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,125,5.92,0.444,0.541,0.09700000000000003,05-13 12:04,N
150,TB@TOR,2025-05-13,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.26,0.133,0.229,0.096,05-13 12:04,N
435,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,250,5.92,0.286,0.381,0.09500000000000003,05-13 12:04,N
402,NYY@SEA,2025-05-13,Max Fried,Caesars,pitcher_strikeouts,Over,7.5,245,6.89,0.29,0.385,0.09500000000000003,05-13 12:04,N
34,COL@TEX,2025-05-13,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,-112,4.96,0.528,0.623,0.09499999999999997,05-13 12:04,N
86,CWS@CIN,2025-05-13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.96,0.615,0.71,0.09499999999999997,05-13 12:04,N
20,TB@TOR,2025-05-13,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,-165,4.42,0.623,0.717,0.09399999999999997,05-13 12:04,N
400,NYY@SEA,2025-05-13,Max Fried,Caesars,pitcher_strikeouts,Over,5.5,-145,6.89,0.592,0.685,0.09300000000000008,05-13 12:04,N
83,CWS@CIN,2025-05-13,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,240,5.96,0.294,0.387,0.09300000000000003,05-13 12:04,N
151,MIA@CHC,2025-05-13,Javier Sanoja,DraftKings,batter_walks,Over,0.5,320,0.4,0.238,0.33,0.09200000000000003,05-13 12:04,N
39,MIN@BAL,2025-05-13,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,240,5.01,0.294,0.386,0.09200000000000003,05-13 12:04,N
425,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,550,5.92,0.154,0.245,0.091,05-13 12:04,N
84,CWS@CIN,2025-05-13,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,520,5.96,0.161,0.251,0.09,05-13 12:04,N
16,MIN@BAL,2025-05-13,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-155,0.36,0.608,0.698,0.08999999999999997,05-13 12:04,N
422,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,4.5,-160,5.92,0.615,0.704,0.08899999999999997,05-13 12:04,N
177,KC@HOU,2025-05-13,Cam Smith,DraftKings,batter_walks,Over,0.5,235,0.49,0.299,0.387,0.08800000000000002,05-13 12:04,N
98,CWS@CIN,2025-05-13,Andrew Abbott,Caesars,pitcher_strikeouts,Over,6.5,235,5.96,0.299,0.387,0.08800000000000002,05-13 12:04,N
677,COL@TEX,2025-05-13,Alan Trejo,FanDuel,batter_hits,Over,1.5,900,0.79,0.1,0.188,0.088,05-13 12:04,N
26,WSH@ATL,2025-05-13,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.0,0.528,0.616,0.08799999999999997,05-13 12:04,N
97,CWS@CIN,2025-05-13,Andrew Abbott,Caesars,pitcher_strikeouts,Over,5.5,117,5.96,0.461,0.548,0.08700000000000002,05-13 12:04,N
394,NYY@SEA,2025-05-13,Max Fried,DraftKings,pitcher_strikeouts,Over,5.5,-150,6.89,0.6,0.685,0.08500000000000008,05-13 12:04,N
217,WSH@ATL,2025-05-13,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,225,5.05,0.308,0.393,0.08500000000000002,05-13 12:04,N
92,CWS@CIN,2025-05-13,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,125,4.83,0.444,0.529,0.08500000000000002,05-13 12:04,N
40,MIN@BAL,2025-05-13,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,550,5.01,0.154,0.239,0.08499999999999999,05-13 12:04,N
76,CWS@CIN,2025-05-13,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,124,4.83,0.446,0.529,0.08300000000000002,05-13 12:04,N
202,NYY@SEA,2025-05-13,Aaron Judge,DraftKings,batter_walks,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,05-13 12:04,N
2,MIN@BAL,2025-05-13,Cade Povich,DraftKings,pitcher_walks,Under,1.5,110,1.5,0.476,0.558,0.08200000000000007,05-13 12:04,N
11,PIT@NYM,2025-05-13,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.81,0.444,0.526,0.08200000000000002,05-13 12:04,N
35,BOS@DET,2025-05-13,Colt Keith,DraftKings,batter_walks,Under,0.5,-165,0.35,0.623,0.705,0.08199999999999996,05-13 12:04,N
74,STL@PHI,2025-05-13,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.21,0.73,0.811,0.08100000000000007,05-13 12:04,N
695,COL@TEX,2025-05-13,Alan Trejo,DraftKings,batter_hits,Over,0.5,115,0.79,0.465,0.546,0.08100000000000002,05-13 12:04,N
433,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_strikeouts,Over,4.5,-165,5.92,0.623,0.704,0.08099999999999996,05-13 12:04,N
444,ARI@SF,2025-05-13,Robbie Ray,Caesars,pitcher_strikeouts,Over,5.5,117,5.92,0.461,0.541,0.08000000000000002,05-13 12:04,N
40,BOS@DET,2025-05-13,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.47,0.545,0.625,0.07999999999999996,05-13 12:04,N
40,BOS@DET,2025-05-13,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.75,0.392,0.472,0.07999999999999996,05-13 12:04,N
719,ARI@SF,2025-05-13,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,750,0.22,0.118,0.197,0.07900000000000001,05-13 12:04,N
54,MIN@BAL,2025-05-13,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,6.5,525,5.01,0.16,0.239,0.07899999999999999,05-13 12:04,N
41,LAA@SD,2025-05-13,Jose Soriano,FanDuel,pitcher_strikeouts,Under,3.5,-106,3.24,0.515,0.594,0.07899999999999996,05-13 12:04,N
21,LAA@SD,2025-05-13,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-140,4.52,0.583,0.661,0.07800000000000007,05-13 12:04,N
445,ARI@SF,2025-05-13,Robbie Ray,Caesars,pitcher_strikeouts,Over,6.5,230,5.92,0.303,0.381,0.07800000000000001,05-13 12:04,N
403,NYY@SEA,2025-05-13,Max Fried,Caesars,pitcher_strikeouts,Over,8.5,460,6.89,0.179,0.257,0.07800000000000001,05-13 12:04,N
44,CWS@CIN,2025-05-13,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-360,0.15,0.783,0.861,0.07799999999999996,05-13 12:04,N
413,NYY@SEA,2025-05-13,Max Fried,DraftKings,pitcher_strikeouts,Over,5.5,-155,6.89,0.608,0.685,0.07700000000000007,05-13 12:04,N
89,CWS@CIN,2025-05-13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,7.5,475,5.96,0.174,0.251,0.07700000000000001,05-13 12:04,N
218,WSH@ATL,2025-05-13,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,490,5.05,0.169,0.245,0.07599999999999998,05-13 12:04,N
37,BOS@DET,2025-05-13,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-180,0.33,0.643,0.719,0.07599999999999996,05-13 12:04,N
137,TB@TOR,2025-05-13,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,550,0.26,0.154,0.229,0.07500000000000001,05-13 12:04,N
51,MIN@BAL,2025-05-13,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,3.5,-195,5.01,0.661,0.736,0.07499999999999996,05-13 12:04,N
107,CWS@CIN,2025-05-13,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,120,4.83,0.455,0.529,0.07400000000000001,05-13 12:04,N
91,CWS@CIN,2025-05-13,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-175,4.83,0.636,0.71,0.07399999999999995,05-13 12:04,N
216,WSH@ATL,2025-05-13,Michael Soroka,FanDuel,pitcher_strikeouts,Over,4.5,102,5.05,0.495,0.568,0.07299999999999995,05-13 12:04,N
99,CWS@CIN,2025-05-13,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,460,5.96,0.179,0.251,0.07200000000000001,05-13 12:04,N
337,COL@TEX,2025-05-13,Alan Trejo,FanDuel,batter_singles,Over,0.5,190,0.54,0.345,0.417,0.07200000000000001,05-13 12:04,N
93,CWS@CIN,2025-05-13,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,255,4.83,0.282,0.354,0.07200000000000001,05-13 12:04,N
887,ARI@SF,2025-05-13,Randal Grichuk,FanDuel,batter_hits,Over,1.5,330,1.11,0.233,0.305,0.07199999999999998,05-13 12:04,N
234,WSH@ATL,2025-05-13,Michael Soroka,DraftKings,pitcher_strikeouts,Over,5.5,210,5.05,0.323,0.393,0.07,05-13 12:04,N
43,LAA@SD,2025-05-13,Jose Soriano,DraftKings,pitcher_strikeouts,Under,3.5,-110,3.24,0.524,0.594,0.06999999999999995,05-13 12:04,N
67,CWS@CIN,2025-05-13,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,05-13 12:04,N
232,ARI@SF,2025-05-13,Jordan Lawlar,DraftKings,batter_walks,Over,0.5,275,0.41,0.267,0.336,0.069,05-13 12:04,N
515,KC@HOU,2025-05-13,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,520,0.26,0.161,0.229,0.068,05-13 12:04,N
77,CWS@CIN,2025-05-13,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,5.5,250,4.83,0.286,0.354,0.068,05-13 12:04,N
104,CWS@CIN,2025-05-13,Jonathan Cannon,Caesars,pitcher_strikeouts,Over,5.5,250,4.83,0.286,0.354,0.068,05-13 12:04,N
103,CWS@CIN,2025-05-13,Jonathan Cannon,Caesars,pitcher_strikeouts,Over,4.5,117,4.83,0.461,0.529,0.068,05-13 12:04,N
0,MIL@CLE,2025-05-13,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-120,0.49,0.545,0.613,0.06799999999999995,05-13 12:04,N
233,WSH@ATL,2025-05-13,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,100,5.05,0.5,0.568,0.06799999999999995,05-13 12:04,N
85,CWS@CIN,2025-05-13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.96,0.778,0.845,0.06699999999999995,05-13 12:04,N
25,ARI@SF,2025-05-13,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,-115,1.37,0.535,0.602,0.06699999999999995,05-13 12:04,N
96,CWS@CIN,2025-05-13,Andrew Abbott,Caesars,pitcher_strikeouts,Over,4.5,-180,5.96,0.643,0.71,0.06699999999999995,05-13 12:04,N
392,NYY@SEA,2025-05-13,Max Fried,DraftKings,pitcher_strikeouts,Over,3.5,-550,6.89,0.846,0.912,0.06600000000000006,05-13 12:04,N
0,MIL@CLE,2025-05-13,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,-154,2.89,0.606,0.672,0.06600000000000006,05-13 12:04,N
4,MIL@CLE,2025-05-13,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,140,0.66,0.417,0.483,0.066,05-13 12:04,N
446,ARI@SF,2025-05-13,Robbie Ray,Caesars,pitcher_strikeouts,Over,7.5,460,5.92,0.179,0.245,0.066,05-13 12:04,N
326,KC@HOU,2025-05-13,Kris Bubic,DraftKings,pitcher_strikeouts,Over,5.5,165,5.34,0.377,0.443,0.066,05-13 12:04,N
46,MIN@BAL,2025-05-13,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.01,0.81,0.876,0.06599999999999995,05-13 12:04,N
101,MIN@BAL,2025-05-13,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,05-13 12:04,N
675,COL@TEX,2025-05-13,Nick Martini,FanDuel,batter_hits,Over,1.5,500,0.91,0.167,0.231,0.064,05-13 12:04,N
718,ARI@SF,2025-05-13,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,05-13 12:04,N
21,MIL@CLE,2025-05-13,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.2,0.118,0.181,0.063,05-13 12:04,N
21,ARI@SF,2025-05-13,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,100,17.009999999999998,0.5,0.563,0.06299999999999994,05-13 12:04,N
24,ARI@SF,2025-05-13,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,100,17.009999999999998,0.5,0.563,0.06299999999999994,05-13 12:04,N
637,COL@TEX,2025-05-13,Jake Burger,FanDuel,batter_hits,Over,0.5,-145,1.06,0.592,0.654,0.062000000000000055,05-13 12:04,N
186,LAA@SD,2025-05-13,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-160,0.39,0.615,0.677,0.062000000000000055,05-13 12:04,N
745,OAK@LAD,2025-05-13,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-13 12:04,N
327,KC@HOU,2025-05-13,Kris Bubic,DraftKings,pitcher_strikeouts,Over,6.5,340,5.34,0.227,0.289,0.06199999999999997,05-13 12:04,N
19,MIN@BAL,2025-05-13,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-180,0.35,0.643,0.705,0.061999999999999944,05-13 12:04,N
656,COL@TEX,2025-05-13,Jake Burger,FanDuel,batter_hits,Over,2.5,3100,1.06,0.031,0.092,0.061,05-13 12:04,N
193,PIT@NYM,2025-05-13,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,235,6.72,0.299,0.36,0.061,05-13 12:04,N
467,COL@TEX,2025-05-13,Josh Jung,FanDuel,batter_home_runs,Over,0.5,560,0.24,0.152,0.213,0.061,05-13 12:04,N
325,KC@HOU,2025-05-13,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.34,0.556,0.617,0.06099999999999994,05-13 12:04,N
121,WSH@ATL,2025-05-13,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,05-13 12:04,N
676,COL@TEX,2025-05-13,Adael Amador,FanDuel,batter_hits,Over,1.5,550,0.86,0.154,0.213,0.059,05-13 12:04,N
397,NYY@SEA,2025-05-13,Max Fried,Caesars,pitcher_strikeouts,Over,9.5,900,6.89,0.1,0.159,0.059,05-13 12:04,N
78,CWS@CIN,2025-05-13,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,6.5,550,4.83,0.154,0.213,0.059,05-13 12:04,N
432,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_strikeouts,Over,3.5,-360,5.92,0.783,0.842,0.05899999999999994,05-13 12:04,N
232,WSH@ATL,2025-05-13,Michael Soroka,DraftKings,pitcher_strikeouts,Over,3.5,-215,5.05,0.683,0.742,0.05899999999999994,05-13 12:04,N
90,PIT@NYM,2025-05-13,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,05-13 12:04,N
19,KC@HOU,2025-05-13,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,105,1.83,0.488,0.546,0.05800000000000005,05-13 12:04,N
16,MIN@BAL,2025-05-13,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,190,0.91,0.345,0.403,0.05800000000000005,05-13 12:04,N
152,MIA@CHC,2025-05-13,Javier Sanoja,DraftKings,batter_hits,Under,0.5,125,0.6900000000000001,0.444,0.502,0.057999999999999996,05-13 12:04,N
43,BOS@DET,2025-05-13,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-240,0.27,0.706,0.763,0.05700000000000005,05-13 12:04,N
55,MIN@BAL,2025-05-13,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,7.5,1200,5.01,0.077,0.134,0.05700000000000001,05-13 12:04,N
390,NYY@SEA,2025-05-13,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,240,6.66,0.294,0.351,0.056999999999999995,05-13 12:04,N
96,MIN@BAL,2025-05-13,Royce Lewis,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,05-13 12:04,N
164,COL@TEX,2025-05-13,Sam Haggerty,DraftKings,batter_walks,Over,0.5,265,0.4,0.274,0.33,0.055999999999999994,05-13 12:04,N
131,COL@TEX,2025-05-13,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-390,0.16,0.796,0.852,0.05599999999999994,05-13 12:04,N
126,WSH@ATL,2025-05-13,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,05-13 12:04,N
354,COL@TEX,2025-05-13,Adael Amador,DraftKings,batter_singles,Over,0.5,160,0.58,0.385,0.44,0.05499999999999999,05-13 12:04,N
235,WSH@ATL,2025-05-13,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,425,5.05,0.19,0.245,0.05499999999999999,05-13 12:04,N
412,NYY@SEA,2025-05-13,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,125,6.66,0.444,0.499,0.05499999999999999,05-13 12:04,N
443,ARI@SF,2025-05-13,Robbie Ray,Caesars,pitcher_strikeouts,Over,4.5,-185,5.92,0.649,0.704,0.05499999999999994,05-13 12:04,N
399,NYY@SEA,2025-05-13,Max Fried,Caesars,pitcher_strikeouts,Over,4.5,-320,6.89,0.762,0.817,0.05499999999999994,05-13 12:04,N
376,NYY@SEA,2025-05-13,Max Fried,FanDuel,pitcher_strikeouts,Over,4.5,-320,6.89,0.762,0.817,0.05499999999999994,05-13 12:04,N
133,COL@TEX,2025-05-13,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,05-13 12:04,N
335,COL@TEX,2025-05-13,Jake Burger,FanDuel,batter_doubles,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,05-13 12:04,N
391,NYY@SEA,2025-05-13,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,475,6.66,0.174,0.228,0.05400000000000002,05-13 12:04,N
513,KC@HOU,2025-05-13,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,470,0.26,0.175,0.229,0.05400000000000002,05-13 12:04,N
53,CWS@CIN,2025-05-13,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,180,0.8899999999999999,0.357,0.411,0.05399999999999999,05-13 12:04,N
246,WSH@ATL,2025-05-13,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,195,5.05,0.339,0.393,0.05399999999999999,05-13 12:04,N
569,MIA@CHC,2025-05-13,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,410,0.9600000000000001,0.196,0.25,0.05399999999999999,05-13 12:04,N
100,CWS@CIN,2025-05-13,Andrew Abbott,Caesars,pitcher_strikeouts,Over,8.5,950,5.96,0.095,0.149,0.05399999999999999,05-13 12:04,N
120,WSH@ATL,2025-05-13,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,05-13 12:04,N
145,MIA@CHC,2025-05-13,Javier Sanoja,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,05-13 12:04,N
12,MIL@CLE,2025-05-13,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-300,0.22,0.75,0.803,0.05300000000000005,05-13 12:04,N
77,STL@PHI,2025-05-13,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-300,0.22,0.75,0.803,0.05300000000000005,05-13 12:04,N
73,STL@PHI,2025-05-13,Masyn Winn,DraftKings,batter_walks,Under,0.5,-220,0.3,0.688,0.741,0.05300000000000005,05-13 12:04,N
386,NYY@SEA,2025-05-13,Bryan Woo,FanDuel,pitcher_strikeouts,Over,8.5,470,6.66,0.175,0.228,0.05300000000000002,05-13 12:04,N
194,PIT@NYM,2025-05-13,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,450,6.72,0.182,0.235,0.05299999999999999,05-13 12:04,N
105,CWS@CIN,2025-05-13,Jonathan Cannon,Caesars,pitcher_strikeouts,Over,6.5,525,4.83,0.16,0.213,0.05299999999999999,05-13 12:04,N
355,COL@TEX,2025-05-13,Alan Trejo,DraftKings,batter_singles,Over,0.5,175,0.54,0.364,0.417,0.05299999999999999,05-13 12:04,N
245,WSH@ATL,2025-05-13,Michael Soroka,Caesars,pitcher_strikeouts,Over,4.5,-106,5.05,0.515,0.568,0.052999999999999936,05-13 12:04,N
341,KC@HOU,2025-05-13,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.34,0.565,0.617,0.052000000000000046,05-13 12:04,N
571,MIA@CHC,2025-05-13,Kyle Stowers,FanDuel,batter_hits,Over,1.5,600,0.81,0.143,0.195,0.05200000000000002,05-13 12:04,N
385,NYY@SEA,2025-05-13,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,235,6.66,0.299,0.351,0.05199999999999999,05-13 12:04,N
905,ARI@SF,2025-05-13,Randal Grichuk,FanDuel,batter_hits,Over,2.5,1900,1.11,0.05,0.102,0.05199999999999999,05-13 12:04,N
46,BOS@DET,2025-05-13,Abraham Toro,DraftKings,batter_walks,Under,0.5,-360,0.18,0.783,0.835,0.051999999999999935,05-13 12:04,N
79,STL@PHI,2025-05-13,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.2,0.767,0.819,0.051999999999999935,05-13 12:04,N
