,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
8,OAK@TEX,2025-05-01,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,-115,2.01,0.535,0.597,0.061999999999999944,05-01 11:24,N
39,OAK@TEX,2025-05-01,Tyler Mahle,Caesars,pitcher_strikeouts,Over,5.5,112,5.87,0.472,0.533,0.061000000000000054,05-01 11:24,N
94,MIL@CWS,2025-05-01,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-265,0.24,0.726,0.787,0.061000000000000054,05-01 11:24,N
35,OAK@TEX,2025-05-01,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,112,5.87,0.472,0.533,0.061000000000000054,05-01 11:24,N
15,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,145,2.55,0.408,0.469,0.061,05-01 11:24,N
27,KC@TB,2025-05-01,Shane Baz,Caesars,pitcher_strikeouts,Over,5.5,-113,6.24,0.531,0.592,0.06099999999999994,05-01 11:24,N
126,WSH@PHI,2025-05-01,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,05-01 11:24,N
36,ARI@NYM,2025-05-01,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-130,0.47,0.565,0.625,0.06000000000000005,05-01 11:24,N
156,DET@LAA,2025-05-01,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,05-01 11:24,N
35,ARI@NYM,2025-05-01,Pete Alonso,DraftKings,batter_walks,Under,0.5,-130,0.47,0.565,0.625,0.06000000000000005,05-01 11:24,N
53,MIN@CLE,2025-05-01,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-230,0.28,0.697,0.756,0.05900000000000005,05-01 11:24,N
24,STL@CIN,2025-05-01,Pedro Pages,DraftKings,batter_walks,Under,0.5,-290,0.22,0.744,0.803,0.05900000000000005,05-01 11:24,N
37,OAK@TEX,2025-05-01,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,110,5.87,0.476,0.533,0.05700000000000005,05-01 11:24,N
122,WSH@PHI,2025-05-01,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.42,0.6,0.657,0.05700000000000005,05-01 11:24,N
19,STL@CIN,2025-05-01,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-700,0.07,0.875,0.932,0.05700000000000005,05-01 11:24,N
134,WSH@PHI,2025-05-01,Jose Tena,DraftKings,batter_walks,Over,0.5,250,0.42,0.286,0.343,0.05700000000000005,05-01 11:24,N
366,COL@SF,2025-05-01,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,830,0.18,0.108,0.165,0.05700000000000001,05-01 11:24,N
293,BOS@TOR,2025-05-01,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.7999999999999999,0.392,0.449,0.056999999999999995,05-01 11:24,N
59,COL@SF,2025-05-01,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,3.5,-115,4.13,0.535,0.592,0.05699999999999994,05-01 11:24,N
57,MIN@CLE,2025-05-01,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-285,0.23,0.74,0.795,0.05500000000000005,05-01 11:24,N
26,BOS@TOR,2025-05-01,Jose Berrios,Caesars,pitcher_hits_allowed,Under,5.5,-129,4.99,0.563,0.618,0.05500000000000005,05-01 11:24,N
92,MIL@CWS,2025-05-01,Sal Frelick,DraftKings,batter_walks,Under,0.5,-165,0.39,0.623,0.677,0.05400000000000005,05-01 11:24,N
36,OAK@TEX,2025-05-01,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,110,4.51,0.476,0.53,0.05400000000000005,05-01 11:24,N
53,DET@LAA,2025-05-01,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,102,4.94,0.495,0.549,0.05400000000000005,05-01 11:24,N
178,COL@SF,2025-05-01,Adael Amador,DraftKings,batter_walks,Over,0.5,255,0.41,0.282,0.336,0.05400000000000005,05-01 11:24,N
51,BOS@TOR,2025-05-01,Jose Berrios,Caesars,pitcher_strikeouts,Under,5.5,-160,4.7,0.615,0.668,0.05300000000000005,05-01 11:24,N
333,KC@TB,2025-05-01,Brandon Lowe,FanDuel,batter_hits,Over,1.5,340,1.04,0.227,0.279,0.05200000000000002,05-01 11:24,N
304,BOS@TOR,2025-05-01,Trevor Story,Caesars,batter_hits,Under,0.5,152,0.7999999999999999,0.397,0.449,0.05199999999999999,05-01 11:24,N
0,CHC@PIT,2025-05-01,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-290,0.23,0.744,0.795,0.051000000000000045,05-01 11:24,N
30,STL@CIN,2025-05-01,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,05-01 11:24,N
173,KC@TB,2025-05-01,Maikel Garcia,Caesars,batter_hits,Under,0.5,165,0.8500000000000001,0.377,0.427,0.04999999999999999,05-01 11:24,N
88,MIL@CWS,2025-05-01,William Contreras,DraftKings,batter_walks,Under,0.5,-155,0.42,0.608,0.657,0.049000000000000044,05-01 11:24,N
22,STL@CIN,2025-05-01,TJ Friedl,DraftKings,batter_walks,Under,0.5,-260,0.26,0.722,0.771,0.049000000000000044,05-01 11:24,N
5,ARI@NYM,2025-05-01,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,-130,3.17,0.565,0.614,0.049000000000000044,05-01 11:24,N
5,CHC@PIT,2025-05-01,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,05-01 11:24,N
11,WSH@PHI,2025-05-01,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,145,2.5,0.408,0.456,0.04800000000000004,05-01 11:24,N
93,MIL@CWS,2025-05-01,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-175,0.38,0.636,0.684,0.04800000000000004,05-01 11:24,N
152,BOS@TOR,2025-05-01,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-01 11:24,N
41,ARI@NYM,2025-05-01,Mark Vientos,DraftKings,batter_walks,Under,0.5,-205,0.33,0.672,0.719,0.04699999999999993,05-01 11:24,N
28,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,4.5,-135,5.36,0.574,0.62,0.04600000000000004,05-01 11:24,N
67,KC@TB,2025-05-01,Jonathan India,DraftKings,batter_walks,Over,0.5,150,0.59,0.4,0.446,0.045999999999999985,05-01 11:24,N
160,DET@LAA,2025-05-01,Zach Neto,DraftKings,batter_walks,Under,0.5,-340,0.2,0.773,0.819,0.04599999999999993,05-01 11:24,N
74,KC@TB,2025-05-01,Maikel Garcia,DraftKings,batter_singles,Under,0.5,105,0.63,0.488,0.533,0.04500000000000004,05-01 11:24,N
360,COL@SF,2025-05-01,Willy Adames,FanDuel,batter_home_runs,Over,0.5,560,0.22,0.152,0.197,0.04500000000000001,05-01 11:24,N
368,COL@SF,2025-05-01,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,870,0.16,0.103,0.148,0.045,05-01 11:24,N
12,ARI@NYM,2025-05-01,Kodai Senga,FanDuel,pitcher_strikeouts,Under,5.5,114,5.6,0.467,0.512,0.044999999999999984,05-01 11:24,N
24,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.99,0.574,0.618,0.04400000000000004,05-01 11:24,N
125,WSH@PHI,2025-05-01,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-215,0.32,0.683,0.726,0.04299999999999993,05-01 11:24,N
31,DET@LAA,2025-05-01,Yusei Kikuchi,Caesars,pitcher_hits_allowed,Over,4.5,-137,5.36,0.578,0.62,0.04200000000000004,05-01 11:24,N
38,OAK@TEX,2025-05-01,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,105,4.51,0.488,0.53,0.04200000000000004,05-01 11:24,N
30,CHC@PIT,2025-05-01,Andrew McCutchen,Caesars,batter_hits,Under,0.5,146,0.8,0.407,0.449,0.04200000000000004,05-01 11:24,N
117,MIN@CLE,2025-05-01,Gabriel Arias,DraftKings,batter_hits,Under,0.5,160,0.85,0.385,0.427,0.04199999999999998,05-01 11:24,N
99,MIL@CWS,2025-05-01,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-425,0.16,0.81,0.852,0.041999999999999926,05-01 11:24,N
107,KC@TB,2025-05-01,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,205,0.46,0.328,0.369,0.04099999999999998,05-01 11:24,N
40,OAK@TEX,2025-05-01,Jeffrey Springs,Caesars,pitcher_strikeouts,Under,4.5,104,4.51,0.49,0.53,0.040000000000000036,05-01 11:24,N
6,KC@TB,2025-05-01,Shane Baz,DraftKings,pitcher_walks,Over,1.5,105,1.77,0.488,0.528,0.040000000000000036,05-01 11:24,N
266,COL@SF,2025-05-01,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,05-01 11:24,N
367,COL@SF,2025-05-01,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,830,0.16,0.108,0.148,0.039999999999999994,05-01 11:24,N
47,BOS@TOR,2025-05-01,Jose Berrios,FanDuel,pitcher_strikeouts,Under,4.5,120,4.7,0.455,0.495,0.03999999999999998,05-01 11:24,N
2,CHC@PIT,2025-05-01,Colin Rea,DraftKings,pitcher_strikeouts,Over,4.5,105,4.82,0.488,0.527,0.039000000000000035,05-01 11:24,N
152,DET@LAA,2025-05-01,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-135,0.49,0.574,0.613,0.039000000000000035,05-01 11:24,N
170,DET@LAA,2025-05-01,Jorge Soler,DraftKings,batter_singles,Under,0.5,-145,0.46,0.592,0.631,0.039000000000000035,05-01 11:24,N
225,OAK@TEX,2025-05-01,Lawrence Butler,DraftKings,batter_doubles,Over,0.5,475,0.24,0.174,0.213,0.03900000000000001,05-01 11:24,N
335,KC@TB,2025-05-01,Michael Massey,FanDuel,batter_hits,Over,1.5,440,0.89,0.185,0.224,0.03900000000000001,05-01 11:24,N
359,COL@SF,2025-05-01,Matt Chapman,FanDuel,batter_home_runs,Over,0.5,450,0.25,0.182,0.221,0.03900000000000001,05-01 11:24,N
78,KC@TB,2025-05-01,Drew Waters,DraftKings,batter_walks,Over,0.5,270,0.37,0.27,0.309,0.03899999999999998,05-01 11:24,N
149,BOS@TOR,2025-05-01,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-390,0.18,0.796,0.835,0.038999999999999924,05-01 11:24,N
254,WSH@PHI,2025-05-01,Alec Bohm,DraftKings,batter_hits,Under,0.5,180,0.93,0.357,0.395,0.038000000000000034,05-01 11:24,N
228,OAK@TEX,2025-05-01,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,05-01 11:24,N
351,KC@TB,2025-05-01,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1900,1.04,0.05,0.088,0.03799999999999999,05-01 11:24,N
246,OAK@TEX,2025-05-01,Josh Jung,Caesars,batter_home_runs,Over,0.5,500,0.23,0.167,0.205,0.03799999999999998,05-01 11:24,N
4,CHC@PIT,2025-05-01,Colin Rea,Caesars,pitcher_strikeouts,Over,4.5,104,4.82,0.49,0.527,0.03700000000000003,05-01 11:24,N
80,ARI@NYM,2025-05-01,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,680,0.18,0.128,0.165,0.037000000000000005,05-01 11:24,N
90,MIL@CWS,2025-05-01,Jake Bauers,DraftKings,batter_walks,Under,0.5,-160,0.43,0.615,0.651,0.03600000000000003,05-01 11:24,N
41,STL@CIN,2025-05-01,TJ Friedl,DraftKings,batter_singles,Over,0.5,-110,0.82,0.524,0.56,0.03600000000000003,05-01 11:24,N
108,MIN@CLE,2025-05-01,Carlos Correa,DraftKings,batter_hits,Under,1.5,-225,1.02,0.692,0.728,0.03600000000000003,05-01 11:24,N
327,DET@LAA,2025-05-01,Zach Neto,DraftKings,batter_doubles,Over,0.5,380,0.28,0.208,0.244,0.036000000000000004,05-01 11:24,N
376,COL@SF,2025-05-01,Michael Toglia,DraftKings,batter_singles,Over,0.5,200,0.46,0.333,0.369,0.035999999999999976,05-01 11:24,N
35,COL@SF,2025-05-01,Justin Verlander,Caesars,pitcher_hits_allowed,Over,4.5,-121,5.14,0.548,0.584,0.03599999999999992,05-01 11:24,N
3,CHC@PIT,2025-05-01,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-190,0.37,0.655,0.691,0.03599999999999992,05-01 11:24,N
62,COL@SF,2025-05-01,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,-125,4.13,0.556,0.592,0.03599999999999992,05-01 11:24,N
79,STL@CIN,2025-05-01,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1400,1.11,0.067,0.102,0.03499999999999999,05-01 11:24,N
202,MIL@CWS,2025-05-01,Andrew Vaughn,Caesars,batter_hits,Under,0.5,152,0.8400000000000001,0.397,0.432,0.034999999999999976,05-01 11:24,N
116,BOS@TOR,2025-05-01,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-380,0.19,0.792,0.827,0.03499999999999992,05-01 11:24,N
28,STL@CIN,2025-05-01,Santiago Espinal,DraftKings,batter_walks,Under,0.5,-400,0.18,0.8,0.835,0.03499999999999992,05-01 11:24,N
100,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.19,0.792,0.827,0.03499999999999992,05-01 11:24,N
121,STL@CIN,2025-05-01,TJ Friedl,DraftKings,batter_hits,Over,0.5,-170,1.09,0.63,0.664,0.03400000000000003,05-01 11:24,N
179,ARI@NYM,2025-05-01,Tim Tawa,FanDuel,batter_hits,Over,1.5,550,0.79,0.154,0.188,0.034,05-01 11:24,N
147,KC@TB,2025-05-01,Salvador Perez,DraftKings,batter_hits,Under,0.5,165,0.8900000000000001,0.377,0.411,0.033999999999999975,05-01 11:24,N
74,MIL@CWS,2025-05-01,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-425,0.17,0.81,0.844,0.03399999999999992,05-01 11:24,N
13,BOS@TOR,2025-05-01,Tanner Houck,FanDuel,pitcher_outs,Under,17.5,-108,17.13,0.519,0.552,0.03300000000000003,05-01 11:24,N
73,KC@TB,2025-05-01,Brandon Lowe,DraftKings,batter_walks,Over,0.5,230,0.41,0.303,0.336,0.03300000000000003,05-01 11:24,N
61,MIN@CLE,2025-05-01,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-135,0.5,0.574,0.607,0.03300000000000003,05-01 11:24,N
312,DET@LAA,2025-05-01,Andy Ibanez,FanDuel,batter_doubles,Over,0.5,480,0.23,0.172,0.205,0.033,05-01 11:24,N
375,COL@SF,2025-05-01,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1300,0.11,0.071,0.104,0.033,05-01 11:24,N
275,COL@SF,2025-05-01,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,650,0.18,0.133,0.165,0.032,05-01 11:24,N
152,MIL@CWS,2025-05-01,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.18,0.133,0.165,0.032,05-01 11:24,N
117,OAK@TEX,2025-05-01,Jacob Wilson,DraftKings,batter_walks,Over,0.5,340,0.3,0.227,0.259,0.032,05-01 11:24,N
182,MIL@CWS,2025-05-01,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,150,0.8400000000000001,0.4,0.432,0.03199999999999997,05-01 11:24,N
44,STL@CIN,2025-05-01,Masyn Winn,DraftKings,batter_hits,Under,0.5,150,0.84,0.4,0.432,0.03199999999999997,05-01 11:24,N
27,STL@CIN,2025-05-01,Jose Trevino,DraftKings,batter_walks,Under,0.5,-370,0.2,0.787,0.819,0.03199999999999992,05-01 11:24,N
15,ARI@NYM,2025-05-01,Kodai Senga,Caesars,pitcher_strikeouts,Under,5.5,108,5.6,0.481,0.512,0.031000000000000028,05-01 11:24,N
113,OAK@TEX,2025-05-01,Brent Rooker,DraftKings,batter_singles,Under,0.5,-150,0.46,0.6,0.631,0.031000000000000028,05-01 11:24,N
326,DET@LAA,2025-05-01,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,450,0.24,0.182,0.213,0.031,05-01 11:24,N
428,MIL@CWS,2025-05-01,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,470,0.84,0.175,0.206,0.031,05-01 11:24,N
121,WSH@PHI,2025-05-01,Bryce Harper,DraftKings,batter_walks,Under,0.5,-110,0.59,0.524,0.554,0.030000000000000027,05-01 11:24,N
133,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_singles,Under,0.5,-130,0.52,0.565,0.595,0.030000000000000027,05-01 11:24,N
142,MIN@CLE,2025-05-01,Gabriel Arias,Caesars,batter_hits,Under,0.5,152,0.85,0.397,0.427,0.02999999999999997,05-01 11:24,N
136,STL@CIN,2025-05-01,TJ Friedl,Caesars,batter_hits,Over,0.5,-174,1.09,0.635,0.664,0.029000000000000026,05-01 11:24,N
350,DET@LAA,2025-05-01,Justyn-Henry Malloy,Caesars,batter_hits,Under,0.5,116,0.7100000000000001,0.463,0.492,0.02899999999999997,05-01 11:24,N
15,BOS@TOR,2025-05-01,Tanner Houck,DraftKings,pitcher_outs,Under,17.5,-110,17.13,0.524,0.552,0.028000000000000025,05-01 11:24,N
591,WSH@PHI,2025-05-01,Johan Rojas,FanDuel,batter_hits,Over,1.5,440,0.8600000000000001,0.185,0.213,0.027999999999999997,05-01 11:24,N
110,OAK@TEX,2025-05-01,JJ Bleday,DraftKings,batter_walks,Over,0.5,205,0.44,0.328,0.356,0.02799999999999997,05-01 11:24,N
32,COL@SF,2025-05-01,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,4.5,-125,5.14,0.556,0.584,0.027999999999999914,05-01 11:24,N
120,WSH@PHI,2025-05-01,James Wood,DraftKings,batter_walks,Under,0.5,100,0.64,0.5,0.527,0.027000000000000024,05-01 11:24,N
58,DET@LAA,2025-05-01,Casey Mize,Caesars,pitcher_strikeouts,Over,4.5,-109,4.94,0.522,0.549,0.027000000000000024,05-01 11:24,N
771,COL@SF,2025-05-01,Michael Toglia,DraftKings,batter_hits,Over,0.5,-110,0.8,0.524,0.551,0.027000000000000024,05-01 11:24,N
126,WSH@PHI,2025-05-01,Alec Bohm,DraftKings,batter_singles,Under,0.5,100,0.64,0.5,0.527,0.027000000000000024,05-01 11:24,N
178,ARI@NYM,2025-05-01,Jesse Winker,FanDuel,batter_hits,Over,1.5,470,0.8300000000000001,0.175,0.202,0.027000000000000024,05-01 11:24,N
127,MIN@CLE,2025-05-01,Carlos Correa,Caesars,batter_hits,Under,1.5,-234,1.02,0.701,0.728,0.027000000000000024,05-01 11:24,N
500,OAK@TEX,2025-05-01,Nick Kurtz,FanDuel,batter_hits,Over,0.5,-135,0.92,0.574,0.601,0.027000000000000024,05-01 11:24,N
276,WSH@PHI,2025-05-01,Alec Bohm,Caesars,batter_hits,Under,0.5,172,0.93,0.368,0.395,0.027000000000000024,05-01 11:24,N
353,KC@TB,2025-05-01,Michael Massey,FanDuel,batter_hits,Over,2.5,2800,0.89,0.034,0.061,0.026999999999999996,05-01 11:24,N
177,ARI@NYM,2025-05-01,Pavin Smith,FanDuel,batter_hits,Over,1.5,450,0.8500000000000001,0.182,0.209,0.026999999999999996,05-01 11:24,N
97,STL@CIN,2025-05-01,Brendan Donovan,FanDuel,batter_hits,Over,1.5,260,1.11,0.278,0.305,0.02699999999999997,05-01 11:24,N
259,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_hits,Under,0.5,155,0.8700000000000001,0.392,0.419,0.02699999999999997,05-01 11:24,N
327,DET@LAA,2025-05-01,Jorge Soler,DraftKings,batter_hits,Under,0.5,155,0.87,0.392,0.419,0.02699999999999997,05-01 11:24,N
335,DET@LAA,2025-05-01,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,115,0.7100000000000001,0.465,0.492,0.02699999999999997,05-01 11:24,N
