,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
503,LAA@OAK,2025-08-16,Luis Morales,FanDuel,pitcher_strikeouts,Over,4.5,114,5.27,0.467,0.606,0.13899999999999996,08-16 12:08,N
408,ARI@COL,2025-08-16,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,425,5.59,0.19,0.328,0.138,08-16 12:08,N
35,SEA@NYM,2025-08-16,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,220,1.52,0.312,0.449,0.137,08-16 12:08,N
193,SD@LAD,2025-08-16,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,130,5.06,0.435,0.57,0.13499999999999995,08-16 12:08,N
42,NYY@STL,2025-08-16,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-110,16.02,0.524,0.657,0.133,08-16 12:08,N
406,ARI@COL,2025-08-16,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.59,0.524,0.656,0.132,08-16 12:08,N
390,ARI@COL,2025-08-16,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,5.5,178,5.59,0.36,0.486,0.126,08-16 12:08,N
50,TB@SF,2025-08-16,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-130,15.66,0.565,0.691,0.126,08-16 12:08,N
52,TB@SF,2025-08-16,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-130,15.66,0.565,0.691,0.126,08-16 12:08,N
504,LAA@OAK,2025-08-16,Luis Morales,FanDuel,pitcher_strikeouts,Over,5.5,225,5.27,0.308,0.431,0.123,08-16 12:08,N
518,LAA@OAK,2025-08-16,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-185,5.27,0.649,0.771,0.122,08-16 12:08,N
29,ATL@CLE,2025-08-16,Slade Cecconi,FanDuel,pitcher_outs,Under,16.5,-108,15.27,0.519,0.638,0.119,08-16 12:08,N
55,TB@SF,2025-08-16,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-135,15.66,0.574,0.691,0.11699999999999999,08-16 12:08,N
56,SD@LAD,2025-08-16,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-105,18.03,0.512,0.628,0.11599999999999999,08-16 12:08,N
391,ARI@COL,2025-08-16,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,6.5,370,5.59,0.213,0.328,0.11500000000000002,08-16 12:08,N
389,ARI@COL,2025-08-16,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,-118,5.59,0.541,0.656,0.11499999999999999,08-16 12:08,N
195,SD@LAD,2025-08-16,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,650,5.06,0.133,0.247,0.11399999999999999,08-16 12:08,N
376,ARI@COL,2025-08-16,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,150,0.67,0.4,0.512,0.11199999999999999,08-16 12:08,N
21,MIL@CIN,2025-08-16,Quinn Priester,FanDuel,pitcher_outs,Under,16.5,-102,15.48,0.505,0.617,0.11199999999999999,08-16 12:08,N
44,TB@SF,2025-08-16,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.02,0.5,0.612,0.11199999999999999,08-16 12:08,N
521,LAA@OAK,2025-08-16,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,500,5.27,0.167,0.278,0.11100000000000002,08-16 12:08,N
505,LAA@OAK,2025-08-16,Luis Morales,FanDuel,pitcher_strikeouts,Over,6.5,490,5.27,0.169,0.278,0.10900000000000001,08-16 12:08,N
49,ARI@COL,2025-08-16,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,16.41,0.512,0.621,0.10899999999999999,08-16 12:08,N
396,ARI@COL,2025-08-16,Ryne Nelson,Caesars,pitcher_strikeouts,Over,5.5,165,5.59,0.377,0.486,0.10899999999999999,08-16 12:08,N
409,ARI@COL,2025-08-16,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,950,5.59,0.095,0.202,0.10700000000000001,08-16 12:08,N
192,SD@LAD,2025-08-16,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-175,5.06,0.636,0.743,0.10699999999999998,08-16 12:08,N
407,ARI@COL,2025-08-16,Tyler Locklear,BetMGM,batter_singles,Under,0.5,120,0.58,0.455,0.56,0.10500000000000004,08-16 12:08,N
35,ATL@CLE,2025-08-16,Joey Wentz,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.8,0.565,0.668,0.10300000000000009,08-16 12:08,N
18,MIL@CIN,2025-08-16,Quinn Priester,BetMGM,pitcher_hits_allowed,Under,5.5,110,5.21,0.476,0.579,0.10299999999999998,08-16 12:08,N
31,ATL@CLE,2025-08-16,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-115,15.27,0.535,0.638,0.10299999999999998,08-16 12:08,N
395,ARI@COL,2025-08-16,Ryne Nelson,Caesars,pitcher_strikeouts,Over,4.5,-124,5.59,0.554,0.656,0.10199999999999998,08-16 12:08,N
41,NYY@STL,2025-08-16,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-125,16.02,0.556,0.657,0.10099999999999998,08-16 12:08,N
418,ARI@COL,2025-08-16,Ryne Nelson,BetMGM,pitcher_strikeouts,Over,4.5,-125,5.59,0.556,0.656,0.09999999999999998,08-16 12:08,N
42,TB@SF,2025-08-16,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.02,0.512,0.612,0.09999999999999998,08-16 12:08,N
378,ARI@COL,2025-08-16,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-160,1.06,0.615,0.714,0.09899999999999998,08-16 12:08,N
34,ATL@CLE,2025-08-16,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-118,15.27,0.541,0.638,0.09699999999999998,08-16 12:08,N
380,ARI@COL,2025-08-16,Tyler Locklear,DraftKings,batter_singles,Under,0.5,115,0.58,0.465,0.56,0.09500000000000003,08-16 12:08,N
397,ARI@COL,2025-08-16,Ryne Nelson,Caesars,pitcher_strikeouts,Over,6.5,330,5.59,0.233,0.328,0.095,08-16 12:08,N
37,ATL@CLE,2025-08-16,Joey Wentz,BetMGM,pitcher_strikeouts,Under,4.5,-135,3.8,0.574,0.668,0.09400000000000008,08-16 12:08,N
405,ARI@COL,2025-08-16,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-250,5.59,0.714,0.808,0.09400000000000008,08-16 12:08,N
25,MIL@CIN,2025-08-16,Quinn Priester,BetMGM,pitcher_outs,Under,16.5,-110,15.48,0.524,0.617,0.09299999999999997,08-16 12:08,N
23,MIL@CIN,2025-08-16,Quinn Priester,DraftKings,pitcher_outs,Under,16.5,-110,15.48,0.524,0.617,0.09299999999999997,08-16 12:08,N
39,NYY@STL,2025-08-16,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-130,16.02,0.565,0.657,0.09200000000000008,08-16 12:08,N
36,SEA@NYM,2025-08-16,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,850,1.52,0.105,0.196,0.09100000000000001,08-16 12:08,N
406,ARI@COL,2025-08-16,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-165,1.06,0.623,0.714,0.09099999999999997,08-16 12:08,N
34,SEA@NYM,2025-08-16,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-225,1.52,0.692,0.781,0.08900000000000008,08-16 12:08,N
383,ARI@COL,2025-08-16,Corbin Carroll,DraftKings,batter_singles,Under,0.5,105,0.55,0.488,0.577,0.08899999999999997,08-16 12:08,N
384,ARI@COL,2025-08-16,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-105,0.51,0.512,0.6,0.08799999999999997,08-16 12:08,N
34,ATL@CLE,2025-08-16,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,-152,3.68,0.603,0.691,0.08799999999999997,08-16 12:08,N
396,ARI@COL,2025-08-16,Adrian Del Castillo,BetMGM,batter_singles,Under,0.5,-105,0.51,0.512,0.6,0.08799999999999997,08-16 12:08,N
203,MIL@CIN,2025-08-16,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,475,0.99,0.174,0.261,0.08700000000000002,08-16 12:08,N
84,MIA@BOS,2025-08-16,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,08-16 12:08,N
69,MIA@BOS,2025-08-16,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,08-16 12:08,N
83,PHI@WSH,2025-08-16,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,1.18,0.244,0.33,0.08600000000000002,08-16 12:08,N
405,ARI@COL,2025-08-16,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,135,0.67,0.426,0.512,0.08600000000000002,08-16 12:08,N
171,ATL@CLE,2025-08-16,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-255,0.22,0.718,0.803,0.08500000000000008,08-16 12:08,N
392,ARI@COL,2025-08-16,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,7.5,750,5.59,0.118,0.202,0.08400000000000002,08-16 12:08,N
178,TB@SF,2025-08-16,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,225,5.99,0.308,0.392,0.08400000000000002,08-16 12:08,N
408,ARI@COL,2025-08-16,Ketel Marte,BetMGM,batter_singles,Under,0.5,120,0.62,0.455,0.538,0.08300000000000002,08-16 12:08,N
378,ARI@COL,2025-08-16,Alek Thomas,DraftKings,batter_singles,Under,0.5,120,0.62,0.455,0.538,0.08300000000000002,08-16 12:08,N
407,ARI@COL,2025-08-16,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-200,0.96,0.667,0.75,0.08299999999999996,08-16 12:08,N
522,LAA@OAK,2025-08-16,Luis Morales,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.27,0.083,0.163,0.08,08-16 12:08,N
16,MIL@CIN,2025-08-16,Quinn Priester,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.21,0.5,0.579,0.07899999999999996,08-16 12:08,N
407,ARI@COL,2025-08-16,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-325,0.17,0.765,0.844,0.07899999999999996,08-16 12:08,N
517,LAA@OAK,2025-08-16,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-450,5.27,0.818,0.896,0.07800000000000007,08-16 12:08,N
82,PHI@WSH,2025-08-16,Nick Castellanos,BetMGM,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,08-16 12:08,N
147,MIA@BOS,2025-08-16,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,115,3.88,0.465,0.543,0.07800000000000001,08-16 12:08,N
177,TB@SF,2025-08-16,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,5.5,110,5.99,0.476,0.553,0.07700000000000007,08-16 12:08,N
84,PHI@WSH,2025-08-16,Riley Adams,BetMGM,batter_hits,Under,0.5,130,0.6699999999999999,0.435,0.512,0.07700000000000001,08-16 12:08,N
60,ARI@COL,2025-08-16,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,115,3.48,0.465,0.541,0.07600000000000001,08-16 12:08,N
379,ARI@COL,2025-08-16,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-165,1.1,0.623,0.699,0.07599999999999996,08-16 12:08,N
38,ATL@CLE,2025-08-16,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.68,0.615,0.691,0.07599999999999996,08-16 12:08,N
77,MIL@CIN,2025-08-16,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,08-16 12:08,N
6,PHI@WSH,2025-08-16,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.63,0.608,0.681,0.07300000000000006,08-16 12:08,N
8,PHI@WSH,2025-08-16,Cade Cavalli,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.63,0.608,0.681,0.07300000000000006,08-16 12:08,N
398,ARI@COL,2025-08-16,Ryne Nelson,Caesars,pitcher_strikeouts,Over,7.5,675,5.59,0.129,0.202,0.07300000000000001,08-16 12:08,N
402,ARI@COL,2025-08-16,Alek Thomas,BetMGM,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,08-16 12:08,N
179,TB@SF,2025-08-16,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,7.5,450,5.99,0.182,0.255,0.07300000000000001,08-16 12:08,N
382,ARI@COL,2025-08-16,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-210,0.96,0.677,0.75,0.07299999999999995,08-16 12:08,N
55,PHI@WSH,2025-08-16,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,120,0.64,0.455,0.527,0.07200000000000001,08-16 12:08,N
481,LAA@OAK,2025-08-16,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,120,0.6400000000000001,0.455,0.527,0.07200000000000001,08-16 12:08,N
410,ARI@COL,2025-08-16,Blaze Alexander,BetMGM,batter_hits,Under,0.5,195,0.89,0.339,0.411,0.07199999999999995,08-16 12:08,N
91,TB@SF,2025-08-16,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,100,1.92,0.5,0.572,0.07199999999999995,08-16 12:08,N
17,PHI@WSH,2025-08-16,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-375,0.15,0.789,0.861,0.07199999999999995,08-16 12:08,N
33,ATL@CLE,2025-08-16,Joey Wentz,FanDuel,pitcher_strikeouts,Under,4.5,-148,3.8,0.597,0.668,0.07100000000000006,08-16 12:08,N
67,TB@SF,2025-08-16,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,115,4.48,0.465,0.536,0.07100000000000001,08-16 12:08,N
43,NYY@STL,2025-08-16,Max Fried,BetMGM,pitcher_outs,Under,17.5,150,17.97,0.4,0.471,0.07099999999999995,08-16 12:08,N
182,MIL@CIN,2025-08-16,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,08-16 12:08,N
191,ATL@CLE,2025-08-16,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,08-16 12:08,N
71,MIA@BOS,2025-08-16,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,08-16 12:08,N
32,BAL@HOU,2025-08-16,Jason Alexander,BetMGM,pitcher_strikeouts,Under,4.5,-135,3.92,0.574,0.644,0.07000000000000006,08-16 12:08,N
973,TB@SF,2025-08-16,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,430,0.3,0.189,0.259,0.07,08-16 12:08,N
16,PIT@CHC,2025-08-16,Alexander Canario,DraftKings,batter_strikeouts,Over,0.5,-225,1.43,0.692,0.761,0.06900000000000006,08-16 12:08,N
369,NYY@STL,2025-08-16,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-160,0.38,0.615,0.684,0.06900000000000006,08-16 12:08,N
353,NYY@STL,2025-08-16,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-160,0.38,0.615,0.684,0.06900000000000006,08-16 12:08,N
64,TB@SF,2025-08-16,Justin Verlander,FanDuel,pitcher_strikeouts,Under,4.5,114,4.48,0.467,0.536,0.069,08-16 12:08,N
113,MIA@BOS,2025-08-16,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,225,1.31,0.308,0.377,0.069,08-16 12:08,N
47,TEX@TOR,2025-08-16,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,1.25,0.286,0.355,0.069,08-16 12:08,N
245,MIA@BOS,2025-08-16,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,680,0.22,0.128,0.197,0.069,08-16 12:08,N
92,TB@SF,2025-08-16,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,330,1.92,0.233,0.302,0.06899999999999998,08-16 12:08,N
367,NYY@STL,2025-08-16,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,195,1.4,0.339,0.408,0.06899999999999995,08-16 12:08,N
188,MIL@CIN,2025-08-16,William Contreras,BetMGM,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,08-16 12:08,N
162,MIL@CIN,2025-08-16,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,08-16 12:08,N
389,ARI@COL,2025-08-16,Kyle Karros,DraftKings,batter_hits,Under,0.5,185,0.87,0.351,0.419,0.068,08-16 12:08,N
205,MIL@CIN,2025-08-16,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,08-16 12:08,N
22,PHI@WSH,2025-08-16,Cade Cavalli,DraftKings,pitcher_walks,Over,2.5,195,2.31,0.339,0.407,0.06799999999999995,08-16 12:08,N
397,ARI@COL,2025-08-16,Adrian Del Castillo,BetMGM,batter_hits,Under,0.5,195,0.8999999999999999,0.339,0.407,0.06799999999999995,08-16 12:08,N
72,PHI@WSH,2025-08-16,Bryce Harper,BetMGM,batter_hits,Under,1.5,-225,0.9400000000000001,0.692,0.758,0.06600000000000006,08-16 12:08,N
385,ARI@COL,2025-08-16,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-240,0.8999999999999999,0.706,0.772,0.06600000000000006,08-16 12:08,N
383,ARI@COL,2025-08-16,Alek Thomas,DraftKings,batter_hits,Under,1.5,-225,0.9400000000000001,0.692,0.758,0.06600000000000006,08-16 12:08,N
56,PHI@WSH,2025-08-16,Nick Castellanos,DraftKings,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,08-16 12:08,N
377,ARI@COL,2025-08-16,Ketel Marte,DraftKings,batter_hits,Under,1.5,-160,1.15,0.615,0.681,0.06600000000000006,08-16 12:08,N
409,ARI@COL,2025-08-16,Blaze Alexander,BetMGM,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,08-16 12:08,N
400,ARI@COL,2025-08-16,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,135,0.71,0.426,0.492,0.066,08-16 12:08,N
377,ARI@COL,2025-08-16,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,08-16 12:08,N
64,PHI@WSH,2025-08-16,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,08-16 12:08,N
0,PIT@CHC,2025-08-16,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.26,0.512,0.578,0.06599999999999995,08-16 12:08,N
61,ARI@COL,2025-08-16,Chase Dollander,BetMGM,pitcher_strikeouts,Under,3.5,110,3.48,0.476,0.541,0.06500000000000006,08-16 12:08,N
502,LAA@OAK,2025-08-16,Luis Morales,FanDuel,pitcher_strikeouts,Over,3.5,-240,5.27,0.706,0.771,0.06500000000000006,08-16 12:08,N
572,ATL@CLE,2025-08-16,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,540,0.25,0.156,0.221,0.065,08-16 12:08,N
398,ARI@COL,2025-08-16,Corbin Carroll,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,08-16 12:08,N
404,ARI@COL,2025-08-16,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-165,1.1300000000000001,0.623,0.688,0.06499999999999995,08-16 12:08,N
46,ARI@COL,2025-08-16,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-125,16.41,0.556,0.621,0.06499999999999995,08-16 12:08,N
89,PHI@WSH,2025-08-16,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,08-16 12:08,N
120,MIA@BOS,2025-08-16,Trevor Story,BetMGM,batter_hits,Under,0.5,210,0.9500000000000001,0.323,0.387,0.064,08-16 12:08,N
506,DET@MIN,2025-08-16,Trevor Larnach,BetMGM,batter_singles,Over,0.5,125,0.71,0.444,0.508,0.064,08-16 12:08,N
24,SEA@NYM,2025-08-16,Bryan Woo,BetMGM,pitcher_strikeouts,Under,5.5,-118,5.06,0.541,0.605,0.06399999999999995,08-16 12:08,N
93,MIA@BOS,2025-08-16,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,08-16 12:08,N
424,ARI@COL,2025-08-16,Warming Bernabel,DraftKings,batter_strikeouts,Over,0.5,115,0.75,0.465,0.528,0.063,08-16 12:08,N
2284,TB@SF,2025-08-16,Brandon Lowe,DraftKings,batter_hits,Over,1.5,260,1.21,0.278,0.341,0.063,08-16 12:08,N
381,ARI@COL,2025-08-16,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,08-16 12:08,N
112,MIA@BOS,2025-08-16,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,108,3.88,0.481,0.543,0.062000000000000055,08-16 12:08,N
75,PHI@WSH,2025-08-16,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,115,0.64,0.465,0.527,0.062,08-16 12:08,N
425,ARI@COL,2025-08-16,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,800,0.75,0.111,0.173,0.061999999999999986,08-16 12:08,N
30,BAL@HOU,2025-08-16,Jason Alexander,FanDuel,pitcher_strikeouts,Under,4.5,-140,3.92,0.583,0.644,0.061000000000000054,08-16 12:08,N
56,PHI@WSH,2025-08-16,Bryce Harper,DraftKings,batter_hits,Under,1.5,-230,0.9400000000000001,0.697,0.758,0.061000000000000054,08-16 12:08,N
404,ARI@COL,2025-08-16,Kyle Karros,BetMGM,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,08-16 12:08,N
625,ATL@CLE,2025-08-16,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,525,0.25,0.16,0.221,0.061,08-16 12:08,N
477,SD@LAD,2025-08-16,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,194,7.0,0.34,0.401,0.061,08-16 12:08,N
36,ATL@CLE,2025-08-16,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.68,0.63,0.691,0.06099999999999994,08-16 12:08,N
65,TB@SF,2025-08-16,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,110,4.48,0.476,0.536,0.06000000000000005,08-16 12:08,N
44,ARI@COL,2025-08-16,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,-128,16.41,0.561,0.621,0.05999999999999994,08-16 12:08,N
22,MIL@CIN,2025-08-16,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-104,15.96,0.51,0.57,0.05999999999999994,08-16 12:08,N
1017,TB@SF,2025-08-16,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,400,0.3,0.2,0.259,0.059,08-16 12:08,N
78,PHI@WSH,2025-08-16,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,165,0.8300000000000001,0.377,0.436,0.059,08-16 12:08,N
478,SD@LAD,2025-08-16,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,370,7.0,0.213,0.271,0.058000000000000024,08-16 12:08,N
290,CWS@KC,2025-08-16,Chase Meidroth,BetMGM,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,08-16 12:08,N
395,ARI@COL,2025-08-16,Brenton Doyle,BetMGM,batter_hits,Under,0.5,180,0.8800000000000001,0.357,0.415,0.057999999999999996,08-16 12:08,N
412,TB@SF,2025-08-16,Heliot Ramos,DraftKings,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,08-16 12:08,N
124,MIA@BOS,2025-08-16,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,245,3.88,0.29,0.348,0.057999999999999996,08-16 12:08,N
55,ATL@CLE,2025-08-16,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,235,2.12,0.299,0.356,0.056999999999999995,08-16 12:08,N
10,PIT@CHC,2025-08-16,Matt Shaw,DraftKings,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,08-16 12:08,N
784,DET@MIN,2025-08-16,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1000,0.16,0.091,0.148,0.056999999999999995,08-16 12:08,N
65,PHI@WSH,2025-08-16,Max Kepler,DraftKings,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,08-16 12:08,N
180,TB@SF,2025-08-16,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,8.5,950,5.99,0.095,0.152,0.056999999999999995,08-16 12:08,N
195,CWS@KC,2025-08-16,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-16 12:08,N
212,CWS@KC,2025-08-16,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-16 12:08,N
84,PHI@WSH,2025-08-16,Riley Adams,BetMGM,batter_singles,Under,0.5,-155,0.41,0.608,0.664,0.05600000000000005,08-16 12:08,N
57,ARI@COL,2025-08-16,Chase Dollander,FanDuel,pitcher_strikeouts,Under,3.5,106,3.48,0.485,0.541,0.05600000000000005,08-16 12:08,N
