,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
3,PHI@WSH,2025-08-17,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,125,3.4,0.444,0.558,0.11400000000000005,08-17 14:04,N
37,LAA@OAK,2025-08-17,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,4.81,0.535,0.649,0.11399999999999999,08-17 14:04,N
328,ARI@COL,2025-08-17,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-145,1.08,0.592,0.706,0.11399999999999999,08-17 14:04,N
91,SD@LAD,2025-08-17,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,2.68,0.636,0.748,0.11199999999999999,08-17 14:04,N
332,ARI@COL,2025-08-17,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-185,0.9299999999999999,0.649,0.761,0.11199999999999999,08-17 14:04,N
20,ATL@CLE,2025-08-17,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,17.19,0.623,0.734,0.11099999999999999,08-17 14:04,N
25,MIL@CIN,2025-08-17,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,120,17.009999999999998,0.455,0.563,0.10799999999999993,08-17 14:04,N
24,MIL@CIN,2025-08-17,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,120,17.009999999999998,0.455,0.563,0.10799999999999993,08-17 14:04,N
100,ATL@CLE,2025-08-17,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-220,0.23,0.688,0.795,0.1070000000000001,08-17 14:04,N
333,ARI@COL,2025-08-17,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,110,0.54,0.476,0.583,0.10699999999999998,08-17 14:04,N
14,TEX@TOR,2025-08-17,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,15.72,0.488,0.594,0.10599999999999998,08-17 14:04,N
360,ARI@COL,2025-08-17,Ketel Marte,BetMGM,batter_singles,Under,0.5,140,0.65,0.417,0.522,0.10500000000000004,08-17 14:04,N
328,ARI@COL,2025-08-17,Ketel Marte,DraftKings,batter_singles,Under,0.5,140,0.65,0.417,0.522,0.10500000000000004,08-17 14:04,N
1,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_hits,Under,1.5,-165,1.02,0.623,0.728,0.10499999999999998,08-17 14:04,N
429,TB@SF,2025-08-17,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,1.2,0.233,0.337,0.10400000000000001,08-17 14:04,Y
12,TEX@TOR,2025-08-17,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,104,15.72,0.49,0.594,0.10399999999999998,08-17 14:04,N
5,PHI@WSH,2025-08-17,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,120,3.4,0.455,0.558,0.10300000000000004,08-17 14:04,N
48,MIA@BOS,2025-08-17,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,260,4.05,0.278,0.381,0.10299999999999998,08-17 14:04,N
23,ATL@CLE,2025-08-17,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,3.71,0.583,0.685,0.10200000000000009,08-17 14:04,N
23,ATL@CLE,2025-08-17,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,2.62,0.385,0.487,0.10199999999999998,08-17 14:04,N
941,TB@SF,2025-08-17,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.28,0.143,0.244,0.101,08-17 14:04,N
41,CWS@KC,2025-08-17,Ryan Bergert,BetMGM,pitcher_strikeouts,Under,4.5,-150,3.63,0.6,0.701,0.10099999999999998,08-17 14:04,N
38,CWS@KC,2025-08-17,Ryan Bergert,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.63,0.6,0.701,0.10099999999999998,08-17 14:04,N
24,CWS@KC,2025-08-17,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.36,0.608,0.708,0.09999999999999998,08-17 14:04,N
47,MIA@BOS,2025-08-17,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,110,4.05,0.476,0.576,0.09999999999999998,08-17 14:04,N
67,NYY@STL,2025-08-17,Will Warren,DraftKings,pitcher_walks,Over,2.5,250,2.23,0.286,0.385,0.09900000000000003,08-17 14:04,N
34,BAL@HOU,2025-08-17,Dean Kremer,BetMGM,pitcher_strikeouts,Under,5.5,-165,4.39,0.623,0.722,0.09899999999999998,08-17 14:04,N
23,CWS@KC,2025-08-17,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.09,0.512,0.611,0.09899999999999998,08-17 14:04,N
34,CWS@KC,2025-08-17,Davis Martin,DraftKings,pitcher_outs,Under,16.5,-115,15.330000000000002,0.535,0.632,0.09699999999999998,08-17 14:04,N
331,ARI@COL,2025-08-17,Blaze Alexander,DraftKings,batter_singles,Under,0.5,115,0.58,0.465,0.56,0.09500000000000003,08-17 14:04,N
81,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,370,2.8,0.213,0.308,0.095,08-17 14:04,N
25,CWS@KC,2025-08-17,Davis Martin,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.36,0.615,0.708,0.09299999999999997,08-17 14:04,N
35,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.81,0.556,0.649,0.09299999999999997,08-17 14:04,N
331,ARI@COL,2025-08-17,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-175,1.02,0.636,0.728,0.09199999999999997,08-17 14:04,N
267,NYY@STL,2025-08-17,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,175,1.54,0.364,0.455,0.09100000000000003,08-17 14:04,N
415,TB@SF,2025-08-17,Tyler Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,240,1.33,0.294,0.384,0.09000000000000002,08-17 14:04,N
1000,TB@SF,2025-08-17,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,550,0.28,0.154,0.244,0.09,08-17 14:04,N
79,ATL@CLE,2025-08-17,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,08-17 14:04,N
421,TB@SF,2025-08-17,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,1.25,0.267,0.355,0.08799999999999997,08-17 14:04,N
329,ARI@COL,2025-08-17,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,1.13,0.6,0.688,0.08799999999999997,08-17 14:04,N
77,MIA@BOS,2025-08-17,Janson Junk,BetMGM,pitcher_strikeouts,Over,3.5,105,4.05,0.488,0.576,0.08799999999999997,08-17 14:04,N
311,PIT@CHC,2025-08-17,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.51,0.512,0.6,0.08799999999999997,08-17 14:04,N
327,ARI@COL,2025-08-17,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,1.1800000000000002,0.583,0.67,0.08700000000000008,08-17 14:04,N
80,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,2.8,0.444,0.531,0.08700000000000002,08-17 14:04,N
26,CWS@KC,2025-08-17,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-110,4.09,0.524,0.611,0.08699999999999997,08-17 14:04,N
336,ARI@COL,2025-08-17,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-230,0.87,0.697,0.783,0.08600000000000008,08-17 14:04,N
0,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.67,0.426,0.512,0.08600000000000002,08-17 14:04,N
24,ATL@CLE,2025-08-17,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,450,2.62,0.182,0.268,0.08600000000000002,08-17 14:04,N
72,SD@LAD,2025-08-17,Yu Darvish,BetMGM,pitcher_strikeouts,Under,4.5,-120,3.99,0.545,0.631,0.08599999999999997,08-17 14:04,N
71,SD@LAD,2025-08-17,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.99,0.545,0.631,0.08599999999999997,08-17 14:04,N
66,SEA@NYM,2025-08-17,George Kirby,DraftKings,pitcher_outs,Under,17.5,130,17.46,0.435,0.52,0.08500000000000002,08-17 14:04,N
55,MIA@BOS,2025-08-17,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,425,1.03,0.19,0.275,0.08500000000000002,08-17 14:04,N
343,ARI@COL,2025-08-17,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,1.19,0.25,0.334,0.08400000000000002,08-17 14:04,N
88,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,215,2.29,0.317,0.401,0.08400000000000002,08-17 14:04,N
330,ARI@COL,2025-08-17,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-155,1.12,0.608,0.692,0.08399999999999996,08-17 14:04,N
48,LAA@OAK,2025-08-17,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,100,16.799999999999997,0.5,0.583,0.08299999999999996,08-17 14:04,N
49,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,100,16.799999999999997,0.5,0.583,0.08299999999999996,08-17 14:04,N
361,ARI@COL,2025-08-17,Blaze Alexander,BetMGM,batter_hits,Under,1.5,-235,0.87,0.701,0.783,0.08200000000000007,08-17 14:04,N
37,CWS@KC,2025-08-17,Ryan Bergert,BetMGM,pitcher_outs,Under,15.5,-160,13.74,0.615,0.695,0.07999999999999996,08-17 14:04,N
66,NYY@STL,2025-08-17,Will Warren,DraftKings,pitcher_walks,Over,1.5,-135,2.23,0.574,0.653,0.07900000000000007,08-17 14:04,N
360,ARI@COL,2025-08-17,Ketel Marte,BetMGM,batter_hits,Under,1.5,-145,1.1800000000000002,0.592,0.67,0.07800000000000007,08-17 14:04,N
73,MIA@BOS,2025-08-17,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,230,4.05,0.303,0.381,0.07800000000000001,08-17 14:04,N
355,ARI@COL,2025-08-17,Kyle Karros,BetMGM,batter_hits,Under,0.5,190,0.86,0.345,0.423,0.07800000000000001,08-17 14:04,N
20,ATL@CLE,2025-08-17,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.71,0.608,0.685,0.07700000000000007,08-17 14:04,N
31,BAL@HOU,2025-08-17,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,110,4.39,0.476,0.553,0.07700000000000007,08-17 14:04,N
40,TB@SF,2025-08-17,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.5,0.455,0.532,0.07700000000000001,08-17 14:04,N
390,TB@SF,2025-08-17,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,120,5.86,0.455,0.532,0.07700000000000001,08-17 14:04,N
171,TB@SF,2025-08-17,Logan Webb,DraftKings,pitcher_hits_allowed,Over,6.5,170,6.33,0.37,0.447,0.07700000000000001,08-17 14:04,N
316,PIT@CHC,2025-08-17,Nico Hoerner,BetMGM,batter_singles,Under,0.5,165,0.79,0.377,0.454,0.07700000000000001,08-17 14:04,N
49,MIA@BOS,2025-08-17,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,580,4.05,0.147,0.223,0.07600000000000001,08-17 14:04,N
942,TB@SF,2025-08-17,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,630,0.24,0.137,0.213,0.07599999999999998,08-17 14:04,N
172,TB@SF,2025-08-17,Logan Webb,DraftKings,pitcher_hits_allowed,Over,7.5,340,6.33,0.227,0.303,0.07599999999999998,08-17 14:04,N
36,CWS@KC,2025-08-17,Davis Martin,BetMGM,pitcher_outs,Under,16.5,-125,15.330000000000002,0.556,0.632,0.07599999999999996,08-17 14:04,N
22,ATL@CLE,2025-08-17,Erick Fedde,BetMGM,pitcher_strikeouts,Under,3.5,-115,3.16,0.535,0.611,0.07599999999999996,08-17 14:04,N
58,MIA@BOS,2025-08-17,Janson Junk,Caesars,pitcher_strikeouts,Over,3.5,100,4.05,0.5,0.576,0.07599999999999996,08-17 14:04,N
875,MIL@CIN,2025-08-17,Sal Frelick,DraftKings,batter_hits,Over,1.5,310,1.1500000000000001,0.244,0.319,0.07500000000000001,08-17 14:04,N
96,ATL@CLE,2025-08-17,Daniel Schneemann,BetMGM,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,08-17 14:04,N
68,MIA@BOS,2025-08-17,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,08-17 14:04,N
27,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,750,0.8,0.118,0.191,0.07300000000000001,08-17 14:04,N
31,NYY@STL,2025-08-17,Will Warren,BetMGM,pitcher_hits_allowed,Under,5.5,-165,4.54,0.623,0.696,0.07299999999999995,08-17 14:04,N
17,TEX@TOR,2025-08-17,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-125,4.0,0.556,0.629,0.07299999999999995,08-17 14:04,N
35,BAL@HOU,2025-08-17,Cristian Javier,BetMGM,pitcher_strikeouts,Under,5.5,-150,4.68,0.6,0.672,0.07200000000000006,08-17 14:04,N
361,ARI@COL,2025-08-17,Blaze Alexander,BetMGM,batter_singles,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,08-17 14:04,N
94,SD@LAD,2025-08-17,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,2.68,0.062,0.134,0.07200000000000001,08-17 14:04,N
74,SEA@NYM,2025-08-17,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-164,3.67,0.621,0.693,0.07199999999999995,08-17 14:04,N
261,NYY@STL,2025-08-17,Ben Rice,DraftKings,batter_singles,Under,0.5,-115,0.5,0.535,0.607,0.07199999999999995,08-17 14:04,N
80,ATL@CLE,2025-08-17,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,08-17 14:04,N
983,TB@SF,2025-08-17,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,475,0.28,0.174,0.244,0.07,08-17 14:04,N
16,TEX@TOR,2025-08-17,Jose Berrios,BetMGM,pitcher_outs,Under,16.5,-110,15.72,0.524,0.594,0.06999999999999995,08-17 14:04,N
79,SEA@NYM,2025-08-17,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.67,0.623,0.693,0.06999999999999995,08-17 14:04,N
357,ARI@COL,2025-08-17,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-175,1.08,0.636,0.706,0.06999999999999995,08-17 14:04,N
45,MIA@BOS,2025-08-17,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-17 14:04,N
28,MIA@BOS,2025-08-17,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-17 14:04,N
292,PIT@CHC,2025-08-17,Nico Hoerner,DraftKings,batter_singles,Under,0.5,160,0.79,0.385,0.454,0.069,08-17 14:04,N
59,MIA@BOS,2025-08-17,Janson Junk,Caesars,pitcher_strikeouts,Over,4.5,220,4.05,0.312,0.381,0.069,08-17 14:04,N
68,NYY@STL,2025-08-17,Will Warren,DraftKings,pitcher_walks,Over,3.5,750,2.23,0.118,0.187,0.069,08-17 14:04,N
22,ATL@CLE,2025-08-17,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-200,2.62,0.667,0.736,0.06899999999999995,08-17 14:04,N
302,SD@LAD,2025-08-17,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,08-17 14:04,N
286,NYY@STL,2025-08-17,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-140,0.43,0.583,0.651,0.06800000000000006,08-17 14:04,N
25,PHI@WSH,2025-08-17,Alec Bohm,BetMGM,batter_singles,Under,0.5,125,0.67,0.444,0.512,0.068,08-17 14:04,N
87,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-150,2.29,0.6,0.667,0.06700000000000006,08-17 14:04,N
428,TB@SF,2025-08-17,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,115,5.86,0.465,0.532,0.067,08-17 14:04,N
329,ARI@COL,2025-08-17,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,130,0.69,0.435,0.502,0.067,08-17 14:04,N
18,ATL@CLE,2025-08-17,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,-120,3.16,0.545,0.611,0.06599999999999995,08-17 14:04,N
21,ATL@CLE,2025-08-17,Erick Fedde,DraftKings,pitcher_strikeouts,Under,3.5,-120,3.16,0.545,0.611,0.06599999999999995,08-17 14:04,N
29,NYY@STL,2025-08-17,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.54,0.63,0.696,0.06599999999999995,08-17 14:04,N
279,TB@SF,2025-08-17,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,08-17 14:04,N
33,BAL@HOU,2025-08-17,Dean Kremer,DraftKings,pitcher_strikeouts,Under,4.5,105,4.39,0.488,0.553,0.06500000000000006,08-17 14:04,N
760,PIT@CHC,2025-08-17,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,1000,0.17,0.091,0.156,0.065,08-17 14:04,N
348,ARI@COL,2025-08-17,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-165,1.13,0.623,0.688,0.06499999999999995,08-17 14:04,N
298,PIT@CHC,2025-08-17,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,08-17 14:04,N
1246,DET@MIN,2025-08-17,Brooks Lee,FanDuel,batter_hits,Over,1.5,390,1.0099999999999998,0.204,0.268,0.06400000000000003,08-17 14:04,N
341,ARI@COL,2025-08-17,James McCann,DraftKings,batter_hits,Under,0.5,195,0.91,0.339,0.403,0.064,08-17 14:04,N
173,TB@SF,2025-08-17,Logan Webb,DraftKings,pitcher_hits_allowed,Over,8.5,700,6.33,0.125,0.189,0.064,08-17 14:04,N
72,MIA@BOS,2025-08-17,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-105,4.05,0.512,0.576,0.06399999999999995,08-17 14:04,N
30,MIA@BOS,2025-08-17,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,08-17 14:04,N
26,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,105,0.8,0.488,0.551,0.06300000000000006,08-17 14:04,N
391,TB@SF,2025-08-17,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,225,5.86,0.308,0.371,0.063,08-17 14:04,N
424,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,225,5.86,0.308,0.371,0.063,08-17 14:04,N
324,PIT@CHC,2025-08-17,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,125,0.68,0.444,0.507,0.063,08-17 14:04,N
122,DET@MIN,2025-08-17,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-375,0.16,0.789,0.852,0.06299999999999994,08-17 14:04,N
32,CWS@KC,2025-08-17,Ryan Bergert,FanDuel,pitcher_outs,Under,15.5,-172,13.74,0.632,0.695,0.06299999999999994,08-17 14:04,N
326,SD@LAD,2025-08-17,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.16,0.789,0.852,0.06299999999999994,08-17 14:04,N
335,ARI@COL,2025-08-17,Alek Thomas,DraftKings,batter_hits,Under,1.5,-225,0.9500000000000001,0.692,0.754,0.062000000000000055,08-17 14:04,N
364,PIT@CHC,2025-08-17,Ronny Simon,FanDuel,batter_stolen_bases,Over,0.5,640,0.22,0.135,0.197,0.062,08-17 14:04,N
926,LAA@OAK,2025-08-17,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,425,0.29,0.19,0.252,0.062,08-17 14:04,N
3,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_hits,Under,1.5,-210,0.99,0.677,0.739,0.061999999999999944,08-17 14:04,N
36,MIA@BOS,2025-08-17,Romy Gonzalez,DraftKings,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,08-17 14:04,N
82,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,1000,2.8,0.091,0.152,0.061,08-17 14:04,N
1247,DET@MIN,2025-08-17,Matt Wallner,FanDuel,batter_hits,Over,1.5,430,0.96,0.189,0.25,0.061,08-17 14:04,N
387,LAA@OAK,2025-08-17,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,350,1.05,0.222,0.283,0.06099999999999997,08-17 14:04,N
170,TB@SF,2025-08-17,Logan Webb,DraftKings,pitcher_hits_allowed,Over,5.5,-120,6.33,0.545,0.606,0.06099999999999994,08-17 14:04,N
24,PHI@WSH,2025-08-17,Alec Bohm,BetMGM,batter_hits,Under,1.5,-200,1.02,0.667,0.728,0.06099999999999994,08-17 14:04,N
0,PHI@WSH,2025-08-17,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-17 14:04,N
12,TEX@TOR,2025-08-17,Jose Berrios,FanDuel,pitcher_strikeouts,Under,4.5,-132,4.0,0.569,0.629,0.06000000000000005,08-17 14:04,N
69,SD@LAD,2025-08-17,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,5.5,104,5.38,0.49,0.55,0.06000000000000005,08-17 14:04,N
863,LAA@OAK,2025-08-17,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,420,0.29,0.192,0.252,0.06,08-17 14:04,N
1317,DET@MIN,2025-08-17,Matt Wallner,DraftKings,batter_hits,Over,1.5,425,0.96,0.19,0.25,0.06,08-17 14:04,N
293,TB@SF,2025-08-17,Tyler Fitzgerald,BetMGM,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,08-17 14:04,N
267,NYY@STL,2025-08-17,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,08-17 14:04,N
999,TB@SF,2025-08-17,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,550,0.24,0.154,0.213,0.059,08-17 14:04,N
989,TB@SF,2025-08-17,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,550,0.24,0.154,0.213,0.059,08-17 14:04,N
391,DET@MIN,2025-08-17,Matt Wallner,DraftKings,batter_singles,Over,0.5,205,0.49,0.328,0.387,0.059,08-17 14:04,N
845,MIL@CIN,2025-08-17,Sal Frelick,Caesars,batter_hits,Over,1.5,285,1.1500000000000001,0.26,0.319,0.059,08-17 14:04,N
52,LAA@OAK,2025-08-17,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,-110,16.799999999999997,0.524,0.583,0.05899999999999994,08-17 14:04,N
357,ARI@COL,2025-08-17,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,08-17 14:04,N
337,ARI@COL,2025-08-17,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-230,0.95,0.697,0.754,0.05700000000000005,08-17 14:04,N
2276,SD@LAD,2025-08-17,Andy Pages,FanDuel,batter_hits,Over,1.5,350,1.04,0.222,0.279,0.05700000000000002,08-17 14:04,N
522,TEX@TOR,2025-08-17,Addison Barger,DraftKings,batter_hits,Over,1.5,390,0.99,0.204,0.261,0.05700000000000002,08-17 14:04,N
393,LAA@OAK,2025-08-17,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,08-17 14:04,N
310,PIT@CHC,2025-08-17,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,08-17 14:04,N
65,SEA@NYM,2025-08-17,George Kirby,FanDuel,pitcher_outs,Under,17.5,116,17.46,0.463,0.52,0.056999999999999995,08-17 14:04,N
261,MIL@CIN,2025-08-17,Sal Frelick,BetMGM,batter_singles,Over,0.5,-110,0.87,0.524,0.581,0.05699999999999994,08-17 14:04,N
