,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
25,SF@COL,2025-09-01,Kai-Wei Teng,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.06,0.592,0.776,0.18400000000000005,09-01 22:12,Y
233,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,550,7.5,0.154,0.338,0.18400000000000002,09-01 22:12,Y
53,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,320,7.14,0.238,0.422,0.184,09-01 22:12,Y
66,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,320,7.14,0.238,0.422,0.184,09-01 22:12,Y
115,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_strikeouts,Over,7.5,630,6.45,0.137,0.32,0.183,09-01 22:12,Y
112,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,-144,6.45,0.59,0.771,0.18100000000000005,09-01 22:12,Y
100,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,125,6.45,0.444,0.624,0.18,09-01 22:12,Y
94,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,6.5,245,6.45,0.29,0.466,0.17600000000000005,09-01 22:12,Y
29,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-113,18.990000000000002,0.531,0.707,0.17599999999999993,09-01 22:12,N
51,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-118,7.14,0.541,0.717,0.17599999999999993,09-01 22:12,Y
71,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-120,7.14,0.545,0.717,0.17199999999999993,09-01 22:12,Y
240,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,500,7.5,0.167,0.338,0.171,09-01 22:12,Y
9,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.36,0.556,0.727,0.17099999999999993,09-01 22:12,Y
93,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,5.5,120,6.45,0.455,0.624,0.16899999999999998,09-01 22:12,Y
64,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,-122,7.14,0.55,0.717,0.16699999999999993,09-01 22:12,Y
102,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,550,6.45,0.154,0.32,0.166,09-01 22:12,Y
74,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,7.14,0.125,0.289,0.16399999999999998,09-01 22:12,Y
6,NYM@DET,2025-09-01,Charlie Morton,FanDuel,pitcher_outs,Over,15.5,-112,17.73,0.528,0.692,0.16399999999999992,09-01 22:12,N
122,CLE@BOS,2025-09-01,Parker Messick,BetMGM,pitcher_strikeouts,Over,4.5,-155,6.45,0.608,0.771,0.16300000000000003,09-01 22:12,Y
237,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-150,7.5,0.6,0.759,0.15900000000000003,09-01 22:12,Y
25,OAK@STL,2025-09-01,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,125,16.59,0.444,0.603,0.15899999999999997,09-01 22:12,N
222,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,215,7.5,0.317,0.475,0.15799999999999997,09-01 22:12,Y
81,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,2.87,0.167,0.324,0.157,09-01 22:12,Y
221,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,115,7.5,0.465,0.622,0.15699999999999997,09-01 22:12,Y
230,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-154,7.5,0.606,0.759,0.15300000000000002,09-01 22:12,Y
123,CLE@BOS,2025-09-01,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,360,1.29,0.217,0.37,0.153,09-01 22:12,Y
54,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,630,7.14,0.137,0.289,0.15199999999999997,09-01 22:12,Y
31,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-125,18.990000000000002,0.556,0.707,0.1509999999999999,09-01 22:12,N
181,CWS@MIN,2025-09-01,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,290,1.39,0.256,0.405,0.14900000000000002,09-01 22:12,Y
99,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.45,0.623,0.771,0.14800000000000002,09-01 22:12,N
89,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,2.46,0.299,0.446,0.14700000000000002,09-01 22:12,N
95,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,7.5,475,6.45,0.174,0.32,0.14600000000000002,09-01 22:12,N
67,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,8.5,600,7.14,0.143,0.289,0.146,09-01 22:12,N
79,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-175,2.87,0.636,0.781,0.14500000000000002,09-01 22:12,N
250,ATL@CHC,2025-09-01,Spencer Strider,BetMGM,pitcher_strikeouts,Over,5.5,-160,7.5,0.615,0.759,0.14400000000000002,09-01 22:12,N
24,OAK@STL,2025-09-01,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,118,16.59,0.459,0.603,0.14399999999999996,09-01 22:12,N
241,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,7.5,0.083,0.224,0.14100000000000001,09-01 22:12,N
73,NYM@DET,2025-09-01,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,190,1.63,0.345,0.485,0.14,09-01 22:12,Y
20,LAA@HOU,2025-09-01,Yusei Kikuchi,BetMGM,pitcher_outs,Over,15.5,110,16.86,0.476,0.616,0.14,09-01 22:12,N
223,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,400,7.5,0.2,0.338,0.138,09-01 22:12,N
11,NYM@DET,2025-09-01,Charlie Morton,BetMGM,pitcher_outs,Over,15.5,-125,17.73,0.556,0.692,0.1359999999999999,09-01 22:12,N
92,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,4.5,-175,6.45,0.636,0.771,0.135,09-01 22:12,N
31,PHI@MIL,2025-09-01,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,-105,3.03,0.512,0.641,0.129,09-01 22:12,N
220,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-170,7.5,0.63,0.759,0.129,09-01 22:12,N
10,CLE@BOS,2025-09-01,Parker Messick,BetMGM,pitcher_hits_allowed,Under,5.5,-150,4.36,0.6,0.727,0.127,09-01 22:12,N
103,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,8.5,1200,6.45,0.077,0.203,0.126,09-01 22:12,N
75,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1500,7.14,0.062,0.184,0.122,09-01 22:12,N
302,SF@COL,2025-09-01,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-145,1.06,0.592,0.714,0.122,09-01 22:12,N
88,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,2.46,0.583,0.704,0.121,09-01 22:12,N
113,CLE@BOS,2025-09-01,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,270,1.35,0.27,0.391,0.121,09-01 22:12,Y
70,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-255,7.14,0.718,0.839,0.121,09-01 22:12,N
26,SF@COL,2025-09-01,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.77,0.535,0.656,0.121,09-01 22:12,N
29,PHI@MIL,2025-09-01,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-110,3.03,0.524,0.641,0.11699999999999999,09-01 22:12,N
2,NYM@DET,2025-09-01,Sean Manaea,DraftKings,pitcher_walks,Under,1.5,115,1.43,0.465,0.582,0.11699999999999994,09-01 22:12,N
46,NYM@DET,2025-09-01,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-320,0.13,0.762,0.878,0.11599999999999999,09-01 22:12,N
173,CWS@MIN,2025-09-01,James Outman,DraftKings,batter_strikeouts,Over,1.5,260,1.36,0.278,0.394,0.11599999999999999,09-01 22:12,Y
27,OAK@STL,2025-09-01,Sonny Gray,DraftKings,pitcher_strikeouts,Under,6.5,-130,5.54,0.565,0.68,0.1150000000000001,09-01 22:12,N
45,BAL@SD,2025-09-01,Dylan Cease,BetMGM,pitcher_outs,Over,17.5,-110,19.200000000000003,0.524,0.639,0.11499999999999999,09-01 22:12,N
13,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_outs,Over,15.5,-115,17.22,0.535,0.648,0.11299999999999999,09-01 22:12,N
96,CLE@BOS,2025-09-01,Parker Messick,Caesars,pitcher_strikeouts,Over,8.5,1000,6.45,0.091,0.203,0.11200000000000002,09-01 22:12,N
90,SEA@TB,2025-09-01,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,2.46,0.125,0.234,0.10900000000000001,09-01 22:12,N
61,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,9.5,1200,7.14,0.077,0.184,0.107,09-01 22:12,N
16,CLE@BOS,2025-09-01,Parker Messick,BetMGM,pitcher_outs,Over,15.5,-118,17.22,0.541,0.648,0.10699999999999998,09-01 22:12,N
217,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,750,7.5,0.118,0.224,0.10600000000000001,09-01 22:12,N
63,NYM@DET,2025-09-01,Sean Manaea,Caesars,pitcher_strikeouts,Over,4.5,-275,7.14,0.733,0.839,0.10599999999999998,09-01 22:12,N
279,SF@COL,2025-09-01,Jung Hoo Lee,DraftKings,batter_hits,Under,1.5,-155,1.06,0.608,0.714,0.10599999999999998,09-01 22:12,N
167,CWS@MIN,2025-09-01,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,170,1.6,0.37,0.475,0.10499999999999998,09-01 22:12,Y
38,PHI@MIL,2025-09-01,Taijuan Walker,DraftKings,pitcher_outs,Over,15.5,120,16.259999999999998,0.455,0.559,0.10400000000000004,09-01 22:12,N
32,ATL@CHC,2025-09-01,Colin Rea,DraftKings,pitcher_outs,Over,15.5,120,16.259999999999998,0.455,0.559,0.10400000000000004,09-01 22:12,N
121,SF@COL,2025-09-01,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-160,0.33,0.615,0.719,0.10399999999999998,09-01 22:12,N
41,SF@COL,2025-09-01,Kai-Wei Teng,BetMGM,pitcher_strikeouts,Under,3.5,115,3.35,0.465,0.569,0.10399999999999993,09-01 22:12,N
56,TEX@ARI,2025-09-01,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,16.47,0.512,0.615,0.10299999999999998,09-01 22:12,N
22,CWS@MIN,2025-09-01,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,-110,16.35,0.524,0.626,0.10199999999999998,09-01 22:12,N
277,SF@COL,2025-09-01,Jung Hoo Lee,DraftKings,batter_singles,Under,0.5,160,0.72,0.385,0.487,0.10199999999999998,09-01 22:12,N
300,SF@COL,2025-09-01,Jung Hoo Lee,BetMGM,batter_singles,Under,0.5,160,0.72,0.385,0.487,0.10199999999999998,09-01 22:12,N
21,CWS@MIN,2025-09-01,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-110,16.35,0.524,0.626,0.10199999999999998,09-01 22:12,N
82,BAL@SD,2025-09-01,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1500,2.87,0.062,0.163,0.101,09-01 22:12,N
34,ATL@CHC,2025-09-01,Spencer Strider,BetMGM,pitcher_outs,Over,17.5,-110,18.990000000000002,0.524,0.621,0.09699999999999998,09-01 22:12,N
236,ATL@CHC,2025-09-01,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-340,7.5,0.773,0.868,0.09499999999999997,09-01 22:12,N
50,NYM@DET,2025-09-01,Sean Manaea,FanDuel,pitcher_strikeouts,Over,4.5,-290,7.14,0.744,0.839,0.09499999999999997,09-01 22:12,N
33,ATL@CHC,2025-09-01,Colin Rea,BetMGM,pitcher_outs,Over,15.5,115,16.259999999999998,0.465,0.559,0.09400000000000003,09-01 22:12,N
111,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_strikeouts,Over,3.5,-380,6.45,0.792,0.885,0.09299999999999997,09-01 22:12,N
32,ATL@CHC,2025-09-01,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,104,3.29,0.49,0.583,0.09299999999999997,09-01 22:12,N
19,LAA@HOU,2025-09-01,Yusei Kikuchi,FanDuel,pitcher_outs,Over,15.5,-110,16.86,0.524,0.616,0.09199999999999997,09-01 22:12,N
12,CLE@BOS,2025-09-01,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,120,17.19,0.455,0.546,0.09100000000000003,09-01 22:12,N
17,CLE@BOS,2025-09-01,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,120,17.19,0.455,0.546,0.09100000000000003,09-01 22:12,N
15,CLE@BOS,2025-09-01,Parker Messick,FanDuel,pitcher_outs,Over,16.5,116,17.22,0.463,0.553,0.09000000000000002,09-01 22:12,N
98,CLE@BOS,2025-09-01,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-390,6.45,0.796,0.885,0.08899999999999997,09-01 22:12,N
122,CLE@BOS,2025-09-01,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-175,1.29,0.636,0.725,0.08899999999999997,09-01 22:12,N
72,LAA@HOU,2025-09-01,Niko Kavadas,DraftKings,batter_walks,Over,0.5,150,0.67,0.4,0.488,0.08799999999999997,09-01 22:12,N
98,NYM@DET,2025-09-01,Pete Alonso,BetMGM,batter_singles,Under,0.5,-105,0.51,0.512,0.6,0.08799999999999997,09-01 22:12,N
37,PHI@MIL,2025-09-01,Taijuan Walker,FanDuel,pitcher_outs,Over,15.5,112,16.259999999999998,0.472,0.559,0.08700000000000008,09-01 22:12,N
305,TEX@ARI,2025-09-01,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,09-01 22:12,N
264,SEA@TB,2025-09-01,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.14,0.783,0.869,0.08599999999999997,09-01 22:12,N
288,TEX@ARI,2025-09-01,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,09-01 22:12,N
25,OAK@STL,2025-09-01,Sonny Gray,FanDuel,pitcher_strikeouts,Under,6.5,-148,5.54,0.597,0.68,0.08300000000000007,09-01 22:12,N
39,PHI@MIL,2025-09-01,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,110,16.259999999999998,0.476,0.559,0.08300000000000007,09-01 22:12,N
315,PHI@MIL,2025-09-01,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,160,3.52,0.385,0.468,0.08300000000000002,09-01 22:12,N
35,ATL@CHC,2025-09-01,Colin Rea,BetMGM,pitcher_strikeouts,Under,3.5,100,3.29,0.5,0.583,0.08299999999999996,09-01 22:12,N
34,ATL@CHC,2025-09-01,Colin Rea,DraftKings,pitcher_strikeouts,Under,3.5,100,3.29,0.5,0.583,0.08299999999999996,09-01 22:12,N
28,SF@COL,2025-09-01,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,-135,4.77,0.574,0.656,0.08200000000000007,09-01 22:12,N
26,OAK@STL,2025-09-01,Luis Morales,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.55,0.612,0.694,0.08199999999999996,09-01 22:12,N
292,SF@COL,2025-09-01,Kyle Karros,DraftKings,batter_hits,Under,0.5,185,0.84,0.351,0.432,0.08100000000000002,09-01 22:12,N
195,CWS@MIN,2025-09-01,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,550,0.92,0.154,0.235,0.08099999999999999,09-01 22:12,N
18,LAA@HOU,2025-09-01,Yusei Kikuchi,DraftKings,pitcher_outs,Over,15.5,-115,16.86,0.535,0.616,0.08099999999999996,09-01 22:12,N
40,SF@COL,2025-09-01,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,3.5,105,3.35,0.488,0.569,0.08099999999999996,09-01 22:12,N
29,OAK@STL,2025-09-01,Sonny Gray,BetMGM,pitcher_strikeouts,Under,6.5,-150,5.54,0.6,0.68,0.08000000000000007,09-01 22:12,N
308,SF@COL,2025-09-01,Kyle Karros,BetMGM,batter_hits,Under,1.5,-250,0.84,0.714,0.794,0.08000000000000007,09-01 22:12,N
49,TOR@CIN,2025-09-01,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,300,1.18,0.25,0.33,0.08000000000000002,09-01 22:12,N
287,PHI@MIL,2025-09-01,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,158,3.52,0.388,0.468,0.08000000000000002,09-01 22:12,N
697,ATL@CHC,2025-09-01,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.22,0.118,0.197,0.07900000000000001,09-01 22:12,N
79,LAA@HOU,2025-09-01,Bryce Teodosio,DraftKings,batter_walks,Under,0.5,-310,0.18,0.756,0.835,0.07899999999999996,09-01 22:12,N
38,SF@COL,2025-09-01,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,3.5,104,3.35,0.49,0.569,0.07899999999999996,09-01 22:12,N
30,ATL@CHC,2025-09-01,Colin Rea,FanDuel,pitcher_outs,Over,15.5,108,16.259999999999998,0.481,0.559,0.07800000000000007,09-01 22:12,N
451,TEX@ARI,2025-09-01,Ketel Marte,BetMGM,batter_singles,Under,0.5,125,0.65,0.444,0.522,0.07800000000000001,09-01 22:12,N
146,LAA@HOU,2025-09-01,Luis Garcia,BetMGM,pitcher_strikeouts,Over,4.5,-160,5.84,0.615,0.693,0.07799999999999996,09-01 22:12,N
309,SF@COL,2025-09-01,Casey Schmitt,BetMGM,batter_singles,Under,0.5,105,0.57,0.488,0.566,0.07799999999999996,09-01 22:12,N
30,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,09-01 22:12,N
2,MIA@WSH,2025-09-01,Jakob Marsee,DraftKings,batter_walks,Over,0.5,140,0.68,0.417,0.493,0.07600000000000001,09-01 22:12,N
64,TEX@ARI,2025-09-01,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,4.5,-175,3.57,0.636,0.712,0.07599999999999996,09-01 22:12,N
314,PHI@MIL,2025-09-01,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-155,3.52,0.608,0.683,0.07500000000000007,09-01 22:12,N
316,PHI@MIL,2025-09-01,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,390,3.52,0.204,0.278,0.07400000000000004,09-01 22:12,N
6,LAA@HOU,2025-09-01,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,130,1.65,0.435,0.509,0.07400000000000001,09-01 22:12,N
180,CWS@MIN,2025-09-01,Edouard Julien,DraftKings,batter_strikeouts,Over,0.5,-210,1.39,0.677,0.751,0.07399999999999995,09-01 22:12,N
663,ATL@CHC,2025-09-01,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,700,0.22,0.125,0.197,0.07200000000000001,09-01 22:12,N
127,CLE@BOS,2025-09-01,Connor Wong,DraftKings,batter_strikeouts,Over,1.5,380,1.04,0.208,0.279,0.07100000000000004,09-01 22:12,N
34,BAL@SD,2025-09-01,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,125,4.59,0.444,0.515,0.07100000000000001,09-01 22:12,N
35,BAL@SD,2025-09-01,Kyle Bradish,BetMGM,pitcher_hits_allowed,Under,4.5,125,4.59,0.444,0.515,0.07100000000000001,09-01 22:12,N
67,PHI@MIL,2025-09-01,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,220,2.22,0.312,0.383,0.07100000000000001,09-01 22:12,N
1286,ATL@CHC,2025-09-01,Drake Baldwin,FanDuel,batter_hits,Over,1.5,280,1.19,0.263,0.334,0.07100000000000001,09-01 22:12,N
1389,ATL@CHC,2025-09-01,Drake Baldwin,DraftKings,batter_hits,Over,1.5,280,1.19,0.263,0.334,0.07100000000000001,09-01 22:12,N
28,OAK@STL,2025-09-01,Luis Morales,DraftKings,pitcher_strikeouts,Under,5.5,-165,4.55,0.623,0.694,0.07099999999999995,09-01 22:12,N
30,OAK@STL,2025-09-01,Luis Morales,BetMGM,pitcher_strikeouts,Under,5.5,-165,4.55,0.623,0.694,0.07099999999999995,09-01 22:12,N
14,CLE@BOS,2025-09-01,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,110,17.19,0.476,0.546,0.07000000000000006,09-01 22:12,N
86,CWS@MIN,2025-09-01,Luke Keaschall,DraftKings,batter_walks,Over,0.5,155,0.62,0.392,0.462,0.07,09-01 22:12,N
67,NYM@DET,2025-09-01,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,155,1.56,0.392,0.462,0.07,09-01 22:12,N
54,TEX@ARI,2025-09-01,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-120,16.47,0.545,0.615,0.06999999999999995,09-01 22:12,N
50,NYM@DET,2025-09-01,Javier Baez,DraftKings,batter_walks,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,09-01 22:12,N
97,CWS@MIN,2025-09-01,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,09-01 22:12,N
739,LAA@HOU,2025-09-01,Luis Rengifo,FanDuel,batter_hits,Over,1.5,420,0.99,0.192,0.261,0.069,09-01 22:12,N
114,ATL@CHC,2025-09-01,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,265,0.42,0.274,0.343,0.069,09-01 22:12,N
52,TEX@ARI,2025-09-01,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,150,15.36,0.4,0.469,0.06899999999999995,09-01 22:12,N
265,SEA@TB,2025-09-01,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,09-01 22:12,N
63,CLE@BOS,2025-09-01,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,09-01 22:12,N
280,SEA@TB,2025-09-01,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,09-01 22:12,N
718,ATL@CHC,2025-09-01,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.22,0.129,0.197,0.068,09-01 22:12,N
307,SF@COL,2025-09-01,Dominic Smith,BetMGM,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,09-01 22:12,N
219,ATL@CHC,2025-09-01,Spencer Strider,Caesars,pitcher_strikeouts,Over,4.5,-400,7.5,0.8,0.868,0.06799999999999995,09-01 22:12,N
229,ATL@CHC,2025-09-01,Spencer Strider,FanDuel,pitcher_strikeouts,Over,4.5,-400,7.5,0.8,0.868,0.06799999999999995,09-01 22:12,N
118,ATL@CHC,2025-09-01,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,09-01 22:12,N
66,PHI@MIL,2025-09-01,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-140,2.22,0.583,0.65,0.06700000000000006,09-01 22:12,N
2,TOR@CIN,2025-09-01,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,400,1.79,0.2,0.267,0.067,09-01 22:12,N
