,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
134,WSH@MIA,2025-09-11,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,5.5,260,5.2,0.278,0.419,0.14099999999999996,09-11 11:58,N
32,KC@CLE,2025-09-11,Stephen Kolek,BetMGM,pitcher_strikeouts,Under,3.5,120,3.23,0.455,0.596,0.14099999999999996,09-11 11:58,N
133,WSH@MIA,2025-09-11,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,4.5,120,5.2,0.455,0.594,0.13899999999999996,09-11 11:58,N
281,LAA@SEA,2025-09-11,Jose Soriano,FanDuel,pitcher_strikeouts,Over,6.5,310,5.93,0.244,0.382,0.138,09-11 11:58,N
306,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,108,4.27,0.481,0.617,0.136,09-11 11:58,N
12,HOU@TOR,2025-09-11,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,126,16.86,0.442,0.578,0.13599999999999995,09-11 11:58,N
266,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,5.5,145,5.93,0.408,0.543,0.13500000000000006,09-11 11:58,N
296,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,800,5.93,0.111,0.246,0.135,09-11 11:58,N
156,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,4.5,117,5.2,0.461,0.594,0.13299999999999995,09-11 11:58,N
14,HOU@TOR,2025-09-11,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-139,4.44,0.582,0.713,0.131,09-11 11:58,N
13,HOU@TOR,2025-09-11,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-140,4.44,0.583,0.713,0.13,09-11 11:58,N
161,WSH@MIA,2025-09-11,Ryan Weathers,BetMGM,pitcher_strikeouts,Over,4.5,115,5.2,0.465,0.594,0.12899999999999995,09-11 11:58,N
50,HOU@TOR,2025-09-11,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-370,0.09,0.787,0.914,0.127,09-11 11:58,N
9,TB@CWS,2025-09-11,Shane Smith,DraftKings,pitcher_strikeouts,Under,4.5,106,4.09,0.485,0.611,0.126,09-11 11:58,N
267,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,6.5,290,5.93,0.256,0.382,0.126,09-11 11:58,N
317,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,4.5,235,4.27,0.299,0.424,0.125,09-11 11:58,N
307,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,235,4.27,0.299,0.424,0.125,09-11 11:58,N
30,KC@CLE,2025-09-11,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,112,3.23,0.472,0.596,0.124,09-11 11:58,N
11,TB@CWS,2025-09-11,Shane Smith,BetMGM,pitcher_strikeouts,Under,4.5,105,4.09,0.488,0.611,0.123,09-11 11:58,N
279,LAA@SEA,2025-09-11,Jose Soriano,FanDuel,pitcher_strikeouts,Over,4.5,-140,5.93,0.583,0.705,0.122,09-11 11:58,N
158,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,6.5,580,5.2,0.147,0.268,0.12100000000000002,09-11 11:58,N
328,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,610,4.27,0.141,0.258,0.11700000000000002,09-11 11:58,N
265,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-143,5.93,0.588,0.705,0.11699999999999999,09-11 11:58,N
316,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,3.5,100,4.27,0.5,0.617,0.11699999999999999,09-11 11:58,N
139,WSH@MIA,2025-09-11,Ryan Weathers,Caesars,pitcher_strikeouts,Over,5.5,230,5.2,0.303,0.419,0.11599999999999999,09-11 11:58,N
7,TB@CWS,2025-09-11,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,102,4.09,0.495,0.611,0.11599999999999999,09-11 11:58,N
49,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,157,4.69,0.389,0.504,0.11499999999999999,09-11 11:58,N
3,PIT@BAL,2025-09-11,Johan Oviedo,DraftKings,pitcher_outs,Over,15.5,131,16.14,0.433,0.547,0.11400000000000005,09-11 11:58,N
135,WSH@MIA,2025-09-11,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,6.5,550,5.2,0.154,0.268,0.11400000000000002,09-11 11:58,N
68,HOU@TOR,2025-09-11,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-400,0.09,0.8,0.914,0.11399999999999999,09-11 11:58,N
50,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,359,4.69,0.218,0.33,0.11200000000000002,09-11 11:58,N
325,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-219,4.27,0.687,0.799,0.11199999999999999,09-11 11:58,N
269,LAA@SEA,2025-09-11,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,272,1.32,0.269,0.38,0.11099999999999999,09-11 11:58,Y
292,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,3.5,-275,5.93,0.733,0.842,0.10899999999999999,09-11 11:58,N
59,LAA@SEA,2025-09-11,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,137,1.77,0.422,0.528,0.10600000000000004,09-11 11:58,N
138,WSH@MIA,2025-09-11,Ryan Weathers,Caesars,pitcher_strikeouts,Over,4.5,105,5.2,0.488,0.594,0.10599999999999998,09-11 11:58,N
331,COL@SD,2025-09-11,McCade Brown,BetMGM,pitcher_strikeouts,Over,3.5,-105,4.27,0.512,0.617,0.10499999999999998,09-11 11:58,N
36,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,202,2.42,0.331,0.436,0.10499999999999998,09-11 11:58,N
300,LAA@SEA,2025-09-11,Jose Soriano,BetMGM,pitcher_strikeouts,Over,4.5,-150,5.93,0.6,0.705,0.10499999999999998,09-11 11:58,N
308,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,5.5,550,4.27,0.154,0.258,0.10400000000000001,09-11 11:58,N
6,TB@CWS,2025-09-11,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,105,4.19,0.488,0.592,0.10399999999999998,09-11 11:58,N
268,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,7.5,600,5.93,0.143,0.246,0.10300000000000001,09-11 11:58,N
155,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,3.5,-193,5.2,0.659,0.762,0.10299999999999998,09-11 11:58,N
282,LAA@SEA,2025-09-11,Jose Soriano,FanDuel,pitcher_strikeouts,Over,7.5,580,5.93,0.147,0.246,0.099,09-11 11:58,N
29,KC@CLE,2025-09-11,Gavin Williams,DraftKings,pitcher_strikeouts,Under,4.5,-104,4.1,0.51,0.609,0.09899999999999998,09-11 11:58,N
318,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,5.5,525,4.27,0.16,0.258,0.098,09-11 11:58,N
16,HOU@TOR,2025-09-11,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.44,0.615,0.713,0.09799999999999998,09-11 11:58,N
0,PIT@BAL,2025-09-11,Johan Oviedo,FanDuel,pitcher_outs,Over,15.5,122,16.14,0.45,0.547,0.09700000000000003,09-11 11:58,N
59,WSH@MIA,2025-09-11,Ryan Weathers,BetMGM,pitcher_hits_allowed,Over,3.5,-145,4.69,0.592,0.689,0.09699999999999998,09-11 11:58,N
29,NYM@PHI,2025-09-11,David Peterson,DraftKings,pitcher_outs,Over,15.5,-122,17.19,0.55,0.646,0.09599999999999997,09-11 11:58,N
263,LAA@SEA,2025-09-11,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,191,1.49,0.344,0.439,0.09500000000000003,09-11 11:58,N
267,LAA@SEA,2025-09-11,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,210,1.43,0.323,0.418,0.09499999999999997,09-11 11:58,N
140,WSH@MIA,2025-09-11,Ryan Weathers,Caesars,pitcher_strikeouts,Over,6.5,475,5.2,0.174,0.268,0.09400000000000003,09-11 11:58,N
5,TB@CWS,2025-09-11,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,4.5,101,4.19,0.498,0.592,0.09399999999999997,09-11 11:58,N
23,KC@CLE,2025-09-11,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,-115,15.36,0.535,0.629,0.09399999999999997,09-11 11:58,N
43,COL@SD,2025-09-11,McCade Brown,BetMGM,pitcher_outs,Over,13.5,-130,15.21,0.565,0.657,0.09200000000000008,09-11 11:58,N
16,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-140,3.77,0.583,0.674,0.09100000000000008,09-11 11:58,N
60,LAA@SEA,2025-09-11,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,488,1.77,0.17,0.261,0.091,09-11 11:58,N
297,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,1720,5.93,0.055,0.146,0.091,09-11 11:58,N
27,NYM@PHI,2025-09-11,David Peterson,FanDuel,pitcher_outs,Over,15.5,-125,17.19,0.556,0.646,0.08999999999999997,09-11 11:58,N
37,LAA@SEA,2025-09-11,Jose Soriano,BetMGM,pitcher_outs,Over,15.5,-120,17.07,0.545,0.635,0.08999999999999997,09-11 11:58,N
273,LAA@SEA,2025-09-11,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,286,1.23,0.259,0.348,0.08899999999999997,09-11 11:58,N
20,KC@CLE,2025-09-11,Stephen Kolek,FanDuel,pitcher_outs,Under,16.5,-118,15.36,0.541,0.629,0.08799999999999997,09-11 11:58,N
137,WSH@MIA,2025-09-11,Ryan Weathers,Caesars,pitcher_strikeouts,Over,3.5,-208,5.2,0.675,0.762,0.08699999999999997,09-11 11:58,N
48,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,3.5,-151,4.69,0.602,0.689,0.08699999999999997,09-11 11:58,N
35,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-121,17.07,0.548,0.635,0.08699999999999997,09-11 11:58,N
27,KC@CLE,2025-09-11,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,-104,3.23,0.51,0.596,0.08599999999999997,09-11 11:58,N
247,NYM@PHI,2025-09-11,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,363,1.1,0.216,0.301,0.08499999999999999,09-11 11:58,N
51,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,810,4.69,0.11,0.194,0.084,09-11 11:58,N
24,DET@NYY,2025-09-11,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,114,5.38,0.467,0.55,0.08300000000000002,09-11 11:58,N
159,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,7.5,1280,5.2,0.072,0.155,0.083,09-11 11:58,N
15,PIT@BAL,2025-09-11,Jeremiah Jackson,FanDuel,batter_stolen_bases,Over,0.5,2000,0.14,0.048,0.131,0.083,09-11 11:58,N
37,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,595,2.42,0.144,0.225,0.08100000000000002,09-11 11:58,N
139,HOU@TOR,2025-09-11,Andres Gimenez,DraftKings,batter_singles,Over,0.5,174,0.59,0.365,0.446,0.08100000000000002,09-11 11:58,N
521,HOU@TOR,2025-09-11,Andres Gimenez,DraftKings,batter_hits,Over,1.5,660,0.86,0.132,0.213,0.08099999999999999,09-11 11:58,N
28,KC@CLE,2025-09-11,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.1,0.528,0.609,0.08099999999999996,09-11 11:58,N
35,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-160,2.42,0.615,0.696,0.08099999999999996,09-11 11:58,N
383,HOU@TOR,2025-09-11,Andres Gimenez,FanDuel,batter_hits,Over,1.5,650,0.86,0.133,0.213,0.07999999999999999,09-11 11:58,N
1224,LAA@SEA,2025-09-11,Luis Rengifo,FanDuel,batter_hits,Over,1.5,450,0.99,0.182,0.261,0.07900000000000001,09-11 11:58,N
37,HOU@TOR,2025-09-11,George Springer,BetMGM,batter_home_runs,Under,0.5,-285,0.2,0.74,0.819,0.07899999999999996,09-11 11:58,N
25,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,112,5.38,0.472,0.55,0.07800000000000007,09-11 11:58,N
275,LAA@SEA,2025-09-11,Travis d'Arnaud,DraftKings,batter_strikeouts,Over,1.5,302,1.17,0.249,0.327,0.07800000000000001,09-11 11:58,N
27,PIT@BAL,2025-09-11,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1800,0.14,0.053,0.131,0.07800000000000001,09-11 11:58,N
271,LAA@SEA,2025-09-11,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,284,1.2,0.26,0.337,0.07700000000000001,09-11 11:58,N
121,WSH@MIA,2025-09-11,Joey Wiemer,DraftKings,batter_strikeouts,Over,1.5,285,1.2,0.26,0.337,0.07700000000000001,09-11 11:58,N
19,KC@CLE,2025-09-11,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,106,5.32,0.485,0.56,0.07500000000000007,09-11 11:58,N
329,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1420,4.27,0.066,0.141,0.07499999999999998,09-11 11:58,N
315,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,2.5,-263,4.27,0.725,0.799,0.07400000000000007,09-11 11:58,N
17,DET@NYY,2025-09-11,Cam Schlittler,BetMGM,pitcher_hits_allowed,Under,4.5,-150,3.77,0.6,0.674,0.07400000000000007,09-11 11:58,N
26,DET@NYY,2025-09-11,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,110,5.38,0.476,0.55,0.07400000000000007,09-11 11:58,N
42,COL@SD,2025-09-11,Randy Vasquez,BetMGM,pitcher_outs,Under,14.5,135,14.669999999999998,0.426,0.5,0.07400000000000001,09-11 11:58,N
50,NYM@PHI,2025-09-11,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,188,2.36,0.347,0.42,0.07300000000000001,09-11 11:58,N
419,HOU@TOR,2025-09-11,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-102,0.86,0.505,0.577,0.07199999999999995,09-11 11:58,N
141,HOU@TOR,2025-09-11,Joey Loperfido,DraftKings,batter_singles,Over,0.5,199,0.52,0.334,0.405,0.07100000000000001,09-11 11:58,N
32,LAA@SEA,2025-09-11,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-130,17.07,0.565,0.635,0.07000000000000006,09-11 11:58,N
269,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,8.5,1200,5.93,0.077,0.146,0.06899999999999999,09-11 11:58,N
15,HOU@TOR,2025-09-11,Cristian Javier,DraftKings,pitcher_outs,Over,14.5,-132,16.049999999999997,0.569,0.637,0.06800000000000006,09-11 11:58,N
124,HOU@TOR,2025-09-11,Daulton Varsho,FanDuel,batter_singles,Over,0.5,240,0.45,0.294,0.362,0.068,09-11 11:58,N
264,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,3.5,-345,5.93,0.775,0.842,0.06699999999999995,09-11 11:58,N
305,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-275,4.27,0.733,0.799,0.06600000000000006,09-11 11:58,N
159,HOU@TOR,2025-09-11,Joey Loperfido,BetMGM,batter_singles,Over,0.5,195,0.52,0.339,0.405,0.066,09-11 11:58,N
297,NYM@PHI,2025-09-11,Weston Wilson,FanDuel,batter_stolen_bases,Over,0.5,2000,0.12,0.048,0.113,0.065,09-11 11:58,N
398,KC@CLE,2025-09-11,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,825,0.19,0.108,0.173,0.06499999999999999,09-11 11:58,N
138,WSH@MIA,2025-09-11,Jakob Marsee,BetMGM,batter_hits,Under,0.5,160,0.8,0.385,0.449,0.064,09-11 11:58,N
141,WSH@MIA,2025-09-11,Ryan Weathers,Caesars,pitcher_strikeouts,Over,7.5,1000,5.2,0.091,0.155,0.064,09-11 11:58,N
319,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,6.5,1200,4.27,0.077,0.141,0.06399999999999999,09-11 11:58,N
277,LAA@SEA,2025-09-11,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,356,1.05,0.219,0.283,0.06399999999999997,09-11 11:58,N
17,HOU@TOR,2025-09-11,Cristian Javier,BetMGM,pitcher_outs,Over,14.5,-135,16.049999999999997,0.574,0.637,0.06300000000000006,09-11 11:58,N
28,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_walks,Over,1.5,161,1.51,0.383,0.446,0.063,09-11 11:58,N
330,TB@CWS,2025-09-11,Edgar Quero,DraftKings,batter_hits,Over,1.5,274,1.1800000000000002,0.267,0.33,0.063,09-11 11:58,N
285,LAA@SEA,2025-09-11,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,518,0.89,0.162,0.224,0.062,09-11 11:58,N
1519,COL@SD,2025-09-11,Jordan Beck,DraftKings,batter_hits,Over,1.5,375,1.02,0.211,0.272,0.061000000000000026,09-11 11:58,N
122,HOU@TOR,2025-09-11,Andres Gimenez,FanDuel,batter_singles,Over,0.5,160,0.59,0.385,0.446,0.061,09-11 11:58,N
61,TB@CWS,2025-09-11,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,345,1.06,0.225,0.286,0.06099999999999997,09-11 11:58,N
21,KC@CLE,2025-09-11,Stephen Kolek,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.32,0.5,0.56,0.06000000000000005,09-11 11:58,N
219,TB@CWS,2025-09-11,Edgar Quero,FanDuel,batter_hits,Over,1.5,270,1.1800000000000002,0.27,0.33,0.06,09-11 11:58,N
154,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,2.5,-496,5.2,0.832,0.891,0.05900000000000005,09-11 11:58,N
1225,LAA@SEA,2025-09-11,Taylor Ward,FanDuel,batter_hits,Over,1.5,480,0.9099999999999999,0.172,0.231,0.059000000000000025,09-11 11:58,N
116,WSH@MIA,2025-09-11,Riley Adams,DraftKings,batter_hits,Under,0.5,142,0.75,0.413,0.472,0.059,09-11 11:58,N
51,NYM@PHI,2025-09-11,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,551,2.36,0.154,0.213,0.059,09-11 11:58,N
49,NYM@PHI,2025-09-11,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-167,2.36,0.625,0.683,0.05800000000000005,09-11 11:58,N
291,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,2.5,-710,5.93,0.877,0.935,0.05800000000000005,09-11 11:58,N
160,WSH@MIA,2025-09-11,Maximo Acosta,FanDuel,batter_stolen_bases,Over,0.5,920,0.17,0.098,0.156,0.057999999999999996,09-11 11:58,N
140,HOU@TOR,2025-09-11,Addison Barger,DraftKings,batter_singles,Over,0.5,187,0.52,0.348,0.405,0.05700000000000005,09-11 11:58,N
49,PIT@BAL,2025-09-11,Jeremiah Jackson,BetMGM,batter_stolen_bases,Over,0.5,1250,0.14,0.074,0.131,0.05700000000000001,09-11 11:58,N
839,KC@CLE,2025-09-11,Jac Caglianone,FanDuel,batter_hits,Over,1.5,500,0.8900000000000001,0.167,0.224,0.056999999999999995,09-11 11:58,N
132,WSH@MIA,2025-09-11,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,3.5,-240,5.2,0.706,0.762,0.05600000000000005,09-11 11:58,N
1513,COL@SD,2025-09-11,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,349,1.04,0.223,0.279,0.05600000000000002,09-11 11:58,N
3,PIT@BAL,2025-09-11,Johan Oviedo,BetMGM,pitcher_hits_allowed,Under,4.5,110,4.51,0.476,0.53,0.05400000000000005,09-11 11:58,N
5,PIT@BAL,2025-09-11,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,185,1.39,0.351,0.405,0.05400000000000005,09-11 11:58,N
1525,COL@SD,2025-09-11,Michael Toglia,DraftKings,batter_hits,Over,1.5,730,0.7500000000000001,0.12,0.173,0.05299999999999999,09-11 11:58,N
444,HOU@TOR,2025-09-11,Andres Gimenez,Caesars,batter_hits,Over,1.5,525,0.86,0.16,0.213,0.05299999999999999,09-11 11:58,N
540,LAA@SEA,2025-09-11,Taylor Ward,FanDuel,batter_home_runs,Over,0.5,680,0.2,0.128,0.181,0.05299999999999999,09-11 11:58,N
365,HOU@TOR,2025-09-11,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-110,0.86,0.524,0.577,0.052999999999999936,09-11 11:58,N
31,KC@CLE,2025-09-11,Gavin Williams,BetMGM,pitcher_strikeouts,Under,4.5,-125,4.1,0.556,0.609,0.052999999999999936,09-11 11:58,N
1,PIT@BAL,2025-09-11,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,109,4.51,0.478,0.53,0.052000000000000046,09-11 11:58,N
45,KC@CLE,2025-09-11,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,184,2.3,0.352,0.404,0.052000000000000046,09-11 11:58,N
253,LAA@SEA,2025-09-11,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,148,1.54,0.403,0.455,0.05199999999999999,09-11 11:58,N
148,WSH@MIA,2025-09-11,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,300,0.36,0.25,0.302,0.05199999999999999,09-11 11:58,N
121,HOU@TOR,2025-09-11,Addison Barger,FanDuel,batter_doubles,Over,0.5,490,0.25,0.169,0.221,0.05199999999999999,09-11 11:58,N
25,TB@CWS,2025-09-11,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-360,0.18,0.783,0.835,0.051999999999999935,09-11 11:58,N
58,LAA@SEA,2025-09-11,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-351,1.77,0.778,0.83,0.051999999999999935,09-11 11:58,N
33,PIT@BAL,2025-09-11,Jeremiah Jackson,DraftKings,batter_strikeouts,Over,1.5,312,1.08,0.243,0.294,0.05099999999999999,09-11 11:58,N
653,COL@SD,2025-09-11,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,770,0.18,0.115,0.165,0.05,09-11 11:58,N
216,NYM@PHI,2025-09-11,Bryce Harper,DraftKings,batter_hits,Under,0.5,197,0.95,0.337,0.387,0.04999999999999999,09-11 11:58,N
47,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,2.5,-392,4.69,0.797,0.847,0.04999999999999993,09-11 11:58,N
183,TB@CWS,2025-09-11,Edgar Quero,FanDuel,batter_hits,Over,2.5,1400,1.1800000000000002,0.067,0.116,0.049,09-11 11:58,N
204,KC@CLE,2025-09-11,Daniel Schneemann,BetMGM,batter_hits,Under,0.5,170,0.8700000000000001,0.37,0.419,0.04899999999999999,09-11 11:58,N
115,WSH@MIA,2025-09-11,Jakob Marsee,DraftKings,batter_hits,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,09-11 11:58,N
214,NYM@PHI,2025-09-11,Bryce Harper,DraftKings,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,09-11 11:58,N
153,HOU@TOR,2025-09-11,Addison Barger,BetMGM,batter_singles,Over,0.5,180,0.52,0.357,0.405,0.04800000000000004,09-11 11:58,N
1228,LAA@SEA,2025-09-11,Travis d'Arnaud,FanDuel,batter_hits,Over,1.5,600,0.8,0.143,0.191,0.048000000000000015,09-11 11:58,N
331,TB@CWS,2025-09-11,Edgar Quero,DraftKings,batter_hits,Over,2.5,1360,1.1800000000000002,0.068,0.116,0.048,09-11 11:58,N
360,KC@CLE,2025-09-11,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,09-11 11:58,N
35,HOU@TOR,2025-09-11,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,276,4.6,0.266,0.314,0.04799999999999999,09-11 11:58,N
137,WSH@MIA,2025-09-11,Jakob Marsee,BetMGM,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,09-11 11:58,N
29,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_walks,Over,2.5,578,1.51,0.147,0.194,0.047000000000000014,09-11 11:58,N
258,KC@CLE,2025-09-11,Brayan Rocchio,FanDuel,batter_stolen_bases,Over,0.5,2000,0.1,0.048,0.095,0.047,09-11 11:58,N
