,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
33,MIA@CLE,2025-08-14,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1,0.81,0.905,0.09499999999999997,08-14 11:37,N
30,MIA@CLE,2025-08-14,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.22,0.71,0.803,0.09300000000000008,08-14 11:37,N
4,CHC@TOR,2025-08-14,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,-144,3.73,0.59,0.681,0.09100000000000008,08-14 11:37,N
55,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,800,2.3,0.111,0.201,0.09000000000000001,08-14 11:37,N
21,DET@MIN,2025-08-14,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-156,4.53,0.609,0.698,0.08899999999999997,08-14 11:37,N
5,CHC@TOR,2025-08-14,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.0,0.528,0.616,0.08799999999999997,08-14 11:37,N
127,PHI@WSH,2025-08-14,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,400,1.06,0.2,0.286,0.08599999999999997,08-14 11:37,N
60,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,260,4.87,0.278,0.361,0.08299999999999996,08-14 11:37,N
52,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,130,0.66,0.435,0.517,0.08200000000000002,08-14 11:37,N
113,ARI@COL,2025-08-14,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-215,0.92,0.683,0.765,0.08199999999999996,08-14 11:37,N
59,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,120,4.87,0.455,0.536,0.08100000000000002,08-14 11:37,N
123,ARI@COL,2025-08-14,Jose Herrera,DraftKings,batter_hits,Under,0.5,140,0.7000000000000001,0.417,0.497,0.08000000000000002,08-14 11:37,N
110,ARI@COL,2025-08-14,Blaze Alexander,DraftKings,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,08-14 11:37,N
53,PHI@WSH,2025-08-14,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.63,0.455,0.533,0.07800000000000001,08-14 11:37,N
31,MIA@CLE,2025-08-14,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-280,0.21,0.737,0.811,0.07400000000000007,08-14 11:37,N
113,ARI@COL,2025-08-14,Tyler Locklear,DraftKings,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,08-14 11:37,N
29,MIA@CLE,2025-08-14,Jakob Marsee,DraftKings,batter_stolen_bases,Under,0.5,-225,0.27,0.692,0.763,0.07100000000000006,08-14 11:37,N
23,DET@MIN,2025-08-14,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,120,4.53,0.455,0.526,0.07100000000000001,08-14 11:37,N
639,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_hits,Over,1.5,290,1.16,0.256,0.323,0.067,08-14 11:37,N
34,MIA@CLE,2025-08-14,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,08-14 11:37,N
61,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,550,4.87,0.154,0.219,0.065,08-14 11:37,N
131,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,450,0.95,0.182,0.246,0.064,08-14 11:37,N
110,ARI@COL,2025-08-14,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-180,1.08,0.643,0.706,0.06299999999999994,08-14 11:37,N
24,SEA@BAL,2025-08-14,Greg Allen,DraftKings,batter_strikeouts,Over,0.5,-155,1.11,0.608,0.67,0.062000000000000055,08-14 11:37,N
115,ARI@COL,2025-08-14,Alek Thomas,DraftKings,batter_hits,Under,1.5,-220,0.9600000000000001,0.688,0.75,0.062000000000000055,08-14 11:37,N
109,ARI@COL,2025-08-14,Alek Thomas,DraftKings,batter_singles,Under,0.5,115,0.64,0.465,0.527,0.062,08-14 11:37,N
199,PHI@WSH,2025-08-14,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,08-14 11:37,N
87,MIA@CLE,2025-08-14,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,330,1.08,0.233,0.294,0.06099999999999997,08-14 11:37,N
58,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-190,4.87,0.655,0.716,0.06099999999999994,08-14 11:37,N
11,SEA@BAL,2025-08-14,Greg Allen,DraftKings,batter_singles,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,08-14 11:37,N
40,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,280,2.86,0.263,0.321,0.057999999999999996,08-14 11:37,N
211,CHC@TOR,2025-08-14,Addison Barger,FanDuel,batter_hits,Over,1.5,460,0.92,0.179,0.235,0.055999999999999994,08-14 11:37,N
107,ARI@COL,2025-08-14,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,08-14 11:37,N
246,PHI@WSH,2025-08-14,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,08-14 11:37,N
121,ARI@COL,2025-08-14,Kyle Karros,DraftKings,batter_hits,Under,0.5,180,0.89,0.357,0.411,0.05399999999999999,08-14 11:37,N
57,PHI@WSH,2025-08-14,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,180,0.89,0.357,0.411,0.05399999999999999,08-14 11:37,N
657,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1600,1.16,0.059,0.112,0.053000000000000005,08-14 11:37,N
29,SEA@BAL,2025-08-14,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,450,0.92,0.182,0.235,0.05299999999999999,08-14 11:37,N
765,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_hits,Over,1.5,270,1.16,0.27,0.323,0.05299999999999999,08-14 11:37,N
55,PHI@WSH,2025-08-14,Bryce Harper,DraftKings,batter_hits,Under,1.5,-225,0.98,0.692,0.743,0.051000000000000045,08-14 11:37,N
2,SEA@BAL,2025-08-14,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,08-14 11:37,N
219,ARI@COL,2025-08-14,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,330,1.05,0.233,0.283,0.04999999999999996,08-14 11:37,N
119,ARI@COL,2025-08-14,Jose Herrera,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,08-14 11:37,N
0,SEA@BAL,2025-08-14,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.91,0.583,0.632,0.049000000000000044,08-14 11:37,N
62,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,7.5,1300,4.87,0.071,0.12,0.049,08-14 11:37,N
114,ARI@COL,2025-08-14,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-215,1.01,0.683,0.732,0.04899999999999993,08-14 11:37,N
116,ARI@COL,2025-08-14,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,08-14 11:37,N
119,ARI@COL,2025-08-14,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-250,0.9299999999999999,0.714,0.761,0.04700000000000004,08-14 11:37,N
53,PHI@WSH,2025-08-14,Trea Turner,DraftKings,batter_hits,Under,1.5,-170,1.1600000000000001,0.63,0.677,0.04700000000000004,08-14 11:37,N
117,ARI@COL,2025-08-14,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-225,0.99,0.692,0.739,0.04700000000000004,08-14 11:37,N
126,PHI@WSH,2025-08-14,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-155,1.06,0.608,0.654,0.04600000000000004,08-14 11:37,N
942,DET@MIN,2025-08-14,Ryan Jeffers,DraftKings,batter_hits,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,08-14 11:37,N
260,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,08-14 11:37,N
3,SEA@BAL,2025-08-14,Logan Evans,DraftKings,pitcher_outs,Under,14.5,130,14.850000000000001,0.435,0.481,0.045999999999999985,08-14 11:37,N
39,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,100,2.86,0.5,0.545,0.04500000000000004,08-14 11:37,N
6,SEA@BAL,2025-08-14,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,420,0.27,0.192,0.237,0.044999999999999984,08-14 11:37,N
51,PHI@WSH,2025-08-14,Trea Turner,DraftKings,batter_singles,Under,0.5,150,0.81,0.4,0.445,0.044999999999999984,08-14 11:37,N
306,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_hits,Over,1.5,425,0.92,0.19,0.235,0.044999999999999984,08-14 11:37,N
188,DET@MIN,2025-08-14,Edouard Julien,DraftKings,batter_strikeouts,Over,0.5,-275,1.5,0.733,0.777,0.04400000000000004,08-14 11:37,N
54,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-220,1.0100000000000002,0.688,0.732,0.04400000000000004,08-14 11:37,N
41,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,750,2.86,0.118,0.162,0.04400000000000001,08-14 11:37,N
52,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,0.5,-600,2.3,0.857,0.9,0.04300000000000004,08-14 11:37,N
148,PHI@WSH,2025-08-14,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,390,4.2,0.204,0.247,0.04300000000000001,08-14 11:37,N
236,PHI@WSH,2025-08-14,James Wood,DraftKings,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,08-14 11:37,N
74,ATL@NYM,2025-08-14,Pete Alonso,DraftKings,batter_singles,Under,0.5,-130,0.5,0.565,0.607,0.04200000000000004,08-14 11:37,N
35,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,310,2.7,0.244,0.286,0.04199999999999998,08-14 11:37,N
9,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.22,0.535,0.577,0.041999999999999926,08-14 11:37,N
114,ARI@COL,2025-08-14,Corbin Carroll,DraftKings,batter_singles,Under,0.5,-110,0.57,0.524,0.566,0.041999999999999926,08-14 11:37,N
8,SEA@BAL,2025-08-14,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,480,0.24,0.172,0.213,0.04100000000000001,08-14 11:37,N
926,DET@MIN,2025-08-14,Austin Martin,DraftKings,batter_hits,Over,1.5,340,1.01,0.227,0.268,0.04100000000000001,08-14 11:37,N
233,ARI@COL,2025-08-14,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,700,0.73,0.125,0.166,0.04100000000000001,08-14 11:37,N
34,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,115,2.7,0.465,0.506,0.04099999999999998,08-14 11:37,N
147,PHI@WSH,2025-08-14,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,170,4.2,0.37,0.41,0.03999999999999998,08-14 11:37,N
70,PHI@WSH,2025-08-14,Riley Adams,DraftKings,batter_hits,Under,0.5,105,0.64,0.488,0.527,0.039000000000000035,08-14 11:37,N
106,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-310,0.23,0.756,0.795,0.039000000000000035,08-14 11:37,N
3,SEA@BAL,2025-08-14,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.87,0.615,0.654,0.039000000000000035,08-14 11:37,N
29,SEA@BAL,2025-08-14,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,475,0.24,0.174,0.213,0.03900000000000001,08-14 11:37,N
162,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1200,1.18,0.077,0.116,0.03900000000000001,08-14 11:37,N
165,CHC@TOR,2025-08-14,Ernie Clement,FanDuel,batter_hits,Over,2.5,1400,1.1300000000000001,0.067,0.106,0.03899999999999999,08-14 11:37,N
1,SEA@BAL,2025-08-14,Logan Evans,FanDuel,pitcher_outs,Under,14.5,126,14.850000000000001,0.442,0.481,0.03899999999999998,08-14 11:37,N
17,CHC@TOR,2025-08-14,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-525,0.13,0.84,0.878,0.038000000000000034,08-14 11:37,N
17,SEA@BAL,2025-08-14,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,08-14 11:37,N
149,PHI@WSH,2025-08-14,Brad Lord,DraftKings,pitcher_strikeouts,Over,6.5,950,4.2,0.095,0.133,0.038000000000000006,08-14 11:37,N
732,ATL@NYM,2025-08-14,Drake Baldwin,Caesars,batter_hits,Over,1.5,250,1.16,0.286,0.323,0.03700000000000003,08-14 11:37,N
863,DET@MIN,2025-08-14,Mickey Gasper,Caesars,batter_hits,Over,0.5,100,0.77,0.5,0.537,0.03700000000000003,08-14 11:37,N
864,DET@MIN,2025-08-14,Mickey Gasper,Caesars,batter_hits,Over,1.5,600,0.77,0.143,0.18,0.037000000000000005,08-14 11:37,N
72,MIA@CLE,2025-08-14,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,800,0.16,0.111,0.148,0.03699999999999999,08-14 11:37,N
111,ARI@COL,2025-08-14,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-185,1.1400000000000001,0.649,0.684,0.03500000000000003,08-14 11:37,N
616,PHI@WSH,2025-08-14,James Wood,DraftKings,batter_hits,Over,1.5,310,1.04,0.244,0.279,0.03500000000000003,08-14 11:37,N
7,SEA@BAL,2025-08-14,Cole Young,DraftKings,batter_singles,Under,0.5,-130,0.51,0.565,0.6,0.03500000000000003,08-14 11:37,N
304,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,550,0.21,0.154,0.189,0.035,08-14 11:37,N
463,MIA@CLE,2025-08-14,Troy Johnston,DraftKings,batter_hits,Over,1.5,500,0.8300000000000001,0.167,0.202,0.035,08-14 11:37,N
27,SEA@BAL,2025-08-14,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,450,0.87,0.182,0.217,0.035,08-14 11:37,N
766,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1200,1.16,0.077,0.112,0.035,08-14 11:37,N
812,DET@MIN,2025-08-14,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1100,1.19,0.083,0.118,0.03499999999999999,08-14 11:37,N
266,CHC@TOR,2025-08-14,Addison Barger,Caesars,batter_hits,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,08-14 11:37,N
159,ATL@NYM,2025-08-14,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,280,5.4,0.263,0.298,0.034999999999999976,08-14 11:37,N
110,ARI@COL,2025-08-14,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-400,0.18,0.8,0.835,0.03499999999999992,08-14 11:37,N
72,ATL@NYM,2025-08-14,Pete Alonso,DraftKings,batter_hits,Under,0.5,190,0.97,0.345,0.379,0.03400000000000003,08-14 11:37,N
936,DET@MIN,2025-08-14,Luke Keaschall,DraftKings,batter_hits,Over,1.5,340,0.9900000000000001,0.227,0.261,0.034,08-14 11:37,N
175,CHC@TOR,2025-08-14,Addison Barger,FanDuel,batter_hits,Over,2.5,3000,0.92,0.032,0.066,0.034,08-14 11:37,N
200,CHC@TOR,2025-08-14,Ernie Clement,FanDuel,batter_hits,Over,1.5,260,1.1300000000000001,0.278,0.312,0.033999999999999975,08-14 11:37,N
13,SEA@BAL,2025-08-14,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,260,1.13,0.278,0.312,0.033999999999999975,08-14 11:37,N
46,PHI@WSH,2025-08-14,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.17,0.81,0.844,0.03399999999999992,08-14 11:37,N
105,ARI@COL,2025-08-14,Corbin Carroll,DraftKings,batter_doubles,Under,0.5,-320,0.23,0.762,0.795,0.03300000000000003,08-14 11:37,N
20,SEA@BAL,2025-08-14,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,390,0.27,0.204,0.237,0.033,08-14 11:37,N
10,SEA@BAL,2025-08-14,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,540,0.21,0.156,0.189,0.033,08-14 11:37,N
675,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-190,1.16,0.655,0.687,0.03200000000000003,08-14 11:37,N
36,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_walks,Over,4.5,850,2.7,0.105,0.137,0.032000000000000015,08-14 11:37,N
806,DET@MIN,2025-08-14,Brooks Lee,FanDuel,batter_hits,Over,1.5,420,0.89,0.192,0.224,0.032,08-14 11:37,N
57,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,2.5,-500,4.87,0.833,0.864,0.031000000000000028,08-14 11:37,N
146,PHI@WSH,2025-08-14,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,-135,4.2,0.574,0.605,0.031000000000000028,08-14 11:37,N
369,DET@MIN,2025-08-14,Luke Keaschall,DraftKings,batter_home_runs,Over,0.5,900,0.14,0.1,0.131,0.031,08-14 11:37,N
18,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-600,0.12,0.857,0.887,0.030000000000000027,08-14 11:37,N
232,ARI@COL,2025-08-14,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,105,0.73,0.488,0.518,0.030000000000000027,08-14 11:37,N
158,ATL@NYM,2025-08-14,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,136,5.4,0.424,0.454,0.030000000000000027,08-14 11:37,N
212,DET@MIN,2025-08-14,Mickey Gasper,DraftKings,batter_singles,Over,0.5,170,0.51,0.37,0.4,0.030000000000000027,08-14 11:37,N
199,DET@MIN,2025-08-14,Austin Martin,DraftKings,batter_singles,Over,0.5,105,0.73,0.488,0.518,0.030000000000000027,08-14 11:37,N
215,PHI@WSH,2025-08-14,James Wood,Caesars,batter_home_runs,Over,0.5,500,0.22,0.167,0.197,0.03,08-14 11:37,N
219,PHI@WSH,2025-08-14,Dylan Crews,Caesars,batter_home_runs,Over,0.5,525,0.21,0.16,0.189,0.028999999999999998,08-14 11:37,N
132,ATL@NYM,2025-08-14,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2000,0.08,0.048,0.077,0.028999999999999998,08-14 11:37,N
210,DET@MIN,2025-08-14,Ryan Jeffers,DraftKings,batter_singles,Over,0.5,150,0.56,0.4,0.429,0.02899999999999997,08-14 11:37,N
860,DET@MIN,2025-08-14,Ryan Jeffers,DraftKings,batter_hits,Over,0.5,-130,0.9,0.565,0.593,0.028000000000000025,08-14 11:37,N
137,MIA@CLE,2025-08-14,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,800,0.15,0.111,0.139,0.02800000000000001,08-14 11:37,N
307,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_hits,Over,2.5,2500,0.92,0.038,0.066,0.028000000000000004,08-14 11:37,N
937,DET@MIN,2025-08-14,Luke Keaschall,DraftKings,batter_hits,Over,2.5,1900,0.9900000000000001,0.05,0.078,0.027999999999999997,08-14 11:37,N
654,ATL@NYM,2025-08-14,Michael Harris II,FanDuel,batter_hits,Over,2.5,1500,1.0499999999999998,0.062,0.09,0.027999999999999997,08-14 11:37,N
364,MIA@CLE,2025-08-14,Troy Johnston,FanDuel,batter_hits,Over,1.5,470,0.8300000000000001,0.175,0.202,0.027000000000000024,08-14 11:37,N
228,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_hits,Over,0.5,-135,0.92,0.574,0.601,0.027000000000000024,08-14 11:37,N
198,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,230,1.18,0.303,0.33,0.027000000000000024,08-14 11:37,N
169,CHC@TOR,2025-08-14,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2000,0.97,0.048,0.075,0.026999999999999996,08-14 11:37,N
43,CHC@TOR,2025-08-14,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,195,1.28,0.339,0.366,0.02699999999999997,08-14 11:37,N
58,PHI@WSH,2025-08-14,Brandon Marsh,DraftKings,batter_hits,Under,0.5,165,0.91,0.377,0.403,0.026000000000000023,08-14 11:37,N
56,PHI@WSH,2025-08-14,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-245,1.0,0.71,0.736,0.026000000000000023,08-14 11:37,N
47,PHI@WSH,2025-08-14,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-475,0.16,0.826,0.852,0.026000000000000023,08-14 11:37,N
693,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_hits,Over,0.5,-195,1.16,0.661,0.687,0.026000000000000023,08-14 11:37,N
617,PHI@WSH,2025-08-14,James Wood,DraftKings,batter_hits,Over,2.5,1500,1.04,0.062,0.088,0.025999999999999995,08-14 11:37,N
503,PHI@WSH,2025-08-14,Dylan Crews,FanDuel,batter_hits,Over,1.5,370,0.9299999999999999,0.213,0.239,0.025999999999999995,08-14 11:37,N
946,DET@MIN,2025-08-14,Mickey Gasper,DraftKings,batter_hits,Over,1.5,550,0.77,0.154,0.18,0.025999999999999995,08-14 11:37,N
207,CHC@TOR,2025-08-14,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,340,0.97,0.227,0.253,0.025999999999999995,08-14 11:37,N
56,PHI@WSH,2025-08-14,Bryce Harper,DraftKings,batter_singles,Under,0.5,-115,0.58,0.535,0.56,0.025000000000000022,08-14 11:37,N
37,MIA@CLE,2025-08-14,Brayan Rocchio,DraftKings,batter_stolen_bases,Under,0.5,-800,0.09,0.889,0.914,0.025000000000000022,08-14 11:37,N
4,SEA@BAL,2025-08-14,Ryan Mountcastle,DraftKings,batter_hits,Under,1.5,-255,0.9800000000000001,0.718,0.743,0.025000000000000022,08-14 11:37,N
191,PHI@WSH,2025-08-14,James Wood,FanDuel,batter_home_runs,Over,0.5,480,0.22,0.172,0.197,0.025000000000000022,08-14 11:37,N
116,ARI@COL,2025-08-14,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-225,1.0499999999999998,0.692,0.717,0.025000000000000022,08-14 11:37,N
36,MIA@CLE,2025-08-14,Gabriel Arias,DraftKings,batter_stolen_bases,Under,0.5,-800,0.09,0.889,0.914,0.025000000000000022,08-14 11:37,N
520,PHI@WSH,2025-08-14,Dylan Crews,FanDuel,batter_hits,Over,2.5,2200,0.9299999999999999,0.043,0.068,0.02500000000000001,08-14 11:37,N
283,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1000,1.18,0.091,0.116,0.02500000000000001,08-14 11:37,N
178,ARI@COL,2025-08-14,Kyle Karros,DraftKings,batter_stolen_bases,Over,0.5,2200,0.07,0.043,0.068,0.02500000000000001,08-14 11:37,N
29,SEA@BAL,2025-08-14,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2200,0.07,0.043,0.068,0.02500000000000001,08-14 11:37,N
824,DET@MIN,2025-08-14,Brooks Lee,FanDuel,batter_hits,Over,2.5,2700,0.89,0.036,0.061,0.025,08-14 11:37,N
170,CHC@TOR,2025-08-14,Ty France,FanDuel,batter_hits,Over,2.5,2000,0.96,0.048,0.073,0.024999999999999994,08-14 11:37,N
21,SEA@BAL,2025-08-14,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,360,0.94,0.217,0.242,0.024999999999999994,08-14 11:37,N
650,ATL@NYM,2025-08-14,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1200,1.1099999999999999,0.077,0.102,0.024999999999999994,08-14 11:37,N
882,DET@MIN,2025-08-14,Ryan Jeffers,Caesars,batter_hits,Over,1.5,390,0.9,0.204,0.228,0.02400000000000002,08-14 11:37,N
250,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,7.5,950,4.86,0.095,0.119,0.023999999999999994,08-14 11:37,N
160,ATL@NYM,2025-08-14,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,550,5.4,0.154,0.178,0.023999999999999994,08-14 11:37,N
