,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
211,DET@LAA,2025-05-02,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-150,0.41,0.6,0.664,0.06400000000000006,05-02 14:09,N
75,TB@NYY,2025-05-02,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-285,0.22,0.74,0.803,0.06300000000000006,05-02 14:09,N
126,HOU@CWS,2025-05-02,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,05-02 14:09,N
163,HOU@CWS,2025-05-02,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,05-02 14:09,N
31,CLE@TOR,2025-05-02,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,-166,2.82,0.624,0.687,0.06300000000000006,05-02 14:09,N
696,DET@LAA,2025-05-02,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,475,0.27,0.174,0.237,0.063,05-02 14:09,N
231,COL@SF,2025-05-02,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-235,0.27,0.701,0.763,0.062000000000000055,05-02 14:09,N
393,TB@NYY,2025-05-02,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-115,0.9100000000000001,0.535,0.597,0.061999999999999944,05-02 14:09,N
21,SD@PIT,2025-05-02,Jose Iglesias,DraftKings,batter_stolen_bases,Under,0.5,-800,0.05,0.889,0.951,0.061999999999999944,05-02 14:09,N
130,LAD@ATL,2025-05-02,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,05-02 14:09,N
14,KC@BAL,2025-05-02,Michael Wacha,Caesars,pitcher_hits_allowed,Under,5.5,-103,5.27,0.507,0.569,0.061999999999999944,05-02 14:09,N
36,ARI@PHI,2025-05-02,Bryson Stott,DraftKings,batter_walks,Under,0.5,-165,0.38,0.623,0.684,0.061000000000000054,05-02 14:09,N
2,WSH@CIN,2025-05-02,Mitchell Parker,Caesars,pitcher_strikeouts,Under,4.5,-166,3.71,0.624,0.685,0.061000000000000054,05-02 14:09,N
1118,DET@LAA,2025-05-02,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,400,0.9900000000000001,0.2,0.261,0.061,05-02 14:09,N
2,WSH@CIN,2025-05-02,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,-110,5.15,0.524,0.585,0.06099999999999994,05-02 14:09,N
0,WSH@CIN,2025-05-02,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-330,0.19,0.767,0.827,0.05999999999999994,05-02 14:09,N
115,LAD@ATL,2025-05-02,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.09,0.857,0.914,0.05700000000000005,05-02 14:09,N
7,MIN@BOS,2025-05-02,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,-130,16.41,0.565,0.621,0.05600000000000005,05-02 14:09,N
693,DET@LAA,2025-05-02,Kyren Paris,Caesars,batter_home_runs,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,05-02 14:09,N
343,DET@LAA,2025-05-02,Luis Rengifo,DraftKings,batter_stolen_bases,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,05-02 14:09,N
1112,DET@LAA,2025-05-02,Zach Neto,FanDuel,batter_hits,Over,1.5,320,1.08,0.238,0.294,0.055999999999999994,05-02 14:09,N
34,CLE@TOR,2025-05-02,Chris Bassitt,Caesars,pitcher_strikeouts,Over,5.5,104,5.94,0.49,0.545,0.05500000000000005,05-02 14:09,N
1122,DET@LAA,2025-05-02,Jo Adell,FanDuel,batter_hits,Over,1.5,600,0.8200000000000001,0.143,0.198,0.05500000000000002,05-02 14:09,N
721,COL@SF,2025-05-02,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,05-02 14:09,N
91,ARI@PHI,2025-05-02,Lourdes Gurriel Jr.,Caesars,batter_hits,Under,1.5,-254,0.9,0.718,0.772,0.05400000000000005,05-02 14:09,N
1154,DET@LAA,2025-05-02,Logan O'Hoppe,DraftKings,batter_hits,Over,0.5,-135,0.9900000000000001,0.574,0.628,0.05400000000000005,05-02 14:09,N
80,TB@NYY,2025-05-02,Christopher Morel,DraftKings,batter_walks,Over,0.5,255,0.41,0.282,0.336,0.05400000000000005,05-02 14:09,N
52,COL@SF,2025-05-02,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,3.5,-145,4.43,0.592,0.646,0.05400000000000005,05-02 14:09,N
106,OAK@MIA,2025-05-02,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,05-02 14:09,N
682,DET@LAA,2025-05-02,Logan O'Hoppe,Caesars,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,05-02 14:09,N
54,KC@BAL,2025-05-02,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,150,0.79,0.4,0.454,0.05399999999999999,05-02 14:09,N
111,OAK@MIA,2025-05-02,Connor Norby,DraftKings,batter_walks,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,05-02 14:09,N
1,WSH@CIN,2025-05-02,Hunter Greene,Caesars,pitcher_hits_allowed,Over,4.5,-113,5.15,0.531,0.585,0.05399999999999994,05-02 14:09,N
92,CLE@TOR,2025-05-02,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-265,0.25,0.726,0.779,0.05300000000000005,05-02 14:09,N
184,CLE@TOR,2025-05-02,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,185,0.91,0.351,0.403,0.052000000000000046,05-02 14:09,N
764,HOU@CWS,2025-05-02,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,340,1.04,0.227,0.279,0.05200000000000002,05-02 14:09,N
124,SD@PIT,2025-05-02,Enmanuel Valdez,FanDuel,batter_hits,Over,1.5,460,0.91,0.179,0.231,0.05200000000000002,05-02 14:09,N
216,OAK@MIA,2025-05-02,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,195,0.9400000000000001,0.339,0.391,0.05199999999999999,05-02 14:09,N
429,TB@NYY,2025-05-02,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-120,0.9100000000000001,0.545,0.597,0.051999999999999935,05-02 14:09,N
33,CLE@TOR,2025-05-02,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,-175,2.82,0.636,0.687,0.051000000000000045,05-02 14:09,N
187,CLE@TOR,2025-05-02,George Springer,DraftKings,batter_hits,Under,0.5,160,0.8300000000000001,0.385,0.436,0.05099999999999999,05-02 14:09,N
1165,DET@LAA,2025-05-02,Logan O'Hoppe,Caesars,batter_hits,Over,0.5,-137,0.9900000000000001,0.578,0.628,0.050000000000000044,05-02 14:09,N
1115,DET@LAA,2025-05-02,Luis Rengifo,FanDuel,batter_hits,Over,1.5,350,1.02,0.222,0.272,0.05000000000000002,05-02 14:09,N
54,COL@SF,2025-05-02,Robbie Ray,Caesars,pitcher_hits_allowed,Over,3.5,-148,4.43,0.597,0.646,0.049000000000000044,05-02 14:09,N
1043,NYM@STL,2025-05-02,Masyn Winn,FanDuel,batter_hits,Over,2.5,2200,1.06,0.043,0.092,0.049,05-02 14:09,N
225,OAK@MIA,2025-05-02,Kyle Stowers,DraftKings,batter_hits,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,05-02 14:09,N
446,TB@NYY,2025-05-02,Brandon Lowe,Caesars,batter_hits,Over,0.5,-121,0.9100000000000001,0.548,0.597,0.04899999999999993,05-02 14:09,N
89,CLE@TOR,2025-05-02,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-210,0.32,0.677,0.726,0.04899999999999993,05-02 14:09,N
219,OAK@MIA,2025-05-02,Eric Wagaman,DraftKings,batter_hits,Under,0.5,185,0.92,0.351,0.399,0.04800000000000004,05-02 14:09,N
85,CLE@TOR,2025-05-02,George Springer,DraftKings,batter_walks,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-02 14:09,N
756,COL@SF,2025-05-02,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-02 14:09,N
449,DET@LAA,2025-05-02,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.27,0.189,0.237,0.04799999999999999,05-02 14:09,N
703,DET@LAA,2025-05-02,Zach Neto,DraftKings,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-02 14:09,N
14,LAD@ATL,2025-05-02,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-110,1.92,0.524,0.572,0.04799999999999993,05-02 14:09,N
212,DET@LAA,2025-05-02,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.37,0.643,0.691,0.04799999999999993,05-02 14:09,N
195,COL@SF,2025-05-02,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,05-02 14:09,N
37,ARI@PHI,2025-05-02,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-180,0.37,0.643,0.691,0.04799999999999993,05-02 14:09,N
227,COL@SF,2025-05-02,Willy Adames,DraftKings,batter_walks,Under,0.5,-165,0.4,0.623,0.67,0.04700000000000004,05-02 14:09,N
135,LAD@ATL,2025-05-02,Will Smith,DraftKings,batter_walks,Under,0.5,-170,0.39,0.63,0.677,0.04700000000000004,05-02 14:09,N
263,TB@NYY,2025-05-02,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-02 14:09,N
695,DET@LAA,2025-05-02,Jorge Soler,DraftKings,batter_home_runs,Over,0.5,475,0.25,0.174,0.221,0.047000000000000014,05-02 14:09,N
469,DET@LAA,2025-05-02,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.27,0.19,0.237,0.046999999999999986,05-02 14:09,N
1,WSH@CIN,2025-05-02,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-145,2.17,0.592,0.638,0.04600000000000004,05-02 14:09,N
1169,DET@LAA,2025-05-02,Nolan Schanuel,Caesars,batter_hits,Over,0.5,-129,0.94,0.563,0.609,0.04600000000000004,05-02 14:09,N
73,ARI@PHI,2025-05-02,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-265,0.9,0.726,0.772,0.04600000000000004,05-02 14:09,N
8,HOU@CWS,2025-05-02,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,155,18.330000000000002,0.392,0.438,0.045999999999999985,05-02 14:09,N
55,KC@BAL,2025-05-02,Maikel Garcia,DraftKings,batter_singles,Under,0.5,135,0.75,0.426,0.472,0.045999999999999985,05-02 14:09,N
118,OAK@MIA,2025-05-02,Connor Norby,DraftKings,batter_singles,Under,0.5,-135,0.48,0.574,0.619,0.04500000000000004,05-02 14:09,N
236,COL@SF,2025-05-02,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-300,0.23,0.75,0.795,0.04500000000000004,05-02 14:09,N
41,ARI@PHI,2025-05-02,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.26,0.726,0.771,0.04500000000000004,05-02 14:09,N
300,LAD@ATL,2025-05-02,Eli White,Caesars,batter_hits,Under,0.5,112,0.66,0.472,0.517,0.04500000000000004,05-02 14:09,N
456,HOU@CWS,2025-05-02,Luis Robert,FanDuel,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,05-02 14:09,N
1155,DET@LAA,2025-05-02,Nolan Schanuel,DraftKings,batter_hits,Over,0.5,-130,0.94,0.565,0.609,0.04400000000000004,05-02 14:09,N
64,KC@BAL,2025-05-02,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-400,0.17,0.8,0.844,0.04399999999999993,05-02 14:09,N
205,CLE@TOR,2025-05-02,Alejandro Kirk,Caesars,batter_hits,Under,0.5,178,0.91,0.36,0.403,0.04300000000000004,05-02 14:09,N
193,CHC@MIL,2025-05-02,Nico Hoerner,DraftKings,batter_walks,Over,0.5,320,0.33,0.238,0.281,0.04300000000000004,05-02 14:09,N
220,DET@LAA,2025-05-02,Javier Baez,DraftKings,batter_walks,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,05-02 14:09,N
180,CLE@TOR,2025-05-02,Bo Bichette,DraftKings,batter_hits,Under,1.5,-165,1.1900000000000002,0.623,0.666,0.04300000000000004,05-02 14:09,N
322,OAK@MIA,2025-05-02,Brent Rooker,Caesars,batter_home_runs,Over,0.5,333,0.32,0.231,0.274,0.04300000000000001,05-02 14:09,N
154,TB@NYY,2025-05-02,Aaron Judge,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,05-02 14:09,N
759,COL@SF,2025-05-02,Wilmer Flores,DraftKings,batter_home_runs,Over,0.5,850,0.16,0.105,0.148,0.043,05-02 14:09,N
372,TB@NYY,2025-05-02,Cody Bellinger,FanDuel,batter_hits,Over,1.5,410,0.93,0.196,0.239,0.04299999999999998,05-02 14:09,N
59,KC@BAL,2025-05-02,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,05-02 14:09,N
209,CLE@TOR,2025-05-02,Bo Bichette,Caesars,batter_hits,Under,1.5,-166,1.1900000000000002,0.624,0.666,0.04200000000000004,05-02 14:09,N
1114,DET@LAA,2025-05-02,Taylor Ward,FanDuel,batter_hits,Over,1.5,350,1.0,0.222,0.264,0.04200000000000001,05-02 14:09,N
661,DET@LAA,2025-05-02,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,460,0.25,0.179,0.221,0.04200000000000001,05-02 14:09,N
412,TB@NYY,2025-05-02,Brandon Lowe,FanDuel,batter_hits,Over,2.5,4200,0.9100000000000001,0.023,0.065,0.042,05-02 14:09,N
1102,DET@LAA,2025-05-02,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,2700,0.9900000000000001,0.036,0.078,0.042,05-02 14:09,N
187,CHC@MIL,2025-05-02,Joey Ortiz,DraftKings,batter_walks,Over,0.5,200,0.47,0.333,0.375,0.04199999999999998,05-02 14:09,N
91,CLE@TOR,2025-05-02,Alejandro Kirk,DraftKings,batter_doubles,Under,0.5,-425,0.16,0.81,0.852,0.041999999999999926,05-02 14:09,N
279,LAD@ATL,2025-05-02,Eli White,DraftKings,batter_hits,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,05-02 14:09,N
105,MIN@BOS,2025-05-02,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,05-02 14:09,N
