,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
181,ARI@COL,2025-08-14,Tyler Locklear,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,08-14 17:12,N
781,DET@MIN,2025-08-14,Mickey Gasper,BetMGM,batter_hits,Over,0.5,105,0.77,0.488,0.537,0.049000000000000044,08-14 17:12,N
202,PHI@WSH,2025-08-14,James Wood,BetMGM,batter_home_runs,Over,0.5,575,0.22,0.148,0.197,0.049000000000000016,08-14 17:12,N
185,ARI@COL,2025-08-14,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-215,1.01,0.683,0.732,0.04899999999999993,08-14 17:12,N
75,DET@MIN,2025-08-14,Zach McKinstry,BetMGM,batter_home_runs,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,08-14 17:12,N
37,MIA@CLE,2025-08-14,Otto Lopez,BetMGM,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,08-14 17:12,N
28,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,320,2.7,0.238,0.286,0.04799999999999999,08-14 17:12,N
198,ARI@COL,2025-08-14,Adrian Del Castillo,BetMGM,batter_hits,Under,1.5,-250,0.9299999999999999,0.714,0.761,0.04700000000000004,08-14 17:12,N
25,PHI@WSH,2025-08-14,James Wood,DraftKings,batter_walks,Over,0.5,205,0.47,0.328,0.375,0.046999999999999986,08-14 17:12,N
18,PHI@WSH,2025-08-14,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.65,0.476,0.522,0.04600000000000004,08-14 17:12,N
223,PHI@WSH,2025-08-14,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,08-14 17:12,N
243,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,08-14 17:12,N
867,DET@MIN,2025-08-14,Ryan Jeffers,DraftKings,batter_hits,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,08-14 17:12,N
204,ARI@COL,2025-08-14,Braxton Fulford,BetMGM,batter_hits,Under,0.5,165,0.86,0.377,0.423,0.045999999999999985,08-14 17:12,N
15,PHI@WSH,2025-08-14,Brad Lord,DraftKings,pitcher_outs,Under,14.5,125,14.76,0.444,0.49,0.045999999999999985,08-14 17:12,N
27,PHI@WSH,2025-08-14,Riley Adams,DraftKings,batter_walks,Under,0.5,-340,0.2,0.773,0.819,0.04599999999999993,08-14 17:12,N
38,ATL@NYM,2025-08-14,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-135,0.48,0.574,0.619,0.04500000000000004,08-14 17:12,N
205,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,BetMGM,batter_doubles,Under,0.5,-300,0.23,0.75,0.795,0.04500000000000004,08-14 17:12,N
205,ARI@COL,2025-08-14,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,700,0.74,0.125,0.17,0.04500000000000001,08-14 17:12,N
3,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,1.18,0.071,0.116,0.04500000000000001,08-14 17:12,N
53,CHC@TOR,2025-08-14,Myles Straw,FanDuel,batter_hits,Over,1.5,470,0.8800000000000001,0.175,0.22,0.04500000000000001,08-14 17:12,N
181,ARI@COL,2025-08-14,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-180,1.1300000000000001,0.643,0.688,0.04499999999999993,08-14 17:12,N
206,ARI@COL,2025-08-14,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-220,1.01,0.688,0.732,0.04400000000000004,08-14 17:12,N
258,DET@MIN,2025-08-14,Mickey Gasper,BetMGM,batter_singles,Over,0.5,180,0.51,0.357,0.4,0.04300000000000004,08-14 17:12,N
33,PHI@WSH,2025-08-14,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,08-14 17:12,N
33,PHI@WSH,2025-08-14,Brady House,DraftKings,batter_walks,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,08-14 17:12,N
0,CHC@TOR,2025-08-14,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-475,0.14,0.826,0.869,0.04300000000000004,08-14 17:12,N
711,DET@MIN,2025-08-14,Brooks Lee,FanDuel,batter_hits,Over,1.5,450,0.89,0.182,0.224,0.04200000000000001,08-14 17:12,N
105,ATL@NYM,2025-08-14,Pete Alonso,DraftKings,batter_hits,Under,0.5,200,0.98,0.333,0.375,0.04199999999999998,08-14 17:12,N
208,ARI@COL,2025-08-14,Jose Herrera,BetMGM,batter_hits,Under,0.5,120,0.7000000000000001,0.455,0.497,0.04199999999999998,08-14 17:12,N
787,DET@MIN,2025-08-14,Mickey Gasper,Caesars,batter_hits,Over,1.5,625,0.77,0.138,0.18,0.04199999999999998,08-14 17:12,N
140,ATL@NYM,2025-08-14,Pete Alonso,BetMGM,batter_hits,Under,0.5,200,0.98,0.333,0.375,0.04199999999999998,08-14 17:12,N
2,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-550,0.12,0.846,0.887,0.041000000000000036,08-14 17:12,N
85,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,08-14 17:12,N
849,DET@MIN,2025-08-14,Austin Martin,DraftKings,batter_hits,Over,1.5,340,1.01,0.227,0.268,0.04100000000000001,08-14 17:12,N
27,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,115,2.7,0.465,0.506,0.04099999999999998,08-14 17:12,N
89,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-225,1.0100000000000002,0.692,0.732,0.040000000000000036,08-14 17:12,N
363,DET@MIN,2025-08-14,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,08-14 17:12,N
90,PHI@WSH,2025-08-14,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-160,1.06,0.615,0.654,0.039000000000000035,08-14 17:12,N
104,PHI@WSH,2025-08-14,Riley Adams,DraftKings,batter_hits,Under,0.5,105,0.64,0.488,0.527,0.039000000000000035,08-14 17:12,N
47,ATL@NYM,2025-08-14,Pete Alonso,DraftKings,batter_walks,Over,0.5,210,0.45,0.323,0.362,0.03899999999999998,08-14 17:12,N
201,ARI@COL,2025-08-14,Geraldo Perdomo,BetMGM,batter_hits,Under,1.5,-200,1.08,0.667,0.706,0.038999999999999924,08-14 17:12,N
204,ARI@COL,2025-08-14,Jose Herrera,BetMGM,batter_singles,Under,0.5,-125,0.52,0.556,0.595,0.038999999999999924,08-14 17:12,N
187,ARI@COL,2025-08-14,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-235,0.99,0.701,0.739,0.038000000000000034,08-14 17:12,N
209,ARI@COL,2025-08-14,Tyler Locklear,BetMGM,batter_hits,Under,1.5,-235,0.99,0.701,0.739,0.038000000000000034,08-14 17:12,N
176,ARI@COL,2025-08-14,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,125,0.73,0.444,0.482,0.03799999999999998,08-14 17:12,N
636,ATL@NYM,2025-08-14,Drake Baldwin,Caesars,batter_hits,Over,1.5,250,1.16,0.286,0.323,0.03700000000000003,08-14 17:12,N
786,DET@MIN,2025-08-14,Mickey Gasper,Caesars,batter_hits,Over,0.5,100,0.77,0.5,0.537,0.03700000000000003,08-14 17:12,N
45,CHC@TOR,2025-08-14,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,340,1.0,0.227,0.264,0.037000000000000005,08-14 17:12,N
29,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_walks,Over,4.5,900,2.7,0.1,0.137,0.037000000000000005,08-14 17:12,N
48,MIA@CLE,2025-08-14,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,800,0.16,0.111,0.148,0.03699999999999999,08-14 17:12,N
51,MIA@CLE,2025-08-14,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,115,0.69,0.465,0.502,0.03699999999999998,08-14 17:12,N
95,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Under,0.5,-500,0.14,0.833,0.869,0.03600000000000003,08-14 17:12,N
16,CHC@TOR,2025-08-14,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-500,0.14,0.833,0.869,0.03600000000000003,08-14 17:12,N
202,ARI@COL,2025-08-14,Alek Thomas,BetMGM,batter_hits,Under,1.5,-250,0.9600000000000001,0.714,0.75,0.03600000000000003,08-14 17:12,N
387,DET@MIN,2025-08-14,Luke Keaschall,DraftKings,batter_home_runs,Over,0.5,950,0.14,0.095,0.131,0.036000000000000004,08-14 17:12,N
190,ARI@COL,2025-08-14,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.9800000000000001,0.339,0.375,0.035999999999999976,08-14 17:12,N
1,CHC@TOR,2025-08-14,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,-135,5.04,0.574,0.609,0.03500000000000003,08-14 17:12,N
498,PHI@WSH,2025-08-14,James Wood,DraftKings,batter_hits,Over,1.5,310,1.04,0.244,0.279,0.03500000000000003,08-14 17:12,N
304,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,550,0.21,0.154,0.189,0.035,08-14 17:12,N
671,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1200,1.16,0.077,0.112,0.035,08-14 17:12,N
716,DET@MIN,2025-08-14,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1100,1.19,0.083,0.118,0.03499999999999999,08-14 17:12,N
152,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_hits,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,08-14 17:12,N
49,CHC@TOR,2025-08-14,Addison Barger,FanDuel,batter_hits,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,08-14 17:12,N
13,PHI@WSH,2025-08-14,Brad Lord,BetMGM,pitcher_outs,Under,14.5,120,14.76,0.455,0.49,0.034999999999999976,08-14 17:12,N
204,ARI@COL,2025-08-14,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-400,0.18,0.8,0.835,0.03499999999999992,08-14 17:12,N
181,ARI@COL,2025-08-14,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-400,0.18,0.8,0.835,0.03499999999999992,08-14 17:12,N
859,DET@MIN,2025-08-14,Luke Keaschall,DraftKings,batter_hits,Over,1.5,340,0.9900000000000001,0.227,0.261,0.034,08-14 17:12,N
61,PHI@WSH,2025-08-14,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.17,0.81,0.844,0.03399999999999992,08-14 17:12,N
186,ARI@COL,2025-08-14,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-215,1.0499999999999998,0.683,0.717,0.03399999999999992,08-14 17:12,N
125,ATL@NYM,2025-08-14,Brett Baty,BetMGM,batter_hits,Under,0.5,130,0.76,0.435,0.468,0.03300000000000003,08-14 17:12,N
0,CHC@TOR,2025-08-14,Max Scherzer,FanDuel,pitcher_outs,Under,17.5,102,17.37,0.495,0.528,0.03300000000000003,08-14 17:12,N
93,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,370,0.95,0.213,0.246,0.033,08-14 17:12,N
604,ATL@NYM,2025-08-14,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-190,1.16,0.655,0.687,0.03200000000000003,08-14 17:12,N
9,CHC@TOR,2025-08-14,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2000,1.0,0.048,0.08,0.032,08-14 17:12,N
211,PHI@WSH,2025-08-14,Josh Bell,BetMGM,batter_home_runs,Over,0.5,650,0.18,0.133,0.165,0.032,08-14 17:12,N
11,CHC@TOR,2025-08-14,Joey Loperfido,DraftKings,batter_hits,Under,0.5,115,0.7,0.465,0.497,0.03199999999999997,08-14 17:12,N
13,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.22,0.545,0.577,0.03199999999999992,08-14 17:12,N
