,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
28,HOU@SEA,2025-07-18,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,-125,15.99,0.556,0.66,0.10399999999999998,07-18 10:53,N
41,STL@ARI,2025-07-18,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-146,2.78,0.593,0.696,0.10299999999999998,07-18 10:53,N
3,BOS@CHC,2025-07-18,Colin Rea,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.81,0.565,0.666,0.10100000000000009,07-18 10:53,N
15,SF@TOR,2025-07-18,Justin Verlander,DraftKings,pitcher_strikeouts,Under,3.5,120,3.42,0.455,0.554,0.09900000000000003,07-18 10:53,N
15,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,290,5.76,0.256,0.355,0.09899999999999998,07-18 10:53,N
14,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,140,5.76,0.417,0.515,0.09800000000000003,07-18 10:53,N
12,CWS@PIT,2025-07-18,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1700,2.06,0.056,0.154,0.098,07-18 10:53,N
0,BOS@CHC,2025-07-18,Colin Rea,FanDuel,pitcher_strikeouts,Under,4.5,-132,3.81,0.569,0.666,0.09700000000000009,07-18 10:53,N
73,BAL@TB,2025-07-18,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,170,2.54,0.37,0.466,0.09600000000000003,07-18 10:53,N
348,MIN@COL,2025-07-18,Chris Paddack,DraftKings,pitcher_strikeouts,Over,5.5,235,5.06,0.299,0.395,0.09600000000000003,07-18 10:53,N
40,STL@ARI,2025-07-18,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-150,2.78,0.6,0.696,0.09599999999999997,07-18 10:53,N
61,SD@WSH,2025-07-18,Riley Adams,DraftKings,batter_hits,Under,0.5,105,0.54,0.488,0.583,0.09499999999999997,07-18 10:53,N
64,CWS@PIT,2025-07-18,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,182,4.39,0.355,0.447,0.09200000000000003,07-18 10:53,N
457,HOU@SEA,2025-07-18,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,500,0.98,0.167,0.257,0.09,07-18 10:53,N
9,CWS@PIT,2025-07-18,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-360,2.06,0.783,0.873,0.08999999999999997,07-18 10:53,N
5,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_walks,Over,0.5,150,0.67,0.4,0.488,0.08799999999999997,07-18 10:53,N
27,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-135,15.99,0.574,0.66,0.08600000000000008,07-18 10:53,N
343,MIN@COL,2025-07-18,Chris Paddack,FanDuel,pitcher_strikeouts,Over,5.5,220,5.06,0.312,0.395,0.08300000000000002,07-18 10:53,N
40,CWS@PIT,2025-07-18,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,4.5,175,4.39,0.364,0.447,0.08300000000000002,07-18 10:53,N
13,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-150,5.76,0.6,0.682,0.08200000000000007,07-18 10:53,N
358,MIN@COL,2025-07-18,Chris Paddack,Caesars,pitcher_strikeouts,Over,4.5,105,5.06,0.488,0.57,0.08199999999999996,07-18 10:53,N
347,MIN@COL,2025-07-18,Chris Paddack,DraftKings,pitcher_strikeouts,Over,4.5,105,5.06,0.488,0.57,0.08199999999999996,07-18 10:53,N
16,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,600,5.76,0.143,0.224,0.08100000000000002,07-18 10:53,N
97,SD@WSH,2025-07-18,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,235,1.32,0.299,0.38,0.08100000000000002,07-18 10:53,N
342,DET@TEX,2025-07-18,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,1.19,0.615,0.696,0.08099999999999996,07-18 10:53,N
349,MIN@COL,2025-07-18,Chris Paddack,DraftKings,pitcher_strikeouts,Over,6.5,500,5.06,0.167,0.247,0.07999999999999999,07-18 10:53,N
439,HOU@SEA,2025-07-18,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,220,1.35,0.312,0.391,0.07900000000000001,07-18 10:53,N
435,HOU@SEA,2025-07-18,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,200,1.41,0.333,0.412,0.07899999999999996,07-18 10:53,N
68,BAL@TB,2025-07-18,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,205,2.31,0.328,0.407,0.07899999999999996,07-18 10:53,N
41,CWS@PIT,2025-07-18,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,400,4.39,0.2,0.278,0.07800000000000001,07-18 10:53,N
74,BAL@TB,2025-07-18,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,475,2.54,0.174,0.251,0.07700000000000001,07-18 10:53,N
171,MIN@COL,2025-07-18,Carlos Correa,DraftKings,batter_hits,Under,1.5,-170,1.08,0.63,0.706,0.07599999999999996,07-18 10:53,N
375,MIN@COL,2025-07-18,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,450,0.98,0.182,0.257,0.07500000000000001,07-18 10:53,N
65,CWS@PIT,2025-07-18,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,5.5,390,4.39,0.204,0.278,0.07400000000000004,07-18 10:53,N
163,MIL@LAD,2025-07-18,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-390,0.14,0.796,0.869,0.07299999999999995,07-18 10:53,N
35,SD@WSH,2025-07-18,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.14,0.796,0.869,0.07299999999999995,07-18 10:53,N
344,MIN@COL,2025-07-18,Chris Paddack,FanDuel,pitcher_strikeouts,Over,6.5,470,5.06,0.175,0.247,0.07200000000000001,07-18 10:53,N
433,HOU@SEA,2025-07-18,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,200,1.39,0.333,0.405,0.07200000000000001,07-18 10:53,N
359,MIN@COL,2025-07-18,Chris Paddack,Caesars,pitcher_strikeouts,Over,5.5,210,5.06,0.323,0.395,0.07200000000000001,07-18 10:53,N
72,BAL@TB,2025-07-18,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-185,2.54,0.649,0.721,0.07199999999999995,07-18 10:53,N
13,OAK@CLE,2025-07-18,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-145,15.96,0.592,0.663,0.07100000000000006,07-18 10:53,N
449,HOU@SEA,2025-07-18,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,380,1.04,0.208,0.279,0.07100000000000004,07-18 10:53,N
452,HOU@SEA,2025-07-18,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-150,1.11,0.6,0.67,0.07000000000000006,07-18 10:53,N
15,OAK@CLE,2025-07-18,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-146,15.96,0.593,0.663,0.07000000000000006,07-18 10:53,N
3,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,-135,18.21,0.574,0.643,0.06900000000000006,07-18 10:53,N
37,BOS@CHC,2025-07-18,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,124,5.76,0.446,0.515,0.069,07-18 10:53,N
451,HOU@SEA,2025-07-18,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,400,1.01,0.2,0.268,0.068,07-18 10:53,N
297,MIL@LAD,2025-07-18,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,400,0.31,0.2,0.267,0.067,07-18 10:53,N
13,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,270,0.41,0.27,0.336,0.066,07-18 10:53,N
346,MIN@COL,2025-07-18,Chris Paddack,DraftKings,pitcher_strikeouts,Over,3.5,-210,5.06,0.677,0.743,0.06599999999999995,07-18 10:53,N
49,CWS@PIT,2025-07-18,Jonathan Cannon,Caesars,pitcher_strikeouts,Over,3.5,-135,4.39,0.574,0.639,0.06500000000000006,07-18 10:53,N
39,CWS@PIT,2025-07-18,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-135,4.39,0.574,0.639,0.06500000000000006,07-18 10:53,N
342,MIN@COL,2025-07-18,Chris Paddack,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.06,0.505,0.57,0.06499999999999995,07-18 10:53,N
34,LAA@PHI,2025-07-18,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,340,5.35,0.227,0.291,0.06399999999999997,07-18 10:53,N
67,BAL@TB,2025-07-18,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-155,2.31,0.608,0.671,0.06300000000000006,07-18 10:53,N
119,LAA@PHI,2025-07-18,Zach Neto,DraftKings,batter_home_runs,Over,0.5,475,0.27,0.174,0.237,0.063,07-18 10:53,N
301,MIL@LAD,2025-07-18,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.2,0.118,0.181,0.063,07-18 10:53,N
50,CWS@PIT,2025-07-18,Jonathan Cannon,Caesars,pitcher_strikeouts,Over,4.5,160,4.39,0.385,0.447,0.062,07-18 10:53,N
365,MIN@COL,2025-07-18,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,300,1.13,0.25,0.312,0.062,07-18 10:53,N
25,STL@ARI,2025-07-18,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,-120,16.77,0.545,0.607,0.061999999999999944,07-18 10:53,N
170,MIN@COL,2025-07-18,Byron Buxton,DraftKings,batter_hits,Under,1.5,-145,1.23,0.592,0.652,0.06000000000000005,07-18 10:53,N
456,HOU@SEA,2025-07-18,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-130,0.98,0.565,0.625,0.06000000000000005,07-18 10:53,N
69,BAL@TB,2025-07-18,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,600,2.31,0.143,0.203,0.060000000000000026,07-18 10:53,N
1209,BAL@TB,2025-07-18,Jake Mangum,FanDuel,batter_hits,Over,2.5,950,1.35,0.095,0.155,0.06,07-18 10:53,N
437,HOU@SEA,2025-07-18,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,215,1.31,0.317,0.377,0.06,07-18 10:53,N
32,BOS@CHC,2025-07-18,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,120,5.76,0.455,0.515,0.06,07-18 10:53,N
33,LAA@PHI,2025-07-18,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,160,5.35,0.385,0.445,0.06,07-18 10:53,N
11,BOS@CHC,2025-07-18,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,630,0.22,0.137,0.197,0.06,07-18 10:53,N
404,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_strikeouts,Over,6.5,280,5.56,0.263,0.323,0.06,07-18 10:53,N
174,MIN@COL,2025-07-18,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-195,1.04,0.661,0.721,0.05999999999999994,07-18 10:53,N
63,CWS@PIT,2025-07-18,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,3.5,-138,4.39,0.58,0.639,0.05900000000000005,07-18 10:53,N
2,BOS@CHC,2025-07-18,Colin Rea,DraftKings,pitcher_outs,Under,16.5,105,16.200000000000003,0.488,0.546,0.05800000000000005,07-18 10:53,N
175,MIN@COL,2025-07-18,Ty France,DraftKings,batter_hits,Under,1.5,-200,1.03,0.667,0.725,0.05799999999999994,07-18 10:53,N
108,BAL@TB,2025-07-18,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,6.5,360,5.24,0.217,0.274,0.05700000000000002,07-18 10:53,N
350,MIN@COL,2025-07-18,Chris Paddack,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.06,0.083,0.14,0.05700000000000001,07-18 10:53,N
173,MIN@COL,2025-07-18,Ryan Jeffers,DraftKings,batter_hits,Under,1.5,-185,1.08,0.649,0.706,0.05699999999999994,07-18 10:53,N
1,BOS@CHC,2025-07-18,Colin Rea,FanDuel,pitcher_outs,Under,16.5,104,16.200000000000003,0.49,0.546,0.05600000000000005,07-18 10:53,N
7,CWS@PIT,2025-07-18,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.39,0.505,0.561,0.05600000000000005,07-18 10:53,N
51,CWS@PIT,2025-07-18,Jonathan Cannon,Caesars,pitcher_strikeouts,Over,5.5,350,4.39,0.222,0.278,0.05600000000000002,07-18 10:53,N
96,KC@MIA,2025-07-18,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,07-18 10:53,N
297,BAL@TB,2025-07-18,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,255,1.2,0.282,0.337,0.05500000000000005,07-18 10:53,N
31,CWS@PIT,2025-07-18,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-140,0.45,0.583,0.638,0.05500000000000005,07-18 10:53,N
405,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_strikeouts,Over,7.5,600,5.56,0.143,0.198,0.05500000000000002,07-18 10:53,N
243,KC@MIA,2025-07-18,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,370,1.01,0.213,0.268,0.05500000000000002,07-18 10:53,N
596,STL@ARI,2025-07-18,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,07-18 10:53,N
403,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,135,5.56,0.426,0.481,0.05499999999999999,07-18 10:53,N
360,MIN@COL,2025-07-18,Chris Paddack,Caesars,pitcher_strikeouts,Over,6.5,420,5.06,0.192,0.247,0.05499999999999999,07-18 10:53,N
416,BAL@TB,2025-07-18,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,07-18 10:53,N
61,SD@WSH,2025-07-18,Riley Adams,DraftKings,batter_singles,Under,0.5,-205,0.32,0.672,0.726,0.05399999999999994,07-18 10:53,N
336,LAA@PHI,2025-07-18,Zach Neto,DraftKings,batter_hits,Over,1.5,235,1.24,0.299,0.352,0.05299999999999999,07-18 10:53,N
12,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-340,5.76,0.773,0.826,0.052999999999999936,07-18 10:53,N
342,LAA@PHI,2025-07-18,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,340,1.04,0.227,0.279,0.05200000000000002,07-18 10:53,N
17,BOS@CHC,2025-07-18,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,1200,5.76,0.077,0.129,0.052000000000000005,07-18 10:53,N
9,BOS@CHC,2025-07-18,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,230,5.76,0.303,0.355,0.05199999999999999,07-18 10:53,N
86,SD@WSH,2025-07-18,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,260,6.52,0.278,0.33,0.05199999999999999,07-18 10:53,N
388,MIN@COL,2025-07-18,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,135,0.65,0.426,0.478,0.05199999999999999,07-18 10:53,N
0,BOS@CHC,2025-07-18,Lucas Giolito,FanDuel,pitcher_outs,Over,17.5,100,18.21,0.5,0.551,0.051000000000000045,07-18 10:53,N
21,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.67,0.623,0.674,0.051000000000000045,07-18 10:53,N
19,BOS@CHC,2025-07-18,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,300,1.1,0.25,0.301,0.05099999999999999,07-18 10:53,N
183,BAL@TB,2025-07-18,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,134,0.65,0.427,0.478,0.05099999999999999,07-18 10:53,N
121,LAA@PHI,2025-07-18,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,07-18 10:53,N
10,SF@TOR,2025-07-18,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-125,16.77,0.556,0.607,0.050999999999999934,07-18 10:53,N
103,BAL@TB,2025-07-18,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,07-18 10:53,N
42,CWS@PIT,2025-07-18,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,6.5,850,4.39,0.105,0.155,0.05,07-18 10:53,N
1253,BAL@TB,2025-07-18,Jake Mangum,DraftKings,batter_hits,Over,2.5,850,1.35,0.105,0.155,0.05,07-18 10:53,N
51,CWS@PIT,2025-07-18,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,390,0.97,0.204,0.253,0.049000000000000016,07-18 10:53,N
170,MIN@COL,2025-07-18,Tyler Freeman,DraftKings,batter_singles,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,07-18 10:53,N
1687,STL@ARI,2025-07-18,Ivan Herrera,DraftKings,batter_hits,Over,1.5,230,1.24,0.303,0.352,0.04899999999999999,07-18 10:53,N
177,MIN@COL,2025-07-18,Royce Lewis,DraftKings,batter_hits,Under,1.5,-215,1.01,0.683,0.732,0.04899999999999993,07-18 10:53,N
389,MIN@COL,2025-07-18,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,1000,0.65,0.091,0.139,0.048000000000000015,07-18 10:53,N
393,HOU@SEA,2025-07-18,Dylan Moore,DraftKings,batter_singles,Over,0.5,225,0.44,0.308,0.356,0.04799999999999999,07-18 10:53,N
13,CWS@PIT,2025-07-18,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-285,0.24,0.74,0.787,0.04700000000000004,07-18 10:53,N
403,NYY@ATL,2025-07-18,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,07-18 10:53,N
914,CIN@NYM,2025-07-18,Juan Soto,DraftKings,batter_hits,Over,1.5,360,1.0,0.217,0.264,0.047000000000000014,07-18 10:53,N
75,BAL@TB,2025-07-18,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1400,2.54,0.067,0.114,0.047,07-18 10:53,N
35,LAA@PHI,2025-07-18,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,700,5.35,0.125,0.172,0.046999999999999986,07-18 10:53,N
33,BOS@CHC,2025-07-18,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,225,5.76,0.308,0.355,0.046999999999999986,07-18 10:53,N
118,LAA@PHI,2025-07-18,Jo Adell,DraftKings,batter_home_runs,Over,0.5,425,0.27,0.19,0.237,0.046999999999999986,07-18 10:53,N
173,MIN@COL,2025-07-18,Jordan Beck,DraftKings,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,07-18 10:53,N
337,LAA@PHI,2025-07-18,Zach Neto,DraftKings,batter_hits,Over,2.5,1100,1.24,0.083,0.129,0.046,07-18 10:53,N
32,LAA@PHI,2025-07-18,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-135,5.35,0.574,0.619,0.04500000000000004,07-18 10:53,N
69,CWS@PIT,2025-07-18,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,600,0.79,0.143,0.188,0.04500000000000001,07-18 10:53,N
72,LAA@PHI,2025-07-18,Zach Neto,DraftKings,batter_doubles,Over,0.5,350,0.31,0.222,0.267,0.04500000000000001,07-18 10:53,N
361,MIN@COL,2025-07-18,Chris Paddack,Caesars,pitcher_strikeouts,Over,7.5,950,5.06,0.095,0.14,0.04500000000000001,07-18 10:53,N
424,HOU@SEA,2025-07-18,Brandon Walter,FanDuel,pitcher_strikeouts,Over,6.5,260,5.56,0.278,0.323,0.044999999999999984,07-18 10:53,N
1837,HOU@SEA,2025-07-18,Cam Smith,DraftKings,batter_hits,Over,1.5,275,1.13,0.267,0.312,0.044999999999999984,07-18 10:53,N
263,BAL@TB,2025-07-18,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,420,0.27,0.192,0.237,0.044999999999999984,07-18 10:53,N
172,MIN@COL,2025-07-18,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-180,1.1300000000000001,0.643,0.688,0.04499999999999993,07-18 10:53,N
408,HOU@SEA,2025-07-18,Brandon Walter,Caesars,pitcher_strikeouts,Over,4.5,-155,5.56,0.608,0.652,0.04400000000000004,07-18 10:53,N
402,HOU@SEA,2025-07-18,Brandon Walter,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.56,0.608,0.652,0.04400000000000004,07-18 10:53,N
425,HOU@SEA,2025-07-18,Brandon Walter,FanDuel,pitcher_strikeouts,Over,7.5,550,5.56,0.154,0.198,0.04400000000000001,07-18 10:53,N
87,SD@WSH,2025-07-18,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,500,6.52,0.167,0.211,0.043999999999999984,07-18 10:53,N
18,KC@MIA,2025-07-18,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,17.79,0.444,0.488,0.043999999999999984,07-18 10:53,N
6,BOS@CHC,2025-07-18,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.53,0.545,0.589,0.04399999999999993,07-18 10:53,N
17,SF@TOR,2025-07-18,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,5.5,-128,5.06,0.561,0.605,0.04399999999999993,07-18 10:53,N
47,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,07-18 10:53,N
441,HOU@SEA,2025-07-18,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,220,1.25,0.312,0.355,0.04299999999999998,07-18 10:53,N
11,SF@TOR,2025-07-18,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,-130,16.77,0.565,0.607,0.04200000000000004,07-18 10:53,N
3,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,190,1.34,0.345,0.387,0.04200000000000004,07-18 10:53,N
374,MIN@COL,2025-07-18,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-140,0.98,0.583,0.625,0.04200000000000004,07-18 10:53,N
109,BAL@TB,2025-07-18,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,7.5,750,5.24,0.118,0.16,0.04200000000000001,07-18 10:53,N
34,BOS@CHC,2025-07-18,Lucas Giolito,Caesars,pitcher_strikeouts,Over,7.5,450,5.76,0.182,0.224,0.04200000000000001,07-18 10:53,N
340,LAA@PHI,2025-07-18,Jo Adell,DraftKings,batter_hits,Over,1.5,330,1.03,0.233,0.275,0.04200000000000001,07-18 10:53,N
863,CIN@NYM,2025-07-18,Juan Soto,FanDuel,batter_hits,Over,1.5,350,1.0,0.222,0.264,0.04200000000000001,07-18 10:53,N
7,BOS@CHC,2025-07-18,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1500,1.12,0.062,0.104,0.041999999999999996,07-18 10:53,N
223,CIN@NYM,2025-07-18,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,400,0.94,0.2,0.242,0.04199999999999998,07-18 10:53,N
85,SD@WSH,2025-07-18,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,130,6.52,0.435,0.477,0.04199999999999998,07-18 10:53,N
93,BOS@CHC,2025-07-18,Kyle Tucker,DraftKings,batter_hits,Over,1.5,310,1.06,0.244,0.286,0.04199999999999998,07-18 10:53,N
118,DET@TEX,2025-07-18,Matt Vierling,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.05,0.909,0.951,0.041999999999999926,07-18 10:53,N
172,MIN@COL,2025-07-18,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-110,0.57,0.524,0.566,0.041999999999999926,07-18 10:53,N
320,DET@TEX,2025-07-18,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,235,4.75,0.299,0.34,0.041000000000000036,07-18 10:53,N
32,CWS@PIT,2025-07-18,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.8,0.408,0.449,0.041000000000000036,07-18 10:53,N
410,HOU@SEA,2025-07-18,Brandon Walter,Caesars,pitcher_strikeouts,Over,6.5,255,5.56,0.282,0.323,0.041000000000000036,07-18 10:53,N
12,KC@MIA,2025-07-18,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.69,0.615,0.656,0.041000000000000036,07-18 10:53,N
1434,DET@TEX,2025-07-18,Evan Carter,DraftKings,batter_hits,Over,1.5,425,0.91,0.19,0.231,0.04100000000000001,07-18 10:53,N
88,SD@WSH,2025-07-18,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,1100,6.52,0.083,0.124,0.040999999999999995,07-18 10:53,N
585,SF@TOR,2025-07-18,Nathan Lukes,DraftKings,batter_hits,Over,1.5,260,1.1500000000000001,0.278,0.319,0.04099999999999998,07-18 10:53,N
107,BAL@TB,2025-07-18,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,5.5,160,5.24,0.385,0.426,0.04099999999999998,07-18 10:53,N
38,CWS@PIT,2025-07-18,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,2.5,-340,4.39,0.773,0.814,0.040999999999999925,07-18 10:53,N
1190,BAL@TB,2025-07-18,Jake Mangum,FanDuel,batter_hits,Over,1.5,185,1.35,0.351,0.391,0.040000000000000036,07-18 10:53,N
650,SF@TOR,2025-07-18,Will Wagner,Caesars,batter_hits,Over,1.5,360,0.9800000000000001,0.217,0.257,0.04000000000000001,07-18 10:53,N
