,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
63,LAA@BOS,2025-06-02,Richard Fitts,Caesars,pitcher_strikeouts,Over,3.5,135,3.69,0.426,0.504,0.07800000000000001,06-02 14:46,N
76,MIL@CIN,2025-06-02,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,410,5.24,0.196,0.274,0.07800000000000001,06-02 14:46,N
52,LAA@BOS,2025-06-02,Richard Fitts,DraftKings,pitcher_strikeouts,Over,4.5,330,3.69,0.233,0.311,0.07799999999999999,06-02 14:46,N
79,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.24,0.524,0.601,0.07699999999999996,06-02 14:46,N
74,MIL@CIN,2025-06-02,Aaron Civale,FanDuel,pitcher_strikeouts,Over,4.5,-110,5.24,0.524,0.601,0.07699999999999996,06-02 14:46,N
1014,NYM@LAD,2025-06-02,Jared Young,DraftKings,batter_hits,Over,1.5,650,0.8500000000000001,0.133,0.209,0.07599999999999998,06-02 14:46,N
24,LAA@BOS,2025-06-02,Jorge Soler,DraftKings,batter_hits,Under,0.5,170,0.8099999999999999,0.37,0.445,0.07500000000000001,06-02 14:46,N
81,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_strikeouts,Over,6.5,400,5.24,0.2,0.274,0.07400000000000001,06-02 14:46,N
43,LAA@BOS,2025-06-02,Richard Fitts,FanDuel,pitcher_strikeouts,Over,4.5,320,3.69,0.238,0.311,0.07300000000000001,06-02 14:46,N
177,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-125,7.55,0.556,0.629,0.07299999999999995,06-02 14:46,N
973,NYM@LAD,2025-06-02,Jared Young,DraftKings,batter_hits,Over,0.5,100,0.8500000000000001,0.5,0.573,0.07299999999999995,06-02 14:46,N
28,LAA@BOS,2025-06-02,Jo Adell,DraftKings,batter_hits,Under,0.5,165,0.8,0.377,0.449,0.07200000000000001,06-02 14:46,N
40,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1300,2.74,0.071,0.143,0.072,06-02 14:46,N
2,COL@MIA,2025-06-02,Sam Hilliard,DraftKings,batter_walks,Under,0.5,-210,0.29,0.677,0.748,0.07099999999999995,06-02 14:46,N
78,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_strikeouts,Over,3.5,-230,5.24,0.697,0.767,0.07000000000000006,06-02 14:46,N
50,LAA@BOS,2025-06-02,Richard Fitts,DraftKings,pitcher_strikeouts,Over,2.5,-180,3.69,0.643,0.713,0.06999999999999995,06-02 14:46,N
21,LAA@BOS,2025-06-02,Zach Neto,DraftKings,batter_walks,Under,0.5,-245,0.25,0.71,0.779,0.06900000000000006,06-02 14:46,N
3,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.61,0.615,0.684,0.06900000000000006,06-02 14:46,N
96,MIL@CIN,2025-06-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,5.5,180,5.24,0.357,0.426,0.069,06-02 14:46,N
64,LAA@BOS,2025-06-02,Richard Fitts,Caesars,pitcher_strikeouts,Over,4.5,310,3.69,0.244,0.311,0.067,06-02 14:46,N
6,MIL@CIN,2025-06-02,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-128,18.03,0.561,0.628,0.06699999999999995,06-02 14:46,N
181,NYM@LAD,2025-06-02,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,178,4.28,0.36,0.426,0.066,06-02 14:46,N
727,SD@SF,2025-06-02,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,650,0.8200000000000001,0.133,0.198,0.065,06-02 14:46,N
16,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_strikeouts,Over,8.5,400,6.95,0.2,0.264,0.064,06-02 14:46,N
8,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-130,18.03,0.565,0.628,0.06300000000000006,06-02 14:46,N
167,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-235,7.55,0.701,0.764,0.06300000000000006,06-02 14:46,N
97,MIL@CIN,2025-06-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,6.5,375,5.24,0.211,0.274,0.06300000000000003,06-02 14:46,N
1,COL@MIA,2025-06-02,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,06-02 14:46,N
15,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_strikeouts,Over,7.5,200,6.95,0.333,0.394,0.061,06-02 14:46,N
10,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_strikeouts,Over,8.5,390,6.95,0.204,0.264,0.060000000000000026,06-02 14:46,N
88,MIL@CIN,2025-06-02,Jake Fraley,DraftKings,batter_stolen_bases,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,06-02 14:46,N
7,SD@SF,2025-06-02,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.06,0.545,0.605,0.05999999999999994,06-02 14:46,N
53,LAA@BOS,2025-06-02,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,155,0.6,0.392,0.451,0.059,06-02 14:46,N
1,COL@MIA,2025-06-02,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,116,3.57,0.463,0.522,0.059,06-02 14:46,N
53,LAA@BOS,2025-06-02,Richard Fitts,DraftKings,pitcher_strikeouts,Over,5.5,800,3.69,0.111,0.168,0.05700000000000001,06-02 14:46,N
185,LAA@BOS,2025-06-02,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,440,0.9400000000000001,0.185,0.242,0.056999999999999995,06-02 14:46,N
16,LAA@BOS,2025-06-02,Taylor Ward,DraftKings,batter_walks,Under,0.5,-190,0.34,0.655,0.712,0.05699999999999994,06-02 14:46,N
86,MIN@OAK,2025-06-02,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-320,0.2,0.762,0.819,0.05699999999999994,06-02 14:46,N
93,NYM@LAD,2025-06-02,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,06-02 14:46,N
892,MIN@OAK,2025-06-02,Matt Wallner,DraftKings,batter_hits,Over,1.5,380,1.0,0.208,0.264,0.05600000000000002,06-02 14:46,N
182,NYM@LAD,2025-06-02,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,390,4.28,0.204,0.26,0.05600000000000002,06-02 14:46,N
28,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-110,1.95,0.524,0.58,0.05599999999999994,06-02 14:46,N
12,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_strikeouts,Over,4.5,-330,6.95,0.767,0.822,0.05499999999999994,06-02 14:46,N
251,NYM@LAD,2025-06-02,Jared Young,DraftKings,batter_singles,Over,0.5,185,0.52,0.351,0.405,0.05400000000000005,06-02 14:46,N
9,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_strikeouts,Over,7.5,194,6.95,0.34,0.394,0.05399999999999999,06-02 14:46,N
6,COL@MIA,2025-06-02,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,06-02 14:46,N
87,MIN@OAK,2025-06-02,Brooks Lee,DraftKings,batter_walks,Under,0.5,-330,0.2,0.767,0.819,0.051999999999999935,06-02 14:46,N
98,NYM@LAD,2025-06-02,Dustin May,DraftKings,pitcher_walks,Over,4.5,1000,2.73,0.091,0.142,0.05099999999999999,06-02 14:46,N
103,DET@CWS,2025-06-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,230,6.68,0.303,0.354,0.05099999999999999,06-02 14:46,N
84,MIN@OAK,2025-06-02,Byron Buxton,DraftKings,batter_walks,Under,0.5,-280,0.24,0.737,0.787,0.050000000000000044,06-02 14:46,N
161,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-250,7.55,0.714,0.764,0.050000000000000044,06-02 14:46,N
65,LAA@BOS,2025-06-02,Richard Fitts,Caesars,pitcher_strikeouts,Over,5.5,750,3.69,0.118,0.168,0.05000000000000002,06-02 14:46,N
44,LAA@BOS,2025-06-02,Richard Fitts,FanDuel,pitcher_strikeouts,Over,5.5,750,3.69,0.118,0.168,0.05000000000000002,06-02 14:46,N
141,SD@SF,2025-06-02,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,4.5,178,4.2,0.36,0.41,0.04999999999999999,06-02 14:46,N
723,SD@SF,2025-06-02,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,06-02 14:46,N
43,MIL@CIN,2025-06-02,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,170,0.87,0.37,0.419,0.04899999999999999,06-02 14:46,N
140,SD@SF,2025-06-02,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,3.5,-125,4.2,0.556,0.605,0.04899999999999993,06-02 14:46,N
709,SD@SF,2025-06-02,LaMonte Wade Jr.,FanDuel,batter_hits,Over,0.5,-105,0.8200000000000001,0.512,0.56,0.04800000000000004,06-02 14:46,N
35,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_strikeouts,Over,6.5,102,6.95,0.495,0.543,0.04800000000000004,06-02 14:46,N
7,MIL@CIN,2025-06-02,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,104,16.049999999999997,0.49,0.538,0.04800000000000004,06-02 14:46,N
24,LAA@BOS,2025-06-02,Trevor Story,DraftKings,batter_walks,Under,0.5,-295,0.23,0.747,0.795,0.04800000000000004,06-02 14:46,N
25,LAA@BOS,2025-06-02,Jo Adell,DraftKings,batter_singles,Under,0.5,-140,0.46,0.583,0.631,0.04800000000000004,06-02 14:46,N
104,DET@CWS,2025-06-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,450,6.68,0.182,0.23,0.048000000000000015,06-02 14:46,N
67,LAA@BOS,2025-06-02,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,120,0.7,0.455,0.503,0.04799999999999999,06-02 14:46,N
130,DET@CWS,2025-06-02,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,120,6.68,0.455,0.502,0.046999999999999986,06-02 14:46,N
142,SD@SF,2025-06-02,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,5.5,400,4.2,0.2,0.247,0.046999999999999986,06-02 14:46,N
900,MIN@OAK,2025-06-02,Denzel Clarke,DraftKings,batter_hits,Over,1.5,650,0.77,0.133,0.18,0.046999999999999986,06-02 14:46,N
29,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,280,1.95,0.263,0.31,0.046999999999999986,06-02 14:46,N
837,MIN@OAK,2025-06-02,Denzel Clarke,FanDuel,batter_hits,Over,1.5,650,0.77,0.133,0.18,0.046999999999999986,06-02 14:46,N
3,COL@MIA,2025-06-02,German Marquez,DraftKings,pitcher_outs,Under,17.5,-125,16.59,0.556,0.603,0.04699999999999993,06-02 14:46,N
41,COL@MIA,2025-06-02,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,06-02 14:46,N
5,COL@MIA,2025-06-02,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,06-02 14:46,N
11,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_strikeouts,Over,9.5,750,6.95,0.118,0.164,0.04600000000000001,06-02 14:46,N
113,DET@CWS,2025-06-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,225,6.68,0.308,0.354,0.045999999999999985,06-02 14:46,N
40,MIL@CIN,2025-06-02,Gavin Lux,DraftKings,batter_walks,Over,0.5,210,0.46,0.323,0.369,0.045999999999999985,06-02 14:46,N
62,LAA@BOS,2025-06-02,Richard Fitts,Caesars,pitcher_strikeouts,Over,2.5,-200,3.69,0.667,0.713,0.04599999999999993,06-02 14:46,N
523,DET@CWS,2025-06-02,Josh Rojas,FanDuel,batter_hits,Over,1.5,700,0.74,0.125,0.17,0.04500000000000001,06-02 14:46,N
63,DET@CWS,2025-06-02,Miguel Vargas,DraftKings,batter_hits,Under,0.5,150,0.8099999999999999,0.4,0.445,0.044999999999999984,06-02 14:46,N
780,SD@SF,2025-06-02,LaMonte Wade Jr.,DraftKings,batter_hits,Over,1.5,550,0.8200000000000001,0.154,0.198,0.04400000000000001,06-02 14:46,N
13,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_strikeouts,Over,5.5,-185,6.95,0.649,0.693,0.04399999999999993,06-02 14:46,N
180,NYM@LAD,2025-06-02,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,-136,4.28,0.576,0.619,0.04300000000000004,06-02 14:46,N
95,NYM@LAD,2025-06-02,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-02 14:46,N
8,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_strikeouts,Over,6.5,100,6.95,0.5,0.543,0.04300000000000004,06-02 14:46,N
14,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_strikeouts,Over,6.5,100,6.95,0.5,0.543,0.04300000000000004,06-02 14:46,N
26,COL@MIA,2025-06-02,Max Meyer,Caesars,pitcher_strikeouts,Over,6.5,100,6.95,0.5,0.543,0.04300000000000004,06-02 14:46,N
320,NYM@LAD,2025-06-02,Jared Young,DraftKings,batter_home_runs,Over,0.5,850,0.16,0.105,0.148,0.043,06-02 14:46,N
18,LAA@BOS,2025-06-02,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-380,0.18,0.792,0.835,0.04299999999999993,06-02 14:46,N
98,MIL@CIN,2025-06-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,7.5,750,5.24,0.118,0.16,0.04200000000000001,06-02 14:46,N
522,DET@CWS,2025-06-02,Edgar Quero,FanDuel,batter_hits,Over,1.5,430,0.91,0.189,0.231,0.04200000000000001,06-02 14:46,N
60,DET@CWS,2025-06-02,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,165,0.87,0.377,0.419,0.04199999999999998,06-02 14:46,N
36,MIL@CIN,2025-06-02,Jackson Chourio,DraftKings,batter_singles,Under,0.5,120,0.7,0.455,0.497,0.04199999999999998,06-02 14:46,N
919,NYM@LAD,2025-06-02,Jared Young,FanDuel,batter_hits,Over,1.5,500,0.8500000000000001,0.167,0.209,0.04199999999999998,06-02 14:46,N
72,SD@SF,2025-06-02,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-195,1.09,0.661,0.703,0.041999999999999926,06-02 14:46,N
1,COL@MIA,2025-06-02,German Marquez,FanDuel,pitcher_outs,Under,17.5,-128,16.59,0.561,0.603,0.041999999999999926,06-02 14:46,N
94,MIL@CIN,2025-06-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,3.5,-265,5.24,0.726,0.767,0.041000000000000036,06-02 14:46,N
52,DET@CWS,2025-06-02,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-235,0.3,0.701,0.741,0.040000000000000036,06-02 14:46,N
114,DET@CWS,2025-06-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,6.68,0.19,0.23,0.04000000000000001,06-02 14:46,N
71,MIL@CIN,2025-06-02,Jake Fraley,FanDuel,batter_stolen_bases,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,06-02 14:46,N
301,NYM@LAD,2025-06-02,Jared Young,FanDuel,batter_home_runs,Over,0.5,830,0.16,0.108,0.148,0.039999999999999994,06-02 14:46,N
166,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-500,7.55,0.833,0.872,0.039000000000000035,06-02 14:46,N
102,DET@CWS,2025-06-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,116,6.68,0.463,0.502,0.03899999999999998,06-02 14:46,N
105,NYM@LAD,2025-06-02,Paul Blackburn,DraftKings,pitcher_walks,Over,2.5,190,2.22,0.345,0.383,0.038000000000000034,06-02 14:46,N
9,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,100,16.049999999999997,0.5,0.538,0.038000000000000034,06-02 14:46,N
68,MIL@CIN,2025-06-02,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,470,0.24,0.175,0.213,0.038000000000000006,06-02 14:46,N
196,LAA@BOS,2025-06-02,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,1500,1.1,0.062,0.1,0.038000000000000006,06-02 14:46,N
6,DET@CWS,2025-06-02,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.65,0.465,0.503,0.03799999999999998,06-02 14:46,N
161,SD@SF,2025-06-02,LaMonte Wade Jr.,FanDuel,batter_singles,Over,0.5,160,0.55,0.385,0.423,0.03799999999999998,06-02 14:46,N
102,MIL@CIN,2025-06-02,Gavin Lux,DraftKings,batter_singles,Over,0.5,115,0.7,0.465,0.503,0.03799999999999998,06-02 14:46,N
77,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_strikeouts,Over,2.5,-600,5.24,0.857,0.894,0.03700000000000003,06-02 14:46,N
27,COL@MIA,2025-06-02,Max Meyer,Caesars,pitcher_strikeouts,Over,7.5,180,6.95,0.357,0.394,0.03700000000000003,06-02 14:46,N
112,DET@CWS,2025-06-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,115,6.68,0.465,0.502,0.03699999999999998,06-02 14:46,N
27,COL@MIA,2025-06-02,Jordan Beck,DraftKings,batter_doubles,Over,0.5,400,0.27,0.2,0.237,0.03699999999999998,06-02 14:46,N
131,DET@CWS,2025-06-02,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,215,6.68,0.317,0.354,0.03699999999999998,06-02 14:46,N
85,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,220,4.8,0.312,0.349,0.03699999999999998,06-02 14:46,N
84,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,105,4.8,0.488,0.524,0.03600000000000003,06-02 14:46,N
0,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_walks,Under,1.5,-170,1.19,0.63,0.666,0.03600000000000003,06-02 14:46,N
0,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_outs,Under,17.5,108,17.490000000000002,0.481,0.517,0.03600000000000003,06-02 14:46,N
103,NYM@LAD,2025-06-02,Dalton Rushing,DraftKings,batter_walks,Over,0.5,185,0.49,0.351,0.387,0.03600000000000003,06-02 14:46,N
291,NYM@LAD,2025-06-02,Juan Soto,FanDuel,batter_home_runs,Over,0.5,440,0.25,0.185,0.221,0.036000000000000004,06-02 14:46,N
41,LAA@BOS,2025-06-02,Richard Fitts,FanDuel,pitcher_strikeouts,Over,2.5,-210,3.69,0.677,0.713,0.03599999999999992,06-02 14:46,N
36,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-900,2.74,0.9,0.935,0.03500000000000003,06-02 14:46,N
104,NYM@LAD,2025-06-02,Paul Blackburn,DraftKings,pitcher_walks,Over,1.5,-160,2.22,0.615,0.65,0.03500000000000003,06-02 14:46,N
15,LAA@BOS,2025-06-02,Mike Trout,DraftKings,batter_walks,Under,0.5,-180,0.39,0.643,0.677,0.03400000000000003,06-02 14:46,N
71,LAA@BOS,2025-06-02,Marcelo Mayer,DraftKings,batter_singles,Over,0.5,140,0.6,0.417,0.451,0.03400000000000003,06-02 14:46,N
73,MIL@CIN,2025-06-02,Aaron Civale,FanDuel,pitcher_strikeouts,Over,3.5,-275,5.24,0.733,0.767,0.03400000000000003,06-02 14:46,N
111,DET@CWS,2025-06-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-165,6.68,0.623,0.657,0.03400000000000003,06-02 14:46,N
65,SD@SF,2025-06-02,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.41,0.63,0.664,0.03400000000000003,06-02 14:46,N
64,DET@CWS,2025-06-02,Colt Keith,DraftKings,batter_walks,Over,0.5,330,0.31,0.233,0.267,0.034,06-02 14:46,N
273,LAA@BOS,2025-06-02,Carlos Narvaez,DraftKings,batter_hits,Over,1.5,275,1.1,0.267,0.301,0.033999999999999975,06-02 14:46,N
9,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_walks,Under,0.5,165,0.89,0.377,0.411,0.033999999999999975,06-02 14:46,N
26,LAA@BOS,2025-06-02,Jorge Soler,DraftKings,batter_singles,Under,0.5,-145,0.47,0.592,0.625,0.03300000000000003,06-02 14:46,N
39,MIL@CIN,2025-06-02,William Contreras,DraftKings,batter_singles,Under,0.5,100,0.63,0.5,0.533,0.03300000000000003,06-02 14:46,N
203,LAA@BOS,2025-06-02,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,2600,0.9400000000000001,0.037,0.07,0.03300000000000001,06-02 14:46,N
726,SD@SF,2025-06-02,Tyler Wade,FanDuel,batter_hits,Over,1.5,650,0.73,0.133,0.166,0.033,06-02 14:46,N
66,LAA@BOS,2025-06-02,Carlos Narvaez,DraftKings,batter_singles,Over,0.5,120,0.67,0.455,0.488,0.032999999999999974,06-02 14:46,N
30,LAA@BOS,2025-06-02,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-550,0.13,0.846,0.878,0.03200000000000003,06-02 14:46,N
851,MIN@OAK,2025-06-02,Matt Wallner,DraftKings,batter_hits,Over,0.5,-150,1.0,0.6,0.632,0.03200000000000003,06-02 14:46,N
893,MIN@OAK,2025-06-02,Matt Wallner,DraftKings,batter_hits,Over,2.5,2000,1.0,0.048,0.08,0.032,06-02 14:46,N
237,SD@SF,2025-06-02,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,650,0.18,0.133,0.165,0.032,06-02 14:46,N
14,COL@MIA,2025-06-02,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,430,0.25,0.189,0.221,0.032,06-02 14:46,N
62,DET@CWS,2025-06-02,Javier Baez,DraftKings,batter_hits,Under,0.5,150,0.8400000000000001,0.4,0.432,0.03199999999999997,06-02 14:46,N
