,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
19,WSH@ATL,2025-05-15,Trevor Williams,DraftKings,pitcher_strikeouts,Over,5.5,250,5.01,0.286,0.386,0.10000000000000003,05-15 14:46,N
90,OAK@LAD,2025-05-15,Osvaldo Bido,DraftKings,pitcher_walks,Over,3.5,380,2.8,0.208,0.308,0.1,05-15 14:46,N
1,WSH@ATL,2025-05-15,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-370,0.12,0.787,0.887,0.09999999999999998,05-15 14:46,N
100,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-185,7.41,0.649,0.749,0.09999999999999998,05-15 14:46,N
21,WSH@ATL,2025-05-15,Amed Rosario,BetMGM,batter_stolen_bases,Under,0.5,-375,0.12,0.789,0.887,0.09799999999999998,05-15 14:46,N
88,OAK@LAD,2025-05-15,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-205,2.8,0.672,0.769,0.09699999999999998,05-15 14:46,N
4,WSH@ATL,2025-05-15,Trevor Williams,FanDuel,pitcher_strikeouts,Over,6.5,600,5.01,0.143,0.239,0.096,05-15 14:46,N
32,OAK@LAD,2025-05-15,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.7,0.592,0.687,0.09500000000000008,05-15 14:46,N
5,MIN@BAL,2025-05-15,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,17.5,108,16.919999999999998,0.481,0.572,0.09099999999999997,05-15 14:46,N
24,OAK@LAD,2025-05-15,Osvaldo Bido,DraftKings,pitcher_outs,Over,15.5,125,15.99,0.444,0.532,0.08800000000000002,05-15 14:46,N
25,OAK@LAD,2025-05-15,Osvaldo Bido,BetMGM,pitcher_outs,Over,15.5,125,15.99,0.444,0.532,0.08800000000000002,05-15 14:46,N
0,WSH@ATL,2025-05-15,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-265,0.21,0.726,0.811,0.08500000000000008,05-15 14:46,N
98,HOU@TEX,2025-05-15,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,680,7.41,0.128,0.213,0.08499999999999999,05-15 14:46,N
53,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_walks,Over,0.5,-340,1.95,0.773,0.858,0.08499999999999996,05-15 14:46,N
6,MIN@BAL,2025-05-15,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,105,16.919999999999998,0.488,0.572,0.08399999999999996,05-15 14:46,N
7,MIN@BAL,2025-05-15,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,105,16.919999999999998,0.488,0.572,0.08399999999999996,05-15 14:46,N
12,CWS@CIN,2025-05-15,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,108,4.34,0.481,0.563,0.08199999999999996,05-15 14:46,N
1,WSH@ATL,2025-05-15,Matt Olson,DraftKings,batter_walks,Under,0.5,-130,0.44,0.565,0.644,0.07900000000000007,05-15 14:46,N
19,WSH@ATL,2025-05-15,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-275,0.21,0.733,0.811,0.07800000000000007,05-15 14:46,N
746,OAK@LAD,2025-05-15,Nick Kurtz,FanDuel,batter_hits,Over,1.5,700,0.8300000000000001,0.125,0.202,0.07700000000000001,05-15 14:46,N
17,WSH@ATL,2025-05-15,Trevor Williams,DraftKings,pitcher_strikeouts,Over,3.5,-195,5.01,0.661,0.736,0.07499999999999996,05-15 14:46,N
34,OAK@LAD,2025-05-15,Osvaldo Bido,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.7,0.615,0.687,0.07200000000000006,05-15 14:46,N
90,OAK@LAD,2025-05-15,James Outman,DraftKings,batter_walks,Over,0.5,185,0.55,0.351,0.423,0.07200000000000001,05-15 14:46,N
15,TB@TOR,2025-05-15,Zack Littell,BetMGM,pitcher_hits_allowed,Under,5.5,120,5.51,0.455,0.527,0.07200000000000001,05-15 14:46,N
13,TB@TOR,2025-05-15,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.51,0.455,0.527,0.07200000000000001,05-15 14:46,N
20,WSH@ATL,2025-05-15,Trevor Williams,DraftKings,pitcher_strikeouts,Over,6.5,500,5.01,0.167,0.239,0.07199999999999998,05-15 14:46,N
92,OAK@LAD,2025-05-15,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-185,0.33,0.649,0.719,0.06999999999999995,05-15 14:46,N
54,MIN@BAL,2025-05-15,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,125,0.67,0.444,0.512,0.068,05-15 14:46,N
108,HOU@TEX,2025-05-15,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,450,6.84,0.182,0.25,0.068,05-15 14:46,N
3,WSH@ATL,2025-05-15,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,05-15 14:46,N
110,HOU@TEX,2025-05-15,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,05-15 14:46,N
109,HOU@TEX,2025-05-15,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,05-15 14:46,N
30,MIN@BAL,2025-05-15,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,250,3.9,0.286,0.352,0.066,05-15 14:46,N
71,MIN@BAL,2025-05-15,Emmanuel Rivera,BetMGM,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,05-15 14:46,N
99,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-390,7.41,0.796,0.861,0.06499999999999995,05-15 14:46,N
729,OAK@LAD,2025-05-15,Nick Kurtz,FanDuel,batter_hits,Over,0.5,100,0.8300000000000001,0.5,0.564,0.06399999999999995,05-15 14:46,N
56,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_walks,Over,3.5,1300,1.95,0.071,0.134,0.06300000000000001,05-15 14:46,N
71,MIN@BAL,2025-05-15,Emmanuel Rivera,BetMGM,batter_hits,Under,0.5,165,0.82,0.377,0.44,0.063,05-15 14:46,N
78,CWS@CIN,2025-05-15,Miguel Vargas,DraftKings,batter_hits,Under,0.5,175,0.85,0.364,0.427,0.063,05-15 14:46,N
14,CWS@CIN,2025-05-15,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,100,4.34,0.5,0.563,0.06299999999999994,05-15 14:46,N
17,CWS@CIN,2025-05-15,Nick Martinez,BetMGM,pitcher_strikeouts,Under,4.5,100,4.34,0.5,0.563,0.06299999999999994,05-15 14:46,N
68,MIN@BAL,2025-05-15,Carlos Correa,BetMGM,batter_singles,Under,0.5,115,0.64,0.465,0.527,0.062,05-15 14:46,N
14,WSH@ATL,2025-05-15,James Wood,BetMGM,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,05-15 14:46,N
5,WSH@ATL,2025-05-15,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,05-15 14:46,N
37,MIN@BAL,2025-05-15,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,105,3.9,0.488,0.547,0.05900000000000005,05-15 14:46,N
40,MIN@BAL,2025-05-15,Tomoyuki Sugano,BetMGM,pitcher_strikeouts,Over,3.5,105,3.9,0.488,0.547,0.05900000000000005,05-15 14:46,N
102,CWS@CIN,2025-05-15,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,05-15 14:46,N
38,MIN@BAL,2025-05-15,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,240,3.9,0.294,0.352,0.057999999999999996,05-15 14:46,N
70,MIN@BAL,2025-05-15,Carlos Correa,BetMGM,batter_hits,Under,0.5,200,0.9400000000000001,0.333,0.391,0.057999999999999996,05-15 14:46,N
40,MIN@BAL,2025-05-15,Carlos Correa,DraftKings,batter_hits,Under,0.5,200,0.9400000000000001,0.333,0.391,0.057999999999999996,05-15 14:46,N
21,OAK@LAD,2025-05-15,Osvaldo Bido,BetMGM,pitcher_hits_allowed,Under,5.5,-160,4.68,0.615,0.672,0.05700000000000005,05-15 14:46,N
20,OAK@LAD,2025-05-15,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.68,0.615,0.672,0.05700000000000005,05-15 14:46,N
91,OAK@LAD,2025-05-15,Osvaldo Bido,DraftKings,pitcher_walks,Over,4.5,950,2.8,0.095,0.152,0.056999999999999995,05-15 14:46,N
78,HOU@TEX,2025-05-15,Cam Smith,DraftKings,batter_walks,Over,0.5,320,0.35,0.238,0.295,0.056999999999999995,05-15 14:46,N
36,MIN@BAL,2025-05-15,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,05-15 14:46,N
40,CWS@CIN,2025-05-15,Austin Hays,BetMGM,batter_home_runs,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,05-15 14:46,N
98,HOU@TEX,2025-05-15,Jake Meyers,BetMGM,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,05-15 14:46,N
104,HOU@TEX,2025-05-15,Josh Smith,BetMGM,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,05-15 14:46,N
31,MIN@BAL,2025-05-15,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,600,3.9,0.143,0.199,0.05600000000000002,05-15 14:46,N
438,TB@TOR,2025-05-15,Brandon Lowe,FanDuel,batter_hits,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,05-15 14:46,N
547,TB@TOR,2025-05-15,Brandon Lowe,DraftKings,batter_hits,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,05-15 14:46,N
45,MIN@BAL,2025-05-15,Emmanuel Rivera,DraftKings,batter_hits,Under,0.5,160,0.82,0.385,0.44,0.05499999999999999,05-15 14:46,N
4,MIN@BAL,2025-05-15,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.15,0.535,0.59,0.05499999999999994,05-15 14:46,N
9,WSH@ATL,2025-05-15,Jose Tena,DraftKings,batter_walks,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,05-15 14:46,N
87,OAK@LAD,2025-05-15,Mookie Betts,DraftKings,batter_walks,Over,0.5,155,0.59,0.392,0.446,0.05399999999999999,05-15 14:46,N
107,HOU@TEX,2025-05-15,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,7.5,210,6.84,0.323,0.377,0.05399999999999999,05-15 14:46,N
40,MIN@BAL,2025-05-15,Emmanuel Rivera,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,05-15 14:46,N
738,OAK@LAD,2025-05-15,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,310,1.0899999999999999,0.244,0.297,0.05299999999999999,05-15 14:46,N
0,WSH@ATL,2025-05-15,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,-105,1.48,0.512,0.565,0.052999999999999936,05-15 14:46,N
31,OAK@LAD,2025-05-15,Osvaldo Bido,FanDuel,pitcher_strikeouts,Under,4.5,-174,3.7,0.635,0.687,0.052000000000000046,05-15 14:46,N
29,MIN@BAL,2025-05-15,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,102,3.9,0.495,0.547,0.052000000000000046,05-15 14:46,N
58,TB@TOR,2025-05-15,Kameron Misner,DraftKings,batter_walks,Over,0.5,260,0.4,0.278,0.33,0.05199999999999999,05-15 14:46,N
37,CWS@CIN,2025-05-15,Tyler Stephenson,BetMGM,batter_home_runs,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,05-15 14:46,N
37,MIN@BAL,2025-05-15,Carlos Correa,DraftKings,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,05-15 14:46,N
435,OAK@LAD,2025-05-15,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,850,0.17,0.105,0.156,0.051000000000000004,05-15 14:46,N
14,WSH@ATL,2025-05-15,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,05-15 14:46,N
36,MIN@BAL,2025-05-15,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-230,3.9,0.697,0.747,0.050000000000000044,05-15 14:46,N
105,CWS@CIN,2025-05-15,Miguel Vargas,BetMGM,batter_hits,Under,0.5,165,0.85,0.377,0.427,0.04999999999999999,05-15 14:46,N
30,MIN@BAL,2025-05-15,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,160,1.48,0.385,0.435,0.04999999999999999,05-15 14:46,N
67,HOU@TEX,2025-05-15,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-160,0.41,0.615,0.664,0.049000000000000044,05-15 14:46,N
7,MIN@BAL,2025-05-15,Chris Paddack,BetMGM,pitcher_hits_allowed,Under,5.5,-118,5.15,0.541,0.59,0.04899999999999993,05-15 14:46,N
105,HOU@TEX,2025-05-15,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,5.5,-170,6.84,0.63,0.678,0.04800000000000004,05-15 14:46,N
94,HOU@TEX,2025-05-15,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-235,7.41,0.701,0.749,0.04800000000000004,05-15 14:46,N
90,OAK@LAD,2025-05-15,JJ Bleday,BetMGM,batter_home_runs,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,05-15 14:46,N
201,OAK@LAD,2025-05-15,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-15 14:46,N
111,HOU@TEX,2025-05-15,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,05-15 14:46,N
423,OAK@LAD,2025-05-15,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,830,0.17,0.108,0.156,0.048,05-15 14:46,N
55,TB@TOR,2025-05-15,Taylor Walls,DraftKings,batter_walks,Over,0.5,225,0.44,0.308,0.356,0.04799999999999999,05-15 14:46,N
73,CWS@CIN,2025-05-15,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,05-15 14:46,N
6,TB@TOR,2025-05-15,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-235,0.97,0.701,0.747,0.04600000000000004,05-15 14:46,N
442,TB@TOR,2025-05-15,Nathan Lukes,FanDuel,batter_hits,Over,1.5,400,0.9500000000000001,0.2,0.246,0.045999999999999985,05-15 14:46,N
48,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-155,5.57,0.608,0.653,0.04500000000000004,05-15 14:46,N
39,MIN@BAL,2025-05-15,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,550,3.9,0.154,0.199,0.04500000000000001,05-15 14:46,N
473,OAK@LAD,2025-05-15,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,05-15 14:46,N
690,HOU@TEX,2025-05-15,Joc Pederson,DraftKings,batter_hits,Over,1.5,550,0.8200000000000001,0.154,0.198,0.04400000000000001,05-15 14:46,N
94,OAK@LAD,2025-05-15,Nick Kurtz,DraftKings,batter_walks,Over,0.5,220,0.44,0.312,0.356,0.043999999999999984,05-15 14:46,N
97,OAK@LAD,2025-05-15,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-400,0.17,0.8,0.844,0.04399999999999993,05-15 14:46,N
51,CWS@CIN,2025-05-15,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-625,0.1,0.862,0.905,0.04300000000000004,05-15 14:46,N
16,WSH@ATL,2025-05-15,Trevor Williams,DraftKings,pitcher_strikeouts,Over,2.5,-500,5.01,0.833,0.876,0.04300000000000004,05-15 14:46,N
42,CWS@CIN,2025-05-15,Spencer Steer,BetMGM,batter_home_runs,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,05-15 14:46,N
290,TB@TOR,2025-05-15,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,05-15 14:46,N
22,WSH@ATL,2025-05-15,Jacob Young,BetMGM,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,05-15 14:46,N
463,OAK@LAD,2025-05-15,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,360,0.3,0.217,0.259,0.04200000000000001,05-15 14:46,N
13,WSH@ATL,2025-05-15,Amed Rosario,DraftKings,batter_walks,Under,0.5,-425,0.16,0.81,0.852,0.041999999999999926,05-15 14:46,N
5,WSH@ATL,2025-05-15,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,05-15 14:46,N
3,WSH@ATL,2025-05-15,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-165,0.41,0.623,0.664,0.041000000000000036,05-15 14:46,N
7,WSH@ATL,2025-05-15,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-225,0.31,0.692,0.733,0.041000000000000036,05-15 14:46,N
58,MIN@BAL,2025-05-15,Jackson Holliday,BetMGM,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,05-15 14:46,N
11,WSH@ATL,2025-05-15,Austin Riley,BetMGM,batter_home_runs,Under,0.5,-350,0.2,0.778,0.819,0.040999999999999925,05-15 14:46,N
8,HOU@TEX,2025-05-15,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,-170,1.18,0.63,0.67,0.040000000000000036,05-15 14:46,N
455,TB@TOR,2025-05-15,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1900,1.05,0.05,0.09,0.039999999999999994,05-15 14:46,N
184,OAK@LAD,2025-05-15,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.49,0.574,0.613,0.039000000000000035,05-15 14:46,N
42,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,250,5.57,0.286,0.325,0.039000000000000035,05-15 14:46,N
79,CWS@CIN,2025-05-15,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,175,0.91,0.364,0.403,0.039000000000000035,05-15 14:46,N
703,OAK@LAD,2025-05-15,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1600,1.0899999999999999,0.059,0.098,0.03900000000000001,05-15 14:46,N
468,OAK@LAD,2025-05-15,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,425,0.26,0.19,0.229,0.03900000000000001,05-15 14:46,N
41,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,125,5.57,0.444,0.483,0.03899999999999998,05-15 14:46,N
303,OAK@LAD,2025-05-15,James Outman,DraftKings,batter_singles,Over,0.5,210,0.45,0.323,0.362,0.03899999999999998,05-15 14:46,N
320,OAK@LAD,2025-05-15,James Outman,BetMGM,batter_singles,Over,0.5,210,0.45,0.323,0.362,0.03899999999999998,05-15 14:46,N
441,TB@TOR,2025-05-15,Addison Barger,FanDuel,batter_hits,Over,1.5,400,0.93,0.2,0.239,0.03899999999999998,05-15 14:46,N
101,HOU@TEX,2025-05-15,Jose Altuve,BetMGM,batter_stolen_bases,Under,0.5,-650,0.1,0.867,0.905,0.038000000000000034,05-15 14:46,N
110,HOU@TEX,2025-05-15,Jacob deGrom,BetMGM,pitcher_strikeouts,Over,6.5,105,6.84,0.488,0.526,0.038000000000000034,05-15 14:46,N
40,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-160,5.57,0.615,0.653,0.038000000000000034,05-15 14:46,N
50,TB@TOR,2025-05-15,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,-160,5.57,0.615,0.653,0.038000000000000034,05-15 14:46,N
106,HOU@TEX,2025-05-15,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,105,6.84,0.488,0.526,0.038000000000000034,05-15 14:46,N
680,HOU@TEX,2025-05-15,Josh Smith,DraftKings,batter_hits,Over,1.5,390,0.9400000000000001,0.204,0.242,0.038000000000000006,05-15 14:46,N
105,CWS@CIN,2025-05-15,Miguel Vargas,BetMGM,batter_singles,Under,0.5,-120,0.54,0.545,0.583,0.03799999999999992,05-15 14:46,N
0,WSH@ATL,2025-05-15,James Wood,DraftKings,batter_walks,Under,0.5,-105,0.6,0.512,0.549,0.03700000000000003,05-15 14:46,N
33,WSH@ATL,2025-05-15,Amed Rosario,BetMGM,batter_singles,Under,0.5,135,0.77,0.426,0.463,0.03700000000000003,05-15 14:46,N
49,MIN@BAL,2025-05-15,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,145,0.8099999999999999,0.408,0.445,0.03700000000000003,05-15 14:46,N
14,WSH@ATL,2025-05-15,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Over,5.5,145,5.35,0.408,0.445,0.03700000000000003,05-15 14:46,N
35,WSH@ATL,2025-05-15,Alex Call,BetMGM,batter_hits,Under,0.5,135,0.77,0.426,0.463,0.03700000000000003,05-15 14:46,N
57,MIN@BAL,2025-05-15,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,145,0.8099999999999999,0.408,0.445,0.03700000000000003,05-15 14:46,N
90,HOU@TEX,2025-05-15,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,370,6.84,0.213,0.25,0.037000000000000005,05-15 14:46,N
275,OAK@LAD,2025-05-15,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,420,0.26,0.192,0.229,0.037000000000000005,05-15 14:46,N
10,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,680,0.18,0.128,0.165,0.037000000000000005,05-15 14:46,N
89,HOU@TEX,2025-05-15,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,194,6.84,0.34,0.377,0.03699999999999998,05-15 14:46,N
107,CWS@CIN,2025-05-15,Connor Joe,BetMGM,batter_hits,Under,0.5,120,0.71,0.455,0.492,0.03699999999999998,05-15 14:46,N
