,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
194,STL@MIL,2025-06-12,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-110,5.81,0.524,0.689,0.16499999999999992,06-12 14:38,Y
108,SF@COL,2025-06-12,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,6.5,245,6.36,0.29,0.451,0.16100000000000003,06-12 14:38,Y
45,CWS@HOU,2025-06-12,Framber Valdez,BetMGM,pitcher_strikeouts,Under,7.5,-155,5.84,0.608,0.766,0.15800000000000003,06-12 14:38,Y
44,CWS@HOU,2025-06-12,Davis Martin,BetMGM,pitcher_strikeouts,Under,3.5,130,3.26,0.435,0.589,0.15399999999999997,06-12 14:38,Y
16,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,3.0,0.2,0.353,0.15299999999999997,06-12 14:38,Y
107,SF@COL,2025-06-12,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,5.5,115,6.36,0.465,0.61,0.14499999999999996,06-12 14:38,N
90,SF@COL,2025-06-12,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,5.5,114,6.36,0.467,0.61,0.14299999999999996,06-12 14:38,N
95,SF@COL,2025-06-12,Hayden Birdsong,Caesars,pitcher_strikeouts,Over,5.5,110,6.36,0.476,0.61,0.134,06-12 14:38,N
21,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,235,5.28,0.299,0.433,0.134,06-12 14:38,N
109,SF@COL,2025-06-12,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,7.5,475,6.36,0.174,0.307,0.133,06-12 14:38,N
20,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,110,5.28,0.476,0.607,0.131,06-12 14:38,N
96,SF@COL,2025-06-12,Hayden Birdsong,Caesars,pitcher_strikeouts,Over,6.5,210,6.36,0.323,0.451,0.128,06-12 14:38,N
91,SF@COL,2025-06-12,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,210,6.36,0.323,0.451,0.128,06-12 14:38,N
13,CWS@HOU,2025-06-12,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-310,0.13,0.756,0.878,0.122,06-12 14:38,N
117,SF@COL,2025-06-12,Hayden Birdsong,BetMGM,pitcher_strikeouts,Over,5.5,105,6.36,0.488,0.61,0.122,06-12 14:38,N
30,WSH@NYM,2025-06-12,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,105,5.28,0.488,0.607,0.119,06-12 14:38,N
92,SF@COL,2025-06-12,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,7.5,430,6.36,0.189,0.307,0.118,06-12 14:38,N
14,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-215,3.0,0.683,0.801,0.118,06-12 14:38,N
106,SF@COL,2025-06-12,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,4.5,-180,6.36,0.643,0.76,0.11699999999999999,06-12 14:38,N
82,SF@COL,2025-06-12,Dominic Smith,BetMGM,batter_singles,Under,0.5,150,0.66,0.4,0.517,0.11699999999999999,06-12 14:38,N
123,DET@BAL,2025-06-12,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,235,9.02,0.299,0.415,0.11599999999999999,06-12 14:38,N
22,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,500,5.28,0.167,0.28,0.11300000000000002,06-12 14:38,N
43,CWS@HOU,2025-06-12,Davis Martin,DraftKings,pitcher_strikeouts,Under,3.5,110,3.26,0.476,0.589,0.11299999999999999,06-12 14:38,N
85,SF@COL,2025-06-12,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,178,3.54,0.36,0.472,0.11199999999999999,06-12 14:38,N
110,SF@COL,2025-06-12,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,8.5,1100,6.36,0.083,0.192,0.109,06-12 14:38,N
97,SF@COL,2025-06-12,Hayden Birdsong,Caesars,pitcher_strikeouts,Over,7.5,400,6.36,0.2,0.307,0.10699999999999998,06-12 14:38,N
103,SF@COL,2025-06-12,Heliot Ramos,BetMGM,batter_hits,Under,1.5,-115,1.26,0.535,0.641,0.10599999999999998,06-12 14:38,N
74,SF@COL,2025-06-12,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-160,1.04,0.615,0.721,0.10599999999999998,06-12 14:38,N
122,DET@BAL,2025-06-12,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,126,9.02,0.442,0.547,0.10500000000000004,06-12 14:38,N
12,CWS@HOU,2025-06-12,Davis Martin,DraftKings,pitcher_walks,Under,1.5,-105,1.33,0.512,0.616,0.10399999999999998,06-12 14:38,N
149,DET@BAL,2025-06-12,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,9.02,0.312,0.415,0.10299999999999998,06-12 14:38,N
17,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1100,3.0,0.083,0.185,0.102,06-12 14:38,N
5,TEX@MIN,2025-06-12,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-135,4.66,0.574,0.675,0.10100000000000009,06-12 14:38,N
2,TEX@MIN,2025-06-12,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.66,0.574,0.675,0.10100000000000009,06-12 14:38,N
98,SF@COL,2025-06-12,Tyler Freeman,BetMGM,batter_hits,Under,0.5,195,0.8200000000000001,0.339,0.44,0.10099999999999998,06-12 14:38,N
193,STL@MIL,2025-06-12,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,3.5,-270,5.81,0.73,0.831,0.10099999999999998,06-12 14:38,N
26,STL@MIL,2025-06-12,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,150,17.669999999999998,0.4,0.5,0.09999999999999998,06-12 14:38,N
124,DET@BAL,2025-06-12,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,410,9.02,0.196,0.296,0.09999999999999998,06-12 14:38,N
85,SF@COL,2025-06-12,Heliot Ramos,BetMGM,batter_singles,Under,0.5,175,0.77,0.364,0.463,0.09900000000000003,06-12 14:38,N
97,SF@COL,2025-06-12,Mickey Moniak,BetMGM,batter_hits,Under,0.5,185,0.7999999999999999,0.351,0.449,0.09800000000000003,06-12 14:38,N
20,STL@MIL,2025-06-12,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,120,3.43,0.455,0.552,0.09700000000000003,06-12 14:38,N
59,CWS@HOU,2025-06-12,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,195,2.42,0.339,0.436,0.09699999999999998,06-12 14:38,N
72,SF@COL,2025-06-12,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-120,1.26,0.545,0.641,0.09599999999999997,06-12 14:38,N
150,DET@BAL,2025-06-12,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,9.02,0.2,0.296,0.09599999999999997,06-12 14:38,N
74,SF@COL,2025-06-12,Willy Adames,BetMGM,batter_singles,Under,0.5,110,0.56,0.476,0.571,0.09499999999999997,06-12 14:38,N
19,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-210,5.28,0.677,0.772,0.09499999999999997,06-12 14:38,N
40,CWS@HOU,2025-06-12,Davis Martin,FanDuel,pitcher_strikeouts,Under,3.5,102,3.26,0.495,0.589,0.09399999999999997,06-12 14:38,N
55,SF@COL,2025-06-12,Heliot Ramos,DraftKings,batter_singles,Under,0.5,170,0.77,0.37,0.463,0.09300000000000003,06-12 14:38,N
86,SF@COL,2025-06-12,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,430,3.54,0.189,0.282,0.09299999999999997,06-12 14:38,N
94,SF@COL,2025-06-12,Hayden Birdsong,Caesars,pitcher_strikeouts,Over,4.5,-200,6.36,0.667,0.76,0.09299999999999997,06-12 14:38,N
114,NYY@KC,2025-06-12,Paul Goldschmidt,BetMGM,batter_singles,Under,0.5,130,0.64,0.435,0.527,0.09200000000000003,06-12 14:38,N
75,SF@COL,2025-06-12,Willy Adames,DraftKings,batter_hits,Under,1.5,-190,0.9700000000000001,0.655,0.747,0.09199999999999997,06-12 14:38,N
28,PIT@CHC,2025-06-12,Jameson Taillon,DraftKings,pitcher_outs,Under,18.5,-160,16.44,0.615,0.705,0.08999999999999997,06-12 14:38,N
31,PIT@CHC,2025-06-12,Jameson Taillon,BetMGM,pitcher_outs,Under,18.5,-160,16.44,0.615,0.705,0.08999999999999997,06-12 14:38,N
96,SF@COL,2025-06-12,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-118,1.29,0.541,0.63,0.08899999999999997,06-12 14:38,N
5,SF@COL,2025-06-12,Hayden Birdsong,DraftKings,pitcher_walks,Under,1.5,-110,1.34,0.524,0.613,0.08899999999999997,06-12 14:38,N
0,TEX@MIN,2025-06-12,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-142,4.66,0.587,0.675,0.08800000000000008,06-12 14:38,N
121,DET@BAL,2025-06-12,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,-144,9.02,0.59,0.678,0.08800000000000008,06-12 14:38,N
6,DET@BAL,2025-06-12,Tarik Skubal,DraftKings,pitcher_walks,Under,0.5,130,0.65,0.435,0.522,0.08700000000000002,06-12 14:38,N
73,SF@COL,2025-06-12,Jung Hoo Lee,DraftKings,batter_hits,Under,1.5,-120,1.29,0.545,0.63,0.08499999999999996,06-12 14:38,N
100,SF@COL,2025-06-12,Dominic Smith,BetMGM,batter_hits,Under,1.5,-190,0.99,0.655,0.739,0.08399999999999996,06-12 14:38,N
115,SF@COL,2025-06-12,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-152,3.54,0.603,0.686,0.08300000000000007,06-12 14:38,N
60,SF@COL,2025-06-12,Willy Adames,DraftKings,batter_singles,Under,0.5,105,0.56,0.488,0.571,0.08299999999999996,06-12 14:38,N
148,DET@BAL,2025-06-12,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,115,9.02,0.465,0.547,0.08200000000000002,06-12 14:38,N
151,DET@BAL,2025-06-12,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,9.02,0.118,0.199,0.08100000000000002,06-12 14:38,N
125,DET@BAL,2025-06-12,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,750,9.02,0.118,0.199,0.08100000000000002,06-12 14:38,N
98,SF@COL,2025-06-12,Hayden Birdsong,Caesars,pitcher_strikeouts,Over,8.5,800,6.36,0.111,0.192,0.081,06-12 14:38,N
23,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,7.5,1100,5.28,0.083,0.164,0.081,06-12 14:38,N
84,SF@COL,2025-06-12,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-154,3.54,0.606,0.686,0.08000000000000007,06-12 14:38,N
92,SF@COL,2025-06-12,Willy Adames,BetMGM,batter_hits,Under,1.5,-200,0.9700000000000001,0.667,0.747,0.07999999999999996,06-12 14:38,N
1063,PIT@CHC,2025-06-12,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,400,1.04,0.2,0.279,0.07900000000000001,06-12 14:38,N
82,SF@COL,2025-06-12,Mickey Moniak,DraftKings,batter_hits,Under,0.5,170,0.7999999999999999,0.37,0.449,0.07900000000000001,06-12 14:38,N
118,NYY@KC,2025-06-12,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,06-12 14:38,N
161,DET@BAL,2025-06-12,Tarik Skubal,BetMGM,pitcher_strikeouts,Over,7.5,-150,9.02,0.6,0.678,0.07800000000000007,06-12 14:38,N
76,SF@COL,2025-06-12,Dominic Smith,DraftKings,batter_hits,Under,1.5,-195,0.99,0.661,0.739,0.07799999999999996,06-12 14:38,N
110,NYY@KC,2025-06-12,Aaron Judge,BetMGM,batter_singles,Under,0.5,100,0.55,0.5,0.577,0.07699999999999996,06-12 14:38,N
76,SF@COL,2025-06-12,Mike Yastrzemski,BetMGM,batter_singles,Under,0.5,100,0.55,0.5,0.577,0.07699999999999996,06-12 14:38,N
71,SF@COL,2025-06-12,Jordan Beck,BetMGM,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,06-12 14:38,N
84,SF@COL,2025-06-12,Ryan Ritter,DraftKings,batter_hits,Under,0.5,155,0.76,0.392,0.468,0.07600000000000001,06-12 14:38,N
87,SF@COL,2025-06-12,Wilmer Flores,BetMGM,batter_singles,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,06-12 14:38,N
967,PIT@CHC,2025-06-12,Oneil Cruz,FanDuel,batter_hits,Over,1.5,320,1.13,0.238,0.312,0.07400000000000001,06-12 14:38,N
1053,PIT@CHC,2025-06-12,Oneil Cruz,DraftKings,batter_hits,Over,1.5,320,1.13,0.238,0.312,0.07400000000000001,06-12 14:38,N
57,SF@COL,2025-06-12,Dominic Smith,DraftKings,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,06-12 14:38,N
73,SF@COL,2025-06-12,Tyler Fitzgerald,BetMGM,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,06-12 14:38,N
331,NYY@KC,2025-06-12,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,1100,0.17,0.083,0.156,0.073,06-12 14:38,N
58,CWS@HOU,2025-06-12,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-165,2.42,0.623,0.696,0.07299999999999995,06-12 14:38,N
112,SF@COL,2025-06-12,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,150,3.54,0.4,0.472,0.07199999999999995,06-12 14:38,N
116,SF@COL,2025-06-12,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-160,3.54,0.615,0.686,0.07100000000000006,06-12 14:38,N
60,CWS@HOU,2025-06-12,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,550,2.42,0.154,0.225,0.07100000000000001,06-12 14:38,N
80,SF@COL,2025-06-12,Tyler Freeman,BetMGM,batter_singles,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,06-12 14:38,N
0,TEX@MIN,2025-06-12,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,06-12 14:38,N
147,DET@BAL,2025-06-12,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-155,9.02,0.608,0.678,0.07000000000000006,06-12 14:38,N
78,SF@COL,2025-06-12,Mike Yastrzemski,DraftKings,batter_hits,Under,1.5,-220,0.9400000000000001,0.688,0.758,0.07000000000000006,06-12 14:38,N
314,NYY@KC,2025-06-12,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,1050,0.17,0.087,0.156,0.069,06-12 14:38,N
65,SF@COL,2025-06-12,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-125,0.47,0.556,0.625,0.06899999999999995,06-12 14:38,N
89,SF@COL,2025-06-12,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,4.5,-225,6.36,0.692,0.76,0.06800000000000006,06-12 14:38,N
90,SF@COL,2025-06-12,Brenton Doyle,BetMGM,batter_hits,Under,0.5,185,0.87,0.351,0.419,0.068,06-12 14:38,N
86,SF@COL,2025-06-12,Thairo Estrada,BetMGM,batter_singles,Under,0.5,125,0.67,0.444,0.512,0.068,06-12 14:38,N
105,SF@COL,2025-06-12,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,3.5,-425,6.36,0.81,0.878,0.06799999999999995,06-12 14:38,N
56,SF@COL,2025-06-12,Wilmer Flores,DraftKings,batter_singles,Under,0.5,130,0.69,0.435,0.502,0.067,06-12 14:38,N
77,SF@COL,2025-06-12,Tyler Fitzgerald,DraftKings,batter_hits,Under,1.5,-205,0.99,0.672,0.739,0.06699999999999995,06-12 14:38,N
94,SF@COL,2025-06-12,Mike Yastrzemski,BetMGM,batter_hits,Under,1.5,-225,0.9400000000000001,0.692,0.758,0.06600000000000006,06-12 14:38,N
4,SF@COL,2025-06-12,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,-130,1.29,0.565,0.63,0.06500000000000006,06-12 14:38,N
146,DET@BAL,2025-06-12,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,480,0.27,0.172,0.237,0.065,06-12 14:38,N
113,SF@COL,2025-06-12,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,360,3.54,0.217,0.282,0.06499999999999997,06-12 14:38,N
61,SF@COL,2025-06-12,Mike Yastrzemski,DraftKings,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,06-12 14:38,N
62,SF@COL,2025-06-12,Jordan Beck,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,06-12 14:38,N
139,DET@BAL,2025-06-12,Tarik Skubal,Caesars,pitcher_strikeouts,Over,9.5,185,9.02,0.351,0.415,0.064,06-12 14:38,N
152,DET@BAL,2025-06-12,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,9.02,0.062,0.126,0.064,06-12 14:38,N
15,TEX@MIN,2025-06-12,Byron Buxton,BetMGM,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,06-12 14:38,N
100,SF@COL,2025-06-12,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-165,3.54,0.623,0.686,0.06300000000000006,06-12 14:38,N
111,SF@COL,2025-06-12,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-165,3.54,0.623,0.686,0.06300000000000006,06-12 14:38,N
142,DET@BAL,2025-06-12,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-160,9.02,0.615,0.678,0.06300000000000006,06-12 14:38,N
187,WSH@NYM,2025-06-12,C.J. Abrams,FanDuel,batter_hits,Over,1.5,340,1.07,0.227,0.29,0.06299999999999997,06-12 14:38,N
58,SF@COL,2025-06-12,Tyler Fitzgerald,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,06-12 14:38,N
79,SF@COL,2025-06-12,Mickey Moniak,BetMGM,batter_singles,Under,0.5,-130,0.47,0.565,0.625,0.06000000000000005,06-12 14:38,N
95,SF@COL,2025-06-12,Ryan Ritter,BetMGM,batter_hits,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,06-12 14:38,N
83,SF@COL,2025-06-12,Casey Schmitt,BetMGM,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,06-12 14:38,N
102,SF@COL,2025-06-12,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,350,3.54,0.222,0.282,0.05999999999999997,06-12 14:38,N
1,TEX@MIN,2025-06-12,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-156,3.8,0.609,0.668,0.05900000000000005,06-12 14:38,N
143,DET@BAL,2025-06-12,Tarik Skubal,Caesars,pitcher_strikeouts,Over,8.5,105,9.02,0.488,0.547,0.05900000000000005,06-12 14:38,N
149,NYY@KC,2025-06-12,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,165,0.8300000000000001,0.377,0.436,0.059,06-12 14:38,N
172,NYY@KC,2025-06-12,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,165,0.8300000000000001,0.377,0.436,0.059,06-12 14:38,N
21,DET@BAL,2025-06-12,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,-110,16.799999999999997,0.524,0.583,0.05899999999999994,06-12 14:38,N
54,SF@COL,2025-06-12,Jung Hoo Lee,DraftKings,batter_singles,Under,1.5,-260,0.88,0.722,0.78,0.05800000000000005,06-12 14:38,N
101,SF@COL,2025-06-12,Casey Schmitt,BetMGM,batter_hits,Under,0.5,200,0.94,0.333,0.391,0.057999999999999996,06-12 14:38,N
10,PIT@CHC,2025-06-12,Jameson Taillon,DraftKings,pitcher_walks,Under,1.5,-155,1.2,0.608,0.663,0.05500000000000005,06-12 14:38,N
1009,PIT@CHC,2025-06-12,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-145,1.04,0.592,0.647,0.05500000000000005,06-12 14:38,N
101,SF@COL,2025-06-12,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,140,3.54,0.417,0.472,0.05499999999999999,06-12 14:38,N
15,CWS@HOU,2025-06-12,Vinny Capra,DraftKings,batter_walks,Over,0.5,240,0.43,0.294,0.349,0.05499999999999999,06-12 14:38,N
85,SF@COL,2025-06-12,Tyler Freeman,DraftKings,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,06-12 14:38,N
154,NYY@KC,2025-06-12,Austin Wells,DraftKings,batter_hits,Under,0.5,140,0.75,0.417,0.472,0.05499999999999999,06-12 14:38,N
163,NYY@KC,2025-06-12,Austin Wells,BetMGM,batter_hits,Under,0.5,140,0.75,0.417,0.472,0.05499999999999999,06-12 14:38,N
145,DET@BAL,2025-06-12,Riley Greene,FanDuel,batter_doubles,Over,0.5,470,0.26,0.175,0.229,0.05400000000000002,06-12 14:38,N
380,PIT@CHC,2025-06-12,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,06-12 14:38,N
274,PIT@CHC,2025-06-12,Spencer Horwitz,BetMGM,batter_singles,Over,0.5,125,0.69,0.444,0.498,0.05399999999999999,06-12 14:38,N
105,SF@COL,2025-06-12,Wilmer Flores,BetMGM,batter_hits,Under,1.5,-200,1.04,0.667,0.721,0.05399999999999994,06-12 14:38,N
4,TEX@MIN,2025-06-12,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.8,0.615,0.668,0.05300000000000005,06-12 14:38,N
27,CWS@HOU,2025-06-12,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.66,0.608,0.661,0.05300000000000005,06-12 14:38,N
3,TEX@MIN,2025-06-12,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.8,0.615,0.668,0.05300000000000005,06-12 14:38,N
294,NYY@KC,2025-06-12,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,870,0.17,0.103,0.156,0.053000000000000005,06-12 14:38,N
976,PIT@CHC,2025-06-12,Adam Frazier,FanDuel,batter_hits,Over,1.5,500,0.8800000000000001,0.167,0.22,0.05299999999999999,06-12 14:38,N
119,NYY@KC,2025-06-12,Ben Rice,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-12 14:38,N
970,PIT@CHC,2025-06-12,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,340,1.04,0.227,0.279,0.05200000000000002,06-12 14:38,N
1043,PIT@CHC,2025-06-12,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,320,1.07,0.238,0.29,0.05199999999999999,06-12 14:38,N
143,NYY@KC,2025-06-12,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-220,0.9900000000000001,0.688,0.739,0.051000000000000045,06-12 14:38,N
91,SF@COL,2025-06-12,Tyler Fitzgerald,BetMGM,batter_hits,Under,1.5,-220,0.99,0.688,0.739,0.051000000000000045,06-12 14:38,N
168,NYY@KC,2025-06-12,Paul Goldschmidt,BetMGM,batter_hits,Under,1.5,-220,0.9900000000000001,0.688,0.739,0.051000000000000045,06-12 14:38,N
898,STL@MIL,2025-06-12,Sal Frelick,FanDuel,batter_hits,Over,1.5,370,1.0,0.213,0.264,0.05100000000000002,06-12 14:38,N
402,PIT@CHC,2025-06-12,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,775,0.18,0.114,0.165,0.051000000000000004,06-12 14:38,N
947,PIT@CHC,2025-06-12,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1700,1.13,0.056,0.106,0.049999999999999996,06-12 14:38,N
1054,PIT@CHC,2025-06-12,Oneil Cruz,DraftKings,batter_hits,Over,2.5,1700,1.13,0.056,0.106,0.049999999999999996,06-12 14:38,N
20,DET@BAL,2025-06-12,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,-115,16.799999999999997,0.535,0.583,0.04799999999999993,06-12 14:38,N
1025,PIT@CHC,2025-06-12,Spencer Horwitz,BetMGM,batter_hits,Over,0.5,-150,1.04,0.6,0.647,0.04700000000000004,06-12 14:38,N
89,SF@COL,2025-06-12,Jordan Beck,BetMGM,batter_hits,Under,1.5,-225,0.99,0.692,0.739,0.04700000000000004,06-12 14:38,N
78,SF@COL,2025-06-12,Jung Hoo Lee,BetMGM,batter_singles,Under,1.5,-275,0.88,0.733,0.78,0.04700000000000004,06-12 14:38,N
415,PIT@CHC,2025-06-12,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,06-12 14:38,N
906,STL@MIL,2025-06-12,Joey Ortiz,FanDuel,batter_hits,Over,1.5,650,0.77,0.133,0.18,0.046999999999999986,06-12 14:38,N
28,CWS@HOU,2025-06-12,Davis Martin,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.66,0.615,0.661,0.04600000000000004,06-12 14:38,N
