,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,HOU@COL,2025-07-03,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,154,14.370000000000001,0.394,0.531,0.137,07-03 20:26,N
29,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_hits,Under,0.5,195,0.76,0.339,0.468,0.129,07-03 20:26,N
2,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_walks,Under,0.5,-200,0.23,0.667,0.795,0.128,07-03 20:26,N
72,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,265,2.27,0.274,0.396,0.122,07-03 20:26,N
11,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-115,0.42,0.535,0.657,0.122,07-03 20:26,N
0,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_singles,Under,0.5,175,0.73,0.364,0.482,0.118,07-03 20:26,N
15,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-115,2.23,0.535,0.653,0.118,07-03 20:26,N
27,HOU@COL,2025-07-03,Jose Altuve,BetMGM,batter_singles,Under,0.5,175,0.73,0.364,0.482,0.118,07-03 20:26,N
3,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,130,0.6,0.435,0.549,0.11400000000000005,07-03 20:26,N
21,HOU@COL,2025-07-03,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,130,0.6,0.435,0.549,0.11400000000000005,07-03 20:26,N
4,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_hits,Under,1.5,-175,0.96,0.636,0.75,0.11399999999999999,07-03 20:26,N
23,HOU@COL,2025-07-03,Christian Walker,BetMGM,batter_singles,Under,0.5,110,0.53,0.476,0.589,0.11299999999999999,07-03 20:26,N
12,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_hits,Under,0.5,180,0.76,0.357,0.468,0.11100000000000004,07-03 20:26,N
45,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_walks,Over,2.5,390,1.97,0.204,0.315,0.11100000000000002,07-03 20:26,N
16,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,2.23,0.274,0.385,0.11099999999999999,07-03 20:26,N
44,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_walks,Over,1.5,110,1.97,0.476,0.586,0.10999999999999999,07-03 20:26,N
0,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_walks,Under,0.5,-190,0.27,0.655,0.763,0.10799999999999998,07-03 20:26,N
5,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.8800000000000001,0.672,0.78,0.10799999999999998,07-03 20:26,N
71,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-125,2.27,0.556,0.662,0.10599999999999998,07-03 20:26,N
101,CWS@LAD,2025-07-03,Mike Tauchman,DraftKings,batter_walks,Over,0.5,145,0.72,0.408,0.513,0.10500000000000004,07-03 20:26,N
2,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_hits,Under,1.5,-135,1.1600000000000001,0.574,0.677,0.10300000000000009,07-03 20:26,N
22,HOU@COL,2025-07-03,Jake Meyers,BetMGM,batter_singles,Under,0.5,165,0.74,0.377,0.477,0.09999999999999998,07-03 20:26,N
30,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,150,2.67,0.4,0.499,0.09899999999999998,07-03 20:26,N
65,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,4.5,1600,2.82,0.059,0.155,0.096,07-03 20:26,N
146,MIL@NYM,2025-07-03,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.21,0.095,0.189,0.094,07-03 20:26,N
27,HOU@COL,2025-07-03,Jose Altuve,BetMGM,batter_hits,Under,1.5,-145,1.14,0.592,0.684,0.09200000000000008,07-03 20:26,N
134,MIL@NYM,2025-07-03,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,920,0.21,0.098,0.189,0.091,07-03 20:26,N
45,KC@SEA,2025-07-03,Logan Evans,BetMGM,pitcher_outs,Over,15.5,105,16.47,0.488,0.579,0.09099999999999997,07-03 20:26,N
44,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_outs,Over,15.5,105,16.47,0.488,0.579,0.09099999999999997,07-03 20:26,N
33,HOU@COL,2025-07-03,Victor Caratini,BetMGM,batter_singles,Under,0.5,125,0.63,0.444,0.533,0.08900000000000002,07-03 20:26,N
304,CWS@LAD,2025-07-03,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.21,0.1,0.189,0.089,07-03 20:26,N
7,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_singles,Under,0.5,100,0.53,0.5,0.589,0.08899999999999997,07-03 20:26,N
21,HOU@COL,2025-07-03,Mauricio Dubon,BetMGM,batter_hits,Under,1.5,-225,0.8800000000000001,0.692,0.78,0.08800000000000008,07-03 20:26,N
30,SF@ARI,2025-07-03,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,16.919999999999998,0.533,0.621,0.08799999999999997,07-03 20:26,N
10,NYY@TOR,2025-07-03,Clarke Schmidt,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.69,0.583,0.67,0.08700000000000008,07-03 20:26,N
22,HOU@COL,2025-07-03,Jake Meyers,BetMGM,batter_hits,Under,1.5,-145,1.1600000000000001,0.592,0.677,0.08500000000000008,07-03 20:26,N
1,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_hits,Under,1.5,-135,1.21,0.574,0.659,0.08500000000000008,07-03 20:26,N
7,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,1.16,0.238,0.323,0.08500000000000002,07-03 20:26,N
112,CWS@LAD,2025-07-03,Miguel Vargas,DraftKings,batter_walks,Over,0.5,225,0.5,0.308,0.393,0.08500000000000002,07-03 20:26,N
1,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_singles,Under,0.5,155,0.74,0.392,0.477,0.08499999999999996,07-03 20:26,N
303,KC@SEA,2025-07-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,196,4.26,0.338,0.422,0.08399999999999996,07-03 20:26,N
183,CLE@CHC,2025-07-03,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,245,1.3,0.29,0.373,0.08300000000000002,07-03 20:26,N
19,NYY@TOR,2025-07-03,Nathan Lukes,DraftKings,batter_walks,Over,0.5,185,0.57,0.351,0.434,0.08300000000000002,07-03 20:26,N
23,HOU@COL,2025-07-03,Christian Walker,BetMGM,batter_hits,Under,1.5,-200,0.96,0.667,0.75,0.08299999999999996,07-03 20:26,N
12,NYY@TOR,2025-07-03,Chris Bassitt,FanDuel,pitcher_outs,Over,16.5,-135,18.36,0.574,0.656,0.08200000000000007,07-03 20:26,N
53,SF@ARI,2025-07-03,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,2.38,0.345,0.425,0.08000000000000002,07-03 20:26,N
3,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-160,1.11,0.615,0.695,0.07999999999999996,07-03 20:26,N
31,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,400,2.67,0.2,0.279,0.07900000000000001,07-03 20:26,N
9,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.69,0.592,0.67,0.07800000000000007,07-03 20:26,N
290,CWS@LAD,2025-07-03,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,800,0.21,0.111,0.189,0.078,07-03 20:26,N
163,MIL@NYM,2025-07-03,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,800,0.21,0.111,0.189,0.078,07-03 20:26,N
73,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,750,2.27,0.118,0.195,0.07700000000000001,07-03 20:26,N
2,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_singles,Under,0.5,155,0.76,0.392,0.468,0.07600000000000001,07-03 20:26,N
89,NYY@TOR,2025-07-03,George Springer,BetMGM,batter_hits,Under,0.5,175,0.8200000000000001,0.364,0.44,0.07600000000000001,07-03 20:26,N
15,HOU@COL,2025-07-03,Ryan Ritter,DraftKings,batter_hits,Under,0.5,155,0.76,0.392,0.468,0.07600000000000001,07-03 20:26,N
168,LAA@ATL,2025-07-03,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,140,0.68,0.417,0.493,0.07600000000000001,07-03 20:26,N
17,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,800,2.23,0.111,0.187,0.076,07-03 20:26,N
3,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,195,1.42,0.339,0.415,0.07599999999999996,07-03 20:26,N
11,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.88,0.339,0.415,0.07599999999999996,07-03 20:26,N
16,NYY@TOR,2025-07-03,Clarke Schmidt,BetMGM,pitcher_outs,Under,17.5,100,16.89,0.5,0.575,0.07499999999999996,07-03 20:26,N
48,LAA@ATL,2025-07-03,Mike Trout,DraftKings,batter_walks,Under,0.5,-125,0.46,0.556,0.631,0.07499999999999996,07-03 20:26,N
5,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_walks,Under,0.5,-290,0.2,0.744,0.819,0.07499999999999996,07-03 20:26,N
13,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,100,16.89,0.5,0.575,0.07499999999999996,07-03 20:26,N
297,KC@SEA,2025-07-03,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,360,1.07,0.217,0.29,0.07299999999999998,07-03 20:26,N
18,HOU@COL,2025-07-03,Brenton Doyle,BetMGM,batter_hits,Under,0.5,190,0.88,0.345,0.415,0.07,07-03 20:26,N
73,NYY@TOR,2025-07-03,George Springer,DraftKings,batter_hits,Under,0.5,170,0.8200000000000001,0.37,0.44,0.07,07-03 20:26,N
4,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_walks,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,07-03 20:26,N
33,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-210,2.67,0.677,0.746,0.06899999999999995,07-03 20:26,N
31,MIL@NYM,2025-07-03,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-125,0.47,0.556,0.625,0.06899999999999995,07-03 20:26,N
20,HOU@COL,2025-07-03,Ryan Ritter,BetMGM,batter_hits,Under,0.5,150,0.76,0.4,0.468,0.068,07-03 20:26,N
4,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_singles,Under,0.5,125,0.67,0.444,0.512,0.068,07-03 20:26,N
24,HOU@COL,2025-07-03,Isaac Paredes,BetMGM,batter_singles,Under,0.5,125,0.67,0.444,0.512,0.068,07-03 20:26,N
304,KC@SEA,2025-07-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,4.26,0.189,0.257,0.068,07-03 20:26,N
0,HOU@COL,2025-07-03,Brandon Walter,DraftKings,pitcher_walks,Under,0.5,175,0.84,0.364,0.432,0.068,07-03 20:26,N
315,CWS@LAD,2025-07-03,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,725,0.21,0.121,0.189,0.068,07-03 20:26,N
37,CWS@LAD,2025-07-03,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,132,15.66,0.431,0.499,0.068,07-03 20:26,N
117,KC@SEA,2025-07-03,J.P. Crawford,DraftKings,batter_walks,Over,0.5,160,0.6,0.385,0.451,0.066,07-03 20:26,N
107,CWS@LAD,2025-07-03,Kyle Teel,DraftKings,batter_walks,Over,0.5,180,0.55,0.357,0.423,0.066,07-03 20:26,N
14,NYY@TOR,2025-07-03,Chris Bassitt,DraftKings,pitcher_outs,Over,16.5,-145,18.36,0.592,0.656,0.06400000000000006,07-03 20:26,N
283,KC@SEA,2025-07-03,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,265,1.2,0.274,0.337,0.063,07-03 20:26,N
547,MIL@NYM,2025-07-03,Sal Frelick,FanDuel,batter_hits,Over,1.5,290,1.1500000000000001,0.256,0.319,0.063,07-03 20:26,N
29,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-215,2.67,0.683,0.746,0.06299999999999994,07-03 20:26,N
49,DET@WSH,2025-07-03,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-03 20:26,N
63,DET@WSH,2025-07-03,Riley Adams,BetMGM,batter_hits,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-03 20:26,N
111,MIL@NYM,2025-07-03,Isaac Collins,DraftKings,batter_hits,Under,0.5,155,0.79,0.392,0.454,0.062,07-03 20:26,N
181,CLE@CHC,2025-07-03,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,225,1.29,0.308,0.37,0.062,07-03 20:26,N
115,CWS@LAD,2025-07-03,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,07-03 20:26,N
322,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_strikeouts,Over,7.5,380,6.09,0.208,0.269,0.061000000000000026,07-03 20:26,N
46,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_walks,Over,3.5,1200,1.97,0.077,0.138,0.06100000000000001,07-03 20:26,N
44,MIL@NYM,2025-07-03,Caleb Durbin,DraftKings,batter_walks,Over,0.5,225,0.46,0.308,0.369,0.061,07-03 20:26,N
25,HOU@COL,2025-07-03,Cam Smith,BetMGM,batter_singles,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,07-03 20:26,N
11,NYY@TOR,2025-07-03,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,-106,16.89,0.515,0.575,0.05999999999999994,07-03 20:26,N
330,KC@SEA,2025-07-03,Logan Evans,BetMGM,pitcher_strikeouts,Over,3.5,-125,4.26,0.556,0.616,0.05999999999999994,07-03 20:26,N
299,KC@SEA,2025-07-03,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,07-03 20:26,N
169,LAA@ATL,2025-07-03,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,1000,0.68,0.091,0.149,0.057999999999999996,07-03 20:26,N
327,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,175,4.26,0.364,0.422,0.057999999999999996,07-03 20:26,N
52,SF@ARI,2025-07-03,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-170,2.38,0.63,0.687,0.05700000000000005,07-03 20:26,N
265,CWS@LAD,2025-07-03,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.91,0.174,0.231,0.05700000000000002,07-03 20:26,N
321,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_strikeouts,Over,6.5,185,6.09,0.351,0.408,0.056999999999999995,07-03 20:26,N
632,KC@SEA,2025-07-03,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,07-03 20:26,N
14,HOU@COL,2025-07-03,Orlando Arcia,DraftKings,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,07-03 20:26,N
331,KC@SEA,2025-07-03,Seth Lugo,BetMGM,pitcher_strikeouts,Over,5.5,-105,6.09,0.512,0.569,0.05699999999999994,07-03 20:26,N
32,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1200,2.67,0.077,0.133,0.05600000000000001,07-03 20:26,N
38,DET@WSH,2025-07-03,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,185,0.8999999999999999,0.351,0.407,0.055999999999999994,07-03 20:26,N
698,MIL@NYM,2025-07-03,Sal Frelick,DraftKings,batter_hits,Over,1.5,280,1.1500000000000001,0.263,0.319,0.055999999999999994,07-03 20:26,N
7,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_hits,Under,1.5,-215,0.9900000000000001,0.683,0.739,0.05599999999999994,07-03 20:26,N
40,CWS@LAD,2025-07-03,Aaron Civale,BetMGM,pitcher_outs,Over,15.5,125,15.66,0.444,0.499,0.05499999999999999,07-03 20:26,N
163,LAA@ATL,2025-07-03,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,700,0.77,0.125,0.18,0.05499999999999999,07-03 20:26,N
38,DET@WSH,2025-07-03,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,5.5,310,4.51,0.244,0.299,0.05499999999999999,07-03 20:26,N
66,DET@WSH,2025-07-03,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,310,4.51,0.244,0.299,0.05499999999999999,07-03 20:26,N
302,KC@SEA,2025-07-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-128,4.26,0.561,0.616,0.05499999999999994,07-03 20:26,N
24,NYY@TOR,2025-07-03,Will Wagner,DraftKings,batter_walks,Over,0.5,255,0.41,0.282,0.336,0.05400000000000005,07-03 20:26,N
30,CLE@CHC,2025-07-03,Cade Horton,FanDuel,pitcher_strikeouts,Under,3.5,110,3.53,0.476,0.53,0.05400000000000005,07-03 20:26,N
123,MIL@NYM,2025-07-03,Jose Quintana,FanDuel,pitcher_strikeouts,Over,4.5,172,4.26,0.368,0.422,0.05399999999999999,07-03 20:26,N
3,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_walks,Under,0.5,-220,0.3,0.688,0.741,0.05300000000000005,07-03 20:26,N
57,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,0.5,-700,2.63,0.875,0.928,0.05300000000000005,07-03 20:26,N
328,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,390,4.26,0.204,0.257,0.05300000000000002,07-03 20:26,N
124,MIL@NYM,2025-07-03,Jose Quintana,FanDuel,pitcher_strikeouts,Over,5.5,390,4.26,0.204,0.257,0.05300000000000002,07-03 20:26,N
155,LAA@ATL,2025-07-03,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,330,1.06,0.233,0.286,0.052999999999999964,07-03 20:26,N
51,DET@WSH,2025-07-03,Javier Baez,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,07-03 20:26,N
188,CLE@CHC,2025-07-03,Matt Shaw,DraftKings,batter_hits,Under,0.5,130,0.72,0.435,0.487,0.05199999999999999,07-03 20:26,N
9,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,320,1.07,0.238,0.29,0.05199999999999999,07-03 20:26,N
30,MIL@NYM,2025-07-03,Juan Soto,DraftKings,batter_walks,Over,0.5,-120,0.91,0.545,0.597,0.051999999999999935,07-03 20:26,N
326,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-130,4.26,0.565,0.616,0.051000000000000045,07-03 20:26,N
33,HOU@COL,2025-07-03,Victor Caratini,BetMGM,batter_hits,Under,1.5,-220,0.9900000000000001,0.688,0.739,0.051000000000000045,07-03 20:26,N
25,HOU@COL,2025-07-03,Cam Smith,BetMGM,batter_hits,Under,1.5,-155,1.21,0.608,0.659,0.051000000000000045,07-03 20:26,N
306,KC@SEA,2025-07-03,Logan Evans,Caesars,pitcher_strikeouts,Over,3.5,-130,4.26,0.565,0.616,0.051000000000000045,07-03 20:26,N
128,MIL@NYM,2025-07-03,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,07-03 20:26,N
44,DET@WSH,2025-07-03,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,07-03 20:26,N
43,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_walks,Over,0.5,-425,1.97,0.81,0.861,0.050999999999999934,07-03 20:26,N
0,HOU@COL,2025-07-03,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,07-03 20:26,N
49,NYY@TOR,2025-07-03,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,07-03 20:26,N
42,KC@SEA,2025-07-03,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,146,18.21,0.407,0.457,0.050000000000000044,07-03 20:26,N
181,LAA@ATL,2025-07-03,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,370,5.17,0.213,0.263,0.05000000000000002,07-03 20:26,N
37,DET@WSH,2025-07-03,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,4.5,138,4.51,0.42,0.47,0.04999999999999999,07-03 20:26,N
54,SF@ARI,2025-07-03,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,2.38,0.167,0.217,0.04999999999999999,07-03 20:26,N
180,LAA@ATL,2025-07-03,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,175,5.17,0.364,0.414,0.04999999999999999,07-03 20:26,N
108,MIL@NYM,2025-07-03,William Contreras,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,07-03 20:26,N
128,MIL@NYM,2025-07-03,William Contreras,BetMGM,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,07-03 20:26,N
32,HOU@COL,2025-07-03,Orlando Arcia,BetMGM,batter_hits,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,07-03 20:26,N
594,KC@SEA,2025-07-03,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,540,0.23,0.156,0.205,0.04899999999999999,07-03 20:26,N
15,NYY@TOR,2025-07-03,Chris Bassitt,BetMGM,pitcher_outs,Over,16.5,-155,18.36,0.608,0.656,0.04800000000000004,07-03 20:26,N
353,KC@SEA,2025-07-03,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.09,0.038,0.086,0.047999999999999994,07-03 20:26,N
7,DET@WSH,2025-07-03,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,-115,16.799999999999997,0.535,0.583,0.04799999999999993,07-03 20:26,N
47,NYY@TOR,2025-07-03,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,07-03 20:26,N
15,NYY@TOR,2025-07-03,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-235,0.29,0.701,0.748,0.04700000000000004,07-03 20:26,N
299,KC@SEA,2025-07-03,Seth Lugo,FanDuel,pitcher_strikeouts,Over,7.5,350,6.09,0.222,0.269,0.047000000000000014,07-03 20:26,N
182,LAA@ATL,2025-07-03,Bryce Elder,DraftKings,pitcher_strikeouts,Over,7.5,850,5.17,0.105,0.152,0.047,07-03 20:26,N
379,CLE@CHC,2025-07-03,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,07-03 20:26,N
189,CLE@CHC,2025-07-03,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,350,1.01,0.222,0.268,0.04600000000000001,07-03 20:26,N
87,CLE@CHC,2025-07-03,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-120,5.18,0.545,0.591,0.04599999999999993,07-03 20:26,N
6,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_singles,Under,0.5,105,0.63,0.488,0.533,0.04500000000000004,07-03 20:26,N
6,DET@WSH,2025-07-03,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-144,3.97,0.59,0.635,0.04500000000000004,07-03 20:26,N
1462,KC@SEA,2025-07-03,Luke Raley,FanDuel,batter_hits,Over,1.5,480,0.8699999999999999,0.172,0.217,0.04500000000000001,07-03 20:26,N
67,DET@WSH,2025-07-03,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,6.5,700,4.51,0.125,0.17,0.04500000000000001,07-03 20:26,N
320,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.09,0.524,0.569,0.04499999999999993,07-03 20:26,N
27,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-130,5.04,0.565,0.609,0.04400000000000004,07-03 20:26,N
323,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_strikeouts,Over,8.5,750,6.09,0.118,0.162,0.04400000000000001,07-03 20:26,N
65,DET@WSH,2025-07-03,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,4.5,135,4.51,0.426,0.47,0.043999999999999984,07-03 20:26,N
5,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,300,1.08,0.25,0.294,0.043999999999999984,07-03 20:26,N
