,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
39,BOS@TOR,2025-05-01,Alex Bregman,DraftKings,batter_hits,Under,0.5,195,0.9900000000000001,0.339,0.372,0.032999999999999974,05-01 21:49,N
303,COL@SF,2025-05-01,Ryan McMahon,FanDuel,batter_hits,Over,2.5,2700,0.93,0.036,0.068,0.03200000000000001,05-01 21:49,N
337,COL@SF,2025-05-01,Nick Martini,FanDuel,batter_hits,Over,1.5,410,0.9,0.196,0.228,0.032,05-01 21:49,N
98,COL@SF,2025-05-01,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,650,0.18,0.133,0.165,0.032,05-01 21:49,N
140,DET@LAA,2025-05-01,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,430,0.25,0.189,0.221,0.032,05-01 21:49,N
62,COL@SF,2025-05-01,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-370,0.2,0.787,0.819,0.03199999999999992,05-01 21:49,N
339,COL@SF,2025-05-01,Alan Trejo,FanDuel,batter_hits,Over,1.5,470,0.84,0.175,0.206,0.031,05-01 21:49,N
157,BOS@TOR,2025-05-01,Alan Roden,FanDuel,batter_hits,Over,1.5,390,0.92,0.204,0.235,0.031,05-01 21:49,N
213,COL@SF,2025-05-01,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,450,0.24,0.182,0.213,0.031,05-01 21:49,N
18,COL@SF,2025-05-01,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,3.5,-120,4.05,0.545,0.576,0.030999999999999917,05-01 21:49,N
14,BOS@TOR,2025-05-01,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-390,0.19,0.796,0.827,0.030999999999999917,05-01 21:49,N
21,COL@SF,2025-05-01,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,-120,4.05,0.545,0.576,0.030999999999999917,05-01 21:49,N
0,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-390,0.19,0.796,0.827,0.030999999999999917,05-01 21:49,N
7,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_singles,Under,0.5,-130,0.52,0.565,0.595,0.030000000000000027,05-01 21:49,N
16,BOS@TOR,2025-05-01,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-700,0.1,0.875,0.905,0.030000000000000027,05-01 21:49,N
92,BOS@TOR,2025-05-01,Triston Casas,FanDuel,batter_home_runs,Over,0.5,600,0.19,0.143,0.173,0.03,05-01 21:49,N
35,WSH@PHI,2025-05-01,Kyle Schwarber,Caesars,batter_hits,Under,0.5,133,0.78,0.429,0.458,0.029000000000000026,05-01 21:49,N
20,BOS@TOR,2025-05-01,Anthony Santander,DraftKings,batter_walks,Under,0.5,-215,0.34,0.683,0.712,0.028999999999999915,05-01 21:49,N
1,WSH@PHI,2025-05-01,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,145,2.42,0.408,0.436,0.028000000000000025,05-01 21:49,N
48,DET@LAA,2025-05-01,Justyn-Henry Malloy,DraftKings,batter_singles,Under,0.5,-165,0.43,0.623,0.651,0.028000000000000025,05-01 21:49,N
199,COL@SF,2025-05-01,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,800,0.15,0.111,0.139,0.02800000000000001,05-01 21:49,N
141,BOS@TOR,2025-05-01,Alan Roden,FanDuel,batter_hits,Over,2.5,2500,0.92,0.038,0.066,0.028000000000000004,05-01 21:49,N
358,COL@SF,2025-05-01,Michael Toglia,DraftKings,batter_hits,Over,0.5,-110,0.8,0.524,0.551,0.027000000000000024,05-01 21:49,N
1,WSH@PHI,2025-05-01,Nick Castellanos,DraftKings,batter_singles,Under,0.5,100,0.64,0.5,0.527,0.027000000000000024,05-01 21:49,N
204,COL@SF,2025-05-01,Nick Martini,FanDuel,batter_home_runs,Over,0.5,1060,0.12,0.086,0.113,0.02700000000000001,05-01 21:49,N
289,COL@SF,2025-05-01,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,850,1.2500000000000002,0.105,0.132,0.02700000000000001,05-01 21:49,N
72,DET@LAA,2025-05-01,Zach Neto,FanDuel,batter_doubles,Over,0.5,360,0.28,0.217,0.244,0.026999999999999996,05-01 21:49,N
217,DET@LAA,2025-05-01,Zach Neto,FanDuel,batter_hits,Over,2.5,1100,1.1500000000000001,0.083,0.11,0.026999999999999996,05-01 21:49,N
221,DET@LAA,2025-05-01,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1400,1.07,0.067,0.094,0.026999999999999996,05-01 21:49,N
13,DET@LAA,2025-05-01,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,110,6.68,0.476,0.502,0.026000000000000023,05-01 21:49,N
19,BOS@TOR,2025-05-01,Jarren Duran,DraftKings,batter_singles,Under,0.5,110,0.69,0.476,0.502,0.026000000000000023,05-01 21:49,N
327,COL@SF,2025-05-01,Matt Chapman,FanDuel,batter_hits,Over,1.5,250,1.13,0.286,0.312,0.026000000000000023,05-01 21:49,N
67,BOS@TOR,2025-05-01,Carlos Narvaez,Caesars,batter_hits,Under,0.5,108,0.68,0.481,0.507,0.026000000000000023,05-01 21:49,N
9,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_walks,Over,0.5,210,0.43,0.323,0.349,0.025999999999999968,05-01 21:49,N
2,WSH@PHI,2025-05-01,Bryce Harper,DraftKings,batter_walks,Under,0.5,-115,0.58,0.535,0.56,0.025000000000000022,05-01 21:49,N
292,COL@SF,2025-05-01,Luis Matos,FanDuel,batter_hits,Over,2.5,1600,1.02,0.059,0.084,0.02500000000000001,05-01 21:49,N
299,COL@SF,2025-05-01,Nick Martini,FanDuel,batter_hits,Over,2.5,2500,0.9,0.038,0.063,0.025,05-01 21:49,N
44,WSH@PHI,2025-05-01,Johan Rojas,FanDuel,batter_hits,Over,2.5,2400,0.91,0.04,0.065,0.025,05-01 21:49,N
37,WSH@PHI,2025-05-01,James Wood,FanDuel,batter_hits,Over,2.5,1400,1.06,0.067,0.092,0.024999999999999994,05-01 21:49,N
80,DET@LAA,2025-05-01,Javier Baez,DraftKings,batter_hits,Under,0.5,145,0.8400000000000001,0.408,0.432,0.02400000000000002,05-01 21:49,N
295,COL@SF,2025-05-01,Wilmer Flores,FanDuel,batter_hits,Over,2.5,1700,1.0,0.056,0.08,0.024,05-01 21:49,N
341,COL@SF,2025-05-01,Michael Toglia,FanDuel,batter_hits,Over,1.5,500,0.8,0.167,0.191,0.023999999999999994,05-01 21:49,N
2,WSH@PHI,2025-05-01,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-125,4.07,0.556,0.58,0.02399999999999991,05-01 21:49,N
14,WSH@PHI,2025-05-01,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,130,0.78,0.435,0.458,0.02300000000000002,05-01 21:49,N
55,COL@SF,2025-05-01,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-310,0.25,0.756,0.779,0.02300000000000002,05-01 21:49,N
40,BOS@TOR,2025-05-01,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,175,0.95,0.364,0.387,0.02300000000000002,05-01 21:49,N
136,BOS@TOR,2025-05-01,Ernie Clement,FanDuel,batter_hits,Over,2.5,2000,0.95,0.048,0.071,0.022999999999999993,05-01 21:49,N
220,COL@SF,2025-05-01,Wilmer Flores,Caesars,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,05-01 21:49,N
354,COL@SF,2025-05-01,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-140,0.93,0.583,0.605,0.02200000000000002,05-01 21:49,N
125,COL@SF,2025-05-01,Michael Toglia,FanDuel,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,05-01 21:49,N
195,COL@SF,2025-05-01,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,05-01 21:49,N
60,COL@SF,2025-05-01,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-340,0.23,0.773,0.795,0.02200000000000002,05-01 21:49,N
0,WSH@PHI,2025-05-01,Taijuan Walker,FanDuel,pitcher_outs,Over,14.5,-188,16.47,0.653,0.675,0.02200000000000002,05-01 21:49,N
224,DET@LAA,2025-05-01,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,05-01 21:49,N
304,COL@SF,2025-05-01,Alan Trejo,FanDuel,batter_hits,Over,2.5,3100,0.84,0.031,0.053,0.022,05-01 21:49,N
183,DET@LAA,2025-05-01,Zach Neto,DraftKings,batter_home_runs,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-01 21:49,N
203,COL@SF,2025-05-01,Mickey Moniak,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,05-01 21:49,N
17,WSH@PHI,2025-05-01,Johan Rojas,DraftKings,batter_walks,Under,0.5,-525,0.15,0.84,0.861,0.02100000000000002,05-01 21:49,N
140,COL@SF,2025-05-01,Ryan McMahon,DraftKings,batter_singles,Over,0.5,145,0.56,0.408,0.429,0.02100000000000002,05-01 21:49,N
161,DET@LAA,2025-05-01,Logan O'Hoppe,Caesars,batter_home_runs,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,05-01 21:49,N
368,COL@SF,2025-05-01,Michael Toglia,Caesars,batter_hits,Over,0.5,-113,0.8,0.531,0.551,0.020000000000000018,05-01 21:49,N
21,WSH@PHI,2025-05-01,Dylan Crews,Caesars,batter_hits,Under,0.5,146,0.8500000000000001,0.407,0.427,0.020000000000000018,05-01 21:49,N
139,BOS@TOR,2025-05-01,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2400,0.8800000000000001,0.04,0.06,0.019999999999999997,05-01 21:49,N
121,COL@SF,2025-05-01,Mickey Moniak,FanDuel,batter_doubles,Over,0.5,490,0.21,0.169,0.189,0.01999999999999999,05-01 21:49,N
52,BOS@TOR,2025-05-01,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,105,0.68,0.488,0.507,0.019000000000000017,05-01 21:49,N
45,DET@LAA,2025-05-01,Jorge Soler,DraftKings,batter_singles,Under,0.5,-150,0.48,0.6,0.619,0.019000000000000017,05-01 21:49,N
12,WSH@PHI,2025-05-01,Dylan Crews,DraftKings,batter_hits,Under,0.5,145,0.8500000000000001,0.408,0.427,0.019000000000000017,05-01 21:49,N
128,BOS@TOR,2025-05-01,Triston Casas,DraftKings,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-01 21:49,N
217,COL@SF,2025-05-01,David Villar,Caesars,batter_home_runs,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,05-01 21:49,N
18,BOS@TOR,2025-05-01,Alex Bregman,DraftKings,batter_doubles,Under,0.5,-400,0.2,0.8,0.819,0.018999999999999906,05-01 21:49,N
363,COL@SF,2025-05-01,Ryan McMahon,Caesars,batter_hits,Over,0.5,-142,0.93,0.587,0.605,0.018000000000000016,05-01 21:49,N
9,DET@LAA,2025-05-01,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.99,0.6,0.618,0.018000000000000016,05-01 21:49,N
240,COL@SF,2025-05-01,Nick Martini,DraftKings,batter_home_runs,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,05-01 21:49,N
293,COL@SF,2025-05-01,Brenton Doyle,FanDuel,batter_hits,Over,2.5,1600,0.9800000000000001,0.059,0.077,0.018000000000000002,05-01 21:49,N
305,COL@SF,2025-05-01,Michael Toglia,FanDuel,batter_hits,Over,2.5,3400,0.8,0.029,0.047,0.018,05-01 21:49,N
18,BOS@TOR,2025-05-01,Rafael Devers,DraftKings,batter_walks,Under,0.5,-155,0.47,0.608,0.625,0.017000000000000015,05-01 21:49,N
10,WSH@PHI,2025-05-01,Alec Bohm,DraftKings,batter_walks,Under,0.5,-320,0.25,0.762,0.779,0.017000000000000015,05-01 21:49,N
57,COL@SF,2025-05-01,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-320,0.25,0.762,0.779,0.017000000000000015,05-01 21:49,N
63,BOS@TOR,2025-05-01,Rafael Devers,DraftKings,batter_doubles,Over,0.5,390,0.25,0.204,0.221,0.017000000000000015,05-01 21:49,N
111,COL@SF,2025-05-01,Matt Chapman,FanDuel,batter_doubles,Over,0.5,370,0.26,0.213,0.229,0.016000000000000014,05-01 21:49,N
250,DET@LAA,2025-05-01,Kyren Paris,FanDuel,batter_hits,Over,1.5,470,0.8,0.175,0.191,0.016000000000000014,05-01 21:49,N
22,WSH@PHI,2025-05-01,Nick Castellanos,Caesars,batter_hits,Under,0.5,184,1.0,0.352,0.368,0.016000000000000014,05-01 21:49,N
158,BOS@TOR,2025-05-01,Nathan Lukes,FanDuel,batter_hits,Over,1.5,390,0.8800000000000001,0.204,0.22,0.016000000000000014,05-01 21:49,N
301,COL@SF,2025-05-01,Mickey Moniak,FanDuel,batter_hits,Over,2.5,2600,0.84,0.037,0.053,0.016,05-01 21:49,N
231,DET@LAA,2025-05-01,Jo Adell,FanDuel,batter_hits,Over,2.5,2700,0.8300000000000001,0.036,0.052,0.016,05-01 21:49,N
75,DET@LAA,2025-05-01,Andy Ibanez,FanDuel,batter_doubles,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,05-01 21:49,N
30,DET@LAA,2025-05-01,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.07,0.917,0.932,0.015000000000000013,05-01 21:49,N
63,COL@SF,2025-05-01,David Villar,DraftKings,batter_walks,Under,0.5,-390,0.21,0.796,0.811,0.015000000000000013,05-01 21:49,N
139,COL@SF,2025-05-01,Adael Amador,DraftKings,batter_singles,Over,0.5,145,0.55,0.408,0.423,0.015000000000000013,05-01 21:49,N
230,COL@SF,2025-05-01,Willy Adames,DraftKings,batter_home_runs,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,05-01 21:49,N
16,WSH@PHI,2025-05-01,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-390,0.21,0.796,0.811,0.015000000000000013,05-01 21:49,N
56,BOS@TOR,2025-05-01,Alan Roden,DraftKings,batter_stolen_bases,Over,0.5,2200,0.06,0.043,0.058,0.015000000000000006,05-01 21:49,N
82,DET@LAA,2025-05-01,Andy Ibanez,DraftKings,batter_stolen_bases,Over,0.5,2200,0.06,0.043,0.058,0.015000000000000006,05-01 21:49,N
225,DET@LAA,2025-05-01,Jorge Soler,FanDuel,batter_hits,Over,2.5,1900,0.9099999999999999,0.05,0.065,0.015,05-01 21:49,N
232,DET@LAA,2025-05-01,Kyren Paris,FanDuel,batter_hits,Over,2.5,3000,0.8,0.032,0.047,0.015,05-01 21:49,N
220,DET@LAA,2025-05-01,Taylor Ward,FanDuel,batter_hits,Over,2.5,1400,1.01,0.067,0.082,0.015,05-01 21:49,N
59,BOS@TOR,2025-05-01,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,2800,0.05,0.034,0.049,0.015,05-01 21:49,N
33,WSH@PHI,2025-05-01,Bryson Stott,FanDuel,batter_hits,Over,2.5,1100,1.09,0.083,0.098,0.015,05-01 21:49,N
236,COL@SF,2025-05-01,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,05-01 21:49,N
233,COL@SF,2025-05-01,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,05-01 21:49,N
14,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,105,6.68,0.488,0.502,0.014000000000000012,05-01 21:49,N
331,COL@SF,2025-05-01,Wilmer Flores,FanDuel,batter_hits,Over,1.5,300,1.0,0.25,0.264,0.014000000000000012,05-01 21:49,N
180,BOS@TOR,2025-05-01,Alan Roden,Caesars,batter_hits,Over,0.5,-142,0.92,0.587,0.601,0.014000000000000012,05-01 21:49,N
103,DET@LAA,2025-05-01,Javier Baez,Caesars,batter_hits,Under,0.5,139,0.8400000000000001,0.418,0.432,0.014000000000000012,05-01 21:49,N
31,BOS@TOR,2025-05-01,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-170,0.44,0.63,0.644,0.014000000000000012,05-01 21:49,N
122,COL@SF,2025-05-01,Ryan McMahon,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,05-01 21:49,N
