,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
9,COL@WSH,2025-06-17,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.83,0.512,0.634,0.122,06-17 15:36,N
35,STL@CWS,2025-06-17,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-132,15.66,0.569,0.691,0.122,06-17 15:36,N
11,COL@WSH,2025-06-17,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,-105,5.83,0.512,0.634,0.122,06-17 15:36,N
0,PIT@DET,2025-06-17,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-128,15.75,0.561,0.682,0.121,06-17 15:36,N
489,CLE@SF,2025-06-17,Slade Cecconi,FanDuel,pitcher_strikeouts,Over,5.5,225,5.25,0.308,0.428,0.12,06-17 15:36,N
2,PIT@DET,2025-06-17,Bailey Falter,FanDuel,pitcher_strikeouts,Over,4.5,260,4.13,0.278,0.397,0.119,06-17 15:36,N
29,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_strikeouts,Over,4.5,260,4.13,0.278,0.397,0.119,06-17 15:36,N
62,ARI@TOR,2025-06-17,Ketel Marte,DraftKings,batter_walks,Under,0.5,-120,0.41,0.545,0.664,0.119,06-17 15:36,N
201,MIN@CIN,2025-06-17,David Festa,FanDuel,pitcher_strikeouts,Over,6.5,270,5.96,0.27,0.387,0.11699999999999999,06-17 15:36,N
26,MIN@CIN,2025-06-17,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,120,16.919999999999998,0.455,0.572,0.11699999999999994,06-17 15:36,N
514,CLE@SF,2025-06-17,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,5.5,220,5.25,0.312,0.428,0.11599999999999999,06-17 15:36,N
33,PIT@DET,2025-06-17,Bailey Falter,BetMGM,pitcher_strikeouts,Over,3.5,110,4.13,0.476,0.592,0.11599999999999999,06-17 15:36,N
493,CLE@SF,2025-06-17,Slade Cecconi,Caesars,pitcher_strikeouts,Over,4.5,105,5.25,0.488,0.602,0.11399999999999999,06-17 15:36,N
488,CLE@SF,2025-06-17,Slade Cecconi,FanDuel,pitcher_strikeouts,Over,4.5,104,5.25,0.49,0.602,0.11199999999999999,06-17 15:36,N
44,KC@TEX,2025-06-17,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,150,17.549999999999997,0.4,0.511,0.11099999999999999,06-17 15:36,N
95,KC@TEX,2025-06-17,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,850,2.37,0.105,0.215,0.11,06-17 15:36,N
5,PIT@DET,2025-06-17,Casey Mize,BetMGM,pitcher_outs,Under,17.5,-135,15.75,0.574,0.682,0.1080000000000001,06-17 15:36,N
14,PHI@MIA,2025-06-17,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,135,0.63,0.426,0.533,0.10700000000000004,06-17 15:36,N
13,LAA@NYY,2025-06-17,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.12,0.488,0.595,0.10699999999999998,06-17 15:36,N
14,LAA@NYY,2025-06-17,Kyle Hendricks,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.12,0.488,0.595,0.10699999999999998,06-17 15:36,N
473,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,150,5.71,0.4,0.507,0.10699999999999998,06-17 15:36,N
228,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_strikeouts,Over,6.5,255,5.96,0.282,0.387,0.10500000000000004,06-17 15:36,N
494,CLE@SF,2025-06-17,Slade Cecconi,Caesars,pitcher_strikeouts,Over,5.5,210,5.25,0.323,0.428,0.10499999999999998,06-17 15:36,N
28,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_strikeouts,Over,3.5,105,4.13,0.488,0.592,0.10399999999999998,06-17 15:36,N
11,PIT@DET,2025-06-17,Bailey Falter,Caesars,pitcher_strikeouts,Over,3.5,105,4.13,0.488,0.592,0.10399999999999998,06-17 15:36,N
200,MIN@CIN,2025-06-17,David Festa,FanDuel,pitcher_strikeouts,Over,5.5,124,5.96,0.446,0.548,0.10200000000000004,06-17 15:36,N
513,CLE@SF,2025-06-17,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,4.5,100,5.25,0.5,0.602,0.10199999999999998,06-17 15:36,N
1,PIT@DET,2025-06-17,Bailey Falter,FanDuel,pitcher_strikeouts,Over,3.5,104,4.13,0.49,0.592,0.10199999999999998,06-17 15:36,N
515,CLE@SF,2025-06-17,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,6.5,475,5.25,0.174,0.275,0.10100000000000003,06-17 15:36,N
117,BAL@TB,2025-06-17,Matt Thaiss,DraftKings,batter_walks,Over,0.5,165,0.65,0.377,0.478,0.10099999999999998,06-17 15:36,N
490,CLE@SF,2025-06-17,Slade Cecconi,FanDuel,pitcher_strikeouts,Over,6.5,470,5.25,0.175,0.275,0.10000000000000003,06-17 15:36,N
36,STL@CWS,2025-06-17,Matthew Liberatore,DraftKings,pitcher_outs,Under,16.5,100,15.66,0.5,0.6,0.09999999999999998,06-17 15:36,N
11,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-390,0.11,0.796,0.896,0.09999999999999998,06-17 15:36,N
23,MIN@CIN,2025-06-17,David Festa,BetMGM,pitcher_hits_allowed,Under,4.5,-125,3.86,0.556,0.656,0.09999999999999998,06-17 15:36,N
156,MIL@CHC,2025-06-17,Caleb Durbin,DraftKings,batter_walks,Over,0.5,280,0.45,0.263,0.362,0.09899999999999998,06-17 15:36,N
40,MIL@CHC,2025-06-17,Ben Brown,DraftKings,pitcher_outs,Over,15.5,-105,16.799999999999997,0.512,0.61,0.09799999999999998,06-17 15:36,N
42,MIL@CHC,2025-06-17,Ben Brown,BetMGM,pitcher_outs,Over,15.5,-105,16.799999999999997,0.512,0.61,0.09799999999999998,06-17 15:36,N
202,MIN@CIN,2025-06-17,David Festa,FanDuel,pitcher_strikeouts,Over,7.5,550,5.96,0.154,0.251,0.097,06-17 15:36,N
474,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,6.5,300,5.71,0.25,0.347,0.09699999999999998,06-17 15:36,N
12,COL@WSH,2025-06-17,Michael Soroka,FanDuel,pitcher_outs,Under,17.5,108,16.86,0.481,0.578,0.09699999999999998,06-17 15:36,N
109,CLE@SF,2025-06-17,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,170,2.54,0.37,0.466,0.09600000000000003,06-17 15:36,N
1,PIT@DET,2025-06-17,Bailey Falter,FanDuel,pitcher_outs,Over,15.5,148,15.66,0.403,0.499,0.09599999999999997,06-17 15:36,N
232,MIN@CIN,2025-06-17,David Festa,BetMGM,pitcher_strikeouts,Over,4.5,-160,5.96,0.615,0.71,0.09499999999999997,06-17 15:36,N
46,KC@TEX,2025-06-17,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,140,17.549999999999997,0.417,0.511,0.09400000000000003,06-17 15:36,N
12,PIT@DET,2025-06-17,Bailey Falter,Caesars,pitcher_strikeouts,Over,4.5,230,4.13,0.303,0.397,0.09400000000000003,06-17 15:36,N
18,ARI@TOR,2025-06-17,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-118,16.259999999999998,0.541,0.635,0.09399999999999997,06-17 15:36,N
238,SD@LAD,2025-06-17,Trenton Brooks,DraftKings,batter_walks,Over,0.5,215,0.53,0.317,0.411,0.09399999999999997,06-17 15:36,N
227,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_strikeouts,Over,5.5,120,5.96,0.455,0.548,0.09300000000000003,06-17 15:36,N
495,CLE@SF,2025-06-17,Slade Cecconi,Caesars,pitcher_strikeouts,Over,6.5,450,5.25,0.182,0.275,0.09300000000000003,06-17 15:36,N
3,PHI@MIA,2025-06-17,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,120,1.53,0.455,0.548,0.09300000000000003,06-17 15:36,N
30,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_strikeouts,Over,5.5,600,4.13,0.143,0.236,0.093,06-17 15:36,N
26,HOU@OAK,2025-06-17,JP Sears,DraftKings,pitcher_walks,Under,1.5,-180,1.0,0.643,0.736,0.09299999999999997,06-17 15:36,N
479,BOS@SEA,2025-06-17,Walker Buehler,BetMGM,pitcher_strikeouts,Over,4.5,-140,5.71,0.583,0.674,0.09100000000000008,06-17 15:36,N
472,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.71,0.583,0.674,0.09100000000000008,06-17 15:36,N
38,MIL@CHC,2025-06-17,Chad Patrick,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.67,0.583,0.674,0.09100000000000008,06-17 15:36,N
37,MIL@CHC,2025-06-17,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.67,0.583,0.674,0.09100000000000008,06-17 15:36,N
446,BOS@SEA,2025-06-17,Walker Buehler,FanDuel,pitcher_strikeouts,Over,6.5,290,5.71,0.256,0.347,0.09099999999999997,06-17 15:36,N
445,BOS@SEA,2025-06-17,Walker Buehler,FanDuel,pitcher_strikeouts,Over,5.5,140,5.71,0.417,0.507,0.09000000000000002,06-17 15:36,N
29,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_walks,Over,2.5,180,2.46,0.357,0.446,0.08900000000000002,06-17 15:36,N
7,PHI@MIA,2025-06-17,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,15.690000000000001,0.413,0.502,0.08900000000000002,06-17 15:36,N
3,PIT@DET,2025-06-17,Bailey Falter,FanDuel,pitcher_strikeouts,Over,5.5,580,4.13,0.147,0.236,0.089,06-17 15:36,N
41,MIL@CHC,2025-06-17,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,125,15.99,0.444,0.532,0.08800000000000002,06-17 15:36,N
206,MIN@CIN,2025-06-17,David Festa,Caesars,pitcher_strikeouts,Over,6.5,235,5.96,0.299,0.387,0.08800000000000002,06-17 15:36,N
43,MIL@CHC,2025-06-17,Chad Patrick,BetMGM,pitcher_outs,Over,15.5,125,15.99,0.444,0.532,0.08800000000000002,06-17 15:36,N
105,NYM@ATL,2025-06-17,Eli White,DraftKings,batter_walks,Under,0.5,-310,0.17,0.756,0.844,0.08799999999999997,06-17 15:36,N
112,NYM@ATL,2025-06-17,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,06-17 15:36,N
204,MIN@CIN,2025-06-17,David Festa,Caesars,pitcher_strikeouts,Over,4.5,-165,5.96,0.623,0.71,0.08699999999999997,06-17 15:36,N
87,MIL@CHC,2025-06-17,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-120,2.14,0.545,0.631,0.08599999999999997,06-17 15:36,N
229,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_strikeouts,Over,7.5,500,5.96,0.167,0.251,0.08399999999999999,06-17 15:36,N
110,CLE@SF,2025-06-17,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,2.54,0.167,0.251,0.08399999999999999,06-17 15:36,N
27,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_strikeouts,Over,2.5,-230,4.13,0.697,0.78,0.08300000000000007,06-17 15:36,N
205,MIN@CIN,2025-06-17,David Festa,Caesars,pitcher_strikeouts,Over,5.5,115,5.96,0.465,0.548,0.08300000000000002,06-17 15:36,N
81,MIL@CHC,2025-06-17,Ben Brown,DraftKings,pitcher_walks,Over,2.5,260,2.14,0.278,0.361,0.08299999999999996,06-17 15:36,N
492,HOU@OAK,2025-06-17,Brent Rooker,BetMGM,batter_singles,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,06-17 15:36,N
465,HOU@OAK,2025-06-17,Brent Rooker,DraftKings,batter_singles,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,06-17 15:36,N
124,BAL@TB,2025-06-17,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.15,0.778,0.861,0.08299999999999996,06-17 15:36,N
19,PIT@DET,2025-06-17,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,06-17 15:36,N
450,BOS@SEA,2025-06-17,Walker Buehler,Caesars,pitcher_strikeouts,Over,4.5,-145,5.71,0.592,0.674,0.08200000000000007,06-17 15:36,N
20,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-135,3.86,0.574,0.656,0.08200000000000007,06-17 15:36,N
451,BOS@SEA,2025-06-17,Walker Buehler,Caesars,pitcher_strikeouts,Over,5.5,135,5.71,0.426,0.507,0.08100000000000002,06-17 15:36,N
5,PHI@MIA,2025-06-17,Cal Quantrill,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.0,0.535,0.616,0.08099999999999996,06-17 15:36,N
232,SD@LAD,2025-06-17,Mookie Betts,DraftKings,batter_walks,Over,0.5,155,0.64,0.392,0.473,0.08099999999999996,06-17 15:36,N
7,PHI@MIA,2025-06-17,Cal Quantrill,BetMGM,pitcher_hits_allowed,Under,5.5,-115,5.0,0.535,0.616,0.08099999999999996,06-17 15:36,N
68,PHI@MIA,2025-06-17,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,650,0.24,0.133,0.213,0.07999999999999999,06-17 15:36,N
42,BAL@TB,2025-06-17,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-128,3.94,0.561,0.641,0.07999999999999996,06-17 15:36,N
32,STL@CWS,2025-06-17,Shane Smith,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.46,0.63,0.71,0.07999999999999996,06-17 15:36,N
47,PHI@MIA,2025-06-17,Brandon Marsh,BetMGM,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,06-17 15:36,N
28,PHI@MIA,2025-06-17,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,06-17 15:36,N
103,COL@WSH,2025-06-17,Josh Bell,BetMGM,batter_singles,Under,0.5,120,0.63,0.455,0.533,0.07800000000000001,06-17 15:36,N
69,ARI@TOR,2025-06-17,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,6.5,235,5.89,0.299,0.376,0.07700000000000001,06-17 15:36,N
452,BOS@SEA,2025-06-17,Walker Buehler,Caesars,pitcher_strikeouts,Over,6.5,270,5.71,0.27,0.347,0.07699999999999996,06-17 15:36,N
512,CLE@SF,2025-06-17,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,3.5,-225,5.25,0.692,0.768,0.07600000000000007,06-17 15:36,N
85,MIL@CHC,2025-06-17,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,250,2.14,0.286,0.361,0.07500000000000001,06-17 15:36,N
84,MIL@CHC,2025-06-17,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-125,2.14,0.556,0.631,0.07499999999999996,06-17 15:36,N
80,MIL@CHC,2025-06-17,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-125,2.14,0.556,0.631,0.07499999999999996,06-17 15:36,N
475,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,7.5,600,5.71,0.143,0.217,0.07400000000000001,06-17 15:36,N
226,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_strikeouts,Over,4.5,-175,5.96,0.636,0.71,0.07399999999999995,06-17 15:36,N
29,BAL@TB,2025-06-17,Dean Kremer,FanDuel,pitcher_outs,Over,16.5,-110,17.700000000000003,0.524,0.598,0.07399999999999995,06-17 15:36,N
31,BAL@TB,2025-06-17,Dean Kremer,DraftKings,pitcher_outs,Over,16.5,-110,17.700000000000003,0.524,0.598,0.07399999999999995,06-17 15:36,N
28,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_walks,Over,1.5,-170,2.46,0.63,0.704,0.07399999999999995,06-17 15:36,N
13,COL@WSH,2025-06-17,Michael Soroka,FanDuel,pitcher_strikeouts,Under,5.5,128,5.6,0.439,0.512,0.07300000000000001,06-17 15:36,N
444,BOS@SEA,2025-06-17,Walker Buehler,FanDuel,pitcher_strikeouts,Over,4.5,-152,5.71,0.603,0.674,0.07100000000000006,06-17 15:36,N
80,ARI@TOR,2025-06-17,Chris Bassitt,BetMGM,pitcher_hits_allowed,Over,5.5,115,5.89,0.465,0.536,0.07100000000000001,06-17 15:36,N
68,ARI@TOR,2025-06-17,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,5.5,115,5.89,0.465,0.536,0.07100000000000001,06-17 15:36,N
68,PHI@MIA,2025-06-17,Alec Bohm,BetMGM,batter_singles,Under,0.5,155,0.77,0.392,0.463,0.07100000000000001,06-17 15:36,N
325,HOU@OAK,2025-06-17,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,06-17 15:36,N
447,BOS@SEA,2025-06-17,Walker Buehler,FanDuel,pitcher_strikeouts,Over,7.5,580,5.71,0.147,0.217,0.07,06-17 15:36,N
85,PHI@MIA,2025-06-17,Xavier Edwards,BetMGM,batter_stolen_bases,Over,0.5,600,0.24,0.143,0.213,0.07,06-17 15:36,N
516,CLE@SF,2025-06-17,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.25,0.091,0.161,0.07,06-17 15:36,N
270,BOS@SEA,2025-06-17,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-17 15:36,N
207,MIN@CIN,2025-06-17,David Festa,Caesars,pitcher_strikeouts,Over,7.5,450,5.96,0.182,0.251,0.069,06-17 15:36,N
13,PIT@DET,2025-06-17,Bailey Falter,Caesars,pitcher_strikeouts,Over,5.5,500,4.13,0.167,0.236,0.06899999999999998,06-17 15:36,N
125,BAL@TB,2025-06-17,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,06-17 15:36,N
62,PHI@MIA,2025-06-17,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.67,0.444,0.512,0.068,06-17 15:36,N
73,COL@WSH,2025-06-17,Josh Bell,DraftKings,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,06-17 15:36,N
14,COL@WSH,2025-06-17,Michael Soroka,DraftKings,pitcher_strikeouts,Under,5.5,125,5.6,0.444,0.512,0.068,06-17 15:36,N
2077,BOS@SEA,2025-06-17,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,440,0.97,0.185,0.253,0.068,06-17 15:36,N
17,COL@WSH,2025-06-17,Michael Soroka,BetMGM,pitcher_strikeouts,Under,5.5,125,5.6,0.444,0.512,0.068,06-17 15:36,N
9,PHI@MIA,2025-06-17,Cal Quantrill,DraftKings,pitcher_outs,Over,15.5,130,15.690000000000001,0.435,0.502,0.067,06-17 15:36,N
70,ARI@TOR,2025-06-17,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,7.5,475,5.89,0.174,0.241,0.067,06-17 15:36,N
49,KC@TEX,2025-06-17,Seth Lugo,BetMGM,pitcher_outs,Under,17.5,125,17.549999999999997,0.444,0.511,0.067,06-17 15:36,N
30,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,2.46,0.167,0.234,0.067,06-17 15:36,N
2610,SD@LAD,2025-06-17,Trenton Brooks,FanDuel,batter_hits,Over,1.5,700,0.8,0.125,0.191,0.066,06-17 15:36,N
496,CLE@SF,2025-06-17,Slade Cecconi,Caesars,pitcher_strikeouts,Over,7.5,950,5.25,0.095,0.161,0.066,06-17 15:36,N
2720,SD@LAD,2025-06-17,Trenton Brooks,DraftKings,batter_hits,Over,1.5,700,0.8,0.125,0.191,0.066,06-17 15:36,N
783,SD@LAD,2025-06-17,Trenton Brooks,DraftKings,batter_singles,Over,0.5,190,0.53,0.345,0.411,0.066,06-17 15:36,N
230,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_strikeouts,Over,8.5,1100,5.96,0.083,0.149,0.06599999999999999,06-17 15:36,N
108,CLE@SF,2025-06-17,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-190,2.54,0.655,0.721,0.06599999999999995,06-17 15:36,N
269,BAL@TB,2025-06-17,Jordan Westburg,BetMGM,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,06-17 15:36,N
471,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,3.5,-310,5.71,0.756,0.821,0.06499999999999995,06-17 15:36,N
925,ARI@TOR,2025-06-17,Alan Roden,DraftKings,batter_hits,Over,1.5,390,1.0100000000000002,0.204,0.268,0.06400000000000003,06-17 15:36,N
140,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,190,7.05,0.345,0.409,0.064,06-17 15:36,N
3,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_outs,Over,15.5,130,15.66,0.435,0.499,0.064,06-17 15:36,N
4,PIT@DET,2025-06-17,Bailey Falter,BetMGM,pitcher_outs,Over,15.5,130,15.66,0.435,0.499,0.064,06-17 15:36,N
825,BOS@SEA,2025-06-17,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,650,0.22,0.133,0.197,0.064,06-17 15:36,N
12,NYM@ATL,2025-06-17,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-150,1.2,0.6,0.663,0.06300000000000006,06-17 15:36,N
2664,SD@LAD,2025-06-17,Trenton Brooks,DraftKings,batter_hits,Over,0.5,105,0.8,0.488,0.551,0.06300000000000006,06-17 15:36,N
492,CLE@SF,2025-06-17,Slade Cecconi,Caesars,pitcher_strikeouts,Over,3.5,-240,5.25,0.706,0.768,0.062000000000000055,06-17 15:36,N
202,ARI@TOR,2025-06-17,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.23,0.143,0.205,0.062,06-17 15:36,N
45,LAA@NYY,2025-06-17,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.66,0.455,0.517,0.062,06-17 15:36,N
121,LAA@NYY,2025-06-17,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,188,7.05,0.347,0.409,0.062,06-17 15:36,N
344,MIL@CHC,2025-06-17,William Contreras,BetMGM,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,06-17 15:36,N
195,MIN@CIN,2025-06-17,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,210,5.94,0.323,0.384,0.061,06-17 15:36,N
166,MIL@CHC,2025-06-17,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,06-17 15:36,N
141,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,360,7.05,0.217,0.277,0.060000000000000026,06-17 15:36,N
122,LAA@NYY,2025-06-17,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,360,7.05,0.217,0.277,0.060000000000000026,06-17 15:36,N
212,MIN@CIN,2025-06-17,Christian Encarnacion-Strand,BetMGM,batter_hits,Under,0.5,185,0.89,0.351,0.411,0.06,06-17 15:36,N
25,NYM@ATL,2025-06-17,David Peterson,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.52,0.465,0.525,0.06,06-17 15:36,N
8,PHI@MIA,2025-06-17,Jesus Luzardo,DraftKings,pitcher_outs,Over,18.5,150,18.240000000000002,0.4,0.46,0.06,06-17 15:36,N
30,COL@WSH,2025-06-17,James Wood,DraftKings,batter_walks,Under,0.5,-115,0.52,0.535,0.595,0.05999999999999994,06-17 15:36,N
536,HOU@OAK,2025-06-17,JP Sears,DraftKings,pitcher_strikeouts,Over,3.5,105,3.9,0.488,0.547,0.05900000000000005,06-17 15:36,N
