,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
5,TEX@BOS,2025-05-08,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,-138,15.629999999999999,0.58,0.693,0.11299999999999999,05-08 11:51,N
86,PHI@TB,2025-05-08,Rafael Marchan,DraftKings,batter_walks,Over,0.5,255,0.5,0.282,0.393,0.11100000000000004,05-08 11:51,N
91,CIN@ATL,2025-05-08,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.41,0.556,0.664,0.10799999999999998,05-08 11:51,N
4,CWS@KC,2025-05-08,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.48,0.6,0.706,0.10599999999999998,05-08 11:51,N
136,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-146,6.99,0.593,0.698,0.10499999999999998,05-08 11:51,N
12,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_walks,Under,1.5,-105,1.33,0.512,0.616,0.10399999999999998,05-08 11:51,N
6,TEX@BOS,2025-05-08,Brayan Bello,DraftKings,pitcher_outs,Under,16.5,100,15.629999999999999,0.5,0.603,0.10299999999999998,05-08 11:51,N
19,TEX@BOS,2025-05-08,Josh Jung,DraftKings,batter_singles,Under,0.5,110,0.55,0.476,0.577,0.10099999999999998,05-08 11:51,N
69,DET@COL,2025-05-08,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,400,5.41,0.2,0.3,0.09999999999999998,05-08 11:51,N
14,LAD@ARI,2025-05-08,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-160,2.51,0.615,0.715,0.09999999999999998,05-08 11:51,N
92,CIN@ATL,2025-05-08,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-185,0.29,0.649,0.748,0.09899999999999998,05-08 11:51,N
67,DET@COL,2025-05-08,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,-114,5.41,0.533,0.628,0.09499999999999997,05-08 11:51,N
148,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,120,6.99,0.455,0.549,0.09400000000000003,05-08 11:51,N
149,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,7.5,225,6.99,0.308,0.4,0.09200000000000003,05-08 11:51,N
72,CWS@KC,2025-05-08,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,190,0.8300000000000001,0.345,0.436,0.09100000000000003,05-08 11:51,N
13,DET@COL,2025-05-08,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-110,16.47,0.524,0.615,0.09099999999999997,05-08 11:51,N
25,TOR@LAA,2025-05-08,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.65,0.606,0.697,0.09099999999999997,05-08 11:51,N
147,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,-155,6.99,0.608,0.698,0.08999999999999997,05-08 11:51,N
125,LAD@ARI,2025-05-08,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-165,0.34,0.623,0.712,0.08899999999999997,05-08 11:51,N
141,DET@COL,2025-05-08,Gleyber Torres,Caesars,batter_hits,Under,1.5,-154,1.11,0.606,0.695,0.08899999999999997,05-08 11:51,N
113,DET@COL,2025-05-08,Spencer Torkelson,DraftKings,batter_hits,Under,1.5,-215,0.9,0.683,0.772,0.08899999999999997,05-08 11:51,N
39,CWS@KC,2025-05-08,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,105,0.55,0.488,0.577,0.08899999999999997,05-08 11:51,N
107,DET@COL,2025-05-08,Gleyber Torres,DraftKings,batter_hits,Under,1.5,-155,1.11,0.608,0.695,0.08699999999999997,05-08 11:51,N
94,CIN@ATL,2025-05-08,Austin Riley,DraftKings,batter_walks,Under,0.5,-195,0.29,0.661,0.748,0.08699999999999997,05-08 11:51,N
5,CWS@KC,2025-05-08,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.1,0.512,0.598,0.08599999999999997,05-08 11:51,N
111,DET@COL,2025-05-08,Javier Baez,DraftKings,batter_hits,Under,1.5,-215,0.91,0.683,0.769,0.08599999999999997,05-08 11:51,N
104,CWS@KC,2025-05-08,Andrew Vaughn,Caesars,batter_hits,Under,0.5,184,0.8300000000000001,0.352,0.436,0.08400000000000002,05-08 11:51,N
58,DET@COL,2025-05-08,Javier Baez,DraftKings,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,05-08 11:51,N
35,CWS@KC,2025-05-08,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.56,0.345,0.429,0.08400000000000002,05-08 11:51,N
77,DET@COL,2025-05-08,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.41,0.545,0.628,0.08299999999999996,05-08 11:51,N
17,TEX@BOS,2025-05-08,Corey Seager,DraftKings,batter_walks,Under,0.5,-170,0.34,0.63,0.712,0.08199999999999996,05-08 11:51,N
145,DET@COL,2025-05-08,Spencer Torkelson,Caesars,batter_hits,Under,1.5,-224,0.9,0.691,0.772,0.08100000000000007,05-08 11:51,N
3,TEX@BOS,2025-05-08,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.06,0.524,0.605,0.08099999999999996,05-08 11:51,N
78,DET@COL,2025-05-08,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,165,5.41,0.377,0.456,0.07900000000000001,05-08 11:51,N
171,DET@COL,2025-05-08,Javier Baez,Caesars,batter_hits,Under,1.5,-224,0.91,0.691,0.769,0.07800000000000007,05-08 11:51,N
79,DET@COL,2025-05-08,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,350,5.41,0.222,0.3,0.07799999999999999,05-08 11:51,N
3,TEX@BOS,2025-05-08,Jack Leiter,DraftKings,pitcher_walks,Under,2.5,-190,1.79,0.655,0.733,0.07799999999999996,05-08 11:51,N
83,PHI@TB,2025-05-08,Taylor Walls,DraftKings,batter_walks,Over,0.5,235,0.47,0.299,0.375,0.07600000000000001,05-08 11:51,N
146,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-300,6.99,0.75,0.826,0.07599999999999996,05-08 11:51,N
4,CWS@KC,2025-05-08,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,110,1.84,0.476,0.549,0.07300000000000006,05-08 11:51,N
57,DET@COL,2025-05-08,Javier Baez,DraftKings,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,05-08 11:51,N
14,TEX@BOS,2025-05-08,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-295,0.2,0.747,0.819,0.07199999999999995,05-08 11:51,N
157,DET@COL,2025-05-08,Hunter Goodman,Caesars,batter_hits,Under,1.5,-244,0.88,0.709,0.78,0.07100000000000006,05-08 11:51,N
116,TOR@LAA,2025-05-08,Zach Neto,DraftKings,batter_walks,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,05-08 11:51,N
40,CWS@KC,2025-05-08,Salvador Perez,DraftKings,batter_walks,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,05-08 11:51,N
127,LAD@ARI,2025-05-08,Michael Conforto,DraftKings,batter_walks,Under,0.5,-190,0.32,0.655,0.726,0.07099999999999995,05-08 11:51,N
20,CIN@ATL,2025-05-08,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,5.5,112,5.43,0.472,0.541,0.06900000000000006,05-08 11:51,N
104,CIN@ATL,2025-05-08,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,05-08 11:51,N
117,TOR@LAA,2025-05-08,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-330,0.18,0.767,0.835,0.06799999999999995,05-08 11:51,N
72,PHI@TB,2025-05-08,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,05-08 11:51,N
27,TOR@LAA,2025-05-08,Jose Soriano,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.65,0.63,0.697,0.06699999999999995,05-08 11:51,N
0,BAL@MIN,2025-05-08,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.54,0.63,0.696,0.06599999999999995,05-08 11:51,N
15,TEX@BOS,2025-05-08,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,05-08 11:51,N
80,CWS@KC,2025-05-08,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.75,0.408,0.472,0.064,05-08 11:51,N
119,DET@COL,2025-05-08,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-255,0.88,0.718,0.78,0.062000000000000055,05-08 11:51,N
43,TEX@BOS,2025-05-08,Josh Jung,DraftKings,batter_hits,Under,0.5,180,0.8700000000000001,0.357,0.419,0.062,05-08 11:51,N
55,DET@COL,2025-05-08,Brenton Doyle,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,05-08 11:51,N
56,DET@COL,2025-05-08,Brenton Doyle,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,05-08 11:51,N
24,TOR@LAA,2025-05-08,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-130,16.35,0.565,0.626,0.061000000000000054,05-08 11:51,N
140,DET@COL,2025-05-08,Gleyber Torres,Caesars,batter_hits,Under,1.5,-154,1.19,0.606,0.666,0.06000000000000005,05-08 11:51,N
54,DET@COL,2025-05-08,Gleyber Torres,DraftKings,batter_singles,Under,0.5,140,0.74,0.417,0.477,0.06,05-08 11:51,N
95,CWS@KC,2025-05-08,Miguel Vargas,Caesars,batter_hits,Under,0.5,143,0.75,0.412,0.472,0.06,05-08 11:51,N
110,DET@COL,2025-05-08,Javier Baez,DraftKings,batter_hits,Under,1.5,-215,0.9800000000000001,0.683,0.743,0.05999999999999994,05-08 11:51,N
56,DET@COL,2025-05-08,Spencer Torkelson,DraftKings,batter_doubles,Under,0.5,-290,0.22,0.744,0.803,0.05900000000000005,05-08 11:51,N
9,CWS@KC,2025-05-08,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,102,17.1,0.495,0.554,0.05900000000000005,05-08 11:51,N
135,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-330,6.99,0.767,0.826,0.05899999999999994,05-08 11:51,N
124,DET@COL,2025-05-08,Justyn-Henry Malloy,DraftKings,batter_hits,Under,1.5,-255,0.89,0.718,0.776,0.05800000000000005,05-08 11:51,N
106,DET@COL,2025-05-08,Gleyber Torres,DraftKings,batter_hits,Under,1.5,-155,1.19,0.608,0.666,0.05800000000000005,05-08 11:51,N
76,DET@COL,2025-05-08,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,-270,5.41,0.73,0.788,0.05800000000000005,05-08 11:51,N
38,CWS@KC,2025-05-08,Edgar Quero,DraftKings,batter_walks,Over,0.5,220,0.46,0.312,0.369,0.056999999999999995,05-08 11:51,N
462,PHI@TB,2025-05-08,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-110,0.8700000000000001,0.524,0.581,0.05699999999999994,05-08 11:51,N
3,BAL@MIN,2025-05-08,Dean Kremer,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.86,0.6,0.656,0.05600000000000005,05-08 11:51,N
158,DET@COL,2025-05-08,Hunter Goodman,Caesars,batter_hits,Under,1.5,-244,0.9199999999999999,0.709,0.765,0.05600000000000005,05-08 11:51,N
334,PHI@TB,2025-05-08,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,05-08 11:51,N
458,LAD@ARI,2025-05-08,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,05-08 11:51,N
108,DET@COL,2025-05-08,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-205,1.02,0.672,0.728,0.05599999999999994,05-08 11:51,N
0,BAL@MIN,2025-05-08,Carlos Correa,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,05-08 11:51,N
282,LAD@ARI,2025-05-08,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,165,0.84,0.377,0.432,0.05499999999999999,05-08 11:51,N
53,DET@COL,2025-05-08,Gleyber Torres,DraftKings,batter_singles,Under,0.5,140,0.75,0.417,0.472,0.05499999999999999,05-08 11:51,N
74,DET@COL,2025-05-08,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-120,0.51,0.545,0.6,0.05499999999999994,05-08 11:51,N
18,TEX@BOS,2025-05-08,Alex Bregman,DraftKings,batter_walks,Under,0.5,-175,0.37,0.636,0.691,0.05499999999999994,05-08 11:51,N
61,DET@COL,2025-05-08,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,05-08 11:51,N
79,PHI@TB,2025-05-08,Brandon Marsh,DraftKings,batter_walks,Over,0.5,180,0.53,0.357,0.411,0.05399999999999999,05-08 11:51,N
100,CIN@ATL,2025-05-08,Eli White,DraftKings,batter_walks,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,05-08 11:51,N
42,CWS@KC,2025-05-08,Luis Robert,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,05-08 11:51,N
126,LAD@ARI,2025-05-08,Pavin Smith,DraftKings,batter_walks,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,05-08 11:51,N
299,PHI@TB,2025-05-08,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,680,0.2,0.128,0.181,0.05299999999999999,05-08 11:51,N
112,DET@COL,2025-05-08,Spencer Torkelson,DraftKings,batter_hits,Under,1.5,-215,1.0,0.683,0.736,0.052999999999999936,05-08 11:51,N
170,DET@COL,2025-05-08,Javier Baez,Caesars,batter_hits,Under,1.5,-224,0.9800000000000001,0.691,0.743,0.052000000000000046,05-08 11:51,N
21,TOR@LAA,2025-05-08,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,-135,16.35,0.574,0.626,0.052000000000000046,05-08 11:51,N
71,PHI@TB,2025-05-08,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-360,0.18,0.783,0.835,0.051999999999999935,05-08 11:51,N
28,TEX@BOS,2025-05-08,Connor Wong,DraftKings,batter_walks,Under,0.5,-330,0.2,0.767,0.819,0.051999999999999935,05-08 11:51,N
71,BAL@MIN,2025-05-08,Coby Mayo,DraftKings,batter_hits,Over,0.5,-105,0.83,0.512,0.564,0.051999999999999935,05-08 11:51,N
149,DET@COL,2025-05-08,Justyn-Henry Malloy,Caesars,batter_hits,Under,1.5,-264,0.89,0.725,0.776,0.051000000000000045,05-08 11:51,N
145,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,3.5,-650,6.99,0.867,0.918,0.051000000000000045,05-08 11:51,N
288,LAD@ARI,2025-05-08,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,140,0.76,0.417,0.468,0.051000000000000045,05-08 11:51,N
59,TEX@BOS,2025-05-08,Josh Jung,Caesars,batter_hits,Under,0.5,172,0.8700000000000001,0.368,0.419,0.05099999999999999,05-08 11:51,N
0,BAL@MIN,2025-05-08,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.86,0.606,0.656,0.050000000000000044,05-08 11:51,N
31,LAD@ARI,2025-05-08,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.76,0.608,0.658,0.050000000000000044,05-08 11:51,N
295,LAD@ARI,2025-05-08,Eugenio Suarez,Caesars,batter_hits,Under,0.5,139,0.76,0.418,0.468,0.050000000000000044,05-08 11:51,N
45,TEX@BOS,2025-05-08,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,165,0.8500000000000001,0.377,0.427,0.04999999999999999,05-08 11:51,N
125,DET@COL,2025-05-08,Kyle Farmer,DraftKings,batter_hits,Under,0.5,180,0.9,0.357,0.407,0.04999999999999999,05-08 11:51,N
126,DET@COL,2025-05-08,Kyle Farmer,DraftKings,batter_hits,Under,0.5,180,0.9,0.357,0.407,0.04999999999999999,05-08 11:51,N
674,LAD@ARI,2025-05-08,Pavin Smith,FanDuel,batter_hits,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,05-08 11:51,N
75,DET@COL,2025-05-08,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,05-08 11:51,N
477,PHI@TB,2025-05-08,Brandon Lowe,Caesars,batter_hits,Over,0.5,-113,0.8700000000000001,0.531,0.581,0.04999999999999993,05-08 11:51,N
62,DET@COL,2025-05-08,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,05-08 11:51,N
96,CIN@ATL,2025-05-08,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-225,0.3,0.692,0.741,0.049000000000000044,05-08 11:51,N
73,BAL@MIN,2025-05-08,Coby Mayo,Caesars,batter_hits,Over,0.5,-106,0.83,0.515,0.564,0.04899999999999993,05-08 11:51,N
29,TEX@BOS,2025-05-08,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-08 11:51,N
48,CWS@KC,2025-05-08,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-08 11:51,N
32,BAL@MIN,2025-05-08,Cedric Mullins II,DraftKings,batter_singles,Over,0.5,130,0.66,0.435,0.483,0.04799999999999999,05-08 11:51,N
0,BAL@MIN,2025-05-08,Carlos Correa,DraftKings,batter_hits,Under,0.5,195,0.95,0.339,0.387,0.04799999999999999,05-08 11:51,N
9,PHI@TB,2025-05-08,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-195,2.48,0.661,0.709,0.04799999999999993,05-08 11:51,N
61,DET@COL,2025-05-08,Javier Baez,DraftKings,batter_doubles,Under,0.5,-370,0.18,0.787,0.835,0.04799999999999993,05-08 11:51,N
120,DET@COL,2025-05-08,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-255,0.9199999999999999,0.718,0.765,0.04700000000000004,05-08 11:51,N
54,DET@COL,2025-05-08,Gleyber Torres,DraftKings,batter_doubles,Under,0.5,-285,0.24,0.74,0.787,0.04700000000000004,05-08 11:51,N
301,TOR@LAA,2025-05-08,Zach Neto,DraftKings,batter_doubles,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,05-08 11:51,N
134,DET@COL,2025-05-08,Mickey Moniak,DraftKings,batter_hits,Under,0.5,140,0.77,0.417,0.463,0.04600000000000004,05-08 11:51,N
29,LAD@ARI,2025-05-08,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.76,0.612,0.658,0.04600000000000004,05-08 11:51,N
304,LAD@ARI,2025-05-08,Lourdes Gurriel Jr.,Caesars,batter_hits,Under,0.5,159,0.84,0.386,0.432,0.045999999999999985,05-08 11:51,N
172,DET@COL,2025-05-08,Brenton Doyle,Caesars,batter_hits,Under,1.5,-214,1.02,0.682,0.728,0.04599999999999993,05-08 11:51,N
144,DET@COL,2025-05-08,Spencer Torkelson,Caesars,batter_hits,Under,1.5,-224,1.0,0.691,0.736,0.04500000000000004,05-08 11:51,N
114,TOR@LAA,2025-05-08,Addison Barger,DraftKings,batter_walks,Under,0.5,-265,0.26,0.726,0.771,0.04500000000000004,05-08 11:51,N
152,DET@COL,2025-05-08,Mickey Moniak,Caesars,batter_hits,Under,0.5,139,0.77,0.418,0.463,0.04500000000000004,05-08 11:51,N
313,LAD@ARI,2025-05-08,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,350,0.31,0.222,0.267,0.04500000000000001,05-08 11:51,N
71,TEX@BOS,2025-05-08,Josh Jung,FanDuel,batter_home_runs,Over,0.5,1060,0.14,0.086,0.131,0.04500000000000001,05-08 11:51,N
109,DET@COL,2025-05-08,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-205,1.05,0.672,0.717,0.04499999999999993,05-08 11:51,N
66,DET@COL,2025-05-08,Casey Mize,FanDuel,pitcher_strikeouts,Over,3.5,-290,5.41,0.744,0.788,0.04400000000000004,05-08 11:51,N
52,CWS@KC,2025-05-08,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,186,6.0,0.35,0.394,0.04400000000000004,05-08 11:51,N
160,LAD@ARI,2025-05-08,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,350,6.07,0.222,0.266,0.04400000000000001,05-08 11:51,N
48,TEX@BOS,2025-05-08,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.83,0.392,0.436,0.043999999999999984,05-08 11:51,N
24,TEX@BOS,2025-05-08,Adolis Garcia,DraftKings,batter_singles,Under,0.5,-120,0.53,0.545,0.589,0.04399999999999993,05-08 11:51,N
95,CIN@ATL,2025-05-08,Sean Murphy,DraftKings,batter_walks,Under,0.5,-195,0.35,0.661,0.705,0.04399999999999993,05-08 11:51,N
70,DET@COL,2025-05-08,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-475,0.14,0.826,0.869,0.04300000000000004,05-08 11:51,N
69,DET@COL,2025-05-08,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-475,0.14,0.826,0.869,0.04300000000000004,05-08 11:51,N
33,CWS@KC,2025-05-08,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-250,0.28,0.714,0.756,0.04200000000000004,05-08 11:51,N
10,CWS@KC,2025-05-08,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,-105,17.1,0.512,0.554,0.04200000000000004,05-08 11:51,N
78,DET@COL,2025-05-08,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-130,0.5,0.565,0.607,0.04200000000000004,05-08 11:51,N
66,DET@COL,2025-05-08,Jordan Beck,DraftKings,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,05-08 11:51,N
59,DET@COL,2025-05-08,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,200,0.47,0.333,0.375,0.04199999999999998,05-08 11:51,N
69,DET@COL,2025-05-08,Justyn-Henry Malloy,DraftKings,batter_singles,Under,0.5,-115,0.55,0.535,0.577,0.041999999999999926,05-08 11:51,N
76,PHI@TB,2025-05-08,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,05-08 11:51,N
58,DET@COL,2025-05-08,Andy Ibanez,DraftKings,batter_doubles,Under,0.5,-320,0.22,0.762,0.803,0.041000000000000036,05-08 11:51,N
22,CIN@ATL,2025-05-08,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,100,5.43,0.5,0.541,0.041000000000000036,05-08 11:51,N
58,TEX@BOS,2025-05-08,Ceddanne Rafaela,Caesars,batter_hits,Under,0.5,159,0.8500000000000001,0.386,0.427,0.04099999999999998,05-08 11:51,N
443,TOR@LAA,2025-05-08,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,05-08 11:51,N
104,TEX@BOS,2025-05-08,Josh Jung,DraftKings,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,05-08 11:51,N
129,DET@COL,2025-05-08,Alan Trejo,DraftKings,batter_hits,Under,0.5,150,0.8200000000000001,0.4,0.44,0.03999999999999998,05-08 11:51,N
63,DET@COL,2025-05-08,Justyn-Henry Malloy,DraftKings,batter_doubles,Under,0.5,-370,0.19,0.787,0.827,0.039999999999999925,05-08 11:51,N
26,TEX@BOS,2025-05-08,Trevor Story,DraftKings,batter_walks,Under,0.5,-310,0.23,0.756,0.795,0.039000000000000035,05-08 11:51,N
331,PHI@TB,2025-05-08,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,475,0.24,0.174,0.213,0.03900000000000001,05-08 11:51,N
44,TEX@BOS,2025-05-08,Evan Carter,DraftKings,batter_stolen_bases,Over,0.5,900,0.15,0.1,0.139,0.03900000000000001,05-08 11:51,N
53,CWS@KC,2025-05-08,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,360,6.0,0.217,0.256,0.03900000000000001,05-08 11:51,N
46,BAL@MIN,2025-05-08,Ty France,FanDuel,batter_hits,Over,2.5,1800,1.06,0.053,0.092,0.039,05-08 11:51,N
163,DET@COL,2025-05-08,Kyle Farmer,Caesars,batter_hits,Under,0.5,172,0.9,0.368,0.407,0.03899999999999998,05-08 11:51,N
164,DET@COL,2025-05-08,Kyle Farmer,Caesars,batter_hits,Under,0.5,172,0.9,0.368,0.407,0.03899999999999998,05-08 11:51,N
51,DET@COL,2025-05-08,Michael Toglia,DraftKings,batter_walks,Under,0.5,-220,0.32,0.688,0.726,0.038000000000000034,05-08 11:51,N
