,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
23,TOR@CWS,2025-07-09,Eric Lauer,DraftKings,pitcher_strikeouts,Over,4.5,-105,5.49,0.512,0.641,0.129,07-09 15:55,N
433,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,6.48,0.077,0.206,0.129,07-09 15:55,N
2,TOR@CWS,2025-07-09,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-105,16.23,0.512,0.638,0.126,07-09 15:55,N
112,MIA@CIN,2025-07-09,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.11,0.773,0.896,0.123,07-09 15:55,N
6,PHI@SF,2025-07-09,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-114,18.330000000000002,0.533,0.654,0.121,07-09 15:55,N
422,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-190,6.48,0.655,0.774,0.119,07-09 15:55,N
12,TOR@CWS,2025-07-09,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,185,5.49,0.351,0.469,0.118,07-09 15:55,N
408,TEX@LAA,2025-07-09,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-194,6.48,0.66,0.774,0.11399999999999999,07-09 15:55,N
8,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-575,3.29,0.852,0.963,0.11099999999999999,07-09 15:55,N
215,MIA@CIN,2025-07-09,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,225,1.43,0.308,0.418,0.10999999999999999,07-09 15:55,Y
13,TOR@CWS,2025-07-09,Eric Lauer,Caesars,pitcher_strikeouts,Over,6.5,390,5.49,0.204,0.312,0.10800000000000001,07-09 15:55,N
479,ATL@OAK,2025-07-09,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,265,1.32,0.274,0.38,0.10599999999999998,07-09 15:55,Y
426,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,8.5,900,6.48,0.1,0.206,0.10599999999999998,07-09 15:55,N
15,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,2.63,0.167,0.271,0.10400000000000001,07-09 15:55,N
46,ARI@SD,2025-07-09,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-125,3.86,0.556,0.656,0.09999999999999998,07-09 15:55,N
428,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-370,6.48,0.787,0.887,0.09999999999999998,07-09 15:55,N
18,MIA@CIN,2025-07-09,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,125,17.22,0.444,0.543,0.09900000000000003,07-09 15:55,N
26,TOR@CWS,2025-07-09,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.49,0.091,0.189,0.098,07-09 15:55,N
235,MIA@CIN,2025-07-09,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,380,1.11,0.208,0.305,0.097,07-09 15:55,N
1,TOR@CWS,2025-07-09,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-118,16.23,0.541,0.638,0.09699999999999998,07-09 15:55,N
265,CHC@MIN,2025-07-09,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,290,1.24,0.256,0.352,0.09599999999999997,07-09 15:55,N
13,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-180,2.63,0.643,0.738,0.09499999999999997,07-09 15:55,N
314,COL@BOS,2025-07-09,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.22,0.103,0.197,0.09400000000000001,07-09 15:55,N
49,ARI@SD,2025-07-09,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.86,0.565,0.656,0.09100000000000008,07-09 15:55,N
22,TOR@CWS,2025-07-09,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-240,5.49,0.706,0.797,0.09100000000000008,07-09 15:55,N
8,MIA@CIN,2025-07-09,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.35,0.465,0.555,0.09000000000000002,07-09 15:55,N
229,MIA@CIN,2025-07-09,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,285,1.23,0.26,0.348,0.08799999999999997,07-09 15:55,N
187,TEX@LAA,2025-07-09,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,07-09 15:55,N
6,COL@BOS,2025-07-09,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.6,0.583,0.67,0.08700000000000008,07-09 15:55,N
405,TEX@LAA,2025-07-09,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,245,1.31,0.29,0.377,0.08700000000000002,07-09 15:55,N
170,SEA@NYY,2025-07-09,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,4.58,0.397,0.483,0.08599999999999997,07-09 15:55,N
3,TOR@CWS,2025-07-09,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210,1.4,0.323,0.408,0.08499999999999996,07-09 15:55,N
19,PHI@SF,2025-07-09,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,220,2.27,0.312,0.396,0.08400000000000002,07-09 15:55,N
31,PIT@KC,2025-07-09,Bailey Falter,FanDuel,pitcher_strikeouts,Under,2.5,110,2.44,0.476,0.559,0.08300000000000007,07-09 15:55,N
1,TOR@CWS,2025-07-09,Eric Lauer,FanDuel,pitcher_strikeouts,Over,3.5,-250,5.49,0.714,0.797,0.08300000000000007,07-09 15:55,N
33,PIT@KC,2025-07-09,Bailey Falter,DraftKings,pitcher_strikeouts,Under,2.5,110,2.44,0.476,0.559,0.08300000000000007,07-09 15:55,N
153,SEA@NYY,2025-07-09,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,240,1.31,0.294,0.377,0.08300000000000002,07-09 15:55,N
492,TB@DET,2025-07-09,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,1.28,0.286,0.366,0.08000000000000002,07-09 15:55,N
30,PHI@SF,2025-07-09,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,205,5.13,0.328,0.407,0.07899999999999996,07-09 15:55,N
163,SEA@NYY,2025-07-09,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,320,1.14,0.238,0.316,0.07800000000000001,07-09 15:55,N
20,MIA@CIN,2025-07-09,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,115,17.22,0.465,0.543,0.07800000000000001,07-09 15:55,N
14,TOR@CWS,2025-07-09,Eric Lauer,Caesars,pitcher_strikeouts,Over,7.5,800,5.49,0.111,0.189,0.078,07-09 15:55,N
266,ATL@OAK,2025-07-09,Denzel Clarke,DraftKings,batter_hits,Under,0.5,130,0.67,0.435,0.512,0.07700000000000001,07-09 15:55,N
152,PIT@KC,2025-07-09,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,07-09 15:55,N
10,TOR@CWS,2025-07-09,Eric Lauer,Caesars,pitcher_strikeouts,Over,3.5,-260,5.49,0.722,0.797,0.07500000000000007,07-09 15:55,N
110,ARI@SD,2025-07-09,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,160,2.51,0.385,0.459,0.07400000000000001,07-09 15:55,N
245,MIA@CIN,2025-07-09,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.87,0.143,0.217,0.07400000000000001,07-09 15:55,N
94,CLE@HOU,2025-07-09,Slade Cecconi,DraftKings,pitcher_walks,Over,1.5,140,1.65,0.417,0.491,0.07400000000000001,07-09 15:55,N
171,SEA@NYY,2025-07-09,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,320,4.58,0.238,0.311,0.07300000000000001,07-09 15:55,N
62,MIA@CIN,2025-07-09,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,255,2.11,0.282,0.353,0.07100000000000001,07-09 15:55,N
18,PHI@SF,2025-07-09,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-145,2.27,0.592,0.662,0.07000000000000006,07-09 15:55,N
37,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_outs,Over,15.5,115,16.02,0.465,0.535,0.07,07-09 15:55,N
263,ATL@OAK,2025-07-09,Nick Kurtz,DraftKings,batter_hits,Under,0.5,170,0.8200000000000001,0.37,0.44,0.07,07-09 15:55,N
39,PHI@SF,2025-07-09,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-105,5.13,0.512,0.582,0.06999999999999995,07-09 15:55,N
169,SEA@NYY,2025-07-09,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-152,4.58,0.603,0.671,0.06800000000000006,07-09 15:55,N
167,SEA@NYY,2025-07-09,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,1.1,0.233,0.301,0.06799999999999998,07-09 15:55,N
407,TEX@LAA,2025-07-09,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,330,1.1,0.233,0.301,0.06799999999999998,07-09 15:55,N
510,TB@DET,2025-07-09,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,1.28,0.071,0.138,0.06700000000000002,07-09 15:55,N
1783,CLE@HOU,2025-07-09,David Fry,DraftKings,batter_hits,Over,1.5,425,0.98,0.19,0.257,0.067,07-09 15:55,N
31,PHI@SF,2025-07-09,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.13,0.19,0.257,0.067,07-09 15:55,N
45,SEA@NYY,2025-07-09,Logan Evans,DraftKings,pitcher_walks,Over,2.5,160,2.48,0.385,0.451,0.066,07-09 15:55,N
94,COL@BOS,2025-07-09,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,07-09 15:55,N
24,PIT@KC,2025-07-09,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,120,17.46,0.455,0.52,0.065,07-09 15:55,N
16,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1500,2.63,0.062,0.127,0.065,07-09 15:55,N
18,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,360,4.41,0.217,0.282,0.06499999999999997,07-09 15:55,N
255,MIA@CIN,2025-07-09,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,330,5.4,0.233,0.298,0.06499999999999997,07-09 15:55,N
61,NYM@BAL,2025-07-09,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,07-09 15:55,N
257,ATL@OAK,2025-07-09,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,195,0.9099999999999999,0.339,0.403,0.064,07-09 15:55,N
195,COL@BOS,2025-07-09,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,1.06,0.222,0.286,0.06399999999999997,07-09 15:55,N
34,WSH@STL,2025-07-09,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,102,3.4,0.495,0.558,0.06300000000000006,07-09 15:55,N
174,SEA@NYY,2025-07-09,Logan Evans,Caesars,pitcher_strikeouts,Over,3.5,-155,4.58,0.608,0.671,0.06300000000000006,07-09 15:55,N
114,MIA@CIN,2025-07-09,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,07-09 15:55,N
111,ARI@SD,2025-07-09,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,450,2.51,0.182,0.245,0.063,07-09 15:55,N
66,NYM@BAL,2025-07-09,Brett Baty,DraftKings,batter_singles,Under,0.5,-125,0.48,0.556,0.619,0.06299999999999994,07-09 15:55,N
83,NYM@BAL,2025-07-09,Brett Baty,DraftKings,batter_hits,Under,0.5,155,0.79,0.392,0.454,0.062,07-09 15:55,N
254,MIA@CIN,2025-07-09,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,155,5.4,0.392,0.454,0.062,07-09 15:55,N
20,PHI@SF,2025-07-09,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,650,2.27,0.133,0.195,0.062,07-09 15:55,N
186,TEX@LAA,2025-07-09,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,07-09 15:55,N
494,ATL@OAK,2025-07-09,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,290,5.52,0.256,0.317,0.061,07-09 15:55,N
423,TEX@LAA,2025-07-09,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,500,0.9,0.167,0.228,0.061,07-09 15:55,N
70,CHC@MIN,2025-07-09,David Festa,DraftKings,pitcher_walks,Over,2.5,225,2.17,0.308,0.369,0.061,07-09 15:55,N
5,TOR@CWS,2025-07-09,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,230,1.27,0.303,0.363,0.06,07-09 15:55,N
16,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,3.5,-140,4.41,0.583,0.642,0.05900000000000005,07-09 15:55,N
17,LAD@MIL,2025-07-09,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,155,4.41,0.392,0.451,0.059,07-09 15:55,N
1,TOR@CWS,2025-07-09,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.4,0.488,0.546,0.05800000000000005,07-09 15:55,N
61,MIA@CIN,2025-07-09,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-130,2.11,0.565,0.623,0.05800000000000005,07-09 15:55,N
37,WSH@STL,2025-07-09,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,100,3.4,0.5,0.558,0.05800000000000005,07-09 15:55,N
167,PIT@KC,2025-07-09,Tommy Pham,DraftKings,batter_hits,Under,0.5,180,0.8800000000000001,0.357,0.415,0.057999999999999996,07-09 15:55,N
403,TEX@LAA,2025-07-09,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,220,1.29,0.312,0.37,0.057999999999999996,07-09 15:55,N
393,TEX@LAA,2025-07-09,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,1.42,0.357,0.415,0.057999999999999996,07-09 15:55,N
487,ATL@OAK,2025-07-09,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,140,5.52,0.417,0.475,0.057999999999999996,07-09 15:55,N
493,ATL@OAK,2025-07-09,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,140,5.52,0.417,0.475,0.057999999999999996,07-09 15:55,N
548,TB@DET,2025-07-09,Jake Mangum,DraftKings,batter_hits,Over,1.5,225,1.28,0.308,0.366,0.057999999999999996,07-09 15:55,N
181,SEA@NYY,2025-07-09,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,295,4.58,0.253,0.311,0.057999999999999996,07-09 15:55,N
176,SEA@NYY,2025-07-09,Logan Evans,Caesars,pitcher_strikeouts,Over,5.5,295,4.58,0.253,0.311,0.057999999999999996,07-09 15:55,N
9,CHC@MIN,2025-07-09,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-110,4.24,0.524,0.582,0.05799999999999994,07-09 15:55,N
29,PHI@SF,2025-07-09,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-110,5.13,0.524,0.582,0.05799999999999994,07-09 15:55,N
71,NYM@BAL,2025-07-09,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-150,0.42,0.6,0.657,0.05700000000000005,07-09 15:55,N
203,COL@BOS,2025-07-09,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,450,0.93,0.182,0.239,0.056999999999999995,07-09 15:55,N
180,SEA@NYY,2025-07-09,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,135,4.58,0.426,0.483,0.056999999999999995,07-09 15:55,N
1809,CLE@HOU,2025-07-09,David Fry,Caesars,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,07-09 15:55,N
175,SEA@NYY,2025-07-09,Logan Evans,Caesars,pitcher_strikeouts,Over,4.5,135,4.58,0.426,0.483,0.056999999999999995,07-09 15:55,N
441,ARI@SD,2025-07-09,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,1.17,0.27,0.327,0.056999999999999995,07-09 15:55,N
1323,CHC@MIN,2025-07-09,Matt Wallner,DraftKings,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,07-09 15:55,N
216,ATL@OAK,2025-07-09,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,07-09 15:55,N
407,TEX@LAA,2025-07-09,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-490,6.48,0.831,0.887,0.05600000000000005,07-09 15:55,N
95,CLE@HOU,2025-07-09,Slade Cecconi,DraftKings,pitcher_walks,Over,2.5,475,1.65,0.174,0.23,0.05600000000000002,07-09 15:55,N
53,LAD@MIL,2025-07-09,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,07-09 15:55,N
46,SEA@NYY,2025-07-09,Logan Evans,DraftKings,pitcher_walks,Over,3.5,450,2.48,0.182,0.238,0.055999999999999994,07-09 15:55,N
259,ATL@OAK,2025-07-09,Shea Langeliers,DraftKings,batter_hits,Under,0.5,185,0.8999999999999999,0.351,0.407,0.055999999999999994,07-09 15:55,N
260,ATL@OAK,2025-07-09,Ozzie Albies,DraftKings,batter_hits,Under,0.5,185,0.9,0.351,0.407,0.055999999999999994,07-09 15:55,N
192,COL@BOS,2025-07-09,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,3.59,0.427,0.483,0.055999999999999994,07-09 15:55,N
58,NYM@BAL,2025-07-09,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,07-09 15:55,N
145,PIT@KC,2025-07-09,Tommy Pham,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,07-09 15:55,N
69,CHC@MIN,2025-07-09,David Festa,DraftKings,pitcher_walks,Over,1.5,-140,2.17,0.583,0.638,0.05500000000000005,07-09 15:55,N
549,TB@DET,2025-07-09,Jake Mangum,DraftKings,batter_hits,Over,2.5,1100,1.28,0.083,0.138,0.05500000000000001,07-09 15:55,N
413,TEX@LAA,2025-07-09,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.28,0.189,0.244,0.05499999999999999,07-09 15:55,N
172,PIT@KC,2025-07-09,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,07-09 15:55,N
421,TEX@LAA,2025-07-09,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-500,6.48,0.833,0.887,0.05400000000000005,07-09 15:55,N
68,NYM@BAL,2025-07-09,Jacob Stallings,DraftKings,batter_singles,Under,0.5,-130,0.48,0.565,0.619,0.05400000000000005,07-09 15:55,N
17,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.65,0.623,0.677,0.05400000000000005,07-09 15:55,N
0,TOR@CWS,2025-07-09,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.79,0.4,0.454,0.05399999999999999,07-09 15:55,N
172,SEA@NYY,2025-07-09,Logan Evans,FanDuel,pitcher_strikeouts,Over,6.5,700,4.58,0.125,0.179,0.05399999999999999,07-09 15:55,N
488,ATL@OAK,2025-07-09,Bryce Elder,FanDuel,pitcher_strikeouts,Over,6.5,280,5.52,0.263,0.317,0.05399999999999999,07-09 15:55,N
39,LAD@MIL,2025-07-09,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,640,0.21,0.135,0.189,0.05399999999999999,07-09 15:55,N
149,NYM@BAL,2025-07-09,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,425,0.28,0.19,0.244,0.05399999999999999,07-09 15:55,N
234,ATL@OAK,2025-07-09,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,07-09 15:55,N
253,MIA@CIN,2025-07-09,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.4,0.574,0.627,0.05300000000000005,07-09 15:55,N
108,PHI@SF,2025-07-09,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,560,0.23,0.152,0.205,0.05299999999999999,07-09 15:55,N
223,MIA@CIN,2025-07-09,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,265,1.17,0.274,0.327,0.05299999999999999,07-09 15:55,N
256,MIA@CIN,2025-07-09,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,7.5,700,5.4,0.125,0.178,0.05299999999999999,07-09 15:55,N
519,WSH@STL,2025-07-09,James Wood,FanDuel,batter_home_runs,Over,0.5,560,0.23,0.152,0.205,0.05299999999999999,07-09 15:55,N
111,COL@BOS,2025-07-09,Trevor Story,DraftKings,batter_hits,Under,1.5,-240,0.94,0.706,0.758,0.052000000000000046,07-09 15:55,N
113,MIA@CIN,2025-07-09,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,07-09 15:55,N
