,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
99,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1940,1.05,0.049,0.09,0.040999999999999995,11-01 11:40,N
29,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_hits,Over,1.5,360,0.9799999999999999,0.217,0.257,0.04000000000000001,11-01 11:40,N
39,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_hits,Over,2.5,1300,1.15,0.071,0.11,0.03900000000000001,11-01 11:40,N
140,LAD@TOR,2025-11-01,Addison Barger,Caesars,batter_hits,Over,1.5,450,0.88,0.182,0.22,0.038000000000000006,11-01 11:40,N
86,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_hits,Over,1.5,255,1.15,0.282,0.319,0.03700000000000003,11-01 11:40,N
23,LAD@TOR,2025-11-01,Max Scherzer,Caesars,pitcher_strikeouts,Over,4.5,285,3.62,0.26,0.297,0.03699999999999998,11-01 11:40,N
16,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_singles,Over,0.5,171,0.52,0.369,0.405,0.03600000000000003,11-01 11:40,N
108,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_hits,Over,1.5,477,0.8500000000000001,0.173,0.209,0.036000000000000004,11-01 11:40,N
16,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_walks,Under,0.5,-501,0.14,0.834,0.869,0.03500000000000003,11-01 11:40,N
87,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_hits,Over,2.5,1240,1.15,0.075,0.11,0.035,11-01 11:40,N
34,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_doubles,Over,0.5,550,0.21,0.154,0.189,0.035,11-01 11:40,N
13,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-382,0.19,0.793,0.827,0.03399999999999992,11-01 11:40,N
21,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_hits,Over,1.5,250,1.15,0.286,0.319,0.03300000000000003,11-01 11:40,N
7,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_walks,Under,0.5,-294,0.25,0.746,0.779,0.03300000000000003,11-01 11:40,N
105,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_hits,Over,2.5,2100,0.9799999999999999,0.045,0.077,0.032,11-01 11:40,N
71,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-120,0.8600000000000001,0.545,0.577,0.03199999999999992,11-01 11:40,N
10,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-312,0.24,0.757,0.787,0.030000000000000027,11-01 11:40,N
85,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1120,1.16,0.082,0.112,0.03,11-01 11:40,N
24,LAD@TOR,2025-11-01,Max Scherzer,Caesars,pitcher_strikeouts,Over,5.5,675,3.62,0.129,0.159,0.03,11-01 11:40,N
111,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_hits,Over,2.5,3600,0.8600000000000001,0.027,0.056,0.029,11-01 11:40,N
6,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_walks,Over,3.5,2000,1.59,0.048,0.077,0.028999999999999998,11-01 11:40,N
46,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_hits,Over,2.5,2000,0.9799999999999999,0.048,0.077,0.028999999999999998,11-01 11:40,N
102,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,351,0.9600000000000001,0.222,0.25,0.027999999999999997,11-01 11:40,N
52,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3300,0.8600000000000001,0.029,0.056,0.027,11-01 11:40,N
137,LAD@TOR,2025-11-01,Daulton Varsho,Caesars,batter_hits,Over,1.5,450,0.8500000000000001,0.182,0.209,0.026999999999999996,11-01 11:40,N
15,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_hits,Over,0.5,-126,0.88,0.558,0.585,0.026999999999999913,11-01 11:40,N
53,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_hits,Over,2.5,3300,0.8500000000000001,0.029,0.055,0.026,11-01 11:40,N
8,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-150,0.47,0.6,0.625,0.025000000000000022,11-01 11:40,N
103,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1980,0.9600000000000001,0.048,0.073,0.024999999999999994,11-01 11:40,N
47,LAD@TOR,2025-11-01,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,2000,0.9600000000000001,0.048,0.073,0.024999999999999994,11-01 11:40,N
51,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_hits,Over,2.5,2700,0.88,0.036,0.06,0.024,11-01 11:40,N
30,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_singles,Over,0.5,125,0.63,0.444,0.467,0.02300000000000002,11-01 11:40,N
107,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_hits,Over,2.5,2600,0.88,0.037,0.06,0.023,11-01 11:40,N
3,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-104,0.76,0.51,0.532,0.02200000000000002,11-01 11:40,N
139,LAD@TOR,2025-11-01,Addison Barger,Caesars,batter_hits,Over,0.5,-129,0.88,0.563,0.585,0.02200000000000002,11-01 11:40,N
33,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,11-01 11:40,N
37,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,1.16,0.091,0.112,0.021000000000000005,11-01 11:40,N
64,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-170,1.05,0.63,0.65,0.020000000000000018,11-01 11:40,N
84,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,230,1.16,0.303,0.323,0.020000000000000018,11-01 11:40,N
16,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1040,1.14,0.088,0.108,0.020000000000000004,11-01 11:40,N
11,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,121,0.75,0.452,0.472,0.019999999999999962,11-01 11:40,N
3,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_walks,Over,0.5,-348,1.59,0.777,0.796,0.019000000000000017,11-01 11:40,N
43,LAD@TOR,2025-11-01,George Springer,FanDuel,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,11-01 11:40,N
90,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_hits,Over,1.5,311,0.99,0.243,0.261,0.018000000000000016,11-01 11:40,N
109,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2600,0.8500000000000001,0.037,0.055,0.018000000000000002,11-01 11:40,N
44,LAD@TOR,2025-11-01,Tommy Edman,FanDuel,batter_hits,Over,2.5,1800,0.9400000000000001,0.053,0.07,0.017000000000000008,11-01 11:40,N
91,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_hits,Over,2.5,1540,0.99,0.061,0.078,0.017,11-01 11:40,N
0,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,197,1.04,0.337,0.353,0.01599999999999996,11-01 11:40,N
16,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_hits,Over,0.5,-126,0.8500000000000001,0.558,0.573,0.014999999999999902,11-01 11:40,N
12,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_hits,Over,0.5,-157,0.9799999999999999,0.611,0.625,0.014000000000000012,11-01 11:40,N
138,LAD@TOR,2025-11-01,Daulton Varsho,Caesars,batter_hits,Over,0.5,-127,0.8500000000000001,0.559,0.573,0.013999999999999901,11-01 11:40,N
40,LAD@TOR,2025-11-01,Mookie Betts,FanDuel,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,11-01 11:40,N
26,LAD@TOR,2025-11-01,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,320,0.9600000000000001,0.238,0.25,0.01200000000000001,11-01 11:40,N
11,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,1480,3.62,0.063,0.075,0.011999999999999997,11-01 11:40,N
5,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_hits,Under,0.5,166,0.9500000000000001,0.376,0.387,0.01100000000000001,11-01 11:40,N
69,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_hits,Over,0.5,-135,0.88,0.574,0.585,0.01100000000000001,11-01 11:40,N
22,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_singles,Over,0.5,-105,0.74,0.512,0.523,0.01100000000000001,11-01 11:40,N
11,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_walks,Over,0.5,220,0.39,0.312,0.323,0.01100000000000001,11-01 11:40,N
62,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,1420,0.08,0.066,0.077,0.010999999999999996,11-01 11:40,N
12,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,11-01 11:40,N
10,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_singles,Over,0.5,114,0.65,0.467,0.478,0.010999999999999954,11-01 11:40,N
7,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_singles,Over,0.5,103,0.7,0.493,0.503,0.010000000000000009,11-01 11:40,N
93,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_hits,Over,2.5,1580,0.9400000000000001,0.06,0.07,0.010000000000000009,11-01 11:40,N
33,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_singles,Over,0.5,145,0.54,0.408,0.417,0.009000000000000008,11-01 11:40,N
42,LAD@TOR,2025-11-01,Will Smith,FanDuel,batter_hits,Over,2.5,1500,0.9500000000000001,0.062,0.071,0.008999999999999994,11-01 11:40,N
27,LAD@TOR,2025-11-01,Tommy Edman,FanDuel,batter_hits,Over,1.5,330,0.9400000000000001,0.233,0.242,0.00899999999999998,11-01 11:40,N
70,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-130,0.8500000000000001,0.565,0.573,0.008000000000000007,11-01 11:40,N
150,LAD@TOR,2025-11-01,Ernie Clement,Caesars,batter_hits,Over,1.5,300,0.9799999999999999,0.25,0.257,0.007000000000000006,11-01 11:40,N
33,LAD@TOR,2025-11-01,Ernie Clement,Caesars,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,11-01 11:40,N
151,LAD@TOR,2025-11-01,Ernie Clement,Caesars,batter_hits,Over,2.5,1300,0.9799999999999999,0.071,0.077,0.006000000000000005,11-01 11:40,N
57,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,760,0.13,0.116,0.122,0.0059999999999999915,11-01 11:40,N
35,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,11-01 11:40,N
25,LAD@TOR,2025-11-01,George Springer,FanDuel,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,11-01 11:40,N
21,LAD@TOR,2025-11-01,Max Scherzer,Caesars,pitcher_strikeouts,Over,2.5,-230,3.62,0.697,0.701,0.0040000000000000036,11-01 11:40,N
12,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_doubles,Over,0.5,441,0.21,0.185,0.189,0.0040000000000000036,11-01 11:40,N
2,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_hits,Under,0.5,175,1.0,0.364,0.368,0.0040000000000000036,11-01 11:40,N
6,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,0.5,-4600,4.07,0.979,0.983,0.0040000000000000036,11-01 11:40,N
5,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_doubles,Over,0.5,378,0.24,0.209,0.213,0.0040000000000000036,11-01 11:40,N
30,LAD@TOR,2025-11-01,Bo Bichette,Caesars,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,11-01 11:40,N
25,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_singles,Over,0.5,100,0.7,0.5,0.503,0.0030000000000000027,11-01 11:40,N
48,LAD@TOR,2025-11-01,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2500,0.75,0.038,0.041,0.0030000000000000027,11-01 11:40,N
92,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_hits,Over,1.5,319,0.9400000000000001,0.239,0.242,0.0030000000000000027,11-01 11:40,N
14,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-384,0.23,0.793,0.795,0.0020000000000000018,11-01 11:40,N
28,LAD@TOR,2025-11-01,Alejandro Kirk,FanDuel,batter_singles,Over,0.5,110,0.65,0.476,0.478,0.0020000000000000018,11-01 11:40,N
65,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_hits,Over,0.5,-165,0.9799999999999999,0.623,0.625,0.0020000000000000018,11-01 11:40,N
80,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_hits,Over,3.5,5500,1.02,0.018,0.02,0.0020000000000000018,11-01 11:40,N
79,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,11-01 11:40,N
41,LAD@TOR,2025-11-01,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1400,0.93,0.067,0.068,0.0010000000000000009,11-01 11:40,N
12,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_singles,Over,0.5,122,0.6,0.45,0.451,0.0010000000000000009,11-01 11:40,N
15,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_doubles,Over,0.5,483,0.19,0.172,0.173,0.0010000000000000009,11-01 11:40,N
10,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_doubles,Over,0.5,433,0.21,0.188,0.189,0.0010000000000000009,11-01 11:40,N
89,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1400,0.93,0.067,0.068,0.0010000000000000009,11-01 11:40,N
19,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,210,1.16,0.323,0.323,0.0,11-01 11:40,N
58,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_home_runs,Over,0.5,860,0.11,0.104,0.104,0.0,11-01 11:40,N
77,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_hits,Over,3.5,5200,1.0,0.019,0.019,0.0,11-01 11:40,N
15,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,11-01 11:40,N
83,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_hits,Over,3.5,5600,0.9500000000000001,0.018,0.016,-0.0019999999999999983,11-01 11:40,N
44,LAD@TOR,2025-11-01,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,6000,0.17,0.016,0.013,-0.003000000000000001,11-01 11:40,N
38,LAD@TOR,2025-11-01,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,11-01 11:40,N
74,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,3900,1.04,0.025,0.022,-0.0030000000000000027,11-01 11:40,N
20,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,FanDuel,batter_singles,Over,0.5,-115,0.76,0.535,0.532,-0.0030000000000000027,11-01 11:40,N
17,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_doubles,Over,0.5,564,0.16,0.151,0.148,-0.0030000000000000027,11-01 11:40,N
48,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_home_runs,Over,0.5,497,0.18,0.168,0.165,-0.0030000000000000027,11-01 11:40,N
35,LAD@TOR,2025-11-01,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,11-01 11:40,N
15,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,11-01 11:40,N
37,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1580,0.86,0.06,0.056,-0.003999999999999997,11-01 11:40,N
63,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,11-01 11:40,N
37,LAD@TOR,2025-11-01,George Springer,Caesars,batter_home_runs,Over,1.5,5500,0.18,0.018,0.014,-0.003999999999999998,11-01 11:40,N
39,LAD@TOR,2025-11-01,Daulton Varsho,Caesars,batter_home_runs,Over,1.5,7000,0.15,0.014,0.01,-0.004,11-01 11:40,N
125,LAD@TOR,2025-11-01,Alejandro Kirk,Caesars,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,11-01 11:40,N
23,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,11-01 11:40,N
57,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_hits,Over,0.5,-220,1.15,0.688,0.683,-0.004999999999999893,11-01 11:40,N
141,LAD@TOR,2025-11-01,George Springer,Caesars,batter_hits,Over,2.5,1100,0.99,0.083,0.078,-0.0050000000000000044,11-01 11:40,N
4,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,377,0.23,0.21,0.205,-0.0050000000000000044,11-01 11:40,N
76,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1080,1.0,0.085,0.08,-0.0050000000000000044,11-01 11:40,N
40,LAD@TOR,2025-11-01,Will Smith,Caesars,batter_home_runs,Over,1.5,5500,0.16,0.018,0.012,-0.005999999999999998,11-01 11:40,N
46,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_home_runs,Over,2.5,10000,0.31,0.01,0.004,-0.006,11-01 11:40,N
22,LAD@TOR,2025-11-01,Mookie Betts,FanDuel,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,11-01 11:40,N
3,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_walks,Over,0.5,140,0.53,0.417,0.411,-0.006000000000000005,11-01 11:40,N
9,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-165,0.9600000000000001,0.623,0.617,-0.006000000000000005,11-01 11:40,N
38,LAD@TOR,2025-11-01,Mookie Betts,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,11-01 11:40,N
43,LAD@TOR,2025-11-01,Freddie Freeman,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,11-01 11:40,N
13,LAD@TOR,2025-11-01,Enrique Hernandez,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,11-01 11:40,N
52,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_home_runs,Over,0.5,513,0.17,0.163,0.156,-0.007000000000000006,11-01 11:40,N
10,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,770,1.14,0.115,0.108,-0.007000000000000006,11-01 11:40,N
3,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_hits,Under,0.5,172,1.02,0.368,0.361,-0.007000000000000006,11-01 11:40,N
129,LAD@TOR,2025-11-01,Bo Bichette,Caesars,batter_hits,Over,2.5,750,1.15,0.118,0.11,-0.007999999999999993,11-01 11:40,N
4,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_hits,Over,0.5,-225,1.15,0.692,0.683,-0.008999999999999897,11-01 11:40,N
22,LAD@TOR,2025-11-01,George Springer,Caesars,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,11-01 11:40,N
11,LAD@TOR,2025-11-01,Freddie Freeman,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,11-01 11:40,N
32,LAD@TOR,2025-11-01,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,11-01 11:40,N
149,LAD@TOR,2025-11-01,Ernie Clement,Caesars,batter_hits,Over,0.5,-173,0.9799999999999999,0.634,0.625,-0.009000000000000008,11-01 11:40,N
46,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,2300,0.68,0.042,0.032,-0.010000000000000002,11-01 11:40,N
4,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_singles,Under,0.5,-133,0.58,0.571,0.56,-0.010999999999999899,11-01 11:40,N
97,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,1840,0.75,0.052,0.041,-0.010999999999999996,11-01 11:40,N
