,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
312,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,110,4.39,0.476,0.639,0.16300000000000003,05-27 14:26,Y
69,SF@DET,2025-05-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,225,7.46,0.308,0.469,0.16099999999999998,05-27 14:26,Y
94,SF@DET,2025-05-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,120,7.46,0.455,0.616,0.16099999999999998,05-27 14:26,Y
95,SF@DET,2025-05-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,225,7.46,0.308,0.469,0.16099999999999998,05-27 14:26,Y
100,CWS@NYM,2025-05-27,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,320,3.17,0.238,0.391,0.15300000000000002,05-27 14:26,Y
154,MIN@TB,2025-05-27,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,7.44,0.317,0.467,0.15000000000000002,05-27 14:26,Y
6,STL@BAL,2025-05-27,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,115,16.47,0.465,0.615,0.14999999999999997,05-27 14:26,N
68,SF@DET,2025-05-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,114,7.46,0.467,0.616,0.14899999999999997,05-27 14:26,N
74,SF@DET,2025-05-27,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,126,7.26,0.442,0.588,0.14599999999999996,05-27 14:26,N
44,WSH@SEA,2025-05-27,Mitchell Parker,FanDuel,pitcher_outs,Over,15.5,110,16.919999999999998,0.476,0.621,0.14500000000000002,05-27 14:26,N
46,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_outs,Over,15.5,110,16.919999999999998,0.476,0.621,0.14500000000000002,05-27 14:26,N
70,SF@DET,2025-05-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,430,7.46,0.189,0.333,0.14400000000000002,05-27 14:26,N
235,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,4.5,1200,3.21,0.077,0.221,0.14400000000000002,05-27 14:26,N
148,MIN@TB,2025-05-27,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,210,7.44,0.323,0.467,0.14400000000000002,05-27 14:26,N
299,PIT@ARI,2025-05-27,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,640,4.39,0.135,0.278,0.14300000000000002,05-27 14:26,N
214,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_strikeouts,Over,7.5,265,7.1,0.274,0.416,0.14199999999999996,05-27 14:26,N
82,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,205,7.46,0.328,0.469,0.14099999999999996,05-27 14:26,N
93,SF@DET,2025-05-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-160,7.46,0.615,0.754,0.139,05-27 14:26,N
98,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-145,7.26,0.592,0.731,0.139,05-27 14:26,N
97,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-245,7.26,0.71,0.849,0.139,05-27 14:26,N
153,MIN@TB,2025-05-27,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,110,7.44,0.476,0.614,0.138,05-27 14:26,N
81,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,109,7.46,0.478,0.616,0.138,05-27 14:26,N
196,PIT@ARI,2025-05-27,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,210,2.51,0.323,0.459,0.136,05-27 14:26,N
5,STL@BAL,2025-05-27,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,17.5,108,16.47,0.481,0.615,0.134,05-27 14:26,N
274,NYY@LAA,2025-05-27,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-170,8.69,0.63,0.764,0.134,05-27 14:26,N
149,MIN@TB,2025-05-27,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,410,7.44,0.196,0.33,0.134,05-27 14:26,N
88,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,6.5,120,7.26,0.455,0.588,0.13299999999999995,05-27 14:26,N
75,SF@DET,2025-05-27,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,225,7.26,0.308,0.44,0.132,05-27 14:26,N
89,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,7.5,225,7.26,0.308,0.44,0.132,05-27 14:26,N
291,NYY@LAA,2025-05-27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,-172,8.69,0.632,0.764,0.132,05-27 14:26,N
16,STL@BAL,2025-05-27,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-310,0.12,0.756,0.887,0.131,05-27 14:26,N
311,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-215,4.39,0.683,0.814,0.1309999999999999,05-27 14:26,N
219,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,130,7.1,0.435,0.565,0.12999999999999995,05-27 14:26,N
160,MIN@TB,2025-05-27,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.44,0.623,0.752,0.129,05-27 14:26,N
226,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,-140,7.1,0.583,0.712,0.129,05-27 14:26,N
147,MIN@TB,2025-05-27,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,106,7.44,0.485,0.614,0.129,05-27 14:26,N
220,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_strikeouts,Over,7.5,245,7.1,0.29,0.416,0.126,05-27 14:26,N
213,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,128,7.1,0.439,0.565,0.12599999999999995,05-27 14:26,N
83,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,380,7.46,0.208,0.333,0.12500000000000003,05-27 14:26,N
314,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,550,4.39,0.154,0.278,0.12400000000000003,05-27 14:26,N
98,CWS@NYM,2025-05-27,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-235,3.17,0.701,0.825,0.124,05-27 14:26,N
195,PIT@ARI,2025-05-27,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-145,2.51,0.592,0.715,0.123,05-27 14:26,N
215,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_strikeouts,Over,8.5,520,7.1,0.161,0.284,0.12299999999999997,05-27 14:26,N
16,TOR@TEX,2025-05-27,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-170,0.96,0.63,0.75,0.12,05-27 14:26,N
273,NYY@LAA,2025-05-27,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-295,8.69,0.747,0.864,0.11699999999999999,05-27 14:26,N
152,MIN@TB,2025-05-27,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-175,7.44,0.636,0.752,0.11599999999999999,05-27 14:26,N
76,SF@DET,2025-05-27,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,7.26,0.189,0.305,0.11599999999999999,05-27 14:26,N
225,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,-148,7.1,0.597,0.712,0.11499999999999999,05-27 14:26,N
10,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_outs,Over,18.5,145,18.9,0.408,0.521,0.11300000000000004,05-27 14:26,N
90,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,8.5,420,7.26,0.192,0.305,0.11299999999999999,05-27 14:26,N
47,ATL@PHI,2025-05-27,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.08,0.81,0.923,0.11299999999999999,05-27 14:26,N
30,OAK@HOU,2025-05-27,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,185,18.240000000000002,0.351,0.46,0.10900000000000004,05-27 14:26,N
286,NYY@LAA,2025-05-27,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,200,5.33,0.333,0.442,0.10899999999999999,05-27 14:26,N
8,SF@DET,2025-05-27,Logan Webb,FanDuel,pitcher_outs,Over,18.5,142,18.9,0.413,0.521,0.10800000000000004,05-27 14:26,N
87,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,5.5,-165,7.26,0.623,0.731,0.10799999999999998,05-27 14:26,N
296,PIT@ARI,2025-05-27,Mike Burrows,FanDuel,pitcher_strikeouts,Over,2.5,-240,4.39,0.706,0.814,0.10799999999999998,05-27 14:26,N
45,WSH@SEA,2025-05-27,Logan Evans,DraftKings,pitcher_outs,Over,15.5,-120,17.25,0.545,0.651,0.10599999999999998,05-27 14:26,N
212,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,-154,7.1,0.606,0.712,0.10599999999999998,05-27 14:26,N
80,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-185,7.46,0.649,0.754,0.10499999999999998,05-27 14:26,N
32,OAK@HOU,2025-05-27,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,180,18.240000000000002,0.357,0.46,0.10300000000000004,05-27 14:26,N
18,CWS@NYM,2025-05-27,Jonathan Cannon,FanDuel,pitcher_outs,Over,15.5,-110,16.98,0.524,0.627,0.10299999999999998,05-27 14:26,N
197,PIT@ARI,2025-05-27,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,600,2.51,0.143,0.245,0.10200000000000001,05-27 14:26,N
287,NYY@LAA,2025-05-27,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,430,5.33,0.189,0.287,0.09799999999999998,05-27 14:26,N
92,SF@DET,2025-05-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-330,7.46,0.767,0.865,0.09799999999999998,05-27 14:26,N
218,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,-160,7.1,0.615,0.712,0.09699999999999998,05-27 14:26,N
101,CWS@NYM,2025-05-27,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,750,3.17,0.118,0.214,0.096,05-27 14:26,N
38,PIT@ARI,2025-05-27,Corbin Burnes,FanDuel,pitcher_outs,Over,18.5,168,18.330000000000002,0.373,0.469,0.09599999999999997,05-27 14:26,N
67,SF@DET,2025-05-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-192,7.46,0.658,0.754,0.09599999999999997,05-27 14:26,N
143,TOR@TEX,2025-05-27,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-215,0.25,0.683,0.779,0.09599999999999997,05-27 14:26,N
77,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,700,7.46,0.125,0.219,0.094,05-27 14:26,N
105,ATL@PHI,2025-05-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,194,7.22,0.34,0.434,0.09399999999999997,05-27 14:26,N
894,BOS@MIL,2025-05-27,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,550,0.9500000000000001,0.154,0.246,0.092,05-27 14:26,N
941,BOS@MIL,2025-05-27,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,550,0.9500000000000001,0.154,0.246,0.092,05-27 14:26,N
1854,WSH@SEA,2025-05-27,Donovan Solano,DraftKings,batter_hits,Over,1.5,600,0.9200000000000002,0.143,0.235,0.092,05-27 14:26,N
19,CWS@NYM,2025-05-27,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,-115,16.98,0.535,0.627,0.09199999999999997,05-27 14:26,N
39,PIT@ARI,2025-05-27,Corbin Burnes,DraftKings,pitcher_outs,Over,18.5,165,18.330000000000002,0.377,0.469,0.09199999999999997,05-27 14:26,N
96,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_strikeouts,Over,3.5,-525,7.26,0.84,0.931,0.09100000000000008,05-27 14:26,N
295,NYY@LAA,2025-05-27,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-110,5.33,0.524,0.615,0.09099999999999997,05-27 14:26,N
217,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,-295,7.1,0.747,0.836,0.08899999999999997,05-27 14:26,N
14,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_hits_allowed,Under,3.5,120,3.47,0.455,0.543,0.08800000000000002,05-27 14:26,N
3,LAD@CLE,2025-05-27,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-165,4.45,0.623,0.711,0.08799999999999997,05-27 14:26,N
0,LAD@CLE,2025-05-27,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,120,4.45,0.455,0.542,0.08700000000000002,05-27 14:26,N
106,ATL@PHI,2025-05-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,7.22,0.213,0.3,0.087,05-27 14:26,N
23,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.42,0.63,0.717,0.08699999999999997,05-27 14:26,N
285,NYY@LAA,2025-05-27,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-112,5.33,0.528,0.615,0.08699999999999997,05-27 14:26,N
0,LAD@CLE,2025-05-27,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-130,0.43,0.565,0.651,0.08600000000000008,05-27 14:26,N
84,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,9.5,800,7.26,0.111,0.197,0.08600000000000001,05-27 14:26,N
151,MIN@TB,2025-05-27,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-350,7.44,0.778,0.864,0.08599999999999997,05-27 14:26,N
199,PIT@ARI,2025-05-27,Pavin Smith,DraftKings,batter_walks,Over,0.5,145,0.68,0.408,0.493,0.08500000000000002,05-27 14:26,N
24,COL@CHC,2025-05-27,Cade Horton,DraftKings,pitcher_outs,Under,17.5,-125,16.200000000000003,0.556,0.641,0.08499999999999996,05-27 14:26,N
23,COL@CHC,2025-05-27,Cade Horton,FanDuel,pitcher_outs,Under,17.5,-125,16.200000000000003,0.556,0.641,0.08499999999999996,05-27 14:26,N
188,BOS@MIL,2025-05-27,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,300,5.63,0.25,0.334,0.08400000000000002,05-27 14:26,N
12,ATL@PHI,2025-05-27,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,116,17.19,0.463,0.546,0.08300000000000002,05-27 14:26,N
175,OAK@HOU,2025-05-27,Denzel Clarke,DraftKings,batter_walks,Over,0.5,330,0.38,0.233,0.316,0.08299999999999999,05-27 14:26,N
104,STL@BAL,2025-05-27,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1100,0.18,0.083,0.165,0.082,05-27 14:26,N
87,STL@BAL,2025-05-27,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,1100,0.18,0.083,0.165,0.082,05-27 14:26,N
17,STL@BAL,2025-05-27,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.17,0.762,0.844,0.08199999999999996,05-27 14:26,N
103,BOS@MIL,2025-05-27,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,240,0.47,0.294,0.375,0.08100000000000002,05-27 14:26,N
290,NYY@LAA,2025-05-27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-360,8.69,0.783,0.864,0.08099999999999996,05-27 14:26,N
517,WSH@SEA,2025-05-27,Donovan Solano,DraftKings,batter_singles,Over,0.5,145,0.67,0.408,0.488,0.08000000000000002,05-27 14:26,N
51,ATL@PHI,2025-05-27,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.47,0.545,0.625,0.07999999999999996,05-27 14:26,N
18,OAK@HOU,2025-05-27,JP Sears,DraftKings,pitcher_walks,Under,1.5,-170,1.07,0.63,0.71,0.07999999999999996,05-27 14:26,N
146,MIN@TB,2025-05-27,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-205,7.44,0.672,0.752,0.07999999999999996,05-27 14:26,N
236,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,5.5,3500,3.21,0.028,0.107,0.079,05-27 14:26,N
281,NYY@LAA,2025-05-27,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,175,5.33,0.364,0.442,0.07800000000000001,05-27 14:26,N
25,MIA@SD,2025-05-27,Max Meyer,DraftKings,pitcher_walks,Under,1.5,100,1.44,0.5,0.578,0.07799999999999996,05-27 14:26,N
921,BOS@MIL,2025-05-27,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-115,0.9500000000000001,0.535,0.613,0.07799999999999996,05-27 14:26,N
144,TOR@TEX,2025-05-27,George Springer,DraftKings,batter_walks,Under,0.5,-245,0.24,0.71,0.787,0.07700000000000007,05-27 14:26,N
193,BOS@MIL,2025-05-27,Aaron Civale,DraftKings,pitcher_strikeouts,Over,5.5,140,5.63,0.417,0.493,0.07600000000000001,05-27 14:26,N
187,BOS@MIL,2025-05-27,Aaron Civale,FanDuel,pitcher_strikeouts,Over,5.5,140,5.63,0.417,0.493,0.07600000000000001,05-27 14:26,N
48,MIA@SD,2025-05-27,Max Meyer,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.13,0.528,0.603,0.07499999999999996,05-27 14:26,N
232,BOS@MIL,2025-05-27,Marcelo Mayer,DraftKings,batter_singles,Over,0.5,165,0.6,0.377,0.451,0.07400000000000001,05-27 14:26,N
70,STL@BAL,2025-05-27,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,05-27 14:26,N
107,ATL@PHI,2025-05-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,750,7.22,0.118,0.192,0.07400000000000001,05-27 14:26,N
194,BOS@MIL,2025-05-27,Aaron Civale,DraftKings,pitcher_strikeouts,Over,6.5,285,5.63,0.26,0.334,0.07400000000000001,05-27 14:26,N
113,BOS@MIL,2025-05-27,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.45,0.565,0.638,0.07300000000000006,05-27 14:26,N
782,CWS@NYM,2025-05-27,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,490,0.94,0.169,0.242,0.07299999999999998,05-27 14:26,N
67,MIN@TB,2025-05-27,Trevor Larnach,DraftKings,batter_walks,Over,0.5,150,0.64,0.4,0.473,0.07299999999999995,05-27 14:26,N
73,SF@DET,2025-05-27,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-192,7.26,0.658,0.731,0.07299999999999995,05-27 14:26,N
100,BOS@MIL,2025-05-27,Kristian Campbell,DraftKings,batter_walks,Over,0.5,180,0.56,0.357,0.429,0.07200000000000001,05-27 14:26,N
6,STL@BAL,2025-05-27,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,130,3.64,0.435,0.507,0.07200000000000001,05-27 14:26,N
231,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-800,3.21,0.889,0.96,0.07099999999999995,05-27 14:26,N
116,CIN@KC,2025-05-27,Austin Hays,DraftKings,batter_walks,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,05-27 14:26,N
192,BOS@MIL,2025-05-27,Aaron Civale,DraftKings,pitcher_strikeouts,Over,4.5,-145,5.63,0.592,0.662,0.07000000000000006,05-27 14:26,N
13,ATL@PHI,2025-05-27,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,110,17.19,0.476,0.546,0.07000000000000006,05-27 14:26,N
243,WSH@SEA,2025-05-27,Ben Williamson,DraftKings,batter_walks,Over,0.5,295,0.39,0.253,0.323,0.07,05-27 14:26,N
282,NYY@LAA,2025-05-27,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,360,5.33,0.217,0.287,0.06999999999999998,05-27 14:26,N
189,BOS@MIL,2025-05-27,Aaron Civale,FanDuel,pitcher_strikeouts,Over,7.5,630,5.63,0.137,0.207,0.06999999999999998,05-27 14:26,N
280,NYY@LAA,2025-05-27,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.33,0.545,0.615,0.06999999999999995,05-27 14:26,N
18,STL@BAL,2025-05-27,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,05-27 14:26,N
63,MIN@TB,2025-05-27,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,05-27 14:26,N
56,STL@BAL,2025-05-27,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,560,0.25,0.152,0.221,0.069,05-27 14:26,N
152,TOR@TEX,2025-05-27,Bo Bichette,DraftKings,batter_walks,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,05-27 14:26,N
86,SF@DET,2025-05-27,Logan Webb,Caesars,pitcher_strikeouts,Over,4.5,-355,7.26,0.78,0.849,0.06899999999999995,05-27 14:26,N
1796,WSH@SEA,2025-05-27,Donovan Solano,FanDuel,batter_hits,Over,1.5,500,0.9200000000000002,0.167,0.235,0.06799999999999998,05-27 14:26,N
912,BOS@MIL,2025-05-27,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-120,0.9500000000000001,0.545,0.613,0.06799999999999995,05-27 14:26,N
41,MIA@SD,2025-05-27,Stephen Kolek,FanDuel,pitcher_outs,Under,17.5,-114,16.62,0.533,0.601,0.06799999999999995,05-27 14:26,N
50,MIA@SD,2025-05-27,Max Meyer,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.13,0.535,0.603,0.06799999999999995,05-27 14:26,N
104,ATL@PHI,2025-05-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-106,7.22,0.515,0.583,0.06799999999999995,05-27 14:26,N
91,STL@BAL,2025-05-27,Lars Nootbaar,DraftKings,batter_home_runs,Over,0.5,550,0.25,0.154,0.221,0.067,05-27 14:26,N
224,BOS@MIL,2025-05-27,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,160,0.6,0.385,0.451,0.066,05-27 14:26,N
187,NYY@LAA,2025-05-27,Tyler Anderson,DraftKings,pitcher_walks,Over,2.5,150,2.54,0.4,0.466,0.066,05-27 14:26,N
155,NYY@LAA,2025-05-27,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,05-27 14:26,N
1815,WSH@SEA,2025-05-27,Donovan Solano,DraftKings,batter_hits,Over,0.5,-115,0.9200000000000002,0.535,0.601,0.06599999999999995,05-27 14:26,N
24,MIA@SD,2025-05-27,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.97,0.556,0.621,0.06499999999999995,05-27 14:26,N
79,SF@DET,2025-05-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,4.5,-400,7.46,0.8,0.865,0.06499999999999995,05-27 14:26,N
15,MIN@TB,2025-05-27,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,136,17.79,0.424,0.488,0.064,05-27 14:26,N
92,STL@BAL,2025-05-27,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,05-27 14:26,N
74,MIN@TB,2025-05-27,Carlos Correa,DraftKings,batter_walks,Over,0.5,235,0.45,0.299,0.362,0.063,05-27 14:26,N
23,STL@BAL,2025-05-27,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-255,0.25,0.718,0.779,0.061000000000000054,05-27 14:26,N
72,MIN@TB,2025-05-27,Carlos Correa,DraftKings,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,05-27 14:26,N
28,COL@CHC,2025-05-27,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,118,3.58,0.459,0.519,0.06,05-27 14:26,N
386,MIA@SD,2025-05-27,Ronny Simon,DraftKings,batter_stolen_bases,Over,0.5,1500,0.13,0.062,0.122,0.06,05-27 14:26,N
148,TOR@TEX,2025-05-27,Anthony Santander,DraftKings,batter_walks,Under,0.5,-290,0.22,0.744,0.803,0.05900000000000005,05-27 14:26,N
128,ATL@PHI,2025-05-27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-110,7.22,0.524,0.583,0.05899999999999994,05-27 14:26,N
