,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
42,MIA@PIT,2025-06-09,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,550,6.1,0.154,0.27,0.11600000000000002,06-09 15:52,N
2,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,126,19.29,0.442,0.557,0.11500000000000005,06-09 15:52,N
87,TB@BOS,2025-06-09,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-275,0.17,0.733,0.844,0.11099999999999999,06-09 15:52,N
33,SEA@ARI,2025-06-09,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,130,17.22,0.435,0.543,0.10800000000000004,06-09 15:52,N
28,SEA@ARI,2025-06-09,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,130,17.22,0.435,0.543,0.10800000000000004,06-09 15:52,N
88,TB@BOS,2025-06-09,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-280,0.17,0.737,0.844,0.10699999999999998,06-09 15:52,N
32,TOR@STL,2025-06-09,Andre Pallante,BetMGM,pitcher_strikeouts,Under,3.5,-165,2.63,0.623,0.729,0.10599999999999998,06-09 15:52,N
54,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-390,5.35,0.796,0.902,0.10599999999999998,06-09 15:52,N
29,TOR@STL,2025-06-09,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-166,2.63,0.624,0.729,0.10499999999999998,06-09 15:52,N
31,MIA@PIT,2025-06-09,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-215,0.24,0.683,0.787,0.10399999999999998,06-09 15:52,N
106,TB@BOS,2025-06-09,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-285,0.17,0.74,0.844,0.10399999999999998,06-09 15:52,N
1,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,115,5.27,0.465,0.569,0.10399999999999993,06-09 15:52,N
48,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,7.5,1300,5.35,0.071,0.172,0.10099999999999999,06-09 15:52,N
48,MIA@PIT,2025-06-09,Oneil Cruz,BetMGM,batter_stolen_bases,Under,0.5,-220,0.24,0.688,0.787,0.09900000000000009,06-09 15:52,N
83,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,3.5,750,2.38,0.118,0.217,0.099,06-09 15:52,N
31,TOR@STL,2025-06-09,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-170,2.63,0.63,0.729,0.09899999999999998,06-09 15:52,N
110,TB@BOS,2025-06-09,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-295,0.17,0.747,0.844,0.09699999999999998,06-09 15:52,N
39,MIA@PIT,2025-06-09,Eury Perez,FanDuel,pitcher_strikeouts,Over,4.5,-172,6.1,0.632,0.728,0.09599999999999997,06-09 15:52,N
36,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,2.0,0.5,0.594,0.09399999999999997,06-09 15:52,N
0,CIN@CLE,2025-06-09,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,5.5,110,5.27,0.476,0.569,0.09299999999999997,06-09 15:52,N
138,TOR@STL,2025-06-09,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-500,0.08,0.833,0.923,0.09000000000000008,06-09 15:52,N
6,MIA@PIT,2025-06-09,Mike Burrows,BetMGM,pitcher_hits_allowed,Under,4.5,125,4.5,0.444,0.532,0.08800000000000002,06-09 15:52,N
4,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,125,4.5,0.444,0.532,0.08800000000000002,06-09 15:52,N
32,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,2.5,-440,5.35,0.815,0.902,0.08700000000000008,06-09 15:52,N
143,TB@BOS,2025-06-09,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.7499999999999999,0.385,0.472,0.08699999999999997,06-09 15:52,N
51,MIA@PIT,2025-06-09,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,105,6.1,0.488,0.57,0.08199999999999996,06-09 15:52,N
52,MIA@PIT,2025-06-09,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,205,6.1,0.328,0.41,0.08199999999999996,06-09 15:52,N
90,TB@BOS,2025-06-09,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,0.833,0.914,0.08100000000000007,06-09 15:52,N
117,TB@BOS,2025-06-09,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.7499999999999999,0.392,0.472,0.07999999999999996,06-09 15:52,N
69,TB@BOS,2025-06-09,Trevor Story,BetMGM,batter_singles,Under,0.5,-120,0.47,0.545,0.625,0.07999999999999996,06-09 15:52,N
152,TOR@STL,2025-06-09,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,06-09 15:52,N
73,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,280,7.5,0.263,0.338,0.07500000000000001,06-09 15:52,N
8,TB@BOS,2025-06-09,Shane Baz,FanDuel,pitcher_outs,Over,16.5,-102,17.490000000000002,0.505,0.579,0.07399999999999995,06-09 15:52,N
9,CHC@PHI,2025-06-09,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.77,0.583,0.656,0.07300000000000006,06-09 15:52,N
8,CHC@PHI,2025-06-09,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.77,0.583,0.656,0.07300000000000006,06-09 15:52,N
9,CIN@CLE,2025-06-09,Wade Miley,DraftKings,pitcher_hits_allowed,Over,6.5,350,5.38,0.222,0.295,0.07299999999999998,06-09 15:52,N
50,MIA@PIT,2025-06-09,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-190,6.1,0.655,0.728,0.07299999999999995,06-09 15:52,N
72,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,148,7.5,0.403,0.475,0.07199999999999995,06-09 15:52,N
74,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,550,7.5,0.154,0.224,0.07,06-09 15:52,N
28,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,5.5,200,5.1,0.333,0.402,0.069,06-09 15:52,N
112,TB@BOS,2025-06-09,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,06-09 15:52,N
358,MIA@PIT,2025-06-09,Liam Hicks,DraftKings,batter_hits,Over,1.5,450,0.9600000000000001,0.182,0.25,0.068,06-09 15:52,N
152,LAD@SD,2025-06-09,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,06-09 15:52,N
577,TB@BOS,2025-06-09,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,430,0.98,0.189,0.257,0.068,06-09 15:52,N
80,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,0.5,-525,2.38,0.84,0.907,0.06700000000000006,06-09 15:52,N
723,TB@BOS,2025-06-09,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,425,0.98,0.19,0.257,0.067,06-09 15:52,N
67,MIA@PIT,2025-06-09,Liam Hicks,BetMGM,batter_singles,Over,0.5,135,0.68,0.426,0.493,0.067,06-09 15:52,N
53,MIA@PIT,2025-06-09,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,390,6.1,0.204,0.27,0.06600000000000003,06-09 15:52,N
15,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,06-09 15:52,N
8,CIN@CLE,2025-06-09,Wade Miley,DraftKings,pitcher_hits_allowed,Over,5.5,160,5.38,0.385,0.45,0.065,06-09 15:52,N
36,CHC@PHI,2025-06-09,Zack Wheeler,BetMGM,pitcher_hits_allowed,Over,4.5,-105,5.1,0.512,0.577,0.06499999999999995,06-09 15:52,N
27,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,4.5,-105,5.1,0.512,0.577,0.06499999999999995,06-09 15:52,N
104,TOR@STL,2025-06-09,Bo Bichette,BetMGM,batter_singles,Under,0.5,185,0.88,0.351,0.415,0.064,06-09 15:52,N
73,ATL@MIL,2025-06-09,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-115,2.02,0.535,0.599,0.06399999999999995,06-09 15:52,N
74,ATL@MIL,2025-06-09,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,275,2.02,0.267,0.329,0.062,06-09 15:52,N
113,ATL@MIL,2025-06-09,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,06-09 15:52,N
45,CHC@PHI,2025-06-09,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,06-09 15:52,N
43,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,2.5,-530,5.35,0.841,0.902,0.061000000000000054,06-09 15:52,N
13,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,430,0.96,0.189,0.25,0.061,06-09 15:52,N
239,LAD@SD,2025-06-09,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,06-09 15:52,N
218,LAD@SD,2025-06-09,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,06-09 15:52,N
29,SEA@ARI,2025-06-09,Emerson Hancock,FanDuel,pitcher_outs,Over,15.5,136,15.51,0.424,0.484,0.06,06-09 15:52,N
136,TOR@STL,2025-06-09,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,06-09 15:52,N
4,CIN@CLE,2025-06-09,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,06-09 15:52,N
30,LAD@SD,2025-06-09,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.19,0.524,0.583,0.05899999999999994,06-09 15:52,N
11,CIN@CLE,2025-06-09,Wade Miley,BetMGM,pitcher_hits_allowed,Over,4.5,-130,5.38,0.565,0.623,0.05800000000000005,06-09 15:52,N
7,CIN@CLE,2025-06-09,Wade Miley,DraftKings,pitcher_hits_allowed,Over,4.5,-130,5.38,0.565,0.623,0.05800000000000005,06-09 15:52,N
134,LAD@SD,2025-06-09,Dustin May,DraftKings,pitcher_walks,Over,1.5,120,1.72,0.455,0.513,0.057999999999999996,06-09 15:52,N
103,TOR@STL,2025-06-09,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,06-09 15:52,N
125,ATL@MIL,2025-06-09,Jackson Chourio,BetMGM,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,06-09 15:52,N
49,MIA@PIT,2025-06-09,Eury Perez,DraftKings,pitcher_strikeouts,Over,3.5,-400,6.1,0.8,0.857,0.05699999999999994,06-09 15:52,N
98,TOR@STL,2025-06-09,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,100,1.86,0.5,0.555,0.05500000000000005,06-09 15:52,N
98,TOR@STL,2025-06-09,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,145,0.77,0.408,0.463,0.05500000000000005,06-09 15:52,N
11,TB@BOS,2025-06-09,Shane Baz,DraftKings,pitcher_outs,Over,16.5,-110,17.490000000000002,0.524,0.579,0.05499999999999994,06-09 15:52,N
12,TB@BOS,2025-06-09,Shane Baz,BetMGM,pitcher_outs,Over,16.5,-110,17.490000000000002,0.524,0.579,0.05499999999999994,06-09 15:52,N
89,TOR@STL,2025-06-09,George Springer,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,06-09 15:52,N
29,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,6.5,400,5.1,0.2,0.253,0.05299999999999999,06-09 15:52,N
29,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,270,2.0,0.27,0.323,0.05299999999999999,06-09 15:52,N
266,MIA@PIT,2025-06-09,Liam Hicks,BetMGM,batter_hits,Over,0.5,-130,0.9600000000000001,0.565,0.617,0.052000000000000046,06-09 15:52,N
26,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,3.5,-230,5.1,0.697,0.749,0.052000000000000046,06-09 15:52,N
157,TOR@STL,2025-06-09,Andres Gimenez,BetMGM,batter_stolen_bases,Under,0.5,-400,0.16,0.8,0.852,0.051999999999999935,06-09 15:52,N
37,LAD@SD,2025-06-09,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-115,16.77,0.535,0.586,0.050999999999999934,06-09 15:52,N
84,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,4.5,2200,2.38,0.043,0.093,0.05,06-09 15:52,N
275,MIA@PIT,2025-06-09,Liam Hicks,Caesars,batter_hits,Over,1.5,400,0.9600000000000001,0.2,0.25,0.04999999999999999,06-09 15:52,N
56,MIA@PIT,2025-06-09,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,06-09 15:52,N
44,MIA@PIT,2025-06-09,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,06-09 15:52,N
31,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_outs,Over,15.5,130,15.51,0.435,0.484,0.04899999999999999,06-09 15:52,N
28,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,-120,2.0,0.545,0.594,0.04899999999999993,06-09 15:52,N
140,TOR@STL,2025-06-09,Bo Bichette,DraftKings,batter_stolen_bases,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,06-09 15:52,N
28,CIN@CLE,2025-06-09,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,06-09 15:52,N
117,ATL@MIL,2025-06-09,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,06-09 15:52,N
283,TB@BOS,2025-06-09,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,1100,0.14,0.083,0.131,0.048,06-09 15:52,N
135,LAD@SD,2025-06-09,Dustin May,DraftKings,pitcher_walks,Over,2.5,400,1.72,0.2,0.248,0.04799999999999999,06-09 15:52,N
371,TOR@STL,2025-06-09,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,06-09 15:52,N
3,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,06-09 15:52,N
67,TB@BOS,2025-06-09,Danny Jansen,BetMGM,batter_singles,Under,0.5,-165,0.4,0.623,0.67,0.04700000000000004,06-09 15:52,N
6,CIN@CLE,2025-06-09,Wade Miley,DraftKings,pitcher_hits_allowed,Over,3.5,-280,5.38,0.737,0.784,0.04700000000000004,06-09 15:52,N
99,TOR@STL,2025-06-09,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,320,1.86,0.238,0.285,0.046999999999999986,06-09 15:52,N
121,TB@BOS,2025-06-09,Kameron Misner,DraftKings,batter_hits,Under,0.5,120,0.69,0.455,0.502,0.046999999999999986,06-09 15:52,N
140,TB@BOS,2025-06-09,Kameron Misner,BetMGM,batter_hits,Under,0.5,120,0.69,0.455,0.502,0.046999999999999986,06-09 15:52,N
3,CHC@PHI,2025-06-09,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-114,16.830000000000002,0.533,0.58,0.04699999999999993,06-09 15:52,N
98,CHC@PHI,2025-06-09,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-136,7.5,0.576,0.622,0.04600000000000004,06-09 15:52,N
979,TOR@STL,2025-06-09,Alec Burleson,DraftKings,batter_hits,Over,1.5,310,1.0699999999999998,0.244,0.29,0.045999999999999985,06-09 15:52,N
509,CHC@PHI,2025-06-09,Kyle Tucker,DraftKings,batter_hits,Over,1.5,310,1.07,0.244,0.29,0.045999999999999985,06-09 15:52,N
291,ATL@MIL,2025-06-09,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,06-09 15:52,N
107,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,120,2.68,0.455,0.501,0.045999999999999985,06-09 15:52,N
312,ATL@MIL,2025-06-09,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,06-09 15:52,N
136,TB@BOS,2025-06-09,Marcelo Mayer,BetMGM,batter_singles,Over,0.5,140,0.62,0.417,0.462,0.04500000000000004,06-09 15:52,N
747,ATL@MIL,2025-06-09,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,1.18,0.071,0.116,0.04500000000000001,06-09 15:52,N
57,TB@BOS,2025-06-09,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,400,2.51,0.2,0.245,0.044999999999999984,06-09 15:52,N
11,TB@BOS,2025-06-09,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-130,5.04,0.565,0.609,0.04400000000000004,06-09 15:52,N
767,ATL@MIL,2025-06-09,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,1.18,0.286,0.33,0.04400000000000004,06-09 15:52,N
194,SEA@ARI,2025-06-09,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-575,0.11,0.852,0.896,0.04400000000000004,06-09 15:52,N
48,CIN@CLE,2025-06-09,Johnathan Rodriguez,BetMGM,batter_home_runs,Over,0.5,725,0.18,0.121,0.165,0.04400000000000001,06-09 15:52,N
262,TB@BOS,2025-06-09,Marcelo Mayer,BetMGM,batter_home_runs,Over,0.5,1050,0.14,0.087,0.131,0.04400000000000001,06-09 15:52,N
341,TOR@STL,2025-06-09,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,630,0.2,0.137,0.181,0.043999999999999984,06-09 15:52,N
108,OAK@LAA,2025-06-09,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,320,2.68,0.238,0.282,0.043999999999999984,06-09 15:52,N
252,MIA@PIT,2025-06-09,Liam Hicks,DraftKings,batter_hits,Over,0.5,-135,0.9600000000000001,0.574,0.617,0.04300000000000004,06-09 15:52,N
276,MIA@PIT,2025-06-09,Liam Hicks,Caesars,batter_hits,Over,0.5,-135,0.9600000000000001,0.574,0.617,0.04300000000000004,06-09 15:52,N
9,TB@BOS,2025-06-09,Brayan Bello,FanDuel,pitcher_outs,Over,17.5,116,17.73,0.463,0.506,0.04299999999999998,06-09 15:52,N
25,SEA@ARI,2025-06-09,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.16,0.545,0.588,0.04299999999999993,06-09 15:52,N
27,SEA@ARI,2025-06-09,Emerson Hancock,BetMGM,pitcher_hits_allowed,Under,5.5,-120,5.16,0.545,0.588,0.04299999999999993,06-09 15:52,N
161,OAK@LAA,2025-06-09,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-380,0.18,0.792,0.835,0.04299999999999993,06-09 15:52,N
123,SEA@ARI,2025-06-09,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-130,0.5,0.565,0.607,0.04200000000000004,06-09 15:52,N
628,TB@BOS,2025-06-09,Marcelo Mayer,BetMGM,batter_hits,Over,0.5,-140,0.98,0.583,0.625,0.04200000000000004,06-09 15:52,N
31,LAD@SD,2025-06-09,Dustin May,BetMGM,pitcher_hits_allowed,Under,5.5,-118,5.19,0.541,0.583,0.041999999999999926,06-09 15:52,N
18,CIN@CLE,2025-06-09,TJ Friedl,BetMGM,batter_stolen_bases,Under,0.5,-550,0.12,0.846,0.887,0.041000000000000036,06-09 15:52,N
160,TOR@STL,2025-06-09,Bo Bichette,BetMGM,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,06-09 15:52,N
33,MIA@PIT,2025-06-09,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,06-09 15:52,N
17,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-205,2.5,0.672,0.713,0.040999999999999925,06-09 15:52,N
821,ATL@MIL,2025-06-09,Drake Baldwin,DraftKings,batter_hits,Over,1.5,245,1.18,0.29,0.33,0.040000000000000036,06-09 15:52,N
66,CIN@CLE,2025-06-09,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,06-09 15:52,N
343,TOR@STL,2025-06-09,Addison Barger,FanDuel,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,06-09 15:52,N
650,TB@BOS,2025-06-09,Marcelo Mayer,Caesars,batter_hits,Over,1.5,360,0.98,0.217,0.257,0.04000000000000001,06-09 15:52,N
227,TB@BOS,2025-06-09,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,06-09 15:52,N
594,TB@BOS,2025-06-09,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,2600,0.98,0.037,0.077,0.04,06-09 15:52,N
34,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_hits,Over,2.5,2900,0.96,0.033,0.073,0.039999999999999994,06-09 15:52,N
32,SEA@ARI,2025-06-09,Emerson Hancock,BetMGM,pitcher_outs,Over,15.5,125,15.51,0.444,0.484,0.03999999999999998,06-09 15:52,N
