,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
23,ARI@PIT,2025-07-26,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,140,1.84,0.417,0.549,0.13200000000000006,07-26 11:51,N
558,SEA@LAA,2025-07-26,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,6.87,0.125,0.254,0.129,07-26 11:51,N
40,ATL@TEX,2025-07-26,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,260,2.31,0.278,0.407,0.12899999999999995,07-26 11:51,N
95,TOR@DET,2025-07-26,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,240,1.44,0.294,0.422,0.128,07-26 11:51,Y
114,ARI@PIT,2025-07-26,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,225,6.25,0.308,0.434,0.126,07-26 11:51,N
39,ATL@TEX,2025-07-26,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,2.31,0.545,0.671,0.126,07-26 11:51,N
8,COL@BAL,2025-07-26,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,110,16.62,0.476,0.601,0.125,07-26 11:51,N
34,SEA@LAA,2025-07-26,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,17.25,0.417,0.54,0.12300000000000005,07-26 11:51,N
131,ARI@PIT,2025-07-26,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,6.5,220,6.25,0.312,0.434,0.122,07-26 11:51,N
8,OAK@HOU,2025-07-26,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-240,0.19,0.706,0.827,0.121,07-26 11:51,N
11,ARI@PIT,2025-07-26,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,120,3.32,0.455,0.576,0.12099999999999994,07-26 11:51,N
538,SEA@LAA,2025-07-26,George Kirby,FanDuel,pitcher_strikeouts,Over,8.5,640,6.87,0.135,0.254,0.119,07-26 11:51,N
130,ARI@PIT,2025-07-26,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,110,6.25,0.476,0.594,0.118,07-26 11:51,N
22,SD@STL,2025-07-26,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.24,0.608,0.726,0.118,07-26 11:51,N
47,ATL@TEX,2025-07-26,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-125,2.31,0.556,0.671,0.11499999999999999,07-26 11:51,N
15,CLE@KC,2025-07-26,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-150,2.51,0.6,0.715,0.11499999999999999,07-26 11:51,N
46,SD@STL,2025-07-26,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,-114,2.11,0.533,0.647,0.11399999999999999,07-26 11:51,N
17,CLE@KC,2025-07-26,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,650,2.51,0.133,0.245,0.11199999999999999,07-26 11:51,N
335,MIA@MIL,2025-07-26,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,310,1.25,0.244,0.355,0.11099999999999999,07-26 11:51,Y
13,ARI@PIT,2025-07-26,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,3.5,115,3.32,0.465,0.576,0.11099999999999993,07-26 11:51,N
115,ARI@PIT,2025-07-26,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,450,6.25,0.182,0.291,0.10899999999999999,07-26 11:51,N
132,ARI@PIT,2025-07-26,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,450,6.25,0.182,0.291,0.10899999999999999,07-26 11:51,N
245,COL@BAL,2025-07-26,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,450,1.07,0.182,0.29,0.10799999999999998,07-26 11:51,Y
24,ARI@PIT,2025-07-26,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,475,1.84,0.174,0.28,0.10600000000000004,07-26 11:51,N
545,SEA@LAA,2025-07-26,George Kirby,Caesars,pitcher_strikeouts,Over,8.5,575,6.87,0.148,0.254,0.10600000000000001,07-26 11:51,N
80,MIA@MIL,2025-07-26,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,2.47,0.6,0.706,0.10599999999999998,07-26 11:51,N
118,ARI@PIT,2025-07-26,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,105,6.25,0.488,0.594,0.10599999999999998,07-26 11:51,N
33,SEA@LAA,2025-07-26,George Kirby,FanDuel,pitcher_outs,Under,17.5,130,17.25,0.435,0.54,0.10500000000000004,07-26 11:51,N
113,ARI@PIT,2025-07-26,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,104,6.25,0.49,0.594,0.10399999999999998,07-26 11:51,N
82,MIA@MIL,2025-07-26,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,2.47,0.133,0.236,0.10299999999999998,07-26 11:51,N
119,ARI@PIT,2025-07-26,Merrill Kelly,Caesars,pitcher_strikeouts,Over,6.5,200,6.25,0.333,0.434,0.10099999999999998,07-26 11:51,N
14,TB@CIN,2025-07-26,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,5.5,-154,4.48,0.606,0.706,0.09999999999999998,07-26 11:51,N
251,COL@BAL,2025-07-26,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,500,1.0,0.167,0.264,0.097,07-26 11:51,N
0,PHI@NYY,2025-07-26,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.19,0.73,0.827,0.09699999999999998,07-26 11:51,N
554,SEA@LAA,2025-07-26,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-255,6.87,0.718,0.815,0.09699999999999998,07-26 11:51,N
559,SEA@LAA,2025-07-26,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1500,6.87,0.062,0.157,0.095,07-26 11:51,N
4,ARI@PIT,2025-07-26,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.2,0.488,0.581,0.09299999999999997,07-26 11:51,N
469,CLE@KC,2025-07-26,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,6.01,0.303,0.395,0.09200000000000003,07-26 11:51,N
101,TOR@DET,2025-07-26,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,1.18,0.238,0.33,0.09200000000000003,07-26 11:51,N
41,ATL@TEX,2025-07-26,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,800,2.31,0.111,0.203,0.09200000000000001,07-26 11:51,N
526,NYM@SF,2025-07-26,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,124,6.91,0.446,0.537,0.09100000000000003,07-26 11:51,N
17,TB@CIN,2025-07-26,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.48,0.615,0.706,0.09099999999999997,07-26 11:51,N
120,ARI@PIT,2025-07-26,Merrill Kelly,Caesars,pitcher_strikeouts,Over,7.5,400,6.25,0.2,0.291,0.09099999999999997,07-26 11:51,N
26,PHI@NYY,2025-07-26,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,205,6.15,0.328,0.418,0.08999999999999997,07-26 11:51,N
28,SD@STL,2025-07-26,Randy Vasquez,DraftKings,pitcher_outs,Under,14.5,135,14.52,0.426,0.515,0.08900000000000002,07-26 11:51,N
744,NYM@SF,2025-07-26,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,830,0.22,0.108,0.197,0.08900000000000001,07-26 11:51,N
541,SEA@LAA,2025-07-26,George Kirby,Caesars,pitcher_strikeouts,Over,4.5,-265,6.87,0.726,0.815,0.08899999999999997,07-26 11:51,N
43,LAD@BOS,2025-07-26,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,6.52,0.435,0.523,0.08800000000000002,07-26 11:51,N
38,WSH@MIN,2025-07-26,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-108,3.18,0.519,0.607,0.08799999999999997,07-26 11:51,N
521,SEA@LAA,2025-07-26,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,250,1.3,0.286,0.373,0.08700000000000002,07-26 11:51,N
19,LAD@BOS,2025-07-26,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.91,0.545,0.632,0.08699999999999997,07-26 11:51,N
129,ARI@PIT,2025-07-26,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-195,6.25,0.661,0.747,0.08599999999999997,07-26 11:51,N
243,COL@BAL,2025-07-26,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,400,1.06,0.2,0.286,0.08599999999999997,07-26 11:51,N
133,ARI@PIT,2025-07-26,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,950,6.25,0.095,0.18,0.08499999999999999,07-26 11:51,N
468,CLE@KC,2025-07-26,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,112,6.01,0.472,0.556,0.08400000000000007,07-26 11:51,N
257,COL@BAL,2025-07-26,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,650,0.87,0.133,0.217,0.08399999999999999,07-26 11:51,N
4,CLE@KC,2025-07-26,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,110,4.36,0.476,0.559,0.08300000000000007,07-26 11:51,N
357,MIA@MIL,2025-07-26,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,475,0.98,0.174,0.257,0.08300000000000002,07-26 11:51,N
49,SD@STL,2025-07-26,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,-130,2.11,0.565,0.647,0.08200000000000007,07-26 11:51,N
470,CLE@KC,2025-07-26,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,6.01,0.175,0.257,0.08200000000000002,07-26 11:51,N
256,COL@BAL,2025-07-26,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,100,0.87,0.5,0.581,0.08099999999999996,07-26 11:51,N
478,CLE@KC,2025-07-26,Kris Bubic,Caesars,pitcher_strikeouts,Over,5.5,110,6.01,0.476,0.556,0.08000000000000007,07-26 11:51,N
25,SD@STL,2025-07-26,Randy Vasquez,FanDuel,pitcher_outs,Under,14.5,130,14.52,0.435,0.515,0.08000000000000002,07-26 11:51,N
492,NYM@SF,2025-07-26,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,225,6.91,0.308,0.388,0.08000000000000002,07-26 11:51,N
539,SEA@LAA,2025-07-26,George Kirby,Caesars,pitcher_strikeouts,Over,9.5,1200,6.87,0.077,0.157,0.08,07-26 11:51,N
72,TOR@DET,2025-07-26,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,188,6.2,0.347,0.426,0.07900000000000001,07-26 11:51,N
113,TOR@DET,2025-07-26,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,425,1.01,0.19,0.268,0.07800000000000001,07-26 11:51,N
25,PHI@NYY,2025-07-26,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,100,6.15,0.5,0.578,0.07799999999999996,07-26 11:51,N
493,NYM@SF,2025-07-26,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,450,6.91,0.182,0.259,0.07700000000000001,07-26 11:51,N
529,SEA@LAA,2025-07-26,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,550,0.91,0.154,0.231,0.07700000000000001,07-26 11:51,N
97,TOR@DET,2025-07-26,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,260,1.25,0.278,0.355,0.07699999999999996,07-26 11:51,N
525,SEA@LAA,2025-07-26,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,260,1.25,0.278,0.355,0.07699999999999996,07-26 11:51,N
92,TOR@DET,2025-07-26,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,160,7.4,0.385,0.461,0.07600000000000001,07-26 11:51,N
530,SEA@LAA,2025-07-26,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,198,5.16,0.336,0.412,0.07599999999999996,07-26 11:51,N
100,TOR@DET,2025-07-26,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,185,6.2,0.351,0.426,0.07500000000000001,07-26 11:51,N
244,COL@BAL,2025-07-26,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-140,1.07,0.583,0.657,0.07400000000000007,07-26 11:51,N
93,TOR@DET,2025-07-26,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,300,7.4,0.25,0.324,0.07400000000000001,07-26 11:51,N
27,PHI@NYY,2025-07-26,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,390,6.15,0.204,0.277,0.07300000000000004,07-26 11:51,N
4,PHI@NYY,2025-07-26,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,6.5,190,6.15,0.345,0.418,0.07300000000000001,07-26 11:51,N
259,COL@BAL,2025-07-26,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,650,0.84,0.133,0.206,0.07299999999999998,07-26 11:51,N
777,NYM@SF,2025-07-26,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,700,0.22,0.125,0.197,0.07200000000000001,07-26 11:51,N
196,SD@STL,2025-07-26,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.68,0.435,0.507,0.07200000000000001,07-26 11:51,N
479,CLE@KC,2025-07-26,Kris Bubic,Caesars,pitcher_strikeouts,Over,6.5,210,6.01,0.323,0.395,0.07200000000000001,07-26 11:51,N
41,WSH@MIN,2025-07-26,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-115,3.18,0.535,0.607,0.07199999999999995,07-26 11:51,N
516,NYM@SF,2025-07-26,Robbie Ray,DraftKings,pitcher_strikeouts,Over,7.5,215,6.91,0.317,0.388,0.07100000000000001,07-26 11:51,N
73,TOR@DET,2025-07-26,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,370,6.2,0.213,0.284,0.07099999999999998,07-26 11:51,N
101,TOR@DET,2025-07-26,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,370,6.2,0.213,0.284,0.07099999999999998,07-26 11:51,N
534,SEA@LAA,2025-07-26,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-290,6.87,0.744,0.815,0.07099999999999995,07-26 11:51,N
491,NYM@SF,2025-07-26,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,114,6.91,0.467,0.537,0.07,07-26 11:51,N
517,NYM@SF,2025-07-26,Robbie Ray,DraftKings,pitcher_strikeouts,Over,8.5,425,6.91,0.19,0.259,0.069,07-26 11:51,N
12,OAK@HOU,2025-07-26,Carlos Cortes,DraftKings,batter_walks,Over,0.5,220,0.48,0.312,0.381,0.069,07-26 11:51,N
121,ARI@PIT,2025-07-26,Merrill Kelly,Caesars,pitcher_strikeouts,Over,8.5,800,6.25,0.111,0.18,0.06899999999999999,07-26 11:51,N
31,NYM@SF,2025-07-26,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,16.950000000000003,0.5,0.569,0.06899999999999995,07-26 11:51,N
105,TOR@DET,2025-07-26,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,330,1.1,0.233,0.301,0.06799999999999998,07-26 11:51,N
250,COL@BAL,2025-07-26,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,-130,1.0,0.565,0.632,0.06700000000000006,07-26 11:51,N
138,MIA@MIL,2025-07-26,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-290,0.21,0.744,0.811,0.06700000000000006,07-26 11:51,N
563,SEA@LAA,2025-07-26,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,190,5.16,0.345,0.412,0.067,07-26 11:51,N
168,LAD@BOS,2025-07-26,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.06,0.875,0.942,0.06699999999999995,07-26 11:51,N
10,COL@BAL,2025-07-26,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.63,0.6,0.666,0.06600000000000006,07-26 11:51,N
531,SEA@LAA,2025-07-26,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,410,5.16,0.196,0.262,0.066,07-26 11:51,N
18,WSH@MIN,2025-07-26,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.49,0.465,0.531,0.066,07-26 11:51,N
509,SEA@LAA,2025-07-26,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,1.46,0.364,0.429,0.065,07-26 11:51,N
183,TB@CIN,2025-07-26,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,07-26 11:51,N
117,ARI@PIT,2025-07-26,Merrill Kelly,Caesars,pitcher_strikeouts,Over,4.5,-215,6.25,0.683,0.747,0.06399999999999995,07-26 11:51,N
566,SEA@LAA,2025-07-26,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-110,5.16,0.524,0.587,0.06299999999999994,07-26 11:51,N
24,PHI@NYY,2025-07-26,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,-205,6.15,0.672,0.735,0.06299999999999994,07-26 11:51,N
88,TOR@DET,2025-07-26,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-370,1.9,0.787,0.85,0.06299999999999994,07-26 11:51,N
22,ARI@PIT,2025-07-26,Andrew Heaney,DraftKings,pitcher_walks,Over,0.5,-350,1.84,0.778,0.841,0.06299999999999994,07-26 11:51,N
28,CHC@CWS,2025-07-26,Cade Horton,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.83,0.6,0.662,0.062000000000000055,07-26 11:51,N
337,MIA@MIL,2025-07-26,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,360,1.04,0.217,0.279,0.06200000000000003,07-26 11:51,N
520,SEA@LAA,2025-07-26,Zach Neto,FanDuel,batter_doubles,Over,0.5,470,0.27,0.175,0.237,0.062,07-26 11:51,N
564,SEA@LAA,2025-07-26,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,400,5.16,0.2,0.262,0.062,07-26 11:51,N
519,SEA@LAA,2025-07-26,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,245,1.24,0.29,0.352,0.062,07-26 11:51,N
170,LAD@BOS,2025-07-26,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-800,0.05,0.889,0.951,0.061999999999999944,07-26 11:51,N
509,NYM@SF,2025-07-26,Robbie Ray,Caesars,pitcher_strikeouts,Over,6.5,110,6.91,0.476,0.537,0.061000000000000054,07-26 11:51,N
515,NYM@SF,2025-07-26,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,110,6.91,0.476,0.537,0.061000000000000054,07-26 11:51,N
14,PHI@NYY,2025-07-26,Ranger Suarez,Caesars,pitcher_strikeouts,Over,6.5,180,6.15,0.357,0.418,0.061,07-26 11:51,N
13,PHI@NYY,2025-07-26,Ranger Suarez,Caesars,pitcher_strikeouts,Over,5.5,-107,6.15,0.517,0.578,0.06099999999999994,07-26 11:51,N
5,PHI@NYY,2025-07-26,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,7.5,360,6.15,0.217,0.277,0.060000000000000026,07-26 11:51,N
93,TOR@DET,2025-07-26,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,215,1.31,0.317,0.377,0.06,07-26 11:51,N
30,OAK@HOU,2025-07-26,Jacob Lopez,FanDuel,pitcher_strikeouts,Under,5.5,-148,4.77,0.597,0.656,0.05900000000000005,07-26 11:51,N
84,WSH@MIN,2025-07-26,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,170,1.46,0.37,0.429,0.059,07-26 11:51,N
529,SEA@LAA,2025-07-26,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-112,5.16,0.528,0.587,0.05899999999999994,07-26 11:51,N
28,PHI@NYY,2025-07-26,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,8.5,800,6.15,0.111,0.169,0.05800000000000001,07-26 11:51,N
44,LAD@BOS,2025-07-26,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,115,6.52,0.465,0.523,0.057999999999999996,07-26 11:51,N
94,TOR@DET,2025-07-26,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,550,7.4,0.154,0.212,0.057999999999999996,07-26 11:51,N
355,MIA@MIL,2025-07-26,Jose Quintana,DraftKings,pitcher_strikeouts,Over,5.5,340,4.43,0.227,0.285,0.05799999999999997,07-26 11:51,N
232,COL@BAL,2025-07-26,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,116,3.77,0.463,0.52,0.056999999999999995,07-26 11:51,N
480,CLE@KC,2025-07-26,Kris Bubic,Caesars,pitcher_strikeouts,Over,7.5,400,6.01,0.2,0.257,0.056999999999999995,07-26 11:51,N
13,OAK@HOU,2025-07-26,Mauricio Dubon,DraftKings,batter_walks,Under,0.5,-320,0.2,0.762,0.819,0.05699999999999994,07-26 11:51,N
25,ARI@PIT,2025-07-26,Andrew Heaney,DraftKings,pitcher_walks,Over,3.5,1600,1.84,0.059,0.115,0.05600000000000001,07-26 11:51,N
233,COL@BAL,2025-07-26,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,270,3.77,0.27,0.326,0.055999999999999994,07-26 11:51,N
74,TOR@DET,2025-07-26,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,750,6.2,0.118,0.174,0.055999999999999994,07-26 11:51,N
48,SD@STL,2025-07-26,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,-155,2.93,0.608,0.663,0.05500000000000005,07-26 11:51,N
112,ARI@PIT,2025-07-26,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-225,6.25,0.692,0.747,0.05500000000000005,07-26 11:51,N
518,NYM@SF,2025-07-26,Robbie Ray,DraftKings,pitcher_strikeouts,Over,9.5,850,6.91,0.105,0.16,0.05500000000000001,07-26 11:51,N
354,MIA@MIL,2025-07-26,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,150,4.43,0.4,0.455,0.05499999999999999,07-26 11:51,N
30,NYM@SF,2025-07-26,David Peterson,FanDuel,pitcher_outs,Under,17.5,-106,16.950000000000003,0.515,0.569,0.05399999999999994,07-26 11:51,N
249,COL@BAL,2025-07-26,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,07-26 11:51,N
177,TB@CIN,2025-07-26,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,330,1.06,0.233,0.286,0.052999999999999964,07-26 11:51,N
239,COL@BAL,2025-07-26,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,1.06,0.233,0.286,0.052999999999999964,07-26 11:51,N
5,PHI@NYY,2025-07-26,Marcus Stroman,DraftKings,pitcher_walks,Over,0.5,-900,3.05,0.9,0.953,0.052999999999999936,07-26 11:51,N
71,TOR@DET,2025-07-26,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,-114,6.2,0.533,0.586,0.052999999999999936,07-26 11:51,N
128,ARI@PIT,2025-07-26,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,3.5,-450,6.25,0.818,0.87,0.052000000000000046,07-26 11:51,N
95,TOR@DET,2025-07-26,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,1200,7.4,0.077,0.129,0.052000000000000005,07-26 11:51,N
117,TOR@DET,2025-07-26,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,425,0.94,0.19,0.242,0.05199999999999999,07-26 11:51,N
528,SEA@LAA,2025-07-26,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-120,0.91,0.545,0.597,0.051999999999999935,07-26 11:51,N
3,PHI@NYY,2025-07-26,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,5.5,-111,6.15,0.526,0.578,0.051999999999999935,07-26 11:51,N
562,SEA@LAA,2025-07-26,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.16,0.535,0.587,0.051999999999999935,07-26 11:51,N
356,MIA@MIL,2025-07-26,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-135,0.98,0.574,0.625,0.051000000000000045,07-26 11:51,N
440,CHC@CWS,2025-07-26,Colson Montgomery,DraftKings,batter_home_runs,Over,0.5,850,0.17,0.105,0.156,0.051000000000000004,07-26 11:51,N
99,TOR@DET,2025-07-26,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-115,6.2,0.535,0.586,0.050999999999999934,07-26 11:51,N
