,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
32,WSH@SD,2025-06-23,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,104,3.23,0.49,0.596,0.10599999999999998,06-23 14:23,N
77,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,110,4.06,0.476,0.578,0.10199999999999998,06-23 14:23,N
52,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,3.5,110,4.06,0.476,0.578,0.10199999999999998,06-23 14:23,N
73,ARI@CWS,2025-06-23,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.68,0.392,0.493,0.10099999999999998,06-23 14:23,N
15,SEA@MIN,2025-06-23,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,-118,16.200000000000003,0.541,0.641,0.09999999999999998,06-23 14:23,N
53,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,4.5,250,4.06,0.286,0.383,0.09700000000000003,06-23 14:23,N
34,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,100,3.23,0.5,0.596,0.09599999999999997,06-23 14:23,N
74,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,-120,2.18,0.545,0.641,0.09599999999999997,06-23 14:23,N
73,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,4.5,245,4.06,0.29,0.383,0.09300000000000003,06-23 14:23,N
72,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,105,4.06,0.488,0.578,0.08999999999999997,06-23 14:23,N
49,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,640,4.06,0.135,0.224,0.089,06-23 14:23,N
17,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280,1.24,0.263,0.352,0.08899999999999997,06-23 14:23,N
75,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_walks,Over,2.5,250,2.18,0.286,0.372,0.08600000000000002,06-23 14:23,N
87,NYY@CIN,2025-06-23,Allan Winans,FanDuel,pitcher_strikeouts,Over,5.5,235,5.0,0.299,0.384,0.08500000000000002,06-23 14:23,N
77,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,-125,2.18,0.556,0.641,0.08499999999999996,06-23 14:23,N
16,SEA@MIN,2025-06-23,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-160,16.5,0.615,0.7,0.08499999999999996,06-23 14:23,N
97,NYY@CIN,2025-06-23,Allan Winans,Caesars,pitcher_strikeouts,Over,4.5,110,5.0,0.476,0.56,0.08400000000000007,06-23 14:23,N
86,NYY@CIN,2025-06-23,Allan Winans,FanDuel,pitcher_strikeouts,Over,4.5,110,5.0,0.476,0.56,0.08400000000000007,06-23 14:23,N
111,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,4.5,110,5.0,0.476,0.56,0.08400000000000007,06-23 14:23,N
71,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-220,4.06,0.688,0.771,0.08300000000000007,06-23 14:23,N
84,ARI@CWS,2025-06-23,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.41,0.253,0.336,0.08300000000000002,06-23 14:23,N
4,NYY@CIN,2025-06-23,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,135,1.66,0.426,0.506,0.08000000000000002,06-23 14:23,N
14,SEA@MIN,2025-06-23,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-164,16.5,0.621,0.7,0.07899999999999996,06-23 14:23,N
271,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,6.5,290,5.63,0.256,0.334,0.07800000000000001,06-23 14:23,N
33,NYY@CIN,2025-06-23,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.63,0.455,0.533,0.07800000000000001,06-23 14:23,N
34,NYY@CIN,2025-06-23,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-190,0.31,0.655,0.733,0.07799999999999996,06-23 14:23,N
86,SEA@MIN,2025-06-23,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.57,0.357,0.434,0.07700000000000001,06-23 14:23,N
88,NYY@CIN,2025-06-23,Allan Winans,FanDuel,pitcher_strikeouts,Over,6.5,520,5.0,0.161,0.238,0.07699999999999999,06-23 14:23,N
44,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,0.5,-330,1.86,0.767,0.844,0.07699999999999996,06-23 14:23,N
1,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,06-23 14:23,N
112,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,5.5,225,5.0,0.308,0.384,0.07600000000000001,06-23 14:23,N
270,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,5.5,140,5.63,0.417,0.493,0.07600000000000001,06-23 14:23,N
54,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,5.5,575,4.06,0.148,0.224,0.07600000000000001,06-23 14:23,N
110,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,3.5,-195,5.0,0.661,0.735,0.07399999999999995,06-23 14:23,N
98,NYY@CIN,2025-06-23,Allan Winans,Caesars,pitcher_strikeouts,Over,5.5,220,5.0,0.312,0.384,0.07200000000000001,06-23 14:23,N
103,PIT@MIL,2025-06-23,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.22,0.125,0.197,0.07200000000000001,06-23 14:23,N
25,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-120,15.48,0.545,0.617,0.07199999999999995,06-23 14:23,N
23,BOS@LAA,2025-06-23,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-120,15.48,0.545,0.617,0.07199999999999995,06-23 14:23,N
207,SEA@MIN,2025-06-23,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,390,1.03,0.204,0.275,0.07100000000000004,06-23 14:23,N
130,BOS@LAA,2025-06-23,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,06-23 14:23,N
2,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_walks,Under,0.5,-190,0.32,0.655,0.726,0.07099999999999995,06-23 14:23,N
74,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,5.5,550,4.06,0.154,0.224,0.07,06-23 14:23,N
272,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,7.5,630,5.63,0.137,0.207,0.06999999999999998,06-23 14:23,N
41,NYY@CIN,2025-06-23,Matt McLain,DraftKings,batter_singles,Under,0.5,-120,0.49,0.545,0.613,0.06799999999999995,06-23 14:23,N
18,ARI@CWS,2025-06-23,Shane Smith,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.94,0.574,0.641,0.06700000000000006,06-23 14:23,N
289,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,135,5.63,0.426,0.493,0.067,06-23 14:23,N
16,ARI@CWS,2025-06-23,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,-136,3.94,0.576,0.641,0.06500000000000006,06-23 14:23,N
51,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,2.5,-240,4.06,0.706,0.771,0.06500000000000006,06-23 14:23,N
16,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-150,0.41,0.6,0.664,0.06400000000000006,06-23 14:23,N
113,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,6.5,475,5.0,0.174,0.238,0.064,06-23 14:23,N
97,NYY@CIN,2025-06-23,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,330,1.09,0.233,0.297,0.06399999999999997,06-23 14:23,N
178,ATL@NYM,2025-06-23,Juan Soto,FanDuel,batter_hits,Over,1.5,340,1.0699999999999998,0.227,0.29,0.06299999999999997,06-23 14:23,N
126,BOS@LAA,2025-06-23,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,06-23 14:23,N
238,WSH@SD,2025-06-23,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,1200,0.15,0.077,0.139,0.06200000000000001,06-23 14:23,N
13,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,06-23 14:23,N
29,NYY@CIN,2025-06-23,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,06-23 14:23,N
46,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,2.5,-245,4.06,0.71,0.771,0.061000000000000054,06-23 14:23,N
38,ARI@CWS,2025-06-23,Shane Smith,DraftKings,pitcher_walks,Over,2.5,170,2.4,0.37,0.43,0.06,06-23 14:23,N
258,BOS@LAA,2025-06-23,Zach Neto,FanDuel,batter_doubles,Over,0.5,420,0.29,0.192,0.252,0.06,06-23 14:23,N
290,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,6.5,265,5.63,0.274,0.334,0.06,06-23 14:23,N
3,TEX@BAL,2025-06-23,Trevor Rogers,DraftKings,pitcher_outs,Over,15.5,100,16.259999999999998,0.5,0.559,0.05900000000000005,06-23 14:23,N
6,ATL@NYM,2025-06-23,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,-110,5.19,0.524,0.583,0.05899999999999994,06-23 14:23,N
10,CHC@STL,2025-06-23,Ben Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.91,0.574,0.632,0.05800000000000005,06-23 14:23,N
70,ARI@CWS,2025-06-23,Pavin Smith,DraftKings,batter_walks,Over,0.5,120,0.72,0.455,0.513,0.057999999999999996,06-23 14:23,N
100,NYY@CIN,2025-06-23,Gavin Lux,DraftKings,batter_singles,Over,0.5,115,0.74,0.465,0.523,0.057999999999999996,06-23 14:23,N
78,ARI@CWS,2025-06-23,Josh Naylor,DraftKings,batter_walks,Over,0.5,250,0.42,0.286,0.343,0.05700000000000005,06-23 14:23,N
5,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-700,0.07,0.875,0.932,0.05700000000000005,06-23 14:23,N
5,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-250,0.26,0.714,0.771,0.05700000000000005,06-23 14:23,N
47,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,3.5,1500,1.86,0.062,0.119,0.056999999999999995,06-23 14:23,N
269,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.63,0.606,0.662,0.05600000000000005,06-23 14:23,N
11,CHC@STL,2025-06-23,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Under,6.5,-170,5.5,0.63,0.686,0.05600000000000005,06-23 14:23,N
226,WSH@SD,2025-06-23,Daylen Lile,FanDuel,batter_stolen_bases,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,06-23 14:23,N
234,WSH@SD,2025-06-23,Jacob Young,DraftKings,batter_stolen_bases,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,06-23 14:23,N
99,NYY@CIN,2025-06-23,Allan Winans,Caesars,pitcher_strikeouts,Over,6.5,450,5.0,0.182,0.238,0.055999999999999994,06-23 14:23,N
22,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.73,0.608,0.663,0.05500000000000005,06-23 14:23,N
67,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,105,1.82,0.488,0.543,0.05500000000000005,06-23 14:23,N
1430,WSH@SD,2025-06-23,James Wood,DraftKings,batter_hits,Over,1.5,300,1.1099999999999999,0.25,0.305,0.05499999999999999,06-23 14:23,N
75,NYY@CIN,2025-06-23,Will Benson,DraftKings,batter_strikeouts,Over,1.5,140,1.59,0.417,0.472,0.05499999999999999,06-23 14:23,N
18,CHC@STL,2025-06-23,Ben Brown,FanDuel,pitcher_outs,Under,16.5,-114,15.78,0.533,0.588,0.05499999999999994,06-23 14:23,N
288,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.63,0.608,0.662,0.05400000000000005,06-23 14:23,N
39,ARI@CWS,2025-06-23,Shane Smith,DraftKings,pitcher_walks,Over,3.5,500,2.4,0.167,0.221,0.05399999999999999,06-23 14:23,N
137,WSH@SD,2025-06-23,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,245,0.42,0.29,0.343,0.05300000000000005,06-23 14:23,N
21,CHC@STL,2025-06-23,Ben Brown,DraftKings,pitcher_outs,Under,16.5,-115,15.78,0.535,0.588,0.052999999999999936,06-23 14:23,N
9,SEA@MIN,2025-06-23,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.1,0.545,0.598,0.052999999999999936,06-23 14:23,N
115,CHC@STL,2025-06-23,Willson Contreras,DraftKings,batter_hits,Under,0.5,185,0.9099999999999999,0.351,0.403,0.052000000000000046,06-23 14:23,N
986,SEA@MIN,2025-06-23,Matt Wallner,DraftKings,batter_hits,Over,1.5,340,1.04,0.227,0.279,0.05200000000000002,06-23 14:23,N
55,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,6.5,1400,4.06,0.067,0.117,0.05,06-23 14:23,N
371,NYY@CIN,2025-06-23,Jake Fraley,FanDuel,batter_hits,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,06-23 14:23,N
120,CHC@STL,2025-06-23,Willson Contreras,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,06-23 14:23,N
0,TEX@BAL,2025-06-23,Trevor Rogers,FanDuel,pitcher_outs,Over,15.5,-104,16.259999999999998,0.51,0.559,0.049000000000000044,06-23 14:23,N
113,CHC@STL,2025-06-23,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,06-23 14:23,N
215,ATL@NYM,2025-06-23,Juan Soto,FanDuel,batter_hits,Over,2.5,2100,1.0699999999999998,0.045,0.094,0.049,06-23 14:23,N
132,BOS@LAA,2025-06-23,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.87,0.37,0.419,0.04899999999999999,06-23 14:23,N
828,ARI@CWS,2025-06-23,Pavin Smith,DraftKings,batter_hits,Over,1.5,425,0.9299999999999999,0.19,0.239,0.04899999999999999,06-23 14:23,N
64,PIT@MIL,2025-06-23,Joey Ortiz,DraftKings,batter_walks,Over,0.5,275,0.38,0.267,0.316,0.04899999999999999,06-23 14:23,N
37,ARI@CWS,2025-06-23,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-180,2.4,0.643,0.692,0.04899999999999993,06-23 14:23,N
60,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,340,1.82,0.227,0.275,0.048000000000000015,06-23 14:23,N
40,NYY@CIN,2025-06-23,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,195,0.95,0.339,0.387,0.04799999999999999,06-23 14:23,N
9,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_outs,Under,17.5,-115,16.799999999999997,0.535,0.583,0.04799999999999993,06-23 14:23,N
31,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-115,1.96,0.535,0.583,0.04799999999999993,06-23 14:23,N
4,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-235,0.29,0.701,0.748,0.04700000000000004,06-23 14:23,N
275,BOS@LAA,2025-06-23,Walker Buehler,Caesars,pitcher_strikeouts,Over,4.5,-160,5.63,0.615,0.662,0.04700000000000004,06-23 14:23,N
96,NYY@CIN,2025-06-23,Allan Winans,Caesars,pitcher_strikeouts,Over,3.5,-220,5.0,0.688,0.735,0.04700000000000004,06-23 14:23,N
6,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_walks,Over,0.5,175,0.53,0.364,0.411,0.046999999999999986,06-23 14:23,N
55,PIT@MIL,2025-06-23,William Contreras,DraftKings,batter_walks,Over,0.5,135,0.64,0.426,0.473,0.046999999999999986,06-23 14:23,N
118,CHC@STL,2025-06-23,Matt Shaw,DraftKings,batter_hits,Under,0.5,160,0.84,0.385,0.432,0.046999999999999986,06-23 14:23,N
76,ARI@CWS,2025-06-23,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,180,0.9099999999999999,0.357,0.403,0.04600000000000004,06-23 14:23,N
0,TEX@BAL,2025-06-23,Patrick Corbin,DraftKings,pitcher_walks,Under,1.5,110,1.61,0.476,0.522,0.04600000000000004,06-23 14:23,N
287,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,3.5,-330,5.63,0.767,0.813,0.04599999999999993,06-23 14:23,N
655,PIT@MIL,2025-06-23,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,380,0.9700000000000001,0.208,0.253,0.04500000000000001,06-23 14:23,N
98,SEA@MIN,2025-06-23,Cole Young,DraftKings,batter_walks,Over,0.5,350,0.31,0.222,0.267,0.04500000000000001,06-23 14:23,N
29,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,275,1.96,0.267,0.312,0.044999999999999984,06-23 14:23,N
272,BOS@LAA,2025-06-23,Zach Neto,DraftKings,batter_doubles,Over,0.5,380,0.29,0.208,0.252,0.04400000000000001,06-23 14:23,N
388,BOS@LAA,2025-06-23,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,520,0.23,0.161,0.205,0.043999999999999984,06-23 14:23,N
76,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_walks,Over,3.5,650,2.18,0.133,0.177,0.043999999999999984,06-23 14:23,N
21,ATL@NYM,2025-06-23,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-125,0.51,0.556,0.6,0.04399999999999993,06-23 14:23,N
3,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_singles,Under,0.5,100,0.61,0.5,0.543,0.04300000000000004,06-23 14:23,N
59,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,100,1.82,0.5,0.543,0.04300000000000004,06-23 14:23,N
87,PIT@MIL,2025-06-23,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-23 14:23,N
39,NYY@CIN,2025-06-23,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-240,0.29,0.706,0.748,0.04200000000000004,06-23 14:23,N
109,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,2.5,-500,5.0,0.833,0.875,0.04200000000000004,06-23 14:23,N
114,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.0,0.091,0.133,0.04200000000000001,06-23 14:23,N
989,SEA@MIN,2025-06-23,Ty France,DraftKings,batter_hits,Over,1.5,330,1.03,0.233,0.275,0.04200000000000001,06-23 14:23,N
100,NYY@CIN,2025-06-23,Allan Winans,Caesars,pitcher_strikeouts,Over,7.5,1000,5.0,0.091,0.133,0.04200000000000001,06-23 14:23,N
8,TEX@BAL,2025-06-23,Patrick Corbin,FanDuel,pitcher_strikeouts,Over,5.5,174,5.13,0.365,0.407,0.04199999999999998,06-23 14:23,N
496,NYY@CIN,2025-06-23,Gavin Lux,DraftKings,batter_hits,Over,1.5,310,1.06,0.244,0.286,0.04199999999999998,06-23 14:23,N
39,NYY@CIN,2025-06-23,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-115,0.55,0.535,0.577,0.041999999999999926,06-23 14:23,N
48,NYY@CIN,2025-06-23,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-165,0.41,0.623,0.664,0.041000000000000036,06-23 14:23,N
46,NYY@CIN,2025-06-23,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,145,0.8,0.408,0.449,0.041000000000000036,06-23 14:23,N
277,BOS@LAA,2025-06-23,Walker Buehler,Caesars,pitcher_strikeouts,Over,6.5,240,5.63,0.294,0.334,0.040000000000000036,06-23 14:23,N
9,TEX@BAL,2025-06-23,Patrick Corbin,FanDuel,pitcher_strikeouts,Over,6.5,360,5.13,0.217,0.257,0.04000000000000001,06-23 14:23,N
75,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,6.5,1200,4.06,0.077,0.117,0.04000000000000001,06-23 14:23,N
321,SEA@MIN,2025-06-23,Ty France,DraftKings,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,06-23 14:23,N
370,CHC@STL,2025-06-23,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,06-23 14:23,N
291,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,7.5,500,5.63,0.167,0.207,0.03999999999999998,06-23 14:23,N
13,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_singles,Under,0.5,-145,0.46,0.592,0.631,0.039000000000000035,06-23 14:23,N
3,TEX@BAL,2025-06-23,Trevor Rogers,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.99,0.592,0.631,0.039000000000000035,06-23 14:23,N
105,CHC@STL,2025-06-23,Dansby Swanson,DraftKings,batter_walks,Under,0.5,-310,0.23,0.756,0.795,0.039000000000000035,06-23 14:23,N
3,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-600,0.11,0.857,0.896,0.039000000000000035,06-23 14:23,N
740,ARI@CWS,2025-06-23,Pavin Smith,Caesars,batter_hits,Over,1.5,400,0.9299999999999999,0.2,0.239,0.03899999999999998,06-23 14:23,N
112,CHC@STL,2025-06-23,Kyle Tucker,DraftKings,batter_singles,Under,0.5,100,0.62,0.5,0.538,0.038000000000000034,06-23 14:23,N
75,ARI@CWS,2025-06-23,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.93,0.357,0.395,0.038000000000000034,06-23 14:23,N
1221,BOS@LAA,2025-06-23,Luis Rengifo,FanDuel,batter_hits,Over,1.5,390,0.94,0.204,0.242,0.038000000000000006,06-23 14:23,N
1380,WSH@SD,2025-06-23,Luis Arraez,FanDuel,batter_hits,Over,2.5,1100,1.2,0.083,0.121,0.03799999999999999,06-23 14:23,N
276,BOS@LAA,2025-06-23,Walker Buehler,Caesars,pitcher_strikeouts,Over,5.5,120,5.63,0.455,0.493,0.03799999999999998,06-23 14:23,N
424,BOS@LAA,2025-06-23,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,500,0.23,0.167,0.205,0.03799999999999998,06-23 14:23,N
203,BOS@LAA,2025-06-23,David Hamilton,DraftKings,batter_stolen_bases,Over,0.5,300,0.34,0.25,0.288,0.03799999999999998,06-23 14:23,N
15,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,275,1.11,0.267,0.305,0.03799999999999998,06-23 14:23,N
28,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-120,1.96,0.545,0.583,0.03799999999999992,06-23 14:23,N
8,PIT@MIL,2025-06-23,Chad Patrick,FanDuel,pitcher_outs,Under,17.5,-120,16.799999999999997,0.545,0.583,0.03799999999999992,06-23 14:23,N
13,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_hits,Under,0.5,135,0.77,0.426,0.463,0.03700000000000003,06-23 14:23,N
26,TEX@BAL,2025-06-23,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.13,0.545,0.582,0.03699999999999992,06-23 14:23,N
0,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_walks,Under,0.5,-160,0.43,0.615,0.651,0.03600000000000003,06-23 14:23,N
1377,WSH@SD,2025-06-23,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1000,1.23,0.091,0.127,0.036000000000000004,06-23 14:23,N
68,ARI@CWS,2025-06-23,Ketel Marte,DraftKings,batter_walks,Under,0.5,-115,0.56,0.535,0.571,0.03599999999999992,06-23 14:23,N
73,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_walks,Over,0.5,-575,2.18,0.852,0.887,0.03500000000000003,06-23 14:23,N
558,PIT@MIL,2025-06-23,Joey Bart,FanDuel,batter_hits,Over,1.5,440,0.88,0.185,0.22,0.035,06-23 14:23,N
