,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
126,NYM@PHI,2025-09-09,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,520,7.13,0.161,0.288,0.12699999999999997,09-09 19:14,N
75,STL@SEA,2025-09-09,George Kirby,DraftKings,pitcher_walks,Over,2.5,1100,1.57,0.083,0.209,0.126,09-09 19:14,N
13,NYM@PHI,2025-09-09,Sean Manaea,DraftKings,pitcher_outs,Over,14.5,-185,17.700000000000003,0.649,0.772,0.123,09-09 19:14,N
146,NYM@PHI,2025-09-09,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,500,7.13,0.167,0.288,0.12099999999999997,09-09 19:14,N
120,MIN@LAA,2025-09-09,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-235,0.2,0.701,0.819,0.118,09-09 19:14,N
45,ARI@SF,2025-09-09,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,100,4.99,0.5,0.618,0.118,09-09 19:14,N
318,MIN@LAA,2025-09-09,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,215,7.22,0.317,0.434,0.11699999999999999,09-09 19:14,N
61,MIL@TEX,2025-09-09,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1000,3.12,0.091,0.205,0.11399999999999999,09-09 19:14,N
131,NYM@PHI,2025-09-09,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,120,7.13,0.455,0.569,0.11399999999999993,09-09 19:14,N
132,NYM@PHI,2025-09-09,Sean Manaea,Caesars,pitcher_strikeouts,Over,7.5,225,7.13,0.308,0.421,0.11299999999999999,09-09 19:14,N
58,MIL@TEX,2025-09-09,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-240,3.12,0.706,0.818,0.11199999999999999,09-09 19:14,N
25,CIN@SD,2025-09-09,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-118,15.120000000000001,0.541,0.653,0.11199999999999999,09-09 19:14,N
80,ARI@SF,2025-09-09,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-425,2.54,0.81,0.921,0.11099999999999999,09-09 19:14,N
11,NYM@PHI,2025-09-09,Sean Manaea,FanDuel,pitcher_outs,Over,14.5,-196,17.700000000000003,0.662,0.772,0.10999999999999999,09-09 19:14,N
123,NYM@PHI,2025-09-09,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-154,7.13,0.606,0.716,0.10999999999999999,09-09 19:14,N
19,CHC@ATL,2025-09-09,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-110,19.14,0.524,0.634,0.10999999999999999,09-09 19:14,N
319,MIN@LAA,2025-09-09,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,8.5,425,7.22,0.19,0.3,0.10999999999999999,09-09 19:14,N
36,CIN@SD,2025-09-09,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-140,2.8,0.583,0.692,0.10899999999999999,09-09 19:14,N
26,CIN@SD,2025-09-09,Zack Littell,DraftKings,pitcher_outs,Under,16.5,-120,15.120000000000001,0.545,0.653,0.10799999999999998,09-09 19:14,N
143,NYM@PHI,2025-09-09,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-155,7.13,0.608,0.716,0.10799999999999998,09-09 19:14,N
317,MIN@LAA,2025-09-09,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,110,7.22,0.476,0.583,0.10699999999999998,09-09 19:14,N
131,NYM@PHI,2025-09-09,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,1.31,0.274,0.377,0.10299999999999998,09-09 19:14,Y
101,COL@LAD,2025-09-09,German Marquez,DraftKings,pitcher_walks,Over,2.5,150,2.68,0.4,0.501,0.10099999999999998,09-09 19:14,N
38,CIN@SD,2025-09-09,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,-145,2.8,0.592,0.692,0.09999999999999998,09-09 19:14,N
295,MIN@LAA,2025-09-09,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,7.5,198,7.22,0.336,0.434,0.09799999999999998,09-09 19:14,N
296,MIN@LAA,2025-09-09,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,8.5,390,7.22,0.204,0.3,0.096,09-09 19:14,N
133,NYM@PHI,2025-09-09,Sean Manaea,Caesars,pitcher_strikeouts,Over,8.5,420,7.13,0.192,0.288,0.09599999999999997,09-09 19:14,N
353,CHC@ATL,2025-09-09,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,800,0.23,0.111,0.205,0.09399999999999999,09-09 19:14,N
215,CHC@ATL,2025-09-09,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,135,1.74,0.426,0.519,0.09300000000000003,09-09 19:14,N
147,NYM@PHI,2025-09-09,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1000,7.13,0.091,0.183,0.092,09-09 19:14,N
102,COL@LAD,2025-09-09,German Marquez,DraftKings,pitcher_walks,Over,3.5,425,2.68,0.19,0.282,0.09199999999999997,09-09 19:14,N
20,MIL@TEX,2025-09-09,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,-125,17.22,0.556,0.648,0.09199999999999997,09-09 19:14,N
46,WSH@MIA,2025-09-09,Riley Adams,DraftKings,batter_hits,Under,0.5,150,0.71,0.4,0.492,0.09199999999999997,09-09 19:14,N
317,MIN@LAA,2025-09-09,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,255,1.3,0.282,0.373,0.09100000000000003,09-09 19:14,N
44,CHC@ATL,2025-09-09,Cade Horton,DraftKings,pitcher_walks,Over,1.5,100,1.99,0.5,0.591,0.09099999999999997,09-09 19:14,N
307,MIN@LAA,2025-09-09,Zebby Matthews,Caesars,pitcher_strikeouts,Over,7.5,190,7.22,0.345,0.434,0.08900000000000002,09-09 19:14,N
294,MIN@LAA,2025-09-09,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,6.5,102,7.22,0.495,0.583,0.08799999999999997,09-09 19:14,N
320,MIN@LAA,2025-09-09,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,9.5,850,7.22,0.105,0.192,0.08700000000000001,09-09 19:14,N
130,NYM@PHI,2025-09-09,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,-170,7.13,0.63,0.716,0.08599999999999997,09-09 19:14,N
45,CHC@ATL,2025-09-09,Cade Horton,DraftKings,pitcher_walks,Over,2.5,320,1.99,0.238,0.321,0.08300000000000002,09-09 19:14,N
2243,COL@LAD,2025-09-09,Warming Bernabel,DraftKings,batter_hits,Over,1.5,500,0.9600000000000001,0.167,0.25,0.08299999999999999,09-09 19:14,N
306,MIN@LAA,2025-09-09,Zebby Matthews,Caesars,pitcher_strikeouts,Over,6.5,100,7.22,0.5,0.583,0.08299999999999996,09-09 19:14,N
513,COL@LAD,2025-09-09,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,600,0.89,0.143,0.224,0.08100000000000002,09-09 19:14,N
227,CHC@ATL,2025-09-09,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,190,1.45,0.345,0.425,0.08000000000000002,09-09 19:14,N
390,CHC@ATL,2025-09-09,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,700,0.23,0.125,0.205,0.07999999999999999,09-09 19:14,N
211,HOU@TOR,2025-09-09,Luis Garcia,FanDuel,pitcher_strikeouts,Over,4.5,148,4.58,0.403,0.483,0.07999999999999996,09-09 19:14,N
10,WSH@MIA,2025-09-09,Adam Mazur,DraftKings,pitcher_strikeouts,Under,3.5,130,3.61,0.435,0.513,0.07800000000000001,09-09 19:14,N
124,CHC@ATL,2025-09-09,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,09-09 19:14,N
223,CHC@ATL,2025-09-09,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,185,1.46,0.351,0.429,0.07800000000000001,09-09 19:14,N
36,DET@NYY,2025-09-09,Will Warren,DraftKings,pitcher_walks,Over,2.5,170,2.47,0.37,0.448,0.07800000000000001,09-09 19:14,N
308,MIN@LAA,2025-09-09,Zebby Matthews,Caesars,pitcher_strikeouts,Over,8.5,350,7.22,0.222,0.3,0.07799999999999999,09-09 19:14,N
316,MIN@LAA,2025-09-09,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,5.5,-185,7.22,0.649,0.727,0.07799999999999996,09-09 19:14,N
44,ARI@SF,2025-09-09,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,-118,4.99,0.541,0.618,0.07699999999999996,09-09 19:14,N
408,COL@LAD,2025-09-09,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.2,0.105,0.181,0.076,09-09 19:14,N
439,ARI@SF,2025-09-09,Zac Gallen,DraftKings,pitcher_strikeouts,Over,6.5,340,5.43,0.227,0.303,0.07599999999999998,09-09 19:14,N
510,COL@LAD,2025-09-09,Warming Bernabel,DraftKings,batter_singles,Over,0.5,145,0.66,0.408,0.483,0.07500000000000001,09-09 19:14,N
35,BOS@OAK,2025-09-09,Jeffrey Springs,DraftKings,pitcher_outs,Under,16.5,-120,15.450000000000001,0.545,0.62,0.07499999999999996,09-09 19:14,N
33,BOS@OAK,2025-09-09,Jeffrey Springs,FanDuel,pitcher_outs,Under,16.5,-120,15.450000000000001,0.545,0.62,0.07499999999999996,09-09 19:14,N
297,MIN@LAA,2025-09-09,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,9.5,750,7.22,0.118,0.192,0.07400000000000001,09-09 19:14,N
438,ARI@SF,2025-09-09,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,160,5.43,0.385,0.459,0.07400000000000001,09-09 19:14,N
15,WSH@MIA,2025-09-09,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,350,1.9,0.222,0.296,0.07399999999999998,09-09 19:14,N
212,HOU@TOR,2025-09-09,Luis Garcia,FanDuel,pitcher_strikeouts,Over,5.5,320,4.58,0.238,0.311,0.07300000000000001,09-09 19:14,N
54,TB@CWS,2025-09-09,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,180,2.4,0.357,0.43,0.07300000000000001,09-09 19:14,N
27,PIT@BAL,2025-09-09,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,300,1.16,0.25,0.323,0.07300000000000001,09-09 19:14,N
275,MIL@TEX,2025-09-09,Jack Leiter,DraftKings,pitcher_strikeouts,Over,5.5,165,5.37,0.377,0.449,0.07200000000000001,09-09 19:14,N
127,NYM@PHI,2025-09-09,Sean Manaea,Caesars,pitcher_strikeouts,Over,9.5,800,7.13,0.111,0.183,0.072,09-09 19:14,N
142,NYM@PHI,2025-09-09,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-330,7.13,0.767,0.839,0.07199999999999995,09-09 19:14,N
22,COL@LAD,2025-09-09,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.18,0.512,0.584,0.07199999999999995,09-09 19:14,N
3,WSH@MIA,2025-09-09,Adam Mazur,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.93,0.556,0.628,0.07199999999999995,09-09 19:14,N
287,MIL@TEX,2025-09-09,Jack Leiter,FanDuel,pitcher_strikeouts,Over,5.5,164,5.37,0.379,0.449,0.07,09-09 19:14,N
1,PIT@BAL,2025-09-09,Kyle Bradish,DraftKings,pitcher_outs,Over,15.5,100,16.38,0.5,0.57,0.06999999999999995,09-09 19:14,N
24,PIT@BAL,2025-09-09,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1800,0.13,0.053,0.122,0.069,09-09 19:14,N
149,STL@SEA,2025-09-09,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,09-09 19:14,N
239,CHC@ATL,2025-09-09,Spencer Strider,DraftKings,pitcher_strikeouts,Over,3.5,-1000,8.91,0.909,0.977,0.06799999999999995,09-09 19:14,N
9,WSH@MIA,2025-09-09,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,124,3.61,0.446,0.513,0.067,09-09 19:14,N
276,MIL@TEX,2025-09-09,Jack Leiter,DraftKings,pitcher_strikeouts,Over,6.5,340,5.37,0.227,0.294,0.06699999999999998,09-09 19:14,N
78,STL@SEA,2025-09-09,Matthew Liberatore,DraftKings,pitcher_walks,Over,2.5,310,1.95,0.244,0.31,0.066,09-09 19:14,N
205,HOU@TOR,2025-09-09,Luis Garcia,DraftKings,pitcher_strikeouts,Over,4.5,140,4.58,0.417,0.483,0.066,09-09 19:14,N
14,WSH@MIA,2025-09-09,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,100,1.9,0.5,0.566,0.06599999999999995,09-09 19:14,N
274,MIL@TEX,2025-09-09,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.37,0.556,0.622,0.06599999999999995,09-09 19:14,N
30,ARI@SF,2025-09-09,Robbie Ray,FanDuel,pitcher_outs,Under,17.5,120,17.46,0.455,0.52,0.065,09-09 19:14,N
18,HOU@TOR,2025-09-09,Luis Garcia,DraftKings,pitcher_outs,Over,15.5,120,15.870000000000001,0.455,0.52,0.065,09-09 19:14,N
100,COL@LAD,2025-09-09,German Marquez,DraftKings,pitcher_walks,Over,1.5,-215,2.68,0.683,0.748,0.06499999999999995,09-09 19:14,N
110,CHC@ATL,2025-09-09,Michael Busch,DraftKings,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,09-09 19:14,N
72,WSH@MIA,2025-09-09,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,360,0.33,0.217,0.281,0.06400000000000003,09-09 19:14,N
43,WSH@MIA,2025-09-09,Jakob Marsee,DraftKings,batter_hits,Under,0.5,175,0.85,0.364,0.427,0.063,09-09 19:14,N
64,MIN@LAA,2025-09-09,Kyle Hendricks,DraftKings,pitcher_walks,Over,2.5,425,1.74,0.19,0.253,0.063,09-09 19:14,N
27,STL@SEA,2025-09-09,George Kirby,FanDuel,pitcher_outs,Under,17.5,126,17.61,0.442,0.505,0.063,09-09 19:14,N
237,CHC@ATL,2025-09-09,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,340,1.07,0.227,0.29,0.06299999999999997,09-09 19:14,N
7,KC@CLE,2025-09-09,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,-130,4.01,0.565,0.627,0.062000000000000055,09-09 19:14,N
321,MIN@LAA,2025-09-09,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,10.5,1800,7.22,0.053,0.115,0.062000000000000006,09-09 19:14,N
37,DET@NYY,2025-09-09,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,2.47,0.174,0.236,0.062,09-09 19:14,N
46,WSH@MIA,2025-09-09,Riley Adams,DraftKings,batter_singles,Under,0.5,-140,0.44,0.583,0.644,0.061000000000000054,09-09 19:14,N
206,HOU@TOR,2025-09-09,Luis Garcia,DraftKings,pitcher_strikeouts,Over,5.5,300,4.58,0.25,0.311,0.061,09-09 19:14,N
225,BOS@OAK,2025-09-09,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,09-09 19:14,N
86,CHC@ATL,2025-09-09,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,09-09 19:14,N
305,MIN@LAA,2025-09-09,Zebby Matthews,Caesars,pitcher_strikeouts,Over,5.5,-200,7.22,0.667,0.727,0.05999999999999994,09-09 19:14,N
0,PIT@BAL,2025-09-09,Kyle Bradish,FanDuel,pitcher_outs,Over,15.5,-104,16.38,0.51,0.57,0.05999999999999994,09-09 19:14,N
302,MIN@LAA,2025-09-09,Zebby Matthews,Caesars,pitcher_strikeouts,Over,9.5,650,7.22,0.133,0.192,0.059,09-09 19:14,N
11,WSH@MIA,2025-09-09,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,120,3.61,0.455,0.513,0.057999999999999996,09-09 19:14,N
2190,COL@LAD,2025-09-09,Warming Bernabel,Caesars,batter_hits,Over,1.5,420,0.9600000000000001,0.192,0.25,0.057999999999999996,09-09 19:14,N
437,ARI@SF,2025-09-09,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.43,0.574,0.631,0.05700000000000005,09-09 19:14,N
286,MIL@TEX,2025-09-09,Jack Leiter,FanDuel,pitcher_strikeouts,Over,4.5,-130,5.37,0.565,0.622,0.05700000000000005,09-09 19:14,N
103,COL@LAD,2025-09-09,German Marquez,DraftKings,pitcher_walks,Over,4.5,1200,2.68,0.077,0.134,0.05700000000000001,09-09 19:14,N
508,NYM@PHI,2025-09-09,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,450,0.93,0.182,0.239,0.056999999999999995,09-09 19:14,N
440,ARI@SF,2025-09-09,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,700,5.43,0.125,0.182,0.056999999999999995,09-09 19:14,N
214,HOU@TOR,2025-09-09,Luis Garcia,FanDuel,pitcher_strikeouts,Over,3.5,-160,4.58,0.615,0.671,0.05600000000000005,09-09 19:14,N
1532,CIN@SD,2025-09-09,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,480,0.9000000000000001,0.172,0.228,0.05600000000000002,09-09 19:14,N
288,MIL@TEX,2025-09-09,Jack Leiter,FanDuel,pitcher_strikeouts,Over,6.5,320,5.37,0.238,0.294,0.055999999999999994,09-09 19:14,N
411,ARI@SF,2025-09-09,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,148,5.43,0.403,0.459,0.055999999999999994,09-09 19:14,N
77,STL@SEA,2025-09-09,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,-110,1.95,0.524,0.58,0.05599999999999994,09-09 19:14,N
629,NYM@PHI,2025-09-09,Weston Wilson,DraftKings,batter_hits,Over,1.5,600,0.8200000000000001,0.143,0.198,0.05500000000000002,09-09 19:14,N
417,COL@LAD,2025-09-09,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,390,0.3,0.204,0.259,0.05500000000000002,09-09 19:14,N
31,ARI@SF,2025-09-09,Robbie Ray,DraftKings,pitcher_outs,Under,17.5,115,17.46,0.465,0.52,0.05499999999999999,09-09 19:14,N
180,BOS@OAK,2025-09-09,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,09-09 19:14,N
1651,CIN@SD,2025-09-09,Ke'Bryan Hayes,DraftKings,batter_hits,Over,1.5,475,0.9000000000000001,0.174,0.228,0.05400000000000002,09-09 19:14,N
213,HOU@TOR,2025-09-09,Luis Garcia,FanDuel,pitcher_strikeouts,Over,6.5,700,4.58,0.125,0.179,0.05399999999999999,09-09 19:14,N
55,TB@CWS,2025-09-09,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,500,2.4,0.167,0.221,0.05399999999999999,09-09 19:14,N
2,KC@CLE,2025-09-09,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.57,0.465,0.519,0.05399999999999999,09-09 19:14,N
207,HOU@TOR,2025-09-09,Luis Garcia,DraftKings,pitcher_strikeouts,Over,6.5,700,4.58,0.125,0.179,0.05399999999999999,09-09 19:14,N
63,MIN@LAA,2025-09-09,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,115,1.74,0.465,0.519,0.05399999999999999,09-09 19:14,N
512,COL@LAD,2025-09-09,Hyeseong Kim,DraftKings,batter_strikeouts,Over,0.5,-115,0.89,0.535,0.589,0.05399999999999994,09-09 19:14,N
1667,STL@SEA,2025-09-09,Masyn Winn,FanDuel,batter_hits,Over,1.5,380,0.9899999999999999,0.208,0.261,0.05300000000000002,09-09 19:14,N
1530,CIN@SD,2025-09-09,TJ Friedl,FanDuel,batter_hits,Over,1.5,380,0.99,0.208,0.261,0.05300000000000002,09-09 19:14,N
412,ARI@SF,2025-09-09,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,300,5.43,0.25,0.303,0.05299999999999999,09-09 19:14,N
756,DET@NYY,2025-09-09,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,310,1.0899999999999999,0.244,0.297,0.05299999999999999,09-09 19:14,N
124,MIN@LAA,2025-09-09,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.03,0.917,0.97,0.052999999999999936,09-09 19:14,N
14,MIN@LAA,2025-09-09,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.1,0.545,0.598,0.052999999999999936,09-09 19:14,N
2104,COL@LAD,2025-09-09,Warming Bernabel,DraftKings,batter_hits,Over,0.5,-130,0.9600000000000001,0.565,0.617,0.052000000000000046,09-09 19:14,N
109,CHC@ATL,2025-09-09,Michael Busch,DraftKings,batter_hits,Under,0.5,195,0.94,0.339,0.391,0.05199999999999999,09-09 19:14,N
776,DET@NYY,2025-09-09,Colt Keith,DraftKings,batter_hits,Over,1.5,425,0.9400000000000001,0.19,0.242,0.05199999999999999,09-09 19:14,N
2235,COL@LAD,2025-09-09,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,425,0.94,0.19,0.242,0.05199999999999999,09-09 19:14,N
218,CHC@ATL,2025-09-09,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-330,1.71,0.767,0.819,0.051999999999999935,09-09 19:14,N
5,KC@CLE,2025-09-09,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-136,4.01,0.576,0.627,0.051000000000000045,09-09 19:14,N
117,CHC@ATL,2025-09-09,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-135,0.47,0.574,0.625,0.051000000000000045,09-09 19:14,N
