,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
520,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,115,8.42,0.465,0.604,0.13899999999999996,08-01 22:41,N
71,STL@SD,2025-08-01,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,5.09,0.465,0.6,0.13499999999999995,08-01 22:41,N
89,DET@PHI,2025-08-01,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,1.41,0.278,0.412,0.13399999999999995,08-01 22:41,Y
253,NYY@MIA,2025-08-01,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,1.54,0.323,0.455,0.132,08-01 22:41,Y
110,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,7.37,0.19,0.32,0.13,08-01 22:41,N
26,KC@TOR,2025-08-01,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,140,17.19,0.417,0.546,0.12900000000000006,08-01 22:41,N
108,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,7.37,0.476,0.604,0.128,08-01 22:41,N
339,PIT@COL,2025-08-01,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.9500000000000001,0.63,0.754,0.124,08-01 22:41,N
66,STL@SD,2025-08-01,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,5.5,110,5.09,0.476,0.6,0.124,08-01 22:41,N
535,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,8.42,0.105,0.228,0.12300000000000001,08-01 22:41,N
83,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,200,7.37,0.333,0.456,0.123,08-01 22:41,N
384,PIT@COL,2025-08-01,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,3.65,0.373,0.495,0.122,08-01 22:41,N
521,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,190,8.42,0.345,0.466,0.12100000000000005,08-01 22:41,N
19,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,5.37,0.328,0.449,0.121,08-01 22:41,N
81,DET@PHI,2025-08-01,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,1.43,0.299,0.418,0.119,08-01 22:41,Y
84,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,390,7.37,0.204,0.32,0.11600000000000002,08-01 22:41,N
68,STL@SD,2025-08-01,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,105,5.09,0.488,0.6,0.11199999999999999,08-01 22:41,N
20,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,5.37,0.182,0.294,0.11199999999999999,08-01 22:41,N
24,KC@TOR,2025-08-01,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,130,17.19,0.435,0.546,0.11100000000000004,08-01 22:41,N
516,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,340,8.42,0.227,0.337,0.11000000000000001,08-01 22:41,N
110,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,1.78,0.154,0.264,0.11000000000000001,08-01 22:41,N
515,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,10.5,750,8.42,0.118,0.228,0.11000000000000001,08-01 22:41,N
402,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,160,3.65,0.385,0.495,0.10999999999999999,08-01 22:41,N
356,PIT@COL,2025-08-01,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.72,0.377,0.487,0.10999999999999999,08-01 22:41,N
28,BAL@CHC,2025-08-01,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,5.37,0.512,0.622,0.10999999999999999,08-01 22:41,N
82,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,102,7.37,0.495,0.604,0.10899999999999999,08-01 22:41,N
49,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,2.89,0.677,0.784,0.10699999999999998,08-01 22:41,N
106,ARI@OAK,2025-08-01,Jacob Lopez,DraftKings,pitcher_walks,Over,2.5,210,2.4,0.323,0.43,0.10699999999999998,08-01 22:41,N
495,TEX@SEA,2025-08-01,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,1.56,0.357,0.462,0.10500000000000004,08-01 22:41,Y
531,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-170,8.42,0.63,0.735,0.10499999999999998,08-01 22:41,N
111,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,7.37,0.105,0.209,0.104,08-01 22:41,N
121,DET@PHI,2025-08-01,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,7.37,0.5,0.604,0.10399999999999998,08-01 22:41,N
385,PIT@COL,2025-08-01,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,3.65,0.2,0.303,0.10299999999999998,08-01 22:41,N
334,PIT@COL,2025-08-01,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,160,0.72,0.385,0.487,0.10199999999999998,08-01 22:41,N
107,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,7.37,0.643,0.744,0.10099999999999998,08-01 22:41,N
286,NYY@MIA,2025-08-01,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,275,6.77,0.267,0.367,0.09999999999999998,08-01 22:41,N
403,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,390,3.65,0.204,0.303,0.099,08-01 22:41,N
102,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-102,7.37,0.505,0.604,0.09899999999999998,08-01 22:41,N
285,NYY@MIA,2025-08-01,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,140,6.77,0.417,0.515,0.09800000000000003,08-01 22:41,N
18,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,4.5,-110,5.37,0.524,0.622,0.09799999999999998,08-01 22:41,N
338,PIT@COL,2025-08-01,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,1.02,0.63,0.728,0.09799999999999998,08-01 22:41,N
25,KC@TOR,2025-08-01,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,-150,4.53,0.6,0.698,0.09799999999999998,08-01 22:41,N
401,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-155,3.65,0.608,0.706,0.09799999999999998,08-01 22:41,N
406,PIT@COL,2025-08-01,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-155,3.65,0.608,0.706,0.09799999999999998,08-01 22:41,N
52,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,2.89,0.071,0.167,0.09600000000000002,08-01 22:41,N
405,PIT@COL,2025-08-01,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-158,3.65,0.612,0.706,0.09399999999999997,08-01 22:41,N
337,PIT@COL,2025-08-01,Tommy Pham,DraftKings,batter_singles,Under,0.5,130,0.64,0.435,0.527,0.09200000000000003,08-01 22:41,N
353,PIT@COL,2025-08-01,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,130,0.64,0.435,0.527,0.09200000000000003,08-01 22:41,N
103,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,175,7.37,0.364,0.456,0.09200000000000003,08-01 22:41,N
355,PIT@COL,2025-08-01,Andrew McCutchen,BetMGM,batter_hits,Under,1.5,-175,1.02,0.636,0.728,0.09199999999999997,08-01 22:41,N
519,TEX@SEA,2025-08-01,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-180,8.42,0.643,0.735,0.09199999999999997,08-01 22:41,N
82,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,2.47,0.357,0.448,0.09100000000000003,08-01 22:41,N
85,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,7.37,0.118,0.209,0.091,08-01 22:41,N
387,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-160,3.65,0.615,0.706,0.09099999999999997,08-01 22:41,N
351,HOU@BOS,2025-08-01,Abraham Toro,DraftKings,batter_singles,Over,0.5,155,0.66,0.392,0.483,0.09099999999999997,08-01 22:41,N
33,ATL@CIN,2025-08-01,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,275,4.85,0.267,0.358,0.09099999999999997,08-01 22:41,N
40,SF@NYM,2025-08-01,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,17.31,0.444,0.534,0.09000000000000002,08-01 22:41,N
536,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,8.42,0.056,0.145,0.089,08-01 22:41,N
465,ARI@OAK,2025-08-01,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,265,1.27,0.274,0.363,0.08899999999999997,08-01 22:41,N
2,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.58,0.6,0.689,0.08899999999999997,08-01 22:41,N
388,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,145,3.65,0.408,0.495,0.08700000000000002,08-01 22:41,N
87,DET@PHI,2025-08-01,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,245,1.31,0.29,0.377,0.08700000000000002,08-01 22:41,N
287,NYY@MIA,2025-08-01,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,550,6.77,0.154,0.241,0.087,08-01 22:41,N
49,LAD@TB,2025-08-01,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-120,15.330000000000002,0.545,0.632,0.08699999999999997,08-01 22:41,N
367,PIT@COL,2025-08-01,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,160,0.75,0.385,0.472,0.08699999999999997,08-01 22:41,N
393,CWS@LAA,2025-08-01,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,225,1.36,0.308,0.394,0.08600000000000002,08-01 22:41,N
43,SF@NYM,2025-08-01,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,4.5,0.446,0.532,0.08600000000000002,08-01 22:41,N
389,PIT@COL,2025-08-01,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,360,3.65,0.217,0.303,0.086,08-01 22:41,N
0,ATL@CIN,2025-08-01,Brady Singer,FanDuel,pitcher_strikeouts,Under,5.5,-152,4.58,0.603,0.689,0.08599999999999997,08-01 22:41,N
104,DET@PHI,2025-08-01,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,325,7.37,0.235,0.32,0.08500000000000002,08-01 22:41,N
51,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,-140,4.71,0.583,0.667,0.08400000000000007,08-01 22:41,N
433,CWS@LAA,2025-08-01,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,145,4.63,0.408,0.492,0.08400000000000002,08-01 22:41,N
21,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,7.5,1000,5.37,0.091,0.175,0.08399999999999999,08-01 22:41,N
105,ARI@OAK,2025-08-01,Jacob Lopez,DraftKings,pitcher_walks,Over,1.5,-155,2.4,0.608,0.692,0.08399999999999996,08-01 22:41,N
359,PIT@COL,2025-08-01,Tommy Pham,BetMGM,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,08-01 22:41,N
34,MIN@CLE,2025-08-01,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,120,5.45,0.455,0.538,0.08300000000000002,08-01 22:41,N
338,PIT@COL,2025-08-01,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,08-01 22:41,N
1139,HOU@BOS,2025-08-01,Abraham Toro,DraftKings,batter_hits,Over,1.5,500,0.96,0.167,0.25,0.08299999999999999,08-01 22:41,N
27,KC@TOR,2025-08-01,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.53,0.615,0.698,0.08299999999999996,08-01 22:41,N
511,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-188,8.42,0.653,0.735,0.08199999999999996,08-01 22:41,N
350,PIT@COL,2025-08-01,Nick Gonzales,BetMGM,batter_singles,Under,0.5,165,0.78,0.377,0.458,0.08100000000000002,08-01 22:41,N
126,BAL@CHC,2025-08-01,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,900,0.2,0.1,0.181,0.08099999999999999,08-01 22:41,N
152,BAL@CHC,2025-08-01,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900,0.2,0.1,0.181,0.08099999999999999,08-01 22:41,N
108,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-300,1.78,0.75,0.831,0.08099999999999996,08-01 22:41,N
49,LAD@TB,2025-08-01,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,-142,4.71,0.587,0.667,0.08000000000000007,08-01 22:41,N
3,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_walks,Over,3.5,500,2.52,0.167,0.247,0.07999999999999999,08-01 22:41,N
335,PIT@COL,2025-08-01,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,155,0.75,0.392,0.472,0.07999999999999996,08-01 22:41,N
439,CWS@LAA,2025-08-01,Shane Smith,BetMGM,pitcher_strikeouts,Over,3.5,-150,4.63,0.6,0.679,0.07900000000000007,08-01 22:41,N
42,SF@NYM,2025-08-01,David Peterson,DraftKings,pitcher_outs,Under,17.5,120,17.31,0.455,0.534,0.07900000000000001,08-01 22:41,N
45,SF@NYM,2025-08-01,David Peterson,BetMGM,pitcher_outs,Under,17.5,120,17.31,0.455,0.534,0.07900000000000001,08-01 22:41,N
107,ARI@OAK,2025-08-01,Jacob Lopez,DraftKings,pitcher_walks,Over,3.5,600,2.4,0.143,0.221,0.07800000000000001,08-01 22:41,N
32,ATL@CIN,2025-08-01,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,120,4.85,0.455,0.533,0.07800000000000001,08-01 22:41,N
37,ATL@CIN,2025-08-01,Bryce Elder,BetMGM,pitcher_strikeouts,Over,4.5,120,4.85,0.455,0.533,0.07800000000000001,08-01 22:41,N
98,BAL@CHC,2025-08-01,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,870,0.2,0.103,0.181,0.078,08-01 22:41,N
2073,CWS@LAA,2025-08-01,Mike Tauchman,DraftKings,batter_hits,Over,1.5,380,1.06,0.208,0.286,0.07799999999999999,08-01 22:41,N
94,CWS@LAA,2025-08-01,Tyler Anderson,DraftKings,pitcher_walks,Over,2.5,275,2.08,0.267,0.345,0.07799999999999996,08-01 22:41,N
17,BAL@CHC,2025-08-01,Cade Horton,DraftKings,pitcher_hits_allowed,Over,3.5,-240,5.37,0.706,0.783,0.07700000000000007,08-01 22:41,N
2,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_walks,Over,2.5,160,2.52,0.385,0.461,0.07600000000000001,08-01 22:41,N
68,SF@NYM,2025-08-01,David Peterson,DraftKings,pitcher_walks,Over,2.5,195,2.34,0.339,0.415,0.07599999999999996,08-01 22:41,N
54,LAD@TB,2025-08-01,Shane Baz,BetMGM,pitcher_strikeouts,Under,5.5,-145,4.71,0.592,0.667,0.07500000000000007,08-01 22:41,N
434,CWS@LAA,2025-08-01,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,310,4.63,0.244,0.319,0.07500000000000001,08-01 22:41,N
26,KC@TOR,2025-08-01,Michael Wacha,BetMGM,pitcher_strikeouts,Under,3.5,120,3.53,0.455,0.53,0.07500000000000001,08-01 22:41,N
1920,CWS@LAA,2025-08-01,Gustavo Campero,FanDuel,batter_hits,Over,1.5,500,0.9400000000000001,0.167,0.242,0.07499999999999998,08-01 22:41,N
2422,TEX@SEA,2025-08-01,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.94,0.167,0.242,0.07499999999999998,08-01 22:41,N
221,HOU@BOS,2025-08-01,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.73,0.408,0.482,0.07400000000000001,08-01 22:41,N
5,ATL@CIN,2025-08-01,Brady Singer,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.58,0.615,0.689,0.07399999999999995,08-01 22:41,N
261,NYY@MIA,2025-08-01,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,240,6.77,0.294,0.367,0.07300000000000001,08-01 22:41,N
34,ATL@CIN,2025-08-01,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,600,4.85,0.143,0.216,0.07300000000000001,08-01 22:41,N
32,MIN@CLE,2025-08-01,Gavin Williams,BetMGM,pitcher_strikeouts,Under,5.5,115,5.45,0.465,0.538,0.07300000000000001,08-01 22:41,N
29,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,115,5.45,0.465,0.538,0.07300000000000001,08-01 22:41,N
137,HOU@BOS,2025-08-01,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,08-01 22:41,N
138,HOU@BOS,2025-08-01,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,08-01 22:41,N
144,KC@TOR,2025-08-01,Ernie Clement,BetMGM,batter_singles,Under,0.5,130,0.68,0.435,0.507,0.07200000000000001,08-01 22:41,N
262,NYY@MIA,2025-08-01,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,490,6.77,0.169,0.241,0.07199999999999998,08-01 22:41,N
361,PIT@COL,2025-08-01,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-165,1.11,0.623,0.695,0.07199999999999995,08-01 22:41,N
1103,HOU@BOS,2025-08-01,Abraham Toro,DraftKings,batter_hits,Over,0.5,-120,0.96,0.545,0.617,0.07199999999999995,08-01 22:41,N
432,CWS@LAA,2025-08-01,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,-155,4.63,0.608,0.679,0.07100000000000006,08-01 22:41,N
49,MIL@WSH,2025-08-01,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,6.5,235,5.85,0.299,0.37,0.07100000000000001,08-01 22:41,N
24,KC@TOR,2025-08-01,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,118,3.53,0.459,0.53,0.07100000000000001,08-01 22:41,N
112,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1700,7.37,0.056,0.127,0.07100000000000001,08-01 22:41,N
336,PIT@COL,2025-08-01,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-150,1.18,0.6,0.67,0.07000000000000006,08-01 22:41,N
288,NYY@MIA,2025-08-01,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,1200,6.77,0.077,0.147,0.06999999999999999,08-01 22:41,N
363,PIT@COL,2025-08-01,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.9700000000000001,0.677,0.747,0.06999999999999995,08-01 22:41,N
81,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-175,2.47,0.636,0.706,0.06999999999999995,08-01 22:41,N
93,CWS@LAA,2025-08-01,Tyler Anderson,DraftKings,pitcher_walks,Over,1.5,-120,2.08,0.545,0.615,0.06999999999999995,08-01 22:41,N
284,NYY@MIA,2025-08-01,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-150,6.77,0.6,0.669,0.06900000000000006,08-01 22:41,N
428,CWS@LAA,2025-08-01,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,220,4.98,0.312,0.381,0.069,08-01 22:41,N
83,LAD@TB,2025-08-01,Shane Baz,DraftKings,pitcher_walks,Over,3.5,500,2.47,0.167,0.236,0.06899999999999998,08-01 22:41,N
427,CWS@LAA,2025-08-01,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,105,4.98,0.488,0.556,0.06800000000000006,08-01 22:41,N
53,LAD@TB,2025-08-01,Clayton Kershaw,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.72,0.615,0.683,0.06800000000000006,08-01 22:41,N
404,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,950,3.65,0.095,0.163,0.068,08-01 22:41,N
356,PIT@COL,2025-08-01,Brenton Doyle,BetMGM,batter_hits,Under,0.5,210,0.9400000000000001,0.323,0.391,0.068,08-01 22:41,N
493,TEX@SEA,2025-08-01,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,175,1.47,0.364,0.432,0.068,08-01 22:41,N
335,PIT@COL,2025-08-01,Spencer Horwitz,DraftKings,batter_hits,Under,1.5,-135,1.26,0.574,0.641,0.06700000000000006,08-01 22:41,N
