,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
68,TOR@LAD,2025-10-28,Andres Gimenez,FanDuel,batter_hits,Over,1.5,480,0.81,0.172,0.195,0.02300000000000002,10-28 15:48,N
11,TOR@LAD,2025-10-28,Andres Gimenez,DraftKings,batter_singles,Over,0.5,140,0.58,0.417,0.44,0.02300000000000002,10-28 15:48,N
10,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,-278,5.17,0.735,0.758,0.02300000000000002,10-28 15:48,N
69,TOR@LAD,2025-10-28,Daulton Varsho,FanDuel,batter_hits,Over,1.5,480,0.81,0.172,0.195,0.02300000000000002,10-28 15:48,N
46,TOR@LAD,2025-10-28,Andres Gimenez,BetMGM,batter_singles,Over,0.5,140,0.58,0.417,0.44,0.02300000000000002,10-28 15:48,N
33,TOR@LAD,2025-10-28,Addison Barger,FanDuel,batter_hits,Over,2.5,3000,0.85,0.032,0.055,0.023,10-28 15:48,N
98,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,260,1.1,0.278,0.301,0.022999999999999965,10-28 15:48,N
117,TOR@LAD,2025-10-28,Andy Pages,DraftKings,batter_hits,Over,1.5,378,0.91,0.209,0.231,0.02200000000000002,10-28 15:48,N
99,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1180,1.1,0.078,0.1,0.022000000000000006,10-28 15:48,N
7,TOR@LAD,2025-10-28,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,8.5,2200,4.95,0.043,0.065,0.022000000000000006,10-28 15:48,N
4,TOR@LAD,2025-10-28,Freddie Freeman,DraftKings,batter_walks,Over,0.5,169,0.5,0.372,0.393,0.02100000000000002,10-28 15:48,N
23,TOR@LAD,2025-10-28,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1600,0.9999999999999999,0.059,0.08,0.021000000000000005,10-28 15:48,N
124,TOR@LAD,2025-10-28,Addison Barger,DraftKings,batter_hits,Over,2.5,2800,0.85,0.034,0.055,0.020999999999999998,10-28 15:48,N
112,TOR@LAD,2025-10-28,Ernie Clement,DraftKings,batter_hits,Over,2.5,1660,0.9899999999999999,0.057,0.078,0.020999999999999998,10-28 15:48,N
8,TOR@LAD,2025-10-28,Nathan Lukes,DraftKings,batter_singles,Over,0.5,109,0.69,0.478,0.498,0.020000000000000018,10-28 15:48,N
132,TOR@LAD,2025-10-28,Andres Gimenez,Caesars,batter_hits,Over,0.5,-115,0.81,0.535,0.555,0.020000000000000018,10-28 15:48,N
75,TOR@LAD,2025-10-28,Daulton Varsho,BetMGM,batter_hits,Over,0.5,-115,0.81,0.535,0.555,0.020000000000000018,10-28 15:48,N
118,TOR@LAD,2025-10-28,Andy Pages,DraftKings,batter_hits,Over,2.5,2100,0.91,0.045,0.065,0.020000000000000004,10-28 15:48,N
14,TOR@LAD,2025-10-28,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,214,1.2,0.318,0.337,0.019000000000000017,10-28 15:48,N
126,TOR@LAD,2025-10-28,Andres Gimenez,DraftKings,batter_hits,Over,2.5,3100,0.81,0.031,0.049,0.018000000000000002,10-28 15:48,N
173,TOR@LAD,2025-10-28,Nathan Lukes,Caesars,batter_hits,Over,1.5,305,0.9999999999999999,0.247,0.264,0.017000000000000015,10-28 15:48,N
63,TOR@LAD,2025-10-28,Ernie Clement,FanDuel,batter_hits,Over,1.5,310,0.9899999999999999,0.244,0.261,0.017000000000000015,10-28 15:48,N
28,TOR@LAD,2025-10-28,Andy Pages,FanDuel,batter_hits,Over,2.5,2000,0.91,0.048,0.065,0.017,10-28 15:48,N
20,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,1.1,0.083,0.1,0.017,10-28 15:48,N
32,TOR@LAD,2025-10-28,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3000,0.81,0.032,0.049,0.017,10-28 15:48,N
34,TOR@LAD,2025-10-28,Daulton Varsho,FanDuel,batter_hits,Over,2.5,3000,0.81,0.032,0.049,0.017,10-28 15:48,N
77,TOR@LAD,2025-10-28,Addison Barger,BetMGM,batter_hits,Over,0.5,-125,0.85,0.556,0.573,0.016999999999999904,10-28 15:48,N
41,TOR@LAD,2025-10-28,Addison Barger,BetMGM,batter_singles,Over,0.5,165,0.5,0.377,0.393,0.016000000000000014,10-28 15:48,N
121,TOR@LAD,2025-10-28,Daulton Varsho,DraftKings,batter_hits,Over,1.5,460,0.81,0.179,0.195,0.016000000000000014,10-28 15:48,N
30,TOR@LAD,2025-10-28,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1720,0.95,0.055,0.071,0.015999999999999993,10-28 15:48,N
51,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,10-28 15:48,N
26,TOR@LAD,2025-10-28,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1800,0.9299999999999999,0.053,0.068,0.015000000000000006,10-28 15:48,N
6,TOR@LAD,2025-10-28,Addison Barger,DraftKings,batter_strikeouts,Over,2.5,960,1.14,0.094,0.108,0.013999999999999999,10-28 15:48,N
30,TOR@LAD,2025-10-28,Andy Pages,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-28 15:48,N
13,TOR@LAD,2025-10-28,Nathan Lukes,DraftKings,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-28 15:48,N
47,TOR@LAD,2025-10-28,Teoscar Hernandez,BetMGM,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-28 15:48,N
41,TOR@LAD,2025-10-28,Addison Barger,BetMGM,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-28 15:48,N
31,TOR@LAD,2025-10-28,Nathan Lukes,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-28 15:48,N
43,TOR@LAD,2025-10-28,Andy Pages,BetMGM,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-28 15:48,N
140,TOR@LAD,2025-10-28,Addison Barger,Caesars,batter_hits,Over,0.5,-127,0.85,0.559,0.573,0.013999999999999901,10-28 15:48,N
127,TOR@LAD,2025-10-28,Daulton Varsho,Caesars,batter_hits,Over,1.5,450,0.81,0.182,0.195,0.013000000000000012,10-28 15:48,N
21,TOR@LAD,2025-10-28,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,10-28 15:48,N
96,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,10-28 15:48,N
172,TOR@LAD,2025-10-28,Nathan Lukes,Caesars,batter_hits,Over,2.5,1400,0.9999999999999999,0.067,0.08,0.012999999999999998,10-28 15:48,N
3,TOR@LAD,2025-10-28,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,3200,1.3,0.03,0.043,0.012999999999999998,10-28 15:48,N
94,TOR@LAD,2025-10-28,Bo Bichette,DraftKings,batter_hits,Over,3.5,5400,1.16,0.018,0.03,0.012,10-28 15:48,N
147,TOR@LAD,2025-10-28,Bo Bichette,Caesars,batter_hits,Over,2.5,900,1.16,0.1,0.112,0.011999999999999997,10-28 15:48,N
18,TOR@LAD,2025-10-28,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,520,0.19,0.161,0.173,0.011999999999999983,10-28 15:48,N
5,TOR@LAD,2025-10-28,Mookie Betts,DraftKings,batter_walks,Over,0.5,197,0.43,0.337,0.349,0.011999999999999955,10-28 15:48,N
39,TOR@LAD,2025-10-28,Daulton Varsho,BetMGM,batter_singles,Over,0.5,185,0.45,0.351,0.362,0.01100000000000001,10-28 15:48,N
27,TOR@LAD,2025-10-28,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1600,0.94,0.059,0.07,0.01100000000000001,10-28 15:48,N
145,TOR@LAD,2025-10-28,Bo Bichette,Caesars,batter_hits,Over,1.5,220,1.16,0.312,0.323,0.01100000000000001,10-28 15:48,N
88,TOR@LAD,2025-10-28,Bo Bichette,BetMGM,batter_hits,Over,1.5,220,1.16,0.312,0.323,0.01100000000000001,10-28 15:48,N
171,TOR@LAD,2025-10-28,Nathan Lukes,Caesars,batter_hits,Over,0.5,-164,0.9999999999999999,0.621,0.632,0.01100000000000001,10-28 15:48,N
42,TOR@LAD,2025-10-28,Bo Bichette,FanDuel,batter_hits,Over,0.5,-210,1.16,0.677,0.687,0.010000000000000009,10-28 15:48,N
45,TOR@LAD,2025-10-28,Nathan Lukes,BetMGM,batter_singles,Over,0.5,105,0.69,0.488,0.498,0.010000000000000009,10-28 15:48,N
15,TOR@LAD,2025-10-28,Addison Barger,DraftKings,batter_singles,Over,0.5,161,0.5,0.383,0.393,0.010000000000000009,10-28 15:48,N
106,TOR@LAD,2025-10-28,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1320,1.0,0.07,0.08,0.009999999999999995,10-28 15:48,N
49,TOR@LAD,2025-10-28,Enrique Hernandez,BetMGM,batter_doubles,Over,0.5,625,0.16,0.138,0.148,0.009999999999999981,10-28 15:48,N
91,TOR@LAD,2025-10-28,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,10-28 15:48,N
5,TOR@LAD,2025-10-28,Will Smith,DraftKings,batter_hits,Under,0.5,159,0.93,0.386,0.395,0.009000000000000008,10-28 15:48,N
81,TOR@LAD,2025-10-28,Nathan Lukes,BetMGM,batter_hits,Over,0.5,-165,0.9999999999999999,0.623,0.632,0.009000000000000008,10-28 15:48,N
28,TOR@LAD,2025-10-28,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,480,0.2,0.172,0.181,0.009000000000000008,10-28 15:48,N
24,TOR@LAD,2025-10-28,Will Smith,FanDuel,batter_hits,Over,2.5,1600,0.93,0.059,0.068,0.009000000000000008,10-28 15:48,N
31,TOR@LAD,2025-10-28,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2700,0.78,0.036,0.045,0.009000000000000001,10-28 15:48,N
24,TOR@LAD,2025-10-28,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1520,0.95,0.062,0.071,0.008999999999999994,10-28 15:48,N
14,TOR@LAD,2025-10-28,Bo Bichette,DraftKings,batter_walks,Over,0.5,310,0.29,0.244,0.252,0.008000000000000007,10-28 15:48,N
9,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-740,5.17,0.881,0.889,0.008000000000000007,10-28 15:48,N
52,TOR@LAD,2025-10-28,Addison Barger,FanDuel,batter_hits,Over,0.5,-130,0.85,0.565,0.573,0.008000000000000007,10-28 15:48,N
100,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,3.5,5500,1.1,0.018,0.026,0.008,10-28 15:48,N
15,TOR@LAD,2025-10-28,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-625,0.14,0.862,0.869,0.007000000000000006,10-28 15:48,N
2,TOR@LAD,2025-10-28,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,3.5,-259,4.95,0.721,0.728,0.007000000000000006,10-28 15:48,N
14,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_singles,Over,0.5,159,0.5,0.386,0.393,0.007000000000000006,10-28 15:48,N
25,TOR@LAD,2025-10-28,Tommy Edman,FanDuel,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,10-28 15:48,N
122,TOR@LAD,2025-10-28,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2300,0.81,0.042,0.049,0.006999999999999999,10-28 15:48,N
146,TOR@LAD,2025-10-28,Bo Bichette,Caesars,batter_hits,Over,0.5,-213,1.16,0.681,0.687,0.006000000000000005,10-28 15:48,N
33,TOR@LAD,2025-10-28,Andres Gimenez,FanDuel,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,10-28 15:48,N
51,TOR@LAD,2025-10-28,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,3300,0.71,0.029,0.035,0.006000000000000002,10-28 15:48,N
62,TOR@LAD,2025-10-28,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-28 15:48,N
33,TOR@LAD,2025-10-28,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-28 15:48,N
18,TOR@LAD,2025-10-28,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,10-28 15:48,N
102,TOR@LAD,2025-10-28,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1140,1.03,0.081,0.086,0.0049999999999999906,10-28 15:48,N
2,TOR@LAD,2025-10-28,Will Smith,BetMGM,batter_home_runs,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,10-28 15:48,N
4,TOR@LAD,2025-10-28,Bo Bichette,DraftKings,batter_hits,Over,0.5,-215,1.16,0.683,0.687,0.0040000000000000036,10-28 15:48,N
64,TOR@LAD,2025-10-28,Andy Pages,FanDuel,batter_hits,Over,1.5,340,0.91,0.227,0.231,0.0040000000000000036,10-28 15:48,N
9,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,441,0.21,0.185,0.189,0.0040000000000000036,10-28 15:48,N
108,TOR@LAD,2025-10-28,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1460,0.9299999999999999,0.064,0.068,0.0040000000000000036,10-28 15:48,N
97,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,5500,1.05,0.018,0.022,0.004,10-28 15:48,N
151,TOR@LAD,2025-10-28,Andy Pages,Caesars,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,10-28 15:48,N
110,TOR@LAD,2025-10-28,Tommy Edman,DraftKings,batter_hits,Over,2.5,1480,0.92,0.063,0.066,0.0030000000000000027,10-28 15:48,N
91,TOR@LAD,2025-10-28,Mookie Betts,DraftKings,batter_hits,Over,3.5,4700,1.08,0.021,0.024,0.002999999999999999,10-28 15:48,N
19,TOR@LAD,2025-10-28,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,10-28 15:48,N
6,TOR@LAD,2025-10-28,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,205,0.4,0.328,0.33,0.0020000000000000018,10-28 15:48,N
12,TOR@LAD,2025-10-28,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-500,0.18,0.833,0.835,0.0020000000000000018,10-28 15:48,N
49,TOR@LAD,2025-10-28,Enrique Hernandez,BetMGM,batter_singles,Over,0.5,160,0.49,0.385,0.387,0.0020000000000000018,10-28 15:48,N
168,TOR@LAD,2025-10-28,Ernie Clement,Caesars,batter_hits,Over,1.5,285,0.9899999999999999,0.26,0.261,0.0010000000000000009,10-28 15:48,N
20,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,FanDuel,batter_doubles,Over,0.5,410,0.22,0.196,0.197,0.0010000000000000009,10-28 15:48,N
166,TOR@LAD,2025-10-28,Ernie Clement,Caesars,batter_hits,Over,2.5,1200,0.9899999999999999,0.077,0.078,0.0010000000000000009,10-28 15:48,N
46,TOR@LAD,2025-10-28,Andres Gimenez,BetMGM,batter_doubles,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-28 15:48,N
12,TOR@LAD,2025-10-28,Ernie Clement,DraftKings,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,10-28 15:48,N
32,TOR@LAD,2025-10-28,Mookie Betts,BetMGM,batter_hits,Under,0.5,195,1.08,0.339,0.34,0.0010000000000000009,10-28 15:48,N
38,TOR@LAD,2025-10-28,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,155,0.5,0.392,0.393,0.0010000000000000009,10-28 15:48,N
16,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,10-28 15:48,N
33,TOR@LAD,2025-10-28,Addison Barger,FanDuel,batter_singles,Over,0.5,155,0.5,0.392,0.393,0.0010000000000000009,10-28 15:48,N
59,TOR@LAD,2025-10-28,Nathan Lukes,FanDuel,batter_hits,Over,1.5,280,0.9999999999999999,0.263,0.264,0.0010000000000000009,10-28 15:48,N
12,TOR@LAD,2025-10-28,Addison Barger,DraftKings,batter_walks,Over,0.5,288,0.3,0.258,0.259,0.0010000000000000009,10-28 15:48,N
83,TOR@LAD,2025-10-28,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,478,0.19,0.173,0.173,0.0,10-28 15:48,N
93,TOR@LAD,2025-10-28,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1360,0.07,0.068,0.068,0.0,10-28 15:48,N
8,TOR@LAD,2025-10-28,Bo Bichette,FanDuel,batter_home_runs,Over,2.5,75000,0.15,0.001,0.001,0.0,10-28 15:48,N
4,TOR@LAD,2025-10-28,Teoscar Hernandez,FanDuel,batter_home_runs,Over,2.5,75000,0.18,0.001,0.001,0.0,10-28 15:48,N
5,TOR@LAD,2025-10-28,Will Smith,FanDuel,batter_home_runs,Over,2.5,75000,0.17,0.001,0.001,0.0,10-28 15:48,N
6,TOR@LAD,2025-10-28,Freddie Freeman,FanDuel,batter_home_runs,Over,2.5,75000,0.15,0.001,0.001,0.0,10-28 15:48,N
45,TOR@LAD,2025-10-28,Daulton Varsho,Caesars,batter_home_runs,Over,1.5,6000,0.19,0.016,0.016,0.0,10-28 15:48,N
2,TOR@LAD,2025-10-28,Daulton Varsho,FanDuel,batter_home_runs,Over,2.5,75000,0.19,0.001,0.001,0.0,10-28 15:48,N
3,TOR@LAD,2025-10-28,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,2.5,75000,0.2,0.001,0.001,0.0,10-28 15:48,N
120,TOR@LAD,2025-10-28,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,2100,0.78,0.045,0.045,0.0,10-28 15:48,N
