,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
352,TOR@COL,2025-08-05,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,1.1600000000000001,0.574,0.677,0.10300000000000009,08-05 21:34,N
380,TOR@COL,2025-08-05,Anthony Molina,FanDuel,pitcher_strikeouts,Over,2.5,112,2.99,0.472,0.575,0.10299999999999998,08-05 21:34,N
371,TOR@COL,2025-08-05,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,160,0.72,0.385,0.487,0.10199999999999998,08-05 21:34,N
347,TOR@COL,2025-08-05,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,160,0.72,0.385,0.487,0.10199999999999998,08-05 21:34,N
117,STL@LAD,2025-08-05,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,285,2.14,0.26,0.361,0.10099999999999998,08-05 21:34,N
429,TB@LAA,2025-08-05,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,7.5,220,7.08,0.312,0.413,0.10099999999999998,08-05 21:34,N
399,TOR@COL,2025-08-05,Anthony Molina,DraftKings,pitcher_strikeouts,Over,3.5,300,2.99,0.25,0.351,0.10099999999999998,08-05 21:34,N
78,NYY@TEX,2025-08-05,Will Warren,DraftKings,pitcher_walks,Over,2.5,155,2.64,0.392,0.492,0.09999999999999998,08-05 21:34,N
700,BAL@PHI,2025-08-05,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,425,1.0699999999999998,0.19,0.29,0.09999999999999998,08-05 21:34,N
351,TOR@COL,2025-08-05,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,320,1.2,0.238,0.337,0.09900000000000003,08-05 21:34,N
404,TOR@COL,2025-08-05,Anthony Molina,BetMGM,pitcher_strikeouts,Over,2.5,110,2.99,0.476,0.575,0.09899999999999998,08-05 21:34,N
72,STL@LAD,2025-08-05,Miles Mikolas,DraftKings,pitcher_outs,Under,14.5,125,14.28,0.444,0.541,0.09700000000000003,08-05 21:34,N
428,TB@LAA,2025-08-05,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,6.5,115,7.08,0.465,0.562,0.09700000000000003,08-05 21:34,N
7,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.11,0.5,0.597,0.09699999999999998,08-05 21:34,N
9,SF@PIT,2025-08-05,Logan Webb,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.11,0.5,0.597,0.09699999999999998,08-05 21:34,N
2468,CWS@SEA,2025-08-05,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,425,1.0599999999999998,0.19,0.286,0.09599999999999997,08-05 21:34,N
380,TOR@COL,2025-08-05,Bo Bichette,BetMGM,batter_singles,Under,0.5,190,0.82,0.345,0.44,0.09500000000000003,08-05 21:34,N
26,OAK@WSH,2025-08-05,MacKenzie Gore,BetMGM,pitcher_strikeouts,Under,6.5,100,6.07,0.5,0.595,0.09499999999999997,08-05 21:34,N
399,TB@LAA,2025-08-05,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,295,1.23,0.253,0.348,0.09499999999999997,08-05 21:34,N
32,CLE@NYM,2025-08-05,Clay Holmes,FanDuel,pitcher_outs,Over,15.5,108,16.44,0.481,0.576,0.09499999999999997,08-05 21:34,N
50,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,2.69,0.655,0.75,0.09499999999999997,08-05 21:34,N
63,SD@ARI,2025-08-05,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,135,15.870000000000001,0.426,0.52,0.09400000000000003,08-05 21:34,N
427,TB@LAA,2025-08-05,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,5.5,-160,7.08,0.615,0.709,0.09399999999999997,08-05 21:34,N
74,NYY@TEX,2025-08-05,Nathan Eovaldi,DraftKings,pitcher_walks,Over,2.5,310,2.05,0.244,0.337,0.09300000000000003,08-05 21:34,N
416,TB@LAA,2025-08-05,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,430,7.08,0.189,0.281,0.09200000000000003,08-05 21:34,N
1275,MIL@ATL,2025-08-05,Drake Baldwin,FanDuel,batter_hits,Over,1.5,320,1.18,0.238,0.33,0.09200000000000003,08-05 21:34,N
369,TOR@COL,2025-08-05,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.74,0.385,0.477,0.09199999999999997,08-05 21:34,N
73,OAK@WSH,2025-08-05,Darell Hernaiz,DraftKings,batter_walks,Over,0.5,270,0.45,0.27,0.362,0.09199999999999997,08-05 21:34,N
59,TB@LAA,2025-08-05,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,120,17.19,0.455,0.546,0.09100000000000003,08-05 21:34,N
79,NYY@TEX,2025-08-05,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,2.64,0.182,0.273,0.09100000000000003,08-05 21:34,N
393,TB@LAA,2025-08-05,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,1.3,0.282,0.373,0.09100000000000003,08-05 21:34,N
185,BAL@PHI,2025-08-05,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,145,0.69,0.408,0.498,0.09000000000000002,08-05 21:34,N
25,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,260,2.16,0.278,0.367,0.08899999999999997,08-05 21:34,N
372,TOR@COL,2025-08-05,Nathan Lukes,BetMGM,batter_singles,Under,0.5,180,0.81,0.357,0.445,0.08800000000000002,08-05 21:34,N
21,BAL@PHI,2025-08-05,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,285,2.09,0.26,0.348,0.08799999999999997,08-05 21:34,N
103,BAL@PHI,2025-08-05,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,1.2,0.25,0.337,0.08700000000000002,08-05 21:34,N
437,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,7.08,0.091,0.178,0.087,08-05 21:34,N
383,TOR@COL,2025-08-05,Anthony Molina,Caesars,pitcher_strikeouts,Over,2.5,105,2.99,0.488,0.575,0.08699999999999997,08-05 21:34,N
45,CIN@CHC,2025-08-05,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,120,3.48,0.455,0.541,0.08600000000000002,08-05 21:34,N
433,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.08,0.623,0.709,0.08599999999999997,08-05 21:34,N
126,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,160,5.5,0.385,0.471,0.08599999999999997,08-05 21:34,N
103,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-200,1.4,0.667,0.753,0.08599999999999997,08-05 21:34,N
116,STL@LAD,2025-08-05,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-120,2.14,0.545,0.631,0.08599999999999997,08-05 21:34,N
461,CWS@SEA,2025-08-05,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,290,1.21,0.256,0.341,0.08500000000000002,08-05 21:34,N
61,SD@ARI,2025-08-05,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,130,15.870000000000001,0.435,0.52,0.08500000000000002,08-05 21:34,N
372,TOR@COL,2025-08-05,Ernie Clement,BetMGM,batter_hits,Under,1.5,-175,1.04,0.636,0.721,0.08499999999999996,08-05 21:34,N
348,TOR@COL,2025-08-05,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,155,0.74,0.392,0.477,0.08499999999999996,08-05 21:34,N
355,TOR@COL,2025-08-05,Ernie Clement,DraftKings,batter_hits,Under,1.5,-175,1.04,0.636,0.721,0.08499999999999996,08-05 21:34,N
1970,TB@LAA,2025-08-05,Jake Mangum,FanDuel,batter_hits,Over,1.5,300,1.1900000000000002,0.25,0.334,0.08400000000000002,08-05 21:34,N
384,TOR@COL,2025-08-05,Anthony Molina,Caesars,pitcher_strikeouts,Over,3.5,275,2.99,0.267,0.351,0.08399999999999996,08-05 21:34,N
351,TOR@COL,2025-08-05,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-130,1.24,0.565,0.648,0.08300000000000007,08-05 21:34,N
65,SF@PIT,2025-08-05,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,120,6.92,0.455,0.538,0.08300000000000002,08-05 21:34,N
345,TOR@COL,2025-08-05,Bo Bichette,DraftKings,batter_singles,Under,0.5,180,0.82,0.357,0.44,0.08300000000000002,08-05 21:34,N
551,MIL@ATL,2025-08-05,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,775,0.22,0.114,0.197,0.083,08-05 21:34,N
20,BAL@PHI,2025-08-05,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-115,2.09,0.535,0.618,0.08299999999999996,08-05 21:34,N
374,TOR@COL,2025-08-05,Alejandro Kirk,BetMGM,batter_hits,Under,1.5,-165,1.08,0.623,0.706,0.08299999999999996,08-05 21:34,N
389,TB@LAA,2025-08-05,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,210,1.39,0.323,0.405,0.08200000000000002,08-05 21:34,N
52,TOR@COL,2025-08-05,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,-110,15.600000000000001,0.524,0.606,0.08199999999999996,08-05 21:34,N
53,TOR@COL,2025-08-05,Jose Berrios,BetMGM,pitcher_outs,Under,16.5,-110,15.600000000000001,0.524,0.606,0.08199999999999996,08-05 21:34,N
3,MIN@DET,2025-08-05,Chris Paddack,FanDuel,pitcher_outs,Under,17.5,-130,16.14,0.565,0.646,0.08100000000000007,08-05 21:34,N
430,TB@LAA,2025-08-05,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,8.5,400,7.08,0.2,0.281,0.08100000000000002,08-05 21:34,N
346,TOR@COL,2025-08-05,Nathan Lukes,DraftKings,batter_singles,Under,0.5,175,0.81,0.364,0.445,0.08100000000000002,08-05 21:34,N
2,MIN@DET,2025-08-05,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,14.549999999999999,0.431,0.512,0.08100000000000002,08-05 21:34,N
127,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,330,5.5,0.233,0.314,0.08099999999999999,08-05 21:34,N
2366,CWS@SEA,2025-08-05,Lenyn Sosa,DraftKings,batter_hits,Over,0.5,-135,1.0599999999999998,0.574,0.654,0.08000000000000007,08-05 21:34,N
24,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,-125,2.16,0.556,0.636,0.07999999999999996,08-05 21:34,N
130,KC@BOS,2025-08-05,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-325,0.17,0.765,0.844,0.07899999999999996,08-05 21:34,N
465,CWS@SEA,2025-08-05,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,320,1.14,0.238,0.316,0.07800000000000001,08-05 21:34,N
2390,CWS@SEA,2025-08-05,Lenyn Sosa,Caesars,batter_hits,Over,1.5,380,1.0599999999999998,0.208,0.286,0.07799999999999999,08-05 21:34,N
375,TOR@COL,2025-08-05,Nathan Lukes,BetMGM,batter_hits,Under,1.5,-150,1.1600000000000001,0.6,0.677,0.07700000000000007,08-05 21:34,N
5,MIN@DET,2025-08-05,Zebby Matthews,DraftKings,pitcher_outs,Under,14.5,130,14.549999999999999,0.435,0.512,0.07700000000000001,08-05 21:34,N
66,SF@PIT,2025-08-05,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,220,6.92,0.312,0.389,0.07700000000000001,08-05 21:34,N
114,KC@BOS,2025-08-05,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,08-05 21:34,N
59,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,170,5.35,0.37,0.445,0.07500000000000001,08-05 21:34,N
376,TOR@COL,2025-08-05,Orlando Arcia,BetMGM,batter_hits,Under,0.5,140,0.71,0.417,0.492,0.07500000000000001,08-05 21:34,N
719,OAK@WSH,2025-08-05,Colby Thomas,FanDuel,batter_hits,Over,1.5,500,0.94,0.167,0.242,0.07499999999999998,08-05 21:34,N
118,MIL@ATL,2025-08-05,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,-165,4.75,0.623,0.698,0.07499999999999996,08-05 21:34,N
594,BAL@PHI,2025-08-05,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-140,1.0699999999999998,0.583,0.657,0.07400000000000007,08-05 21:34,N
576,BAL@PHI,2025-08-05,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-140,1.0699999999999998,0.583,0.657,0.07400000000000007,08-05 21:34,N
380,TOR@COL,2025-08-05,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-135,1.24,0.574,0.648,0.07400000000000007,08-05 21:34,N
1081,CLE@NYM,2025-08-05,Starling Marte,FanDuel,batter_hits,Over,1.5,290,1.1800000000000002,0.256,0.33,0.07400000000000001,08-05 21:34,N
378,TOR@COL,2025-08-05,Joey Loperfido,BetMGM,batter_hits,Under,0.5,190,0.87,0.345,0.419,0.07400000000000001,08-05 21:34,N
381,TOR@COL,2025-08-05,Bo Bichette,BetMGM,batter_hits,Under,1.5,-125,1.29,0.556,0.63,0.07399999999999995,08-05 21:34,N
782,OAK@WSH,2025-08-05,Colby Thomas,BetMGM,batter_hits,Over,0.5,-115,0.94,0.535,0.609,0.07399999999999995,08-05 21:34,N
83,SF@PIT,2025-08-05,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,300,1.16,0.25,0.323,0.07300000000000001,08-05 21:34,N
337,NYY@TEX,2025-08-05,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,360,1.07,0.217,0.29,0.07299999999999998,08-05 21:34,N
2308,CWS@SEA,2025-08-05,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,370,1.0599999999999998,0.213,0.286,0.07299999999999998,08-05 21:34,N
657,BAL@PHI,2025-08-05,Jeremiah Jackson,Caesars,batter_hits,Over,1.5,360,1.0699999999999998,0.217,0.29,0.07299999999999998,08-05 21:34,N
7,MIN@DET,2025-08-05,Chris Paddack,BetMGM,pitcher_outs,Under,17.5,-135,16.14,0.574,0.646,0.07200000000000006,08-05 21:34,N
33,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,190,2.35,0.345,0.417,0.07200000000000001,08-05 21:34,N
67,SF@PIT,2025-08-05,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,6.92,0.189,0.261,0.07200000000000001,08-05 21:34,N
400,TOR@COL,2025-08-05,Anthony Molina,DraftKings,pitcher_strikeouts,Over,4.5,800,2.99,0.111,0.183,0.072,08-05 21:34,N
113,BAL@PHI,2025-08-05,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,330,1.11,0.233,0.305,0.07199999999999998,08-05 21:34,N
73,NYY@TEX,2025-08-05,Nathan Eovaldi,DraftKings,pitcher_walks,Over,1.5,-115,2.05,0.535,0.607,0.07199999999999995,08-05 21:34,N
158,TB@LAA,2025-08-05,Mike Trout,DraftKings,batter_walks,Under,0.5,-115,0.5,0.535,0.607,0.07199999999999995,08-05 21:34,N
2370,CWS@SEA,2025-08-05,Lenyn Sosa,BetMGM,batter_hits,Over,0.5,-140,1.0599999999999998,0.583,0.654,0.07100000000000006,08-05 21:34,N
6,SF@PIT,2025-08-05,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-145,3.83,0.592,0.662,0.07000000000000006,08-05 21:34,N
381,TB@LAA,2025-08-05,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,155,1.56,0.392,0.462,0.07,08-05 21:34,N
326,OAK@WSH,2025-08-05,James Wood,BetMGM,batter_home_runs,Over,0.5,475,0.28,0.174,0.244,0.07,08-05 21:34,N
1374,MIL@ATL,2025-08-05,Drake Baldwin,DraftKings,batter_hits,Over,1.5,285,1.18,0.26,0.33,0.07,08-05 21:34,N
2,MIN@DET,2025-08-05,Zebby Matthews,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.24,0.512,0.582,0.06999999999999995,08-05 21:34,N
354,TOR@COL,2025-08-05,Addison Barger,DraftKings,batter_hits,Under,1.5,-160,1.1400000000000001,0.615,0.684,0.06900000000000006,08-05 21:34,N
349,TOR@COL,2025-08-05,Ernie Clement,DraftKings,batter_singles,Under,0.5,145,0.74,0.408,0.477,0.069,08-05 21:34,N
53,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1400,2.69,0.067,0.136,0.069,08-05 21:34,N
60,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,350,5.35,0.222,0.291,0.06899999999999998,08-05 21:34,N
189,KC@BOS,2025-08-05,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,360,1.06,0.217,0.286,0.06899999999999998,08-05 21:34,N
373,TOR@COL,2025-08-05,Orlando Arcia,BetMGM,batter_singles,Under,0.5,-125,0.47,0.556,0.625,0.06899999999999995,08-05 21:34,N
125,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.5,0.574,0.642,0.06800000000000006,08-05 21:34,N
2,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,08-05 21:34,N
138,BAL@PHI,2025-08-05,Dean Kremer,BetMGM,pitcher_strikeouts,Over,4.5,-135,5.5,0.574,0.642,0.06800000000000006,08-05 21:34,N
808,OAK@WSH,2025-08-05,Colby Thomas,Caesars,batter_hits,Over,1.5,475,0.94,0.174,0.242,0.068,08-05 21:34,N
407,TB@LAA,2025-08-05,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,475,0.94,0.174,0.242,0.068,08-05 21:34,N
105,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,900,1.4,0.1,0.167,0.067,08-05 21:34,N
79,SF@PIT,2025-08-05,Nick Gonzales,BetMGM,batter_singles,Under,0.5,130,0.69,0.435,0.502,0.067,08-05 21:34,N
74,STL@LAD,2025-08-05,Emmet Sheehan,BetMGM,pitcher_outs,Under,14.5,140,14.82,0.417,0.484,0.067,08-05 21:34,N
518,CWS@SEA,2025-08-05,Davis Martin,DraftKings,pitcher_strikeouts,Over,5.5,255,4.8,0.282,0.349,0.067,08-05 21:34,N
424,TB@LAA,2025-08-05,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,9.5,800,7.08,0.111,0.178,0.06699999999999999,08-05 21:34,N
16,CIN@CHC,2025-08-05,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-175,1.09,0.636,0.703,0.06699999999999995,08-05 21:34,N
