,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
14,DET@CLE,2025-10-02,Slade Cecconi,BetMGM,pitcher_hits_allowed,Over,3.5,125,4.76,0.444,0.7,0.25599999999999995,10-02 12:05,Y
16,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,156,2.2,0.391,0.645,0.254,10-02 12:05,Y
108,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,450,5.28,0.182,0.433,0.251,10-02 12:05,Y
3,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_outs,Over,9.5,-114,12.299999999999999,0.533,0.783,0.25,10-02 12:05,N
1,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_outs,Over,11.5,102,14.04,0.495,0.743,0.248,10-02 12:05,N
20,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,670,4.94,0.13,0.374,0.244,10-02 12:05,Y
83,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,5.5,430,5.28,0.189,0.433,0.244,10-02 12:05,Y
90,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,5.5,400,5.28,0.2,0.433,0.23299999999999998,10-02 12:05,Y
5,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,810,4.76,0.11,0.342,0.23200000000000004,10-02 12:05,Y
106,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,3.5,-118,5.28,0.541,0.772,0.23099999999999998,10-02 12:05,Y
17,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,573,2.2,0.149,0.377,0.228,10-02 12:05,Y
81,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,3.5,-120,5.28,0.545,0.772,0.22699999999999998,10-02 12:05,Y
88,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,3.5,-124,5.28,0.554,0.772,0.21799999999999997,10-02 12:05,Y
7,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_outs,Over,11.5,-153,15.0,0.605,0.815,0.20999999999999996,10-02 12:05,N
0,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_outs,Over,11.5,-175,15.330000000000002,0.636,0.836,0.19999999999999996,10-02 12:05,N
8,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,100,1.2,0.5,0.699,0.19899999999999995,10-02 12:05,Y
2,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,2.5,-199,4.76,0.666,0.854,0.18799999999999994,10-02 12:05,Y
84,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,940,5.28,0.096,0.28,0.18400000000000002,10-02 12:05,Y
9,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,555,1.2,0.153,0.337,0.18400000000000002,10-02 12:05,Y
9,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,119,4.4,0.457,0.641,0.184,10-02 12:05,Y
10,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,277,4.4,0.265,0.449,0.184,10-02 12:05,Y
91,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,6.5,900,5.28,0.1,0.28,0.18000000000000002,10-02 12:05,Y
17,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-229,4.94,0.696,0.87,0.17400000000000004,10-02 12:05,Y
21,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,1600,4.94,0.059,0.229,0.17,10-02 12:05,Y
15,DET@CLE,2025-10-02,Jack Flaherty,BetMGM,pitcher_hits_allowed,Over,3.5,110,4.4,0.476,0.641,0.16500000000000004,10-02 12:05,Y
6,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,6.5,1960,4.76,0.049,0.204,0.15499999999999997,10-02 12:05,Y
11,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,670,4.4,0.13,0.28,0.15000000000000002,10-02 12:05,Y
53,BOS@NYY,2025-10-02,Nick Sogard,DraftKings,batter_walks,Over,0.5,255,0.56,0.282,0.429,0.14700000000000002,10-02 12:05,N
80,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,2.5,-307,5.28,0.754,0.897,0.14300000000000002,10-02 12:05,N
5,SD@CHC,2025-10-02,Yu Darvish,BetMGM,pitcher_outs,Over,10.5,-118,12.299999999999999,0.541,0.683,0.14200000000000002,10-02 12:05,N
15,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-297,2.2,0.748,0.889,0.14100000000000001,10-02 12:05,N
18,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,2000,2.2,0.048,0.181,0.133,10-02 12:05,N
87,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,2.5,-345,5.28,0.775,0.897,0.122,10-02 12:05,N
8,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,2.5,-226,4.4,0.693,0.815,0.122,10-02 12:05,N
105,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,2.5,-350,5.28,0.778,0.897,0.119,10-02 12:05,N
85,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,2000,5.28,0.048,0.164,0.116,10-02 12:05,N
12,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,1740,4.4,0.054,0.156,0.10200000000000001,10-02 12:05,N
22,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,7.5,3700,4.94,0.026,0.127,0.101,10-02 12:05,N
102,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,148,5.68,0.403,0.502,0.09899999999999998,10-02 12:05,N
103,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,310,5.68,0.244,0.342,0.09800000000000003,10-02 12:05,N
14,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-393,0.12,0.797,0.887,0.08999999999999997,10-02 12:05,N
5,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,135,1.72,0.426,0.513,0.08700000000000002,10-02 12:05,N
41,BOS@NYY,2025-10-02,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,170,0.61,0.37,0.457,0.08700000000000002,10-02 12:05,N
106,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,358,1.1099999999999999,0.218,0.305,0.087,10-02 12:05,N
10,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,2600,1.2,0.037,0.121,0.08399999999999999,10-02 12:05,N
77,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,350,1.1099999999999999,0.222,0.305,0.08299999999999999,10-02 12:05,N
76,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,285,5.68,0.26,0.342,0.08200000000000002,10-02 12:05,N
41,BOS@NYY,2025-10-02,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-393,0.13,0.797,0.878,0.08099999999999996,10-02 12:05,N
1,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,1.5,-670,4.76,0.87,0.951,0.08099999999999996,10-02 12:05,N
101,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,4.5,-144,5.68,0.59,0.67,0.08000000000000007,10-02 12:05,N
75,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,137,5.68,0.422,0.502,0.08000000000000002,10-02 12:05,N
104,BOS@NYY,2025-10-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,640,5.68,0.135,0.213,0.07799999999999999,10-02 12:05,N
103,BOS@NYY,2025-10-02,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,325,1.13,0.235,0.312,0.07700000000000001,10-02 12:05,N
6,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,482,1.72,0.172,0.248,0.07600000000000001,10-02 12:05,N
77,BOS@NYY,2025-10-02,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,142,1.64,0.413,0.488,0.07500000000000001,10-02 12:05,N
433,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_hits,Over,1.5,330,1.12,0.233,0.308,0.07499999999999998,10-02 12:05,N
45,BOS@NYY,2025-10-02,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,190,0.54,0.345,0.417,0.07200000000000001,10-02 12:05,N
131,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_hits,Over,1.5,330,1.1099999999999999,0.233,0.305,0.07199999999999998,10-02 12:05,N
16,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-780,4.94,0.886,0.958,0.07199999999999995,10-02 12:05,N
20,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-150,1.1099999999999999,0.6,0.67,0.07000000000000006,10-02 12:05,N
17,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_walks,Under,0.5,-539,0.09,0.844,0.914,0.07000000000000006,10-02 12:05,N
70,SD@CHC,2025-10-02,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,100,2.97,0.5,0.57,0.06999999999999995,10-02 12:05,N
20,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,165,0.59,0.377,0.446,0.069,10-02 12:05,N
99,BOS@NYY,2025-10-02,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,281,1.18,0.262,0.33,0.068,10-02 12:05,N
95,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,5.5,130,5.68,0.435,0.502,0.067,10-02 12:05,N
64,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,487,0.27,0.17,0.237,0.06699999999999998,10-02 12:05,N
86,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,4500,5.28,0.022,0.088,0.066,10-02 12:05,N
77,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,574,5.68,0.148,0.213,0.065,10-02 12:05,N
96,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,6.5,260,5.68,0.278,0.342,0.064,10-02 12:05,N
8,DET@CLE,2025-10-02,George Valera,DraftKings,batter_walks,Over,0.5,203,0.5,0.33,0.393,0.063,10-02 12:05,N
42,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,4.5,283,3.76,0.261,0.324,0.063,10-02 12:05,N
101,BOS@NYY,2025-10-02,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,294,1.14,0.254,0.316,0.062,10-02 12:05,N
12,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,194,1.38,0.34,0.401,0.061,10-02 12:05,N
0,DET@CLE,2025-10-02,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-166,0.38,0.624,0.684,0.06000000000000005,10-02 12:05,N
41,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,3.5,118,3.76,0.459,0.518,0.059,10-02 12:05,N
74,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-158,5.68,0.612,0.67,0.05800000000000005,10-02 12:05,N
26,SD@CHC,2025-10-02,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-270,0.24,0.73,0.787,0.05700000000000005,10-02 12:05,N
80,DET@CLE,2025-10-02,Riley Greene,FanDuel,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,10-02 12:05,N
13,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,7.5,4200,4.4,0.023,0.079,0.056,10-02 12:05,N
47,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,10-02 12:05,N
40,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,1.1099999999999999,0.048,0.102,0.05399999999999999,10-02 12:05,N
107,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1980,1.1099999999999999,0.048,0.102,0.05399999999999999,10-02 12:05,N
97,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,7.5,525,5.68,0.16,0.213,0.05299999999999999,10-02 12:05,N
94,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,4.5,-162,5.68,0.618,0.67,0.052000000000000046,10-02 12:05,N
6,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-162,1.1099999999999999,0.618,0.67,0.052000000000000046,10-02 12:05,N
43,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,5.5,690,3.76,0.127,0.179,0.05199999999999999,10-02 12:05,N
91,SD@CHC,2025-10-02,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,10-02 12:05,N
245,SD@CHC,2025-10-02,Jackson Merrill,FanDuel,batter_hits,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,10-02 12:05,N
33,SD@CHC,2025-10-02,Freddy Fermin,DraftKings,batter_walks,Under,0.5,-401,0.16,0.8,0.852,0.051999999999999935,10-02 12:05,N
43,BOS@NYY,2025-10-02,Jarren Duran,DraftKings,batter_walks,Over,0.5,177,0.53,0.361,0.411,0.04999999999999999,10-02 12:05,N
7,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,1.5,-770,4.4,0.885,0.934,0.049000000000000044,10-02 12:05,N
34,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300,1.1900000000000002,0.071,0.118,0.047,10-02 12:05,N
87,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_hits,Over,1.5,650,0.77,0.133,0.18,0.046999999999999986,10-02 12:05,N
434,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_hits,Over,2.5,1620,1.12,0.058,0.104,0.04599999999999999,10-02 12:05,N
27,SD@CHC,2025-10-02,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-276,0.25,0.734,0.779,0.04500000000000004,10-02 12:05,N
208,SD@CHC,2025-10-02,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,1.18,0.071,0.116,0.04500000000000001,10-02 12:05,N
18,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,420,0.27,0.192,0.237,0.044999999999999984,10-02 12:05,N
107,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_singles,Over,0.5,101,0.78,0.498,0.542,0.04400000000000004,10-02 12:05,N
55,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,380,0.29,0.208,0.252,0.04400000000000001,10-02 12:05,N
13,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,750,1.38,0.118,0.162,0.04400000000000001,10-02 12:05,N
102,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_hits,Over,1.5,369,0.98,0.213,0.257,0.04400000000000001,10-02 12:05,N
7,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,1820,1.72,0.052,0.096,0.044000000000000004,10-02 12:05,N
73,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-343,5.68,0.774,0.818,0.04399999999999993,10-02 12:05,N
78,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1160,5.68,0.079,0.122,0.043,10-02 12:05,N
122,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_hits,Over,1.5,630,0.77,0.137,0.18,0.04299999999999998,10-02 12:05,N
49,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,230,2.97,0.303,0.346,0.04299999999999998,10-02 12:05,N
4,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-350,1.72,0.778,0.821,0.04299999999999993,10-02 12:05,N
29,DET@CLE,2025-10-02,Gabriel Arias,BetMGM,batter_hits,Over,0.5,100,0.7799999999999999,0.5,0.542,0.04200000000000004,10-02 12:05,N
2,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-224,0.31,0.691,0.733,0.04200000000000004,10-02 12:05,N
20,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_walks,Over,1.5,144,1.53,0.41,0.452,0.04200000000000004,10-02 12:05,N
21,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_walks,Over,2.5,536,1.53,0.157,0.199,0.04200000000000001,10-02 12:05,N
83,DET@CLE,2025-10-02,Gabriel Arias,FanDuel,batter_hits,Over,1.5,600,0.7799999999999999,0.143,0.184,0.04100000000000001,10-02 12:05,N
269,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_hits,Over,1.5,245,1.18,0.29,0.33,0.040000000000000036,10-02 12:05,N
70,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_hits,Over,1.5,240,1.1900000000000002,0.294,0.334,0.040000000000000036,10-02 12:05,N
59,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-170,1.1099999999999999,0.63,0.67,0.040000000000000036,10-02 12:05,N
132,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_hits,Over,2.5,1500,1.1099999999999999,0.062,0.102,0.039999999999999994,10-02 12:05,N
98,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,8.5,1100,5.68,0.083,0.122,0.03899999999999999,10-02 12:05,N
84,DET@CLE,2025-10-02,George Valera,FanDuel,batter_hits,Over,1.5,500,0.8400000000000001,0.167,0.206,0.03899999999999998,10-02 12:05,N
96,SD@CHC,2025-10-02,Ian Happ,FanDuel,batter_doubles,Over,0.5,470,0.24,0.175,0.213,0.038000000000000006,10-02 12:05,N
40,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,2.5,-220,3.76,0.688,0.725,0.03700000000000003,10-02 12:05,N
118,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_hits,Over,1.5,580,0.7799999999999999,0.147,0.184,0.037000000000000005,10-02 12:05,N
405,BOS@NYY,2025-10-02,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1400,1.12,0.067,0.104,0.03699999999999999,10-02 12:05,N
56,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_home_runs,Over,0.5,800,0.16,0.111,0.148,0.03699999999999999,10-02 12:05,N
11,DET@CLE,2025-10-02,George Valera,DraftKings,batter_strikeouts,Over,1.5,194,1.31,0.34,0.377,0.03699999999999998,10-02 12:05,N
48,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,2.5,-114,2.97,0.533,0.57,0.03699999999999992,10-02 12:05,N
31,SD@CHC,2025-10-02,Luis Arraez,DraftKings,batter_walks,Under,0.5,-376,0.19,0.79,0.827,0.03699999999999992,10-02 12:05,N
79,DET@CLE,2025-10-02,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,420,0.8999999999999999,0.192,0.228,0.036000000000000004,10-02 12:05,N
46,SD@CHC,2025-10-02,Kyle Tucker,DraftKings,batter_stolen_bases,Over,0.5,940,0.14,0.096,0.131,0.035,10-02 12:05,N
400,BOS@NYY,2025-10-02,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,430,0.8899999999999999,0.189,0.224,0.035,10-02 12:05,N
270,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1140,1.18,0.081,0.116,0.035,10-02 12:05,N
3,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_stolen_bases,Under,0.5,-1260,0.04,0.926,0.961,0.03499999999999992,10-02 12:05,N
28,SD@CHC,2025-10-02,Manny Machado,DraftKings,batter_walks,Under,0.5,-280,0.26,0.737,0.771,0.03400000000000003,10-02 12:05,N
229,BOS@NYY,2025-10-02,Wilyer Abreu,DraftKings,batter_home_runs,Over,0.5,582,0.2,0.147,0.181,0.034,10-02 12:05,N
42,DET@CLE,2025-10-02,Riley Greene,FanDuel,batter_hits,Over,2.5,2200,0.98,0.043,0.077,0.034,10-02 12:05,N
74,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_home_runs,Over,0.5,780,0.16,0.114,0.148,0.03399999999999999,10-02 12:05,N
62,SD@CHC,2025-10-02,Jameson Taillon,Caesars,pitcher_strikeouts,Over,3.5,220,2.97,0.312,0.346,0.033999999999999975,10-02 12:05,N
29,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-334,0.22,0.77,0.803,0.03300000000000003,10-02 12:05,N
50,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,578,2.97,0.147,0.18,0.033,10-02 12:05,N
43,SD@CHC,2025-10-02,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,184,1.33,0.352,0.384,0.03200000000000003,10-02 12:05,N
355,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_hits,Over,0.5,-179,1.12,0.642,0.674,0.03200000000000003,10-02 12:05,N
130,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_hits,Over,0.5,-176,1.1099999999999999,0.638,0.67,0.03200000000000003,10-02 12:05,N
108,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_hits,Over,1.5,384,0.93,0.207,0.239,0.032,10-02 12:05,N
165,DET@CLE,2025-10-02,Zach McKinstry,Caesars,batter_hits,Over,1.5,575,0.77,0.148,0.18,0.032,10-02 12:05,N
26,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,261,3.68,0.277,0.309,0.03199999999999997,10-02 12:05,N
29,DET@CLE,2025-10-02,Parker Meadows,BetMGM,batter_singles,Over,0.5,135,0.61,0.426,0.457,0.031000000000000028,10-02 12:05,N
15,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_singles,Over,0.5,171,0.51,0.369,0.4,0.031000000000000028,10-02 12:05,N
23,SD@CHC,2025-10-02,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-220,0.33,0.688,0.719,0.031000000000000028,10-02 12:05,N
105,SD@CHC,2025-10-02,Matt Shaw,FanDuel,batter_doubles,Over,0.5,700,0.17,0.125,0.156,0.031,10-02 12:05,N
114,DET@CLE,2025-10-02,George Valera,DraftKings,batter_hits,Over,1.5,471,0.8400000000000001,0.175,0.206,0.031,10-02 12:05,N
78,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_hits,Over,1.5,380,0.93,0.208,0.239,0.031,10-02 12:05,N
20,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,450,0.24,0.182,0.213,0.031,10-02 12:05,N
44,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,6.5,1680,3.76,0.056,0.087,0.030999999999999993,10-02 12:05,N
30,DET@CLE,2025-10-02,Parker Meadows,BetMGM,batter_hits,Over,0.5,-140,0.9500000000000001,0.583,0.613,0.030000000000000027,10-02 12:05,N
17,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_hits,Over,0.5,-103,0.77,0.507,0.537,0.030000000000000027,10-02 12:05,N
89,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_hits,Over,2.5,1040,1.1900000000000002,0.088,0.118,0.03,10-02 12:05,N
143,DET@CLE,2025-10-02,Gabriel Arias,Caesars,batter_hits,Over,1.5,550,0.7799999999999999,0.154,0.184,0.03,10-02 12:05,N
496,BOS@NYY,2025-10-02,Masataka Yoshida,Caesars,batter_hits,Over,1.5,260,1.12,0.278,0.308,0.02999999999999997,10-02 12:05,N
387,BOS@NYY,2025-10-02,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,260,1.12,0.278,0.308,0.02999999999999997,10-02 12:05,N
38,DET@CLE,2025-10-02,Slade Cecconi,BetMGM,pitcher_strikeouts,Over,3.5,100,3.81,0.5,0.529,0.029000000000000026,10-02 12:05,N
82,BOS@NYY,2025-10-02,Austin Wells,DraftKings,batter_hits,Under,0.5,109,0.6799999999999999,0.478,0.507,0.029000000000000026,10-02 12:05,N
11,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-256,1.38,0.719,0.748,0.029000000000000026,10-02 12:05,N
35,DET@CLE,2025-10-02,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1400,1.08,0.067,0.096,0.028999999999999998,10-02 12:05,N
