,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
21,NYY@MIN,2025-09-15,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,335,2.94,0.23,0.339,0.10900000000000001,09-15 21:49,N
5,ATL@WSH,2025-09-15,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-136,2.84,0.576,0.683,0.1070000000000001,09-15 21:49,N
61,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-477,2.68,0.827,0.931,0.10400000000000009,09-15 21:49,N
17,CIN@STL,2025-09-15,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.17,0.505,0.609,0.10399999999999998,09-15 21:49,N
22,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_outs,Over,15.5,101,16.71,0.498,0.602,0.10399999999999998,09-15 21:49,N
286,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,185,6.35,0.351,0.45,0.09900000000000003,09-15 21:49,N
16,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,422,2.72,0.192,0.29,0.09799999999999998,09-15 21:49,N
287,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,378,6.35,0.209,0.305,0.096,09-15 21:49,N
25,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,256,4.96,0.281,0.377,0.09599999999999997,09-15 21:49,N
1,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-131,4.74,0.567,0.661,0.09400000000000008,09-15 21:49,N
45,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-417,7.97,0.807,0.899,0.09199999999999997,09-15 21:49,N
12,PHI@LAD,2025-09-15,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.02,0.524,0.612,0.08799999999999997,09-15 21:49,N
24,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,115,4.96,0.465,0.552,0.08700000000000002,09-15 21:49,N
20,PHI@LAD,2025-09-15,Emmet Sheehan,FanDuel,pitcher_outs,Over,15.5,-106,16.71,0.515,0.602,0.08699999999999997,09-15 21:49,N
7,ATL@WSH,2025-09-15,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-148,2.84,0.597,0.683,0.08600000000000008,09-15 21:49,N
259,PHI@LAD,2025-09-15,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,6.5,174,6.35,0.365,0.45,0.08500000000000002,09-15 21:49,N
260,PHI@LAD,2025-09-15,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,7.5,350,6.35,0.222,0.305,0.08299999999999999,09-15 21:49,N
285,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-111,6.35,0.526,0.609,0.08299999999999996,09-15 21:49,N
288,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,810,6.35,0.11,0.191,0.081,09-15 21:49,N
26,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,6.5,559,4.96,0.152,0.232,0.08000000000000002,09-15 21:49,N
14,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-209,2.72,0.676,0.755,0.07899999999999996,09-15 21:49,N
15,TEX@HOU,2025-09-15,Jason Alexander,FanDuel,pitcher_outs,Under,17.5,-130,16.200000000000003,0.565,0.641,0.07600000000000007,09-15 21:49,N
258,PHI@LAD,2025-09-15,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,5.5,-114,6.35,0.533,0.609,0.07599999999999996,09-15 21:49,N
19,NYY@MIN,2025-09-15,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-253,2.94,0.717,0.792,0.07500000000000007,09-15 21:49,N
22,NYY@MIN,2025-09-15,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,4.5,900,2.94,0.1,0.175,0.07499999999999998,09-15 21:49,N
58,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,4.5,-476,7.97,0.826,0.899,0.07300000000000006,09-15 21:49,N
16,TEX@HOU,2025-09-15,Jason Alexander,DraftKings,pitcher_outs,Under,17.5,-132,16.200000000000003,0.569,0.641,0.07200000000000006,09-15 21:49,N
39,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_strikeouts,Over,4.5,-490,7.97,0.831,0.899,0.06800000000000006,09-15 21:49,N
3,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,-113,18.72,0.531,0.597,0.06599999999999995,09-15 21:49,N
23,TEX@HOU,2025-09-15,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-120,4.09,0.545,0.611,0.06599999999999995,09-15 21:49,N
19,CHC@PIT,2025-09-15,Jameson Taillon,Caesars,pitcher_strikeouts,Over,5.5,220,4.96,0.312,0.377,0.065,09-15 21:49,N
151,PHI@LAD,2025-09-15,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,09-15 21:49,N
18,CHC@PIT,2025-09-15,Jameson Taillon,Caesars,pitcher_strikeouts,Over,4.5,105,4.96,0.488,0.552,0.06400000000000006,09-15 21:49,N
5,CHC@PIT,2025-09-15,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,270,1.19,0.27,0.334,0.064,09-15 21:49,N
17,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1200,2.72,0.077,0.14,0.06300000000000001,09-15 21:49,N
44,BAL@CWS,2025-09-15,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,09-15 21:49,N
18,SF@ARI,2025-09-15,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,103,17.1,0.493,0.554,0.061000000000000054,09-15 21:49,N
259,PHI@LAD,2025-09-15,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,231,1.27,0.302,0.363,0.061,09-15 21:49,N
17,TEX@HOU,2025-09-15,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,133,15.57,0.429,0.49,0.061,09-15 21:49,N
23,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,-201,4.96,0.668,0.729,0.06099999999999994,09-15 21:49,N
32,NYY@MIN,2025-09-15,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.03,0.909,0.97,0.06099999999999994,09-15 21:49,N
1,CHC@PIT,2025-09-15,Jared Triolo,DraftKings,batter_hits,Under,0.5,191,0.91,0.344,0.403,0.05900000000000005,09-15 21:49,N
289,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1820,6.35,0.052,0.11,0.058,09-15 21:49,N
272,PHI@LAD,2025-09-15,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,6.5,155,6.35,0.392,0.45,0.057999999999999996,09-15 21:49,N
30,ATL@WSH,2025-09-15,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,133,0.7200000000000001,0.429,0.487,0.057999999999999996,09-15 21:49,N
2,CHC@PIT,2025-09-15,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,4.5,102,4.96,0.495,0.552,0.05700000000000005,09-15 21:49,N
90,CIN@STL,2025-09-15,Spencer Steer,DraftKings,batter_hits,Under,0.5,164,0.8300000000000001,0.379,0.436,0.056999999999999995,09-15 21:49,N
261,PHI@LAD,2025-09-15,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,8.5,640,6.35,0.135,0.191,0.055999999999999994,09-15 21:49,N
27,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,7.5,1260,4.96,0.074,0.129,0.05500000000000001,09-15 21:49,N
119,BAL@CWS,2025-09-15,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.13,0.067,0.122,0.05499999999999999,09-15 21:49,N
273,PHI@LAD,2025-09-15,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,7.5,300,6.35,0.25,0.305,0.05499999999999999,09-15 21:49,N
7,CHC@PIT,2025-09-15,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,325,1.07,0.235,0.29,0.05499999999999999,09-15 21:49,N
73,NYY@MIN,2025-09-15,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,154,1.52,0.394,0.449,0.05499999999999999,09-15 21:49,N
284,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-240,6.35,0.706,0.759,0.05300000000000005,09-15 21:49,N
271,PHI@LAD,2025-09-15,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,5.5,-125,6.35,0.556,0.609,0.052999999999999936,09-15 21:49,N
39,ATL@WSH,2025-09-15,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,398,0.97,0.201,0.253,0.05199999999999999,09-15 21:49,N
90,CIN@STL,2025-09-15,Spencer Steer,DraftKings,batter_singles,Under,0.5,-113,0.54,0.531,0.583,0.051999999999999935,09-15 21:49,N
9,CHC@PIT,2025-09-15,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,347,1.03,0.224,0.275,0.05100000000000002,09-15 21:49,N
81,CIN@STL,2025-09-15,Miguel Andujar,DraftKings,batter_singles,Under,0.5,142,0.77,0.413,0.463,0.050000000000000044,09-15 21:49,N
24,ATL@WSH,2025-09-15,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,183,0.91,0.353,0.403,0.050000000000000044,09-15 21:49,N
20,CHC@PIT,2025-09-15,Jameson Taillon,Caesars,pitcher_strikeouts,Over,6.5,450,4.96,0.182,0.232,0.05000000000000002,09-15 21:49,N
4,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-121,18.72,0.548,0.597,0.04899999999999993,09-15 21:49,N
12,BAL@CWS,2025-09-15,Kyle Bradish,DraftKings,pitcher_outs,Over,15.5,-101,16.169999999999998,0.502,0.55,0.04800000000000004,09-15 21:49,N
86,CIN@STL,2025-09-15,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,09-15 21:49,N
346,TOR@TB,2025-09-15,Jake Mangum,FanDuel,batter_hits,Over,2.5,1500,1.1500000000000001,0.062,0.11,0.048,09-15 21:49,N
4,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.69,0.623,0.67,0.04700000000000004,09-15 21:49,N
21,TEX@HOU,2025-09-15,Jason Alexander,FanDuel,pitcher_strikeouts,Under,4.5,-130,4.09,0.565,0.611,0.04600000000000004,09-15 21:49,N
134,PHI@LAD,2025-09-15,Tommy Edman,DraftKings,batter_singles,Under,0.5,108,0.64,0.481,0.527,0.04600000000000004,09-15 21:49,N
36,CHC@PIT,2025-09-15,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,880,0.16,0.102,0.148,0.046,09-15 21:49,N
15,CHC@PIT,2025-09-15,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,515,0.85,0.163,0.209,0.045999999999999985,09-15 21:49,N
0,CHC@PIT,2025-09-15,Jared Triolo,DraftKings,batter_doubles,Under,0.5,-375,0.18,0.789,0.835,0.04599999999999993,09-15 21:49,N
12,CHC@PIT,2025-09-15,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,870,0.16,0.103,0.148,0.045,09-15 21:49,N
45,BAL@CWS,2025-09-15,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-575,0.11,0.852,0.896,0.04400000000000004,09-15 21:49,N
46,BAL@CWS,2025-09-15,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,09-15 21:49,N
117,SF@ARI,2025-09-15,Ketel Marte,DraftKings,batter_doubles,Under,0.5,-317,0.22,0.76,0.803,0.04300000000000004,09-15 21:49,N
144,BAL@CWS,2025-09-15,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,423,5.84,0.191,0.234,0.04300000000000001,09-15 21:49,N
274,PHI@LAD,2025-09-15,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,8.5,575,6.35,0.148,0.191,0.04300000000000001,09-15 21:49,N
236,PHI@LAD,2025-09-15,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.16,0.105,0.148,0.043,09-15 21:49,N
44,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,3.5,-1060,7.97,0.914,0.957,0.04299999999999993,09-15 21:49,N
1199,PHI@LAD,2025-09-15,Miguel Rojas,FanDuel,batter_hits,Over,1.5,380,0.9600000000000001,0.208,0.25,0.04200000000000001,09-15 21:49,N
67,TEX@HOU,2025-09-15,Jack Leiter,DraftKings,pitcher_hits_allowed,Over,6.5,374,5.1,0.211,0.253,0.04200000000000001,09-15 21:49,N
205,ATL@WSH,2025-09-15,Daylen Lile,FanDuel,batter_hits,Over,2.5,1500,1.12,0.062,0.104,0.041999999999999996,09-15 21:49,N
359,TEX@HOU,2025-09-15,Jake Burger,DraftKings,batter_home_runs,Over,0.5,481,0.24,0.172,0.213,0.04100000000000001,09-15 21:49,N
424,NYY@MIN,2025-09-15,Austin Martin,FanDuel,batter_hits,Over,2.5,1800,1.07,0.053,0.094,0.041,09-15 21:49,N
303,CIN@STL,2025-09-15,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,770,0.17,0.115,0.156,0.040999999999999995,09-15 21:49,N
3,CHC@PIT,2025-09-15,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,5.5,198,4.96,0.336,0.377,0.04099999999999998,09-15 21:49,N
137,PHI@LAD,2025-09-15,Freddie Freeman,DraftKings,batter_hits,Under,0.5,188,0.9500000000000001,0.347,0.387,0.040000000000000036,09-15 21:49,N
17,CHC@PIT,2025-09-15,Jameson Taillon,Caesars,pitcher_strikeouts,Over,3.5,-222,4.96,0.689,0.729,0.040000000000000036,09-15 21:49,N
447,NYY@MIN,2025-09-15,Royce Lewis,FanDuel,batter_hits,Over,1.5,370,0.97,0.213,0.253,0.04000000000000001,09-15 21:49,N
448,NYY@MIN,2025-09-15,Brooks Lee,FanDuel,batter_hits,Over,1.5,370,0.9700000000000001,0.213,0.253,0.04000000000000001,09-15 21:49,N
82,TOR@TB,2025-09-15,Josh Lowe,FanDuel,batter_doubles,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,09-15 21:49,N
86,CIN@STL,2025-09-15,Willson Contreras,DraftKings,batter_hits,Under,0.5,191,0.96,0.344,0.383,0.039000000000000035,09-15 21:49,N
3,CHC@PIT,2025-09-15,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,266,1.13,0.273,0.312,0.03899999999999998,09-15 21:49,N
82,CIN@STL,2025-09-15,Miguel Andujar,DraftKings,batter_hits,Under,1.5,-208,1.06,0.675,0.714,0.038999999999999924,09-15 21:49,N
131,BAL@CWS,2025-09-15,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,242,1.18,0.292,0.33,0.038000000000000034,09-15 21:49,N
694,BAL@CWS,2025-09-15,Kyle Teel,DraftKings,batter_hits,Over,1.5,327,1.02,0.234,0.272,0.038000000000000006,09-15 21:49,N
274,CIN@STL,2025-09-15,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,09-15 21:49,N
540,NYY@MIN,2025-09-15,Austin Martin,DraftKings,batter_hits,Over,2.5,1680,1.07,0.056,0.094,0.038,09-15 21:49,N
123,BAL@CWS,2025-09-15,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2000,0.09,0.048,0.086,0.03799999999999999,09-15 21:49,N
916,TEX@HOU,2025-09-15,Josh Smith,FanDuel,batter_hits,Over,1.5,290,1.08,0.256,0.294,0.03799999999999998,09-15 21:49,N
1004,TEX@HOU,2025-09-15,Yordan Alvarez,DraftKings,batter_hits,Over,1.5,265,1.13,0.274,0.312,0.03799999999999998,09-15 21:49,N
143,BAL@CWS,2025-09-15,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,6.5,203,5.84,0.33,0.368,0.03799999999999998,09-15 21:49,N
187,ATL@WSH,2025-09-15,Daylen Lile,FanDuel,batter_hits,Over,1.5,270,1.12,0.27,0.308,0.03799999999999998,09-15 21:49,N
117,SF@ARI,2025-09-15,Ketel Marte,DraftKings,batter_hits,Under,1.5,-209,1.06,0.676,0.714,0.03799999999999992,09-15 21:49,N
119,SF@ARI,2025-09-15,Ketel Marte,DraftKings,batter_singles,Under,0.5,-105,0.6,0.512,0.549,0.03700000000000003,09-15 21:49,N
879,TEX@HOU,2025-09-15,Josh Smith,FanDuel,batter_hits,Over,2.5,1600,1.08,0.059,0.096,0.037000000000000005,09-15 21:49,N
145,BAL@CWS,2025-09-15,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,8.5,900,5.84,0.1,0.137,0.037000000000000005,09-15 21:49,N
539,NYY@MIN,2025-09-15,Austin Martin,DraftKings,batter_hits,Over,1.5,295,1.07,0.253,0.29,0.03699999999999998,09-15 21:49,N
35,CIN@STL,2025-09-15,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,111,1.71,0.474,0.51,0.03600000000000003,09-15 21:49,N
9,NYY@MIN,2025-09-15,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,6.5,-138,5.94,0.58,0.616,0.03600000000000003,09-15 21:49,N
4,CHC@PIT,2025-09-15,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,6.5,410,4.96,0.196,0.232,0.036000000000000004,09-15 21:49,N
14,CHC@PIT,2025-09-15,Matt Shaw,DraftKings,batter_hits,Under,0.5,127,0.74,0.441,0.477,0.035999999999999976,09-15 21:49,N
36,CIN@STL,2025-09-15,Matthew Liberatore,DraftKings,pitcher_walks,Over,2.5,377,1.71,0.21,0.245,0.035,09-15 21:49,N
873,TEX@HOU,2025-09-15,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1300,1.13,0.071,0.106,0.035,09-15 21:49,N
27,CHC@PIT,2025-09-15,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1400,1.1099999999999999,0.067,0.102,0.03499999999999999,09-15 21:49,N
21,CHC@PIT,2025-09-15,Jameson Taillon,Caesars,pitcher_strikeouts,Over,7.5,950,4.96,0.095,0.129,0.034,09-15 21:49,N
441,NYY@MIN,2025-09-15,Austin Martin,FanDuel,batter_hits,Over,1.5,290,1.07,0.256,0.29,0.033999999999999975,09-15 21:49,N
0,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,4.5,122,4.76,0.45,0.484,0.033999999999999975,09-15 21:49,N
251,PHI@LAD,2025-09-15,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,156,1.45,0.391,0.425,0.033999999999999975,09-15 21:49,N
119,NYY@MIN,2025-09-15,Austin Martin,DraftKings,batter_singles,Over,0.5,100,0.76,0.5,0.532,0.03200000000000003,09-15 21:49,N
430,NYY@MIN,2025-09-15,Royce Lewis,FanDuel,batter_hits,Over,2.5,2200,0.97,0.043,0.075,0.032,09-15 21:49,N
429,NYY@MIN,2025-09-15,Brooks Lee,FanDuel,batter_hits,Over,2.5,2200,0.9700000000000001,0.043,0.075,0.032,09-15 21:49,N
1005,TEX@HOU,2025-09-15,Yordan Alvarez,DraftKings,batter_hits,Over,2.5,1260,1.13,0.074,0.106,0.032,09-15 21:49,N
231,TEX@HOU,2025-09-15,Yordan Alvarez,DraftKings,batter_doubles,Over,0.5,407,0.26,0.197,0.229,0.032,09-15 21:49,N
84,TOR@TB,2025-09-15,Jake Mangum,FanDuel,batter_doubles,Over,0.5,650,0.18,0.133,0.165,0.032,09-15 21:49,N
251,ATL@WSH,2025-09-15,Daylen Lile,DraftKings,batter_hits,Over,2.5,1280,1.12,0.072,0.104,0.032,09-15 21:49,N
68,TEX@HOU,2025-09-15,Jack Leiter,DraftKings,pitcher_hits_allowed,Over,7.5,790,5.1,0.112,0.144,0.03199999999999999,09-15 21:49,N
83,CIN@STL,2025-09-15,Noelvi Marte,DraftKings,batter_singles,Under,0.5,120,0.72,0.455,0.487,0.03199999999999997,09-15 21:49,N
22,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,2.5,-529,4.96,0.841,0.872,0.031000000000000028,09-15 21:49,N
11,BAL@CWS,2025-09-15,Kyle Bradish,FanDuel,pitcher_outs,Over,15.5,-108,16.169999999999998,0.519,0.55,0.031000000000000028,09-15 21:49,N
54,NYY@MIN,2025-09-15,Austin Wells,DraftKings,batter_hits,Under,0.5,134,0.78,0.427,0.458,0.031000000000000028,09-15 21:49,N
261,BAL@CWS,2025-09-15,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,700,0.17,0.125,0.156,0.031,09-15 21:49,N
414,SF@ARI,2025-09-15,Blaze Alexander,DraftKings,batter_home_runs,Over,0.5,900,0.14,0.1,0.131,0.031,09-15 21:49,N
55,ATL@WSH,2025-09-15,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Over,0.5,900,0.14,0.1,0.131,0.031,09-15 21:49,N
570,BAL@CWS,2025-09-15,Chase Meidroth,FanDuel,batter_hits,Over,1.5,390,0.92,0.204,0.235,0.031,09-15 21:49,N
221,BAL@CWS,2025-09-15,Kyle Teel,Caesars,batter_home_runs,Over,0.5,700,0.17,0.125,0.156,0.031,09-15 21:49,N
14,ATL@WSH,2025-09-15,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-390,0.19,0.796,0.827,0.030999999999999917,09-15 21:49,N
330,TOR@TB,2025-09-15,Brandon Lowe,FanDuel,batter_hits,Over,1.5,320,1.01,0.238,0.268,0.030000000000000027,09-15 21:49,N
124,BAL@CWS,2025-09-15,Kyle Bradish,FanDuel,pitcher_strikeouts,Over,7.5,390,5.84,0.204,0.234,0.030000000000000027,09-15 21:49,N
25,ATL@WSH,2025-09-15,Josh Bell,DraftKings,batter_hits,Under,0.5,171,0.92,0.369,0.399,0.030000000000000027,09-15 21:49,N
88,CIN@STL,2025-09-15,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,174,0.93,0.365,0.395,0.030000000000000027,09-15 21:49,N
