,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
200,WSH@CIN,2025-05-04,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-245,0.16,0.71,0.852,0.14200000000000002,05-04 18:42,N
87,LAD@ATL,2025-05-04,Dustin May,DraftKings,pitcher_strikeouts,Over,3.5,-165,5.22,0.623,0.765,0.14200000000000002,05-04 18:42,N
90,LAD@ATL,2025-05-04,Dustin May,Caesars,pitcher_strikeouts,Over,3.5,-166,5.22,0.624,0.765,0.14100000000000001,05-04 18:42,N
6,TB@NYY,2025-05-04,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,110,3.18,0.476,0.616,0.14,05-04 18:42,N
80,WSH@CIN,2025-05-04,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-115,3.79,0.535,0.67,0.135,05-04 18:42,N
21,COL@SF,2025-05-04,German Marquez,FanDuel,pitcher_outs,Over,15.5,110,16.799999999999997,0.476,0.61,0.134,05-04 18:42,N
4,NYM@STL,2025-05-04,Erick Fedde,Caesars,pitcher_strikeouts,Under,3.5,120,3.26,0.455,0.589,0.13399999999999995,05-04 18:42,N
30,CLE@TOR,2025-05-04,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-128,3.68,0.561,0.691,0.1299999999999999,05-04 18:42,N
162,HOU@CWS,2025-05-04,Victor Caratini,DraftKings,batter_walks,Under,0.5,-140,0.34,0.583,0.712,0.129,05-04 18:42,N
1,KC@BAL,2025-05-04,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,110,1.37,0.476,0.602,0.126,05-04 18:42,N
82,WSH@CIN,2025-05-04,Nick Martinez,Caesars,pitcher_strikeouts,Under,4.5,-121,3.79,0.548,0.67,0.122,05-04 18:42,N
167,HOU@CWS,2025-05-04,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-235,0.2,0.701,0.819,0.118,05-04 18:42,N
203,WSH@CIN,2025-05-04,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.09,0.796,0.914,0.118,05-04 18:42,N
25,DET@LAA,2025-05-04,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-114,15.149999999999999,0.533,0.65,0.11699999999999999,05-04 18:42,N
9,OAK@MIA,2025-05-04,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-102,16.919999999999998,0.505,0.621,0.11599999999999999,05-04 18:42,N
27,DET@LAA,2025-05-04,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-115,15.149999999999999,0.535,0.65,0.11499999999999999,05-04 18:42,N
16,CHC@MIL,2025-05-04,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,18.75,0.574,0.688,0.11399999999999999,05-04 18:42,N
40,KC@BAL,2025-05-04,Michael Massey,DraftKings,batter_walks,Under,0.5,-295,0.15,0.747,0.861,0.11399999999999999,05-04 18:42,N
246,LAD@ATL,2025-05-04,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-105,0.47,0.512,0.625,0.11299999999999999,05-04 18:42,N
41,ARI@PHI,2025-05-04,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,4.5,128,4.95,0.439,0.551,0.11200000000000004,05-04 18:42,N
10,OAK@MIA,2025-05-04,JP Sears,FanDuel,pitcher_outs,Under,17.5,132,17.22,0.431,0.543,0.11200000000000004,05-04 18:42,N
0,NYM@STL,2025-05-04,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,155,0.69,0.392,0.502,0.10999999999999999,05-04 18:42,N
12,OAK@MIA,2025-05-04,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,16.919999999999998,0.512,0.621,0.10899999999999999,05-04 18:42,N
61,SEA@TEX,2025-05-04,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,-105,7.49,0.512,0.62,0.10799999999999998,05-04 18:42,N
17,SEA@TEX,2025-05-04,Logan Evans,FanDuel,pitcher_outs,Under,14.5,142,14.49,0.413,0.519,0.10600000000000004,05-04 18:42,N
113,OAK@MIA,2025-05-04,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.4,0.565,0.67,0.1050000000000001,05-04 18:42,N
247,LAD@ATL,2025-05-04,Michael Conforto,DraftKings,batter_walks,Under,0.5,-130,0.4,0.565,0.67,0.1050000000000001,05-04 18:42,N
40,OAK@MIA,2025-05-04,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,5.31,0.507,0.612,0.10499999999999998,05-04 18:42,N
36,SEA@TEX,2025-05-04,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.31,0.63,0.735,0.10499999999999998,05-04 18:42,N
209,DET@LAA,2025-05-04,Taylor Ward,DraftKings,batter_walks,Under,0.5,-160,0.33,0.615,0.719,0.10399999999999998,05-04 18:42,N
135,ARI@PHI,2025-05-04,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-225,0.23,0.692,0.795,0.10300000000000009,05-04 18:42,N
159,CHC@MIL,2025-05-04,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.41,0.233,0.336,0.10300000000000001,05-04 18:42,N
31,LAD@ATL,2025-05-04,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,115,16.35,0.465,0.568,0.10299999999999992,05-04 18:42,N
17,HOU@CWS,2025-05-04,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,1.5,-130,2.29,0.565,0.667,0.10200000000000009,05-04 18:42,N
29,LAD@ATL,2025-05-04,Bryce Elder,FanDuel,pitcher_outs,Over,15.5,114,16.35,0.467,0.568,0.10099999999999992,05-04 18:42,N
37,SEA@TEX,2025-05-04,Logan Evans,Caesars,pitcher_hits_allowed,Under,5.5,-174,4.31,0.635,0.735,0.09999999999999998,05-04 18:42,N
38,OAK@MIA,2025-05-04,JP Sears,DraftKings,pitcher_strikeouts,Over,4.5,-105,5.31,0.512,0.612,0.09999999999999998,05-04 18:42,N
11,OAK@MIA,2025-05-04,JP Sears,DraftKings,pitcher_outs,Under,17.5,125,17.22,0.444,0.543,0.09900000000000003,05-04 18:42,N
259,CHC@MIL,2025-05-04,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,1000,0.21,0.091,0.189,0.098,05-04 18:42,N
64,SEA@TEX,2025-05-04,Jacob deGrom,Caesars,pitcher_strikeouts,Over,6.5,-109,7.49,0.522,0.62,0.09799999999999998,05-04 18:42,N
44,ARI@PHI,2025-05-04,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,120,4.95,0.455,0.551,0.09600000000000003,05-04 18:42,N
45,ARI@PHI,2025-05-04,Ranger Suarez,Caesars,pitcher_strikeouts,Over,4.5,120,4.95,0.455,0.551,0.09600000000000003,05-04 18:42,N
5,KC@BAL,2025-05-04,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,3.5,-102,4.18,0.505,0.601,0.09599999999999997,05-04 18:42,N
134,ARI@PHI,2025-05-04,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.24,0.692,0.787,0.09500000000000008,05-04 18:42,N
13,CHC@MIL,2025-05-04,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,-102,18.75,0.505,0.6,0.09499999999999997,05-04 18:42,N
77,WSH@CIN,2025-05-04,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-136,3.79,0.576,0.67,0.09400000000000008,05-04 18:42,N
20,SEA@TEX,2025-05-04,Logan Evans,DraftKings,pitcher_outs,Under,14.5,135,14.49,0.426,0.519,0.09300000000000003,05-04 18:42,N
59,SEA@TEX,2025-05-04,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,-112,7.49,0.528,0.62,0.09199999999999997,05-04 18:42,N
130,ARI@PHI,2025-05-04,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-150,0.37,0.6,0.691,0.09099999999999997,05-04 18:42,N
57,HOU@CWS,2025-05-04,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,4.5,-103,5.21,0.507,0.596,0.08899999999999997,05-04 18:42,N
6,MIN@BOS,2025-05-04,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-115,5.38,0.535,0.623,0.08799999999999997,05-04 18:42,N
34,KC@BAL,2025-05-04,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-195,0.29,0.661,0.748,0.08699999999999997,05-04 18:42,N
35,OAK@MIA,2025-05-04,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,-111,5.31,0.526,0.612,0.08599999999999997,05-04 18:42,N
27,LAD@ATL,2025-05-04,Bryce Elder,DraftKings,pitcher_walks,Under,2.5,100,2.34,0.5,0.585,0.08499999999999996,05-04 18:42,N
408,OAK@MIA,2025-05-04,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.19,0.091,0.173,0.08199999999999999,05-04 18:42,N
5,NYM@STL,2025-05-04,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-140,0.41,0.583,0.664,0.08100000000000007,05-04 18:42,N
6,KC@BAL,2025-05-04,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,3.5,-156,4.68,0.609,0.687,0.07800000000000007,05-04 18:42,N
146,HOU@CWS,2025-05-04,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,05-04 18:42,N
14,NYM@STL,2025-05-04,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.31,0.655,0.733,0.07799999999999996,05-04 18:42,N
7,MIN@BOS,2025-05-04,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.29,0.488,0.565,0.07699999999999996,05-04 18:42,N
8,KC@BAL,2025-05-04,Kyle Gibson,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.18,0.524,0.601,0.07699999999999996,05-04 18:42,N
70,TB@NYY,2025-05-04,Kameron Misner,DraftKings,batter_walks,Over,0.5,140,0.68,0.417,0.493,0.07600000000000001,05-04 18:42,N
367,OAK@MIA,2025-05-04,Connor Norby,FanDuel,batter_home_runs,Over,0.5,630,0.24,0.137,0.213,0.07599999999999998,05-04 18:42,N
2,NYM@STL,2025-05-04,Blade Tidwell,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.72,0.608,0.683,0.07500000000000007,05-04 18:42,N
8,MIN@BOS,2025-05-04,Chris Paddack,Caesars,pitcher_hits_allowed,Under,5.5,104,5.29,0.49,0.565,0.07499999999999996,05-04 18:42,N
9,MIN@BOS,2025-05-04,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,4.5,-121,5.38,0.548,0.623,0.07499999999999996,05-04 18:42,N
211,DET@LAA,2025-05-04,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-200,0.3,0.667,0.741,0.07399999999999995,05-04 18:42,N
373,OAK@MIA,2025-05-04,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,900,0.19,0.1,0.173,0.07299999999999998,05-04 18:42,N
25,WSH@CIN,2025-05-04,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-190,1.81,0.655,0.728,0.07299999999999995,05-04 18:42,N
60,SEA@TEX,2025-05-04,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,106,3.95,0.485,0.557,0.07200000000000006,05-04 18:42,N
152,CHC@MIL,2025-05-04,Christian Yelich,DraftKings,batter_walks,Over,0.5,200,0.52,0.333,0.405,0.07200000000000001,05-04 18:42,N
47,MIN@BOS,2025-05-04,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.44,0.574,0.644,0.07000000000000006,05-04 18:42,N
23,DET@LAA,2025-05-04,Reese Olson,DraftKings,pitcher_walks,Under,1.5,135,1.69,0.426,0.496,0.07,05-04 18:42,N
20,COL@SF,2025-05-04,Logan Webb,DraftKings,pitcher_walks,Over,1.5,160,1.54,0.385,0.455,0.07,05-04 18:42,N
156,CHC@MIL,2025-05-04,Sal Frelick,DraftKings,batter_walks,Over,0.5,285,0.4,0.26,0.33,0.07,05-04 18:42,N
10,KC@BAL,2025-05-04,Kyle Gibson,Caesars,pitcher_strikeouts,Over,3.5,-113,4.18,0.531,0.601,0.06999999999999995,05-04 18:42,N
179,SEA@TEX,2025-05-04,Corey Seager,DraftKings,batter_walks,Under,0.5,-160,0.38,0.615,0.684,0.06900000000000006,05-04 18:42,N
62,SEA@TEX,2025-05-04,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,105,3.95,0.488,0.557,0.06900000000000006,05-04 18:42,N
22,DET@LAA,2025-05-04,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-140,1.23,0.583,0.652,0.06900000000000006,05-04 18:42,N
14,ARI@PHI,2025-05-04,Eduardo Rodriguez,DraftKings,pitcher_walks,Under,1.5,110,1.54,0.476,0.545,0.06900000000000006,05-04 18:42,N
132,CHC@MIL,2025-05-04,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,05-04 18:42,N
165,HOU@CWS,2025-05-04,Christian Walker,DraftKings,batter_walks,Under,0.5,-180,0.34,0.643,0.712,0.06899999999999995,05-04 18:42,N
140,ARI@PHI,2025-05-04,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.18,0.767,0.835,0.06799999999999995,05-04 18:42,N
6,NYM@STL,2025-05-04,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.37,0.623,0.691,0.06799999999999995,05-04 18:42,N
48,MIN@BOS,2025-05-04,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-170,0.36,0.63,0.698,0.06799999999999995,05-04 18:42,N
83,NYM@STL,2025-05-04,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-140,2.99,0.583,0.649,0.06600000000000006,05-04 18:42,N
16,CHC@MIL,2025-05-04,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,2.68,0.435,0.501,0.066,05-04 18:42,N
1,NYM@STL,2025-05-04,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,155,0.78,0.392,0.458,0.066,05-04 18:42,N
43,KC@BAL,2025-05-04,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,05-04 18:42,N
219,LAD@ATL,2025-05-04,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,05-04 18:42,N
217,DET@LAA,2025-05-04,Zach Neto,DraftKings,batter_walks,Under,0.5,-270,0.23,0.73,0.795,0.06500000000000006,05-04 18:42,N
29,KC@BAL,2025-05-04,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-135,0.45,0.574,0.638,0.06400000000000006,05-04 18:42,N
202,WSH@CIN,2025-05-04,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-295,0.21,0.747,0.811,0.06400000000000006,05-04 18:42,N
243,CHC@MIL,2025-05-04,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,700,0.21,0.125,0.189,0.064,05-04 18:42,N
33,KC@BAL,2025-05-04,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.33,0.655,0.719,0.06399999999999995,05-04 18:42,N
158,SEA@TEX,2025-05-04,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,05-04 18:42,N
168,HOU@CWS,2025-05-04,Miguel Vargas,DraftKings,batter_walks,Over,0.5,165,0.58,0.377,0.44,0.063,05-04 18:42,N
210,COL@SF,2025-05-04,Brenton Doyle,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,05-04 18:42,N
139,ARI@PHI,2025-05-04,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,05-04 18:42,N
43,ARI@PHI,2025-05-04,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,115,5.83,0.465,0.527,0.062,05-04 18:42,N
488,DET@LAA,2025-05-04,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.26,0.167,0.229,0.062,05-04 18:42,N
100,OAK@MIA,2025-05-04,Brent Rooker,DraftKings,batter_stolen_bases,Under,0.5,-800,0.05,0.889,0.951,0.061999999999999944,05-04 18:42,N
201,WSH@CIN,2025-05-04,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-245,0.26,0.71,0.771,0.061000000000000054,05-04 18:42,N
144,ARI@PHI,2025-05-04,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,05-04 18:42,N
379,TB@NYY,2025-05-04,J.C. Escarra,FanDuel,batter_hits,Over,1.5,500,0.9,0.167,0.228,0.061,05-04 18:42,N
53,HOU@CWS,2025-05-04,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-115,5.21,0.535,0.596,0.06099999999999994,05-04 18:42,N
195,COL@SF,2025-05-04,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-130,0.47,0.565,0.625,0.06000000000000005,05-04 18:42,N
178,HOU@CWS,2025-05-04,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,05-04 18:42,N
0,NYM@STL,2025-05-04,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,4.5,-165,5.76,0.623,0.682,0.05900000000000005,05-04 18:42,N
0,NYM@STL,2025-05-04,Blade Tidwell,FanDuel,pitcher_strikeouts,Under,3.5,132,3.72,0.431,0.49,0.059,05-04 18:42,N
1,NYM@STL,2025-05-04,Erick Fedde,Caesars,pitcher_hits_allowed,Over,4.5,-166,5.76,0.624,0.682,0.05800000000000005,05-04 18:42,N
18,SEA@TEX,2025-05-04,Jacob deGrom,FanDuel,pitcher_outs,Over,16.5,-106,17.43,0.515,0.573,0.05799999999999994,05-04 18:42,N
7,CLE@TOR,2025-05-04,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-120,16.59,0.545,0.603,0.05799999999999994,05-04 18:42,N
63,SEA@TEX,2025-05-04,Logan Evans,Caesars,pitcher_strikeouts,Over,3.5,100,3.95,0.5,0.557,0.05700000000000005,05-04 18:42,N
24,DET@LAA,2025-05-04,Reese Olson,FanDuel,pitcher_outs,Over,16.5,-114,17.61,0.533,0.59,0.05699999999999994,05-04 18:42,N
172,HOU@CWS,2025-05-04,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-320,0.2,0.762,0.819,0.05699999999999994,05-04 18:42,N
159,SEA@TEX,2025-05-04,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,05-04 18:42,N
32,KC@BAL,2025-05-04,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-155,0.41,0.608,0.664,0.05600000000000005,05-04 18:42,N
735,DET@LAA,2025-05-04,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,05-04 18:42,N
71,TB@NYY,2025-05-04,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-210,0.31,0.677,0.733,0.05599999999999994,05-04 18:42,N
459,DET@LAA,2025-05-04,Zach McKinstry,DraftKings,batter_hits,Under,0.5,190,0.92,0.345,0.399,0.05400000000000005,05-04 18:42,N
213,COL@SF,2025-05-04,Wilmer Flores,DraftKings,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,05-04 18:42,N
397,OAK@MIA,2025-05-04,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,425,0.28,0.19,0.244,0.05399999999999999,05-04 18:42,N
248,WSH@CIN,2025-05-04,Dylan Crews,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,05-04 18:42,N
12,MIN@BOS,2025-05-04,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,-108,6.21,0.519,0.573,0.05399999999999994,05-04 18:42,N
219,DET@LAA,2025-05-04,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-300,0.22,0.75,0.803,0.05300000000000005,05-04 18:42,N
812,CHC@MIL,2025-05-04,Isaac Collins,FanDuel,batter_hits,Over,1.5,430,0.9400000000000001,0.189,0.242,0.05299999999999999,05-04 18:42,N
632,OAK@MIA,2025-05-04,Nick Kurtz,FanDuel,batter_hits,Over,1.5,450,0.9199999999999999,0.182,0.235,0.05299999999999999,05-04 18:42,N
30,KC@BAL,2025-05-04,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-145,0.44,0.592,0.644,0.052000000000000046,05-04 18:42,N
670,OAK@MIA,2025-05-04,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-120,0.91,0.545,0.597,0.051999999999999935,05-04 18:42,N
230,DET@LAA,2025-05-04,Zach McKinstry,DraftKings,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,05-04 18:42,N
723,DET@LAA,2025-05-04,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,05-04 18:42,N
55,HOU@CWS,2025-05-04,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.21,0.545,0.596,0.050999999999999934,05-04 18:42,N
15,MIN@BOS,2025-05-04,Garrett Crochet,Caesars,pitcher_strikeouts,Under,6.5,-109,6.21,0.522,0.573,0.050999999999999934,05-04 18:42,N
36,KC@BAL,2025-05-04,Drew Waters,DraftKings,batter_walks,Under,0.5,-240,0.28,0.706,0.756,0.050000000000000044,05-04 18:42,N
160,SEA@TEX,2025-05-04,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,05-04 18:42,N
15,NYM@STL,2025-05-04,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.35,0.655,0.705,0.04999999999999993,05-04 18:42,N
236,WSH@CIN,2025-05-04,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-320,0.21,0.762,0.811,0.049000000000000044,05-04 18:42,N
633,OAK@MIA,2025-05-04,Kyle Stowers,FanDuel,batter_hits,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,05-04 18:42,N
634,OAK@MIA,2025-05-04,Nick Fortes,FanDuel,batter_hits,Over,1.5,470,0.8900000000000001,0.175,0.224,0.049000000000000016,05-04 18:42,N
13,MIN@BOS,2025-05-04,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-110,6.21,0.524,0.573,0.04899999999999993,05-04 18:42,N
19,SEA@TEX,2025-05-04,Jacob deGrom,DraftKings,pitcher_outs,Over,16.5,-110,17.43,0.524,0.573,0.04899999999999993,05-04 18:42,N
676,OAK@MIA,2025-05-04,Kyle Stowers,Caesars,batter_hits,Over,0.5,-121,0.91,0.548,0.597,0.04899999999999993,05-04 18:42,N
217,COL@SF,2025-05-04,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-04 18:42,N
679,COL@SF,2025-05-04,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,1100,0.14,0.083,0.131,0.048,05-04 18:42,N
377,HOU@CWS,2025-05-04,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,130,0.66,0.435,0.483,0.04799999999999999,05-04 18:42,N
393,OAK@MIA,2025-05-04,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-04 18:42,N
96,CLE@TOR,2025-05-04,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-180,0.37,0.643,0.691,0.04799999999999993,05-04 18:42,N
474,DET@LAA,2025-05-04,Zach McKinstry,Caesars,batter_hits,Under,0.5,184,0.92,0.352,0.399,0.04700000000000004,05-04 18:42,N
46,DET@LAA,2025-05-04,Reese Olson,Caesars,pitcher_hits_allowed,Over,4.5,100,4.93,0.5,0.547,0.04700000000000004,05-04 18:42,N
43,DET@LAA,2025-05-04,Reese Olson,DraftKings,pitcher_hits_allowed,Over,4.5,100,4.93,0.5,0.547,0.04700000000000004,05-04 18:42,N
128,KC@BAL,2025-05-04,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,475,0.25,0.174,0.221,0.047000000000000014,05-04 18:42,N
