,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
16,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,10-09 17:25,N
2,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,5.5,120,5.62,0.455,0.508,0.05299999999999999,10-09 17:25,N
10,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,1440,1.18,0.065,0.116,0.051000000000000004,10-09 17:25,N
62,MIL@CHC,2025-10-09,Christian Yelich,BetMGM,batter_hits,Under,0.5,175,0.88,0.364,0.415,0.05099999999999999,10-09 17:25,N
175,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_hits,Over,1.5,490,0.88,0.169,0.22,0.05099999999999999,10-09 17:25,N
63,MIL@CHC,2025-10-09,William Contreras,BetMGM,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,10-09 17:25,N
8,MIL@CHC,2025-10-09,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-158,5.66,0.612,0.661,0.049000000000000044,10-09 17:25,N
0,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-112,0.86,0.528,0.577,0.04899999999999993,10-09 17:25,N
51,MIL@CHC,2025-10-09,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,570,0.22,0.149,0.197,0.048000000000000015,10-09 17:25,N
5,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_outs,Over,15.5,131,15.48,0.433,0.481,0.04799999999999999,10-09 17:25,N
71,MIL@CHC,2025-10-09,Matthew Boyd,Caesars,pitcher_strikeouts,Over,4.5,425,3.3,0.19,0.237,0.046999999999999986,10-09 17:25,N
0,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-393,0.17,0.797,0.844,0.04699999999999993,10-09 17:25,N
10,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_walks,Over,0.5,216,0.45,0.316,0.362,0.045999999999999985,10-09 17:25,N
34,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_doubles,Over,0.5,594,0.21,0.144,0.189,0.04500000000000001,10-09 17:25,N
13,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-359,0.19,0.782,0.827,0.04499999999999993,10-09 17:25,N
59,MIL@CHC,2025-10-09,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,860,0.16,0.104,0.148,0.044,10-09 17:25,N
57,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,4.5,419,3.3,0.193,0.237,0.043999999999999984,10-09 17:25,N
3,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-990,0.05,0.908,0.951,0.04299999999999993,10-09 17:25,N
248,MIL@CHC,2025-10-09,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,500,0.85,0.167,0.209,0.04199999999999998,10-09 17:25,N
54,MIL@CHC,2025-10-09,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,165,0.87,0.377,0.419,0.04199999999999998,10-09 17:25,N
56,MIL@CHC,2025-10-09,Jackson Chourio,BetMGM,batter_singles,Under,0.5,115,0.68,0.465,0.507,0.04199999999999998,10-09 17:25,N
43,PHI@LAD,2025-10-09,Brandon Marsh,BetMGM,batter_doubles,Over,0.5,575,0.21,0.148,0.189,0.04100000000000001,10-09 17:25,N
15,MIL@CHC,2025-10-09,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1460,2.47,0.064,0.105,0.040999999999999995,10-09 17:25,N
0,PHI@LAD,2025-10-09,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-168,5.62,0.627,0.667,0.040000000000000036,10-09 17:25,N
80,PHI@LAD,2025-10-09,Max Kepler,BetMGM,batter_hits,Over,0.5,-105,0.8,0.512,0.551,0.039000000000000035,10-09 17:25,N
69,MIL@CHC,2025-10-09,Matthew Boyd,Caesars,pitcher_strikeouts,Over,2.5,-152,3.3,0.603,0.641,0.038000000000000034,10-09 17:25,N
85,MIL@CHC,2025-10-09,Ian Happ,FanDuel,batter_doubles,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,10-09 17:25,N
9,PHI@LAD,2025-10-09,Bryce Harper,FanDuel,batter_doubles,Over,0.5,470,0.24,0.175,0.213,0.038000000000000006,10-09 17:25,N
101,PHI@LAD,2025-10-09,Brandon Marsh,Caesars,batter_hits,Over,1.5,450,0.88,0.182,0.22,0.038000000000000006,10-09 17:25,N
58,MIL@CHC,2025-10-09,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,800,0.16,0.111,0.148,0.03699999999999999,10-09 17:25,N
10,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,137,0.78,0.422,0.458,0.03600000000000003,10-09 17:25,N
16,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_walks,Under,0.5,-420,0.17,0.808,0.844,0.03599999999999992,10-09 17:25,N
19,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_hits,Under,0.5,175,0.92,0.364,0.399,0.03500000000000003,10-09 17:25,N
17,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_walks,Under,0.5,-502,0.14,0.834,0.869,0.03500000000000003,10-09 17:25,N
17,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,550,0.21,0.154,0.189,0.035,10-09 17:25,N
29,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_doubles,Over,0.5,487,0.23,0.17,0.205,0.034999999999999976,10-09 17:25,N
9,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_stolen_bases,Under,0.5,-1760,0.02,0.946,0.98,0.03400000000000003,10-09 17:25,N
37,MIL@CHC,2025-10-09,Jackson Chourio,DraftKings,batter_singles,Under,0.5,111,0.68,0.474,0.507,0.03300000000000003,10-09 17:25,N
70,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_hits,Over,0.5,-123,0.88,0.552,0.585,0.03299999999999992,10-09 17:25,N
12,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-353,0.21,0.779,0.811,0.03200000000000003,10-09 17:25,N
63,MIL@CHC,2025-10-09,William Contreras,BetMGM,batter_hits,Under,0.5,185,0.96,0.351,0.383,0.03200000000000003,10-09 17:25,N
5,PHI@LAD,2025-10-09,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,5.62,0.476,0.508,0.03200000000000003,10-09 17:25,N
26,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_doubles,Over,0.5,452,0.24,0.181,0.213,0.032,10-09 17:25,N
7,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_walks,Over,0.5,203,0.45,0.33,0.362,0.03199999999999997,10-09 17:25,N
32,MIL@CHC,2025-10-09,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-370,0.2,0.787,0.819,0.03199999999999992,10-09 17:25,N
54,MIL@CHC,2025-10-09,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-120,0.55,0.545,0.577,0.03199999999999992,10-09 17:25,N
37,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_doubles,Over,0.5,450,0.24,0.182,0.213,0.031,10-09 17:25,N
250,MIL@CHC,2025-10-09,Matt Shaw,FanDuel,batter_hits,Over,1.5,700,0.7,0.125,0.156,0.031,10-09 17:25,N
88,MIL@CHC,2025-10-09,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,700,0.17,0.125,0.156,0.031,10-09 17:25,N
89,MIL@CHC,2025-10-09,Matt Shaw,FanDuel,batter_doubles,Over,0.5,750,0.16,0.118,0.148,0.03,10-09 17:25,N
30,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_hits,Over,2.5,2000,0.99,0.048,0.078,0.03,10-09 17:25,N
29,MIL@CHC,2025-10-09,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-314,0.24,0.758,0.787,0.029000000000000026,10-09 17:25,N
79,PHI@LAD,2025-10-09,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-125,0.88,0.556,0.585,0.028999999999999915,10-09 17:25,N
53,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_hits,Over,0.5,-125,0.88,0.556,0.585,0.028999999999999915,10-09 17:25,N
58,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,5.5,1020,3.3,0.089,0.117,0.02800000000000001,10-09 17:25,N
11,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_hits,Over,1.5,330,0.99,0.233,0.261,0.027999999999999997,10-09 17:25,N
35,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_hits,Over,2.5,3000,0.88,0.032,0.06,0.027999999999999997,10-09 17:25,N
265,MIL@CHC,2025-10-09,Pete Crow-Armstrong,BetMGM,batter_hits,Over,0.5,-120,0.85,0.545,0.573,0.027999999999999914,10-09 17:25,N
85,MIL@CHC,2025-10-09,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Over,0.5,550,0.2,0.154,0.181,0.026999999999999996,10-09 17:25,N
93,MIL@CHC,2025-10-09,Matt Shaw,BetMGM,batter_doubles,Over,0.5,725,0.16,0.121,0.148,0.026999999999999996,10-09 17:25,N
1,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.17,0.818,0.844,0.026000000000000023,10-09 17:25,N
21,PHI@LAD,2025-10-09,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-450,0.17,0.818,0.844,0.026000000000000023,10-09 17:25,N
72,MIL@CHC,2025-10-09,Matthew Boyd,Caesars,pitcher_strikeouts,Over,5.5,1000,3.3,0.091,0.117,0.02600000000000001,10-09 17:25,N
176,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_hits,Over,2.5,2800,0.88,0.034,0.06,0.025999999999999995,10-09 17:25,N
173,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_hits,Over,1.5,505,0.8,0.165,0.191,0.025999999999999995,10-09 17:25,N
7,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_doubles,Over,0.5,460,0.23,0.179,0.205,0.025999999999999995,10-09 17:25,N
23,MIL@CHC,2025-10-09,Christian Yelich,DraftKings,batter_walks,Under,0.5,-205,0.36,0.672,0.698,0.025999999999999912,10-09 17:25,N
166,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_hits,Over,2.5,1780,0.99,0.053,0.078,0.025,10-09 17:25,N
50,MIL@CHC,2025-10-09,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,539,0.2,0.156,0.181,0.024999999999999994,10-09 17:25,N
17,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,1.5,-750,3.97,0.882,0.906,0.02400000000000002,10-09 17:25,N
26,PHI@LAD,2025-10-09,Tommy Edman,FanDuel,batter_hits,Over,2.5,1700,1.0,0.056,0.08,0.024,10-09 17:25,N
17,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_hits,Over,1.5,500,0.8,0.167,0.191,0.023999999999999994,10-09 17:25,N
94,PHI@LAD,2025-10-09,Max Kepler,Caesars,batter_hits,Over,1.5,500,0.8,0.167,0.191,0.023999999999999994,10-09 17:25,N
246,MIL@CHC,2025-10-09,Ian Happ,FanDuel,batter_hits,Over,1.5,500,0.7999999999999999,0.167,0.191,0.023999999999999994,10-09 17:25,N
22,PHI@LAD,2025-10-09,Bryson Stott,BetMGM,batter_stolen_bases,Under,0.5,-550,0.14,0.846,0.869,0.02300000000000002,10-09 17:25,N
24,PHI@LAD,2025-10-09,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,130,0.78,0.435,0.458,0.02300000000000002,10-09 17:25,N
31,MIL@CHC,2025-10-09,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-323,0.24,0.764,0.787,0.02300000000000002,10-09 17:25,N
211,MIL@CHC,2025-10-09,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,3000,0.85,0.032,0.055,0.023,10-09 17:25,N
77,MIL@CHC,2025-10-09,Nico Hoerner,BetMGM,batter_stolen_bases,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,10-09 17:25,N
32,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_doubles,Over,0.5,568,0.19,0.15,0.173,0.022999999999999993,10-09 17:25,N
143,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_hits,Over,2.5,1140,1.1199999999999999,0.081,0.104,0.022999999999999993,10-09 17:25,N
27,PHI@LAD,2025-10-09,Miguel Rojas,FanDuel,batter_hits,Over,2.5,1900,0.9600000000000001,0.05,0.073,0.022999999999999993,10-09 17:25,N
8,PHI@LAD,2025-10-09,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,470,0.22,0.175,0.197,0.02200000000000002,10-09 17:25,N
142,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_hits,Over,1.5,250,1.1199999999999999,0.286,0.308,0.02200000000000002,10-09 17:25,N
171,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_hits,Over,1.5,457,0.83,0.18,0.202,0.02200000000000002,10-09 17:25,N
44,PHI@LAD,2025-10-09,Max Kepler,BetMGM,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,10-09 17:25,N
40,MIL@CHC,2025-10-09,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,152,0.87,0.397,0.419,0.021999999999999964,10-09 17:25,N
1,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-558,0.14,0.848,0.869,0.02100000000000002,10-09 17:25,N
249,MIL@CHC,2025-10-09,Carson Kelly,FanDuel,batter_hits,Over,1.5,500,0.79,0.167,0.188,0.02099999999999999,10-09 17:25,N
300,MIL@CHC,2025-10-09,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,432,0.85,0.188,0.209,0.02099999999999999,10-09 17:25,N
20,PHI@LAD,2025-10-09,Mookie Betts,FanDuel,batter_hits,Over,2.5,1100,1.1199999999999999,0.083,0.104,0.02099999999999999,10-09 17:25,N
5,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,760,4.23,0.116,0.136,0.020000000000000004,10-09 17:25,N
206,MIL@CHC,2025-10-09,Michael Busch,FanDuel,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,10-09 17:25,N
64,MIL@CHC,2025-10-09,Pete Crow-Armstrong,FanDuel,batter_stolen_bases,Over,0.5,520,0.2,0.161,0.181,0.01999999999999999,10-09 17:25,N
27,MIL@CHC,2025-10-09,Sal Frelick,DraftKings,batter_walks,Under,0.5,-304,0.26,0.752,0.771,0.019000000000000017,10-09 17:25,N
198,MIL@CHC,2025-10-09,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1000,1.1500000000000001,0.091,0.11,0.019000000000000003,10-09 17:25,N
82,MIL@CHC,2025-10-09,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,10-09 17:25,N
84,MIL@CHC,2025-10-09,Pete Crow-Armstrong,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,10-09 17:25,N
16,PHI@LAD,2025-10-09,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,10-09 17:25,N
320,MIL@CHC,2025-10-09,Pete Crow-Armstrong,Caesars,batter_hits,Over,1.5,425,0.85,0.19,0.209,0.01899999999999999,10-09 17:25,N
212,MIL@CHC,2025-10-09,Ian Happ,FanDuel,batter_hits,Over,2.5,3300,0.7999999999999999,0.029,0.047,0.018,10-09 17:25,N
4,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,328,4.23,0.234,0.252,0.017999999999999988,10-09 17:25,N
41,MIL@CHC,2025-10-09,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-127,0.55,0.559,0.577,0.017999999999999905,10-09 17:25,N
19,PHI@LAD,2025-10-09,J.T. Realmuto,BetMGM,batter_stolen_bases,Under,0.5,-1400,0.05,0.933,0.951,0.017999999999999905,10-09 17:25,N
165,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_hits,Over,1.5,310,0.99,0.244,0.261,0.017000000000000015,10-09 17:25,N
2,PHI@LAD,2025-10-09,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,390,0.25,0.204,0.221,0.017000000000000015,10-09 17:25,N
27,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_doubles,Over,0.5,457,0.22,0.18,0.197,0.017000000000000015,10-09 17:25,N
14,PHI@LAD,2025-10-09,Nick Castellanos,FanDuel,batter_hits,Over,1.5,440,0.83,0.185,0.202,0.017000000000000015,10-09 17:25,N
301,MIL@CHC,2025-10-09,Pete Crow-Armstrong,DraftKings,batter_hits,Over,2.5,2500,0.85,0.038,0.055,0.017,10-09 17:25,N
150,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1240,1.06,0.075,0.092,0.017,10-09 17:25,N
69,MIL@CHC,2025-10-09,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,850,0.13,0.105,0.122,0.017,10-09 17:25,N
242,MIL@CHC,2025-10-09,Michael Busch,FanDuel,batter_hits,Over,1.5,350,0.93,0.222,0.239,0.016999999999999987,10-09 17:25,N
34,PHI@LAD,2025-10-09,Alec Bohm,BetMGM,batter_hits,Under,0.5,190,1.02,0.345,0.361,0.016000000000000014,10-09 17:25,N
104,MIL@CHC,2025-10-09,Pete Crow-Armstrong,BetMGM,batter_singles,Over,0.5,165,0.5,0.377,0.393,0.016000000000000014,10-09 17:25,N
272,MIL@CHC,2025-10-09,Nico Hoerner,DraftKings,batter_hits,Over,2.5,960,1.1500000000000001,0.094,0.11,0.016,10-09 17:25,N
154,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_hits,Over,2.5,1380,1.02,0.068,0.084,0.016,10-09 17:25,N
24,PHI@LAD,2025-10-09,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,10-09 17:25,N
205,MIL@CHC,2025-10-09,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1900,0.9200000000000002,0.05,0.066,0.016,10-09 17:25,N
6,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,7.5,1920,4.23,0.05,0.066,0.016,10-09 17:25,N
158,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_hits,Over,2.5,1460,1.0,0.064,0.08,0.016,10-09 17:25,N
254,MIL@CHC,2025-10-09,Matt Shaw,BetMGM,batter_hits,Over,0.5,105,0.7,0.488,0.503,0.015000000000000013,10-09 17:25,N
11,MIL@CHC,2025-10-09,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-900,2.47,0.9,0.915,0.015000000000000013,10-09 17:25,N
20,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,385,0.25,0.206,0.221,0.015000000000000013,10-09 17:25,N
31,PHI@LAD,2025-10-09,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2200,0.87,0.043,0.058,0.015000000000000006,10-09 17:25,N
204,MIL@CHC,2025-10-09,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1800,0.9299999999999999,0.053,0.068,0.015000000000000006,10-09 17:25,N
172,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_hits,Over,2.5,2600,0.83,0.037,0.052,0.015,10-09 17:25,N
21,PHI@LAD,2025-10-09,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,10-09 17:25,N
33,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_hits,Over,2.5,3000,0.8,0.032,0.047,0.015,10-09 17:25,N
213,MIL@CHC,2025-10-09,Dansby Swanson,FanDuel,batter_hits,Over,2.5,3500,0.77,0.028,0.043,0.014999999999999996,10-09 17:25,N
54,MIL@CHC,2025-10-09,Kyle Tucker,DraftKings,batter_stolen_bases,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,10-09 17:25,N
15,PHI@LAD,2025-10-09,Bryson Stott,FanDuel,batter_hits,Over,1.5,490,0.78,0.169,0.184,0.014999999999999986,10-09 17:25,N
78,MIL@CHC,2025-10-09,Michael Busch,FanDuel,batter_doubles,Over,0.5,470,0.21,0.175,0.189,0.014000000000000012,10-09 17:25,N
153,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_hits,Over,1.5,288,1.02,0.258,0.272,0.014000000000000012,10-09 17:25,N
214,MIL@CHC,2025-10-09,Matt Shaw,FanDuel,batter_hits,Over,2.5,5000,0.7,0.02,0.034,0.014000000000000002,10-09 17:25,N
