,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
19,OAK@TB,2025-06-30,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.4,0.476,0.551,0.07500000000000007,06-30 21:35,N
16,OAK@TB,2025-06-30,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,110,4.4,0.476,0.551,0.07500000000000007,06-30 21:35,N
0,SD@PHI,2025-06-30,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-30 21:35,N
22,SD@PHI,2025-06-30,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-30 21:35,N
243,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,06-30 21:35,N
215,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,06-30 21:35,N
94,BAL@TEX,2025-06-30,Justin Foscue,DraftKings,batter_walks,Over,0.5,300,0.39,0.25,0.323,0.07300000000000001,06-30 21:35,N
25,KC@SEA,2025-06-30,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-108,16.71,0.519,0.592,0.07299999999999995,06-30 21:35,N
5,STL@PIT,2025-06-30,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,5.05,0.535,0.607,0.07199999999999995,06-30 21:35,N
291,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,280,5.63,0.263,0.334,0.07100000000000001,06-30 21:35,N
15,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,2.14,0.29,0.361,0.07100000000000001,06-30 21:35,N
321,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,5.63,0.592,0.662,0.07000000000000006,06-30 21:35,N
39,NYY@TOR,2025-06-30,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.25,0.71,0.779,0.06900000000000006,06-30 21:35,N
21,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_outs,Over,15.5,-110,16.62,0.524,0.593,0.06899999999999995,06-30 21:35,N
22,SF@ARI,2025-06-30,Ryne Nelson,BetMGM,pitcher_outs,Over,15.5,-110,16.62,0.524,0.593,0.06899999999999995,06-30 21:35,N
14,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,2.14,0.565,0.631,0.06600000000000006,06-30 21:35,N
85,BAL@TEX,2025-06-30,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.55,0.357,0.423,0.066,06-30 21:35,N
290,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,134,5.63,0.427,0.493,0.066,06-30 21:35,N
326,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-148,5.63,0.597,0.662,0.06500000000000006,06-30 21:35,N
82,BAL@TEX,2025-06-30,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.26,0.706,0.771,0.06500000000000006,06-30 21:35,N
241,SF@ARI,2025-06-30,Christian Koss,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,06-30 21:35,N
217,SF@ARI,2025-06-30,Christian Koss,DraftKings,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,06-30 21:35,N
220,SF@ARI,2025-06-30,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,06-30 21:35,N
140,CIN@BOS,2025-06-30,Trevor Story,BetMGM,batter_hits,Under,0.5,145,0.75,0.408,0.472,0.064,06-30 21:35,N
116,CIN@BOS,2025-06-30,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.75,0.408,0.472,0.064,06-30 21:35,N
324,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,600,5.63,0.143,0.207,0.064,06-30 21:35,N
219,SF@ARI,2025-06-30,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,175,0.85,0.364,0.427,0.063,06-30 21:35,N
232,SF@ARI,2025-06-30,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,175,0.85,0.364,0.427,0.063,06-30 21:35,N
327,KC@SEA,2025-06-30,George Kirby,BetMGM,pitcher_strikeouts,Over,4.5,-150,5.63,0.6,0.662,0.062000000000000055,06-30 21:35,N
77,CIN@BOS,2025-06-30,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,06-30 21:35,N
307,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,4.5,-150,5.63,0.6,0.662,0.062000000000000055,06-30 21:35,N
245,SF@ARI,2025-06-30,Heliot Ramos,BetMGM,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,06-30 21:35,N
214,SF@ARI,2025-06-30,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,06-30 21:35,N
507,KC@SEA,2025-06-30,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,06-30 21:35,N
6,STL@PIT,2025-06-30,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.05,0.545,0.607,0.061999999999999944,06-30 21:35,N
133,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,7.5,230,6.74,0.303,0.363,0.06,06-30 21:35,N
292,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,580,5.63,0.147,0.207,0.06,06-30 21:35,N
358,STL@PIT,2025-06-30,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,285,1.15,0.26,0.319,0.059,06-30 21:35,N
40,STL@PIT,2025-06-30,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,06-30 21:35,N
308,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,130,5.63,0.435,0.493,0.057999999999999996,06-30 21:35,N
60,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_walks,Over,1.5,200,1.35,0.333,0.391,0.057999999999999996,06-30 21:35,N
764,OAK@TB,2025-06-30,Denzel Clarke,FanDuel,batter_hits,Over,1.5,650,0.8,0.133,0.191,0.057999999999999996,06-30 21:35,N
74,CIN@BOS,2025-06-30,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-270,0.24,0.73,0.787,0.05700000000000005,06-30 21:35,N
211,STL@PIT,2025-06-30,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1800,1.15,0.053,0.11,0.057,06-30 21:35,N
223,SF@ARI,2025-06-30,Christian Koss,DraftKings,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,06-30 21:35,N
241,SF@ARI,2025-06-30,Christian Koss,BetMGM,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,06-30 21:35,N
283,KC@SEA,2025-06-30,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,06-30 21:35,N
289,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.63,0.606,0.662,0.05600000000000005,06-30 21:35,N
186,BAL@TEX,2025-06-30,Ramon Urias,BetMGM,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,06-30 21:35,N
196,BAL@TEX,2025-06-30,Ramon Urias,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,06-30 21:35,N
70,OAK@TB,2025-06-30,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,190,0.51,0.345,0.4,0.05500000000000005,06-30 21:35,N
85,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,350,6.15,0.222,0.277,0.05500000000000002,06-30 21:35,N
128,CIN@BOS,2025-06-30,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,06-30 21:35,N
167,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,1.11,0.25,0.305,0.05499999999999999,06-30 21:35,N
249,SF@ARI,2025-06-30,Wilmer Flores,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,06-30 21:35,N
505,KC@SEA,2025-06-30,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-30 21:35,N
243,OAK@TB,2025-06-30,Curtis Mead,BetMGM,batter_singles,Over,0.5,125,0.69,0.444,0.498,0.05399999999999999,06-30 21:35,N
15,CIN@BOS,2025-06-30,Chase Burns,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.62,0.455,0.509,0.05399999999999999,06-30 21:35,N
91,BAL@TEX,2025-06-30,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,06-30 21:35,N
130,CIN@BOS,2025-06-30,Elly De La Cruz,BetMGM,batter_singles,Under,0.5,-118,0.52,0.541,0.595,0.05399999999999994,06-30 21:35,N
242,SF@ARI,2025-06-30,Casey Schmitt,BetMGM,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,06-30 21:35,N
134,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,8.5,440,6.74,0.185,0.238,0.05299999999999999,06-30 21:35,N
909,BAL@TEX,2025-06-30,Justin Foscue,FanDuel,batter_hits,Over,1.5,500,0.8800000000000001,0.167,0.22,0.05299999999999999,06-30 21:35,N
45,STL@PIT,2025-06-30,Willson Contreras,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-30 21:35,N
29,KC@SEA,2025-06-30,Michael Wacha,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.89,0.583,0.635,0.052000000000000046,06-30 21:35,N
309,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,255,5.63,0.282,0.334,0.052000000000000046,06-30 21:35,N
103,CIN@BOS,2025-06-30,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-625,0.09,0.862,0.914,0.052000000000000046,06-30 21:35,N
30,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.89,0.583,0.635,0.052000000000000046,06-30 21:35,N
20,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-120,18.6,0.545,0.597,0.051999999999999935,06-30 21:35,N
86,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_strikeouts,Over,8.5,750,6.15,0.118,0.169,0.05100000000000002,06-30 21:35,N
354,OAK@TB,2025-06-30,Denzel Clarke,DraftKings,batter_home_runs,Over,0.5,1500,0.12,0.062,0.113,0.051000000000000004,06-30 21:35,N
58,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,850,2.07,0.105,0.156,0.051000000000000004,06-30 21:35,N
160,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,220,6.74,0.312,0.363,0.05099999999999999,06-30 21:35,N
105,NYY@TOR,2025-06-30,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,06-30 21:35,N
118,OAK@TB,2025-06-30,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,06-30 21:35,N
243,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,190,0.93,0.345,0.395,0.050000000000000044,06-30 21:35,N
27,SD@PHI,2025-06-30,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,350,1.02,0.222,0.272,0.05000000000000002,06-30 21:35,N
1309,KC@SEA,2025-06-30,Jac Caglianone,FanDuel,batter_hits,Over,1.5,350,1.02,0.222,0.272,0.05000000000000002,06-30 21:35,N
108,CIN@BOS,2025-06-30,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,06-30 21:35,N
59,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_walks,Over,0.5,-225,1.35,0.692,0.741,0.049000000000000044,06-30 21:35,N
41,NYY@TOR,2025-06-30,Addison Barger,DraftKings,batter_walks,Under,0.5,-250,0.27,0.714,0.763,0.049000000000000044,06-30 21:35,N
55,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-475,2.07,0.826,0.874,0.04800000000000004,06-30 21:35,N
233,SF@ARI,2025-06-30,Willy Adames,BetMGM,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,06-30 21:35,N
359,STL@PIT,2025-06-30,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1500,1.15,0.062,0.11,0.048,06-30 21:35,N
65,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_walks,Over,3.5,950,2.0,0.095,0.143,0.04799999999999999,06-30 21:35,N
79,NYY@TOR,2025-06-30,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,06-30 21:35,N
261,CIN@BOS,2025-06-30,Rece Hinds,BetMGM,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,06-30 21:35,N
281,CIN@BOS,2025-06-30,Rece Hinds,DraftKings,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,06-30 21:35,N
111,CIN@BOS,2025-06-30,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155,0.8200000000000001,0.392,0.44,0.04799999999999999,06-30 21:35,N
161,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,6.74,0.19,0.238,0.04799999999999999,06-30 21:35,N
105,NYY@TOR,2025-06-30,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,06-30 21:35,N
95,CIN@BOS,2025-06-30,Elly De La Cruz,BetMGM,batter_stolen_bases,Under,0.5,-285,0.24,0.74,0.787,0.04700000000000004,06-30 21:35,N
62,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_walks,Over,0.5,-450,2.0,0.818,0.865,0.04700000000000004,06-30 21:35,N
332,OAK@TB,2025-06-30,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,06-30 21:35,N
325,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1300,5.63,0.071,0.117,0.04600000000000001,06-30 21:35,N
1071,BAL@TEX,2025-06-30,Justin Foscue,DraftKings,batter_hits,Over,1.5,475,0.8800000000000001,0.174,0.22,0.04600000000000001,06-30 21:35,N
159,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,115,6.74,0.465,0.511,0.045999999999999985,06-30 21:35,N
166,CIN@BOS,2025-06-30,Chase Burns,BetMGM,pitcher_strikeouts,Over,6.5,115,6.74,0.465,0.511,0.045999999999999985,06-30 21:35,N
26,STL@PIT,2025-06-30,Pedro Pages,DraftKings,batter_walks,Under,0.5,-340,0.2,0.773,0.819,0.04599999999999993,06-30 21:35,N
320,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-330,5.63,0.767,0.813,0.04599999999999993,06-30 21:35,N
873,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_hits,Over,1.5,340,1.02,0.227,0.272,0.04500000000000001,06-30 21:35,N
324,OAK@TB,2025-06-30,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,350,0.31,0.222,0.267,0.04500000000000001,06-30 21:35,N
230,CIN@BOS,2025-06-30,Rece Hinds,FanDuel,batter_home_runs,Over,0.5,870,0.16,0.103,0.148,0.045,06-30 21:35,N
514,KC@SEA,2025-06-30,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1200,0.13,0.077,0.122,0.045,06-30 21:35,N
83,STL@PIT,2025-06-30,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,06-30 21:35,N
47,STL@PIT,2025-06-30,Pedro Pages,BetMGM,batter_hits,Under,0.5,150,0.81,0.4,0.445,0.044999999999999984,06-30 21:35,N
84,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,168,6.15,0.373,0.418,0.044999999999999984,06-30 21:35,N
80,BAL@TEX,2025-06-30,Corey Seager,DraftKings,batter_walks,Under,0.5,-200,0.34,0.667,0.712,0.04499999999999993,06-30 21:35,N
35,BAL@TEX,2025-06-30,Trevor Rogers,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.88,0.608,0.652,0.04400000000000004,06-30 21:35,N
32,BAL@TEX,2025-06-30,Trevor Rogers,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.88,0.608,0.652,0.04400000000000004,06-30 21:35,N
216,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,185,0.93,0.351,0.395,0.04400000000000004,06-30 21:35,N
12,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.62,0.465,0.509,0.043999999999999984,06-30 21:35,N
51,SD@PHI,2025-06-30,Jackson Merrill,BetMGM,batter_doubles,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,06-30 21:35,N
547,KC@SEA,2025-06-30,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,675,0.19,0.129,0.173,0.043999999999999984,06-30 21:35,N
26,SD@PHI,2025-06-30,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,06-30 21:35,N
47,STL@PIT,2025-06-30,Pedro Pages,BetMGM,batter_singles,Under,0.5,-125,0.51,0.556,0.6,0.04399999999999993,06-30 21:35,N
0,SD@PHI,2025-06-30,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,100,0.61,0.5,0.543,0.04300000000000004,06-30 21:35,N
145,BAL@TEX,2025-06-30,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-30 21:35,N
115,OAK@TB,2025-06-30,Lawrence Butler,BetMGM,batter_stolen_bases,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,06-30 21:35,N
223,OAK@TB,2025-06-30,Lawrence Butler,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 21:35,N
557,KC@SEA,2025-06-30,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 21:35,N
543,KC@SEA,2025-06-30,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 21:35,N
260,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_singles,Over,0.5,120,0.69,0.455,0.498,0.04299999999999998,06-30 21:35,N
36,STL@PIT,2025-06-30,Nick Gonzales,BetMGM,batter_singles,Under,0.5,125,0.72,0.444,0.487,0.04299999999999998,06-30 21:35,N
75,NYY@TOR,2025-06-30,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-130,0.5,0.565,0.607,0.04200000000000004,06-30 21:35,N
2,SD@PHI,2025-06-30,Bryson Stott,DraftKings,batter_walks,Under,0.5,-250,0.28,0.714,0.756,0.04200000000000004,06-30 21:35,N
216,SF@ARI,2025-06-30,Wilmer Flores,DraftKings,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,06-30 21:35,N
40,STL@PIT,2025-06-30,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,180,0.92,0.357,0.399,0.04200000000000004,06-30 21:35,N
322,OAK@TB,2025-06-30,Denzel Clarke,BetMGM,batter_home_runs,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,06-30 21:35,N
123,STL@PIT,2025-06-30,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,775,0.17,0.114,0.156,0.041999999999999996,06-30 21:35,N
731,OAK@TB,2025-06-30,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,1.2200000000000002,0.083,0.125,0.041999999999999996,06-30 21:35,N
221,SF@ARI,2025-06-30,Casey Schmitt,DraftKings,batter_hits,Under,0.5,165,0.87,0.377,0.419,0.04199999999999998,06-30 21:35,N
242,SF@ARI,2025-06-30,Casey Schmitt,BetMGM,batter_hits,Under,0.5,165,0.87,0.377,0.419,0.04199999999999998,06-30 21:35,N
207,BAL@TEX,2025-06-30,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,400,0.94,0.2,0.242,0.04199999999999998,06-30 21:35,N
155,OAK@TB,2025-06-30,Brent Rooker,BetMGM,batter_singles,Under,0.5,-110,0.57,0.524,0.566,0.041999999999999926,06-30 21:35,N
63,STL@PIT,2025-06-30,Willson Contreras,DraftKings,batter_singles,Under,0.5,-115,0.55,0.535,0.577,0.041999999999999926,06-30 21:35,N
42,STL@PIT,2025-06-30,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,06-30 21:35,N
51,NYY@TOR,2025-06-30,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,06-30 21:35,N
105,NYY@TOR,2025-06-30,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,550,0.81,0.154,0.195,0.04100000000000001,06-30 21:35,N
20,SD@PHI,2025-06-30,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1000,1.25,0.091,0.132,0.04100000000000001,06-30 21:35,N
6,STL@PIT,2025-06-30,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,130,3.79,0.435,0.476,0.04099999999999998,06-30 21:35,N
23,SF@ARI,2025-06-30,Logan Webb,BetMGM,pitcher_outs,Under,19.5,-125,18.6,0.556,0.597,0.040999999999999925,06-30 21:35,N
287,OAK@TB,2025-06-30,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,340,0.31,0.227,0.267,0.04000000000000001,06-30 21:35,N
